Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10)
4.7462403987257315e-07,0.043484688560000005,0.06,0.0,0.0,0.006425479356429449,0.8679072267837676,0.0,0.0,0.0,0.05976174592174484,0.0,0.00023825407825516198,0.024185546432466967
4.7628742677471303e-07,0.043484688560000005,0.06,0.0,0.0,0.00640794501704136,0.8678981340411254,0.0,0.0,0.0,0.059762397067641644,0.0,0.000237602932358354,0.024203731917751863
4.779508136768529e-07,0.043484688560000005,0.06,0.0,0.0,0.00639050629179417,0.8678890908836059,0.0,0.0,0.0,0.05976304465743306,0.0,0.00023695534256692945,0.024221818232790474
4.796142005789927e-07,0.043484688560000005,0.06,0.0,0.0,0.006373162399791268,0.8678800969062174,0.0,0.0,0.0,0.05976368872020743,0.0,0.00023631127979256285,0.024239806187567745
4.812775874811326e-07,0.043484688560000005,0.06,0.0,0.0,0.006355912568624254,0.8678711517083693,0.0,0.0,0.0,0.0597643292847364,0.0,0.00023567071526361017,0.024257696583263707
4.829409743832724e-07,0.043484688560000005,0.06,0.0,0.0,0.006338756034257851,0.8678622548938147,0.0,0.0,0.0,0.059764966379479194,0.0,0.0002350336205208084,0.024275490212372915
4.846043612854122e-07,0.043484688560000005,0.06,0.0,0.0,0.006321692040916659,0.8678534060705902,0.0,0.0,0.0,0.059765600032586956,0.0,0.00023439996741304428,0.02429318785882187
4.862677481875521e-07,0.043484688560000005,0.06,0.0,0.0,0.006304719840973761,0.8678446048509589,0.0,0.0,0.0,0.059766230271906806,0.0,0.00023376972809319144,0.024310790298084622
4.879311350896919e-07,0.043484688560000005,0.06,0.0,0.0,0.00628783869484113,0.8678358508513528,0.0,0.0,0.0,0.05976685712498598,0.0,0.0002331428750140157,0.02432829829729643
4.895945219918317e-07,0.043484688560000005,0.06,0.0,0.0,0.0062710478708617795,0.8678271436923184,0.0,0.0,0.0,0.059767480619075844,0.0,0.00023251938092414562,0.024345712615365646
4.912579088939715e-07,0.043484688560000005,0.06,0.0,0.0,0.006254346645203672,0.8678184829984594,0.0,0.0,0.0,0.0597681007811359,0.0,0.0002318992188641082,0.024363034003083796
4.929212957961114e-07,0.043484688560000005,0.06,0.0,0.0,0.0062377343017553126,0.8678098683983843,0.0,0.0,0.0,0.05976871763783757,0.0,0.0002312823621624284,0.02438026320323384
4.945846826982512e-07,0.043484688560000005,0.06,0.0,0.0,0.006221210132023015,0.8678012995246527,0.0,0.0,0.0,0.059769331215568204,0.0,0.0002306687844317908,0.024397400950696767
4.96248069600391e-07,0.043484688560000005,0.06,0.0,0.0,0.006204773435029804,0.867792776013723,0.0,0.0,0.0,0.05976994154043473,0.0,0.00023005845956526244,0.024414447972556513
4.979114565025309e-07,0.043484688560000005,0.06,0.0,0.0,0.006188423517215921,0.8677842975058998,0.0,0.0,0.0,0.05977054863826742,0.0,0.00022945136173257598,0.024431404988203082
4.995748434046707e-07,0.043484688560000005,0.06,0.0,0.0,0.006172159692340919,0.867775863645284,0.0,0.0,0.0,0.05977115253462352,0.0,0.00022884746537647207,0.02444827270943419
5.012382303068105e-07,0.043484688560000005,0.06,0.0,0.0,0.00615598128138728,0.8677674740797237,0.0,0.0,0.0,0.05977175325479089,0.0,0.0002282467452090991,0.024465051840555203
5.029016172089503e-07,0.043484688560000005,0.06,0.0,0.0,0.006139887612465589,0.8677591284607626,0.0,0.0,0.0,0.05977235082379152,0.0,0.00022764917620847036,0.02448174307847752
5.045650041110902e-07,0.043484688560000005,0.06,0.0,0.0,0.006123878020721161,0.8677508264435936,0.0,0.0,0.0,0.05977294526638502,0.0,0.00022705473361497622,0.02449834711281544
5.0622839101323e-07,0.043484688560000005,0.06,0.0,0.0,0.0061079518482421635,0.8677425676870105,0.0,0.0,0.0,0.05977353660707205,0.0,0.00022646339292795224,0.024514864625981465
5.078917779153698e-07,0.043484688560000005,0.06,0.0,0.0,0.006092108443969149,0.8677343518533612,0.0,0.0,0.0,0.05977412487009769,0.0,0.00022587512990229996,0.024531296293280123
5.095551648175097e-07,0.043484688560000005,0.06,0.0,0.0,0.006076347163606031,0.8677261786085011,0.0,0.0,0.0,0.05977471007945483,0.0,0.00022528992054516117,0.024547642783000385
5.112185517196495e-07,0.043484688560000005,0.06,0.0,0.0,0.006060667369532403,0.8677180476217479,0.0,0.0,0.0,0.05977529225888735,0.0,0.00022470774111264363,0.02456390475650653
5.128819386217893e-07,0.043484688560000005,0.06,0.0,0.0,0.006045068430717269,0.8677099585658372,0.0,0.0,0.0,0.05977587143189339,0.0,0.0002241285681065981,0.02458008286832771
5.145453255239292e-07,0.043484688560000005,0.06,0.0,0.0,0.006029549722634059,0.8677019111168783,0.0,0.0,0.0,0.05977644762172856,0.0,0.00022355237827144473,0.024596177766246067
5.16208712426069e-07,0.043484688560000005,0.06,0.0,0.0,0.006014110627177003,0.8676939049543095,0.0,0.0,0.0,0.05977702085140895,0.0,0.00022297914859104913,0.024612190091383525
5.178720993282088e-07,0.043484688560000005,0.06,0.0,0.0,0.00599875053257875,0.8676859397608577,0.0,0.0,0.0,0.05977759114371435,0.0,0.00022240885628564658,0.02462812047828718
5.195354862303486e-07,0.043484688560000005,0.06,0.0,0.0,0.005983468833329289,0.8676780152224945,0.0,0.0,0.0,0.05977815852119118,0.0,0.00022184147880881266,0.024643969555013474
5.211988731324885e-07,0.043484688560000005,0.06,0.0,0.0,0.005968264930096087,0.8676701310283956,0.0,0.0,0.0,0.05977872300615551,0.0,0.00022127699384448196,0.024659737943211
5.228622600346283e-07,0.043484688560000005,0.06,0.0,0.0,0.005953138229645467,0.8676622868709002,0.0,0.0,0.0,0.059779284620696,0.0,0.00022071537930401088,0.0246754262582021
5.245256469367681e-07,0.043484688560000005,0.06,0.0,0.0,0.00593808814476516,0.8676544824454698,0.0,0.0,0.0,0.05977984338667672,0.0,0.0002201566133232862,0.024691035109063127
5.26189033838908e-07,0.043484688560000005,0.06,0.0,0.0,0.005923114094188066,0.8676467174506496,0.0,0.0,0.0,0.059780399325740134,0.0,0.00021960067425987742,0.024706565098703632
5.278524207410478e-07,0.043484688560000005,0.06,0.0,0.0,0.005908215502517144,0.8676389915880292,0.0,0.0,0.0,0.05978095245930977,0.0,0.0002190475406902322,0.024722016823944197
5.295158076431876e-07,0.043484688560000005,0.06,0.0,0.0,0.005893391800151447,0.8676313045622045,0.0,0.0,0.0,0.05978150280859308,0.0,0.00021849719140691455,0.024737390875593214
5.311791945453274e-07,0.043484688560000005,0.06,0.0,0.0,0.00587864242321329,0.86762365608074,0.0,0.0,0.0,0.05978205039458412,0.0,0.00021794960541588474,0.0247526878385224
5.328425814474673e-07,0.043484688560000005,0.06,0.0,0.0,0.005863966813476479,0.8676160458541305,0.0,0.0,0.0,0.05978259523806618,0.0,0.00021740476193381986,0.024767908291741282
5.345059683496071e-07,0.043484688560000005,0.06,0.0,0.0,0.005849364418295655,0.867608473595766,0.0,0.0,0.0,0.059783137359614526,0.0,0.00021686264038547505,0.02478305280847045
5.361693552517469e-07,0.043484688560000005,0.06,0.0,0.0,0.005834834690536669,0.8676009390218944,0.0,0.0,0.0,0.05978367677959892,0.0,0.00021632322040108425,0.024798121956213823
5.378327421538868e-07,0.043484688560000005,0.06,0.0,0.0,0.005820377088508013,0.8675934418515864,0.0,0.0,0.0,0.059784213518186205,0.0,0.00021578648181379978,0.024813116296829765
5.394961290560266e-07,0.043484688560000005,0.06,0.0,0.0,0.0058059910758932656,0.8675859818067005,0.0,0.0,0.0,0.05978474759534283,0.0,0.00021525240465717003,0.024828036386601134
5.411595159581664e-07,0.043484688560000005,0.06,0.0,0.0,0.005791676121684539,0.867578558611849,0.0,0.0,0.0,0.05978527903083736,0.0,0.0002147209691626548,0.024842882776304386
5.428229028603062e-07,0.043484688560000005,0.06,0.0,0.0,0.005777431700116928,0.8675711719943624,0.0,0.0,0.0,0.05978580784424283,0.0,0.0002141921557571776,0.024857656011277467
5.444862897624461e-07,0.043484688560000005,0.06,0.0,0.0,0.005763257290603908,0.8675638216842577,0.0,0.0,0.0,0.05978633405493929,0.0,0.00021366594506071424,0.024872356631486955
5.461496766645859e-07,0.043484688560000005,0.06,0.0,0.0,0.005749152377673699,0.867556507414204,0.0,0.0,0.0,0.059786857682116085,0.0,0.00021314231788391677,0.024886985171593958
5.478130635667257e-07,0.043484688560000005,0.06,0.0,0.0,0.005735116450906564,0.8675492289194914,0.0,0.0,0.0,0.059787378744774224,0.0,0.00021262125522577253,0.02490154216101924
5.494764504688656e-07,0.043484688560000005,0.06,0.0,0.0,0.005721149004873031,0.8675419859379976,0.0,0.0,0.0,0.0597878972617287,0.0,0.00021210273827129824,0.02491602812400725
5.511398373710054e-07,0.043484688560000005,0.06,0.0,0.0,0.0057072495390730095,0.8675347782101563,0.0,0.0,0.0,0.05978841325161074,0.0,0.0002115867483892668,0.0249304435796893
5.528032242731452e-07,0.043484688560000005,0.06,0.0,0.0,0.005693417557875809,0.8675276054789283,0.0,0.0,0.0,0.05978892673287004,0.0,0.00021107326712996834,0.0249447890421458
5.544666111752851e-07,0.043484688560000005,0.06,0.0,0.0,0.0056796525704610225,0.8675204674897673,0.0,0.0,0.0,0.059789437723777,0.0,0.00021056227622300318,0.024959065020467554
5.561299980774249e-07,0.043484688560000005,0.06,0.0,0.0,0.005665954090760275,0.867513363990593,0.0,0.0,0.0,0.05978994624242489,0.0,0.0002100537575751078,0.02497327201881619
5.577933849795647e-07,0.043484688560000005,0.06,0.0,0.0,0.005652321637399819,0.8675062947317592,0.0,0.0,0.0,0.05979045230673199,0.0,0.00020954769326801158,0.024987410536483748
5.594567718817045e-07,0.043484688560000005,0.06,0.0,0.0,0.0056387547336439435,0.8674992594660256,0.0,0.0,0.0,0.05979095593444369,0.0,0.0002090440655563249,0.02500148106795131
5.611201587838444e-07,0.043484688560000005,0.06,0.0,0.0,0.005625252907339234,0.8674922579485277,0.0,0.0,0.0,0.059791457143134545,0.0,0.00020854285686545775,0.025015484102946885
5.627835456859842e-07,0.043484688560000005,0.06,0.0,0.0,0.0056118156908595935,0.86748528993675,0.0,0.0,0.0,0.059791955950210446,0.0,0.00020804404978956858,0.025029420126502416
5.64446932588124e-07,0.043484688560000005,0.06,0.0,0.0,0.0055984426210520894,0.867478355190496,0.0,0.0,0.0,0.05979245237291047,0.0,0.00020754762708954228,0.02504328961900994
5.661103194902639e-07,0.043484688560000005,0.06,0.0,0.0,0.005585133239183551,0.8674714534718626,0.0,0.0,0.0,0.059792946428309,0.0,0.00020705357169099753,0.025057093056277027
5.677737063924037e-07,0.043484688560000005,0.06,0.0,0.0,0.00557188709088795,0.8674645845452106,0.0,0.0,0.0,0.05979343813331768,0.0,0.0002065618666823223,0.02507083090958131
5.694370932945435e-07,0.043484688560000005,0.06,0.0,0.0,0.0055587037261145104,0.8674577481771389,0.0,0.0,0.0,0.05979392750468726,0.0,0.00020607249531273764,0.02508450364572433
5.711004801966833e-07,0.043484688560000005,0.06,0.0,0.0,0.005545582699076577,0.8674509441364588,0.0,0.0,0.0,0.05979441455900963,0.0,0.00020558544099038924,0.025098111727084607
5.727638670988232e-07,0.043484688560000005,0.06,0.0,0.0,0.005532523568201203,0.8674441721941661,0.0,0.0,0.0,0.059794899312719536,0.0,0.00020510068728046566,0.02511165561166991
5.74427254000963e-07,0.043484688560000005,0.06,0.0,0.0,0.005519525896079445,0.8674374321234167,0.0,0.0,0.0,0.05979538178209666,0.0,0.00020461821790334348,0.025125135753168795
5.760906409031028e-07,0.043484688560000005,0.06,0.0,0.0,0.005506589249417359,0.8674307236995005,0.0,0.0,0.0,0.059795861983267244,0.0,0.00020413801673275914,0.025138552601001462
5.777540278052427e-07,0.043484688560000005,0.06,0.0,0.0,0.005493713198987709,0.8674240466998162,0.0,0.0,0.0,0.059796339932206004,0.0,0.00020366006779400553,0.02515190660036986
5.794174147073825e-07,0.043484688560000005,0.06,0.0,0.0,0.005480897319582329,0.8674174009038477,0.0,0.0,0.0,0.05979681564473784,0.0,0.000203184355262155,0.025165198192307094
5.810808016095223e-07,0.043484688560000005,0.06,0.0,0.0,0.005468141189965154,0.8674107860931382,0.0,0.0,0.0,0.0597972891365397,0.0,0.00020271086346030677,0.025178427813726114
5.827441885116622e-07,0.043484688560000005,0.06,0.0,0.0,0.005455444392825938,0.8674042020512673,0.0,0.0,0.0,0.059797760423142145,0.0,0.00020223957685785917,0.02519159589746778
5.84407575413802e-07,0.043484688560000005,0.06,0.0,0.0,0.0054428065147345776,0.8673976485638272,0.0,0.0,0.0,0.059798229519931204,0.0,0.00020177048006880574,0.025204702872348196
5.860709623159418e-07,0.043484688560000005,0.06,0.0,0.0,0.005430227146096108,0.8673911254183987,0.0,0.0,0.0,0.059798696442149954,0.0,0.0002013035578500555,0.025217749163205412
5.877343492180816e-07,0.043484688560000005,0.06,0.0,0.0,0.005417705881106297,0.8673846324045286,0.0,0.0,0.0,0.05979916120490023,0.0,0.00020083879509977603,0.025230735190945503
5.893977361202215e-07,0.043484688560000005,0.06,0.0,0.0,0.0054052423177078715,0.8673781693137075,0.0,0.0,0.0,0.059799623823144236,0.0,0.00020037617685576053,0.025243661372587944
5.910611230223613e-07,0.043484688560000005,0.06,0.0,0.0,0.005392836057547341,0.8673717359393461,0.0,0.0,0.0,0.059800084311706185,0.0,0.00019991568829381615,0.025256528121310417
5.943878968266411e-07,0.043484688560000005,0.06,0.0,0.0,0.005368193871791542,0.8673589575231214,0.0,0.0,0.0,0.05980099895840001,0.0,0.0001990010415999866,0.025282084953760046
5.973819932504928e-07,0.043484688560000005,0.06,0.0,0.0,0.005346207959743103,0.8673475565448682,0.0,0.0,0.0,0.059801815002858,0.0,0.00019818499714199762,0.025304886910266472
6.003760896743446e-07,0.043484688560000005,0.06,0.0,0.0,0.005324401679836341,0.8673362487205689,0.0,0.0,0.0,0.05980262437154953,0.0,0.00019737562845045984,0.02532750255886478
6.033701860981964e-07,0.043484688560000005,0.06,0.0,0.0,0.005302772837319476,0.8673250329120136,0.0,0.0,0.0,0.059803427146143305,0.0,0.00019657285385669756,0.025349934175975402
6.063642825220482e-07,0.043484688560000005,0.06,0.0,0.0,0.005281319273077252,0.867313907999474,0.0,0.0,0.0,0.0598042234069802,0.0,0.00019577659301980721,0.025372184001054513
6.093583789459e-07,0.043484688560000005,0.06,0.0,0.0,0.005260038862909772,0.8673028728813302,0.0,0.0,0.0,0.05980501323310025,0.0,0.00019498676689975281,0.02539425423734205
6.123524753697517e-07,0.043484688560000005,0.06,0.0,0.0,0.005238929516829039,0.8672919264737055,0.0,0.0,0.0,0.05980579670226888,0.0,0.00019420329773112252,0.025416147052591414
6.153465717936035e-07,0.043484688560000005,0.06,0.0,0.0,0.005217989178372289,0.8672810677101104,0.0,0.0,0.0,0.059806573891002496,0.0,0.0001934261089975135,0.025437864579781772
6.183406682174553e-07,0.043484688560000005,0.06,0.0,0.0,0.005197215823932121,0.8672702955410947,0.0,0.0,0.0,0.05980734487459348,0.0,0.00019265512540654245,0.025459408917812915
6.213347646413071e-07,0.043484688560000005,0.06,0.0,0.0,0.005176607462102614,0.8672596089339096,0.0,0.0,0.0,0.05980810972713455,0.0,0.00019189027286545517,0.025480782132183504
6.243288610651588e-07,0.043484688560000005,0.06,0.0,0.0,0.005156162133041017,0.8672490068721747,0.0,0.0,0.0,0.059808868521542685,0.0,0.00019113147845731642,0.025501986255653246
6.273229574890106e-07,0.043484688560000005,0.06,0.0,0.0,0.005135877907844497,0.8672384883555565,0.0,0.0,0.0,0.05980962132958225,0.0,0.00019037867041776254,0.025523023288889318
6.303170539128624e-07,0.043484688560000005,0.06,0.0,0.0,0.005115752887941592,0.8672280523994524,0.0,0.0,0.0,0.059810368221887705,0.0,0.00018963177811230368,0.02554389520109768
6.333111503367142e-07,0.043484688560000005,0.06,0.0,0.0,0.0050957852044979995,0.8672176980346816,0.0,0.0,0.0,0.05981110926798585,0.0,0.00018889073201416097,0.025564603930639414
6.363052467605659e-07,0.043484688560000005,0.06,0.0,0.0,0.005075973017836326,0.8672074243071851,0.0,0.0,0.0,0.05981184453631739,0.0,0.00018815546368262503,0.025585151385632623
6.392993431844177e-07,0.043484688560000005,0.06,0.0,0.0,0.0050563145168693495,0.8671972302777311,0.0,0.0,0.0,0.0598125740942581,0.0,0.00018742590574191942,0.025605539444540304
6.422934396082695e-07,0.043484688560000005,0.06,0.0,0.0,0.005036807918546464,0.8671871150216293,0.0,0.0,0.0,0.059813298008139455,0.0,0.00018670199186055617,0.025625769956744548
6.452875360321213e-07,0.043484688560000005,0.06,0.0,0.0,0.005017451467312932,0.8671770776284475,0.0,0.0,0.0,0.059814016343268835,0.0,0.0001859836567311694,0.02564584474310747
6.48281632455973e-07,0.043484688560000005,0.06,0.0,0.0,0.004998243434581604,0.8671671172017417,0.0,0.0,0.0,0.05981472916394919,0.0,0.00018527083605081494,0.025665765596519154
6.512757288798248e-07,0.043484688560000005,0.06,0.0,0.0,0.004979182118216802,0.8671572328587848,0.0,0.0,0.0,0.0598154365334983,0.0,0.0001845634665017232,0.025685534282433052
6.542698253036766e-07,0.043484688560000005,0.06,0.0,0.0,0.0049602658420299815,0.8671474237303067,0.0,0.0,0.0,0.05981613851426751,0.0,0.00018386148573249338,0.025705152539389094
6.572639217275284e-07,0.043484688560000005,0.06,0.0,0.0,0.004941492955286933,0.8671376889602388,0.0,0.0,0.0,0.059816835167660294,0.0,0.00018316483233971656,0.025724622079524924
6.602580181513802e-07,0.043484688560000005,0.06,0.0,0.0,0.004922861832226155,0.8671280277054635,0.0,0.0,0.0,0.05981752655415,0.0,0.00018247344585001747,0.025743944589075397
6.632521145752319e-07,0.043484688560000005,0.06,0.0,0.0,0.004904370871588118,0.8671184391355709,0.0,0.0,0.0,0.0598182127332975,0.0,0.00018178726670250216,0.025763121728860947
6.662462109990837e-07,0.043484688560000005,0.06,0.0,0.0,0.00488601849615517,0.8671089224326191,0.0,0.0,0.0,0.05981889376376841,0.0,0.0001811062362316029,0.025782155134764794
6.692403074229355e-07,0.043484688560000005,0.06,0.0,0.0,0.0048678031523017445,0.8670994767909016,0.0,0.0,0.0,0.059819569703349694,0.0,0.00018043029665030795,0.025801046418199514
6.722344038467873e-07,0.043484688560000005,0.06,0.0,0.0,0.004849723309554653,0.8670901014167198,0.0,0.0,0.0,0.05982024060896624,0.0,0.00017975939103376777,0.025819797166563144
6.75228500270639e-07,0.043484688560000005,0.06,0.0,0.0,0.00483177746016318,0.867080795528159,0.0,0.0,0.0,0.05982090653669674,0.0,0.0001790934633032665,0.025838408943685116
6.782225966944908e-07,0.043484688560000005,0.06,0.0,0.0,0.00481396411867871,0.8670715583548704,0.0,0.0,0.0,0.05982156754178946,0.0,0.00017843245821055036,0.025856883290262304
6.812166931183426e-07,0.043484688560000005,0.06,0.0,0.0,0.0047962818215436746,0.8670623891378586,0.0,0.0,0.0,0.05982222367867751,0.0,0.00017777632132250312,0.02587522172428539
6.842107895421944e-07,0.043484688560000005,0.06,0.0,0.0,0.004778729126689552,0.8670532871292735,0.0,0.0,0.0,0.05982287500099385,0.0,0.00017712499900615953,0.025893425741455853
6.872048859660462e-07,0.043484688560000005,0.06,0.0,0.0,0.0047613046131437025,0.8670442515922043,0.0,0.0,0.0,0.059823521561585956,0.0,0.00017647843841404862,0.025911496815593814
6.901989823898979e-07,0.043484688560000005,0.06,0.0,0.0,0.004744006880644796,0.8670352818004828,0.0,0.0,0.0,0.059824163412530156,0.0,0.00017583658746985818,0.02592943639903691
6.931930788137497e-07,0.043484688560000005,0.06,0.0,0.0,0.004726834549266645,0.867026377038486,0.0,0.0,0.0,0.059824800605145605,0.0,0.00017519939485441204,0.02594724592303051
6.961871752376015e-07,0.043484688560000005,0.06,0.0,0.0,0.004709786259050191,0.8670175366009466,0.0,0.0,0.0,0.05982543319000807,0.0,0.00017456680999195214,0.025964926798109425
6.991812716614533e-07,0.043484688560000005,0.06,0.0,0.0,0.004692860669643473,0.8670087597927656,0.0,0.0,0.0,0.059826061216963294,0.0,0.00017393878303671872,0.025982480414471376
7.02175368085305e-07,0.043484688560000005,0.06,0.0,0.0,0.004676056459949346,0.86700004592883,0.0,0.0,0.0,0.05982668473514019,0.0,0.0001733152648598191,0.0259999081423424
7.051694645091568e-07,0.043484688560000005,0.06,0.0,0.0,0.004659372327780793,0.866991394333834,0.0,0.0,0.0,0.05982730379296364,0.0,0.00017269620703638032,0.02601721133233439
