Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
5.1318591922863344e-05,0.05595639656,0.0,0.0,0.0,0.0001389099267590977,0.8602211077150864,0.0,0.0,0.0,0.11999962881667466,0.0,0.039557784569825755,3.7118332532802003e-07
5.1501194964377786e-05,0.05595639656,0.0,0.0,0.0,0.00013841931084660408,0.8602208617514852,0.0,0.0,0.0,0.11999963012796493,0.0,0.03955827649702849,3.698720350854896e-07
5.168379800589223e-05,0.05595639656,0.0,0.0,0.0,0.00013793214848549718,0.8602206175192757,0.0,0.0,0.0,0.11999963143002254,0.0,0.039558764961447224,3.685699774598557e-07
5.186640104740667e-05,0.05595639656,0.0,0.0,0.0,0.00013744840333727978,0.8602203750002405,0.0,0.0,0.0,0.11999963272294473,0.0,0.039559249999517605,3.672770552822344e-07
5.204900408892111e-05,0.05595639656,0.0,0.0,0.0,0.00013696803957149092,0.8602201341764163,0.0,0.0,0.0,0.11999963400682725,0.0,0.03955973164716595,3.659931727425427e-07
5.2231607130435555e-05,0.05595639656,0.0,0.0,0.0,0.0001364910218568581,0.8602198950300902,0.0,0.0,0.0,0.11999963528176463,0.0,0.039560209939817945,3.647182353658274e-07
5.241421017195e-05,0.05595639656,0.0,0.0,0.0,0.00013601731535263427,0.8602196575437956,0.0,0.0,0.0,0.11999963654785002,0.0,0.039560684912407544,3.6345214998909287e-07
5.259681321346444e-05,0.05595639656,0.0,0.0,0.0,0.00013554688570011414,0.8602194217003066,0.0,0.0,0.0,0.11999963780517525,0.0,0.039561156599385326,3.62194824738605e-07
5.277941625497888e-05,0.05595639656,0.0,0.0,0.0,0.00013507969901432618,0.8602191874826359,0.0,0.0,0.0,0.11999963905383097,0.0,0.03956162503472684,3.6094616900766156e-07
5.296201929649332e-05,0.05595639656,0.0,0.0,0.0,0.00013461572187589582,0.8602189548740288,0.0,0.0,0.0,0.11999964029390657,0.0,0.03956209025194084,3.59706093434829e-07
5.3144622338007765e-05,0.05595639656,0.0,0.0,0.0,0.00013415492132307584,0.8602187238579605,0.0,0.0,0.0,0.1199996415254901,0.0,0.039562552284077214,3.584745098826232e-07
5.332722537952221e-05,0.05595639656,0.0,0.0,0.0,0.00013369726484393962,0.8602184944181318,0.0,0.0,0.0,0.11999964274866859,0.0,0.039563011163734806,3.572513314166204e-07
5.350982842103665e-05,0.05595639656,0.0,0.0,0.0,0.00013324272036873412,0.8602182665384647,0.0,0.0,0.0,0.1199996439635277,0.0,0.039563466923069154,3.5603647228500246e-07
5.369243146255109e-05,0.05595639656,0.0,0.0,0.0,0.000132791256262388,0.8602180402030993,0.0,0.0,0.0,0.11999964517015209,0.0,0.03956391959379989,3.548298478985192e-07
5.3875034504065534e-05,0.05595639656,0.0,0.0,0.0,0.0001323428413171716,0.8602178153963902,0.0,0.0,0.0,0.11999964636862516,0.0,0.03956436920721819,3.5363137481084694e-07
5.4057637545579976e-05,0.05595639656,0.0,0.0,0.0,0.00013189744474550536,0.8602175921029024,0.0,0.0,0.0,0.11999964755902928,0.0,0.039564815794193964,3.5244097069935145e-07
5.424024058709442e-05,0.05595639656,0.0,0.0,0.0,0.00013145503617291261,0.8602173703074077,0.0,0.0,0.0,0.11999964874144563,0.0,0.0395652593851829,3.512585543462405e-07
5.442284362860886e-05,0.05595639656,0.0,0.0,0.0,0.00013101558563111403,0.8602171499948824,0.0,0.0,0.0,0.11999964991595435,0.0,0.03956570001023343,3.5008404562008643e-07
5.46054466701233e-05,0.05595639656,0.0,0.0,0.0,0.00013057906355126023,0.8602169311505026,0.0,0.0,0.0,0.11999965108263452,0.0,0.03956613769899344,3.4891736545772194e-07
5.4788049711637745e-05,0.05595639656,0.0,0.0,0.0,0.00013014544075729874,0.8602167137596407,0.0,0.0,0.0,0.11999965224156416,0.0,0.039566572480717016,3.477584358465013e-07
5.497065275315219e-05,0.05595639656,0.0,0.0,0.0,0.0001297146884594734,0.8602164978078638,0.0,0.0,0.0,0.11999965339282016,0.0,0.03956700438427088,3.4660717980690835e-07
5.515325579466663e-05,0.05595639656,0.0,0.0,0.0,0.00012928677824795167,0.8602162832809289,0.0,0.0,0.0,0.11999965453647861,0.0,0.03956743343814083,3.4546352137550615e-07
5.533585883618107e-05,0.05595639656,0.0,0.0,0.0,0.0001288616820865785,0.8602160701647802,0.0,0.0,0.0,0.1199996556726144,0.0,0.039567859670438,3.4432738558823384e-07
5.551846187769551e-05,0.05595639656,0.0,0.0,0.0,0.00012843937230675226,0.8602158584455467,0.0,0.0,0.0,0.11999965680130151,0.0,0.039568283108904936,3.431986984640232e-07
5.5701064919209955e-05,0.05595639656,0.0,0.0,0.0,0.00012801982160142117,0.8602156481095384,0.0,0.0,0.0,0.119999657922613,0.0,0.039568703780921755,3.420773869887351e-07
5.58836679607244e-05,0.05595639656,0.0,0.0,0.0,0.00012760300301919704,0.8602154391432434,0.0,0.0,0.0,0.11999965903662087,0.0,0.03956912171351186,3.409633790994184e-07
5.606627100223884e-05,0.05595639656,0.0,0.0,0.0,0.0001271888899585832,0.8602152315333252,0.0,0.0,0.0,0.1199996601433963,0.0,0.0395695369333479,3.3985660366887035e-07
5.624887404375328e-05,0.05595639656,0.0,0.0,0.0,0.00012677745616231518,0.8602150252666205,0.0,0.0,0.0,0.1199996612430095,0.0,0.03956994946675734,3.3875699049049246e-07
5.6431477085267724e-05,0.05595639656,0.0,0.0,0.0,0.00012636867571181007,0.8602148203301351,0.0,0.0,0.0,0.11999966233552972,0.0,0.03957035933972808,3.376644702634474e-07
5.6614080126782166e-05,0.05595639656,0.0,0.0,0.0,0.00012596252302172375,0.8602146167110423,0.0,0.0,0.0,0.11999966342102542,0.0,0.03957076657791385,3.3657897457810136e-07
5.679668316829661e-05,0.05595639656,0.0,0.0,0.0,0.00012555897283461205,0.8602144143966793,0.0,0.0,0.0,0.11999966449956406,0.0,0.039571171206639645,3.3550043590173814e-07
5.697928620981105e-05,0.05595639656,0.0,0.0,0.0,0.00012515800021569467,0.8602142133745456,0.0,0.0,0.0,0.11999966557121242,0.0,0.03957157325090689,3.3442878756455424e-07
5.716188925132549e-05,0.05595639656,0.0,0.0,0.0,0.000124759580547719,0.8602140136322997,0.0,0.0,0.0,0.11999966663603624,0.0,0.03957197273539869,3.33363963745925e-07
5.7344492292839935e-05,0.05595639656,0.0,0.0,0.0,0.00012436368952592158,0.8602138151577569,0.0,0.0,0.0,0.11999966769410052,0.0,0.039572369684484764,3.3230589946092117e-07
5.752709533435438e-05,0.05595639656,0.0,0.0,0.0,0.00012397030315308537,0.8602136179388858,0.0,0.0,0.0,0.11999966874546944,0.0,0.03957276412222651,3.312545305470875e-07
5.770969837586882e-05,0.05595639656,0.0,0.0,0.0,0.00012357939773469058,0.8602134219638082,0.0,0.0,0.0,0.11999966979020632,0.0,0.0395731560723818,3.3020979365147806e-07
5.789230141738326e-05,0.05595639656,0.0,0.0,0.0,0.00012319094987415686,0.8602132272207943,0.0,0.0,0.0,0.11999967082837376,0.0,0.03957354555840978,3.291716262179251e-07
5.8074904458897703e-05,0.05595639656,0.0,0.0,0.0,0.0001228049364681749,0.8602130336982615,0.0,0.0,0.0,0.11999967186003349,0.0,0.0395739326034755,3.281399664745485e-07
5.8257507500412146e-05,0.05595639656,0.0,0.0,0.0,0.0001224213347021258,0.8602128413847719,0.0,0.0,0.0,0.11999967288524654,0.0,0.0395743172304546,3.2711475342151065e-07
5.844011054192659e-05,0.05595639656,0.0,0.0,0.0,0.00012204012204558547,0.8602126502690303,0.0,0.0,0.0,0.11999967390407315,0.0,0.03957469946193774,3.2609592681898973e-07
5.862271358344103e-05,0.05595639656,0.0,0.0,0.0,0.00012166127624791357,0.8602124603398817,0.0,0.0,0.0,0.1199996749165728,0.0,0.03957507932023507,3.250834271753736e-07
5.880531662495547e-05,0.05595639656,0.0,0.0,0.0,0.00012128477533392366,0.860212271586309,0.0,0.0,0.0,0.11999967592280424,0.0,0.039575456827380485,3.2407719573568683e-07
5.8987919666469914e-05,0.05595639656,0.0,0.0,0.0,0.00012091059759963387,0.8602120839974313,0.0,0.0,0.0,0.11999967692282551,0.0,0.03957583200513606,3.230771744702247e-07
5.9170522707984356e-05,0.05595639656,0.0,0.0,0.0,0.00012053872160809595,0.8602118975625014,0.0,0.0,0.0,0.1199996779166939,0.0,0.039576204874995996,3.220833060633882e-07
5.93531257494988e-05,0.05595639656,0.0,0.0,0.0,0.00012016912618530093,0.8602117122709039,0.0,0.0,0.0,0.11999967890446607,0.0,0.03957657545819095,3.210955339027389e-07
5.953572879101324e-05,0.05595639656,0.0,0.0,0.0,0.00011980179041615997,0.8602115281121534,0.0,0.0,0.0,0.11999967988619788,0.0,0.03957694377569193,3.2011380206825243e-07
5.971833183252768e-05,0.05595639656,0.0,0.0,0.0,0.00011943669364055881,0.8602113450758923,0.0,0.0,0.0,0.11999968086194464,0.0,0.03957730984821428,3.1913805532175613e-07
5.9900934874042125e-05,0.05595639656,0.0,0.0,0.0,0.000119073815449484,0.8602111631518885,0.0,0.0,0.0,0.11999968183176087,0.0,0.03957767369622159,3.181682390965702e-07
6.008353791555657e-05,0.05595639656,0.0,0.0,0.0,0.00011871313568121947,0.8602109823300347,0.0,0.0,0.0,0.11999968279570049,0.0,0.039578035339929464,3.1720429948734193e-07
6.026614095707101e-05,0.05595639656,0.0,0.0,0.0,0.00011835463441761234,0.8602108026003448,0.0,0.0,0.0,0.11999968375381671,0.0,0.039578394799309316,3.1624618324004905e-07
6.044874399858545e-05,0.05595639656,0.0,0.0,0.0,0.00011799829198040595,0.8602106239529534,0.0,0.0,0.0,0.11999968470616224,0.0,0.039578752094092014,3.152938377421916e-07
6.0631347040099894e-05,0.05595639656,0.0,0.0,0.0,0.00011764408892763877,0.8602104463781136,0.0,0.0,0.0,0.11999968565278896,0.0,0.03957910724377151,3.143472110131679e-07
6.0813950081614336e-05,0.05595639656,0.0,0.0,0.0,0.00011729200605010852,0.8602102698661953,0.0,0.0,0.0,0.11999968659374828,0.0,0.03957946026760836,3.134062516948119e-07
6.099655312312878e-05,0.05595639656,0.0,0.0,0.0,0.0001169420243678991,0.8602100944076828,0.0,0.0,0.0,0.11999968752909095,0.0,0.039579811184633225,3.1247090904209934e-07
6.117915616464322e-05,0.05595639656,0.0,0.0,0.0,0.00011659412512696962,0.8602099199931744,0.0,0.0,0.0,0.11999968845886708,0.0,0.03958016001365028,3.1154113291403307e-07
6.136175920615767e-05,0.05595639656,0.0,0.0,0.0,0.00011624828979580443,0.8602097466133792,0.0,0.0,0.0,0.11999968938312622,0.0,0.039580506773240605,3.1061687376468133e-07
6.154436224767212e-05,0.05595639656,0.0,0.0,0.0,0.00011590450006212224,0.8602095742591168,0.0,0.0,0.0,0.11999969030191736,0.0,0.039580851481765406,3.0969808263436807e-07
6.172696528918657e-05,0.05595639656,0.0,0.0,0.0,0.0001155627378296436,0.8602094029213148,0.0,0.0,0.0,0.11999969121528885,0.0,0.039581194157369395,3.0878471114103483e-07
6.190956833070102e-05,0.05595639656,0.0,0.0,0.0,0.00011522298521491557,0.8602092325910077,0.0,0.0,0.0,0.1199996921232885,0.0,0.03958153481798378,3.078767114717491e-07
6.209217137221546e-05,0.05595639656,0.0,0.0,0.0,0.00011488522454419183,0.8602090632593348,0.0,0.0,0.0,0.11999969302596361,0.0,0.0395818734813296,3.0697403637435196e-07
6.227477441372991e-05,0.05595639656,0.0,0.0,0.0,0.00011454943835036808,0.8602088949175393,0.0,0.0,0.0,0.11999969392336085,0.0,0.039582210164920646,3.06076639149265e-07
6.245737745524436e-05,0.05595639656,0.0,0.0,0.0,0.00011421560936997048,0.8602087275569663,0.0,0.0,0.0,0.11999969481552634,0.0,0.03958254488606655,3.051844736414414e-07
6.263998049675881e-05,0.05595639656,0.0,0.0,0.0,0.00011388372054019695,0.8602085611690616,0.0,0.0,0.0,0.11999969570250577,0.0,0.03958287766187572,3.0429749423244427e-07
6.282258353827326e-05,0.05595639656,0.0,0.0,0.0,0.00011355375499600982,0.8602083957453706,0.0,0.0,0.0,0.11999969658434415,0.0,0.03958320850925832,3.034156558326712e-07
6.300518657978771e-05,0.05595639656,0.0,0.0,0.0,0.00011322569606727881,0.8602082312775351,0.0,0.0,0.0,0.1199996974610861,0.0,0.039583537444929005,3.025389138737206e-07
6.318778962130216e-05,0.05595639656,0.0,0.0,0.0,0.00011289952727597351,0.8602080677572946,0.0,0.0,0.0,0.11999969833277567,0.0,0.03958386448540988,3.0166722430087665e-07
6.337039266281661e-05,0.05595639656,0.0,0.0,0.0,0.0001125752323334041,0.8602079051764828,0.0,0.0,0.0,0.1199996991994564,0.0,0.03958418964703318,3.008005435657259e-07
6.355299570433106e-05,0.05595639656,0.0,0.0,0.0,0.00011225279513750968,0.8602077435270274,0.0,0.0,0.0,0.11999970006117137,0.0,0.039584512945944034,2.999388286189139e-07
6.37355987458455e-05,0.05595639656,0.0,0.0,0.0,0.00011193219977019297,0.8602075828009481,0.0,0.0,0.0,0.11999970091796308,0.0,0.03958483439810307,2.9908203690301333e-07
6.391820178735995e-05,0.05595639656,0.0,0.0,0.0,0.00011161343049470042,0.860207422990355,0.0,0.0,0.0,0.11999970176987367,0.0,0.03958515401928911,2.9823012634550995e-07
6.41008048288744e-05,0.05595639656,0.0,0.0,0.0,0.00011129647175304737,0.8602072640874486,0.0,0.0,0.0,0.11999970261694463,0.0,0.03958547182510177,2.973830553519249e-07
6.428340787038885e-05,0.05595639656,0.0,0.0,0.0,0.00011098130816348647,0.8602071060845177,0.0,0.0,0.0,0.11999970345921719,0.0,0.03958578783096388,2.965407827990448e-07
6.44660109119033e-05,0.05595639656,0.0,0.0,0.0,0.00011066792451801929,0.8602069489739377,0.0,0.0,0.0,0.11999970429673196,0.0,0.03958610205212412,2.957032680282564e-07
6.464861395341775e-05,0.05595639656,0.0,0.0,0.0,0.00011035630577994994,0.86020679274817,0.0,0.0,0.0,0.11999970512952915,0.0,0.03958641450365938,2.948704708390108e-07
6.48312169949322e-05,0.05595639656,0.0,0.0,0.0,0.00011004643708147993,0.860206637399761,0.0,0.0,0.0,0.1199997059576485,0.0,0.0395867252004772,2.940423514823957e-07
6.501382003644665e-05,0.05595639656,0.0,0.0,0.0,0.00010973830372134319,0.8602064829213405,0.0,0.0,0.0,0.11999970678112931,0.0,0.039587034157318166,2.9321887065479925e-07
6.51964230779611e-05,0.05595639656,0.0,0.0,0.0,0.00010943189116248115,0.8602063293056204,0.0,0.0,0.0,0.11999970760001048,0.0,0.03958734138875819,2.923999894916957e-07
6.537902611947555e-05,0.05595639656,0.0,0.0,0.0,0.00010912718502975631,0.8602061765453942,0.0,0.0,0.0,0.11999970841433039,0.0,0.03958764690921084,2.9158566956153895e-07
6.556162916099e-05,0.05595639656,0.0,0.0,0.0,0.00010882417110770397,0.8602060246335347,0.0,0.0,0.0,0.11999970922412712,0.0,0.03958795073292958,2.9077587285973926e-07
6.574423220250444e-05,0.05595639656,0.0,0.0,0.0,0.00010852283533832153,0.8602058735629944,0.0,0.0,0.0,0.11999971002943817,0.0,0.039588252874010035,2.8997056180275003e-07
6.592683524401889e-05,0.05595639656,0.0,0.0,0.0,0.0001082231638188941,0.8602057233268035,0.0,0.0,0.0,0.11999971083030074,0.0,0.039588553346392046,2.8916969922226415e-07
6.610943828553334e-05,0.05595639656,0.0,0.0,0.0,0.0001079251427998563,0.8602055739180684,0.0,0.0,0.0,0.1199997116267516,0.0,0.03958885216386195,2.8837324835948656e-07
6.629204132704779e-05,0.05595639656,0.0,0.0,0.0,0.00010762875868268919,0.8602054253299722,0.0,0.0,0.0,0.1199997124188271,0.0,0.039589149340054614,2.8758117285950514e-07
6.647464436856224e-05,0.05595639656,0.0,0.0,0.0,0.0001073339980178517,0.8602052775557717,0.0,0.0,0.0,0.11999971320656322,0.0,0.03958944488845555,2.8679343676577127e-07
6.665724741007669e-05,0.05595639656,0.0,0.0,0.0,0.00010704084750274605,0.8602051305887981,0.0,0.0,0.0,0.11999971398999547,0.0,0.03958973882240291,2.860100045146527e-07
6.683985045159114e-05,0.05595639656,0.0,0.0,0.0,0.0001067492939797165,0.8602049844224547,0.0,0.0,0.0,0.11999971476915905,0.0,0.039590031155089515,2.8523084093007383e-07
6.702245349310559e-05,0.05595639656,0.0,0.0,0.0,0.00010645932443408049,0.8602048390502169,0.0,0.0,0.0,0.11999971554408875,0.0,0.03959032189956486,2.844559112182611e-07
6.720505653462003e-05,0.05595639656,0.0,0.0,0.0,0.00010617092599219202,0.8602046944656309,0.0,0.0,0.0,0.11999971631481901,0.0,0.03959061106873701,2.836851809625631e-07
6.738765957613448e-05,0.05595639656,0.0,0.0,0.0,0.00010588408591953618,0.860204550662312,0.0,0.0,0.0,0.11999971708138386,0.0,0.039590898675374506,2.8291861611834464e-07
6.757026261764893e-05,0.05595639656,0.0,0.0,0.0,0.00010559879161885483,0.8602044076339452,0.0,0.0,0.0,0.11999971784381695,0.0,0.03959118473210829,2.821561830079808e-07
6.775286565916338e-05,0.05595639656,0.0,0.0,0.0,0.00010531503062830208,0.8602042653742826,0.0,0.0,0.0,0.11999971860215168,0.0,0.03959146925143355,2.8139784831593105e-07
6.793546870067783e-05,0.05595639656,0.0,0.0,0.0,0.00010503279061962983,0.8602041238771437,0.0,0.0,0.0,0.1199997193564209,0.0,0.03959175224571146,2.8064357908387306e-07
6.811807174219228e-05,0.05595639656,0.0,0.0,0.0,0.00010475205939640221,0.8602039831364138,0.0,0.0,0.0,0.11999972010665727,0.0,0.039592033727171065,2.798933427059312e-07
6.830067478370673e-05,0.05595639656,0.0,0.0,0.0,0.00010447282489223842,0.8602038431460437,0.0,0.0,0.0,0.11999972085289305,0.0,0.039592313707911005,2.7914710692398837e-07
6.848327782522118e-05,0.05595639656,0.0,0.0,0.0,0.00010419507516908405,0.8602037039000487,0.0,0.0,0.0,0.11999972159516015,0.0,0.039592592199901265,2.7840483982305046e-07
6.866588086673563e-05,0.05595639656,0.0,0.0,0.0,0.00010391879841550945,0.8602035653925068,0.0,0.0,0.0,0.11999972233349013,0.0,0.039592869214984824,2.776665098266943e-07
6.884848390825008e-05,0.05595639656,0.0,0.0,0.0,0.00010364398294503537,0.8602034276175595,0.0,0.0,0.0,0.11999972306791427,0.0,0.03959314476487944,2.7693208569260304e-07
6.903108694976452e-05,0.05595639656,0.0,0.0,0.0,0.00010337061719448505,0.8602032905694095,0.0,0.0,0.0,0.11999972379846345,0.0,0.03959341886117918,2.7620153650815096e-07
6.921368999127897e-05,0.05595639656,0.0,0.0,0.0,0.00010309868972236219,0.8602031542423213,0.0,0.0,0.0,0.11999972452516827,0.0,0.03959369151535611,2.754748316860578e-07
6.939629303279342e-05,0.05595639656,0.0,0.0,0.0,0.00010282818920725467,0.8602030186306182,0.0,0.0,0.0,0.119999725248059,0.0,0.039593962738761944,2.7475194096013455e-07
6.957889607430787e-05,0.05595639656,0.0,0.0,0.0,0.00010255910444626317,0.8602028837286846,0.0,0.0,0.0,0.11999972596716557,0.0,0.03959423254262952,2.7403283438107804e-07
6.976149911582232e-05,0.05595639656,0.0,0.0,0.0,0.00010229142435345443,0.8602027495309622,0.0,0.0,0.0,0.11999972668251764,0.0,0.0395945009380744,2.7331748231232184e-07
6.994410215733677e-05,0.05595639656,0.0,0.0,0.0,0.00010202513795833883,0.860202616031951,0.0,0.0,0.0,0.11999972739414454,0.0,0.039594767936096405,2.726058554259769e-07
7.012670519885122e-05,0.05595639656,0.0,0.0,0.0,0.00010176023440437136,0.8602024832262087,0.0,0.0,0.0,0.11999972810207525,0.0,0.0395950335475811,2.7189792469882757e-07
7.030930824036567e-05,0.05595639656,0.0,0.0,0.0,0.00010149670294747622,0.8602023511083489,0.0,0.0,0.0,0.11999972880633855,0.0,0.03959529778330129,2.7119366140836906e-07
7.049191128188012e-05,0.05595639656,0.0,0.0,0.0,0.00010123453295459417,0.8602022196730402,0.0,0.0,0.0,0.11999972950696282,0.0,0.03959556065391845,2.7049303712893153e-07
7.067451432339456e-05,0.05595639656,0.0,0.0,0.0,0.0001009737139022521,0.8602020889150073,0.0,0.0,0.0,0.11999973020397624,0.0,0.039595822169984196,2.697960237278649e-07
7.085711736490901e-05,0.05595639656,0.0,0.0,0.0,0.00010071423537515522,0.8602019588290287,0.0,0.0,0.0,0.1199997308974066,0.0,0.03959608234194166,2.6910259336175716e-07
7.103972040642346e-05,0.05595639656,0.0,0.0,0.0,0.00010045608706480028,0.860201829409936,0.0,0.0,0.0,0.11999973158728149,0.0,0.03959634118012689,2.684127184727281e-07
7.122232344793791e-05,0.05595639656,0.0,0.0,0.0,0.00010019925876811038,0.8602017006526143,0.0,0.0,0.0,0.11999973227362819,0.0,0.03959659869477028,2.677263717847947e-07
7.140492648945236e-05,0.05595639656,0.0,0.0,0.0,9.994374038609076e-05,0.8602015725520006,0.0,0.0,0.0,0.11999973295647366,0.0,0.039596854895997784,2.6704352630026086e-07
7.158752953096681e-05,0.05595639656,0.0,0.0,0.0,9.968952192250484e-05,0.8602014451030832,0.0,0.0,0.0,0.11999973363584468,0.0,0.039597109793832366,2.6636415529617264e-07
7.177013257248126e-05,0.05595639656,0.0,0.0,0.0,9.943659348257065e-05,0.8602013183009017,0.0,0.0,0.0,0.11999973431176765,0.0,0.03959736339819528,2.656882323208509e-07
7.195273561399571e-05,0.05595639656,0.0,0.0,0.0,9.918494527167691e-05,0.8602011921405458,0.0,0.0,0.0,0.11999973498426876,0.0,0.039597615718907304,2.6501573119044853e-07
7.213533865551016e-05,0.05595639656,0.0,0.0,0.0,9.893456759411861e-05,0.8602010666171542,0.0,0.0,0.0,0.11999973565337398,0.0,0.039597866765690076,2.6434662598555666e-07
7.23179416970246e-05,0.05595639656,0.0,0.0,0.0,9.86854508518517e-05,0.8602009417259158,0.0,0.0,0.0,0.11999973631910892,0.0,0.039598116548167285,2.636808910478935e-07
7.250054473853905e-05,0.05595639656,0.0,0.0,0.0,9.843758554326651e-05,0.8602008174620664,0.0,0.0,0.0,0.11999973698149899,0.0,0.039598365075865935,2.6301850097702285e-07
7.26831477800535e-05,0.05595639656,0.0,0.0,0.0,9.819096226197978e-05,0.8602006938208905,0.0,0.0,0.0,0.11999973764056933,0.0,0.039598612358217565,2.6235943062710516e-07
7.286575082156795e-05,0.05595639656,0.0,0.0,0.0,9.794557169564437e-05,0.8602005707977196,0.0,0.0,0.0,0.11999973829634487,0.0,0.039598858404559435,2.617036551037299e-07
