Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
0.00011267443308189656,0.05595639656,0.054,0.0,0.0,6.332685038321419e-05,0.8601831771138476,0.0,0.0,0.0,0.06599990694277298,0.0,0.03963364577229958,9.305722716902156e-08
0.00011307994322534751,0.05595639656,0.054,0.0,0.0,6.310016368756459e-05,0.8601830636039266,0.0,0.0,0.0,0.06599990727591913,0.0,0.03963387279214138,9.272408102006238e-08
0.00011348545336879846,0.05595639656,0.054,0.0,0.0,6.287509414160735e-05,0.8601829509037692,0.0,0.0,0.0,0.06599990760668843,0.0,0.03963409819245661,9.239331174063152e-08
0.00011389096351224942,0.05595639656,0.054,0.0,0.0,6.26516245018776e-05,0.8601828390047402,0.0,0.0,0.0,0.06599990793510616,0.0,0.039634321990514115,9.206489398421317e-08
0.00011429647365570037,0.05595639656,0.054,0.0,0.0,6.242973776919843e-05,0.8601827278983284,0.0,0.0,0.0,0.06599990826119737,0.0,0.03963454420333801,9.173880276264826e-08
0.00011470198379915133,0.05595639656,0.054,0.0,0.0,6.220941718436907e-05,0.8601826175761412,0.0,0.0,0.0,0.06599990858498671,0.0,0.03963476484771217,9.141501344067073e-08
0.00011510749394260228,0.05595639656,0.054,0.0,0.0,6.199064622394462e-05,0.8601825080299053,0.0,0.0,0.0,0.06599990890649843,0.0,0.0396349839401843,9.10935017303809e-08
0.00011551300408605324,0.05595639656,0.054,0.0,0.0,6.177340859610645e-05,0.8601823992514622,0.0,0.0,0.0,0.06599990922575645,0.0,0.039635201497070185,9.077424368358869e-08
0.00011591851422950419,0.05595639656,0.054,0.0,0.0,6.155768823661704e-05,0.8601822912327686,0.0,0.0,0.0,0.06599990954278448,0.0,0.03963541753445768,9.045721568648451e-08
0.00011632402437295514,0.05595639656,0.054,0.0,0.0,6.134346930485877e-05,0.860182183965892,0.0,0.0,0.0,0.0659999098576057,0.0,0.03963563206821067,9.014239445507078e-08
0.0001167295345164061,0.05595639656,0.054,0.0,0.0,6.113073617995801e-05,0.8601820774430109,0.0,0.0,0.0,0.0659999101702431,0.0,0.039635845113972994,8.982975702766397e-08
0.00011713504465985705,0.05595639656,0.054,0.0,0.0,6.0919473456987744e-05,0.8601819716564112,0.0,0.0,0.0,0.0659999104807194,0.0,0.03963605668717223,8.951928075946392e-08
0.00011754055480330801,0.05595639656,0.054,0.0,0.0,6.0709665943246807e-05,0.8601818665984857,0.0,0.0,0.0,0.06599991078905683,0.0,0.03963626680302341,8.921094331898874e-08
0.00011794606494675896,0.05595639656,0.054,0.0,0.0,6.050129865461965e-05,0.860181762261731,0.0,0.0,0.0,0.06599991109527745,0.0,0.039636475476532686,8.890472268088309e-08
0.00011835157509020992,0.05595639656,0.054,0.0,0.0,6.0294356812009425e-05,0.860181658638747,0.0,0.0,0.0,0.06599991139940302,0.0,0.03963668272250085,8.860059712012504e-08
0.00011875708523366087,0.05595639656,0.054,0.0,0.0,6.0088825837840907e-05,0.860181555722234,0.0,0.0,0.0,0.06599991170145492,0.0,0.039636888555526925,8.829854520944948e-08
0.00011916259537711182,0.05595639656,0.054,0.0,0.0,5.988469135263885e-05,0.8601814535049914,0.0,0.0,0.0,0.06599991200145433,0.0,0.03963709299001154,8.799854581269517e-08
0.00011956810552056278,0.05595639656,0.054,0.0,0.0,5.968193917167594e-05,0.8601813519799171,0.0,0.0,0.0,0.06599991229942206,0.0,0.03963729604016023,8.770057807838975e-08
0.00011997361566401373,0.05595639656,0.054,0.0,0.0,5.948055530168369e-05,0.8601812511400039,0.0,0.0,0.0,0.0659999125953787,0.0,0.039637497719986856,8.740462143805358e-08
0.00012037912580746469,0.05595639656,0.054,0.0,0.0,5.928052593763407e-05,0.8601811509783389,0.0,0.0,0.0,0.06599991288934452,0.0,0.03963769804331674,8.711065560040506e-08
0.00012078463595091564,0.05595639656,0.054,0.0,0.0,5.908183745958746e-05,0.8601810514881022,0.0,0.0,0.0,0.06599991318133959,0.0,0.03963789702378985,8.681866054409964e-08
0.0001211901460943666,0.05595639656,0.054,0.0,0.0,5.888447642959751e-05,0.8601809526625652,0.0,0.0,0.0,0.06599991347138363,0.0,0.03963809467486387,8.652861651668229e-08
0.00012159565623781755,0.05595639656,0.054,0.0,0.0,5.8688429588681635e-05,0.8601808544950886,0.0,0.0,0.0,0.06599991375949611,0.0,0.039638291009817264,8.624050403004452e-08
0.0001220011663812685,0.05595639656,0.054,0.0,0.0,5.84936838538553e-05,0.860180756979121,0.0,0.0,0.0,0.06599991404569629,0.0,0.03963848604175226,8.595430385217283e-08
0.00012240667652471944,0.05595639656,0.054,0.0,0.0,5.830022631521819e-05,0.8601806601081984,0.0,0.0,0.0,0.06599991433000314,0.0,0.039638679783597745,8.566999700637103e-08
0.0001228121866681704,0.05595639656,0.054,0.0,0.0,5.81080442330998e-05,0.8601805638759413,0.0,0.0,0.0,0.06599991461243536,0.0,0.03963887224811211,8.538756476840473e-08
0.00012321769681162135,0.05595639656,0.054,0.0,0.0,5.7917125035268016e-05,0.8601804682760542,0.0,0.0,0.0,0.06599991489301148,0.0,0.03963906344788604,8.510698865725092e-08
0.0001236232069550723,0.05595639656,0.054,0.0,0.0,5.772745631418431e-05,0.8601803733023243,0.0,0.0,0.0,0.06599991517174972,0.0,0.03963925339534536,8.482825043404678e-08
0.00012402871709852326,0.05595639656,0.054,0.0,0.0,5.753902582431256e-05,0.8601802789486205,0.0,0.0,0.0,0.06599991544866805,0.0,0.039639442102753566,8.455133210135313e-08
0.00012443422724197422,0.05595639656,0.054,0.0,0.0,5.735182147948959e-05,0.8601801852088901,0.0,0.0,0.0,0.06599991572378427,0.0,0.03963962958221459,8.427621589308951e-08
0.00012483973738542517,0.05595639656,0.054,0.0,0.0,5.716583135033925e-05,0.8601800920771595,0.0,0.0,0.0,0.06599991599711587,0.0,0.03963981584567537,8.400288427250867e-08
0.00012524524752887612,0.05595639656,0.054,0.0,0.0,5.6981043661732726e-05,0.8601799995475329,0.0,0.0,0.0,0.06599991626868022,0.0,0.03964000090492833,8.373131993393264e-08
0.00012565075767232708,0.05595639656,0.054,0.0,0.0,5.679744679031015e-05,0.8601799076141903,0.0,0.0,0.0,0.06599991653849437,0.0,0.03964018477161388,8.346150579230971e-08
0.00012601571680143293,0.05595639656,0.054,0.0,0.0,5.6633218268386775e-05,0.8601798253792541,0.0,0.0,0.0,0.06599991677984464,0.0,0.03964034924148606,8.322015553715547e-08
0.00012638067593053877,0.05595639656,0.054,0.0,0.0,5.646993674980987e-05,0.8601797436185156,0.0,0.0,0.0,0.06599991701980304,0.0,0.039640512762963036,8.298019713165999e-08
0.00012674563505964462,0.05595639656,0.054,0.0,0.0,5.630759406687329e-05,0.8601796623278847,0.0,0.0,0.0,0.06599991725838159,0.0,0.03964067534422454,8.27416185724221e-08
0.00012711059418875047,0.05595639656,0.054,0.0,0.0,5.614618214553538e-05,0.8601795815033189,0.0,0.0,0.0,0.06599991749559217,0.0,0.03964083699335645,8.250440798801613e-08
0.00012747555331785632,0.05595639656,0.054,0.0,0.0,5.598569300406419e-05,0.8601795011408209,0.0,0.0,0.0,0.0659999177314465,0.0,0.039640997718352264,8.226855364694905e-08
0.00012780401653405158,0.05595639656,0.054,0.0,0.0,5.584203522997758e-05,0.8601794292063746,0.0,0.0,0.0,0.06599991794256543,0.0,0.039641141587245264,8.205743474107777e-08
0.00012813247975024684,0.05595639656,0.054,0.0,0.0,5.569911282478222e-05,0.8601793576401529,0.0,0.0,0.0,0.0659999181526035,0.0,0.03964128471968857,8.184739663257888e-08
0.0001284609429664421,0.05595639656,0.054,0.0,0.0,5.5556920156422175e-05,0.8601792864393359,0.0,0.0,0.0,0.06599991836156911,0.0,0.03964142712132251,8.16384310414718e-08
0.00012878940618263736,0.05595639656,0.054,0.0,0.0,5.541545165020642e-05,0.860179215601132,0.0,0.0,0.0,0.06599991856947039,0.0,0.039641568797729995,8.143052977711593e-08
0.00012911786939883262,0.05595639656,0.054,0.0,0.0,5.527470178808045e-05,0.8601791451227786,0.0,0.0,0.0,0.06599991877631543,0.0,0.03964170975443718,8.122368472774655e-08
0.00012941348629340836,0.05595639656,0.054,0.0,0.0,5.514863683726612e-05,0.8601790819976709,0.0,0.0,0.0,0.06599991896157954,0.0,0.0396418360046521,8.103842060745595e-08
0.0001297091031879841,0.05595639656,0.054,0.0,0.0,5.502314561950034e-05,0.8601790191598517,0.0,0.0,0.0,0.06599991914600047,0.0,0.03964196168029076,8.085399971987727e-08
0.00013000472008255985,0.05595639656,0.054,0.0,0.0,5.489822422696815e-05,0.8601789566073639,0.0,0.0,0.0,0.06599991932958384,0.0,0.039642086785266685,8.067041632275547e-08
0.0001303003369771356,0.05595639656,0.054,0.0,0.0,5.4773868787266465e-05,0.8601788943382681,0.0,0.0,0.0,0.06599991951233543,0.0,0.039642211323457986,8.048766472148405e-08
0.00013059595387171133,0.05595639656,0.054,0.0,0.0,5.465007546299409e-05,0.8601788323506433,0.0,0.0,0.0,0.06599991969426089,0.0,0.03964233529870771,8.030573927538842e-08
0.00013089157076628708,0.05595639656,0.054,0.0,0.0,5.4526840451365505e-05,0.8601787706425851,0.0,0.0,0.0,0.06599991987536576,0.0,0.03964245871482421,8.012463439852716e-08
0.00013118718766086282,0.05595639656,0.054,0.0,0.0,5.440415998382662e-05,0.8601787092122064,0.0,0.0,0.0,0.06599992005565564,0.0,0.039642581575581606,7.994434454722857e-08
0.00013145324286598098,0.05595639656,0.054,0.0,0.0,5.4294218610798435e-05,0.8601786541607356,0.0,0.0,0.0,0.0659999202172242,0.0,0.03964269167852319,7.978277599077194e-08
0.00013169269255058734,0.05595639656,0.054,0.0,0.0,5.419565060621041e-05,0.8601786048043062,0.0,0.0,0.0,0.0659999203620785,0.0,0.039642790391382104,7.963792165600143e-08
0.0001319321422351937,0.05595639656,0.054,0.0,0.0,5.409743984767193e-05,0.8601785556267622,0.0,0.0,0.0,0.06599992050640778,0.0,0.03964288874646993,7.949359237381374e-08
0.00013217159191980006,0.05595639656,0.054,0.0,0.0,5.3999584396494313e-05,0.860178506627133,0.0,0.0,0.0,0.06599992065021489,0.0,0.03964298674572818,7.934978529414771e-08
0.00013241104160440642,0.05595639656,0.054,0.0,0.0,5.390208232798891e-05,0.8601784578044549,0.0,0.0,0.0,0.06599992079350256,0.0,0.03964308439108439,7.920649758926305e-08
0.00013265049128901278,0.05595639656,0.054,0.0,0.0,5.380493173134494e-05,0.8601784091577709,0.0,0.0,0.0,0.0659999209362737,0.0,0.03964318168445217,7.906372644984813e-08
0.00013288994097361914,0.05595639656,0.054,0.0,0.0,5.370813070950355e-05,0.8601783606861314,0.0,0.0,0.0,0.06599992107853109,0.0,0.039643278627731385,7.892146908664427e-08
0.0001331293906582255,0.05595639656,0.054,0.0,0.0,5.361167737903193e-05,0.860178312388593,0.0,0.0,0.0,0.06599992122027744,0.0,0.039643375222808204,7.877972273273463e-08
0.00013336884034283186,0.05595639656,0.054,0.0,0.0,5.351556987000483e-05,0.8601782642642193,0.0,0.0,0.0,0.0659999213615155,0.0,0.03964347147155533,7.86384846393758e-08
0.00013360829002743822,0.05595639656,0.054,0.0,0.0,5.341980632588311e-05,0.8601782163120809,0.0,0.0,0.0,0.06599992150224808,0.0,0.03964356737583201,7.849775207635641e-08
0.00013384773971204458,0.05595639656,0.054,0.0,0.0,5.332438490339021e-05,0.8601781685312548,0.0,0.0,0.0,0.06599992164247784,0.0,0.03964366293748424,7.835752233568687e-08
0.00013408718939665094,0.05595639656,0.054,0.0,0.0,5.322930377239779e-05,0.8601781209208246,0.0,0.0,0.0,0.06599992178220744,0.0,0.03964375815834483,7.82177927277411e-08
0.0001343266390812573,0.05595639656,0.054,0.0,0.0,5.313456111580985e-05,0.8601780734798803,0.0,0.0,0.0,0.06599992192143958,0.0,0.03964385304023358,7.807856057989384e-08
0.00013456608876586366,0.05595639656,0.054,0.0,0.0,5.304015512944213e-05,0.8601780262075184,0.0,0.0,0.0,0.06599992206017694,0.0,0.039643947584957276,7.793982324127535e-08
0.00013480553845047002,0.05595639656,0.054,0.0,0.0,5.294608402191012e-05,0.8601779791028421,0.0,0.0,0.0,0.06599992219842209,0.0,0.03964404179430998,7.780157807991751e-08
0.00013504498813507638,0.05595639656,0.054,0.0,0.0,5.285234601451895e-05,0.8601779321649605,0.0,0.0,0.0,0.0659999223361777,0.0,0.03964413567007297,7.76638224794483e-08
0.00013528443781968274,0.05595639656,0.054,0.0,0.0,5.275893934114591e-05,0.8601778853929896,0.0,0.0,0.0,0.06599992247344631,0.0,0.03964422921401497,7.752655384434598e-08
0.0001355238875042891,0.05595639656,0.054,0.0,0.0,5.266586224813036e-05,0.860177838786051,0.0,0.0,0.0,0.06599992261023056,0.0,0.03964432242789224,7.738976959879056e-08
0.00013576333718889547,0.05595639656,0.054,0.0,0.0,5.257311299416923e-05,0.8601777923432727,0.0,0.0,0.0,0.065999922746533,0.0,0.03964441531344862,7.725346718146291e-08
0.00013600278687350183,0.05595639656,0.054,0.0,0.0,5.2480689850203145e-05,0.8601777460637894,0.0,0.0,0.0,0.06599992288235612,0.0,0.03964450787241571,7.711764405050485e-08
0.00013624223655810819,0.05595639656,0.054,0.0,0.0,5.238859109930774e-05,0.8601776999467406,0.0,0.0,0.0,0.0659999230177025,0.0,0.039644600106512974,7.698229768466257e-08
0.00013648168624271455,0.05595639656,0.054,0.0,0.0,5.229681503659387e-05,0.8601776539912733,0.0,0.0,0.0,0.0659999231525746,0.0,0.0396446920174478,7.684742557657082e-08
0.0001367211359273209,0.05595639656,0.054,0.0,0.0,5.220535996909856e-05,0.8601776081965393,0.0,0.0,0.0,0.06599992328697493,0.0,0.03964478360691563,7.671302523648072e-08
0.00013696058561192727,0.05595639656,0.054,0.0,0.0,5.211422421567694e-05,0.8601775625616972,0.0,0.0,0.0,0.06599992342090598,0.0,0.039644874876600095,7.657909419604053e-08
0.0001371866680721075,0.05595639656,0.054,0.0,0.0,5.202846766436589e-05,0.8601775196204084,0.0,0.0,0.0,0.06599992354693184,0.0,0.039644960759177256,7.645306834721426e-08
0.00013741275053228775,0.05595639656,0.054,0.0,0.0,5.194299288699397e-05,0.8601774768202141,0.0,0.0,0.0,0.06599992367254352,0.0,0.03964504635956636,7.632745662291068e-08
0.00013763883299246798,0.05595639656,0.054,0.0,0.0,5.185779849706974e-05,0.8601774341604194,0.0,0.0,0.0,0.06599992379774319,0.0,0.039645131679155905,7.620225698585897e-08
0.00013786491545264822,0.05595639656,0.054,0.0,0.0,5.1772883117184176e-05,0.8601773916403346,0.0,0.0,0.0,0.06599992392253277,0.0,0.03964521671932537,7.607746741142327e-08
0.00013809099791282846,0.05595639656,0.054,0.0,0.0,5.1688245378935606e-05,0.8601773492592748,0.0,0.0,0.0,0.06599992404691428,0.0,0.03964530148144515,7.59530858881116e-08
0.0001383170803730087,0.05595639656,0.054,0.0,0.0,5.1603883922855965e-05,0.8601773070165589,0.0,0.0,0.0,0.06599992417088975,0.0,0.0396453859668767,7.582911041783525e-08
0.00013854316283318894,0.05595639656,0.054,0.0,0.0,5.151979739833843e-05,0.860177264911511,0.0,0.0,0.0,0.06599992429446115,0.0,0.03964547017697262,7.570553901543789e-08
0.00013876924529336918,0.05595639656,0.054,0.0,0.0,5.143598446356521e-05,0.8601772229434588,0.0,0.0,0.0,0.06599992441763046,0.0,0.03964555411307669,7.558236970863394e-08
0.00013899532775354942,0.05595639656,0.054,0.0,0.0,5.135244378543609e-05,0.8601771811117354,0.0,0.0,0.0,0.06599992454039963,0.0,0.039645637776523995,7.545960053800564e-08
0.00013944749267390987,0.05595639656,0.054,0.0,0.0,5.118617390987598e-05,0.8601770978546247,0.0,0.0,0.0,0.06599992478474533,0.0,0.039645804290745254,7.521525483100102e-08
0.00013989965759427032,0.05595639656,0.054,0.0,0.0,5.102097727854116e-05,0.8601770151349247,0.0,0.0,0.0,0.06599992502751371,0.0,0.039645969730144955,7.49724864713667e-08
0.00014035182251463077,0.05595639656,0.054,0.0,0.0,5.0856843533342286e-05,0.860176932947449,0.0,0.0,0.0,0.06599992526871994,0.0,0.039646134105096396,7.473128023445829e-08
0.00014080398743499122,0.05595639656,0.054,0.0,0.0,5.0693762449053184e-05,0.8601768512870773,0.0,0.0,0.0,0.06599992550837908,0.0,0.039646297425839826,7.449162109099321e-08
0.00014125615235535167,0.05595639656,0.054,0.0,0.0,5.053172393118903e-05,0.8601767701487549,0.0,0.0,0.0,0.06599992574650596,0.0,0.03964645970248456,7.425349420385997e-08
0.00014170831727571212,0.05595639656,0.054,0.0,0.0,5.037071801392363e-05,0.8601766895274916,0.0,0.0,0.0,0.06599992598311524,0.0,0.03964662094501111,7.401688492505865e-08
0.00014216048219607258,0.05595639656,0.054,0.0,0.0,5.0210734858045456e-05,0.8601766094183607,0.0,0.0,0.0,0.06599992621822136,0.0,0.03964678116327313,7.378177879271363e-08
0.00014261264711643303,0.05595639656,0.054,0.0,0.0,5.0051764748952674e-05,0.8601765298164975,0.0,0.0,0.0,0.06599992645183864,0.0,0.039646940366999485,7.354816152811777e-08
0.00014306481203679348,0.05595639656,0.054,0.0,0.0,4.9893798094686745e-05,0.860176450717099,0.0,0.0,0.0,0.06599992668398114,0.0,0.039647098565796235,7.33160190328414e-08
0.00014351697695715393,0.05595639656,0.054,0.0,0.0,4.9736825424003446e-05,0.860176372115423,0.0,0.0,0.0,0.06599992691466279,0.0,0.039647255769148584,7.308533738589864e-08
0.00014396914187751438,0.05595639656,0.054,0.0,0.0,4.9580837384479855e-05,0.8601762940067859,0.0,0.0,0.0,0.06599992714389731,0.0,0.039647411986422645,7.285610284096374e-08
0.00014442130679787483,0.05595639656,0.054,0.0,0.0,4.94258247406567e-05,0.8601762163865636,0.0,0.0,0.0,0.06599992737169834,0.0,0.039647567226867485,7.262830182364015e-08
0.00014487347171823528,0.05595639656,0.054,0.0,0.0,4.927177837221556e-05,0.8601761392501889,0.0,0.0,0.0,0.06599992759807922,0.0,0.03964772149961682,7.240192092878095e-08
0.00014532563663859573,0.05595639656,0.054,0.0,0.0,4.911868927219002e-05,0.8601760625931518,0.0,0.0,0.0,0.06599992782305325,0.0,0.03964787481369086,7.217694691785925e-08
0.00014577780155895618,0.05595639656,0.054,0.0,0.0,4.896654854521019e-05,0.8601759864109982,0.0,0.0,0.0,0.06599992804663345,0.0,0.039648027177998035,7.195336671638743e-08
0.00014622996647931663,0.05595639656,0.054,0.0,0.0,4.881534740577972e-05,0.8601759106993289,0.0,0.0,0.0,0.06599992826883273,0.0,0.039648178601336764,7.173116741138432e-08
0.00014668213139967708,0.05595639656,0.054,0.0,0.0,4.866507717658453e-05,0.8601758354537986,0.0,0.0,0.0,0.06599992848966389,0.0,0.03964832909239712,7.151033624888885e-08
0.00014713429632003754,0.05595639656,0.054,0.0,0.0,4.85157292868328e-05,0.860175760670116,0.0,0.0,0.0,0.06599992870913952,0.0,0.039648478659762496,7.129086063151995e-08
0.000147586461240398,0.05595639656,0.054,0.0,0.0,4.83672952706253e-05,0.8601756863440416,0.0,0.0,0.0,0.06599992892727205,0.0,0.039648627311911225,7.107272811608063e-08
0.00014803862616075844,0.05595639656,0.054,0.0,0.0,4.821976676535574e-05,0.8601756124713881,0.0,0.0,0.0,0.06599992914407374,0.0,0.03964877505721819,7.085592641120647e-08
0.0001484907910811189,0.05595639656,0.054,0.0,0.0,4.807313551014008e-05,0.8601755390480191,0.0,0.0,0.0,0.06599992935955677,0.0,0.03964892190395645,7.064044337505688e-08
0.00014894295600147934,0.05595639656,0.054,0.0,0.0,4.79273933442747e-05,0.860175466069848,0.0,0.0,0.0,0.06599992957373313,0.0,0.039649067860298676,7.042626701304819e-08
0.0001493951209218398,0.05595639656,0.054,0.0,0.0,4.778253220572215e-05,0.8601753935328379,0.0,0.0,0.0,0.06599992978661465,0.0,0.03964921293431876,7.021338547562786e-08
0.00014984728584220024,0.05595639656,0.054,0.0,0.0,4.763854412962467e-05,0.8601753214330006,0.0,0.0,0.0,0.06599992999821308,0.0,0.03964935713399328,7.000178705608933e-08
0.0001502994507625607,0.05595639656,0.054,0.0,0.0,4.749542124684426e-05,0.8601752497663958,0.0,0.0,0.0,0.06599993020853996,0.0,0.03964950046720291,6.979146018842573e-08
0.00015075161568292114,0.05595639656,0.054,0.0,0.0,4.7353155782529026e-05,0.8601751785291302,0.0,0.0,0.0,0.06599993041760668,0.0,0.039649642941733974,6.958239344522234e-08
0.0001512037806032816,0.05595639656,0.054,0.0,0.0,4.721174005470528e-05,0.8601751077173575,0.0,0.0,0.0,0.0659999306254246,0.0,0.03964978456527972,6.937457553558727e-08
0.00015165594552364205,0.05595639656,0.054,0.0,0.0,4.707116647289479e-05,0.8601750373272764,0.0,0.0,0.0,0.06599993083200485,0.0,0.03964992534544175,6.916799530311839e-08
0.0001521081104440025,0.05595639656,0.054,0.0,0.0,4.69314275367566e-05,0.8601749673551315,0.0,0.0,0.0,0.06599993103735843,0.0,0.03965006528973147,6.89626417239068e-08
0.00015256027536436295,0.05595639656,0.054,0.0,0.0,4.6792515834752986e-05,0.8601748977972117,0.0,0.0,0.0,0.06599993124149624,0.0,0.03965020440557131,6.875850390457605e-08
0.0001530124402847234,0.05595639656,0.054,0.0,0.0,4.6654424042839075e-05,0.8601748286498494,0.0,0.0,0.0,0.06599993144442907,0.0,0.039650342700296035,6.855557108035567e-08
0.00015346460520508385,0.05595639656,0.054,0.0,0.0,4.651714492317559e-05,0.8601747599094203,0.0,0.0,0.0,0.06599993164616755,0.0,0.03965048018115416,6.835383261318882e-08
0.0001539167701254443,0.05595639656,0.054,0.0,0.0,4.638067132286421e-05,0.8601746915723428,0.0,0.0,0.0,0.06599993184672219,0.0,0.0396506168553091,6.815327798987333e-08
0.00015436893504580475,0.05595639656,0.054,0.0,0.0,4.6244996172705164e-05,0.8601746236350771,0.0,0.0,0.0,0.06599993204610335,0.0,0.039650752729840436,6.79538968202353e-08
0.0001548210999661652,0.05595639656,0.054,0.0,0.0,4.6110112485976585e-05,0.8601745560941246,0.0,0.0,0.0,0.06599993224432132,0.0,0.03965088781174514,6.77556788353348e-08
