Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25)
6.105946097162566e-08,0.05595639656,0.054,0.0,0.0,0.029452391013384534,0.8749060088501405,4.407789145963752e-05,0.0,7.076599562966991e-20,0.06589912767608194,0.0,0.010143673035080054,4.661144391187981e-05,1.0079815421097552e-16,2.0476324624345317e-05,6.028493873917141e-08,2.1259270324018483e-08,5.730623410991746e-09,3.3580172098445406e-05,1.0302960207068237e-09,1.6132029206767848e-07,4.203269488921902e-08,3.3738705596629084e-16
6.119012594057904e-08,0.05595639656,0.054,0.0,0.0,0.029436284318952496,0.8748979375228532,4.419128554405187e-05,0.0,7.151860921261523e-20,0.06589904881199565,0.0,0.010159700665932076,4.658831716166422e-05,1.0133192987731505e-16,2.0455251838636702e-05,6.016376297250251e-08,2.1261001481380207e-08,5.733194901550031e-09,3.370161038514531e-05,1.0362230492199289e-09,1.6262333370341253e-07,4.2349061734241485e-08,3.4072283848039853e-16
6.132079090953241e-08,0.05595639656,0.054,0.0,0.0,0.029420195482800535,0.8748898750929801,4.430469526255187e-05,0.0,7.227729362922164e-20,0.06589896998916701,0.0,0.010175710477956349,4.6565157969416044e-05,1.0186718146027046e-16,2.0434138243109917e-05,6.004299168501168e-08,2.1262690916477334e-08,5.735745783550798e-09,3.382307223840853e-05,1.0421666267782635e-09,1.6393332327890261e-07,4.266689174100042e-08,3.4408300099147067e-16
6.145145587848579e-08,0.05595639656,0.054,0.0,0.0,0.02940412447432966,0.8748818215456801,4.4418120182659066e-05,0.0,7.304208119893235e-20,0.065898891207094,0.0,0.010191702501250259,4.654196693199572e-05,1.0240390844492679e-16,2.0412984531550653e-05,5.992262268985614e-08,2.1264338805325226e-08,5.738276126709896e-09,3.394455685288345e-05,1.048126732787861e-09,1.6525027595133314e-07,4.298618646245647e-08,3.474676539436457e-16
6.158212084743917e-08,0.05595639656,0.054,0.0,0.0,0.0293880712630166,0.8748737768661462,4.453155987360474e-05,0.0,7.381300431151628e-20,0.06589881246528158,0.0,0.010207676765842427,4.651874464050785e-05,1.0294211031014943e-16,2.0391791391912338e-05,5.980265382194524e-08,2.1265945319159694e-08,5.74078600022733e-09,3.406606342794155e-05,1.0541033465910735e-09,1.6657420683334548e-07,4.330694743663557e-08,3.508769079226361e-16
6.171278581639254e-08,0.05595639656,0.054,0.0,0.0,0.029372035818413467,0.8748657410396041,4.4645013906331216e-05,0.0,7.459009542686111e-20,0.06589873376324157,0.0,0.010223633301692889,4.649549168035262e-05,1.034817865286171e-16,2.0370559506355644e-05,5.968308293432082e-08,2.126751062995493e-08,5.743275471551703e-09,3.4187591167658686e-05,1.060096447466487e-09,1.6790513099302978e-07,4.362917618666888e-08,3.543108736525333e-16
6.183038428845058e-08,0.05595639656,0.054,0.0,0.0,0.029357619083703063,0.8748585163528408,4.4747134444767334e-05,0.0,7.529477795746988e-20,0.06589866296501291,0.0,0.010237979050591012,4.6474538273779007e-05,1.0396875525647149e-16,2.0351418240763036e-05,5.9575807645937735e-08,2.1268884326907958e-08,5.745498609635112e-09,3.4296983575132336e-05,1.0655043175265243e-09,1.6910895440701977e-07,4.3920438256956206e-08,3.5742266297160966e-16
6.194798276050862e-08,0.05595639656,0.054,0.0,0.0,0.029343216693335023,0.8748512988143379,4.484926594351769e-05,0.0,7.600450668106321e-20,0.06589859219826351,0.0,0.010252310485165268,4.6453560914004735e-05,1.044569173852729e-16,2.0332246628081196e-05,5.946885145496356e-08,2.127022491701418e-08,5.74770532954278e-09,3.440639191143624e-05,1.0709255100913336e-09,1.7031846546684123e-07,4.421289153685911e-08,3.6055463950368827e-16
6.206558123256666e-08,0.05595639656,0.054,0.0,0.0,0.0293288286252685,0.8748440884133942,4.495140809335545e-05,0.0,7.671930540575677e-20,0.06589852146265147,0.0,0.010266627627114831,4.643256001613641e-05,1.0494627251787912e-16,2.031304515372564e-05,5.936221283607651e-08,2.127153252227352e-08,5.7498956800065045e-09,3.451581560604067e-05,1.0763600099285757e-09,1.715336750645481e-07,4.450653710595098e-08,3.6370688425132285e-16
6.21831797046247e-08,0.05595639656,0.054,0.0,0.0,0.029314454857511486,0.8748368851393309,4.5053560586174374e-05,0.0,7.743919798515491e-20,0.06589845075783912,0.0,0.01028093049809436,4.641153599166333e-05,1.0543682025316945e-16,2.0293814299408322e-05,5.925589026949328e-08,2.1272807272814614e-08,5.752069711638466e-09,3.462525409145539e-05,1.0818078017685257e-09,1.7275459406294484e-07,4.480137603413937e-08,3.668794782899001e-16
6.230077817668273e-08,0.05595639656,0.054,0.0,0.0,0.029300095368120616,0.8748296889814898,4.5155723114991006e-05,0.0,7.816420831822825e-20,0.06589838008349312,0.0,0.010295219119714127,4.639048924848652e-05,1.0592856018606339e-16,2.0274554543160526e-05,5.914988224932352e-08,2.127404929450605e-08,5.7542274771173945e-09,3.473470680321854e-05,1.087268870304855e-09,1.739812332955928e-07,4.509740938168172e-08,3.70072502783367e-16
6.240612051649644e-08,0.05595639656,0.054,0.0,0.0,0.029287244532917672,0.874823248842083,4.524724651899468e-05,0.0,7.881802306612449e-20,0.06589831680043837,0.0,0.010308006497356543,4.6371617041379546e-05,1.0637006286230465e-16,2.0257277890127192e-05,5.90551882622302e-08,2.127513418155499e-08,5.756146588173835e-09,3.4832763954601193e-05,1.092172046047744e-09,1.7508489789478994e-07,4.536360512826514e-08,3.729501638519368e-16
6.251146285631015e-08,0.05595639656,0.054,0.0,0.0,0.029274405121708463,0.8748168143967204,4.533877751157781e-05,0.0,7.947598086409882e-20,0.06589825354133261,0.0,0.010320782473783149,4.63527272170261e-05,1.0681252155871885e-16,2.0239978764757157e-05,5.8960744410461246e-08,2.1276192995367663e-08,5.758052721715336e-09,3.493083166944285e-05,1.0970858519274637e-09,1.761931689491575e-07,4.563076089444224e-08,3.758443424259514e-16
6.261680519612385e-08,0.05595639656,0.054,0.0,0.0,0.029261577118819125,0.874810385637786,4.543031587438129e-05,0.0,8.01380989828153e-20,0.06589819030594489,0.0,0.010333547064436961,4.633382006140013e-05,1.0725593597611687e-16,2.022265750322125e-05,5.8866549634662834e-08,2.1277225826167288e-08,5.7599459154956556e-09,3.50289095481586e-05,1.10201027686606e-09,1.773060541860118e-07,4.589887742268603e-08,3.7875509702120862e-16
6.271161330195618e-08,0.05595639656,0.054,0.0,0.0,0.029250041657402737,0.8748046046103568,4.551270652255442e-05,0.0,8.073757666139798e-20,0.06589813341418602,0.0,0.010345025473930495,4.6316789037650174e-05,1.0765582584391857e-16,2.0207049717396763e-05,5.8781986428147506e-08,2.1278133230781577e-08,5.761638756059222e-09,3.511718800040759e-05,1.1064513294303695e-09,1.7831160239666532e-07,4.614100435836194e-08,3.8138899707001515e-16
6.28064214077885e-08,0.05595639656,0.054,0.0,0.0,0.029238515412672056,0.8747988281772431,4.5595102806161465e-05,0.0,8.134045084343588e-20,0.06589807654128906,0.0,0.010356494684652103,4.629974441072184e-05,1.0805648937971668e-16,2.0191424513517292e-05,5.869762335964915e-08,2.1279019726752897e-08,5.7633211702706365e-09,3.520547407469494e-05,1.110900966329763e-09,1.7932089994570503e-07,4.638391064032391e-08,3.840364138801714e-16
6.290122951362083e-08,0.05595639656,0.054,0.0,0.0,0.029226998373265013,0.8747930563329207,4.567750456752335e-05,0.0,8.194673417917772e-20,0.0658980196870911,0.0,0.010367954707801053,4.628268638446493e-05,1.0845792636022058e-16,2.0175782131866565e-05,5.861345967154871e-08,2.127988537976596e-08,5.76499318560616e-09,3.529376748370548e-05,1.1153591794407093e-09,1.8033395242722954e-07,4.662759679707164e-08,3.8669739022192963e-16
6.299603761945316e-08,0.05595639656,0.054,0.0,0.0,0.02921549052783969,0.8747872890718748,4.575991164943688e-05,0.0,8.25564393377117e-20,0.06589796285143089,0.0,0.010379405554558163,4.626561516128834e-05,1.088601365605165e-16,2.016012281123321e-05,5.852949461252343e-08,2.1280730252868045e-08,5.766654829302929e-09,3.538206794137355e-05,1.1198259606247952e-09,1.8135076542298998e-07,4.6872063353088716e-08,3.893719689087583e-16
6.309084572528549e-08,0.05595639656,0.054,0.0,0.0,0.029203991865074292,0.8747815263885993,4.584232389517667e-05,0.0,8.316957900692402e-20,0.06589790603414894,0.0,0.010390847236085842,4.624853094216944e-05,1.0926311975407379e-16,2.0144446788918253e-05,5.844572743318653e-08,2.128155441299194e-08,5.7683061252538794e-09,3.5470375162879296e-05,1.124301301726773e-09,1.8237134450238958e-07,4.711731082885241e-08,3.9206019278475317e-16
6.318565383111781e-08,0.05595639656,0.054,0.0,0.0,0.02919250237366706,0.8747757682775977,4.592474114848871e-05,0.0,8.37861658934571e-20,0.06589784923508732,0.0,0.010402279763528097,4.6231433926663304e-05,1.0966687571275107e-16,2.0128754300742663e-05,5.8362157389467904e-08,2.1282357925534845e-08,5.76994710150378e-09,3.555868886464474e-05,1.1287851945799653e-09,1.8339569522247888e-07,4.736333974084772e-08,3.9476210472295673e-16
6.327098112636691e-08,0.05595639656,0.054,0.0,0.0,0.029182169663587016,0.8747705898824538,4.5998920829182906e-05,0.0,8.434405197926782e-20,0.06589779813138114,0.0,0.01041256122067886,4.621603583559002e-05,1.1003091659988642e-16,2.0114617176793007e-05,5.82871122914264e-08,2.12830634846351e-08,5.771415180110972e-09,3.563817650347631e-05,1.1328280031341277e-09,1.843208402063049e-07,4.758543431327932e-08,3.972055642330929e-16
6.3356308421616e-08,0.05595639656,0.054,0.0,0.0,0.029171844364958042,0.8747654151824119,4.607310432659248e-05,0.0,8.490474990812698e-20,0.0658977470421942,0.0,0.010422835280130417,4.6200627683428886e-05,1.1039558307210367e-16,2.010046707516218e-05,5.821222573881074e-08,2.128375241853649e-08,5.772874940326903e-09,3.5717668957636346e-05,1.136877726005238e-09,1.852490487440043e-07,4.780816263507871e-08,3.9966017714381834e-16
6.34416357168651e-08,0.05595639656,0.054,0.0,0.0,0.029161526469582626,0.8747602441734824,4.614729152779616e-05,0.0,8.546826898198024e-20,0.06589769596741481,0.0,0.010433101949968734,4.6185209612736896e-05,1.1076087495976612e-16,2.0086304164718295e-05,5.8137497198656175e-08,2.128442477431054e-08,5.774326401729432e-09,3.5797166022961644e-05,1.1409343572100156e-09,1.8618032486102072e-07,4.8031525074490255e-08,4.0212597478626225e-16
6.35269630121142e-08,0.05595639656,0.054,0.0,0.0,0.02915121596927629,0.8747550768516833,4.62214823201841e-05,0.0,8.603461851497543e-20,0.06589764490693244,0.0,0.010443361238267813,4.6169781765160655e-05,1.111267920921958e-16,2.0072128613376934e-05,5.8062926140992967e-08,2.1285080598761665e-08,5.775769584165446e-09,3.587666749609431e-05,1.144997890756581e-09,1.8711467257470102e-07,4.825552199715594e-08,4.046029885139026e-16
6.361229030736329e-08,0.05595639656,0.054,0.0,0.0,0.029140912855867552,0.8747499132130367,4.629567659145856e-05,0.0,8.660380783343816e-20,0.06589759386063752,0.0,0.01045361315308971,4.615434428144152e-05,1.11493334297677e-16,2.0057940588105546e-05,5.798851203834332e-08,2.1285719939134273e-08,5.77720450677629e-09,3.595617317447948e-05,1.1490683206435972e-09,1.880520958942965e-07,4.8480153766120695e-08,4.0709124970234636e-16
6.369761760261238e-08,0.05595639656,0.054,0.0,0.0,0.0291306171211979,0.8747447532535719,4.6369874229633194e-05,0.0,8.717584627584706e-20,0.0658975428284216,0.0,0.010463857702484557,4.613889730142101e-05,1.1186050140346e-16,2.0043740254927747e-05,5.7914254366143875e-08,2.1286342842454614e-08,5.778631188910599e-09,3.6035682856363146e-05,1.1531456408610796e-09,1.889925988209635e-07,4.870542074183747e-08,4.0959078974977477e-16
6.378294489786148e-08,0.05595639656,0.054,0.0,0.0,0.02912032875712178,0.8747395969693229,4.644407512303287e-05,0.0,8.775074319280935e-20,0.06589749181017727,0.0,0.010474094894490598,4.612344096404593e-05,1.1222829323576461e-16,2.0029527778927706e-05,5.784015260262137e-08,2.128694935566908e-08,5.780049650061014e-09,3.611519634078984e-05,1.1572298453905392e-09,1.8993618534776533e-07,4.8931323282172076e-08,4.1210164007655494e-16
6.386827219311058e-08,0.05595639656,0.054,0.0,0.0,0.02911004775550654,0.8747344443563305,4.6518279160293986e-05,0.0,8.832850794703623e-20,0.06589744080579817,0.0,0.010484324737134199,4.610797540737362e-05,1.1259670961978388e-16,2.001530332425438e-05,5.776620622871837e-08,2.1287539525716306e-08,5.781459909589777e-09,3.6194713427600395e-05,1.1613209282047861e-09,1.9088285945967345e-07,4.915786174240806e-08,4.1462383212522364e-16
6.395359948835967e-08,0.05595639656,0.054,0.0,0.0,0.029099774108232414,0.8747292954106405,4.659248623036419e-05,0.0,8.890914991331836e-20,0.06589738981517888,0.0,0.010494547238429871,4.609250076857706e-05,1.1296575037968742e-16,2.0001067054125924e-05,5.7692414728132846e-08,2.1288113399458992e-08,5.7828619868670265e-09,3.6274233917429716e-05,1.165418883268157e-09,1.9183262513356922e-07,4.938503647525177e-08,4.171573973604112e-16
6.403892678360877e-08,0.05595639656,0.054,0.0,0.0,0.029089507807192497,0.8747241501283047,4.6666696222502274e-05,0.0,8.94926784785013e-20,0.06589733883821515,0.0,0.010504762406380297,4.607701718395016e-05,1.133354153386254e-16,1.9986819130833897e-05,5.7618777587285046e-08,2.128867102370131e-08,5.7842559013082395e-09,3.635375761170448e-05,1.169523704536667e-09,1.9278548633824504e-07,4.9612847830837164e-08,4.1970236726871275e-16
6.420958137410696e-08,0.05595639656,0.054,0.0,0.0,0.02906899721145174,0.8747138705379323,4.6815124531572735e-05,0.0,9.066843301307916e-20,0.06589723692484205,0.0,0.010525170774197106,4.6046023718015385e-05,1.1407661714112764e-16,1.9958288969318212e-05,5.747196434392042e-08,2.128973771062385e-08,5.7870193192516315e-09,3.6512813823242586e-05,1.1777539214717455e-09,1.9470051117467473e-07,5.00703817979371e-08,4.248266471603704e-16
6.438023596460515e-08,0.05595639656,0.054,0.0,0.0,0.02904851590368503,0.8747036055537427,4.6963563207795984e-05,0.0,9.185584688569976e-20,0.06589713506486444,0.0,0.010545549904370278,4.601499608253007e-05,1.148203135922332e-16,1.992971411967069e-05,5.7325762443524666e-08,2.1290739959765344e-08,5.789750318599421e-09,3.667188048937877e-05,1.1860115304941158e-09,1.966279655575962e-07,5.053046639352211e-08,4.299969241289149e-16
6.455089055510334e-08,0.05595639656,0.054,0.0,0.0,0.029028063819496942,0.874693355144357,4.711201137643511e-05,0.0,9.305499562260152e-20,0.06589703325748396,0.0,0.010565899860497567,4.598393533671216e-05,1.155665032407971e-16,1.990109584730194e-05,5.718016787320731e-08,2.1291678143443848e-08,5.792449054481197e-09,3.683095604980186e-05,1.1942964829599545e-09,1.9856788094633996e-07,5.09931043265678e-08,4.3521345084860706e-16
6.472154514560153e-08,0.05595639656,0.054,0.0,0.0,0.029007640894695,0.874683119278488,4.7260468167721765e-05,0.0,9.426595494054653e-20,0.06589693150191779,0.0,0.010586220705989514,4.59528425261959e-05,1.1631518461970035e-16,1.9872435403204524e-05,5.703517666168299e-08,2.129255263300775e-08,5.795115682049754e-09,3.69900389566536e-05,1.202608730100633e-09,2.0052028867099844e-07,5.1458298265371014e-08,4.4047648033622204e-16
6.489219973609972e-08,0.05595639656,0.054,0.0,0.0,0.02898724706528873,0.8746728979249385,4.7408932716851966e-05,0.0,9.548880074603679e-20,0.06589682979739878,0.0,0.010606512504070137,4.592171868318904e-05,1.1706635624596159e-16,1.9843734024086894e-05,5.6890784878655136e-08,2.1293363798816352e-08,5.797750356409823e-09,3.714912767445672e-05,1.2109482230256424e-09,2.0248521993249524e-07,5.192605083771056e-08,4.457862659480281e-16
6.523350891709611e-08,0.05595639656,0.054,0.0,0.0,0.028946546437706104,0.8746524986304638,4.7705881654219444e-05,0.0,9.797045638965896e-20,0.06589662653850951,0.0,0.010647009209965001,4.585938196232811e-05,1.1857616422998895e-16,1.9786213336998498e-05,5.66037840783142e-08,2.1294797635558316e-08,5.802924465656968e-09,3.746731646248273e-05,1.2277087500748436e-09,2.0645277722431202e-07,5.286924219249346e-08,4.56547120648711e-16
6.557481809809251e-08,0.05595639656,0.054,0.0,0.0,0.028905961428831572,0.8746321570131632,4.8002851369206225e-05,0.0,1.0050057357051173e-19,0.06589642347498022,0.0,0.010687390480269957,4.579693316912007e-05,1.2009591501600886e-16,1.9728543399050083e-05,5.6319134827357456e-08,2.129598259616405e-08,5.807972621862616e-09,3.778551037495648e-05,1.2445776706570428e-09,2.1047079984873156e-07,5.3822698608920294e-08,4.674980484765836e-16
6.59161272790889e-08,0.05595639656,0.054,0.0,0.0,0.02886549153392271,0.8746118728266993,4.829983512157656e-05,0.0,1.030797662913699e-19,0.06589622060120938,0.0,0.010727656814132163,4.5734380093496295e-05,1.2162559618043533e-16,1.967073360312629e-05,5.6036807099958426e-08,2.1296921606359596e-08,5.812896063351196e-09,3.8103697566465085e-05,1.2615545895567135e-09,2.1453953277118507e-07,5.478643966706084e-08,4.786410881980495e-16
6.62574364600853e-08,0.05595639656,0.054,0.0,0.0,0.028825136251383988,0.8745916458261559,4.859682624998974e-05,0.0,1.0570865151573626e-19,0.06589601791182319,0.0,0.010767808707779743,4.567173032504387e-05,1.2316519505644824e-16,1.9612793126105453e-05,5.575677147172749e-08,2.129761757466272e-08,5.817696026715755e-09,3.842186638282281e-05,1.2786391098826593e-09,2.1865921889860417e-07,5.576048431427085e-08,4.899782837253996e-16
6.659874564108169e-08,0.05595639656,0.054,0.0,0.0,0.028784895082739036,0.8745714757680272,4.8893818171777555e-05,0.0,1.0838784914287774e-19,0.06589581540166933,0.0,0.010807846654543141,4.560899125760874e-05,1.2471469873743564e-16,1.9554730932922078e-05,5.547899910279041e-08,2.1298073391972732e-08,5.8223737464753826e-09,3.874000535879526e-05,1.2958308331552964e-09,2.2283009908270536e-07,5.6744850870439394e-08,5.015116840229529e-16
6.694005482207809e-08,0.05595639656,0.054,0.0,0.0,0.028744767532603153,0.8745513624102087,4.919080438270169e-05,0.0,1.111179819829019e-19,0.06589561306581074,0.0,0.010847771144876372,4.554617009379559e-05,1.2627409408039896e-16,1.949655578057221e-05,5.5203461721439156e-08,2.1298291931191835e-08,5.826930454732596e-09,3.9058103215832234e-05,1.3131293593918525e-09,2.2705241212352993e-07,5.773955703325564e-08,5.132433430139707e-16
6.728136400307448e-08,0.05595639656,0.054,0.0,0.0,0.028704753108656226,0.874531305511985,4.948777845669194e-05,0.0,1.138996757318776e-19,0.06589541089951928,0.0,0.010887582666378043,4.5483273849366745e-05,1.278433677093214e-16,1.9438276222061635e-05,5.493013160835403e-08,2.1298276046860786e-08,5.831367380836284e-09,3.937614885980954e-05,1.3305342871895197e-09,2.313263947732299e-07,5.8744619883495395e-08,5.251753194882772e-16
6.762267318407087e-08,0.05595639656,0.054,0.0,0.0,0.02866485132161589,0.8745113048340211,4.978473404556527e-05,0.0,1.1673355894700314e-19,0.06589520889826998,0.0,0.010927281703812212,4.542030935753932e-05,1.2942250601849852e-16,1.9379900610295282e-05,5.465898158135008e-08,2.1298028574823364e-08,5.835685751065559e-09,3.9694131378781385e-05,1.3480452138066404e-09,2.3565228174010077e-07,5.976005589032528e-08,5.373096770106461e-16
