Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29)
8.292290979271894e-09,0.05595639656,0.054,0.0,0.0,0.03787160612742471,0.8791073721752072,9.838829420100604e-06,1.7917966990027418e-06,4.585083798119509e-16,0.06594705557438418,0.0,0.0017753694721395598,4.006811622352879e-05,1.9832531419271755e-17,8.943062402724297e-06,2.9068431846479832e-08,6.903311602563338e-07,9.319466482832568e-09,3.2710600609294904e-07,1.0141353168741572e-08,2.2521222067932946e-09,6.7080049062878675e-09,1.723052353672755e-09
8.3130507913467e-09,0.05595639656,0.054,0.0,0.0,0.03786731852281642,0.8791052407704244,9.873136234769432e-06,1.8000722810938566e-06,4.612970594273411e-16,0.06594697862032496,0.0,0.0017795979179209254,4.0111615857300584e-05,1.992711955466108e-17,8.959202144223662e-06,2.9083725332586672e-08,6.8906417101088e-07,9.329865348313245e-09,3.278070681157065e-07,1.0151668147299328e-08,2.2597837426090566e-09,6.73162063297111e-09,1.7334851013675155e-09
8.35457041549631e-09,0.05595639656,0.054,0.0,0.0,0.03785874690700771,0.8791009794237932,9.941851183568995e-06,1.8166738233871725e-06,4.669035577520809e-16,0.06594682519543364,0.0,0.0017880517822883972,4.01981110107019e-05,2.0116902781733877e-17,8.991403867365373e-06,2.9114266330929123e-08,6.86548113651998e-07,9.350651462728213e-09,3.292068820803056e-07,1.017222402566735e-08,2.275119135029817e-09,6.778904347841327e-09,1.754455711835903e-09
8.396090039645921e-09,0.05595639656,0.054,0.0,0.0,0.037850180075793834,0.8790967200264559,1.0010701153122637e-05,1.8333423815233734e-06,4.725489519061413e-16,0.06594667241087761,0.0,0.0017965016130391616,4.0283937823060373e-05,2.0307494270092003e-17,9.0235023632725e-06,2.9144745785725042e-08,6.840556461909666e-07,9.371421830333015e-09,3.306036295030785e-07,1.019268187336719e-08,2.2904708379548653e-09,6.826257419479768e-09,1.775566442279042e-09
8.437609663795533e-09,0.05595639656,0.054,0.0,0.0,0.03784161802126215,0.8790924625768718,1.007968605455972e-05,1.8500777703760148e-06,4.782332940444538e-16,0.06594652026192493,0.0,0.001804947413343719,4.036910084038732e-05,2.049889280488325e-17,9.055498171583276e-06,2.917516341496313e-08,6.815864093468942e-07,9.392176148710635e-09,3.3199732659156013e-07,1.0213042569495064e-08,2.305838712024369e-09,6.873679461199764e-09,1.7968172488958826e-09
8.479129287945144e-09,0.05595639656,0.054,0.0,0.0,0.03783306073552984,0.8790882070735039,1.0148805796065942e-05,1.8668798057737262e-06,4.839566359937428e-16,0.065946368743877,0.0,0.0018133891863703886,4.045360457762273e-05,2.069109717316733e-17,9.087391827986938e-06,2.920551895023863e-08,6.791400512666353e-07,9.412914123341067e-09,3.333879894685832e-07,1.0233306981812303e-08,2.321222619343752e-09,6.9211700903272825e-09,1.818208083774372e-09
8.520648912094755e-09,0.05595639656,0.054,0.0,0.0,0.03782450821074397,0.8790839535148164,1.0218060282958727e-05,1.883748304494865e-06,4.897190292559297e-16,0.06594621785206813,0.0,0.0018218269352852528,4.0537453518858456e-05,2.088410616391182e-17,9.119183864221291e-06,2.923581213635489e-08,6.767162273350249e-07,9.433635467428896e-09,3.347756341694916e-07,1.0253475966863926e-08,2.336622423455172e-09,6.9687289281331255e-09,1.8397388949510632e-09
8.562168536244366e-09,0.05595639656,0.054,0.0,0.0,0.037815960439081475,0.8790797018992768,1.028744941776096e-05,1.9006830842620433e-06,4.955205250114704e-16,0.06594606758186546,0.0,0.001830260663252099,4.0620652117559395e-05,2.1077918567988093e-17,9.150874808072838e-06,2.9266042730995686e-08,6.743145999905284e-07,9.454339901862315e-09,3.361602766395781e-07,1.0273550370131409e-08,2.3520379892983854e-09,7.016355599747577e-09,1.8614096264700753e-09
8.603688160393977e-09,0.05595639656,0.054,0.0,0.0,0.03780741741274925,0.8790754522253553,1.0356973100273243e-05,1.917683963736534e-06,5.013611741226248e-16,0.0659459179286687,0.0,0.0018386903734323664,4.0703204796782404e-05,2.127253317816717e-17,9.182465183379662e-06,2.9296210504415638e-08,6.719348385464701e-07,9.475027155032974e-09,3.375419327317394e-07,1.0293531026186201e-08,2.367469183192498e-09,7.064049734074316e-09,1.883220218441413e-09
8.645207784543588e-09,0.05595639656,0.054,0.0,0.0,0.03779887912398403,0.8790712044915241,1.0426631227644568e-05,1.9347507625125633e-06,5.072410271366564e-16,0.06594576888790997,0.0,0.0018471160689850954,4.078511594939316e-05,2.146794878911578e-17,9.21395551003675e-06,2.93263152391234e-08,6.695766190177194e-07,9.495696962632867e-09,3.389206182043423e-07,1.0313418758851135e-08,2.3829158728037228e-09,7.11181096371471e-09,1.9051706070986226e-09
8.6867274086932e-09,0.05595639656,0.054,0.0,0.0,0.03779034556505253,0.8790669586962582,1.0496423694441396e-05,1.9518833011115053e-06,5.131601342889683e-16,0.06594562045505355,0.0,0.0018555377530668732,4.0866389938280793e-05,2.1664164197392154e-17,9.245346304003554e-06,2.935635672957242e-08,6.672396239524501e-07,9.516349067531109e-09,3.4029634871929496e-07,1.0333214381342223e-08,2.3983779271209013e-09,7.159638924896902e-09,1.927260724855792e-09
8.72824703284281e-09,0.05595639656,0.054,0.0,0.0,0.03778181672825137,0.8790627148380344,1.0566350392715234e-05,1.9690814009760007e-06,5.19118545506175e-16,0.0659454726255956,0.0,0.0018639554288317878,4.094703109657075e-05,2.1861178201442125e-17,9.276638077313452e-06,2.9386334781857352e-08,6.64923542268746e-07,9.536983219641317e-09,3.4166913984030223e-07,1.035291869642148e-08,2.4138552164285873e-09,7.2075332574004185e-09,1.9494905003638873e-09
8.769766656992422e-09,0.05595639656,0.054,0.0,0.0,0.037773292605907054,0.8790584729153335,1.063641121206876e-05,1.986344884463987e-06,5.251163104091169e-16,0.06594532539506413,0.0,0.0018723690994313772,4.102704372783544e-05,2.2058989601594956e-17,9.307831338085234e-06,2.941624921341527e-08,6.626280690959934e-07,9.557599175756397e-09,3.4303900703129594e-07,1.037253249654362e-08,2.4293476122841753e-09,7.255493604485858e-09,1.9718598585664617e-09
8.811286281142033e-09,0.05595639656,0.054,0.0,0.0,0.03776477319037592,0.8790542329266373,1.0706606039720472e-05,2.0036735748426674e-06,5.311534783158134e-16,0.06594517875901863,0.0,0.0018807787680145847,4.110643210630304e-05,2.225759720005935e-17,9.33892659053639e-06,2.9446099852733912e-08,6.603529056209491e-07,9.5781966994023e-09,3.444059656550295e-07,1.0392056564007374e-08,2.4448549874919305e-09,7.303519612827229e-09,1.9943687207547172e-09
8.852805905291644e-09,0.05595639656,0.054,0.0,0.0,0.03775625847404421,0.8790499948704306,1.0776934760567905e-05,2.021067296282419e-06,5.372300982443608e-16,0.06594503271304998,0.0,0.0018891844377277127,4.11852004770645e-05,2.245699980091942e-17,9.369924334998096e-06,2.9475886539065795e-08,6.580977589382928e-07,9.598775560705857e-09,3.4577003097182907e-07,1.0411491671098616e-08,2.460377216081521e-09,7.35161093244724e-09,2.0170170046219333e-09
8.894325529441255e-09,0.05595639656,0.054,0.0,0.0,0.037747748449327975,0.8790457587452011,1.0847397257249472e-05,2.0385258738506453e-06,5.433462189157732e-16,0.06594488725278014,0.0,0.001897586111714379,4.126335305627855e-05,2.2657196210130628e-17,9.400825067931737e-06,2.9505609122147373e-08,6.558623419054765e-07,9.619335536253011e-09,3.471312181384927e-07,1.0430838580238285e-08,2.475914173284037e-09,7.3997672166522065e-09,2.0398046243172676e-09
8.935845153590866e-09,0.05595639656,0.054,0.0,0.0,0.037739243108673035,0.8790415245494382,1.0917993410204877e-05,2.0560491335055856e-06,5.495018887567733e-16,0.06594474237386198,0.0,0.0019059837931154758,4.134089403137492e-05,2.2858185235515816e-17,9.431629281946821e-06,2.953526746192368e-08,6.536463730017425e-07,9.639876408947117e-09,3.4848954220732794e-07,1.0450098044123469e-08,2.491465735511557e-09,7.447988121970884e-09,2.0627314904989212e-09
8.977364777740477e-09,0.05595639656,0.054,0.0,0.0,0.03773074244455494,0.8790372922816342,1.0988723097734273e-05,2.0736369020900923e-06,5.556971559025273e-16,0.06594459807197911,0.0,0.0019143774850691243,4.141782756125591e-05,2.3059965686761133e-17,9.462337465820264e-06,2.956486142827899e-08,6.514495761912051e-07,9.660397967875928e-09,3.4984501812531837e-07,1.0469270805873139e-08,2.5070317803344877e-09,7.496273308094033e-09,2.085797510386694e-09
9.018884401890089e-09,0.05595639656,0.054,0.0,0.0,0.03772224644947895,0.8790330619402837,1.1059586196055991e-05,2.0912890073253647e-06,5.619320681993343e-16,0.06594445434284561,0.0,0.00192276719071064,4.1494157776495996e-05,2.3262536375412047e-17,9.492950104516936e-06,2.959439090077319e-08,6.492716807898606e-07,9.680900008180006e-09,3.51197660733414e-07,1.048835759916606e-08,2.5226121864626393e-09,7.54462243781732e-09,2.1090025878139165e-09
9.0604040260397e-09,0.05595639656,0.054,0.0,0.0,0.03771375511597998,0.879028833523884,1.1130582579363081e-05,2.1090052778046724e-06,5.682066732072624e-16,0.06594431118220585,0.0,0.0019311529131724897,4.156988877954002e-05,2.3465896114869386e-17,9.523467679211295e-06,2.9623855768383527e-08,6.471124213363844e-07,9.70138233092066e-09,3.525474847659349e-07,1.050735914838383e-08,2.5382068337235695e-09,7.593035176983819e-09,2.1323466232787734e-09
9.101923650189311e-09,0.05595639656,0.054,0.0,0.0,0.037705268436622495,0.879024607030934,1.1201712119878484e-05,2.1267855429870437e-06,5.745210182027417e-16,0.06594416858583435,0.0,0.001939534655584257,4.164502464489928e-05,2.3670043720385292e-17,9.55389066731008e-06,2.9653255929251887e-08,6.449715374665874e-07,9.721844742951419e-09,3.5389450485008537e-07,1.052627616874498e-08,2.5538156030451124e-09,7.64151119443047e-09,2.1558295139950256e-09
9.143443274338922e-09,0.05595639656,0.054,0.0,0.0,0.037696786404000523,0.8790203824599361,1.127297468790906e-05,2.144629633190952e-06,5.808751501811088e-16,0.06594402654953545,0.0,0.0019479124210726047,4.17195694193465e-05,2.3874978009059277e-17,9.584219542475994e-06,2.968259129043739e-08,6.428487737914249e-07,9.74228705679269e-09,3.5523873550556756e-07,1.0545109366446088e-08,2.5694383764344694e-09,7.690050161933859e-09,2.1794511539421227e-09
9.184962898488533e-09,0.05595639656,0.054,0.0,0.0,0.03768830901073755,0.8790161598093944,1.1344370151898331e-05,2.16253737958799e-06,5.872691158591084e-16,0.06594388506914317,0.0,0.0019562862127612377,4.1793527122108655e-05,2.4080697799834205e-17,9.614454774652234e-06,2.9711861767674603e-08,6.407438797784478e-07,9.76270909050786e-09,3.565801911442924e-07,1.0563859438791442e-08,2.585075036962477e-09,7.738651754160409e-09,2.2032114339147318e-09
9.226482522638144e-09,0.05595639656,0.054,0.0,0.0,0.03767983624948645,0.8790119390778157,1.141589837847806e-05,2.180508614196532e-06,5.937029616773512e-16,0.06594374414052108,0.0,0.001964656033770874,4.186690174505866e-05,2.4287201913492435e-17,9.644596830087836e-06,2.974106728513688e-08,6.386566096365799e-07,9.783110667581481e-09,3.579188860701782e-07,1.058252707433265e-08,2.600725468742905e-09,7.787315648614412e-09,2.227110241571663e-09
9.268002146787755e-09,0.05595639656,0.054,0.0,0.0,0.037671368112929426,0.8790077202637088,1.148755923251867e-05,2.19854316987541e-06,6.001767338027295e-16,0.06594360375956192,0.0,0.0019730218872192067,4.1939697252905105e-05,2.4494489172651743e-17,9.674646171363779e-06,2.9770207775205077e-08,6.365867222041192e-07,9.803491616800188e-09,3.592548344790344e-07,1.0601112952992525e-08,2.616389556918864e-09,7.836041525592012e-09,2.2511474614842283e-09
9.309521770937367e-09,0.05595639656,0.054,0.0,0.0,0.03766290459377796,0.8790035033655853,1.1559352577178496e-05,2.216640880317579e-06,6.066904781307938e-16,0.0659434639221875,0.0,0.001981383776220874,4.201191758338077e-05,2.470255840176142e-17,9.704603257419716e-06,2.9799283178241324e-08,6.34533980839854e-07,9.823851772135766e-09,3.60588050458524e-07,1.0619617746204768e-08,2.6320671876416043e-09,7.884829068131041e-09,2.275322975184003e-09
9.351041395086978e-09,0.05595639656,0.054,0.0,0.0,0.03765444568477264,0.8789992883819587,1.1631278273951973e-05,2.234801580043805e-06,6.132442402880879e-16,0.0659433246243486,0.0,0.0019897417038874272,4.20835666474294e-05,2.4911408427098357e-17,9.734468543581362e-06,2.9828293442367964e-08,6.32498153317201e-07,9.844190972630263e-09,3.6191854798819826e-07,1.0638042117029956e-08,2.64775824805993e-09,7.933677961969359e-09,2.2996366612100243e-09
9.392561019236589e-09,0.05595639656,0.054,0.0,0.0,0.037645991378683234,0.8789950753113457,1.1703336182716645e-05,2.2530251043963503e-06,6.198380656344469e-16,0.06594318586202456,0.0,0.0019980956733273068,4.2154648329391085e-05,2.512103807676314e-17,9.76424248158835e-06,2.9857238523251576e-08,6.304790117212744e-07,9.86450906228339e-09,3.63246340939602e-07,1.0656386720298167e-08,2.6634626262970926e-09,7.982587895495094e-09,2.324088395155425e-09
9.4340806433862e-09,0.05595639656,0.054,0.0,0.0,0.037637541668308475,0.8789908641522646,1.1775526161779209e-05,2.271311289532685e-06,6.264719992652582e-16,0.0659430476312233,0.0,0.002006445687645806,4.2225166487186264e-05,2.5331446180676107e-17,9.793925519622671e-06,2.988611838389179e-08,6.284763323487853e-07,9.884805889942198e-09,3.6457144307644163e-07,1.0674652202712725e-08,2.6791802114449937e-09,8.031558559710547e-09,2.348678049713495e-09
9.475600267535811e-09,0.05595639656,0.054,0.0,0.0,0.03762909654647605,0.878986654903236,1.1847848067920407e-05,2.2896599724192105e-06,6.331460860136846e-16,0.06594290992798084,0.0,0.002014791749945046,4.2295124952498036e-05,2.5542631570573414e-17,9.823518102337465e-06,2.9914932994415103e-08,6.264898956106868e-07,9.905081309192784e-09,3.6589386805481495e-07,1.0692839203001796e-08,2.6949108935364653e-09,8.080589648180648e-09,2.3734054947231905e-09
9.517119891685422e-09,0.05595639656,0.054,0.0,0.0,0.03762065600604244,0.8789824475627833,1.1920301756438985e-05,2.3080709908250067e-06,6.398603704528548e-16,0.06594277274836143,0.0,0.0020231338633239495,4.236452753095335e-05,2.5754593080003184e-17,9.853020670886247e-06,2.994368233187341e-08,6.245194859374789e-07,9.92533517825415e-09,3.6721362942349524e-07,1.0710948352001115e-08,2.7106545635480547e-09,8.129680857005407e-09,2.398270597214098e-09
9.558639515835033e-09,0.05595639656,0.054,0.0,0.0,0.037612220039892896,0.8789782421294318,1.1992887081194567e-05,2.3265441833156015e-06,6.466148968980159e-16,0.06594263608845706,0.0,0.0020314720308782152,4.2433378002302574e-05,2.596732954432163e-17,9.88243366295246e-06,2.997236638004725e-08,6.225648916870933e-07,9.945567359874246e-09,3.685307406242695e-07,1.0728980272827504e-08,2.726411113361966e-09,8.178831884761685e-09,2.423273221450839e-09
9.600159139984645e-09,0.05595639656,0.054,0.0,0.0,0.03760378864094135,0.8789740386017095,1.2065603894649636e-05,2.3450793892467694e-06,6.534097094086578e-16,0.06594249994438751,0.0,0.0020398062557002933,4.250168012059772e-05,2.6180839800689187e-17,9.91175751277929e-06,3.000098512925372e-08,6.206259050552734e-07,9.965777721228039e-09,3.698452149923236e-07,1.074693558092124e-08,2.742180435785781e-09,8.22804243249096e-09,2.4484132289769516e-09
9.641678764134256e-09,0.05595639656,0.054,0.0,0.0,0.03759536180213023,0.8789698369781467,1.2138452047910468e-05,2.36367644875835e-06,6.602448517905986e-16,0.06594236431229998,0.0,0.0020481365408793564,4.2569437614369416e-05,2.639512268806654e-17,9.940992651199802e-06,3.002953857615892e-08,6.187023219883759e-07,9.985966133817666e-09,3.711570657566741e-07,1.0764814884270504e-08,2.757962424491385e-09,8.277312203623775e-09,2.4736904786582184e-09
9.683198388283867e-09,0.05595639656,0.054,0.0,0.0,0.03758693951643046,0.8789656372572754,1.2211431390767194e-05,2.3823352027681158e-06,6.671203675980468e-16,0.06594222918836891,0.0,0.0020564628895012845,4.263665418680242e-05,2.661017704721094e-17,9.970139505667226e-06,3.005802672359467e-08,6.167939420985169e-07,1.0006132473374546e-08,3.7246630604064127e-07,1.07826187833693e-08,2.7737569740706783e-09,8.326640903998798e-09,2.4991048267254823e-09
9.724718012433478e-09,0.05595639656,0.054,0.0,0.0,0.03757852177684135,0.8789614394376304,1.2284541771732912e-05,2.401055492965644e-06,6.740363001356212e-16,0.06594209456879592,0.0,0.0020647853046486375,4.270333351590985e-05,2.682600172067232e-17,9.99919850028543e-06,3.008644958038002e-08,6.149005685809946e-07,1.0026276619763589e-08,3.7377294886236153e-07,1.08003478715607e-08,2.7895639799221912e-09,8.3760282417448e-09,2.524656126816929e-09
9.766237636583089e-09,0.05595639656,0.054,0.0,0.0,0.03757010857639039,0.878957243517749,1.2357783038081906e-05,2.4198371618062645e-06,6.809926924603584e-16,0.0659419604498095,0.0,0.0020731037894006327,4.276947925470609e-05,2.7042595552789394e-17,1.0028170055839588e-05,3.011480716114649e-08,6.13022008133914e-07,1.0046398456889352e-08,3.7507700713533574e-07,1.0818002734804937e-08,2.8053833383880546e-09,8.425473927369929e-09,2.5503442300198554e-09
9.8077572607327e-09,0.05595639656,0.054,0.0,0.0,0.03756169990813327,0.8789530494961703,1.2431155035886993e-05,2.438680052504978e-06,6.879895873836629e-16,0.0659418268276648,0.0,0.0020814183468331263,4.2835095031378436e-05,2.725995738968581e-17,1.0057054589826875e-05,3.0143099486168055e-08,6.111580708799511e-07,1.0066497872604014e-08,3.763784936690109e-07,1.0835583952306877e-08,2.8212149465172408e-09,8.474977673539408e-09,2.5761689849119207e-09
9.849276884882311e-09,0.05595639656,0.054,0.0,0.0,0.037553295765153746,0.8789488573714358,1.2504657610056015e-05,2.457584009030527e-06,6.950270274732748e-16,0.0659416936986436,0.0,0.002089728980018594,4.2900184449457457e-05,2.7478086079266536e-17,1.0085852516487306e-05,3.017132658119482e-08,6.0930857029019e-07,1.0086574758617457e-08,3.776774211693933e-07,1.0853092095832013e-08,2.83705870239613e-09,8.524539195333236e-09,2.602130237601898e-09
9.890796509031923e-09,0.05595639656,0.054,0.0,0.0,0.03754489614056348,0.8789446671420893,1.2578290604367475e-05,2.4765488760993097e-06,7.02105055055137e-16,0.06594156105905387,0.0,0.0020980356920261116,4.296475108798603e-05,2.7696980471213912e-17,1.011456424683461e-05,3.019948847729118e-08,6.074733231099672e-07,1.0106629010409148e-08,3.7897380223968876e-07,1.087052773103853e-08,2.852914504608727e-09,8.574158209761001e-09,2.6282278317699157e-09
9.932316133181534e-09,0.05595639656,0.054,0.0,0.0,0.037536501027501924,0.8789404788066771,1.2652053861505373e-05,2.4955744991696533e-06,7.092237122153505e-16,0.0659414289052298,0.0,0.002106338485921333,4.302879850168728e-05,2.7916639416983856e-17,1.0143190188687098e-05,3.022758521067726e-08,6.056521492866676e-07,1.012666052714173e-08,3.8026764938097043e-07,1.0887891415660848e-08,2.8687822530508406e-09,8.623834436446089e-09,2.654461608707213e-09
