Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26)
7.677513939284684e-07,0.043484688560000005,0.06,0.0,0.0,0.00433541486682219,0.8668289869001969,3.778553400162157e-05,2.1234301967555799e-13,3.556187123200301e-23,0.059790269358074216,0.0,0.00016044510288988105,0.02630413090089847,2.310605655882216e-05,8.601023333034241e-10,7.968556275497897e-10,2.607098216947524e-05,3.350919413274557e-15,1.0630673454538899e-07,1.8009628314063391e-09,3.919391123473754e-10,8.463694361397225e-14,3.6841525802537526e-14
7.683786352404089e-07,0.043484688560000005,0.06,0.0,0.0,0.0043324052895452065,0.8668274247107003,3.78074090340131e-05,2.134538428814995e-13,3.567761608812557e-23,0.05979036204990798,0.0,0.00016033355754482302,0.026307233167831918,2.3100252684647948e-05,8.598617212366851e-10,7.965502819264823e-10,2.6095401238167278e-05,3.3540580987354475e-15,1.0654158254081944e-07,1.8036884990975064e-09,3.926789374658876e-10,8.498322515744202e-14,3.701757036630472e-14
7.690058765523494e-07,0.043484688560000005,0.06,0.0,0.0,0.004329399897852814,0.8668258646914,3.782927194577047e-05,2.1456920667879509e-13,3.5793616496349763e-23,0.05979045459880426,0.0,0.00016022216749643337,0.02631033110624238,2.3094448583646045e-05,8.596213211369297e-10,7.962451749078083e-10,2.611980792361692e-05,3.3571951926432397e-15,1.0677668047278148e-07,1.8064146177922257e-09,3.934192738154431e-10,8.533116626823074e-14,3.7193582316672335e-14
7.696331178642899e-07,0.043484688560000005,0.06,0.0,0.0,0.004326398683007232,0.8668243068377695,3.7851122749828525e-05,2.1568912724027287e-13,3.590987272844905e-23,0.059790547005065135,0.0,0.00016011093242024083,0.026313424725169732,2.3088644274593318e-05,8.593811326659837e-10,7.959403062207175e-10,2.6144202229520238e-05,3.360330695472794e-15,1.0701202824434929e-07,1.8091411849262782e-09,3.941601208015502e-10,8.567868089511038e-14,3.737164742573961e-14
7.702603591762304e-07,0.043484688560000005,0.06,0.0,0.0,0.004323401636294988,0.8668227511452956,3.787296145910368e-05,2.168136139168564e-13,3.602638505609144e-23,0.05979063926899185,0.0,0.00015999985199267747,0.026316514033628714,2.308283977616385e-05,8.59141155789949e-10,7.956356757364313e-10,2.61685841596066e-05,3.363464607703124e-15,1.0724762575855157e-07,1.8118681979471465e-09,3.94901477830259e-10,8.602677354220958e-14,3.755076775126521e-14
7.708876004881709e-07,0.043484688560000005,0.06,0.0,0.0,0.004320408749026869,0.8668211976094764,3.7894788086494446e-05,2.1794267652063883e-13,3.6143153750839506e-23,0.05979073139088486,0.0,0.0001598889258910769,0.026319599040608977,2.307703510692934e-05,8.589013900293162e-10,7.953312833494948e-10,2.6192953717638473e-05,3.3665969298178722e-15,1.0748347291838151e-07,1.8145956543046206e-09,3.956433443081328e-10,8.6378017118528e-14,3.772837650406682e-14
7.715148418001114e-07,0.043484688560000005,0.06,0.0,0.0,0.004317420012537803,0.8668196462258237,3.791660264488163e-05,2.190763330117083e-13,3.6260179084150215e-23,0.059790823371043744,0.0,0.00015977815379366992,0.02632267975507519,2.3071230285359676e-05,8.586618345936323e-10,7.950271286848248e-10,2.6217310907411202e-05,3.3697276623048134e-15,1.0771956962680022e-07,1.8173235514478159e-09,3.963857196421722e-10,8.672981206528304e-14,3.790707123382809e-14
7.721420831120519e-07,0.043484688560000005,0.06,0.0,0.0,0.0043144354181868134,0.866818096989861,3.793840514712708e-05,2.2021459856995263e-13,3.637746132737503e-23,0.05979091520976731,0.0,0.0001596675353795826,0.02632575618596713,2.3065425329823428e-05,8.584224901195264e-10,7.947232115470657e-10,2.6241655732752716e-05,3.3728568056551797e-15,1.0795591578671293e-07,1.8200518868494009e-09,3.9712860323995057e-10,8.708035582568773e-14,3.8088655287504744e-14
7.727693244239924e-07,0.043484688560000005,0.06,0.0,0.0,0.00431145495735692,0.8668165498971243,3.79601956060751e-05,2.2135747965811135e-13,3.649500075175981e-23,0.05979100690735347,0.0,0.00015955707032883315,0.02632882834219971,2.3059620258588093e-05,8.581833558327983e-10,7.944195319246904e-10,2.6265988197523522e-05,3.3759843603655255e-15,1.0819251130099966e-07,1.8227806579754407e-09,3.978719945096127e-10,8.743285025133947e-14,3.826993633986657e-14
7.733965657359329e-07,0.043484688560000005,0.06,0.0,0.0,0.0043084786214550455,0.8668150049431627,3.7981974034552214e-05,2.2250499094137446e-13,3.661279762844471e-23,0.05979109846409942,0.0,0.00015944675832232794,0.026331896232663157,2.3053815089820855e-05,8.579444310334925e-10,7.941160895473728e-10,2.6290308305616284e-05,3.3791103269360664e-15,1.0842935607250363e-07,1.8255098622976168e-09,3.9861589285970013e-10,8.778800205195872e-14,3.8450209024140504e-14
7.740238070478734e-07,0.043484688560000005,0.06,0.0,0.0,0.0043055064019119635,0.8668134621235365,3.800374044536648e-05,2.2365714919280218e-13,3.6730852228464244e-23,0.05979118988030143,0.0,0.0001593365990418596,0.02633495986622302,2.3048009841588963e-05,8.577057161240501e-10,7.938128840331062e-10,2.631461606095565e-05,3.3822347058705266e-15,1.086664500040217e-07,1.8282394973030055e-09,3.993602976993702e-10,8.814277782634782e-14,3.863250599562023e-14
7.746510483598139e-07,0.043484688560000005,0.06,0.0,0.0,0.004302538290182184,0.8668119214338191,3.802549485130792e-05,2.2481396505195682e-13,3.68491648227472e-23,0.05979128115625501,0.0,0.00015922659217010293,0.02633801925172029,2.304220453186015e-05,8.574672108470781e-10,7.935099153631968e-10,2.633891146749813e-05,3.3853574976776238e-15,1.0890379299831881e-07,1.8309695604804036e-09,4.001052084383616e-10,8.849731051969277e-14,3.8816699715712516e-14
7.752782896717544e-07,0.043484688560000005,0.06,0.0,0.0,0.004299574277743881,0.8668103828695961,3.804723726514923e-05,2.2597544814034292e-13,3.696773568211655e-23,0.059791372292254855,0.0,0.00015911673739061236,0.026341074397971485,2.3036399178503194e-05,8.572289139116466e-10,7.932071834834746e-10,2.6363194529231788e-05,3.3884787028701947e-15,1.0914138495813129e-07,1.833700049317364e-09,4.008506244867318e-10,8.885460645878263e-14,3.899979030126169e-14
7.759055309836949e-07,0.043484688560000005,0.06,0.0,0.0,0.004296614356098813,0.8668088464264645,3.806896769964486e-05,2.2714161569556125e-13,3.7086565077289505e-23,0.05979146328859484,0.0,0.00015900703438781838,0.026344125313768722,2.3030593799288533e-05,8.56990825388559e-10,7.929046879027809e-10,2.6387465250175967e-05,3.39159832196401e-15,1.0937922578615004e-07,1.8364309613175845e-09,4.0159654525500355e-10,8.921384886029224e-14,3.918259338209414e-14
7.765327722956354e-07,0.043484688560000005,0.06,0.0,0.0,0.004293658516772248,0.8668073121000345,3.8090686167530695e-05,2.283124851490632e-13,3.7205653278877404e-23,0.059791554145568034,0.0,0.00015889748284702554,0.02634717200787982,2.30247884118885e-05,8.567529460852385e-10,7.926024284268298e-10,2.6411723634381175e-05,3.3947163554796092e-15,1.0961731538502699e-07,1.8391622939947926e-09,4.023429701544082e-10,8.957218316442352e-14,3.936796218961028e-14
7.771600136075759e-07,0.043484688560000005,0.06,0.0,0.0,0.004290706751312859,0.866805779885928,3.811239268152574e-05,2.2948806378721436e-13,3.73250005573857e-23,0.059791644863466734,0.0,0.00015878808245440792,0.02635021448904837,2.3018983033877826e-05,8.565152743780418e-10,7.923004051309751e-10,2.6435969685928955e-05,3.3978328039418292e-15,1.0985565365739455e-07,1.8418940448540434e-09,4.030898985967302e-10,8.99315825514657e-14,3.955393237913825e-14
7.777872549195164e-07,0.043484688560000005,0.06,0.0,0.0,0.004287759051292641,0.8668042497797789,3.813408725433096e-05,2.3066836426783146e-13,3.744460718321392e-23,0.059791735442582365,0.0,0.00015867883289700653,0.02635325276599386,2.3013177682734413e-05,8.562778098105151e-10,7.919986176943265e-10,2.6460203408931413e-05,3.400947667878793e-15,1.1009424050584275e-07,1.8446262114149335e-09,4.038373299939842e-10,9.029335313677766e-14,3.97392013183985e-14
7.784144962314569e-07,0.043484688560000005,0.06,0.0,0.0,0.004284815408306867,0.8668027217772334,3.8155769898628665e-05,2.3185340252364324e-13,3.7564473426655654e-23,0.059791825883205627,0.0,0.00015856973386272718,0.026356286847411682,2.3007372375839506e-05,8.560405537170106e-10,7.916970656489509e-10,2.648442480753116e-05,3.404060947822587e-15,1.10333075832919e-07,1.8473587912121593e-09,4.045852637590698e-10,9.06554711442996e-14,3.992579301052073e-14
7.790417375433974e-07,0.043484688560000005,0.06,0.0,0.0,0.00428187581397399,0.8668011958739492,3.817744062708403e-05,2.3304319095371605e-13,3.768459955789846e-23,0.05979191618562638,0.0,0.00015846078504033734,0.026359316741973268,2.300156713047802e-05,8.558035050890666e-10,7.91395749106613e-10,2.6508633885901283e-05,3.407172644309849e-15,1.1057215954115207e-07,1.850091781772161e-09,4.053336993053868e-10,9.101735327752551e-14,4.0114294531627086e-14
7.796689788553379e-07,0.043484688560000005,0.06,0.0,0.0,0.004278940259935561,0.8667996720655965,3.819909945234518e-05,2.3423773978695515e-13,3.78049858470239e-23,0.05979200635013373,0.0,0.00015835198611946282,0.026362342458326138,2.299576196383927e-05,8.555666617640197e-10,7.910946680609344e-10,2.6532830648244916e-05,3.41028275788051e-15,1.1081149153304024e-07,1.852825180625344e-09,4.060826360463872e-10,9.138127463846925e-14,4.030243674834623e-14
7.802962201672784e-07,0.043484688560000005,0.06,0.0,0.0,0.0042760087378561525,0.8667981503478568,3.822074638704123e-05,2.3543706481525155e-13,3.792563256400744e-23,0.059792096377015956,0.0,0.00015824333679058473,0.026365364005094035,2.2989956893017598e-05,8.553300251739685e-10,7.907938218029919e-10,2.6557015098794885e-05,3.4133912890780206e-15,1.110510717110311e-07,1.8555589853268675e-09,4.068320733961499e-10,9.174734614648583e-14,4.04901091658265e-14
7.809234614792189e-07,0.043484688560000005,0.06,0.0,0.0,0.004273081239423271,0.8667966307164242,3.8242381443783214e-05,2.3664118232319153e-13,3.804653997871848e-23,0.05979218626656055,0.0,0.0001581348367450366,0.026368381390876945,2.2984151935012452e-05,8.550935966838422e-10,7.904932101346772e-10,2.658118724181381e-05,3.4164982384506406e-15,1.1129089997754744e-07,1.8582931934311763e-09,4.0758201076987335e-10,9.211320759245718e-14,4.0679671943826583e-14
7.815507027911594e-07,0.043484688560000005,0.06,0.0,0.0,0.004270157756347281,0.8667951131670043,3.826400463516616e-05,2.378501028957997e-13,3.816770836092024e-23,0.05979227601905426,0.0,0.0001580264856750015,0.02637139462425124,2.2978347106728765e-05,8.548573730562066e-10,7.901928335208857e-10,2.6605347081593992e-05,3.4196036065500382e-15,1.1153097623499913e-07,1.8610278024806219e-09,4.0833244758284997e-10,9.247919890938114e-14,4.0870790818367134e-14
7.821779441030999e-07,0.043484688560000005,0.06,0.0,0.0,0.004267238280361345,0.8667935976953142,3.82856159737671e-05,2.390638362646334e-13,3.828913798026981e-23,0.059792365634783,0.0,0.0001579182832735096,0.026374403713769687,2.2972542424977875e-05,8.546213537630415e-10,7.898926912608631e-10,2.66294946224568e-05,3.4227073939305823e-15,1.1177130038574449e-07,1.863762810044352e-09,4.090833832505703e-10,9.284766192903616e-14,4.106113049895535e-14
7.828051854150404e-07,0.043484688560000005,0.06,0.0,0.0,0.004264322803221307,0.8667920842970832,3.830721547214357e-05,2.402824001842502e-13,3.841082910631805e-23,0.05979245511403194,0.0,0.00015781022923443396,0.026377408667961604,2.2966737906478007e-05,8.543855412653449e-10,7.895927830176711e-10,2.6653629868752493e-05,3.4258096011521e-15,1.1201187233211231e-07,1.866498213697104e-09,4.0983481718931207e-10,9.321719681087247e-14,4.125208936320169e-14
7.834324267269809e-07,0.043484688560000005,0.06,0.0,0.0,0.004261411316705631,0.8667905729680522,3.8328803142836826e-05,2.415058085997895e-13,3.853278200850959e-23,0.05979254445708544,0.0,0.00015770232325248816,0.026380409495332914,2.2960933567854096e-05,8.541499345138374e-10,7.892931089289204e-10,2.6677752824860494e-05,3.42891022877741e-15,1.1225269197641212e-07,1.8692340110092067e-09,4.1058674881633264e-10,9.3586693617345e-14,4.144477971389392e-14
7.840596680389214e-07,0.043484688560000005,0.06,0.0,0.0,0.004258503812615342,0.8667890637039736,3.8350378998371915e-05,2.427340728700301e-13,3.865499695618279e-23,0.059792633664227136,0.0,0.00015759456502322436,0.02638340620436621,2.2955129425638626e-05,8.539145302964841e-10,7.889936688357571e-10,2.670186349518887e-05,3.4320092773718472e-15,1.1249375922092247e-07,1.8719701995586757e-09,4.113391775485179e-10,9.395763965178164e-14,4.163771921805769e-14
7.846869093508619e-07,0.043484688560000005,0.06,0.0,0.0,0.004255600282773936,0.8667875565006112,3.8371943051254e-05,2.4396720700970074e-13,3.877747421856973e-23,0.059792722735739864,0.0,0.00015748695424302949,0.026386398803520825,2.2949325496272374e-05,8.536793306929611e-10,7.886944620968193e-10,2.6725961884173897e-05,3.4351067475060384e-15,1.127350739678828e-07,1.874706776939902e-09,4.1209210280352274e-10,9.433062209911403e-14,4.1830323023893065e-14
7.853141506628024e-07,0.043484688560000005,0.06,0.0,0.0,0.004252700719027309,0.8667860513537413,3.839349531397e-05,2.4520522681002324e-13,3.890021406479614e-23,0.05979281167190569,0.0,0.00015737949060912323,0.026389387301232945,2.294352179610429e-05,8.534443381531189e-10,7.88395488658563e-10,2.6750047996280273e-05,3.4382026397548288e-15,1.1297663611951114e-07,1.8774437407462635e-09,4.12845524000399e-10,9.47039072772822e-14,4.2024325388815736e-14
7.859413919747429e-07,0.043484688560000005,0.06,0.0,0.0,0.004249805113243669,0.8667845482591506,3.8415035798992565e-05,2.464481437979209e-13,3.902321676388139e-23,0.0597929004730059,0.0,0.0001572721738195541,0.02639237170591566,2.293771834139182e-05,8.532095480675392e-10,7.880967488912258e-10,2.677412183600111e-05,3.4412969546941932e-15,1.132184455780057e-07,1.8801810885691406e-09,4.135994405581387e-10,9.507724621365679e-14,4.2219980143807165e-14
7.865686332866834e-07,0.043484688560000005,0.06,0.0,0.0,0.0042469134573134785,0.8667830472126385,3.843656451877608e-05,2.4769596796968615e-13,3.914648258473848e-23,0.059792989139321046,0.0,0.0001571650035731978,0.026395352025959048,2.29319151483021e-05,8.529749592835748e-10,7.877982419869772e-10,2.679818340785706e-05,3.4443896929044604e-15,1.1346050224552256e-07,1.882918818020642e-09,4.1435385189564253e-10,9.545260912091105e-14,4.241532348385779e-14
7.871958745986239e-07,0.043484688560000005,0.06,0.0,0.0,0.004244025743149339,0.8667815482100149,3.845808148575416e-05,2.489487159858615e-13,3.927001179617397e-23,0.0597930776711309,0.0,0.00015705797956975254,0.026398328269730282,2.2926112232912427e-05,8.52740576047051e-10,7.874999677118655e-10,2.682223271639614e-05,3.447480854971727e-15,1.1370280602419657e-07,1.8856569267131164e-09,4.1510875743269947e-10,9.5829241390573e-14,4.2611109779508003e-14
7.878231159105644e-07,0.043484688560000005,0.06,0.0,0.0,0.004241141962685937,0.8667800512471013,3.847958671234546e-05,2.502064023679114e-13,3.939380466688796e-23,0.059793166068714466,0.0,0.00015695110150973753,0.02640130044557371,2.292030961120964e-05,8.525063971003785e-10,7.872019262548752e-10,2.684626976619438e-05,3.4505704414836516e-15,1.1394535681613987e-07,1.88839541226119e-09,4.158641565904947e-10,9.620616787107362e-14,4.2808316102119246e-14
7.884503572225049e-07,0.043484688560000005,0.06,0.0,0.0,0.004238262107879988,0.8667785563197311,3.850108021095362e-05,2.5146903933384956e-13,3.9517861465474086e-23,0.05979325433235004,0.0,0.00015684436909449027,0.026404268561810874,2.2914507299091262e-05,8.522724171769635e-10,7.869041173803452e-10,2.6870294561855053e-05,3.453658453029946e-15,1.1418815452343417e-07,1.891134272289762e-09,4.166200487891854e-10,9.658425857019763e-14,4.300607668578073e-14
7.890775985344454e-07,0.043484688560000005,0.06,0.0,0.0,0.0042353861707101455,0.8667770634237487,3.8522561993960844e-05,2.5273664048534296e-13,3.9642182460419466e-23,0.0597933424623151,0.0,0.00015673778202616355,0.026407232626740638,2.2908705312366398e-05,8.520386396622896e-10,7.866065403838623e-10,2.6894307108008092e-05,3.4567448902069586e-15,1.1443119904813411e-07,1.8938735044310664e-09,4.1737643344982497e-10,9.696414848622803e-14,4.320375940903623e-14
7.896421157151919e-07,0.043484688560000005,0.06,0.0,0.0,0.0042328011702241495,0.8667757215507751,3.8541885592047356e-05,2.5388173871459767e-13,3.975429746557625e-23,0.05979342166522413,0.0,0.00015664197769077118,0.026409896828150353,2.290348381552006e-05,8.518284165562969e-10,7.863389194716141e-10,2.6915907930065297e-05,3.459521338076287e-15,1.1465015006827886e-07,1.8963391295573042e-09,4.180576002222243e-10,9.730649415302588e-14,4.338270169760692e-14
7.902066328959383e-07,0.043484688560000005,0.06,0.0,0.0,0.004230219330727022,0.8667743813168556,3.856119971951748e-05,2.5503087930099645e-13,3.9866626882749346e-23,0.05979350076028549,0.0,0.0001565462906297992,0.026412557760722877,2.2898262606375424e-05,8.516183550282054e-10,7.860714866475579e-10,2.6937498837207205e-05,3.4622965116290626e-15,1.1486930085973432e-07,1.8988050524584416e-09,4.1873916500054795e-10,9.764935755478164e-14,4.356252458479693e-14
7.907711500766847e-07,0.043484688560000005,0.06,0.0,0.0,0.004227640646416475,0.8667730427189836,3.858050438536295e-05,2.5618407083115406e-13,3.997917090744448e-23,0.059793579747699895,0.0,0.00015645072062779933,0.02641521543046125,2.289304169627407e-05,8.514084555962315e-10,7.858042413038276e-10,2.6959079832864705e-05,3.4650704113065553e-15,1.1508865135104755e-07,1.9012712714200893e-09,4.194211273639527e-10,9.799330757013485e-14,4.374266265677837e-14
7.912792155393565e-07,0.043484688560000005,0.06,0.0,0.0,0.004225322523437375,0.8667718393772413,3.859787050235583e-05,2.572254153930528e-13,4.008064418063053e-23,0.059793650744500264,0.0,0.00015636480753377835,0.026417604548452243,2.2888343142192664e-05,8.512196870306062e-10,7.855638806882305e-10,2.6978494257486747e-05,3.467565832219855e-15,1.1528623747754109e-07,1.903491120201713e-09,4.200352330786343e-10,9.830369847859151e-14,4.390515090701002e-14
