Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94),N2O2(50)
3.351000959910977e-07,0.05595639656,0.0,0.0,0.0,0.014023077820970141,0.8668229969478527,0.0007210544341987197,0.00023938896410840392,6.711169126860199e-13,0.11948014805055401,1.2610814043250598e-17,0.025632865260862794,3.819121816897262e-05,8.198451779720832e-11,2.013804800826919e-08,2.8194420352170515e-06,1.1142802776182113e-08,1.1219288758951852e-08,8.227139000307681e-09,6.077379794408297e-09,4.8973849720222706e-08,4.65290271750381e-16,4.242326953052209e-32
3.359126075336261e-07,0.05595639656,0.0,0.0,0.0,0.014001255037425957,0.8668117356019414,0.0007216818648447443,0.0002396018370020326,6.737845336568303e-13,0.11947979462003598,1.2661514048472701e-17,0.02565476044870666,3.8130202470036914e-05,8.165226839192888e-11,2.010647108261377e-08,2.808032655221469e-06,1.1098567113255424e-08,1.1200896724263016e-08,8.213979206759748e-09,6.082556634162326e-09,4.909197195720603e-08,4.675385368240827e-16,4.2761196110236247e-32
3.3672511907615446e-07,0.05595639656,0.0,0.0,0.0,0.013979500299882328,0.8668005093969309,0.0007223073261124622,0.00023981403000575497,6.764555381692709e-13,0.11947944228326271,1.2712254890014366e-17,0.02567658732411732,3.806938221511403e-05,8.13220743538734e-11,2.0074994172825612e-08,2.7966939721668286e-06,1.1054599096623406e-08,1.1182565483469461e-08,8.200862530597222e-09,6.087702614658687e-09,4.920997397849599e-08,4.697910602251154e-16,4.3100894418122714e-32
3.3753763061868284e-07,0.05595639656,0.0,0.0,0.0,0.013957813290014782,0.8667893181682257,0.0007229308273309323,0.00024002554642730541,6.791299187349203e-13,0.11947909103515429,1.2763036320685033e-17,0.025698346206957632,3.800875646441691e-05,8.09939184595326e-11,2.0043616797278e-08,2.785425390357269e-06,1.1010896535861117e-08,1.1164294731279153e-08,8.187788751974536e-09,6.092817881956474e-09,4.9327855803689795e-08,4.72047833812355e-16,4.3442368603609627e-32
3.383501421612112e-07,0.05595639656,0.0,0.0,0.0,0.013936193691482544,0.8667781617522577,0.0007235523777697911,0.00024023638955248335,6.818076678906876e-13,0.11947874087066222,1.2813858094460505e-17,0.02572003741509431,3.794832428418112e-05,8.066778366843921e-11,2.0012338477502012e-08,2.774226320490675e-06,1.0967457263240444e-08,1.1146084164490188e-08,8.174757652625054e-09,6.097902581414825e-09,4.9445617454073914e-08,4.743088494630774e-16,4.37856228107382e-32
3.391626537037396e-07,0.05595639656,0.0,0.0,0.0,0.013914641189913108,0.8667670399864793,0.0007241719866397309,0.00024044656264534056,6.844887781987143e-13,0.11947839178476928,1.2864719966477458e-17,0.0257416612644135,3.7888084746616565e-05,8.034365312073333e-11,1.998115873816494e-08,2.763096179574822e-06,1.0924279133460687e-08,1.1127933481971484e-08,8.161769015845981e-09,6.102956857695825e-09,4.956325895260351e-08,4.765740990729643e-16,4.4130661178168336e-32
3.39975165246268e-07,0.05595639656,0.0,0.0,0.0,0.013893155472886953,0.8667559527093538,0.0007247896630929748,0.00024065606894836677,6.871732422462654e-13,0.1194780437724892,1.2915621693027967e-17,0.025763218068836146,3.782803692985988e-05,8.00215101349319e-11,1.9950077107049706e-08,2.7520343908448346e-06,1.0881360023344859e-08,1.1109842384645428e-08,8.148822626483562e-09,6.1079808547674055e-09,4.968078032388183e-08,4.788435745560677e-16,4.447748783917927e-32
3.4078767678879637e-07,0.05595639656,0.0,0.0,0.0,0.01387173622992243,0.8667448997603486,0.0007254054162237462,0.00024086491168267359,6.898610526456136e-13,0.11947769682886639,1.2966563031554057e-17,0.025784708140333294,3.776817991792711e-05,7.970133820549937e-11,1.991909311501466e-08,2.741040383681915e-06,1.083869783159278e-08,1.1091810575468664e-08,8.135918270917663e-09,6.112974715906276e-09,4.979818159414012e-08,4.811172678448086e-16,4.482610692167e-32
3.4160018833132475e-07,0.05595639656,0.0,0.0,0.0,0.013850383152460745,0.8667338809799283,0.0007260192550687344,0.00024107309404817573,6.925522020339438e-13,0.11947735094897577,1.3017543740642264e-17,0.02580613178894119,3.7708512800667014e-05,7.93831210007877e-11,1.9888206295972766e-08,2.7301135935333423e-06,1.0796290478465576e-08,1.1073837759415374e-08,8.123055737047139e-09,6.117938583700807e-09,4.991546279121744e-08,4.833951708899989e-16,4.517652254816638e-32
3.4241269987385314e-07,0.05595639656,0.0,0.0,0.0,0.013829095933851114,0.8667228962095446,0.000726631188607555,0.00024128061922377135,6.952466830732509e-13,0.11947700612792257,1.3068563580018238e-17,0.02582748932277629,3.764903467371459e-05,7.906684236052495e-11,1.9857416186878987e-08,2.7192534618336926e-06,1.0754135905575098e-08,1.1055923643457734e-08,8.110234814276017e-09,6.122872600053946e-09,5.003262394454107e-08,4.856772756607939e-16,4.5528738835823796e-32
3.432252114163815e-07,0.05595639656,0.0,0.0,0.0,0.013807874269336036,0.8667119452916304,0.0007272412257632057,0.00024148749036751946,6.979444884502245e-13,0.11947666236084196,1.3119622310541345e-17,0.02584878104805005,3.758974463844531e-05,7.875248629404264e-11,1.9826722327687752e-08,2.708459435927292e-06,1.0712232075536749e-08,1.1038067936551316e-08,8.097455293498419e-09,6.127776906186133e-09,5.014966508510676e-08,4.879635741446731e-16,4.588275989642572e-32
3.440377229589099e-07,0.05595639656,0.0,0.0,0.0,0.01378671785603672,0.8667010280695925,0.0007278493754025183,0.0002416937106168162,7.006456108761438e-13,0.11947631964289901,1.3170719694199301e-17,0.025870007269083718,3.753064180192952e-05,7.844003697751448e-11,1.9796124261320455e-08,2.6977309689918456e-06,1.0670576971823495e-08,1.1020270349613438e-08,8.084716967084037e-09,6.132651642638186e-09,5.0266586245459424e-08,4.902540583474892e-16,4.623858983638921e-32
3.448502345014383e-07,0.05595639656,0.0,0.0,0.0,0.013765626392938629,0.8666901443878027,0.0007284556463366063,0.0002418992830885684,7.0335004308679e-13,0.11947597796928823,1.3221855494102822e-17,0.025891168288322806,3.747172527688752e-05,7.812947875271672e-11,1.97656215336767e-08,2.6870675199632434e-06,1.0629168598343848e-08,1.1002530595511614e-08,8.07201962886556e-09,6.1374969492742344e-09,5.0383387459674003e-08,4.925487202934165e-16,4.6596232756772234e-32
3.4566274604396667e-07,0.05595639656,0.0,0.0,0.0,0.013744599580877159,0.8666792940915908,0.000729060047321307,0.00024210421087936682,7.060577778423319e-13,0.11947563733523361,1.3273029474480312e-17,0.025912264406351578,3.741299418164484e-05,7.78207961236207e-11,1.9735213693581136e-08,2.67646855346152e-06,1.058800497942435e-08,1.0984848389039333e-08,8.059363074124155e-09,6.1423129652845865e-09,5.0500068763336435e-08,4.948475520248849e-16,4.6955692753271813e-32
3.4647525758649505e-07,0.05595639656,0.0,0.0,0.0,0.013723637122523462,0.8666684770272385,0.0007296625870576208,0.00024230849706565567,7.08768807927212e-13,0.11947529773598811,1.3324241400672554e-17,0.02593329592190738,3.7354447640088146e-05,7.751397375630267e-11,1.9704900292740193e-08,2.6659335397179332e-06,1.0547084159218186e-08,1.0967223446909753e-08,8.046747099574342e-09,6.147099829188648e-09,5.061663019352503e-08,4.971505456026766e-16,4.731697391622446e-32
3.4728776912902344e-07,0.05595639656,0.0,0.0,0.0,0.013702738722370397,0.8666576930419703,0.0007302632741921449,0.00024251214470390165,7.114831261500616e-13,0.1194749591668337,1.337549103912741e-17,0.02595426313189472,3.729608478162136e-05,7.720899647394903e-11,1.9674680885762675e-08,2.6554619545031648e-06,1.0506404201954265e-08,1.0949655487722871e-08,8.034171503352877e-09,6.151857678837817e-09,5.0733071788791764e-08,4.994576931058926e-16,4.7680080330618e-32
3.481002806715518e-07,0.05595639656,0.0,0.0,0.0,0.013681904086718594,0.866646941983947,0.0007308621173175042,0.00024271515683076112,7.142007253436037e-13,0.11947462162308102,1.3426778157394582e-17,0.02597516633139941,3.7237904741122396e-05,7.69058492593273e-11,1.9644555030146503e-08,2.6450532790566008e-06,1.046596319096947e-08,1.0932144231973592e-08,8.021636085005671e-09,6.156586651418385e-09,5.0849393589144076e-08,5.01768986631794e-16,4.8045016076093454e-32
3.489127922140802e-07,0.05595639656,0.0,0.0,0.0,0.013661132923662648,0.8666362237022592,0.0007314591249727762,0.00024291753646324489,7.169215983645263e-13,0.11947428510006908,1.3478102524120378e-17,0.02599600581370242,3.717990665890015e-05,7.660451724602233e-11,1.96145222861457e-08,2.6347070000166924e-06,1.0425759229538535e-08,1.0914689402000656e-08,8.00914064547082e-09,6.161286883454411e-09,5.096559563602665e-08,5.040844182959435e-16,4.841178522693898e-32
3.497253037566086e-07,0.05595639656,0.0,0.0,0.0,0.013640424943077469,0.8666255380469189,0.0007320543056439146,0.00024311928659888186,7.196457380933888e-13,0.11947394959316521,1.3529463909042459e-17,0.026016781870293642,3.712208968065194e-05,7.630498572691216e-11,1.9584582216871545e-08,2.624422609352354e-06,1.0385790439049101e-08,1.0897290722019695e-08,7.996684987068534e-09,6.165958510810622e-09,5.108167797230349e-08,5.064039802322769e-16,4.878039185210042e-32
3.5053781529913697e-07,0.05595639656,0.0,0.0,0.0,0.01361977985660472,0.866614884868854,0.0007326476677641652,0.00024332041021588084,7.223731374345492e-13,0.11947361509776476,1.3580862082984668e-17,0.02603749479088563,3.7064452957421384e-05,7.600724013615631e-11,1.955473438826364e-08,2.6141996042954147e-06,1.0346054961144805e-08,1.0879947918034904e-08,7.984268913491829e-09,6.170601668695315e-09,5.11976406422401e-08,5.087276645927706e-16,4.9150840015193625e-32
3.5135032684166535e-07,0.05595639656,0.0,0.0,0.0,0.013599197377639387,0.8666042640198995,0.0007332392197144815,0.00024352091027329045,7.251037893160401e-13,0.1194732816092909,1.3632296817851876e-17,0.02605814486342703,3.700699564555661e-05,7.57112660723209e-11,1.9524978368978663e-08,2.604037487274061e-06,1.0306550953924209e-08,1.0862660717934648e-08,7.971892229786252e-09,6.175216491663201e-09,5.1313483691486076e-08,5.110554635475623e-16,4.952313377449432e-32
3.5216283838419373e-07,0.05595639656,0.0,0.0,0.0,0.013578677221316499,0.866593675352792,0.000733828969823932,0.00024372078971115772,7.278376866894427e-13,0.11947294912319435,1.3683767886624763e-17,0.026078732374116075,3.694971690666894e-05,7.541704925748285e-11,1.9495313730297197e-08,2.593935765847316e-06,1.0267276597120391e-08,1.0845428851305373e-08,7.959554742338161e-09,6.17980311361832e-09,5.1429207167057535e-08,5.1338736928532005e-16,4.989727718293783e-32
3.529753499267221e-07,0.05595639656,0.0,0.0,0.0,0.013558219104497919,0.8665831187211627,0.0007344169263701103,0.00024392005145068468,7.305748225298361e-13,0.1194726176349533,1.3735275063354728e-17,0.026099257607413835,3.6892615907591806e-05,7.512457559671277e-11,1.9465740046537847e-08,2.5838939526404217e-06,1.0228230083640928e-08,1.0828252049671984e-08,7.947256258873904e-09,6.184361667816895e-09,5.154481111732003e-08,5.157233740126731e-16,5.027327428814314e-32
3.537878614692505e-07,0.05595639656,0.0,0.0,0.0,0.013537822745759296,0.8665725939795299,0.0007350030975795313,0.00024411869839438392,7.333151898357036e-13,0.11947228714007309,1.3786818123158818e-17,0.026119720846057373,3.6835691820340275e-05,7.483383107929964e-11,1.9436256894419492e-08,2.573911565281324e-06,1.0189409631984023e-08,1.0811130046100329e-08,7.93499658843666e-09,6.188892286870212e-09,5.166029559197163e-08,5.180634699540476e-16,5.06511291324124e-32
3.5451912185752606e-07,0.05595639656,0.0,0.0,0.0,0.013519518594826483,0.8665631488584767,0.0007355291319634573,0.0002442969573772676,7.357842775459356e-13,0.11947199054031135,1.3833237371999769e-17,0.026138084987710447,3.678461072123894e-05,7.457362803600936e-11,1.940979911448244e-08,2.5649778310592213e-06,1.0154663041482407e-08,1.0795766876319592e-08,7.923995913398252e-09,6.192946068554779e-09,5.17641295096466e-08,5.201730478780225e-16,5.099279019581096e-32
3.5517725620697407e-07,0.05595639656,0.0,0.0,0.0,0.013503087268209417,0.8665546701481572,0.0007360013370347295,0.0002444569684098818,7.380086854119144e-13,0.11947172428270661,1.3875039257492598e-17,0.026154570143817737,3.673875918949014e-05,7.434062498681347e-11,1.938604926694214e-08,2.556978009997877e-06,1.0123545387190322e-08,1.0781977631575194e-08,7.914121940921045e-09,6.196575296144889e-09,5.185749735949816e-08,5.220744913441001e-16,5.130157695529474e-32
3.558353905564221e-07,0.05595639656,0.0,0.0,0.0,0.013486695966241777,0.8665462121050702,0.0007364723852080849,0.00024461658117520005,7.402352010695955e-13,0.11947145866894245,1.3916864289490064e-17,0.026171015122360336,3.6693022274195186e-05,7.410873204968802e-11,1.9362358073493068e-08,2.549016336650577e-06,1.0092572933376487e-08,1.076822387119288e-08,7.904273098409254e-09,6.200186429172761e-09,5.1950786914050145e-08,5.239786052904822e-16,5.161158974726146e-32
3.564935249058701e-07,0.05595639656,0.0,0.0,0.0,0.013470344542598949,0.8665377746535767,0.000736942280759051,0.0002447757971805022,7.424638208425566e-13,0.11947119369668154,1.395871235050496e-17,0.026187420070341347,3.664739954510755e-05,7.387794209498043e-11,1.9338725314778993e-08,2.5410925640030576e-06,1.0061744760927211e-08,1.0754505457058027e-08,7.89444928684633e-09,6.203779536887073e-09,5.2043998202200435e-08,5.258853856202405e-16,5.192283070973368e-32
3.571516592553181e-07,0.05595639656,0.0,0.0,0.0,0.01345403285166923,0.8665293577184061,0.0007374110279419294,0.00024493461792531626,7.446945410642182e-13,0.11947092936359793,1.4000583323498896e-17,0.026203785134046732,3.66018905741342e-05,7.364824799628877e-11,1.931515077158347e-08,2.533206447075773e-06,1.0031059964088013e-08,1.0740822251075635e-08,7.884650407767181e-09,6.2073546882644176e-09,5.213713125338831e-08,5.277948282444415e-16,5.223530197844919e-32
3.578097936047661e-07,0.05595639656,0.0,0.0,0.0,0.013437760748549524,0.8665209612246557,0.0007378786309899314,0.0002450930449014699,7.469273580778745e-13,0.11947066566737694,1.404247709188069e-17,0.026220110459049695,3.6556494935322124e-05,7.341964270281309e-11,1.929163422542318e-08,2.525357742903351e-06,1.0000517643239445e-08,1.0727174115951278e-08,7.874876363294495e-09,6.2109119520103204e-09,5.2230186097589066e-08,5.297069290802803e-16,5.254900568688785e-32
3.584021145192693e-07,0.05595639656,0.0,0.0,0.0,0.013423149584124565,0.8665134217960813,0.0007382984989796715,0.0002452352937346338,7.489386831329905e-13,0.1194704288833914,1.4080200877477296e-17,0.026234769394707116,3.651573540905293e-05,7.32148231283626e-11,1.9270518744329146e-08,2.518325697849822e-06,9.97315062839216e-09,1.0714920668133634e-08,7.866100876346706e-09,6.214098252024238e-09,5.2313868615597776e-08,5.314300892359762e-16,5.283239452191847e-32
3.5899443543377246e-07,0.05595639656,0.0,0.0,0.0,0.01340857026437973,0.8665058988105888,0.0007387174466886564,0.00024537722589416505,7.509517009836953e-13,0.11947019261172696,1.411794294889133e-17,0.026249396364483712,3.647506703100264e-05,7.301087478144202e-11,1.924944990943596e-08,2.511323587615338e-06,9.945897646968078e-09,1.0702695418694717e-08,7.85734535588155e-09,6.2172701681959175e-09,5.2397487833251955e-08,5.331553962797426e-16,5.311678491145571e-32
3.5958675634827564e-07,0.05595639656,0.0,0.0,0.0,0.013394022685135842,0.8664983922143279,0.0007391354771596011,0.00024551884245180777,7.529664089845297e-13,0.11946995685071922,1.415570322204987e-17,0.026263991473038678,3.64344894950448e-05,7.280779265021739e-11,1.9228427562842136e-08,2.504351239183184e-06,9.918758056837729e-09,1.0690498269147043e-08,7.848609731666271e-09,6.220427750052434e-09,5.248104377349489e-08,5.348828472513565e-16,5.340217840606092e-32
3.601198451713285e-07,0.05595639656,0.0,0.0,0.0,0.013380956916206672,0.8664916502461677,0.0007395109228488404,0.00024564602839589753,7.547810890823506e-13,0.119469745101054,1.4189702961130818e-17,0.026277099915526205,3.639804713076332e-05,7.26257552411161e-11,1.9209547071760677e-08,2.498101429962078e-06,9.894428846844441e-09,1.0679544779496632e-08,7.840764623366798e-09,6.2232573586766455e-09,5.255619003676204e-08,5.364393837413167e-16,5.365989148637998e-32
3.6065293399438136e-07,0.05595639656,0.0,0.0,0.0,0.013367916697757833,0.8664849214709296,0.0007398856302280727,0.00024577296034095867,7.565971341446308e-13,0.11946953376247528,1.4223717314877286e-17,0.026290182710482477,3.6361677880485306e-05,7.244441182840782e-11,1.9190704000904517e-08,2.4918754643428977e-06,9.870190505086032e-09,1.0668613900707203e-08,7.832935523587795e-09,6.226075432339015e-09,5.263128508138363e-08,5.37997652269979e-16,5.391841946480708e-32
3.611860228174342e-07,0.05595639656,0.0,0.0,0.0,0.013354901954781851,0.8664782058498423,0.000740259601487511,0.00024589963905811144,7.584145422560064e-13,0.11946932283378466,1.4257746222598712e-17,0.026303239933259438,3.6325381523878674e-05,7.226375882430517e-11,1.917189823196724e-08,2.4856732188174603e-06,9.84604257445325e-09,1.0657705561201215e-08,7.825122381830147e-09,6.22888200678146e-09,5.270632892478143e-08,5.395576506921495e-16,5.417776346858546e-32
3.617191116404871e-07,0.05595639656,0.0,0.0,0.0,0.01334191261256478,0.866471503344287,0.0007406328388086386,0.00024602606531529597,7.602333115052955e-13,0.1194691123137884,1.429178962379249e-17,0.02631627165891376,3.6289157841496917e-05,7.208379270179324e-11,1.915312965401796e-08,2.479494570691336e-06,9.821984595593869e-09,1.0646819691860275e-08,7.817325147945821e-09,6.231677117632005e-09,5.2781321584593335e-08,5.41119376858766e-16,5.443792462400522e-32
3.6219889158123464e-07,0.05595639656,0.0,0.0,0.0,0.013330243860702626,0.8664654822712703,0.000740968126676393,0.00024613963372564237,7.618713660263643e-13,0.11946892319424258,1.4322441026931225e-17,0.026327978473760366,3.625661848315323e-05,7.192240752924005e-11,1.9136269644343396e-08,2.4739538623979667e-06,9.800408951088832e-09,1.0637041562776943e-08,7.810321197137082e-09,6.234182945381333e-09,5.284877123120853e-08,5.425264058648909e-16,5.467276925861693e-32
3.626786715219822e-07,0.05595639656,0.0,0.0,0.0,0.013318595569117627,0.8664594717627349,0.0007413028233921802,0.0002462529988182678,7.635105201370581e-13,0.1194687344039123,1.4353104077083925e-17,0.026339664750798936,3.6224137655155704e-05,7.176157329156715e-11,1.9119439589455626e-08,2.468432080958277e-06,9.77890547433327e-09,1.0627281526306367e-08,7.803330054683681e-09,6.2366795422006806e-09,5.29161794467377e-08,5.43934831055621e-16,5.490827751723057e-32
