Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28)
8.037957895844394e-07,0.043484688560000005,0.06,0.0,0.0,0.0041694134157673314,0.8667373261011818,0.0,0.0,0.0,0.05984548134625246,0.0,0.00015451865374758447,0.026525347797636645,0.0
8.068856983910055e-07,0.043484688560000005,0.06,0.0,0.0,0.004155724454171099,0.8667302277191383,0.0,0.0,0.0,0.05984598914874337,0.0,0.00015401085125667425,0.026539544561723794,0.0
8.099756071975716e-07,0.043484688560000005,0.06,0.0,0.0,0.004142125192792416,0.8667231758525689,0.0,0.0,0.0,0.05984649362050373,0.0,0.00015350637949631862,0.026553648294862835,0.0
8.130655160041377e-07,0.043484688560000005,0.06,0.0,0.0,0.004128614752139866,0.8667161700453829,0.0,0.0,0.0,0.05984699479422259,0.0,0.00015300520577745812,0.026567659909234244,0.0
8.161554248107038e-07,0.043484688560000005,0.06,0.0,0.0,0.00411519226418898,0.8667092098474377,0.0,0.0,0.0,0.0598474927021624,0.0,0.0001525072978376583,0.026581580305124933,0.0
8.192453336172699e-07,0.043484688560000005,0.06,0.0,0.0,0.004101856872195853,0.8667022948144394,0.0,0.0,0.0,0.05984798737616588,0.0,0.00015201262383416898,0.026595410371121547,0.0
8.22335242423836e-07,0.043484688560000005,0.06,0.0,0.0,0.004088607730514415,0.86669542450785,0.0,0.0,0.0,0.05984847884766293,0.0,0.00015152115233711883,0.026609150984300032,0.0
8.254251512304021e-07,0.043484688560000005,0.06,0.0,0.0,0.004075444004417238,0.8666885984947945,0.0,0.0,0.0,0.05984896714767721,0.0,0.00015103285232284208,0.026622803010411485,0.0
8.285150600369682e-07,0.043484688560000005,0.06,0.0,0.0,0.004062364869919786,0.8666818163479681,0.0,0.0,0.0,0.059849452306832716,0.0,0.0001505476931673341,0.026636367304064452,0.0
8.316049688435343e-07,0.043484688560000005,0.06,0.0,0.0,0.004049369513608075,0.8666750776455484,0.0,0.0,0.0,0.05984993435536022,0.0,0.0001500656446398335,0.026649844708903657,0.0
8.346948776501004e-07,0.043484688560000005,0.06,0.0,0.0,0.004036457132469633,0.8666683819711075,0.0,0.0,0.0,0.05985041332310352,0.0,0.00014958667689652692,0.026663236057785405,0.0
8.377847864566665e-07,0.043484688560000005,0.06,0.0,0.0,0.0040236269337276765,0.8666617289135254,0.0,0.0,0.0,0.059850889239525674,0.0,0.00014911076047437524,0.026676542172949517,0.0
8.408746952632326e-07,0.043484688560000005,0.06,0.0,0.0,0.004010878134678486,0.8666551180669061,0.0,0.0,0.0,0.059851362133714996,0.0,0.00014863786628505695,0.026689763866188026,0.0
8.439646040697987e-07,0.043484688560000005,0.06,0.0,0.0,0.003998209962531841,0.8666485490304949,0.0,0.0,0.0,0.059851832034391025,0.0,0.00014816796560902714,0.0267029019390107,0.0
8.470545128763648e-07,0.043484688560000005,0.06,0.0,0.0,0.003985621654254497,0.8666420214085965,0.0,0.0,0.0,0.059852298969910366,0.0,0.00014770103008968918,0.026715957182807382,0.0
8.501444216829309e-07,0.043484688560000005,0.06,0.0,0.0,0.003973112456416612,0.8666355348104966,0.0,0.0,0.0,0.05985276296827238,0.0,0.00014723703172767676,0.026728930379007282,0.0
8.53234330489497e-07,0.043484688560000005,0.06,0.0,0.0,0.0039606816250410725,0.8666290888503826,0.0,0.0,0.0,0.05985322405712481,0.0,0.00014677594287524327,0.026741822299235253,0.0
8.563242392960631e-07,0.043484688560000005,0.06,0.0,0.0,0.003948328425455644,0.8666226831472675,0.0,0.0,0.0,0.059853682263769296,0.0,0.00014631773623075708,0.026754633705465172,0.0
8.594141481026292e-07,0.043484688560000005,0.06,0.0,0.0,0.003936052132147889,0.866616317324915,0.0,0.0,0.0,0.05985413761516676,0.0,0.0001458623848332999,0.026767365350170387,0.0
8.625040569091953e-07,0.043484688560000005,0.06,0.0,0.0,0.003923852028622792,0.8666099910117644,0.0,0.0,0.0,0.05985459013794268,0.0,0.00014540986205736588,0.026780017976471414,0.0
8.655939657157614e-07,0.043484688560000005,0.06,0.0,0.0,0.003911727407263038,0.8666037038408596,0.0,0.0,0.0,0.05985503985839239,0.0,0.00014496014160765938,0.026792592318280874,0.0
8.686838745223275e-07,0.043484688560000005,0.06,0.0,0.0,0.0038996775691918714,0.8665974554497771,0.0,0.0,0.0,0.05985548680248606,0.0,0.0001445131975139894,0.026805089100445708,0.0
8.717737833288936e-07,0.043484688560000005,0.06,0.0,0.0,0.0038877018241385013,0.8665912454805567,0.0,0.0,0.0,0.059855930995873795,0.0,0.00014406900412625853,0.026817509038886814,0.0
8.748636921354597e-07,0.043484688560000005,0.06,0.0,0.0,0.0038757994903059804,0.8665850735796321,0.0,0.0,0.0,0.059856372463890514,0.0,0.00014362753610954428,0.026829852840736048,0.0
8.779536009420258e-07,0.043484688560000005,0.06,0.0,0.0,0.0038639698942415134,0.8665789393977645,0.0,0.0,0.0,0.05985681123156078,0.0,0.00014318876843927072,0.026842121204470788,0.0
8.810435097485919e-07,0.043484688560000005,0.06,0.0,0.0,0.0038522123707091403,0.866572842589977,0.0,0.0,0.0,0.05985724732360358,0.0,0.000142752676396469,0.026854314820045962,0.0
8.84133418555158e-07,0.043484688560000005,0.06,0.0,0.0,0.003840526262564748,0.8665667828154882,0.0,0.0,0.0,0.059857680764436934,0.0,0.00014231923556312393,0.026866434369023702,0.0
8.872233273617241e-07,0.043484688560000005,0.06,0.0,0.0,0.003828910920633349,0.8665607597376498,0.0,0.0,0.0,0.05985811157818245,0.0,0.00014188842181760613,0.026878480524700616,0.0
8.903132361682902e-07,0.043484688560000005,0.06,0.0,0.0,0.0038173657035886,0.8665547730238836,0.0,0.0,0.0,0.05985853978866986,0.0,0.00014146021133018636,0.026890453952232787,0.0
8.934031449748563e-07,0.043484688560000005,0.06,0.0,0.0,0.0038058899778344855,0.8665488223456208,0.0,0.0,0.0,0.059858965419441426,0.0,0.00014103458055863156,0.02690235530875846,0.0
8.964930537814224e-07,0.043484688560000005,0.06,0.0,0.0,0.0037944831173891513,0.8665429073782407,0.0,0.0,0.0,0.05985938849375617,0.0,0.00014061150624388054,0.02691418524351854,0.0
8.995829625879885e-07,0.043484688560000005,0.06,0.0,0.0,0.003783144503770816,0.8665370278010126,0.0,0.0,0.0,0.05985980903459425,0.0,0.00014019096540579697,0.026925944397974962,0.0
9.026728713945546e-07,0.043484688560000005,0.06,0.0,0.0,0.003771873525885734,0.8665311832970366,0.0,0.0,0.0,0.059860227064661056,0.0,0.00013977293533899932,0.026937633405926843,0.0
9.057627802011207e-07,0.043484688560000005,0.06,0.0,0.0,0.0037606695799181572,0.8665253735531878,0.0,0.0,0.0,0.05986064260639128,0.0,0.00013935739360876448,0.026949252893624653,0.0
9.088526890076868e-07,0.043484688560000005,0.06,0.0,0.0,0.0037495320692222654,0.866519598260059,0.0,0.0,0.0,0.05986105568195303,0.0,0.00013894431804700548,0.026960803479882302,0.0
9.119425978142529e-07,0.043484688560000005,0.06,0.0,0.0,0.0037384604042160112,0.8665138571119064,0.0,0.0,0.0,0.059861466313251725,0.0,0.0001385336867483202,0.02697228577618724,0.0
9.15032506620819e-07,0.043484688560000005,0.06,0.0,0.0,0.003727454002276846,0.8665081498065959,0.0,0.0,0.0,0.05986187452193393,0.0,0.0001381254780661102,0.026983700386808616,0.0
9.181224154273851e-07,0.043484688560000005,0.06,0.0,0.0,0.0037165122876392934,0.8665024760455484,0.0,0.0,0.0,0.059862280329391275,0.0,0.00013771967060876824,0.026995047908903506,0.0
9.212123242339512e-07,0.043484688560000005,0.06,0.0,0.0,0.00370563469129432,0.8664968355336896,0.0,0.0,0.0,0.05986268375676411,0.0,0.00013731624323593303,0.027006328932621317,0.0
9.243022330405173e-07,0.043484688560000005,0.06,0.0,0.0,0.0036948206508904823,0.8664912279793969,0.0,0.0,0.0,0.05986308482494524,0.0,0.0001369151750548099,0.027017544041206282,0.0
9.273921418470834e-07,0.043484688560000005,0.06,0.0,0.0,0.0036840696106367954,0.866485653094451,0.0,0.0,0.0,0.05986348355458349,0.0,0.00013651644541655584,0.02702869381109822,0.0
9.304820506536495e-07,0.043484688560000005,0.06,0.0,0.0,0.0036733810212073044,0.8664801105939843,0.0,0.0,0.0,0.059863879966087316,0.0,0.00013612003391272754,0.02703977881203154,0.0
9.335719594602156e-07,0.043484688560000005,0.06,0.0,0.0,0.0036627543396473136,0.8664746001964339,0.0,0.0,0.0,0.05986427407962826,0.0,0.00013572592037179219,0.02705079960713247,0.0
9.366618682667817e-07,0.043484688560000005,0.06,0.0,0.0,0.0036521890292812477,0.8664691216234929,0.0,0.0,0.0,0.05986466591514435,0.0,0.00013533408485569731,0.027061756753014626,0.0
9.397517770733478e-07,0.043484688560000005,0.06,0.0,0.0,0.0036416845596221052,0.8664636746000636,0.0,0.0,0.0,0.05986505549234354,0.0,0.00013494450765650192,0.02707265079987296,0.0
9.428416858799139e-07,0.043484688560000005,0.06,0.0,0.0,0.0036312404062824708,0.8664582588542119,0.0,0.0,0.0,0.05986544283070698,0.0,0.0001345571692930643,0.027083482291576033,0.0
9.4593159468648e-07,0.043484688560000005,0.06,0.0,0.0,0.003620856050887069,0.8664528741171217,0.0,0.0,0.0,0.05986582794949226,0.0,0.0001341720505077877,0.027094251765756715,0.0
9.490215034930461e-07,0.043484688560000005,0.06,0.0,0.0,0.0036105309809868094,0.8664475201230494,0.0,0.0,0.0,0.05986621086773663,0.0,0.00013378913226342183,0.02710495975390134,0.0
9.521114122996122e-07,0.043484688560000005,0.06,0.0,0.0,0.003600264689974307,0.8664421966092815,0.0,0.0,0.0,0.059866591604260125,0.0,0.00013340839573991884,0.02711560678143735,0.0
9.552013211061783e-07,0.043484688560000005,0.06,0.0,0.0,0.0035900566770008455,0.8664369033160902,0.0,0.0,0.0,0.059866970177668705,0.0,0.00013302982233134313,0.027126193367819382,0.0
9.582912299127445e-07,0.043484688560000005,0.06,0.0,0.0,0.003579906446894747,0.866431639986693,0.0,0.0,0.0,0.059867346606357195,0.0,0.00013265339364283403,0.027136720026613992,0.0
9.613811387193108e-07,0.043484688560000005,0.06,0.0,0.0,0.0035698135100811377,0.8664264063672086,0.0,0.0,0.0,0.05986772090851243,0.0,0.00013227909148761958,0.027147187265582812,0.0
9.64471047525877e-07,0.043484688560000005,0.06,0.0,0.0,0.003559777382503056,0.8664212022066177,0.0,0.0,0.0,0.05986809310211596,0.0,0.00013190689788408145,0.027157595586764435,0.0
9.675609563324432e-07,0.043484688560000005,0.06,0.0,0.0,0.0035497975855439093,0.8664160272567226,0.0,0.0,0.0,0.05986846320494718,0.0,0.00013153679505286894,0.027167945486554792,0.0
9.706508651390094e-07,0.043484688560000005,0.06,0.0,0.0,0.0035398736459512185,0.8664108812721069,0.0,0.0,0.0,0.05986883123458599,0.0,0.00013116876541406175,0.02717823745578629,0.0
9.737407739455756e-07,0.043484688560000005,0.06,0.0,0.0,0.003530005095761654,0.8664057640100972,0.0,0.0,0.0,0.05986919720841567,0.0,0.00013080279158438033,0.027188471979805545,0.0
9.768306827521418e-07,0.043484688560000005,0.06,0.0,0.0,0.003520191472227321,0.8664006752307252,0.0,0.0,0.0,0.0598695611436256,0.0,0.00013043885637444342,0.027198649538549807,0.0
9.79920591558708e-07,0.043484688560000005,0.06,0.0,0.0,0.003510432317743272,0.866395614696689,0.0,0.0,0.0,0.05986992305721396,0.0,0.00013007694278607032,0.027208770606622225,0.0
9.830105003652742e-07,0.043484688560000005,0.06,0.0,0.0,0.003500727179776232,0.8663905821733172,0.0,0.0,0.0,0.05987028296599042,0.0,0.00012971703400962924,0.02721883565336571,0.0
9.861004091718404e-07,0.043484688560000005,0.06,0.0,0.0,0.0034910756107944998,0.8663855774285323,0.0,0.0,0.0,0.05987064088657861,0.0,0.000129359113421429,0.02722884514293564,0.0
9.891903179784066e-07,0.043484688560000005,0.06,0.0,0.0,0.0034814771681990144,0.8663806002328144,0.0,0.0,0.0,0.059870996835418896,0.0,0.00012900316458115408,0.0272387995343714,0.0
9.922802267849728e-07,0.043484688560000005,0.06,0.0,0.0,0.003471931414255553,0.8663756503591666,0.0,0.0,0.0,0.059871350828770716,0.0,0.00012864917122934203,0.027248699281666674,0.0
9.95370135591539e-07,0.043484688560000005,0.06,0.0,0.0,0.0034624379160280504,0.8663707275830808,0.0,0.0,0.0,0.05987170288271514,0.0,0.00012829711728490247,0.027258544833838612,0.0
9.984600443981052e-07,0.043484688560000005,0.06,0.0,0.0,0.0034529962453130085,0.8663658316825021,0.0,0.0,0.0,0.05987205301315738,0.0,0.0001279469868426768,0.027268336634995883,0.0
9.999999999999997e-07,0.043484688560000005,0.06,0.0,0.0,0.0034483099041882274,0.8663634016191993,0.0,0.0,0.0,0.05987222679863791,0.0,0.00012777320136214148,0.027273196761601202,0.0
1.0015499532046714e-06,0.043484688560000005,0.06,0.0,0.0,0.0034436059785749795,0.8663609624377973,0.0,0.0,0.0,0.059872401235829015,0.0,0.00012759876417103768,0.02727807512440555,0.0
1.0046398620112376e-06,0.043484688560000005,0.06,0.0,0.0,0.003434266696883107,0.8663561196317207,0.0,0.0,0.0,0.05987274756629052,0.0,0.00012725243370952823,0.027287760736558933,0.0
1.0077297708178038e-06,0.043484688560000005,0.06,0.0,0.0,0.0034249779858486922,0.8663513030493819,0.0,0.0,0.0,0.05987309201993351,0.0,0.00012690798006653923,0.027297393901236335,0.0
1.01081967962437e-06,0.043484688560000005,0.06,0.0,0.0,0.0034157394355637766,0.8663465124782145,0.0,0.0,0.0,0.05987343461198304,0.0,0.000126565388017024,0.027306975043570773,0.0
1.0139095884309363e-06,0.043484688560000005,0.06,0.0,0.0,0.003406550640540724,0.8663417477079447,0.0,0.0,0.0,0.0598737753574998,0.0,0.00012622464250025073,0.0273165045841106,0.0
1.0169994972375025e-06,0.043484688560000005,0.06,0.0,0.0,0.0033974111996527704,0.8663370085305595,0.0,0.0,0.0,0.05987411427138247,0.0,0.00012588572861759077,0.02732598293888121,0.0
1.0200894060440687e-06,0.043484688560000005,0.06,0.0,0.0,0.0033883207160755316,0.8663322947402771,0.0,0.0,0.0,0.05987445136836971,0.0,0.00012554863163034263,0.027335410519445696,0.0
1.0231793148506349e-06,0.043484688560000005,0.06,0.0,0.0,0.003379278797229459,0.8663276061335178,0.0,0.0,0.0,0.05987478666304247,0.0,0.0001252133369575912,0.027344787732964514,0.0
1.026269223657201e-06,0.043484688560000005,0.06,0.0,0.0,0.0033702850547232014,0.8663229425088729,0.0,0.0,0.0,0.05987512016982595,0.0,0.0001248798301741008,0.027354114982254263,0.0
1.0293591324637673e-06,0.043484688560000005,0.06,0.0,0.0,0.0033613391042978916,0.8663183036670771,0.0,0.0,0.0,0.05987545190299181,0.0,0.00012454809700824217,0.027363392665845435,0.0
1.0324490412703335e-06,0.043484688560000005,0.06,0.0,0.0,0.003352440565772298,0.8663136894109804,0.0,0.0,0.0,0.0598757818766601,0.0,0.00012421812333995288,0.02737262117803932,0.0
1.0355389500768997e-06,0.043484688560000005,0.06,0.0,0.0,0.0033435890629888655,0.8663090995455179,0.0,0.0,0.0,0.059876110104801324,0.0,0.0001238898951987294,0.02738180090896398,0.0
1.038628858883466e-06,0.043484688560000005,0.06,0.0,0.0,0.0033347842237606033,0.8663045338776852,0.0,0.0,0.0,0.0598764366012384,0.0,0.00012356339876165153,0.027390932244629313,0.0
1.0417187676900321e-06,0.043484688560000005,0.06,0.0,0.0,0.003326025679818812,0.8662999922165092,0.0,0.0,0.0,0.05987676137964862,0.0,0.00012323862035143807,0.027400015566981323,0.0
1.0448086764965983e-06,0.043484688560000005,0.06,0.0,0.0,0.003317313066761638,0.8662954743730221,0.0,0.0,0.0,0.05987708445356552,0.0,0.00012291554643453293,0.02740905125395541,0.0
1.0478985853031645e-06,0.043484688560000005,0.06,0.0,0.0,0.003308646024003431,0.8662909801602353,0.0,0.0,0.0,0.059877405836380834,0.0,0.00012259416361922143,0.02741803967952892,0.0
1.0509884941097307e-06,0.043484688560000005,0.06,0.0,0.0,0.003300024194724904,0.8662865093931132,0.0,0.0,0.0,0.05987772554134627,0.0,0.00012227445865377643,0.0274269812137729,0.0
1.054078402916297e-06,0.043484688560000005,0.06,0.0,0.0,0.0032914472258240637,0.8662820618885484,0.0,0.0,0.0,0.059878043581575426,0.0,0.00012195641842463286,0.027435876222902875,0.0
1.0571683117228632e-06,0.043484688560000005,0.06,0.0,0.0,0.003282914767867913,0.8662776374653354,0.0,0.0,0.0,0.059878359970045474,0.0,0.00012164002995459151,0.027444725069329066,0.0
1.0602582205294294e-06,0.043484688560000005,0.06,0.0,0.0,0.003274426475044898,0.8662732359441471,0.0,0.0,0.0,0.05987867471959901,0.0,0.00012132528040105007,0.027453528111705622,0.0
1.0633481293359956e-06,0.043484688560000005,0.06,0.0,0.0,0.0032659820051181023,0.8662688571475101,0.0,0.0,0.0,0.05987898784294579,0.0,0.0001210121570542622,0.027462285704979203,0.0
1.0664380381425618e-06,0.043484688560000005,0.06,0.0,0.0,0.003257581019379157,0.8662645008997811,0.0,0.0,0.0,0.05987929935266442,0.0,0.00012070064733562314,0.02747099820043679,0.0
1.069527946949128e-06,0.043484688560000005,0.06,0.0,0.0,0.003249223182602866,0.8662601670271234,0.0,0.0,0.0,0.059879609261204066,0.0,0.0001203907387959822,0.027479665945752726,0.0
1.0726178557556942e-06,0.043484688560000005,0.06,0.0,0.0,0.0032409081630025293,0.8662558553574822,0.0,0.0,0.0,0.05987991758088608,0.0,0.00012008241911398086,0.02748828928503506,0.0
1.0757077645622604e-06,0.043484688560000005,0.06,0.0,0.0,0.0032326356321859544,0.8662515657205639,0.0,0.0,0.0,0.05988022432390563,0.0,0.00011977567609441667,0.0274968685588712,0.0
1.0787976733688266e-06,0.043484688560000005,0.06,0.0,0.0,0.003224405265112136,0.8662472979478133,0.0,0.0,0.0,0.05988052950233341,0.0,0.00011947049766663221,0.027505404104372803,0.0
1.0818875821753928e-06,0.043484688560000005,0.06,0.0,0.0,0.003216216740048602,0.8662430518723897,0.0,0.0,0.0,0.059880833128117116,0.0,0.00011916687188292853,0.02751389625522004,0.0
1.084977490981959e-06,0.043484688560000005,0.06,0.0,0.0,0.0032080697385294143,0.8662388273291471,0.0,0.0,0.0,0.059881135213083046,0.0,0.00011886478691700289,0.027522345341705157,0.0
1.0880673997885252e-06,0.043484688560000005,0.06,0.0,0.0,0.003199963945313793,0.866234624154612,0.0,0.0,0.0,0.05988143576893764,0.0,0.00011856423106241037,0.027530751690775367,0.0
1.0911573085950914e-06,0.043484688560000005,0.06,0.0,0.0,0.0031918990483453874,0.8662304421869623,0.0,0.0,0.0,0.059881734807269014,0.0,0.00011826519273104868,0.02753911562607513,0.0
1.0942472174016576e-06,0.043484688560000005,0.06,0.0,0.0,0.0031838747387121424,0.866226281266006,0.0,0.0,0.0,0.059882032339548384,0.0,0.00011796766045166587,0.027547437467987764,0.0
1.0973371262082238e-06,0.043484688560000005,0.06,0.0,0.0,0.0031758907106067906,0.8662221412331617,0.0,0.0,0.0,0.059882328377131665,0.0,0.00011767162286839069,0.02755571753367639,0.0
1.10042703501479e-06,0.043484688560000005,0.06,0.0,0.0,0.0031679466612879238,0.8662180219314375,0.0,0.0,0.0,0.059882622931260766,0.0,0.00011737706873928499,0.027563956137124365,0.0
1.1035169438213563e-06,0.043484688560000005,0.06,0.0,0.0,0.003160042291041657,0.8662139232054125,0.0,0.0,0.0,0.05988291601306514,0.0,0.0001170839869349181,0.027572153589175,0.0
1.1066068526279225e-06,0.043484688560000005,0.06,0.0,0.0,0.00315217730314386,0.8662098449012143,0.0,0.0,0.0,0.059883207633563085,0.0,0.00011679236643696214,0.027580310197570748,0.0
1.1096967614344887e-06,0.043484688560000005,0.06,0.0,0.0,0.0031443514038229613,0.8662057868665038,0.0,0.0,0.0,0.05988349780366324,0.0,0.00011650219633680866,0.027588426266991803,0.0
1.1127866702410549e-06,0.043484688560000005,0.06,0.0,0.0,0.003136564302223299,0.8662017489504527,0.0,0.0,0.0,0.05988378653416585,0.0,0.00011621346583420585,0.027596502099094065,0.0
1.115876579047621e-06,0.043484688560000005,0.06,0.0,0.0,0.0031288157103690215,0.8661977310037267,0.0,0.0,0.0,0.059884073835764134,0.0,0.00011592616423591594,0.027604537992546634,0.0
1.1189664878541873e-06,0.043484688560000005,0.06,0.0,0.0,0.003121105343128517,0.8661937328784654,0.0,0.0,0.0,0.05988435971904566,0.0,0.00011564028095439263,0.027612534243068667,0.0
1.1220563966607535e-06,0.043484688560000005,0.06,0.0,0.0,0.0031134329181793747,0.8661897544282668,0.0,0.0,0.0,0.05988464419449357,0.0,0.00011535580550647785,0.02762049114346573,0.0
1.1251463054673197e-06,0.043484688560000005,0.06,0.0,0.0,0.0031057981559738665,0.866185795508167,0.0,0.0,0.0,0.05988492727248793,0.0,0.0001150727275121182,0.02762840898366559,0.0
1.128236214273886e-06,0.043484688560000005,0.06,0.0,0.0,0.003098200779704922,0.8661818559746228,0.0,0.0,0.0,0.05988520896330694,0.0,0.00011479103669309982,0.027636288050753553,0.0
1.1313261230804521e-06,0.043484688560000005,0.06,0.0,0.0,0.0030906405152726158,0.8661779356854962,0.0,0.0,0.0,0.059885489277128244,0.0,0.00011451072287180206,0.027644128629007156,0.0
