Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25)
0.0002122783782298911,0.05595639656,0.0,0.0,0.0,3.368186606435442e-05,0.8601683530859565,0.0,0.0,0.0,0.11999991001424275,0.0,0.03966329382808834,8.998575753003244e-08,0.0
0.0002129192183416043,0.05595639656,0.0,0.0,0.0,3.358058890790298e-05,0.8601683023120826,0.0,0.0,0.0,0.11999991028483406,0.0,0.03966339537583612,8.971516620546014e-08,0.0
0.00021356005845331747,0.05595639656,0.0,0.0,0.0,3.3479918987062103e-05,0.8601682518426379,0.0,0.0,0.0,0.1199999105538029,0.0,0.03966349631472579,8.94461973792461e-08,0.0
0.00021420089856503065,0.05595639656,0.0,0.0,0.0,3.337985085684391e-05,0.8601682016748923,0.0,0.0,0.0,0.11999991082116375,0.0,0.03966359665021689,8.917883650187435e-08,0.0
0.00021484173867674383,0.05595639656,0.0,0.0,0.0,3.3280379137165923e-05,0.8601681518061489,0.0,0.0,0.0,0.11999991108693106,0.0,0.03966369638770386,8.891306919727216e-08,0.0
0.00021548257878845702,0.05595639656,0.0,0.0,0.0,3.3181498511886915e-05,0.8601681022337424,0.0,0.0,0.0,0.11999991135111902,0.0,0.03966379553251709,8.864888126023318e-08,0.0
0.0002161234189001702,0.05595639656,0.0,0.0,0.0,3.308320372785977e-05,0.860168052955039,0.0,0.0,0.0,0.11999991161374163,0.0,0.03966389408992372,8.838625865388644e-08,0.0
0.00021676425901188338,0.05595639656,0.0,0.0,0.0,3.298548959400122e-05,0.8601680039674364,0.0,0.0,0.0,0.11999991187481275,0.0,0.039663992065128724,8.812518750721032e-08,0.0
0.00021740509912359656,0.05595639656,0.0,0.0,0.0,3.288835098037787e-05,0.8601679552683629,0.0,0.0,0.0,0.11999991213434617,0.0,0.039664089463275744,8.786565411259011e-08,0.0
0.00021804593923530974,0.05595639656,0.0,0.0,0.0,3.2791782817308505e-05,0.8601679068552767,0.0,0.0,0.0,0.11999991239235534,0.0,0.03966418628944801,8.76076449234188e-08,0.0
0.00021868677934702292,0.05595639656,0.0,0.0,0.0,3.2695780094482065e-05,0.8601678587256661,0.0,0.0,0.0,0.1199999126488537,0.0,0.03966428254866921,8.73511465517403e-08,0.0
0.0002193276194587361,0.05595639656,0.0,0.0,0.0,3.2600337860091066e-05,0.8601678108770485,0.0,0.0,0.0,0.11999991290385452,0.0,0.03966437824590437,8.709614576593344e-08,0.0
0.0002199684595704493,0.05595639656,0.0,0.0,0.0,3.2505451219980184e-05,0.8601677633069702,0.0,0.0,0.0,0.11999991315737078,0.0,0.03966447338606077,8.68426294884366e-08,0.0
0.00022060929968216247,0.05595639656,0.0,0.0,0.0,3.241111533680967e-05,0.8601677160130063,0.0,0.0,0.0,0.11999991340941547,0.0,0.03966456797398863,8.659058479351207e-08,0.0
0.00022125013979387565,0.05595639656,0.0,0.0,0.0,3.2317325429233294e-05,0.8601676689927595,0.0,0.0,0.0,0.11999991366000134,0.0,0.0396646620144821,8.633999890504942e-08,0.0
0.00022189097990558883,0.05595639656,0.0,0.0,0.0,3.22240767710904e-05,0.8601676222438607,0.0,0.0,0.0,0.11999991390914107,0.0,0.039664755512279944,8.609085919440618e-08,0.0
0.00022253182001730201,0.05595639656,0.0,0.0,0.0,3.213136469061222e-05,0.8601675757639673,0.0,0.0,0.0,0.11999991415684708,0.0,0.039664848472066444,8.58431531782866e-08,0.0
0.0002231726601290152,0.05595639656,0.0,0.0,0.0,3.2039184569641386e-05,0.8601675295507646,0.0,0.0,0.0,0.11999991440313176,0.0,0.03966494089847207,8.559686851665665e-08,0.0
0.00022381350024072838,0.05595639656,0.0,0.0,0.0,3.194753184286531e-05,0.8601674836019634,0.0,0.0,0.0,0.11999991464800726,0.0,0.039665032796074355,8.535199301069434e-08,0.0
0.00022445434035244156,0.05595639656,0.0,0.0,0.0,3.1856401997062355e-05,0.8601674379153016,0.0,0.0,0.0,0.11999991489148568,0.0,0.039665124169398575,8.510851460077602e-08,0.0
0.00022509518046415474,0.05595639656,0.0,0.0,0.0,3.176579057036103e-05,0.8601673924885415,0.0,0.0,0.0,0.1199999151335789,0.0,0.039665215022918504,8.486642136449628e-08,0.0
0.00022573602057586792,0.05595639656,0.0,0.0,0.0,3.167569315151176e-05,0.860167347319472,0.0,0.0,0.0,0.11999991537429874,0.0,0.0396653053610572,8.4625701514722e-08,0.0
0.0002263768606875811,0.05595639656,0.0,0.0,0.0,3.158610537917095e-05,0.8601673024059068,0.0,0.0,0.0,0.11999991561365685,0.0,0.03966539518818766,8.438634339767908e-08,0.0
0.00022701770079929429,0.05595639656,0.0,0.0,0.0,3.1497022941197275e-05,0.8601672577456839,0.0,0.0,0.0,0.11999991585166477,0.0,0.03966548450863353,8.414833549107192e-08,0.0
0.00022765854091100747,0.05595639656,0.0,0.0,0.0,3.140844157395975e-05,0.8601672133366656,0.0,0.0,0.0,0.11999991608833385,0.0,0.03966557332666987,8.391166640223429e-08,0.0
0.00022829938102272065,0.05595639656,0.0,0.0,0.0,3.132035706165753e-05,0.8601671691767387,0.0,0.0,0.0,0.11999991632367539,0.0,0.03966566164652371,8.367632486631152e-08,0.0
0.00022894022113443383,0.05595639656,0.0,0.0,0.0,3.1232765235651e-05,0.8601671252638131,0.0,0.0,0.0,0.11999991655770052,0.0,0.039665749472374834,8.344229974447327e-08,0.0
0.000229581061246147,0.05595639656,0.0,0.0,0.0,3.114566197380422e-05,0.8601670815958224,0.0,0.0,0.0,0.11999991679042023,0.0,0.039665836808356406,8.32095800221559e-08,0.0
0.0002302219013578602,0.05595639656,0.0,0.0,0.0,3.105904319983816e-05,0.8601670381707228,0.0,0.0,0.0,0.11999991702184544,0.0,0.039665923658555584,8.297815480733444e-08,0.0
0.00023086274146957338,0.05595639656,0.0,0.0,0.0,3.09729048826949e-05,0.8601669949864934,0.0,0.0,0.0,0.11999991725198692,0.0,0.0396660100270142,8.274801332882322e-08,0.0
0.00023150358158128656,0.05595639656,0.0,0.0,0.0,3.088724303591221e-05,0.8601669520411359,0.0,0.0,0.0,0.1199999174808553,0.0,0.039666095917729384,8.251914493460484e-08,0.0
0.00023214442169299974,0.05595639656,0.0,0.0,0.0,3.08020537170085e-05,0.8601669093326735,0.0,0.0,0.0,0.11999991770846116,0.0,0.03966618133465414,8.229153909018643e-08,0.0
0.00023278526180471292,0.05595639656,0.0,0.0,0.0,3.071733302687812e-05,0.8601668668591517,0.0,0.0,0.0,0.11999991793481489,0.0,0.03966626628169798,8.206518537698344e-08,0.0
0.0002334261019164261,0.05595639656,0.0,0.0,0.0,3.063307710919628e-05,0.8601668246186368,0.0,0.0,0.0,0.11999991815992676,0.0,0.039666350762727544,8.184007349072995e-08,0.0
0.00023406694202813928,0.05595639656,0.0,0.0,0.0,3.0549282149834e-05,0.8601667826092171,0.0,0.0,0.0,0.11999991838380702,0.0,0.03966643478156716,8.161619323991469e-08,0.0
0.00023470778213985246,0.05595639656,0.0,0.0,0.0,3.0465944376282596e-05,0.860166740829001,0.0,0.0,0.0,0.1199999186064657,0.0,0.03966651834199942,8.13935345442433e-08,0.0
0.00023534862225156565,0.05595639656,0.0,0.0,0.0,3.0383060057087396e-05,0.8601666992761177,0.0,0.0,0.0,0.11999991882791282,0.0,0.039666601447765716,8.117208743312521e-08,0.0
0.00023598946236327883,0.05595639656,0.0,0.0,0.0,3.030062550129091e-05,0.860166657948717,0.0,0.0,0.0,0.1199999190481582,0.0,0.03966668410256689,8.095184204418524e-08,0.0
0.000236630302474992,0.05595639656,0.0,0.0,0.0,3.0218637057884856e-05,0.8601666168449686,0.0,0.0,0.0,0.11999991926721164,0.0,0.03966676631006372,8.073278862179963e-08,0.0
0.0002372711425867052,0.05595639656,0.0,0.0,0.0,3.013709111527114e-05,0.8601665759630619,0.0,0.0,0.0,0.11999991948508275,0.0,0.03966684807387744,8.051491751565523e-08,0.0
0.00023791198269841837,0.05595639656,0.0,0.0,0.0,3.0055984100731534e-05,0.8601665353012055,0.0,0.0,0.0,0.11999991970178107,0.0,0.03966692939759032,8.029821917933267e-08,0.0
0.00023855282281013155,0.05595639656,0.0,0.0,0.0,2.997531247990591e-05,0.8601664948576276,0.0,0.0,0.0,0.11999991991731611,0.0,0.03966701028474616,8.00826841689119e-08,0.0
0.00023919366292184474,0.05595639656,0.0,0.0,0.0,2.9895072756278772e-05,0.8601664546305752,0.0,0.0,0.0,0.11999992013169714,0.0,0.0396670907388508,7.986830314159983e-08,0.0
0.00023983450303355792,0.05595639656,0.0,0.0,0.0,2.981526147067414e-05,0.8601664146183142,0.0,0.0,0.0,0.11999992034493341,0.0,0.0396671707633727,7.965506685438091e-08,0.0
0.0002404753431452711,0.05595639656,0.0,0.0,0.0,2.9735875200758392e-05,0.860166374819129,0.0,0.0,0.0,0.11999992055703411,0.0,0.0396672503617433,7.94429661626883e-08,0.0
0.00024111618325698428,0.05595639656,0.0,0.0,0.0,2.9656910560551088e-05,0.8601663352313218,0.0,0.0,0.0,0.11999992076800826,0.0,0.03966732953735766,7.923199201909674e-08,0.0
0.00024175702336869746,0.05595639656,0.0,0.0,0.0,2.9578364199943563e-05,0.8601662958532132,0.0,0.0,0.0,0.1199999209778648,0.0,0.03966740829357482,7.902213547203605e-08,0.0
0.00024239786348041064,0.05595639656,0.0,0.0,0.0,2.9500232804225112e-05,0.8601662566831415,0.0,0.0,0.0,0.11999992118661261,0.0,0.039667486633718343,7.881338766452494e-08,0.0
0.00024303870359212383,0.05595639656,0.0,0.0,0.0,2.9422513093616708e-05,0.8601662177194623,0.0,0.0,0.0,0.11999992139426044,0.0,0.03966756456107678,7.860573983292507e-08,0.0
0.000243679543703837,0.05595639656,0.0,0.0,0.0,2.9345201822812058e-05,0.8601661789605488,0.0,0.0,0.0,0.11999992160081695,0.0,0.03966764207890411,7.839918330571455e-08,0.0
0.0002443203838155502,0.05595639656,0.0,0.0,0.0,2.926829578052589e-05,0.8601661404047907,0.0,0.0,0.0,0.11999992180629075,0.0,0.0396677191904202,7.819370950228082e-08,0.0
0.0002449612239272634,0.05595639656,0.0,0.0,0.0,2.9191791789049265e-05,0.8601661020505952,0.0,0.0,0.0,0.11999992201069033,0.0,0.039667795898811246,7.79893099317323e-08,0.0
0.00024560206403897663,0.05595639656,0.0,0.0,0.0,2.9115686703811912e-05,0.8601660638963858,0.0,0.0,0.0,0.11999992221402407,0.0,0.039667872207230226,7.778597619172892e-08,0.0
0.00024624290415068984,0.05595639656,0.0,0.0,0.0,2.9039977412951378e-05,0.8601660259406022,0.0,0.0,0.0,0.1199999224163003,0.0,0.03966794811879731,7.758369996733065e-08,0.0
0.00024688374426240305,0.05595639656,0.0,0.0,0.0,2.896466083688885e-05,0.8601659881817008,0.0,0.0,0.0,0.11999992261752723,0.0,0.03966802363660032,7.738247302986414e-08,0.0
0.00024752458437411626,0.05595639656,0.0,0.0,0.0,2.8889733927911603e-05,0.8601659506181535,0.0,0.0,0.0,0.11999992281771303,0.0,0.03966809876369508,7.718228723580665e-08,0.0
0.00024816542448582947,0.05595639656,0.0,0.0,0.0,2.881519366976189e-05,0.8601659132484479,0.0,0.0,0.0,0.11999992301686575,0.0,0.03966817350310594,7.698313452568768e-08,0.0
0.0002488062645975427,0.05595639656,0.0,0.0,0.0,2.874103707723215e-05,0.8601658760710879,0.0,0.0,0.0,0.11999992321499334,0.0,0.03966824785782608,7.678500692300723e-08,0.0
0.0002494471047092559,0.05595639656,0.0,0.0,0.0,2.8667261195766528e-05,0.8601658390845919,0.0,0.0,0.0,0.11999992341210372,0.0,0.03966832183081792,7.65878965331708e-08,0.0
0.0002500879448209691,0.05595639656,0.0,0.0,0.0,2.8593863101068462e-05,0.8601658022874938,0.0,0.0,0.0,0.1199999236082047,0.0,0.03966839542501363,7.639179554244096e-08,0.0
0.0002507287849326823,0.05595639656,0.0,0.0,0.0,2.8520839898714266e-05,0.8601657656783432,0.0,0.0,0.0,0.11999992380330404,0.0,0.03966846864331531,7.61966962169046e-08,0.0
0.0002513696250443955,0.05595639656,0.0,0.0,0.0,2.844818872377267e-05,0.8601657292557031,0.0,0.0,0.0,0.11999992399740934,0.0,0.039668541488595555,7.600259090145622e-08,0.0
0.0002520104651561087,0.05595639656,0.0,0.0,0.0,2.8375906740430138e-05,0.8601656930181519,0.0,0.0,0.0,0.11999992419052824,0.0,0.03966861396369779,7.580947201879688e-08,0.0
0.00025265130526782193,0.05595639656,0.0,0.0,0.0,2.830399114162186e-05,0.8601656569642827,0.0,0.0,0.0,0.11999992438266818,0.0,0.03966868607143654,7.561733206844783e-08,0.0
0.00025329214537953514,0.05595639656,0.0,0.0,0.0,2.8232439148668374e-05,0.860165621092702,0.0,0.0,0.0,0.11999992457383662,0.0,0.039668757814597944,7.54261636257797e-08,0.0
0.00025393298549124835,0.05595639656,0.0,0.0,0.0,2.8161248010917698e-05,0.8601655854020309,0.0,0.0,0.0,0.11999992476404092,0.0,0.03966882919593998,7.52359593410561e-08,0.0
0.00025457382560296156,0.05595639656,0.0,0.0,0.0,2.8090415005392807e-05,0.8601655498909047,0.0,0.0,0.0,0.11999992495328833,0.0,0.039668900218192915,7.504671193849159e-08,0.0
0.00025521466571467476,0.05595639656,0.0,0.0,0.0,2.8019937436444453e-05,0.8601655145579712,0.0,0.0,0.0,0.11999992514158606,0.0,0.03966897088405958,7.485841421532388e-08,0.0
0.000255855505826388,0.05595639656,0.0,0.0,0.0,2.7949812635409227e-05,0.8601654794018929,0.0,0.0,0.0,0.11999992532894123,0.0,0.03966904119621579,7.46710590409002e-08,0.0
0.0002564963459381012,0.05595639656,0.0,0.0,0.0,2.7880037960272655e-05,0.8601654444213455,0.0,0.0,0.0,0.11999992551536091,0.0,0.03966911115731061,7.44846393557769e-08,0.0
0.0002571371860498144,0.05595639656,0.0,0.0,0.0,2.7810610795337447e-05,0.8601654096150174,0.0,0.0,0.0,0.1199999257008521,0.0,0.03966918076996673,7.429914817083304e-08,0.0
0.0002577780261615276,0.05595639656,0.0,0.0,0.0,2.7741528550896597e-05,0.8601653749816105,0.0,0.0,0.0,0.11999992588542173,0.0,0.03966925003678077,7.411457856639665e-08,0.0
0.0002584188662732408,0.05595639656,0.0,0.0,0.0,2.7672788662911333e-05,0.8601653405198391,0.0,0.0,0.0,0.1199999260690766,0.0,0.03966931896032363,7.393092369138436e-08,0.0
0.000259059706384954,0.05595639656,0.0,0.0,0.0,2.760438859269398e-05,0.8601653062284306,0.0,0.0,0.0,0.11999992625182351,0.0,0.03966938754314078,7.374817676245375e-08,0.0
0.0002603413866083804,0.05595639656,0.0,0.0,0.0,2.7468597875708934e-05,0.8601652381516736,0.0,0.0,0.0,0.11999992661462033,0.0,0.03966952369665459,7.338537994320594e-08,0.0
0.0002614948988094641,0.05595639656,0.0,0.0,0.0,2.734752344717357e-05,0.8601651774527199,0.0,0.0,0.0,0.119999926938099,0.0,0.03966964509456178,7.30619012886905e-08,0.0
0.00026264841101054784,0.05595639656,0.0,0.0,0.0,2.7227511672665625e-05,0.860165117286513,0.0,0.0,0.0,0.1199999272587384,0.0,0.03966976542697569,7.27412618940831e-08,0.0
0.0002638019232116316,0.05595639656,0.0,0.0,0.0,2.7108548623075675e-05,0.8601650576460695,0.0,0.0,0.0,0.11999992757657574,0.0,0.039669884707862625,7.242342454107995e-08,0.0
0.0002649554354127153,0.05595639656,0.0,0.0,0.0,2.6990620611682542e-05,0.8601649985245278,0.0,0.0,0.0,0.11999992789164762,0.0,0.039670002950945894,7.210835265906317e-08,0.0
0.00026610894761379904,0.05595639656,0.0,0.0,0.0,2.6873714188900658e-05,0.8601649399151454,0.0,0.0,0.0,0.11999992820398997,0.0,0.03967012016971103,7.179601031106501e-08,0.0
0.0002672624598148828,0.05595639656,0.0,0.0,0.0,2.6757816137165456e-05,0.8601648818112955,0.0,0.0,0.0,0.1199999285136381,0.0,0.039670236377410906,7.148636218010068e-08,0.0
0.0002684159720159665,0.05595639656,0.0,0.0,0.0,2.6642913465949366e-05,0.8601648242064655,0.0,0.0,0.0,0.11999992882062671,0.0,0.03967035158707074,7.117937355584931e-08,0.0
0.00026956948421705024,0.05595639656,0.0,0.0,0.0,2.6528993406908357e-05,0.8601647670942544,0.0,0.0,0.0,0.11999992912498995,0.0,0.039670465811493014,7.087501032168474e-08,0.0
0.00027072299641813397,0.05595639656,0.0,0.0,0.0,2.6416043409152438e-05,0.8601647104683697,0.0,0.0,0.0,0.11999992942676133,0.0,0.03967057906326214,7.057323894203806e-08,0.0
0.0002718765086192177,0.05595639656,0.0,0.0,0.0,2.6304051134636433e-05,0.8601646543226263,0.0,0.0,0.0,0.11999992972597383,0.0,0.03967069135474916,7.027402645007961e-08,0.0
0.00027303002082030144,0.05595639656,0.0,0.0,0.0,2.6193004453666787e-05,0.8601645986509427,0.0,0.0,0.0,0.11999993002265985,0.0,0.03967080269811614,6.997734043571259e-08,0.0
0.00027418353302138517,0.05595639656,0.0,0.0,0.0,2.6082891440521825e-05,0.8601645434473406,0.0,0.0,0.0,0.11999993031685123,0.0,0.039670913105320685,6.968314903387044e-08,0.0
0.0002753370452224689,0.05595639656,0.0,0.0,0.0,2.5973700369182063e-05,0.8601644887059408,0.0,0.0,0.0,0.11999993060857937,0.0,0.03967102258812014,6.93914209131063e-08,0.0
0.00027649055742355263,0.05595639656,0.0,0.0,0.0,2.586541970916764e-05,0.8601644344209629,0.0,0.0,0.0,0.11999993089787502,0.0,0.03967113115807581,6.910212526446946e-08,0.0
0.00027764406962463637,0.05595639656,0.0,0.0,0.0,2.5758038121479372e-05,0.8601643805867223,0.0,0.0,0.0,0.11999993118476847,0.0,0.039671238826556966,6.881523179066091e-08,0.0
0.0002787975818257201,0.05595639656,0.0,0.0,0.0,2.5651544454640347e-05,0.8601643271976283,0.0,0.0,0.0,0.11999993146928956,0.0,0.03967134560474491,6.85307106954543e-08,0.0
0.00027995109402680383,0.05595639656,0.0,0.0,0.0,2.5545927740835395e-05,0.8601642742481824,0.0,0.0,0.0,0.1199999317514676,0.0,0.03967145150363674,6.824853267337903e-08,0.0
0.00028110460622788756,0.05595639656,0.0,0.0,0.0,2.5441177192145416e-05,0.8601642217329761,0.0,0.0,0.0,0.11999993203133137,0.0,0.039671556534049204,6.79686688996603e-08,0.0
0.0002822581184289713,0.05595639656,0.0,0.0,0.0,2.5337282196874146e-05,0.8601641696466896,0.0,0.0,0.0,0.11999993230890924,0.0,0.039671660706622355,6.769109102040187e-08,0.0
0.000283411630630055,0.05595639656,0.0,0.0,0.0,2.5234232315964442e-05,0.8601641179840891,0.0,0.0,0.0,0.11999993258422911,0.0,0.03967176403182315,6.741577114300853e-08,0.0
0.00028456514283113876,0.05595639656,0.0,0.0,0.0,2.5132017279501732e-05,0.8601640667400263,0.0,0.0,0.0,0.11999993285731844,0.0,0.03967186651994891,6.714268182684551e-08,0.0
0.0002857186550322225,0.05595639656,0.0,0.0,0.0,2.503062698330213e-05,0.8601640159094354,0.0,0.0,0.0,0.11999993312820417,0.0,0.03967196818113087,6.687179607412037e-08,0.0
0.0002868721672333062,0.05595639656,0.0,0.0,0.0,2.4930051485582684e-05,0.8601639654873321,0.0,0.0,0.0,0.11999993339691295,0.0,0.03967206902533734,6.660308732098283e-08,0.0
0.00028802567943438996,0.05595639656,0.0,0.0,0.0,2.4830281003711715e-05,0.8601639154688121,0.0,0.0,0.0,0.11999993366347084,0.0,0.0396721690623771,6.633652942884461e-08,0.0
0.0002891791916354737,0.05595639656,0.0,0.0,0.0,2.4731305911036785e-05,0.8601638658490495,0.0,0.0,0.0,0.11999993392790356,0.0,0.03967226830190254,6.607209667590293e-08,0.0
0.0002903327038365574,0.05595639656,0.0,0.0,0.0,2.4633116733788298e-05,0.8601638166232943,0.0,0.0,0.0,0.11999993419023651,0.0,0.039672366753412715,6.58097637488626e-08,0.0
0.00029148621603764115,0.05595639656,0.0,0.0,0.0,2.453570414805652e-05,0.8601637677868723,0.0,0.0,0.0,0.11999993445049455,0.0,0.039672464426256444,6.554950573486217e-08,0.0
0.0002926397282387249,0.05595639656,0.0,0.0,0.0,2.4439058976840072e-05,0.860163719335183,0.0,0.0,0.0,0.11999993470870214,0.0,0.039672561329635286,6.529129811358768e-08,0.0
0.0002937932404398086,0.05595639656,0.0,0.0,0.0,2.4343172187163898e-05,0.8601636712636974,0.0,0.0,0.0,0.11999993496488352,0.0,0.03967265747260632,6.503511674956619e-08,0.0
0.00029494675264089235,0.05595639656,0.0,0.0,0.0,2.4248034887264795e-05,0.8601636235679578,0.0,0.0,0.0,0.11999993521906238,0.0,0.03967275286408509,6.4780937884649e-08,0.0
0.0002961002648419761,0.05595639656,0.0,0.0,0.0,2.4153638323842735e-05,0.8601635762435764,0.0,0.0,0.0,0.11999993547126213,0.0,0.039672847512848275,6.452873813066967e-08,0.0
0.0002972537770430598,0.05595639656,0.0,0.0,0.0,2.4059973879376097e-05,0.8601635292862323,0.0,0.0,0.0,0.11999993572150577,0.0,0.0396729414275364,6.42784944622622e-08,0.0
0.00029840728924414355,0.05595639656,0.0,0.0,0.0,2.3967033069499138e-05,0.8601634826916723,0.0,0.0,0.0,0.11999993596981605,0.0,0.039673034616656534,6.403018420985734e-08,0.0
0.0002995608014452273,0.05595639656,0.0,0.0,0.0,2.3874807540440017e-05,0.8601634364557081,0.0,0.0,0.0,0.1199999362162152,0.0,0.039673127088584746,6.378378505284182e-08,0.0
0.000300714313646311,0.05595639656,0.0,0.0,0.0,2.378328906651775e-05,0.8601633905742162,0.0,0.0,0.0,0.11999993646072521,0.0,0.039673218851568715,6.353927501286021e-08,0.0
0.00030186782584739474,0.05595639656,0.0,0.0,0.0,2.369246954769652e-05,0.8601633450431356,0.0,0.0,0.0,0.11999993670336778,0.0,0.03967330991373011,6.32966324472826e-08,0.0
0.0003030213380484785,0.05595639656,0.0,0.0,0.0,2.360234100719576e-05,0.8601632998584671,0.0,0.0,0.0,0.11999993694416418,0.0,0.039673400283067005,6.305583604282722e-08,0.0
0.0003041748502495622,0.05595639656,0.0,0.0,0.0,2.351289558915466e-05,0.8601632550162726,0.0,0.0,0.0,0.11999993718313542,0.0,0.03967348996745628,6.281686480930783e-08,0.0
0.00030532836245064594,0.05595639656,0.0,0.0,0.0,2.3424125556349542e-05,0.8601632105126727,0.0,0.0,0.0,0.11999993742030217,0.0,0.039673578974655815,6.257969807353516e-08,0.0
0.0003064818746517297,0.05595639656,0.0,0.0,0.0,2.3336023287962702e-05,0.8601631663438473,0.0,0.0,0.0,0.11999993765568474,0.0,0.039673667312306815,6.234431547336805e-08,0.0
0.0003076353868528134,0.05595639656,0.0,0.0,0.0,2.3248581277401492e-05,0.8601631225060328,0.0,0.0,0.0,0.11999993788930327,0.0,0.039673754987935884,6.211069695187244e-08,0.0
0.00030878889905389714,0.05595639656,0.0,0.0,0.0,2.3161792130166203e-05,0.8601630789955221,0.0,0.0,0.0,0.11999993812117749,0.0,0.03967384200895733,6.187882275162122e-08,0.0
0.00030994241125498087,0.05595639656,0.0,0.0,0.0,2.307564856176557e-05,0.860163035808663,0.0,0.0,0.0,0.11999993835132682,0.0,0.039673928382675076,6.164867340914259e-08,0.0
0.0003110959234560646,0.05595639656,0.0,0.0,0.0,2.2990143395678525e-05,0.8601629929418584,0.0,0.0,0.0,0.11999993857977048,0.0,0.039674014116284816,6.142022974945983e-08,0.0
0.00031224943565714833,0.05595639656,0.0,0.0,0.0,2.290526956136127e-05,0.8601629503915627,0.0,0.0,0.0,0.11999993880652735,0.0,0.039674099216876,6.1193472880757e-08,0.0
