Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71)
0.00036205871283164675,0.05595639656,0.054,0.0,0.0,1.9732275208010796e-05,0.860161347794619,0.0,0.0,0.0,0.06599997100606057,0.0,0.03967730441074311,2.8993939471945088e-08,9.906504493706695e-15
0.0003635781328431813,0.05595639656,0.054,0.0,0.0,1.9649859663508783e-05,0.8601613065262954,0.0,0.0,0.0,0.06599997112716326,0.0,0.039677386947390265,2.887283681049626e-08,9.906545739200626e-15
0.0003650975528547159,0.05595639656,0.054,0.0,0.0,1.956812970793098e-05,0.8601612656012702,0.0,0.0,0.0,0.06599997124725844,0.0,0.03967746879744106,2.875274159737414e-08,9.906586641545049e-15
0.00036661697286625045,0.05595639656,0.054,0.0,0.0,1.9487076821886104e-05,0.8601612250152769,0.0,0.0,0.0,0.06599997136635873,0.0,0.039677549969427385,2.8633641313224742e-08,9.90662720500454e-15
0.000368136392877785,0.05595639656,0.054,0.0,0.0,1.9406692626554618e-05,0.8601611847641205,0.0,0.0,0.0,0.06599997148447641,0.0,0.03967763047174038,2.8515523645273096e-08,9.906667433773344e-15
0.0003696558128893196,0.05595639656,0.054,0.0,0.0,1.93269688808013e-05,0.8601611448436741,0.0,0.0,0.0,0.06599997160162356,0.0,0.03967771031263329,2.8398376483078637e-08,9.906707331976815e-15
0.00037117523290085416,0.05595639656,0.054,0.0,0.0,1.924789747835874e-05,0.8601611052498784,0.0,0.0,0.0,0.06599997171781215,0.0,0.03967778950022431,2.8282187914397727e-08,9.90674690367272e-15
0.0003726946529123887,0.05595639656,0.054,0.0,0.0,1.9169470445079606e-05,0.860161065978741,0.0,0.0,0.0,0.06599997183305384,0.0,0.03967786804249929,2.816694622114538e-08,9.90678615285269e-15
0.0003742140729239233,0.05595639656,0.054,0.0,0.0,1.9091679936255906e-05,0.8601610270263336,0.0,0.0,0.0,0.06599997194736017,0.0,0.03967794594731446,2.8052639875453752e-08,9.906825083443615e-15
0.00037573349293545786,0.05595639656,0.054,0.0,0.0,1.9014518234003184e-05,0.8601609883887912,0.0,0.0,0.0,0.06599997206074251,0.0,0.03967802322239905,2.7939257535830067e-08,9.906863699308834e-15
0.00037725291294699243,0.05595639656,0.054,0.0,0.0,1.8937977744707963e-05,0.8601609500623117,0.0,0.0,0.0,0.06599997217321202,0.0,0.03967809987535784,2.782678804340552e-08,9.906902004249466e-15
0.000378772332958527,0.05595639656,0.054,0.0,0.0,1.88620509965365e-05,0.8601609120431537,0.0,0.0,0.0,0.06599997228477963,0.0,0.039678175913673626,2.7715220418271498e-08,9.906940002005719e-15
0.00038029175297006157,0.05595639656,0.054,0.0,0.0,1.8786730637003308e-05,0.8601608743276357,0.0,0.0,0.0,0.06599997239545621,0.0,0.03967825134470973,2.760454385590854e-08,9.906977696258032e-15
0.00038181117298159614,0.05595639656,0.054,0.0,0.0,1.8712009430597694e-05,0.8601608369121345,0.0,0.0,0.0,0.06599997250525234,0.0,0.03967832617571228,2.749474772369939e-08,9.907015090628231e-15
0.0003833305929931307,0.05595639656,0.054,0.0,0.0,1.863788025646665e-05,0.8601607997930844,0.0,0.0,0.0,0.0659999726141785,0.0,0.03967840041381257,2.7385821557519955e-08,9.907052188680795e-15
0.0003848500130046653,0.05595639656,0.054,0.0,0.0,1.856433610615273e-05,0.8601607629669759,0.0,0.0,0.0,0.06599997272224499,0.0,0.03967847406602938,2.7277755058417264e-08,9.907088993923951e-15
0.00038636943301619984,0.05595639656,0.054,0.0,0.0,1.8491370081385113e-05,0.8601607264303551,0.0,0.0,0.0,0.06599997282946196,0.0,0.0396785471392711,2.7170538089365557e-08,9.907125509810705e-15
0.0003878888530277344,0.05595639656,0.054,0.0,0.0,1.8418975391922703e-05,0.8601606901798217,0.0,0.0,0.0,0.06599997293583938,0.0,0.039678619640337996,2.7064160672091403e-08,9.907161739740008e-15
0.000389408273039269,0.05595639656,0.054,0.0,0.0,1.83471453534476e-05,0.8601606542120285,0.0,0.0,0.0,0.06599997304138709,0.0,0.03967869157592416,2.6958612983980088e-08,9.907197687057819e-15
0.00039092769305080355,0.05595639656,0.054,0.0,0.0,1.827587338550772e-05,0.8601606185236808,0.0,0.0,0.0,0.06599997314611471,0.0,0.03967876295261972,2.6853885355056108e-08,9.907233355058044e-15
0.0003924471130623381,0.05595639656,0.054,0.0,0.0,1.8205153009507163e-05,0.8601605831115341,0.0,0.0,0.0,0.0659999732500318,0.0,0.039678833776912815,2.6749968265023547e-08,9.907268746983604e-15
0.0003939665330738727,0.05595639656,0.054,0.0,0.0,1.813497784674308e-05,0.8601605479723948,0.0,0.0,0.0,0.06599997335314771,0.0,0.0396789040551915,2.6646852340382194e-08,9.907303866027476e-15
0.00039548595308540725,0.05595639656,0.054,0.0,0.0,1.8065341616487737e-05,0.8601605131031177,0.0,0.0,0.0,0.06599997345547168,0.0,0.03967897379374575,2.6544528351615485e-08,9.907338715333522e-15
0.0003970053730969418,0.05595639656,0.054,0.0,0.0,1.7996238134114622e-05,0.860160478500606,0.0,0.0,0.0,0.06599997355701283,0.0,0.039679042998769266,2.6442987210429053e-08,9.907373297997481e-15
0.0003985247931084764,0.05595639656,0.054,0.0,0.0,1.792766130926743e-05,0.8601604441618099,0.0,0.0,0.0,0.06599997365778007,0.0,0.03967911167636136,2.6342219967059338e-08,9.907407617067973e-15
0.00040004421312001096,0.05595639656,0.054,0.0,0.0,1.7859605144070643e-05,0.8601604100837262,0.0,0.0,0.0,0.06599997375778223,0.0,0.039679179832528715,2.6242217807653493e-08,9.907441675547284e-15
0.0004015636331315455,0.05595639656,0.054,0.0,0.0,1.779206373138085e-05,0.8601603762633969,0.0,0.0,0.0,0.06599997385702798,0.0,0.03967924747318716,2.6142972051691045e-08,9.907475476392235e-15
0.0004030830531430801,0.05595639656,0.054,0.0,0.0,1.7725031253077526e-05,0.8601603426979089,0.0,0.0,0.0,0.06599997395552586,0.0,0.03967931460416335,2.604447414946863e-08,9.907509022515139e-15
0.00040460247315461466,0.05595639656,0.054,0.0,0.0,1.7658501978392284e-05,0.8601603093843925,0.0,0.0,0.0,0.06599997405328435,0.0,0.03967938123119653,2.5946715679658167e-08,9.907542316784603e-15
0.00040612189316614923,0.05595639656,0.054,0.0,0.0,1.759247026227565e-05,0.8601602763200206,0.0,0.0,0.0,0.06599997415031168,0.0,0.039679447359939966,2.5849688346897926e-08,9.90757536202622e-15
0.0004076413131776838,0.05595639656,0.054,0.0,0.0,1.752693054380038e-05,0.8601602435020094,0.0,0.0,0.0,0.06599997424661605,0.0,0.039679512995962805,2.575338397943825e-08,9.907608161023532e-15
0.00040916073318921837,0.05595639656,0.054,0.0,0.0,1.7461877344600227e-05,0.8601602109276149,0.0,0.0,0.0,0.0659999743422055,0.0,0.03967957814475147,2.565779452686527e-08,9.907640716518814e-15
0.00041068015320075294,0.05595639656,0.054,0.0,0.0,1.7397305267343457e-05,0.8601601785941351,0.0,0.0,0.0,0.06599997443708797,0.0,0.03967964281171119,2.5562912057849604e-08,9.907673031213673e-15
0.0004121995732122875,0.05595639656,0.054,0.0,0.0,1.7333208994240057e-05,0.8601601464989068,0.0,0.0,0.0,0.06599997453127125,0.0,0.0396797070021676,2.5468728757938707e-08,9.907705107769886e-15
0.0004137189932238221,0.05595639656,0.054,0.0,0.0,1.7269583285581812e-05,0.8601601146393065,0.0,0.0,0.0,0.0659999746247631,0.0,0.03967977072136807,2.537523692743415e-08,9.907736948810263e-15
0.00041523841323535664,0.05595639656,0.054,0.0,0.0,1.7206422978314457e-05,0.8601600830127488,0.0,0.0,0.0,0.06599997471757103,0.0,0.03967983397448329,2.5282428979288227e-08,9.90776855691916e-15
0.0004167578332468912,0.05595639656,0.054,0.0,0.0,1.714372298464104e-05,0.8601600516166864,0.0,0.0,0.0,0.06599997480970257,0.0,0.03967989676660851,2.5190297437029066e-08,9.907799934643212e-15
0.0004182772532584258,0.05595639656,0.054,0.0,0.0,1.708147829065566e-05,0.860160020448608,0.0,0.0,0.0,0.06599997490116508,0.0,0.039679959102765,2.5098834932780262e-08,9.907831084492157e-15
0.00041979667326996035,0.05595639656,0.054,0.0,0.0,1.7019683955006903e-05,0.8601599895060399,0.0,0.0,0.0,0.0659999749919658,0.0,0.039680020987901375,2.500803420529736e-08,9.907862008939405e-15
0.0004213160932814949,0.05595639656,0.054,0.0,0.0,1.695833510759025e-05,0.860159958786543,0.0,0.0,0.0,0.0659999750821119,0.0,0.0396800824268949,2.4917888098012733e-08,9.907892710422616e-15
0.0004228355132930295,0.05595639656,0.054,0.0,0.0,1.6897426948268492e-05,0.8601599282877143,0.0,0.0,0.0,0.06599997517161046,0.0,0.03968014342455276,2.4828389557186323e-08,9.907923191344481e-15
0.00042435493330456405,0.05595639656,0.054,0.0,0.0,1.6836954745619796e-05,0.860159898007184,0.0,0.0,0.0,0.0659999752604684,0.0,0.03968020398561334,2.4739531630076226e-08,9.907953454073338e-15
0.0004258743533160986,0.05595639656,0.054,0.0,0.0,1.6776913835712485e-05,0.8601598679426168,0.0,0.0,0.0,0.06599997534869255,0.0,0.03968026411474742,2.465130746309091e-08,9.907983500943653e-15
0.0004273937733276332,0.05595639656,0.054,0.0,0.0,1.671729962090589e-05,0.8601598380917108,0.0,0.0,0.0,0.06599997543628972,0.0,0.03968032381655938,2.4563710300059533e-08,9.908013334256725e-15
0.00042891319333916776,0.05595639656,0.054,0.0,0.0,1.665810756867679e-05,0.8601598084521965,0.0,0.0,0.0,0.06599997552326654,0.0,0.039680383095588426,2.447673348053293e-08,9.908042956281315e-15
0.00043043261335070233,0.05595639656,0.054,0.0,0.0,1.6599333210470597e-05,0.8601597790218358,0.0,0.0,0.0,0.06599997560962957,0.0,0.03968044195630967,2.4390370438031906e-08,9.90807236925412e-15
0.0004319520333622369,0.05595639656,0.054,0.0,0.0,1.654097214057684e-05,0.8601597497984231,0.0,0.0,0.0,0.06599997569538531,0.0,0.03968050040313532,2.4304614698424422e-08,9.908101575380352e-15
0.00043347145337377147,0.05595639656,0.054,0.0,0.0,1.6483020015028214e-05,0.8601597207797828,0.0,0.0,0.0,0.06599997578054012,0.0,0.03968055844041569,2.4219459878355452e-08,9.908130576834357e-15
0.00043499087338530603,0.05595639656,0.054,0.0,0.0,1.6425472550522827e-05,0.8601596919637705,0.0,0.0,0.0,0.0659999758651003,0.0,0.03968061607244039,2.4134899683581908e-08,9.908159375760118e-15
0.0004365102933968406,0.05595639656,0.054,0.0,0.0,1.6368325523368796e-05,0.860159663348271,0.0,0.0,0.0,0.0659999759490721,0.0,0.039680673303439315,2.4050927907441866e-08,9.90818797427172e-15
0.00043802971340837517,0.05595639656,0.054,0.0,0.0,1.6311574768450835e-05,0.860159634931199,0.0,0.0,0.0,0.06599997603246156,0.0,0.03968073013758372,2.3967538429414008e-08,9.908216374453975e-15
0.00043954913341990974,0.05595639656,0.054,0.0,0.0,1.6255216178218372e-05,0.860159606710497,0.0,0.0,0.0,0.06599997611527478,0.0,0.03968078657898716,2.3884725213531907e-08,9.90824457836289e-15
0.0004410685534314443,0.05595639656,0.054,0.0,0.0,1.6199245701694486e-05,0.8601595786841373,0.0,0.0,0.0,0.06599997619751768,0.0,0.039680842631706584,2.3802482306928075e-08,9.908272588026096e-15
0.0004425879734429789,0.05595639656,0.054,0.0,0.0,1.6143659343505146e-05,0.8601595508501191,0.0,0.0,0.0,0.06599997627919615,0.0,0.03968089829974325,2.3720803838525227e-08,9.908300405443437e-15
0.00044410739345451344,0.05595639656,0.054,0.0,0.0,1.6088453162928585e-05,0.8601595232064689,0.0,0.0,0.0,0.06599997636031597,0.0,0.03968095358704365,2.3639684017526303e-08,9.908328032587402e-15
0.000445626813466048,0.05595639656,0.054,0.0,0.0,1.6033623272964046e-05,0.8601594957512405,0.0,0.0,0.0,0.06599997644088285,0.0,0.03968100849750049,2.355911713201238e-08,9.908355471403537e-15
0.0004471462334775826,0.05595639656,0.054,0.0,0.0,1.5979165839419306e-05,0.8601594684825139,0.0,0.0,0.0,0.06599997652090245,0.0,0.03968106303495362,2.3479097547769255e-08,9.908382723810995e-15
0.00044866565348911715,0.05595639656,0.054,0.0,0.0,1.5925077080016978e-05,0.8601594413983952,0.0,0.0,0.0,0.06599997660038029,0.0,0.03968111720319087,2.3399619706854446e-08,9.908409791702966e-15
0.0004501850735006517,0.05595639656,0.054,0.0,0.0,1.5871353263518946e-05,0.8601594144970163,0.0,0.0,0.0,0.06599997667932186,0.0,0.039681171005948944,2.3320678126223828e-08,9.908436676947023e-15
0.0004517044935121863,0.05595639656,0.054,0.0,0.0,1.5817990708868083e-05,0.8601593877765336,0.0,0.0,0.0,0.06599997675773259,0.0,0.03968122444691431,2.324226739669655e-08,9.908463381385634e-15
0.00045322391352372086,0.05595639656,0.054,0.0,0.0,1.5764985784347594e-05,0.8601593612351286,0.0,0.0,0.0,0.06599997683561783,0.0,0.03968127752972407,2.316438218160767e-08,9.908489906836651e-15
0.0004547433335352554,0.05595639656,0.054,0.0,0.0,1.5712334906757262e-05,0.8601593348710075,0.0,0.0,0.0,0.06599997691298279,0.0,0.03968133025796663,2.308701721543325e-08,9.908516255093543e-15
0.00045626275354679,0.05595639656,0.054,0.0,0.0,1.5660034540605655e-05,0.8601593086823993,0.0,0.0,0.0,0.06599997698983268,0.0,0.039681382635182685,2.301016730289432e-08,9.908542427925893e-15
0.00045778217355832456,0.05595639656,0.054,0.0,0.0,1.5608081197318838e-05,0.8601592826675576,0.0,0.0,0.0,0.06599997706617267,0.0,0.03968143466486596,2.293382731771338e-08,9.90856842707989e-15
0.00045930159356985913,0.05595639656,0.054,0.0,0.0,1.555647143446493e-05,0.8601592568247588,0.0,0.0,0.0,0.0659999771420078,0.0,0.039681486350463924,2.2857992201202876e-08,9.908594254278571e-15
0.0004608210135813937,0.05595639656,0.054,0.0,0.0,1.5505201854993398e-05,0.8601592311523013,0.0,0.0,0.0,0.06599997721734303,0.0,0.03968153769537863,2.278265696150345e-08,9.908619911222201e-15
0.00046234043359292827,0.05595639656,0.054,0.0,0.0,1.5454269106489674e-05,0.860159205648507,0.0,0.0,0.0,0.06599997729218332,0.0,0.039681588702967424,2.2707816672474834e-08,9.908645399588798e-15
0.00046385985360446284,0.05595639656,0.054,0.0,0.0,1.5403669880444875e-05,0.8601591803117188,0.0,0.0,0.0,0.06599997736653351,0.0,0.039681639376543676,2.2633466472208806e-08,9.908670721034388e-15
0.0004653792736159974,0.05595639656,0.054,0.0,0.0,1.535340091153894e-05,0.860159155140302,0.0,0.0,0.0,0.06599997744039843,0.0,0.03968168971937748,2.255960156238707e-08,9.908695877193285e-15
0.00046689869362753197,0.05595639656,0.054,0.0,0.0,1.53034589769381e-05,0.8601591301326423,0.0,0.0,0.0,0.0659999775137828,0.0,0.03968173973469645,2.2486217207352478e-08,9.908720869678625e-15
0.00046841811363906654,0.05595639656,0.054,0.0,0.0,1.5253840895606691e-05,0.8601591052871475,0.0,0.0,0.0,0.06599997758669125,0.0,0.039681789425686245,2.2413308732505757e-08,9.908745700082634e-15
0.0004699375336506011,0.05595639656,0.054,0.0,0.0,1.5204543527631311e-05,0.860159080602245,0.0,0.0,0.0,0.06599997765912848,0.0,0.039681838795491434,2.2340871523752887e-08,9.908770369976867e-15
0.0004714569536621357,0.05595639656,0.054,0.0,0.0,1.515556377355813e-05,0.8601590560763825,0.0,0.0,0.0,0.06599997773109897,0.0,0.039681887847216,2.226890102682052e-08,9.908794880912668e-15
0.00047297637367367025,0.05595639656,0.054,0.0,0.0,1.5106898573744129e-05,0.8601590317080287,0.0,0.0,0.0,0.06599997780260726,0.0,0.039681936583924105,2.2197392745498455e-08,9.908819234421523e-15
0.0004744957936852048,0.05595639656,0.054,0.0,0.0,1.5058544907719548e-05,0.8601590074956704,0.0,0.0,0.0,0.06599997787365777,0.0,0.03968198500864062,2.212634224112319e-08,9.908843432015201e-15
0.0004760152136967394,0.05595639656,0.054,0.0,0.0,1.5010499793562378e-05,0.8601589834378148,0.0,0.0,0.0,0.06599997794425487,0.0,0.03968203312435189,2.2055745132221526e-08,9.908867475186192e-15
0.00047753463370827395,0.05595639656,0.054,0.0,0.0,1.4962760287286405e-05,0.8601589595329877,0.0,0.0,0.0,0.06599997801440291,0.0,0.03968208093400621,2.198559709257027e-08,9.908891365408083e-15
0.0004790540537198085,0.05595639656,0.054,0.0,0.0,1.491532348223955e-05,0.8601589357797336,0.0,0.0,0.0,0.06599997808410615,0.0,0.039682128440514504,2.1915893850630592e-08,9.90891510413572e-15
0.0004805734737313431,0.05595639656,0.054,0.0,0.0,1.4868186508512999e-05,0.8601589121766152,0.0,0.0,0.0,0.06599997815336882,0.0,0.03968217564675089,2.184663118962373e-08,9.908938692805468e-15
0.00048209289374287766,0.05595639656,0.054,0.0,0.0,1.482134653236365e-05,0.860158888722214,0.0,0.0,0.0,0.06599997822219507,0.0,0.03968222255555327,2.1777804945399765e-08,9.908962132835723e-15
0.0004836123137544122,0.05595639656,0.054,0.0,0.0,1.4774800755646201e-05,0.8601588654151288,0.0,0.0,0.0,0.06599997829058901,0.0,0.039682269169723935,2.1709411005694978e-08,9.908985425627066e-15
0.0004851317337659468,0.05595639656,0.054,0.0,0.0,1.4728546415254437e-05,0.8601588422539757,0.0,0.0,0.0,0.0659999783585547,0.0,0.03968231549203002,2.1641445310760508e-08,9.909008572562393e-15
0.00048665115377748136,0.05595639656,0.054,0.0,0.0,1.4682580782575952e-05,0.8601588192373887,0.0,0.0,0.0,0.06599997842609616,0.0,0.039682361525204164,2.157390385106772e-08,9.90903157500743e-15
0.00048817057378901593,0.05595639656,0.054,0.0,0.0,1.46369011629559e-05,0.8601587963640184,0.0,0.0,0.0,0.06599997849321734,0.0,0.039682407271944976,2.1506782666207022e-08,9.909054434310988e-15
0.0004896899938005505,0.05595639656,0.054,0.0,0.0,1.4591504895168308e-05,0.860158773632532,0.0,0.0,0.0,0.06599997855992215,0.0,0.03968245273491757,2.1440077846199884e-08,9.909077151804976e-15
0.0004912094138120851,0.05595639656,0.054,0.0,0.0,1.4546389350900861e-05,0.8601587510416138,0.0,0.0,0.0,0.06599997862621448,0.0,0.03968249791675417,2.1373785529124092e-08,9.90909972880489e-15
0.0004927288338236197,0.05595639656,0.054,0.0,0.0,1.4501551934248631e-05,0.8601587285899637,0.0,0.0,0.0,0.06599997869209812,0.0,0.03968254282005445,2.1307901899408888e-08,9.909122166610101e-15
0.0004942482538351544,0.05595639656,0.054,0.0,0.0,1.4456990081213273e-05,0.8601587062762979,0.0,0.0,0.0,0.06599997875757684,0.0,0.03968258744738618,2.124242318995497e-08,9.909144466503891e-15
0.000495767673846689,0.05595639656,0.054,0.0,0.0,1.4412701259215868e-05,0.860158684099348,0.0,0.0,0.0,0.06599997882265432,0.0,0.0396826318012857,2.1177345679845636e-08,9.909166629753807e-15
0.0004972870938582236,0.05595639656,0.054,0.0,0.0,1.4368682966619032e-05,0.8601586620578618,0.0,0.0,0.0,0.06599997888733433,0.0,0.03968267588425828,2.1112665691721682e-08,9.90918865761202e-15
0.0004988065138697582,0.05595639656,0.054,0.0,0.0,1.4324932732252177e-05,0.8601586401506015,0.0,0.0,0.0,0.06599997895162042,0.0,0.03968271969877875,2.1048379594803767e-08,9.909210551315387e-15
0.0005003259338812929,0.05595639656,0.054,0.0,0.0,1.4281448114950265e-05,0.8601586183763449,0.0,0.0,0.0,0.0659999790155162,0.0,0.039682763247291836,2.098448380297059e-08,9.909232312085672e-15
0.0005018453538928275,0.05595639656,0.054,0.0,0.0,1.4238226703103057e-05,0.8601585967338846,0.0,0.0,0.0,0.06599997907902523,0.0,0.03968280653221272,2.0920974770823855e-08,9.90925394112997e-15
0.0005033647739043621,0.05595639656,0.054,0.0,0.0,1.4195266114204658e-05,0.8601585752220271,0.0,0.0,0.0,0.06599997914215099,0.0,0.03968284955592739,2.0857848997639937e-08,9.909275439640781e-15
0.0005048841939158967,0.05595639656,0.054,0.0,0.0,1.4152563994416166e-05,0.8601585538395943,0.0,0.0,0.0,0.06599997920489696,0.0,0.039682892320793146,2.079510302624865e-08,9.909296808796158e-15
0.0005064036139274313,0.05595639656,0.054,0.0,0.0,1.4110118018140879e-05,0.8601585325854213,0.0,0.0,0.0,0.06599997926726656,0.0,0.039682934829139004,2.0732733437334816e-08,9.909318049760104e-15
0.000507923033938966,0.05595639656,0.054,0.0,0.0,1.4067925887596669e-05,0.8601585114583576,0.0,0.0,0.0,0.06599997932926314,0.0,0.03968297708326614,2.0670736854224653e-08,9.909339163682751e-15
0.0005094424539505006,0.05595639656,0.054,0.0,0.0,1.4025985332400397e-05,0.8601584904572667,0.0,0.0,0.0,0.06599997939089007,0.0,0.039683019085448246,2.0609109943191795e-08,9.909360151700379e-15
0.0005109618739620352,0.05595639656,0.054,0.0,0.0,1.3984294109168027e-05,0.8601584695810247,0.0,0.0,0.0,0.06599997945215061,0.0,0.039683060837932015,2.0547849405503843e-08,9.909381014935806e-15
0.0005124812939735698,0.05595639656,0.054,0.0,0.0,1.3942850001108744e-05,0.8601584488285221,0.0,0.0,0.0,0.06599997951304803,0.0,0.039683102342937496,2.0486951982754487e-08,9.909401754498633e-15
0.000513848771983951,0.05595639656,0.054,0.0,0.0,1.3905759776266691e-05,0.8601584302561597,0.0,0.0,0.0,0.06599997956754793,0.0,0.039683139487662215,2.0432452107312304e-08,9.90942031527152e-15
0.0005152162499943321,0.05595639656,0.054,0.0,0.0,1.3868866360955434e-05,0.8601584117823469,0.0,0.0,0.0,0.0659999796217586,0.0,0.03968317643528821,2.037824142840837e-08,9.909438777548117e-15
