Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9)
4.12147102738371e-10,0.05595639656,0.0,0.0,0.0,0.039596222270764925,0.8799535740241379,6.361327209229174e-08,0.0,0.0,0.11999487373659234,0.0,9.276889595356865e-05,3.491062062781427e-06,1.9492636106107033e-07,1.9442495958248157e-08,1.4402749838575552e-06,2.928807288636424e-06
4.1250188552188954e-10,0.05595639656,0.0,0.0,0.0,0.03959613567155952,0.8799535341628166,6.376316211454378e-08,0.0,0.0,0.1199948694003823,0.0,9.284845998060854e-05,3.4940131541265556e-06,1.9469785009015387e-07,1.945122143322195e-08,1.4418886135300431e-06,2.9314975314910532e-06
4.128566683054081e-10,0.05595639656,0.0,0.0,0.0,0.03959604907392822,0.8799534943016716,6.391325711118895e-08,0.0,0.0,0.11999486506425569,0.0,9.292802343341535e-05,3.4969641534876225e-06,1.9446986277284805e-07,1.945996384346349e-08,1.443501728110022e-06,2.934186840930067e-06
4.132114510889266e-10,0.05595639656,0.0,0.0,0.0,0.03959596247787059,0.8799534544407027,6.406355728851234e-08,0.0,0.0,0.11999486072821249,0.0,9.300758631177914e-05,3.499915060867444e-06,1.9424239801019112e-07,1.9468723199228494e-08,1.4451143286835842e-06,2.9368752176039887e-06
4.1356623387244517e-10,0.05595639656,0.0,0.0,0.0,0.03959587588338628,0.8799534145799098,6.421406285280559e-08,0.0,0.0,0.11999485639225274,0.0,9.308714861548946e-05,3.502865876268832e-06,1.9401545470098603e-07,1.9477499510680978e-08,1.4467264163388538e-06,2.939562662165333e-06
4.139210166559637e-10,0.05595639656,0.0,0.0,0.0,0.0395957892904748,0.8799533747192932,6.436477401159143e-08,0.0,0.0,0.11999485205637646,0.0,9.316671034433546e-05,3.5058165996946044e-06,1.9378903174209168e-07,1.9486292788542014e-08,1.4483379921657982e-06,2.942249175265084e-06
4.1427579943948225e-10,0.05595639656,0.0,0.0,0.0,0.039595702699135676,0.8799533348588526,6.451569097368471e-08,0.0,0.0,0.11999484772058361,0.0,9.324627149810654e-05,3.5087672311475815e-06,1.9356312802838914e-07,1.9495103043209894e-08,1.449949057256263e-06,2.9449347575534904e-06
4.146305822230008e-10,0.05595639656,0.0,0.0,0.0,0.03959561610936841,0.8799532949985883,6.466681394773113e-08,0.0,0.0,0.11999484338487425,0.0,9.332583207659273e-05,3.511717770630579e-06,1.9333774245250443e-07,1.9503930283589315e-08,1.4515596127041137e-06,2.947619409684626e-06
4.1498536500651933e-10,0.05595639656,0.0,0.0,0.0,0.039595529521172644,0.8799532551385002,6.481814314141122e-08,0.0,0.0,0.11999483904924838,0.0,9.340539207958399e-05,3.5146682181464106e-06,1.9311287390480277e-07,1.951277451765097e-08,1.453169659605186e-06,2.9503031323175042e-06
4.153401477900379e-10,0.05595639656,0.0,0.0,0.0,0.039595442934547996,0.879953215278588,6.496967876282126e-08,0.0,0.0,0.119994834713706,0.0,9.348495150686935e-05,3.517618573697889e-06,1.9288852127380733e-07,1.9521635754112775e-08,1.4547791990570075e-06,2.952985926111052e-06
4.156949305735564e-10,0.05595639656,0.0,0.0,0.0,0.039595356349493974,0.8799531754188522,6.512142102223744e-08,0.0,0.0,0.11999483037824715,0.0,9.356451035823777e-05,3.5205688372878334e-06,1.926646834464794e-07,1.9530514002182872e-08,1.4563882321586563e-06,2.9556677917203614e-06
4.1604971335707496e-10,0.05595639656,0.0,0.0,0.0,0.03959526976601003,0.8799531355592922,6.527337013061052e-08,0.0,0.0,0.11999482604287179,0.0,9.364406863347858e-05,3.523519008919063e-06,1.924413593079184e-07,1.953940927031249e-08,1.4579967600109273e-06,2.958348729801442e-06
4.164044961405935e-10,0.05595639656,0.0,0.0,0.0,0.039595183184095745,0.8799530956999086,6.542552629809184e-08,0.0,0.0,0.11999482170757997,0.0,9.372362633238156e-05,3.5264690885943932e-06,1.9221854774114642e-07,1.9548321565549275e-08,1.4596047837164203e-06,2.9610287410152043e-06
4.1675927892411204e-10,0.05595639656,0.0,0.0,0.0,0.03959509660375073,0.879953055840701,6.557788973425279e-08,0.0,0.0,0.11999481737237169,0.0,9.38031834547363e-05,3.5294190763166372e-06,1.9199624762726569e-07,1.9557250894272102e-08,1.4612123043794134e-06,2.963707826026101e-06
4.171140617076306e-10,0.05595639656,0.0,0.0,0.0,0.03959501002497461,0.8799530159816695,6.573046064946333e-08,0.0,0.0,0.11999481303724698,0.0,9.388274000033193e-05,3.5323689720886076e-06,1.917744578457999e-07,1.956619726323858e-08,1.4628193231056473e-06,2.9663859854978148e-06
4.174688444911491e-10,0.05595639656,0.0,0.0,0.0,0.039594923447766876,0.8799529761228143,6.58832392556003e-08,0.0,0.0,0.11999480870220583,0.0,9.396229596895736e-05,3.5353187759131234e-06,1.915531772748378e-07,1.957516067960188e-08,1.4644258410022427e-06,2.9690632200916105e-06
4.1782362727466767e-10,0.05595639656,0.0,0.0,0.0,0.03959483687212702,0.8799529362641351,6.603622576530944e-08,0.0,0.0,0.11999480436724827,0.0,9.40418513604017e-05,3.538268487793001e-06,1.9133240479089056e-07,1.9584141150001346e-08,1.4660318591777739e-06,2.9717395304689554e-06
4.181784100581862e-10,0.05595639656,0.0,0.0,0.0,0.0395947502980546,0.8799528964056319,6.618942039088907e-08,0.0,0.0,0.11999480003237427,0.0,9.412140617445441e-05,3.541218107731058e-06,1.9111213926873002e-07,1.9593138679976924e-08,1.4676373787423352e-06,2.9744149172946375e-06
4.1853319284170475e-10,0.05595639656,0.0,0.0,0.0,0.039594663725549206,0.879952856547305,6.634282334413086e-08,0.0,0.0,0.11999479569758391,0.0,9.420096041090487e-05,3.544167635730106e-06,1.9089237958146796e-07,1.9602153274441042e-08,1.4692424008074578e-06,2.9770893812365464e-06
4.188879756252233e-10,0.05595639656,0.0,0.0,0.0,0.03959457715461044,0.8799528166891541,6.649643483727947e-08,0.0,0.0,0.11999479136287715,0.0,9.428051406954203e-05,3.5471170717929593e-06,1.9067312460079565e-07,1.9611184938426173e-08,1.4708469264859567e-06,2.9797629229626608e-06
4.1924275840874183e-10,0.05595639656,0.0,0.0,0.0,0.03959449058523781,0.8799527768311793,6.665025508400804e-08,0.0,0.0,0.11999478702825402,0.0,9.436006715015472e-05,3.550066415922435e-06,1.904543731971642e-07,1.9620233677213166e-08,1.4724509568918336e-06,2.9824355431386757e-06
4.195975411922604e-10,0.05595639656,0.0,0.0,0.0,0.03959440401743082,0.8799527369733806,6.680428429883078e-08,0.0,0.0,0.11999478269371452,0.0,9.443961965253205e-05,3.5530156681213504e-06,1.9023612423968773e-07,1.962929949555707e-08,1.4740544931403195e-06,2.9851072424301244e-06
4.199523239757789e-10,0.05595639656,0.0,0.0,0.0,0.03959431745118903,0.879952697115758,6.695852269536432e-08,0.0,0.0,0.11999477835925869,0.0,9.451917157646325e-05,3.55596482839252e-06,1.9001837659593076e-07,1.963838239718515e-08,1.4756575363479468e-06,2.9877780215067847e-06
4.2030710675929746e-10,0.05595639656,0.0,0.0,0.0,0.03959423088651208,0.8799526572583114,6.711297048719028e-08,0.0,0.0,0.11999477402488652,0.0,9.459872292173738e-05,3.558913896738755e-06,1.8980112913211044e-07,1.9647482385504257e-08,1.4772600876324204e-06,2.9904478810399335e-06
4.20661889542816e-10,0.05595639656,0.0,0.0,0.0,0.03959414432339949,0.8799526174010409,6.726762788889828e-08,0.0,0.0,0.11999476969059804,0.0,9.46782736881432e-05,3.561862873162872e-06,1.8958438071332987e-07,1.9656599464157065e-08,1.4788621481124829e-06,2.9931168216993567e-06
4.2101667232633454e-10,0.05595639656,0.0,0.0,0.0,0.03959405776185077,0.8799525775439465,6.742249511613599e-08,0.0,0.0,0.11999476535639325,0.0,9.47578238754694e-05,3.5648117576676868e-06,1.8936813020361957e-07,1.966573363677878e-08,1.4804637189078706e-06,2.995784844153452e-06
4.214851193834719e-10,0.05595639656,0.0,0.0,0.0,0.03959394347036041,0.8799525249178223,6.762730004838549e-08,0.0,0.0,0.11999475963373682,0.0,9.486285923239675e-05,3.568705256385903e-06,1.890833587980585e-07,1.967782037970168e-08,1.4825776480435756e-06,2.9993062344119466e-06
4.219535664406092e-10,0.05595639656,0.0,0.0,0.0,0.03959382918159467,0.8799524722920048,6.783247166218075e-08,0.0,0.0,0.11999475391122633,0.0,9.496789357890526e-05,3.5725985948637954e-06,1.8879945084149336e-07,1.9689936934709886e-08,1.4846907280019056e-06,3.002826026589386e-06
4.2242201349774654e-10,0.05595639656,0.0,0.0,0.0,0.039593714895552565,0.8799524196664944,6.8038010454917e-08,0.0,0.0,0.11999474818886184,0.0,9.507292691450893e-05,3.576491773107841e-06,1.8851640370981853e-07,1.9702083306098702e-08,1.4868029613683898e-06,3.006344222233761e-06
4.228904605548839e-10,0.05595639656,0.0,0.0,0.0,0.03959360061223303,0.879952367041291,6.824391692545695e-08,0.0,0.0,0.11999474246664338,0.0,9.517795923872136e-05,3.58038479112452e-06,1.8823421477597612e-07,1.9714259497800827e-08,1.488914350731162e-06,3.0098608228926183e-06
4.233589076120212e-10,0.05595639656,0.0,0.0,0.0,0.03959348633163508,0.8799523144163945,6.845019157345729e-08,0.0,0.0,0.119994736744571,0.0,9.528299055105615e-05,3.5842776489203093e-06,1.879528814100058e-07,1.972646551251882e-08,1.4910248986808602e-06,3.0133758301153274e-06
4.2382735466915854e-10,0.05595639656,0.0,0.0,0.0,0.03959337205375766,0.8799522617918049,6.865683490006621e-08,0.0,0.0,0.11999473102264471,0.0,9.53880208510267e-05,3.5881703465016875e-06,1.8767240097935496e-07,1.973870135243301e-08,1.4931346078103863e-06,3.016889245450584e-06
4.242958017262959e-10,0.05595639656,0.0,0.0,0.0,0.039593257778599726,0.8799522091675223,6.88638474070371e-08,0.0,0.0,0.11999472530086458,0.0,9.549305013814643e-05,3.592062883875132e-06,1.8739277084887943e-07,1.9750967018443145e-08,1.4952434807148328e-06,3.0204010704490776e-06
4.247642487834332e-10,0.05595639656,0.0,0.0,0.0,0.03959314350616026,0.8799521565435466,6.907122959754656e-08,0.0,0.0,0.1199947195792306,0.0,9.559807841192858e-05,3.5959552610471202e-06,1.8711398838116075e-07,1.976326251082365e-08,1.49735151999125e-06,3.023911306660782e-06
4.2523269584057055e-10,0.05595639656,0.0,0.0,0.0,0.03959302923643824,0.8799521039198777,6.927898197526534e-08,0.0,0.0,0.1199947138577428,0.0,9.570310567188639e-05,3.5998474780241297e-06,1.8683605093649875e-07,1.9775587828644995e-08,1.4994587282385772e-06,3.0274199556375364e-06
4.257011428977079e-10,0.05595639656,0.0,0.0,0.0,0.0395929149694326,0.8799520512965157,6.9487105045333e-08,0.0,0.0,0.11999470813640126,0.0,9.580813191753292e-05,3.6037395348126366e-06,1.865589558732522e-07,1.9787942970353542e-08,1.501565108057395e-06,3.03092701893006e-06
4.261695899548452e-10,0.05595639656,0.0,0.0,0.0,0.039592800705142366,0.8799519986734607,6.969559931332726e-08,0.0,0.0,0.11999470241520599,0.0,9.59131571483812e-05,3.6076314314191176e-06,1.8628270054781586e-07,1.9800327933281396e-08,1.5036706620498693e-06,3.0344324980906754e-06
4.2663803701198255e-10,0.05595639656,0.0,0.0,0.0,0.03959268644356647,0.8799519460507126,6.990446528635376e-08,0.0,0.0,0.11999469669415705,0.0,9.601818136394406e-05,3.611523167850049e-06,1.8600728231497542e-07,1.981274271412334e-08,1.5057753928194952e-06,3.0379363946701672e-06
4.271064840691199e-10,0.05595639656,0.0,0.0,0.0,0.03959257218470391,0.8799518934282713,7.011370347187583e-08,0.0,0.0,0.11999469097325441,0.0,9.612320456373432e-05,3.615414744111906e-06,1.8573269852786064e-07,1.982518730851366e-08,1.5078793029710533e-06,3.041438710220758e-06
4.275749311262572e-10,0.05595639656,0.0,0.0,0.0,0.03959245792855365,0.8799518408061369,7.032331437893168e-08,0.0,0.0,0.11999468525249816,0.0,9.622822674726467e-05,3.6193061602111654e-06,1.8545894653831425e-07,1.983766171142744e-08,1.5099823951103529e-06,3.0449394462927604e-06
4.2804337818339455e-10,0.05595639656,0.0,0.0,0.0,0.03959234367511469,0.8799517881843093,7.053329851682058e-08,0.0,0.0,0.11999467953188835,0.0,9.633324791404769e-05,3.6231974161543004e-06,1.8518602369682098e-07,1.9850165916825814e-08,1.5120846718441955e-06,3.0484386044378044e-06
4.285118252405319e-10,0.05595639656,0.0,0.0,0.0,0.03959222942438597,0.8799517355627886,7.074365639647099e-08,0.0,0.0,0.11999467381142495,0.0,9.643826806359593e-05,3.627088511947787e-06,1.8491392735289397e-07,1.9862699917999658e-08,1.5141861357801182e-06,3.0519361862052193e-06
4.289802722976692e-10,0.05595639656,0.0,0.0,0.0,0.03959211517636653,0.8799516829415748,7.095438852897133e-08,0.0,0.0,0.11999466809110806,0.0,9.654328719542167e-05,3.6309794475981e-06,1.846426548549785e-07,1.987526370727226e-08,1.5162867895263656e-06,3.055432193145555e-06
4.2944871935480655e-10,0.05595639656,0.0,0.0,0.0,0.03959200093105531,0.8799516303206678,7.116549542700614e-08,0.0,0.0,0.11999466237093767,0.0,9.664830530903732e-05,3.6348702231117107e-06,1.8437220355070834e-07,1.9887857276172538e-08,1.518386635691727e-06,3.058926626807066e-06
4.299171664119439e-10,0.05595639656,0.0,0.0,0.0,0.039591886688451323,0.8799515777000675,7.137697760395473e-08,0.0,0.0,0.11999465665091386,0.0,9.675332240395499e-05,3.6387608384950957e-06,1.8410257078713527e-07,1.990048061544676e-08,1.5204856768852833e-06,3.0624194887374524e-06
4.303856134690812e-10,0.05595639656,0.0,0.0,0.0,0.03959177244855353,0.8799515250797741,7.158883557385829e-08,0.0,0.0,0.11999465093103664,0.0,9.68583384796868e-05,3.6426512937547264e-06,1.83833753910947e-07,1.9913133715184944e-08,1.5225839157162702e-06,3.0659107804837e-06
4.3085406052621855e-10,0.05595639656,0.0,0.0,0.0,0.03959165821136094,0.8799514724597874,7.180106985168657e-08,0.0,0.0,0.11999464521130608,0.0,9.696335353574479e-05,3.646541588897078e-06,1.8356575026839698e-07,1.9925816564628685e-08,1.5246813547940615e-06,3.0694005035916356e-06
4.313225075833559e-10,0.05595639656,0.0,0.0,0.0,0.039591543976872534,0.8799514198401076,7.201368095326917e-08,0.0,0.0,0.11999463949172216,0.0,9.706836757164088e-05,3.6504317239286207e-06,1.8329855720551985e-07,1.9938529152240242e-08,1.5267779967279958e-06,3.07288865960585e-06
4.3225940169763056e-10,0.05595639656,0.0,0.0,0.0,0.0395913155160043,0.8799513146016684,7.244003569505935e-08,0.0,0.0,0.11999462805299453,0.0,9.727839258099468e-05,3.6582115136851714e-06,1.8276659220277922e-07,1.996404349217432e-08,1.5309688996005914e-06,3.0798602765247884e-06
4.331962958119052e-10,0.05595639656,0.0,0.0,0.0,0.03959108706594081,0.8799512093644564,7.286790394302095e-08,0.0,0.0,0.11999461661485405,0.0,9.748841350384194e-05,3.6659906630761506e-06,1.8223783767142622e-07,1.9989676627286235e-08,1.5351566452033058e-06,3.086825643567835e-06
4.341331899261799e-10,0.05595639656,0.0,0.0,0.0,0.03959085862667412,0.8799511041284711,7.329728985485154e-08,0.0,0.0,0.11999460517730108,0.0,9.769843033627468e-05,3.673769172153327e-06,1.817122723849864e-07,2.0015428437577983e-08,1.5393412543965929e-06,3.093784773034019e-06
4.3507008404045456e-10,0.05595639656,0.0,0.0,0.0,0.039590630198196315,0.8799509988937131,7.37281976009515e-08,0.0,0.0,0.11999459374033589,0.0,9.790844307438337e-05,3.6815470409684583e-06,1.8118987512701917e-07,2.0041298791845796e-08,1.543522748027364e-06,3.1007376771911237e-06
4.3600697815472923e-10,0.05595639656,0.0,0.0,0.0,0.03959040178049953,0.8799508936601819,7.416063136383258e-08,0.0,0.0,0.1199945823039588,0.0,9.81184517142571e-05,3.6893242695732992e-06,1.8067062469538332e-07,2.006728754806392e-08,1.5477011469250042e-06,3.107684368272784e-06
4.369438722690039e-10,0.05595639656,0.0,0.0,0.0,0.039590173373575954,0.8799507884278774,7.459459533819428e-08,0.0,0.0,0.11999457086817018,0.0,9.832845625198357e-05,3.697100858019597e-06,1.8015449990575027e-07,2.0093394553230732e-08,1.5518764718979341e-06,3.114624858475121e-06
4.3788076638327856e-10,0.05595639656,0.0,0.0,0.0,0.03958994497741788,0.8799506831967999,7.503009373100743e-08,0.0,0.0,0.11999455943297031,0.0,9.853845668364917e-05,3.704876806359091e-06,1.7964147959531347e-07,2.0119619643386012e-08,1.5560487437299746e-06,3.1215591599529863e-06
4.3881766049755323e-10,0.05595639656,0.0,0.0,0.0,0.03958971659201755,0.879950577966949,7.546713076118111e-08,0.0,0.0,0.11999454799835957,0.0,9.874845300533883e-05,3.712652114643514e-06,1.7913154262641927e-07,2.0145962644021677e-08,1.5602179831768954e-06,3.12848728481695e-06
4.397545546118279e-10,0.05595639656,0.0,0.0,0.0,0.03958948821736738,0.8799504727383248,7.590571065895649e-08,0.0,0.0,0.11999453656433824,0.0,9.895844521313602e-05,3.720426782924595e-06,1.786246678905243e-07,2.0172423370633013e-08,1.5643842109627268e-06,3.1354092451305537e-06
4.4069144872610257e-10,0.05595639656,0.0,0.0,0.0,0.039589259853459804,0.8799503675109271,7.634583766554387e-08,0.0,0.0,0.11999452513090668,0.0,9.916843330312295e-05,3.72820081125405e-06,1.7812083431222052e-07,2.019900162895601e-08,1.5685474477759402e-06,3.1423250529071784e-06
4.4162834284037724e-10,0.05595639656,0.0,0.0,0.0,0.03958903150028729,0.8799502622847561,7.678751603307635e-08,0.0,0.0,0.11999451369806521,0.0,9.937841727138049e-05,3.7359741996835933e-06,1.7762002085278723e-07,2.0225697214987584e-08,1.572707714266005e-06,3.1492347201067804e-06
4.425652369546519e-10,0.05595639656,0.0,0.0,0.0,0.039588803157842446,0.8799501570598115,7.723075002447042e-08,0.0,0.0,0.11999450226581418,0.0,9.958839711398823e-05,3.74374694826493e-06,1.7712220651333653e-07,2.025250991520848e-08,1.5768650310403596e-06,3.15613825863303e-06
4.4350213106892657e-10,0.05595639656,0.0,0.0,0.0,0.03958857482611789,0.8799500518360932,7.767554391299826e-08,0.0,0.0,0.11999449083415395,0.0,9.979837282702443e-05,3.7515190570497572e-06,1.7662737033806504e-07,2.027943950703289e-08,1.5810194186613543e-06,3.1630356803308675e-06
4.4443902518320124e-10,0.05595639656,0.0,0.0,0.0,0.039588346505106335,0.8799499466136012,7.812190198185685e-08,0.0,0.0,0.11999447940308487,0.0,0.00010000834440656598,3.7592905260897638e-06,1.7613549141774004e-07,2.0306485759132774e-08,1.5851708976429777e-06,3.1699269969839702e-06
4.453759192974759e-10,0.05595639656,0.0,0.0,0.0,0.03958811819480059,0.8799498413923356,7.856982852398592e-08,0.0,0.0,0.11999446797260722,0.0,0.00010021831184868864,3.767061355436634e-06,1.756465488930278e-07,2.0333648431532505e-08,1.5893194884476621e-06,3.1768122203119704e-06
4.463128134117506e-10,0.05595639656,0.0,0.0,0.0,0.039587889895193504,0.879949736172296,7.901932784196868e-08,0.0,0.0,0.11999445654272144,0.0,0.00010042827514946701,3.7748315451420426e-06,1.7516052195743776e-07,2.0360927275751903e-08,1.5934652114834442e-06,3.1836913619677606e-06
4.4724970752602524e-10,0.05595639656,0.0,0.0,0.0,0.039587661606278024,0.8799496309534828,7.947040424775174e-08,0.0,0.0,0.1199944451134278,0.0,0.00010063823430497432,3.7826010952576567e-06,1.7467738986014764e-07,2.0388322035153476e-08,1.5976080871012801e-06,3.1905644335351745e-06
4.481866016402999e-10,0.05595639656,0.0,0.0,0.0,0.0395874333280472,0.8799495257358955,7.992306206224252e-08,0.0,0.0,0.11999443368472668,0.0,0.00010084818931128263,3.790370005835135e-06,1.741971319089833e-07,2.0415832445291396e-08,1.6017481355922523e-06,3.1974314465268346e-06
4.5006038986884925e-10,0.05595639656,0.0,0.0,0.0,0.03958697680361201,0.8799493153043989,8.083313924460367e-08,0.0,0.0,0.1199944108291034,0.0,0.00010126808686058469,3.805905908582287e-06,1.7324515598700604e-07,2.0471199121638192e-08,1.6100198320419122e-06,3.2111473424630996e-06
4.5174679927454366e-10,0.05595639656,0.0,0.0,0.0,0.03958656596809362,0.8799491259202445,8.165766064922452e-08,0.0,0.0,0.11999439026107242,0.0,0.00010164598042526754,3.81988603435239e-06,1.7239800095451326e-07,2.0521421849124024e-08,1.6174548923111216e-06,3.223471042432292e-06
4.5343320868023807e-10,0.05595639656,0.0,0.0,0.0,0.039586155167088986,0.8799489365400617,8.248737340198408e-08,0.0,0.0,0.11999436969496666,0.0,0.00010202386048540672,3.8338640888219845e-06,1.7155983932624181e-07,2.057201483494729e-08,1.6248811052388168e-06,3.235775288168066e-06
4.551196180859325e-10,0.05595639656,0.0,0.0,0.0,0.03958574440056065,0.8799487471638497,8.332230299581636e-08,0.0,0.0,0.1199943491307882,0.0,0.00010240172701805453,3.847840072292057e-06,1.707305529021105e-07,2.0622976280607935e-08,1.6322985866588254e-06,3.2480601439506283e-06
4.568060274916269e-10,0.05595639656,0.0,0.0,0.0,0.039585333668472125,0.8799485577916086,8.416247499913788e-08,0.0,0.0,0.11999432856853909,0.0,0.00010277958000025243,3.861813985063517e-06,1.69910024301691e-07,2.067430432230301e-08,1.6397074515825424e-06,3.2603256731493054e-06
