Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13)
2.1029857178824988e-08,0.05595639656,0.054,0.0,0.0,0.035415527434165754,0.8778846683760485,5.592668080172612e-06,0.0,0.0,0.06594395735380608,0.0,0.004225011188214732,4.437289869323908e-05,5.9725691667827666e-18,1.1669747500495522e-05,4.250197359277213e-07,5.939160423526246e-08
2.11228435831619e-08,0.05595639656,0.054,0.0,0.0,0.03539878738546753,0.8778763342550486,5.610049378598176e-06,0.0,0.0,0.06594386669577573,0.0,0.004241661991261469,4.443020650560012e-05,6.046649501699809e-18,1.1703097718482851e-05,4.2354970238377235e-07,5.9449258915409816e-08
2.1215829987498814e-08,0.05595639656,0.054,0.0,0.0,0.035382063883715835,0.8778680080878299,5.6273874367273195e-06,0.0,0.0,0.06594377673111,0.0,0.004258296930298898,4.448689700656027e-05,6.1212947096247875e-18,1.1736371883265397e-05,4.2209040880442734e-07,5.950660101900854e-08
2.1308816391835727e-08,0.05595639656,0.054,0.0,0.0,0.03536535690064449,0.8778596898626699,5.644682486218484e-06,0.0,0.0,0.06594368745463042,0.0,0.0042749160285376455,4.454297503409315e-05,6.196506226291665e-18,1.1769570335292849e-05,4.2064173003983015e-07,5.9563632828731495e-08
2.140180279617264e-08,0.05595639656,0.054,0.0,0.0,0.03534866640807223,0.8778513795678713,5.661934756486067e-06,0.0,0.0,0.06594359886119794,0.0,0.004291519309140737,4.459844538937617e-05,6.27228548040265e-18,1.1802693412505032e-05,4.1920354294575536e-07,5.962035659982538e-08
2.1494789200509554e-08,0.05595639656,0.054,0.0,0.0,0.03533199237790237,0.8778430771917619,5.679144474733007e-06,0.0,0.0,0.0659435109457124,0.0,0.004308106795223698,4.465331283706885e-05,6.3486338936512985e-18,1.1835741450355908e-05,4.1777572634031257e-07,5.967677456226325e-08
2.1587775604846467e-08,0.05595639656,0.054,0.0,0.0,0.03531533478212239,0.8778347827226934,5.696311865981445e-06,0.0,0.0,0.06594342370311239,0.0,0.004324678509854695,4.470758210558933e-05,6.4255528807455525e-18,1.186871478183796e-05,4.163581609642227e-07,5.973288892352765e-08
2.168076200918338e-08,0.05595639656,0.054,0.0,0.0,0.035298693592803534,0.8778264961490435,5.713437153103863e-06,0.0,0.0,0.06594333712837491,0.0,0.0043412344760546465,4.476125788738844e-05,6.503043849430694e-18,1.1901613737505438e-05,4.149507294450494e-07,5.97887018653436e-08
2.1773748413520293e-08,0.05595639656,0.054,0.0,0.0,0.03528206878210051,0.8778182174592134,5.73052055685445e-06,0.0,0.0,0.06594325121651509,0.0,0.004357774716797355,4.4814344839222025e-05,6.581108200512223e-18,1.1934438645497378e-05,4.135533162573727e-07,5.984421554378919e-08
2.1866734817857206e-08,0.05595639656,0.054,0.0,0.0,0.03526546032225101,0.8778099466416294,5.747562295898089e-06,0.0,0.0,0.06594316596258584,0.0,0.004374299255009621,4.4866847582421e-05,6.659747327878659e-18,1.1967189831561461e-05,4.1216580768391616e-07,5.989943209404724e-08
2.195972122219412e-08,0.05595639656,0.054,0.0,0.0,0.03524886818557537,0.8778016836847423,5.764562586839119e-06,0.0,0.0,0.06594308136167758,0.0,0.004390808113571378,4.491877070315941e-05,6.738962618524259e-18,1.1999867619076931e-05,4.1078809178326005e-07,5.995435362811787e-08
2.2052707626531032e-08,0.05595639656,0.054,0.0,0.0,0.0352322923444762,0.8777934285770269,5.781521644251438e-06,0.0,0.0,0.06594299740891803,0.0,0.004407301315315802,4.4970118752720586e-05,6.8187554525716744e-18,1.2032472329076564e-05,4.0942005835448945e-07,6.000898223188257e-08
2.2145694030867946e-08,0.05595639656,0.054,0.0,0.0,0.035215732771438045,0.8777851813069832,5.798439680706448e-06,0.0,0.0,0.06594291409947178,0.0,0.0044237788830294444,4.502089624776104e-05,6.899127203294521e-18,1.2065004280269743e-05,4.080615988988141e-07,6.006331997071126e-08
2.223868043520486e-08,0.05595639656,0.054,0.0,0.0,0.035199189439026925,0.8777769418631343,5.815316906799351e-06,0.0,0.0,0.0659428314285402,0.0,0.004440240839452348,4.507110767057266e-05,6.98007923713987e-18,1.2097463789065278e-05,4.06712606589132e-07,6.011736889012472e-08
2.2331666839541772e-08,0.05595639656,0.054,0.0,0.0,0.03518266231989003,0.8777687102340279,5.832153531177647e-06,0.0,0.0,0.0659427493913609,0.0,0.004456687207278169,4.512075746934269e-05,7.06161291375067e-18,1.2129851169592484e-05,4.0537297624006055e-07,6.017113100980645e-08
2.2424653243878685e-08,0.05595639656,0.054,0.0,0.0,0.03516615138675534,0.8777604864082367,5.848949760568655e-06,0.0,0.0,0.0659426679832077,0.0,0.0044731180091543135,4.5169850058411825e-05,7.143729585988105e-18,1.2162166733723074e-05,4.040426042707344e-07,6.022460832770827e-08
2.2517639648215598e-08,0.05595639656,0.054,0.0,0.0,0.03514965661243123,0.8777522703743559,5.8657057998036886e-06,0.0,0.0,0.06594258719939021,0.0,0.00448953326768203,4.5218389818530435e-05,7.226430599953844e-18,1.219441079109402e-05,4.0272138867404976e-07,6.027780282526828e-08
2.261062605255251e-08,0.05595639656,0.054,0.0,0.0,0.03513317796980614,0.8777440621210059,5.882421851844236e-06,0.0,0.0,0.06594250703525359,0.0,0.004505933005416556,4.526638109711273e-05,7.309717295012259e-18,1.2226583649128062e-05,4.014092289921452e-07,6.033071646012834e-08
2.269431381645573e-08,0.05595639656,0.054,0.0,0.0,0.0351183609617027,0.8777366813359581,5.897432275891802e-06,0.0,0.0,0.06594243541353897,0.0,0.004520679517704379,4.530910786259702e-05,7.385177179472019e-18,1.2255478598242475e-05,4.002359462793782e-07,6.037810019217321e-08
2.277800158035895e-08,0.05595639656,0.054,0.0,0.0,0.03510355697872729,0.8777293068356791,5.912410618596649e-06,0.0,0.0,0.06594236428668018,0.0,0.004535413492760479,4.535139697546491e-05,7.461113512013677e-18,1.2284316344164585e-05,3.9906984759291784e-07,6.042525939105158e-08
2.286168934426217e-08,0.05595639656,0.054,0.0,0.0,0.03508876600128044,0.8777219386119224,5.9273570241336865e-06,0.0,0.0,0.06594229365135662,0.0,0.004550134946932499,4.539325153672057e-05,7.53752725512401e-18,1.2313097106489674e-05,3.9791086279024505e-07,6.04721954447375e-08
2.2945377108165392e-08,0.05595639656,0.054,0.0,0.0,0.035073988009814254,0.8777145766564566,5.942271635513636e-06,0.0,0.0,0.06594222350427031,0.0,0.0045648438965381925,4.543467462611869e-05,7.614419366924332e-18,1.2341821103411866e-05,3.9675892267616694e-07,6.051890972110288e-08
2.3029064872068612e-08,0.05595639656,0.054,0.0,0.0,0.03505922298483227,0.8777072209610665,5.957154594596706e-06,0.0,0.0,0.06594215384214579,0.0,0.0045795403578654985,4.547566930230952e-05,7.691790801183427e-18,1.2370488551736645e-05,3.9561395897758486e-07,6.056540357832757e-08
2.310438385958151e-08,0.05595639656,0.054,0.0,0.0,0.03504594553261991,0.8777006061808023,5.970522311388283e-06,0.0,0.0,0.06594209155818691,0.0,0.00459275650902005,4.5512200728670224e-05,7.761835697511465e-18,1.2396241084258728e-05,3.945894007871804e-07,6.060706070766262e-08
2.317970284709441e-08,0.05595639656,0.054,0.0,0.0,0.0350326785533681,0.8776939964585898,5.983864605626932e-06,0.0,0.0,0.06594202966205562,0.0,0.004605962569670278,4.554838980118139e-05,7.832270303260946e-18,1.2421948143034735e-05,3.935703904298164e-07,6.064854136373407e-08
2.325502183460731e-08,0.05595639656,0.054,0.0,0.0,0.03501942203296986,0.8776873917884718,5.997181578392272e-06,0.0,0.0,0.06594196815141022,0.0,0.004619158551628419,4.558423870632123e-05,7.903095304737356e-18,1.244760988327809e-05,3.925568799993381e-07,6.068984650688631e-08
2.333034082212021e-08,0.05595639656,0.054,0.0,0.0,0.0350061759573514,0.8776807921645011,6.010473330041696e-06,0.0,0.0,0.06594190702392343,0.0,0.004632344466687317,4.561974961707651e-05,7.974311385422398e-18,1.2473226459321063e-05,3.915488221514412e-07,6.073097709890616e-08
2.339812791088182e-08,0.05595639656,0.054,0.0,0.0,0.034994263407976206,0.8776748568124766,6.022414424841505e-06,0.0,0.0,0.0659418523348739,0.0,0.004644203192772672,4.5651422236724324e-05,8.038740793390373e-18,1.249624288921938e-05,3.9064619337390843e-07,6.07678461751363e-08
2.345913629076727e-08,0.05595639656,0.054,0.0,0.0,0.03498354932890515,0.8776695184826804,6.033144071934905e-06,0.0,0.0,0.06594180337709801,0.0,0.0046548690896553386,4.567969630589318e-05,8.09699898243673e-18,1.251692659592324e-05,3.8983754338655427e-07,6.080090867955434e-08
2.3520144670652717e-08,0.05595639656,0.054,0.0,0.0,0.03497284207773874,0.8776641834531205,6.0438573475651305e-06,0.0,0.0,0.06594175466662111,0.0,0.004665528402550093,4.570775243676078e-05,8.155514964581432e-18,1.253758094194611e-05,3.890323884928042e-07,6.083385833572305e-08
2.3581153050538165e-08,0.05595639656,0.054,0.0,0.0,0.03496214164706083,0.8776588517206552,6.05455430371354e-06,0.0,0.0,0.06594170620223362,0.0,0.0046761811376870785,4.573559175858501e-05,8.214289097662797e-18,1.255820600764247e-05,3.882307045909328e-07,6.086669563713353e-08
2.363606059243507e-08,0.05595639656,0.054,0.0,0.0,0.034952517084850275,0.8776540559778597,6.064167653813942e-06,0.0,0.0,0.06594166279369636,0.0,0.004685762980470023,4.5760462705274285e-05,8.267406831272394e-18,1.2576743598207882e-05,3.875121370431452e-07,6.08961535495376e-08
2.3690968134331974e-08,0.05595639656,0.054,0.0,0.0,0.0349428980358531,0.8776492629008862,6.073767864477755e-06,0.0,0.0,0.06594161958264322,0.0,0.004695339504839037,4.5785159762052305e-05,8.320734215190838e-18,1.259525759456312e-05,3.8679634441381214e-07,6.092552120647748e-08
2.374587567622888e-08,0.05595639656,0.054,0.0,0.0,0.03493328449469206,0.877644472487453,6.083354972988928e-06,0.0,0.0,0.06594157656820485,0.0,0.004704910715318746,4.580968374046616e-05,8.374271507791931e-18,1.26137480545296e-05,3.8608330960320145e-07,6.095479896122019e-08
2.3800783218125783e-08,0.05595639656,0.054,0.0,0.0,0.03492367645599906,0.8776396847352823,6.092929016441772e-06,0.0,0.0,0.06594153374951572,0.0,0.004714476616428388,4.58340354484085e-05,8.428018966666245e-18,1.2632215035692459e-05,3.8537301565751075e-07,6.098398716408338e-08
2.3855690760022688e-08,0.05595639656,0.054,0.0,0.0,0.0349140739144151,0.8776348996420986,6.102490031742333e-06,0.0,0.0,0.06594149112571429,0.0,0.0047240372126818074,4.585821569013377e-05,8.481976848622623e-18,1.2650658595401924e-05,3.846654457657431e-07,6.101308616419043e-08
2.3910598301919593e-08,0.05595639656,0.054,0.0,0.0,0.034904476864590285,0.8776301172056287,6.112038055609814e-06,0.0,0.0,0.06594144869594279,0.0,0.004733592508587472,4.588222526627458e-05,8.536145409689717e-18,1.2669078790774645e-05,3.839605832588761e-07,6.104209630882168e-08
2.3965505843816497e-08,0.05595639656,0.054,0.0,0.0,0.03489488530118379,0.8776253374236029,6.121573124577997e-06,0.0,0.0,0.06594140645934728,0.0,0.00474314250864848,4.590606497385786e-05,8.590524905117497e-18,1.2687475678694964e-05,3.8325841160955674e-07,6.107101794209417e-08
2.4020413385713402e-08,0.05595639656,0.054,0.0,0.0,0.034885299218863824,0.8776205602937538,6.131095274996656e-06,0.0,0.0,0.06594136441507771,0.0,0.0047526872173625665,4.5929735606321055e-05,8.645115589378758e-18,1.2705849315816155e-05,3.8255891442873445e-07,6.109985140678698e-08
2.4075320927610306e-08,0.05595639656,0.054,0.0,0.0,0.034875718612307656,0.8776157858138172,6.140604543032924e-06,0.0,0.0,0.06594132256228775,0.0,0.004762226639222119,4.595323795352818e-05,8.699917716170609e-18,1.2724199758561769e-05,3.818620754642653e-07,6.112859704432968e-08
2.413022846950721e-08,0.05595639656,0.054,0.0,0.0,0.0348661434762015,0.8776110139815313,6.150100964672672e-06,0.0,0.0,0.06594128090013493,0.0,0.0047717607787141686,4.597657280178576e-05,8.754931538416009e-18,1.2742527063126908e-05,3.8116787860135337e-07,6.115725519289003e-08
2.4185136011404116e-08,0.05595639656,0.054,0.0,0.0,0.034856573805240564,0.8776062447946372,6.1595845757218575e-06,0.0,0.0,0.06594123942778049,0.0,0.004781289640320422,4.599974093385885e-05,8.810157308265247e-18,1.2760831285479517e-05,3.8047630785948976e-07,6.118582618899078e-08
2.424004355330102e-08,0.05595639656,0.054,0.0,0.0,0.034847009594129015,0.8776014782508785,6.169055411807836e-06,0.0,0.0,0.06594119814438949,0.0,0.004790813228517252,4.6022743128986814e-05,8.865595277097444e-18,1.2779112481361621e-05,3.7978734739031935e-07,6.121431036830993e-08
2.4294951095197925e-08,0.05595639656,0.054,0.0,0.0,0.03483745083757994,0.8775967143480021,6.1785135083807156e-06,0.0,0.0,0.06594115704913063,0.0,0.004800331547775711,4.6045580162899164e-05,8.921245695522044e-18,1.2797370706290615e-05,3.791009814785328e-07,6.124270806333362e-08
2.434985863709483e-08,0.05595639656,0.054,0.0,0.0,0.03482789753031531,0.8775919530837573,6.1879589007146886e-06,0.0,0.0,0.06594111614117644,0.0,0.00480984460256154,4.606825280783119e-05,8.977108813380316e-18,1.2815606015560466e-05,3.7841719453932764e-07,6.12710196044409e-08
2.4404766178991734e-08,0.05595639656,0.054,0.0,0.0,0.03481834966706598,0.8775871944558961,6.197391623909295e-06,0.0,0.0,0.06594107541970305,0.0,0.0048193523973351846,4.60907618325397e-05,9.033184879746833e-18,1.2833818464242985e-05,3.777359711154779e-07,6.129924532159644e-08
2.445967372088864e-08,0.05595639656,0.054,0.0,0.0,0.03480880724257167,0.877582438462173,6.206811712890708e-06,0.0,0.0,0.06594103488389035,0.0,0.004828854936551786,4.611310800231854e-05,9.089474142930969e-18,1.2852008107189075e-05,3.770572958784792e-07,6.132738554185519e-08
2.4514581262785543e-08,0.05595639656,0.054,0.0,0.0,0.03479927025158091,0.8775776851003462,6.2162192024130716e-06,0.0,0.0,0.06594099453292179,0.0,0.004838352224661204,4.613529207901411e-05,9.145976850478368e-18,1.287017499902992e-05,3.7638115362684545e-07,6.135544058960843e-08
2.4569488804682448e-08,0.05595639656,0.054,0.0,0.0,0.03478973868885107,0.8775729343681753,6.225614127059695e-06,0.0,0.0,0.06594095436598461,0.0,0.0048478442661080215,4.6157314821040804e-05,9.202693249172437e-18,1.2888319194178217e-05,3.7570752928239274e-07,6.138341078911394e-08
2.4624396346579353e-08,0.05595639656,0.054,0.0,0.0,0.034780212549148246,0.8775681862634235,6.234996521244304e-06,0.0,0.0,0.06594091438226961,0.0,0.004857331065331551,4.617917698339632e-05,9.259623585035814e-18,1.290644074682942e-05,3.7503640789126516e-07,6.141129646222488e-08
2.4679303888476257e-08,0.05595639656,0.054,0.0,0.0,0.034770691827247326,0.8775634407838567,6.244366419212353e-06,0.0,0.0,0.0659408745809712,0.0,0.0048668126267658466,4.620087931767704e-05,9.316768103331853e-18,1.2924539710962886e-05,3.7436777462330937e-07,6.143909792755032e-08
2.4734211430373162e-08,0.05595639656,0.054,0.0,0.0,0.03476117651793197,0.877558697927243,6.253723855042193e-06,0.0,0.0,0.06594083496128741,0.0,0.004876288954839702,4.6222422572093215e-05,9.374127048566084e-18,1.2942616140343082e-05,3.737016147677554e-07,6.146681550361834e-08
2.4789118972270066e-08,0.05595639656,0.054,0.0,0.0,0.03475166661599445,0.8775539576913536,6.263068862646257e-06,0.0,0.0,0.06594079552241983,0.0,0.004885760053976673,4.624380749148412e-05,9.431700664487693e-18,1.2960670088520824e-05,3.730379137337232e-07,6.149444950726153e-08
2.484402651416697e-08,0.05595639656,0.054,0.0,0.0,0.03474216211623583,0.8775492200739625,6.2724014757723516e-06,0.0,0.0,0.06594075626357365,0.0,0.00489522592859508,4.6265034817333144e-05,9.489489194090976e-18,1.2978701608834402e-05,3.7237665705081054e-07,6.152200025156659e-08
2.4898934056063876e-08,0.05595639656,0.054,0.0,0.0,0.03473266301346575,0.877544485072846,6.281721728004808e-06,0.0,0.0,0.06594071718395764,0.0,0.0049046865831080125,4.628610528778284e-05,9.547492879616815e-18,1.2996710754410734e-05,3.717178303644871e-07,6.154946804930635e-08
2.495384159796078e-08,0.05595639656,0.054,0.0,0.0,0.03472316930250256,0.8775397526857833,6.291029652765604e-06,0.0,0.0,0.06594067828278401,0.0,0.00491414202192334,4.630701963764988e-05,9.605711962554127e-18,1.3014697578166603e-05,3.710614194356649e-07,6.157685321240862e-08
2.5008749139857685e-08,0.05595639656,0.054,0.0,0.0,0.03471368097817321,0.8775350229105564,6.300325283315617e-06,0.0,0.0,0.06594063955926857,0.0,0.0049235922494437236,4.6327778598439884e-05,9.664146683641328e-18,1.3032662132809786e-05,3.7040741014248743e-07,6.160415604874277e-08
2.506365668175459e-08,0.05595639656,0.054,0.0,0.0,0.0347041980353132,0.8775302957449498,6.309608652755793e-06,0.0,0.0,0.06594060101263062,0.0,0.0049330372700666205,4.634838289836234e-05,9.722797282867785e-18,1.3050604470840119e-05,3.697557884758872e-07,6.163137686532279e-08
2.5118564223651494e-08,0.05595639656,0.054,0.0,0.0,0.034694720468766684,0.8775255711867507,6.318879794028182e-06,0.0,0.0,0.06594056264209293,0.0,0.004942477088184291,4.636883326234528e-05,9.781663999475267e-18,1.3068524644550769e-05,3.6910654053787026e-07,6.165851596920851e-08
2.51734717655484e-08,0.05595639656,0.054,0.0,0.0,0.034685248273386274,0.8775208492337492,6.32813873991716e-06,0.0,0.0,0.06594052444688174,0.0,0.004951911708183812,4.6389130412050014e-05,9.840747071959398e-18,1.3086422706029325e-05,3.6845965254429624e-07,6.16855736633852e-08
2.5228379307445303e-08,0.05595639656,0.054,0.0,0.0,0.03467578144403318,0.8775161298837378,6.337385523050607e-06,0.0,0.0,0.06594048642622678,0.0,0.004961341134447079,4.640927506588575e-05,9.900046738071095e-18,1.3104298707158838e-05,3.678151108211428e-07,6.171255024915648e-08
2.5283286849342208e-08,0.05595639656,0.054,0.0,0.0,0.034666319975577085,0.8775114131345116,6.346620175900884e-06,0.0,0.0,0.06594044857936117,0.0,0.004970765371350818,4.642926793902416e-05,9.959563234818029e-18,1.3122152699619043e-05,3.6717290180128063e-07,6.173944602866842e-08
2.5338194391239112e-08,0.05595639656,0.054,0.0,0.0,0.03465686386289615,0.8775066989838686,6.35584273078599e-06,0.0,0.0,0.06594041090552152,0.0,0.004980184423266593,4.6449109743413835e-05,1.0019296798466033e-17,1.3139984734887499e-05,3.66533012027839e-07,6.176626130035471e-08
2.5393101933136017e-08,0.05595639656,0.054,0.0,0.0,0.03464741310087701,0.8775019874296095,6.365053219870772e-06,0.0,0.0,0.06594037340394777,0.0,0.004989598294560819,4.646880118779477e-05,1.0079247664540572e-17,1.315779486424054e-05,3.658954281517361e-07,6.179299635993559e-08
2.5448009475032922e-08,0.05595639656,0.054,0.0,0.0,0.03463796768441472,0.8774972784695373,6.3742516751678585e-06,0.0,0.0,0.06594033607388335,0.0,0.004999006989594756,4.648834297771269e-05,1.0139416067828165e-17,1.3175583138754488e-05,3.652601369269262e-07,6.18196515045251e-08
2.5502917016929826e-08,0.05595639656,0.054,0.0,0.0,0.03462852760841275,0.8774925721014579,6.383438128538713e-06,0.0,0.0,0.065940298914575,0.0,0.0050084105127245334,4.650773581553341e-05,1.0199802242377817e-17,1.3193349609306807e-05,3.646271252137596e-07,6.184622702830072e-08
2.555782455882673e-08,0.05595639656,0.054,0.0,0.0,0.03461909286778299,0.8774878683231799,6.392612611694901e-06,0.0,0.0,0.06594026192527279,0.0,0.00501780886830115,4.652698040045696e-05,1.0260406421502438e-17,1.3211094326577017e-05,3.6399637997826813e-07,6.187272322162441e-08
2.5612732100723636e-08,0.05595639656,0.054,0.0,0.0,0.03460966345744565,0.8774831671325145,6.401775156198988e-06,0.0,0.0,0.06594022510523023,0.0,0.00502720206067048,4.654607742853188e-05,1.0321228837780297e-17,1.322881734104783e-05,3.63367888286121e-07,6.189914037641103e-08
2.566763964262054e-08,0.05595639656,0.054,0.0,0.0,0.03460023937232932,0.8774784685272751,6.4109257934654935e-06,0.0,0.0,0.06594018845370415,0.0,0.005036590094173287,4.6565027592669264e-05,1.0382269723056412e-17,1.3246518703006367e-05,3.627416373052583e-07,6.192547878280047e-08
