Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51)
1.7690276335236842e-06,0.043484688560000005,0.06,0.0,0.0,0.0020571703079899336,0.8656460699001208,6.240689746633284e-05,0.0,0.0,0.05985334374313244,0.0,7.605924146434698e-05,0.028645452185158484,1.637862287914312e-05,6.212758544995391e-10,4.958594213053551e-10,5.421839252410982e-05
1.7769184444245343e-06,0.043484688560000005,0.06,0.0,0.0,0.002048693875356383,0.8656416662329138,6.254951080969642e-05,0.0,0.0,0.05985353203156955,0.0,7.574550512440192e-05,0.0286541169087798,1.6344295947316676e-05,6.201237602742301e-10,4.944608528487516e-10,5.437816735877104e-05
1.7848092553253844e-06,0.043484688560000005,0.06,0.0,0.0,0.0020402870890684674,0.8656372987287779,6.269158859216719e-05,0.0,0.0,0.05985371817577105,0.0,7.543434853466358e-05,0.0286627098418046,1.6310169084031788e-05,6.189781655877252e-10,4.930710638030251e-10,5.4537306610297884e-05
1.7927000662262345e-06,0.043484688560000005,0.06,0.0,0.0,0.0020319490937833543,0.8656329669437388,6.283313484330491e-05,0.0,0.0,0.05985390220431317,0.0,7.512573999246429e-05,0.028671231868152087,1.627624048325948e-05,6.178390098522582e-10,4.91689969650102e-10,5.469581521114972e-05
1.8005908771270846e-06,0.043484688560000005,0.06,0.0,0.0,0.002023679048113525,0.8656286704410633,6.297415354767965e-05,0.0,0.0,0.05985408414528975,0.0,7.481964831266897e-05,0.028679683857303753,1.6242508358685745e-05,6.1670623326815e-10,4.90317486948756e-10,5.485369803894035e-05
1.8084816880279347e-06,0.043484688560000005,0.06,0.0,0.0,0.002015476124343225,0.8656244087911129,6.311464864553149e-05,0.0,0.0,0.059854264026322164,0.0,7.45160428171547e-05,0.028688066664596883,1.6208970943528822e-05,6.155797768059938e-10,4.889535333181186e-10,5.501095991718877e-05
1.8163724989287848e-06,0.043484688560000005,0.06,0.0,0.0,0.0020073395081517697,0.8656201815712,6.325462403341799e-05,0.0,0.0,0.059854441874569085,0.0,7.4214893324545e-05,0.028696381131510955,1.6175626490354735e-05,6.144595821927394e-10,4.87598027421603e-10,5.5167605616059115e-05
1.824263309829635e-06,0.043484688560000005,0.06,0.0,0.0,0.001999268398343549,0.8656159883654466,6.33940835648505e-05,0.0,0.0,0.059854617716735864,0.0,7.391617014019179e-05,0.02870462808594709,1.6142473270891317e-05,6.133455919070654e-10,4.862508889503441e-10,5.532363985308973e-05
1.832154120730485e-06,0.043484688560000005,0.06,0.0,0.0,0.0019912620065845473,0.8656118287646503,6.353303105091877e-05,0.0,0.0,0.05985479157908389,0.0,7.361984404639987e-05,0.028712808342500805,1.6109509575840963e-05,6.122377491614934e-10,4.849120386075585e-10,5.547906729391144e-05
1.8400449316313352e-06,0.043484688560000005,0.06,0.0,0.0,0.0019833195571451905,0.8656077023661477,6.367147026090454e-05,0.0,0.0,0.0598549634874395,0.0,7.332588629288649e-05,0.028720922702728174,1.6076733714692355e-05,6.111359978840825e-10,4.835813980934901e-10,5.563389255295536e-05
1.8479357425321853e-06,0.043484688560000005,0.06,0.0,0.0,0.0019754402866493555,0.8656036087736872,6.380940492288435e-05,0.0,0.0,0.05985513346720289,0.0,7.303426858746876e-05,0.02872897195540561,1.6044144015531286e-05,6.100402827207338e-10,4.822588900894866e-10,5.578812019415016e-05
1.8558265534330354e-06,0.043484688560000005,0.06,0.0,0.0,0.0019676234438293335,0.8655995475972996,6.394683872432166e-05,0.0,0.0,0.05985530154335661,0.0,7.274496308697296e-05,0.02873695687678354,1.601173882485091e-05,6.089505490202288e-10,4.80944438243136e-10,5.5941754731608914e-05
1.8637173643338855e-06,0.043484688560000005,0.06,0.0,0.0,0.0019598682892866164,0.8655955184531753,6.408377531264822e-05,0.0,0.0,0.059855467740474004,0.0,7.245794238835943e-05,0.028744878230833937,1.5979516507361584e-05,6.078667428048107e-10,4.796379671543144e-10,5.609480063030597e-05
1.8716081752347356e-06,0.043484688560000005,0.06,0.0,0.0,0.0019521740952583254,0.8655915209635427,6.42202182958359e-05,0.0,0.0,0.05985563208272745,0.0,7.217317952005702e-05,0.02875273676949216,1.5947475445800275e-05,6.067888107806661e-10,4.783394023597587e-10,5.624726230674347e-05
1.8794989861355857e-06,0.043484688560000005,0.06,0.0,0.0,0.0019445401453891428,0.8655875547565505,6.435617124295767e-05,0.0,0.0,0.059855794593896186,0.0,7.18906479335019e-05,0.02876053323289293,1.5915614040740044e-05,6.05716700335649e-10,4.770486703188273e-10,5.6399144129608124e-05
1.8873897970364358e-06,0.043484688560000005,0.06,0.0,0.0,0.0019369657345085852,0.86558361946615,6.449163768473961e-05,0.0,0.0,0.05985595529737436,0.0,7.161032149487455e-05,0.028768268349600962,1.5883930710399425e-05,6.046503594873797e-10,4.757656984008665e-10,5.655045042041802e-05
1.895280607937286e-06,0.043484688560000005,0.06,0.0,0.0,0.0019294501684134794,0.8655797147319859,6.462662111410257e-05,0.0,0.0,0.059856114216178403,0.0,7.133217447702976e-05,0.02877594283683603,1.5852423890451985e-05,6.035897368958867e-10,4.744904148701339e-10,5.6701185454159894e-05
1.903171418838136e-06,0.043484688560000005,0.06,0.0,0.0,0.0019219927636554984,0.8655758401992826,6.476112498669502e-05,0.0,0.0,0.05985627137295468,0.0,7.105618155161454e-05,0.028783557400692897,1.582109203383629e-05,6.02534781898584e-10,4.732227488718572e-10,5.685135345991669e-05
1.911062229738986e-06,0.043484688560000005,0.06,0.0,0.0,0.0019145928473336127,0.8655719955187381,6.489515272141621e-05,0.0,0.0,0.05985642678998662,0.0,7.078231778136843e-05,0.028791112736356185,1.5789933610566183e-05,6.014854444235129e-10,4.719626304213111e-10,5.700095862148575e-05
1.918953040639836e-06,0.043484688560000005,0.06,0.0,0.0,0.0019072497568913365,0.8655681803464197,6.50287077009307e-05,0.0,0.0,0.05985658048920191,0.0,7.051055861260185e-05,0.028798609528310166,1.5758947107541625e-05,6.004416749731342e-10,4.707099903890958e-10,5.715000507798777e-05
1.926843851540686e-06,0.043484688560000005,0.06,0.0,0.0,0.0018999628399186347,0.8655643943436591,6.516179327217376e-05,0.0,0.0,0.059856732492179376,0.0,7.024087986784715e-05,0.0288060484505438,1.5728131028360243e-05,5.994034247456826e-10,4.69464760486709e-10,5.729849692446648e-05
1.934734662441536e-06,0.043484688560000005,0.06,0.0,0.0,0.0018927314539583604,0.8655606371769533,6.52944127468481e-05,0.0,0.0,0.059856882820155756,0.0,6.997325773867828e-05,0.028813430166751124,1.5697483893129663e-05,5.983706455232704e-10,4.682268732579296e-10,5.7446438212479275e-05
1.9426254733423858e-06,0.043484688560000005,0.06,0.0,0.0,0.0018855549663171181,0.8655569085178669,6.542656940191252e-05,0.0,0.0,0.059857031494032396,0.0,6.970766877869409e-05,0.02882075533052697,1.5667004238280443e-05,5.973432895321701e-10,4.669962620650241e-10,5.759383295067912e-05
1.9505162842432357e-06,0.043484688560000005,0.06,0.0,0.0,0.0018784327538804149,0.8655532080429347,6.555826648006165e-05,0.0,0.0,0.059857178534381605,0.0,6.944408989666143e-05,0.028828024585558276,1.56366906163801e-05,5.963213097168646e-10,4.657728610722268e-10,5.774068510538753e-05
1.9584070951440856e-06,0.043484688560000005,0.06,0.0,0.0,0.0018713642029320034,0.8655495354335697,6.56895071901977e-05,0.0,0.0,0.059857323961453116,0.0,6.918249834981327e-05,0.02883523856581111,1.5606541595948396e-05,5.953046597124012e-10,4.6455660523976685e-10,5.7886998601158633e-05
1.9662979060449355e-06,0.043484688560000005,0.06,0.0,0.0,0.0018643487089772964,0.86554589037597,6.582029470789478e-05,0.0,0.0,0.059857467795180135,0.0,6.892287173729829e-05,0.028842397895713367,1.5576555761273202e-05,5.942932933675656e-10,4.633474303132268e-10,5.803277732133519e-05
1.9741887169457854e-06,0.043484688560000005,0.06,0.0,0.0,0.0018573856765707521,0.8655422725610301,6.595063217585469e-05,0.0,0.0,0.05985761005518544,0.0,6.866518799377755e-05,0.028849503190333504,1.55467317122274e-05,5.932871651598142e-10,4.621452728023731e-10,5.817802510859637e-05
1.9820795278466353e-06,0.043484688560000005,0.06,0.0,0.0,0.0018504745191471159,0.8655386816842529,6.608052270435475e-05,0.0,0.0,0.05985775076078729,0.0,6.840942538316453e-05,0.028856555055555136,1.5517068064088112e-05,5.922862306476737e-10,4.60950069976079e-10,5.832274576549601e-05
1.989970338747485e-06,0.043484688560000005,0.06,0.0,0.0,0.0018436146588564387,0.865535117445665,6.620996937168942e-05,0.0,0.0,0.05985788993100518,0.0,6.815556249250514e-05,0.028863554088247794,1.5487563447356212e-05,5.912904453408313e-10,4.5976175986049496e-10,5.846694305499386e-05
1.997861149648335e-06,0.043484688560000005,0.06,0.0,0.0,0.001836805526402749,0.8655315795497316,6.63389752246039e-05,0.0,0.0,0.05985802758456548,0.0,6.790357822599348e-05,0.02887050087643395,1.545821650757614e-05,5.902997647992799e-10,4.5858028121153617e-10,5.8610620700979475e-05
2.005751960549185e-06,0.043484688560000005,0.06,0.0,0.0,0.0018300465608863026,0.8655280677052756,6.646754327871916e-05,0.0,0.0,0.05985816373990698,0.0,6.765345179912018e-05,0.0288773959994522,1.5429025905159505e-05,5.893141465308385e-10,4.574055735021067e-10,5.8753782388786196e-05
2.013642771450035e-06,0.043484688560000005,0.06,0.0,0.0,0.0018233372096493105,0.8655245816253974,6.659567651895125e-05,0.0,0.0,0.059858298415186174,0.0,6.740516273294968e-05,0.028884240028116997,1.5399990315210122e-05,5.88333548248639e-10,4.56237576938716e-10,5.889643176569728e-05
2.0215335823508848e-06,0.043484688560000005,0.06,0.0,0.0,0.001816676928125056,0.8655211210273965,6.672337789992585e-05,0.0,0.0,0.05985843162828271,0.0,6.715869084852415e-05,0.028891033524874758,1.537110842734587e-05,5.873579258229589e-10,4.550762324352615e-10,5.903857244144829e-05
2.0294243932517347e-06,0.043484688560000005,0.06,0.0,0.0,0.0018100651796903193,0.865517685632695,6.685065034638112e-05,0.0,0.0,0.059858563396804405,0.0,6.691401626138905e-05,0.028897777043956623,1.5342378945525712e-05,5.863872380537187e-10,4.539214815691766e-10,5.918020798871888e-05
2.0373152041525846e-06,0.043484688560000005,0.06,0.0,0.0,0.001803501435521011,0.8655142751667626,6.697749675356403e-05,0.0,0.0,0.0598586937380923,0.0,6.667111937623786e-05,0.028904471131527838,1.531380058788402e-05,5.854214466009961e-10,4.5277326662054323e-10,5.932134194361197e-05
2.0452060150534345e-06,0.043484688560000005,0.06,0.0,0.0,0.0017969851744509579,0.865510889359044,6.710391998762906e-05,0.0,0.0,0.059858822669225674,0.0,6.642998088167483e-05,0.02891111632583394,1.528537208655475e-05,5.844605072261238e-10,4.51631530586885e-10,5.946197780613589e-05
2.0530968259542844e-06,0.043484688560000005,0.06,0.0,0.0,0.0017905158828337416,0.8655075279428855,6.72299228860229e-05,0.0,0.0,0.059858950207026765,0.0,6.619058174509069e-05,0.02891771315734369,1.5257092187495491e-05,5.835043767504846e-10,4.504962170702584e-10,5.96021190406806e-05
2.0601985557650496e-06,0.043484688560000005,0.06,0.0,0.0,0.0017847332606842727,0.8655045233058279,6.734296842988517e-05,0.0,0.0,0.05985906381344891,0.0,6.597659416346869e-05,0.02892360938778807,1.5231766307837112e-05,5.82647946152269e-10,4.4947988004071405e-10,5.972782607981974e-05
2.065856887972165e-06,0.043484688560000005,0.06,0.0,0.0,0.001780152628465673,0.8655021432122771,6.743279720653519e-05,0.0,0.0,0.05985915353955516,0.0,6.580708725504132e-05,0.02892827974759864,1.5211672650721363e-05,5.819683286314236e-10,4.486737739607348e-10,5.982770053911281e-05
2.0715152201792806e-06,0.043484688560000005,0.06,0.0,0.0,0.0017755954744605527,0.8654997753112361,6.752241359628826e-05,0.0,0.0,0.05985924257124232,0.0,6.563844976978824e-05,0.028932925934770988,1.5191653750367352e-05,5.812911311912921e-10,4.478708960279667e-10,5.992732523756624e-05
2.077173552386396e-06,0.043484688560000005,0.06,0.0,0.0,0.0017710616185345877,0.8654974195091891,6.761181860964581e-05,0.0,0.0,0.05985933091439697,0.0,6.547067503320564e-05,0.028937548135326074,1.5171709161635655e-05,5.806163427739641e-10,4.470712262834422e-10,6.0026701408225674e-05
2.0828318845935116e-06,0.043484688560000005,0.06,0.0,0.0,0.001766550882391971,0.8654950757135746,6.770101324994421e-05,0.0,0.0,0.059859418574843,0.0,6.53037564389474e-05,0.028942146533383593,1.5151838442856289e-05,5.799439468744834e-10,4.4627474500865887e-10,6.012583027523455e-05
2.088490216800627e-06,0.043484688560000005,0.06,0.0,0.0,0.0017620630895521093,0.8654927438327733,6.778999851341881e-05,0.0,0.0,0.05985950555834236,0.0,6.513768744796162e-05,0.028946721311186148,1.5132041155798863e-05,5.792739275892806e-10,4.4548143249975166e-10,6.0224713053915695e-05
2.093582715787031e-06,0.043484688560000005,0.06,0.0,0.0,0.00175804354810359,0.8654906552522438,6.786990705107674e-05,0.0,0.0,0.05985958326941538,0.0,6.498894641590431e-05,0.02895081856501997,1.5114286022119693e-05,5.786729358052587e-10,4.447701444084895e-10,6.031349814662925e-05
2.098675214773435e-06,0.043484688560000005,0.06,0.0,0.0,0.0017540423230887558,0.8654885761837667,6.794964751114623e-05,0.0,0.0,0.05985966044089417,0.0,6.484088364577891e-05,0.028954896962821438,1.509658970124148e-05,5.780738485159488e-10,4.440613932244067e-10,6.040208575884299e-05
2.1032584638611988e-06,0.043484688560000005,0.06,0.0,0.0,0.0017504567778120028,0.8654867131013071,6.802127080723672e-05,0.0,0.0,0.05985972943724079,0.0,6.470820323862365e-05,0.02895855150561809,1.5080713039113911e-05,5.775362908379304e-10,4.43425674580154e-10,6.048164648149979e-05
2.107383388040186e-06,0.043484688560000005,0.06,0.0,0.0,0.001747242310881837,0.8654850428309641,6.8085616290903e-05,0.0,0.0,0.059859791165512974,0.0,6.458925462871177e-05,0.028961827701873336,1.5066464370561036e-05,5.770537960407577e-10,4.428552666693634e-10,6.055311548778721e-05
2.1115083122191733e-06,0.043484688560000005,0.06,0.0,0.0,0.0017440396408563356,0.865483378687002,6.814985275766482e-05,0.0,0.0,0.05985985254694493,0.0,6.447074285625199e-05,0.02896509175438083,1.5052253736817708e-05,5.765725333628625e-10,4.422864985236176e-10,6.0624456462021184e-05
2.1156332363981605e-06,0.043484688560000005,0.06,0.0,0.0,0.0017408487028822803,0.8654817206357519,6.821398057957592e-05,0.0,0.0,0.05985991358364909,0.0,6.435266551833545e-05,0.028968343730106202,1.5038080974850144e-05,5.760924981288795e-10,4.417193627509872e-10,6.0695669857762663e-05
2.1197581605771478e-06,0.043484688560000005,0.06,0.0,0.0,0.0017376694325811303,0.8654800686437915,6.827800012679473e-05,0.0,0.0,0.05985997427772161,0.0,6.423502022965002e-05,0.02897158369552421,1.5023945922545032e-05,5.756136860511114e-10,4.4115385216200766e-10,6.076675612621743e-05
2.123883084756135e-06,0.043484688560000005,0.06,0.0,0.0,0.0017345017660446724,0.8654784226779423,6.834191176759898e-05,0.0,0.0,0.05986003463124277,0.0,6.411780462231891e-05,0.028974811716623295,1.5009848418703178e-05,5.751360901687693e-10,4.4058995971122955e-10,6.083771571625222e-05
2.1280080089351223e-06,0.043484688560000005,0.06,0.0,0.0,0.0017313456398307448,0.865476782705268,6.840571586839641e-05,0.0,0.0,0.05986009464627686,0.0,6.400101634574202e-05,0.028978027858909978,1.4995788303033994e-05,5.74659705091544e-10,4.40027678026028e-10,6.090854907441002e-05
2.1321329331141095e-06,0.043484688560000005,0.06,0.0,0.0,0.0017282009909589848,0.8654751486930715,6.846941279373566e-05,0.0,0.0,0.05986015432487252,0.0,6.388465306643842e-05,0.02898123218741326,1.4981765416150147e-05,5.741845291656326e-10,4.3946699988380166e-10,6.0979256644925066e-05
2.136257857293097e-06,0.043484688560000005,0.06,0.0,0.0,0.001725067756906642,0.8654735206088937,6.853300290632399e-05,0.0,0.0,0.059860213669062835,0.0,6.376871246789084e-05,0.028984424766688985,1.496777959956062e-05,5.737105537549487e-10,4.389079186946129e-10,6.104983886973923e-05
2.1399702890541855e-06,0.043484688560000005,0.06,0.0,0.0,0.0017222575546205633,0.8654720603749522,6.859014298105131e-05,0.0,0.0,0.05986026679458547,0.0,6.366472542019136e-05,0.028987288095425053,1.4955223929457212e-05,5.732849986014525e-10,4.384061048723391e-10,6.111325606492688e-05
2.143311477639165e-06,0.043484688560000005,0.06,0.0,0.0,0.001719736197758643,0.8654707502282495,6.8641495541493e-05,0.0,0.0,0.059860314378567994,0.0,6.357142683567274e-05,0.028989857037102218,1.4943949295779455e-05,5.729028261522478e-10,4.379555689678529e-10,6.117024530058533e-05
2.1466526662241446e-06,0.043484688560000005,0.06,0.0,0.0,0.0017172222204719667,0.8654694439139746,6.869277866100452e-05,0.0,0.0,0.05986036174671173,0.0,6.34784015080079e-05,0.028992418383363517,1.4932698705032153e-05,5.72521433137957e-10,4.3750606844125645e-10,6.122715307527347e-05
2.149993854809124e-06,0.043484688560000005,0.06,0.0,0.0,0.0017147155903943904,0.8654681414153238,6.874399252885445e-05,0.0,0.0,0.05986040890006782,0.0,6.338564823802203e-05,0.028994972167626268,1.49214720746843e-05,5.721408149729264e-10,4.3705759923699526e-10,6.128397961951904e-05
2.1533350433941036e-06,0.043484688560000005,0.06,0.0,0.0,0.001712216275348834,0.865466842715592,6.879513733353866e-05,0.0,0.0,0.05986045583968102,0.0,6.329316583354886e-05,0.028997518423112312,1.491026932258013e-05,5.717609718724887e-10,4.3661015726874386e-10,6.134072516289179e-05
2.156676231979083e-06,0.043484688560000005,0.06,0.0,0.0,0.0017097242433458933,0.8654655477981718,6.88462132627857e-05,0.0,0.0,0.059860502566589716,0.0,6.320095310937914e-05,0.029000057182849433,1.4899090366936803e-05,5.713819024571355e-10,4.361637403667002e-10,6.139738993400893e-05
2.1600174205640627e-06,0.043484688560000005,0.06,0.0,0.0,0.0017072394625824864,0.8654642566465516,6.889722050356738e-05,0.0,0.0,0.059860549081825955,0.0,6.310900888721041e-05,0.029002588479672766,1.4887935126342148e-05,5.710036000038768e-10,4.357183439598139e-10,6.145397416054029e-05
2.1633586091490422e-06,0.043484688560000005,0.06,0.0,0.0,0.0017047619014404984,0.8654629692443166,6.894815924209418e-05,0.0,0.0,0.05986059538641548,0.0,6.301733199559675e-05,0.029005112346226207,1.4876803519753517e-05,5.70626064057514e-10,4.352739634950472e-10,6.151047806921295e-05
2.166365678875524e-06,0.043484688560000005,0.06,0.0,0.0,0.00170253824320464,0.8654618137745391,6.89939456906335e-05,0.0,0.0,0.059860636881285886,0.0,6.293505039805496e-05,0.029007377500070677,1.4866805214212964e-05,5.70286936299219e-10,4.3487488838231424e-10,6.156126310188357e-05
2.169372748602006e-06,0.043484688560000005,0.06,0.0,0.0,0.001700320384608396,0.8654606613167121,6.903967693725442e-05,0.0,0.0,0.05986067820709732,0.0,6.285298355047772e-05,0.029009636685215112,1.4856825928305579e-05,5.699484246707016e-10,4.3447663118223927e-10,6.161198342394516e-05
2.172379818328488e-06,0.043484688560000005,0.06,0.0,0.0,0.001698108302981124,0.8654595118590651,6.90853531161452e-05,0.0,0.0,0.05986071936458467,0.0,6.277113061292868e-05,0.02901188992506507,1.4846865603710293e-05,5.696105280514594e-10,4.340791895106765e-10,6.166263919874364e-05
2.1753868880549697e-06,0.043484688560000005,0.06,0.0,0.0,0.0016959019757702269,0.8654583653898903,6.913097436100746e-05,0.0,0.0,0.05986076035447885,0.0,6.268949074984738e-05,0.029014137242904053,1.4836924182343369e-05,5.692732446817824e-10,4.3368256087307815e-10,6.171323058901899e-05
