Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9)
3.00159745298933e-09,0.05595639656,0.054,0.0,0.0,0.03900464898281913,0.8796670460024167,3.7367533071469664e-07,0.0,0.0,0.06597527962006629,0.0,0.0006654913352308908,2.176804734574405e-05,2.786246275072109e-18,2.952332587922973e-06,4.298460497748713e-08,2.161997321515885e-06
3.0261940841178336e-09,0.05595639656,0.054,0.0,0.0,0.038999152365536534,0.8796643656760638,3.790782002087604e-07,0.0,0.0,0.06597513397404418,0.0,0.0006708463173596776,2.1906898497188977e-05,2.8312721074470017e-18,2.9591274585928426e-06,4.325231287031526e-08,2.1577187453047995e-06
3.0507907152463372e-09,0.05595639656,0.054,0.0,0.0,0.03899365787278024,0.8796616861131625,3.845037333095854e-07,0.0,0.0,0.06597498889299963,0.0,0.0006761997515036187,2.204515090769449e-05,2.876645666722173e-18,2.9659560926285963e-06,4.3518438225436125e-08,2.153430187783781e-06
3.075387346374841e-09,0.05595639656,0.054,0.0,0.0,0.03898816550068939,0.8796590073133081,3.899515753631681e-07,0.0,0.0,0.06597484437467395,0.0,0.0006815516388235308,2.2182807104064753e-05,2.922366649962826e-18,2.9728182219571816e-06,4.378298491010847e-08,2.1491320863205296e-06
3.0999839775033446e-09,0.05595639656,0.054,0.0,0.0,0.0389826752454227,0.8796563292760965,3.9542137404651284e-07,0.0,0.0,0.06597470041681909,0.0,0.0006869019804764016,2.2319869602584305e-05,2.9684347546042205e-18,2.9797135782929603e-06,4.4045956971207146e-08,2.1448248732285194e-06
3.1245806086318482e-09,0.05595639656,0.054,0.0,0.0,0.03897718710315822,0.8796536520011236,4.009127794045539e-07,0.0,0.0,0.06597455701719773,0.0,0.0006922507776153636,2.2456340909053526e-05,3.0148496784499287e-18,2.9866418931794487e-06,4.430735863064497e-08,2.1405089757394887e-06
3.149177239760352e-09,0.05595639656,0.054,0.0,0.0,0.038971701070093394,0.8796509754879864,4.0642544388541773e-07,0.0,0.0,0.0659744141735831,0.0,0.0006975980313896691,2.259222351882417e-05,3.0616111196700934e-18,2.993602898030543e-06,4.456719428082329e-08,2.136184815978677e-06
3.1737738708888556e-09,0.05595639656,0.054,0.0,0.0,0.03896621714244509,0.8796482997362826,4.119590223740529e-07,0.0,0.0,0.06597427188375897,0.0,0.0007029437429446671,2.2727519916834768e-05,3.108718776799699e-18,3.000596324171195e-06,4.482546848011308e-08,2.1318528109427684e-06
3.1983705020173592e-09,0.05595639656,0.054,0.0,0.0,0.03896073531644944,0.8796456247456103,4.1751317222424864e-07,0.0,0.0,0.06597413014551946,0.0,0.0007082879134217823,2.286223257764606e-05,3.1561723487368445e-18,3.0076219028775438e-06,4.508218594836889e-08,2.1275133724804703e-06
3.222967133145863e-09,0.05595639656,0.054,0.0,0.0,0.03895525558836195,0.8796429505155685,4.2308755328906643e-07,0.0,0.0,0.06597398895666909,0.0,0.0007136305439584951,2.299636396547634e-05,3.203971534741018e-18,3.0146793654165006e-06,4.533735156247671e-08,2.1231669072756823e-06
3.2475637642743666e-09,0.05595639656,0.054,0.0,0.0,0.03894977795445735,0.8796402770457569,4.2868182794971013e-07,0.0,0.0,0.06597384831502265,0.0,0.0007189716356883226,2.312991653423685e-05,3.252116034431387e-18,3.0217684430847728e-06,4.559097035193825e-08,2.118813816833207e-06
3.2721603954028703e-09,0.05595639656,0.054,0.0,0.0,0.03894430241102961,0.8796376043357755,4.342956611428573e-07,0.0,0.0,0.06597370821840516,0.0,0.0007243111897408023,2.3262892727567053e-05,3.3006055477850906e-18,3.0288888672473373e-06,4.584304749449294e-08,2.1144544974669212e-06
3.296757026531374e-09,0.05595639656,0.054,0.0,0.0,0.03893882895439185,0.879634932385225,4.399287203864786e-07,0.0,0.0,0.06597356866465173,0.0,0.0007296492072414755,2.3395294978869905e-05,3.3494397751355346e-18,3.0360403693753343e-06,4.609358831177907e-08,2.11008934029039e-06
3.3213536576598776e-09,0.05595639656,0.054,0.0,0.0,0.0389333575808764,0.8796322611937072,4.4558067580417124e-07,0.0,0.0,0.06597342965160755,0.0,0.0007349856893118748,2.352712571134715e-05,3.398618417170715e-18,3.0432226810834136e-06,4.634259826503595e-08,2.1057187312098265e-06
3.3459502887883813e-09,0.05595639656,0.054,0.0,0.0,0.0389278882868346,0.8796295907608239,4.512512001480304e-07,0.0,0.0,0.06597329117712777,0.0,0.0007403206370695101,2.3658387338034503e-05,3.4481411749315206e-18,3.050435534166492e-06,4.659008295084838e-08,2.1013430509193736e-06
3.370546919916885e-09,0.05595639656,0.054,0.0,0.0,0.03892242106863686,0.8796269210861778,4.569399688200853e-07,0.0,0.0,0.06597315323907751,0.0,0.0007456540516278578,2.3789082261836857e-05,3.498007749810066e-18,3.0576786606359448e-06,4.68360480969345e-08,2.096962674898631e-06
3.3951435510453886e-09,0.05595639656,0.054,0.0,0.0,0.038916955922672546,0.8796242521693721,4.6264665989232876e-07,0.0,0.0,0.06597301583533165,0.0,0.0007509859340963507,2.3919212875563493e-05,3.548217843548033e-18,3.0649517927552196e-06,4.708049955797875e-08,2.0925779734123747e-06
3.4197401821738923e-09,0.05595639656,0.054,0.0,0.0,0.038911492845349956,0.8796215840100111,4.6837095412536244e-07,0.0,0.0,0.06597287896377493,0.0,0.0007563162855803692,2.4048781561963162e-05,3.598771158235004e-18,3.072254663074864e-06,4.732344331151079e-08,2.08818931151242e-06
3.444336813302396e-09,0.05595639656,0.054,0.0,0.0,0.038906031833096225,0.8796189166076993,4.7411253498568857e-07,0.0,0.0,0.06597274262230177,0.0,0.0007616451071812346,2.4177790693759256e-05,3.6496673963068375e-18,3.079587004466983e-06,4.756488545383194e-08,2.083797049041565e-06
3.4689334444308996e-09,0.05595639656,0.054,0.0,0.0,0.0389005728823573,0.8796162499620416,4.798710886616725e-07,0.0,0.0,0.06597260680881613,0.0,0.0007669723999962024,2.4306242633684893e-05,3.700906260544019e-18,3.0869485501590954e-06,4.780483219598948e-08,2.0794015406395523e-06
3.4935300755594033e-09,0.05595639656,0.054,0.0,0.0,0.038895115989597835,0.8796135840726439,4.856463040782043e-07,0.0,0.0,0.06597247152123167,0.0,0.0007722981651184574,2.443413973451797e-05,3.75248745407005e-18,3.0943390337674235e-06,4.8043289859800683e-08,2.075003135751005e-06
3.518126706687907e-09,0.05595639656,0.054,0.0,0.0,0.038889661151301116,0.8796109189391126,4.91437872910086e-07,0.0,0.0,0.06597233675747151,0.0,0.0007776224036371099,2.4561484339116245e-05,3.804410680349822e-18,3.1017581893295737e-06,4.828026487392682e-08,2.070602178635266e-06
3.5427233378164106e-09,0.05595639656,0.054,0.0,0.0,0.03888420836396905,0.8796082545610547,4.972454895941714e-07,0.0,0.0,0.06597220251546816,0.0,0.0007829451166371942,2.4688278780452355e-05,3.856675643188036e-18,3.1092057513366516e-06,4.851576376999834e-08,2.066199008378101e-06
3.5673199689449143e-09,0.05595639656,0.054,0.0,0.0,0.03887875762412203,0.8796055909380779,5.030688513402877e-07,0.0,0.0,0.06597206879316356,0.0,0.000788266305199666,2.481452538164881e-05,3.9092820467276026e-18,3.116681454764769e-06,4.874979317879196e-08,2.061793958905192e-06
3.591916600073418e-09,0.05595639656,0.054,0.0,0.0,0.038873308928298836,0.8796029280697902,5.08907658140962e-07,0.0,0.0,0.06597193558850885,0.0,0.0007935859704014023,2.4940226456012977e-05,3.9622295954480625e-18,3.1241850351059737e-06,4.898235982646045e-08,2.05738735899738e-06
3.6165132312019216e-09,0.05595639656,0.054,0.0,0.0,0.03886786227305668,0.8796002659558008,5.147616127799836e-07,0.0,0.0,0.06597180289946449,0.0,0.000798904113315204,2.5065384307072078e-05,4.015517994164044e-18,3.13171622839858e-06,4.9213470530815527e-08,2.052979532307588e-06
3.6411098623304253e-09,0.05595639656,0.054,0.0,0.0,0.038862417654970956,0.8795976045957186,5.206304208398296e-07,0.0,0.0,0.0659716707240001,0.0,0.0008042207350097945,2.5190001228608067e-05,4.069146948023676e-18,3.139274771256919e-06,4.944313219766487e-08,2.048570797379385e-06
3.665706493458929e-09,0.05595639656,0.054,0.0,0.0,0.03885697507063528,0.8795949439891537,5.265137907079761e-07,0.0,0.0,0.06597153906009438,0.0,0.0008095358365498254,2.5314079504692626e-05,4.123116162507083e-18,3.1468604009004877e-06,4.9671351817203436e-08,2.044161467667123e-06
3.6903031245874326e-09,0.05595639656,0.054,0.0,0.0,0.03885153451666139,0.879592284135717,5.324114335821278e-07,0.0,0.0,0.06597140790573508,0.0,0.0008148494189958802,2.5437621409722e-05,4.1774253434248434e-18,3.1544728551825262e-06,4.989813646045996e-08,2.0397518515576012e-06
3.7148997557159363e-09,0.05595639656,0.054,0.0,0.0,0.03884609598967898,0.8795896250350193,5.383230634743896e-07,0.0,0.0,0.0659712772589189,0.0,0.0008201614834044773,2.5560629208451894e-05,4.232074196916471e-18,3.162111872617983e-06,5.0123493275798546e-08,2.035342252393196e-06
3.73949638684444e-09,0.05595639656,0.054,0.0,0.0,0.03884065948633568,0.8795869666866726,5.442483972144073e-07,0.0,0.0,0.06597114711765151,0.0,0.0008254720308280784,2.5683105156032344e-05,4.287062429448937e-18,3.169777192410918e-06,5.034742948547646e-08,2.030932968496418e-06
3.764093017972944e-09,0.05595639656,0.054,0.0,0.0,0.038835225003296996,0.879584309090289,5.501871544515043e-07,0.0,0.0,0.06597101747994746,0.0,0.0008307810623150924,2.5805051498042526e-05,4.342389747815145e-18,3.1774685544813025e-06,5.0569952382257545e-08,2.026524293195826e-06
3.788689649101447e-09,0.05595639656,0.054,0.0,0.0,0.03882979253724612,0.8795816522454813,5.561390576558434e-07,0.0,0.0,0.06597088834382994,0.0,0.0008360885789098861,2.592647047052558e-05,4.3980558591325e-18,3.185185699491241e-06,5.0791069326082565e-08,2.0221165148532617e-06
3.813286280229951e-09,0.05595639656,0.054,0.0,0.0,0.038824362084883886,0.8795789961518635,5.621038321186335e-07,0.0,0.0,0.06597075970733107,0.0,0.0008413945816527904,2.6047364300023385e-05,4.4540604708414215e-18,3.192928368870613e-06,5.1010787740795654e-08,2.0177099168923413e-06
3.837882911358455e-09,0.05595639656,0.054,0.0,0.0,0.03881893364292868,0.8795763408090492,5.680812059514147e-07,0.0,0.0,0.06597063156849149,0.0,0.0008466990715801105,2.6167735203611365e-05,4.510403290703899e-18,3.2006963048421327e-06,5.1229115110928105e-08,2.013304777828166e-06
3.862479542486958e-09,0.05595639656,0.054,0.0,0.0,0.0388135072081164,0.8795736862166532,5.74070910084443e-07,0.0,0.0,0.0659705039253606,0.0,0.0008520020497241362,2.6287585388933177e-05,4.567084026802069e-18,3.2084892504458252e-06,5.1446058978538586e-08,2.0089013712981907e-06
3.887076173615462e-09,0.05595639656,0.054,0.0,0.0,0.038808082777200215,0.8795710323742907,5.800726782642019e-07,0.0,0.0,0.06597037677599617,0.0,0.0008573035171131534,2.6406917054235465e-05,4.624102387536803e-18,3.2163069495629365e-06,5.1661626940111e-08,2.0044999660942114e-06
3.911672804743966e-09,0.05595639656,0.054,0.0,0.0,0.03880266034695057,0.8795683792815774,5.860862470500665e-07,0.0,0.0,0.06597025011846461,0.0,0.0008626034747714541,2.6525732388402564e-05,4.681458081626271e-18,3.2241491469392667e-06,5.18758266435088e-08,2.0001008261954155e-06
3.936269435872469e-09,0.05595639656,0.054,0.0,0.0,0.03879723991415506,0.8795657269381294,5.921113558101431e-07,0.0,0.0,0.06597012395084074,0.0,0.0008679019237193509,2.6644033570991128e-05,4.73915081810459e-18,3.232015588207929e-06,5.2088665784986725e-08,1.995704210802447e-06
3.960866067000973e-09,0.05595639656,0.054,0.0,0.0,0.03879182147561836,0.8795630753435639,5.981477467163144e-07,0.0,0.0,0.06596999827120775,0.0,0.0008731988649731881,2.676182277226484e-05,4.79718030632041e-18,3.23990601991155e-06,5.230015210625968e-08,1.9913103743724527e-06
3.985462698129477e-09,0.05595639656,0.054,0.0,0.0,0.038786405028162045,0.879560424497498,6.041951647385077e-07,0.0,0.0,0.0659698730776572,0.0,0.0008784942995453574,2.6879102153228986e-05,4.855546255935587e-18,3.247820189523897e-06,5.251029339162834e-08,1.9869195666550453e-06
4.01005932925798e-09,0.05595639656,0.054,0.0,0.0,0.03878099056862455,0.8795577743995501,6.102533576382166e-07,0.0,0.0,0.0659697483682888,0.0,0.0008837882284443116,2.6995873865665063e-05,4.914248376923806e-18,3.2557578454709564e-06,5.271909746516173e-08,1.982532032729153e-06
4.034655960386484e-09,0.05595639656,0.054,0.0,0.0,0.03877557809386107,0.8795551250493384,6.163220759612975e-07,0.0,0.0,0.06596962414121062,0.0,0.0008890806526745794,2.7112140052165375e-05,4.97328637956926e-18,3.2637187371514413e-06,5.292657218793645e-08,1.9781480130407014e-06
4.059252591514988e-09,0.05595639656,0.054,0.0,0.0,0.0387701676007434,0.8795524764464822,6.224010730300646e-07,0.0,0.0,0.06596950039453882,0.0,0.000894371573236782,2.722790284616754e-05,5.032659974465335e-18,3.271702614956764e-06,5.3132725455332724e-08,1.9737677434410925e-06
4.083849222643491e-09,0.05595639656,0.054,0.0,0.0,0.03876475908615985,0.8795498285906009,6.284901049347083e-07,0.0,0.0,0.06596937712639764,0.0,0.0008996609911276483,2.7343164371989034e-05,5.0923688725132804e-18,3.279709230290441e-06,5.333756519438616e-08,1.969391455226429e-06
4.108445853771995e-09,0.05595639656,0.054,0.0,0.0,0.03875935254701518,0.8795471814813149,6.345889305240569e-07,0.0,0.0,0.06596925433491947,0.0,0.0009049489073400333,2.7457926744861663e-05,5.152412784920946e-18,3.2877383355869707e-06,5.354109936119606e-08,1.9650193751774508e-06
4.133042484900499e-09,0.05595639656,0.054,0.0,0.0,0.03875394798023042,0.8795445351182447,6.406973113957097e-07,0.0,0.0,0.06596913201824463,0.0,0.0009102353228629343,2.7572192070965997e-05,5.212791423201487e-18,3.2957896843301575e-06,5.3743335938389386e-08,1.9606517256001396e-06
4.157639116029002e-09,0.05595639656,0.054,0.0,0.0,0.03874854538274283,0.8795418895010118,6.468150118855579e-07,0.0,0.0,0.0659690101745214,0.0,0.0009155202386815089,2.7685962447465857e-05,5.273504499172103e-18,3.3038630310709086e-06,5.3944282932639914e-08,1.9562887243669435e-06
4.182235747157506e-09,0.05595639656,0.054,0.0,0.0,0.038743144751505774,0.8795392446292376,6.529417990567202e-07,0.0,0.0,0.06596888880190596,0.0,0.0009208036557770947,2.779923996254267e-05,5.3345517249527905e-18,3.3119581314444967e-06,5.4143948372242825e-08,1.9519305849586044e-06
4.20683237828601e-09,0.05595639656,0.054,0.0,0.0,0.038737746083488546,0.8795366005025446,6.590774426879123e-07,0.0,0.0,0.06596876789856233,0.0,0.0009260855751272267,2.7912026695429826e-05,5.395932812965115e-18,3.320074742187295e-06,5.434234030474395e-08,1.9475775165065176e-06
4.231429009414513e-09,0.05595639656,0.054,0.0,0.0,0.0387323493756763,0.8795339571205559,6.652217152612708e-07,0.0,0.0,0.06596864746266233,0.0,0.0009313659977056582,2.8024324716447017e-05,5.4576474759309725e-18,3.3282126211529908e-06,5.4539466794623167e-08,1.9432297238356156e-06
4.256025640543017e-09,0.05595639656,0.054,0.0,0.0,0.03872695462507003,0.8795313144828947,6.713743919496582e-07,0.0,0.0,0.06596852749238558,0.0,0.0009366449244823791,2.813613608703456e-05,5.519695426871394e-18,3.336371527328286e-06,5.4735335921031914e-08,1.9388874075077276e-06
4.280622271671521e-09,0.05595639656,0.054,0.0,0.0,0.03872156182868628,0.8795286725891849,6.775352506034599e-07,0.0,0.0,0.06596840798591928,0.0,0.0009419223564236376,2.824746285978764e-05,5.582076379105359e-18,3.344551220848084e-06,5.4929955775584334e-08,1.93455076386537e-06
4.305218902800024e-09,0.05595639656,0.054,0.0,0.0,0.0387161709835572,0.8795260314390506,6.837040717369033e-07,0.0,0.0,0.06596828894145843,0.0,0.0009471982944919593,2.8358307078490513e-05,5.6447900462485965e-18,3.3527514630101688e-06,5.512333446020087e-08,1.930219985075951e-06
4.329815533928528e-09,0.05595639656,0.054,0.0,0.0,0.03871078208673034,0.8795233910321175,6.89880638513914e-07,0.0,0.0,0.0659681703572055,0.0,0.0009524727396461699,2.8468670778150722e-05,5.7078361422124504e-18,3.360972016289386e-06,5.5315480085005146e-08,1.9258952591763424e-06
4.354412165057032e-09,0.05595639656,0.054,0.0,0.0,0.03870539513526851,0.8795207513680103,6.960647367335267e-07,0.0,0.0,0.06596805223137056,0.0,0.0009577456928414158,2.8578555985033278e-05,5.771214381202686e-18,3.369212644351324e-06,5.550640076627245e-08,1.9215767701177877e-06
4.379008796185535e-09,0.05595639656,0.054,0.0,0.0,0.03870001012624981,0.8795181124463556,7.022561548148763e-07,0.0,0.0,0.06596793456217118,0.0,0.0009630171550291851,2.8687964716694708e-05,5.8349244777183896e-18,3.3774731120655122e-06,5.5696104624429524e-08,1.91726469781112e-06
4.403605427314039e-09,0.05595639656,0.054,0.0,0.0,0.038694627056767364,0.8795154742667793,7.084546837817821e-07,0.0,0.0,0.06596781734783241,0.0,0.000968287127157331,2.8796898982017168e-05,5.898966146550832e-18,3.3857531855181294e-06,5.5884599782106054e-08,1.91295921817225e-06
4.428202058442543e-09,0.05595639656,0.054,0.0,0.0,0.0386892459239293,0.879512836828909,7.146601172469455e-07,0.0,0.0,0.06596770058658666,0.0,0.0009735556101700929,2.8905360781242482e-05,5.963339102782353e-18,3.394052632024234e-06,5.607189436223586e-08,1.908660503167897e-06
4.452798689571046e-09,0.05595639656,0.054,0.0,0.0,0.03868386672485857,0.8795102001323717,7.208722513957811e-07,0.0,0.0,0.0659675842766738,0.0,0.0009788226050081203,2.9013352106006117e-05,6.028043061785273e-18,3.402371220139524e-06,5.6257996486208365e-08,1.9043687208615439e-06
4.47739532069955e-09,0.05595639656,0.054,0.0,0.0,0.03867848945669292,0.879507564176796,7.270908849698966e-07,0.0,0.0,0.0659674684163409,0.0,0.000984088112608494,2.912087493937113e-05,6.0930777392207935e-18,3.410708719671631e-06,5.644291427206908e-08,1.900084035459559e-06
4.501991951828054e-09,0.05595639656,0.054,0.0,0.0,0.03867311411658469,0.8795049289618101,7.333158192502381e-07,0.0,0.0,0.06596735300384238,0.0,0.0009893521339047525,2.922793125586209e-05,6.158442851037969e-18,3.419064901690945e-06,5.662665583276912e-08,1.8958066073574903e-06
4.526588582956557e-09,0.05595639656,0.054,0.0,0.0,0.03866774070170077,0.8795022944870429,7.395468580399214e-07,0.0,0.0,0.06596723803743988,0.0,0.0009946146698269097,2.9334523021498914e-05,6.224138113472581e-18,3.427439538540997e-06,5.680922927446233e-08,1.8915365931864824e-06
4.551185214085061e-09,0.05595639656,0.054,0.0,0.0,0.03866236920922247,0.879499660752124,7.457838076467614e-07,0.0,0.0,0.06596712351540227,0.0,0.0009998757213014844,2.9440652193830682e-05,6.29016324304616e-18,3.435832403848381e-06,5.6990642694850226e-08,1.8872741458597988e-06
4.575781845213565e-09,0.05595639656,0.054,0.0,0.0,0.03865699963634537,0.8794970277566836,7.520264768655198e-07,0.0,0.0,0.06596700943600543,0.0,0.001005135289251521,2.954632072196943e-05,6.356517956564929e-18,3.444243272532242e-06,5.717090418157361e-08,1.8830194146194197e-06
4.600378476342068e-09,0.05595639656,0.054,0.0,0.0,0.038651631980279245,0.8794943955003522,7.582746769598835e-07,0.0,0.0,0.0659668957975325,0.0,0.0010103933745966144,2.9651530546623833e-05,6.423201971118777e-18,3.452671920813322e-06,5.735002181065048e-08,1.8787725450826958e-06
4.624975107470572e-09,0.05595639656,0.054,0.0,0.0,0.03864626623824796,0.8794917639827606,7.645282216441905e-07,0.0,0.0,0.06596678259827357,0.0,0.0010156499782529328,2.9756283600132877e-05,6.490215004080264e-18,3.461118126222576e-06,5.7528003644959184e-08,1.8745336792890264e-06
4.6741683697275794e-09,0.05595639656,0.054,0.0,0.0,0.03863554048525508,0.8794865031623244,7.770506117813534e-07,0.0,0.0,0.06596655751059335,0.0,0.00102615874414694,2.9964427081423974e-05,6.625226996123832e-18,3.4780623251482158e-06,5.788059210632079e-08,1.8660805094789789e-06
4.718442305758886e-09,0.05595639656,0.054,0.0,0.0,0.03862589382599469,0.8794817709467311,7.883372221007792e-07,0.0,0.0,0.06596635641678276,0.0,0.0010356115751976695,3.0150213272316817e-05,6.7478602023514076e-18,3.4933699448565385e-06,5.819411787004449e-08,1.8585013827847267e-06
