Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8)
5.8582837617957314e-08,0.0454539560452311,0.054,0.0,0.006359360217238026,0.0,5.9836239383322755e-12,0.0004275587205115393,0.0,0.0,0.02011144144731617,0.8768203198883895,0.0,0.0,0.0,0.06557244127350484,0.0,5.9836239383322755e-12
5.924896515072484e-08,0.0454539560452311,0.054,0.0,0.006414249678543585,0.0,6.098299406733893e-12,0.0004264132208143053,0.0,0.0,0.020057697485478497,0.8767928751576792,0.0,0.0,0.0,0.06557358677308742,0.0,6.098299406733893e-12
5.991509268349237e-08,0.0454539560452311,0.054,0.0,0.006468844858804497,0.0,6.213648324499671e-12,0.00042527387860125527,0.0,0.0,0.02000424164719993,0.8767655775674911,0.0,0.0,0.0,0.06557472611518511,0.0,6.213648324499671e-12
6.058122021625991e-08,0.0454539560452311,0.054,0.0,0.006523148127191275,0.0,6.329661872874917e-12,0.00042414064416562887,0.0,0.0,0.01995107161301675,0.8767384259332397,0.0,0.0,0.0,0.06557585934950472,0.0,6.329661872874917e-12
6.124734774902744e-08,0.0454539560452311,0.054,0.0,0.0065771618274409705,0.0,6.4463313455973155e-12,0.00042301346833577443,0.0,0.0,0.019898185088363572,0.8767114190830567,0.0,0.0,0.0,0.0655769865252179,0.0,6.4463313455973155e-12
6.191347528179498e-08,0.0454539560452311,0.054,0.0,0.00663088827819829,0.0,6.563648147248767e-12,0.00042189230246795215,0.0,0.0,0.01984557980323944,0.8766845558576192,0.0,0.0,0.0,0.06557810769096842,0.0,6.563648147248766e-12
6.257960281456252e-08,0.0454539560452311,0.054,0.0,0.006684329773351221,0.0,6.6816037916351755e-12,0.0004207770984392522,0.0,0.0,0.0197932535118793,0.8766578351099839,0.0,0.0,0.0,0.06557922289487915,0.0,6.6816037916351755e-12
6.324573034733005e-08,0.0454539560452311,0.054,0.0,0.006737488582361294,0.0,6.8001899001936344e-12,0.0004196678086406284,0.0,0.0,0.01974120399243068,0.8766312557054193,0.0,0.0,0.0,0.06558033218455919,0.0,6.8001899001936344e-12
6.391185788009759e-08,0.0454539560452311,0.054,0.0,0.0067903669505885314,0.0,6.91939820042651e-12,0.0004185643859700421,0.0,0.0,0.019689429046635613,0.8766048165212463,0.0,0.0,0.0,0.06558143560711058,0.0,6.91939820042651e-12
6.457798541286512e-08,0.0454539560452311,0.054,0.0,0.00684296709961124,0.0,7.039220524361841e-12,0.00041746678382571605,0.0,0.0,0.01963792649951758,0.8765785164466748,0.0,0.0,0.0,0.06558253320913505,0.0,7.039220524361841e-12
6.524411294563266e-08,0.0454539560452311,0.054,0.0,0.006895291227540706,0.0,7.159648807039631e-12,0.0004163749560994962,0.0,0.0,0.019586694199073478,0.87655235438265,0.0,0.0,0.0,0.06558362503674085,0.0,7.159648807039631e-12
6.59102404784002e-08,0.0454539560452311,0.054,0.0,0.006947341509330903,0.0,7.280675085023452e-12,0.00041528885717031854,0.0,0.0,0.019535730015970407,0.8765263292416944,0.0,0.0,0.0,0.06558471113554902,0.0,7.280675085023452e-12
6.657636801116773e-08,0.0454539560452311,0.054,0.0,0.0069991200970832826,0.0,7.402291494936947e-12,0.00041420844189777955,0.0,0.0,0.019485031843247333,0.8765004399477573,0.0,0.0,0.0,0.06558579155069995,0.0,7.402291494936947e-12
6.724249554393527e-08,0.0454539560452311,0.054,0.0,0.0070506291203467795,0.0,7.524490272024688e-12,0.0004131336656158091,0.0,0.0,0.01943459759602141,0.8764746854360647,0.0,0.0,0.0,0.06558686632685973,0.0,7.524490272024688e-12
6.79086230767028e-08,0.0454539560452311,0.054,0.0,0.007101870686413084,0.0,7.647263748736998e-12,0.0004120644841264421,0.0,0.0,0.019384425211198923,0.87644906465297,0.0,0.0,0.0,0.06558793550822631,0.0,7.647263748736998e-12
6.857475060947034e-08,0.0454539560452311,0.054,0.0,0.00715284688060726,0.0,7.770604353338222e-12,0.0004110008536936894,0.0,0.0,0.019334512647190823,0.8764235765558113,0.0,0.0,0.0,0.06558899913853572,0.0,7.770604353338222e-12
6.924087814223787e-08,0.0454539560452311,0.054,0.0,0.00720355976657386,0.0,7.89450460853801e-12,0.00040994273103750375,0.0,0.0,0.019284857883632607,0.876398220112766,0.0,0.0,0.0,0.06559005726106801,0.0,7.89450460853801e-12
6.990700567500541e-08,0.0454539560452311,0.054,0.0,0.00725401138655852,0.0,8.018957130145233e-12,0.00040889007332784116,0.0,0.0,0.019235458921108704,0.8763729943027114,0.0,0.0,0.0,0.06559110991865323,0.0,8.018957130145233e-12
7.057313320777295e-08,0.0454539560452311,0.054,0.0,0.007304203761685206,0.0,8.143954625744015e-12,0.00040784283817881455,0.0,0.0,0.019186313780881047,0.8763478981150855,0.0,0.0,0.0,0.06559215715367724,0.0,8.143954625744015e-12
7.123926074054048e-08,0.0454539560452311,0.054,0.0,0.007354138892229136,0.0,8.269489893391548e-12,0.00040680098364293877,0.0,0.0,0.019137420504621926,0.8763229305497509,0.0,0.0,0.0,0.06559319900808759,0.0,8.269489893391548e-12
7.190538827330802e-08,0.0454539560452311,0.054,0.0,0.007403818757885484,0.0,8.395555820337214e-12,0.0004057644682054642,0.0,0.0,0.019088777154150922,0.8762980906168596,0.0,0.0,0.0,0.065594235523399,0.0,8.395555820337214e-12
7.257151580607555e-08,0.0454539560452311,0.054,0.0,0.007453245318033918,0.0,8.522145381762677e-12,0.00040473325077879953,0.0,0.0,0.019040381811175972,0.8762733773367223,0.0,0.0,0.0,0.06559526674069908,0.0,8.522145381762677e-12
7.323764333884309e-08,0.0454539560452311,0.054,0.0,0.007502420511999074,0.0,8.649251639542503e-12,0.00040370729069701914,0.0,0.0,0.018992232577038384,0.876248789739676,0.0,0.0,0.0,0.06559629270065376,0.0,8.649251639542503e-12
7.390377087161062e-08,0.0454539560452311,0.054,0.0,0.007551346259307035,0.0,8.776867741024939e-12,0.0004026865477104573,0.0,0.0,0.018944327572461755,0.8762243268659582,0.0,0.0,0.0,0.0655973134435127,0.0,8.776867741024939e-12
7.456989840437816e-08,0.0454539560452311,0.054,0.0,0.007600024459937836,0.0,8.904986917832504e-12,0.00040167098198038266,0.0,0.0,0.01889666493730478,0.8761999877655787,0.0,0.0,0.0,0.06559832900911466,0.0,8.904986917832504e-12
7.52360259371457e-08,0.0454539560452311,0.054,0.0,0.007648456994574162,0.0,9.03360248468198e-12,0.00040066055407375704,0.0,0.0,0.01884924283031786,0.8761757714981964,0.0,0.0,0.0,0.0655993394368927,0.0,9.03360248468198e-12
7.590215346991323e-08,0.0454539560452311,0.054,0.0,0.0076966457248462085,0.0,9.162707838223471e-12,0.0003996552249580726,0.0,0.0,0.018802059428903277,0.8761516771329957,0.0,0.0,0.0,0.06560034476587924,0.0,9.162707838223471e-12
7.656828100268077e-08,0.0454539560452311,0.054,0.0,0.007744592493572843,0.0,9.292296455898184e-12,0.00039865495599626926,0.0,0.0,0.018755112928879276,0.8761277037485676,0.0,0.0,0.0,0.06560134503471145,0.0,9.292296455898184e-12
7.72344085354483e-08,0.0454539560452311,0.054,0.0,0.007792299124999101,0.0,9.422361894814571e-12,0.00039765970894172783,0.0,0.0,0.01870840154424743,0.8761038504327894,0.0,0.0,0.0,0.06560234028163593,0.0,9.422361894814571e-12
7.790053606821584e-08,0.0454539560452311,0.054,0.0,0.00783976742503007,0.0,9.552897790642482e-12,0.0003966694459333407,0.0,0.0,0.018661923506963773,0.8760801162827085,0.0,0.0,0.0,0.0656033305445138,0.0,9.552897790642482e-12
7.856666360098338e-08,0.0454539560452311,0.054,0.0,0.007886999181461268,0.0,9.683897856525047e-12,0.0003956841294906558,0.0,0.0,0.01861567706671326,0.8760565004044277,0.0,0.0,0.0,0.06560431586082548,0.0,9.683897856525047e-12
7.923279113375091e-08,0.0454539560452311,0.054,0.0,0.007933996164205539,0.0,9.815355882007914e-12,0.0003947037225090952,0.0,0.0,0.018569660490687638,0.8760330019129897,0.0,0.0,0.0,0.06560529626767557,0.0,9.815355882007914e-12
7.989891866651845e-08,0.0454539560452311,0.054,0.0,0.007980760125516533,0.0,9.947265731985548e-12,0.00039372818825524433,0.0,0.0,0.018523872063366673,0.876009619932268,0.0,0.0,0.0,0.06560627180179751,0.0,9.947265731985548e-12
8.056504619928598e-08,0.0454539560452311,0.054,0.0,0.008027292800208852,0.0,1.0079621345664273e-11,0.00039275749036221387,0.0,0.0,0.01847831008630267,0.8759863535948557,0.0,0.0,0.0,0.06560724249955818,0.0,1.0079621345664273e-11
8.123117373205352e-08,0.0454539560452311,0.054,0.0,0.008073595905874906,0.0,1.021241673554178e-11,0.0003917915928250686,0.0,0.0,0.01843297287790817,0.8759632020419564,0.0,0.0,0.0,0.06560820839696252,0.0,1.021241673554178e-11
8.189730126482105e-08,0.0454539560452311,0.054,0.0,0.008119671143098507,0.0,1.0345645986402735e-11,0.00039083045999632743,0.0,0.0,0.018387858773246852,0.8759401644232779,0.0,0.0,0.0,0.06560916952965803,0.0,1.0345645986402735e-11
8.256342879758859e-08,0.0454539560452311,0.054,0.0,0.008165520195665337,0.0,1.0479303254330304e-11,0.00038987405658152794,0.0,0.0,0.018342966123827506,0.8759172398969277,0.0,0.0,0.0,0.06561012593293919,0.0,1.0479303254330304e-11
8.322955633035613e-08,0.0454539560452311,0.054,0.0,0.008211144730770245,0.0,1.061338276573319e-11,0.0003889223476348588,0.0,0.0,0.01829829329740111,0.8758944276293081,0.0,0.0,0.0,0.06561107764175177,0.0,1.061338276573319e-11
8.389568386312366e-08,0.0454539560452311,0.054,0.0,0.008256546399221496,0.0,1.0747878816387997e-11,0.0003879752985548561,0.0,0.0,0.018253838677760873,0.8758717267950153,0.0,0.0,0.0,0.0656120246906973,0.0,1.0747878816387997e-11
8.45618113958912e-08,0.0454539560452311,0.054,0.0,0.008301726835642023,0.0,1.0882785770496566e-11,0.00038703287508016316,0.0,0.0,0.018209600664545224,0.8758491365767377,0.0,0.0,0.0,0.06561296711403705,0.0,1.0882785770496567e-11
8.522793892865873e-08,0.0454539560452311,0.054,0.0,0.008346687658667678,0.0,1.1018098059758124e-11,0.0003860950432853543,0.0,0.0,0.018165577673043755,0.8758266561651572,0.0,0.0,0.0,0.06561390494569656,0.0,1.1018098059758122e-11
8.589406646142627e-08,0.0454539560452311,0.054,0.0,0.008391430471142604,0.0,1.1153810182455834e-11,0.00038516176957681793,0.0,0.0,0.01812176813400594,0.8758042847588517,0.0,0.0,0.0,0.0656148382192694,0.0,1.1153810182455834e-11
8.65601939941938e-08,0.0454539560452311,0.054,0.0,0.008435956860311724,0.0,1.1289916702557635e-11,0.0003842330206887022,0.0,0.0,0.01807817049345272,0.8757820215641993,0.0,0.0,0.0,0.0656157669680214,0.0,1.1289916702557635e-11
8.722632152696134e-08,0.0454539560452311,0.054,0.0,0.008480268398010438,0.0,1.1426412248831019e-11,0.00038330876367891883,0.0,0.0,0.018034783212490798,0.8757598657952818,0.0,0.0,0.0,0.0656166912248947,0.0,1.1426412248831019e-11
8.789244905972888e-08,0.0454539560452311,0.054,0.0,0.008524366640851527,0.0,1.1563291513971544e-11,0.00038238896592520614,0.0,0.0,0.017991604767129667,0.8757378166737926,0.0,0.0,0.0,0.06561761102251153,0.0,1.1563291513971546e-11
8.855857659249641e-08,0.0454539560452311,0.054,0.0,0.00856825313040935,0.0,1.1700549253744816e-11,0.00038147359512124857,0.0,0.0,0.017948633648101286,0.8757158734289452,0.0,0.0,0.0,0.06561852639317824,0.0,1.1700549253744816e-11
8.922470412526395e-08,0.0454539560452311,0.054,0.0,0.008611929393401389,0.0,1.1838180286141729e-11,0.0003805626192728533,0.0,0.0,0.01790586836068239,0.8756940352973803,0.0,0.0,0.0,0.06561943736888899,0.0,1.1838180286141729e-11
8.989083165803148e-08,0.0454539560452311,0.054,0.0,0.008655396941867125,0.0,1.1976179490546717e-11,0.00037965600669418245,0.0,0.0,0.017863307424519317,0.8756723015230784,0.0,0.0,0.0,0.06562034398132967,0.0,1.1976179490546717e-11
9.055695919079902e-08,0.0454539560452311,0.054,0.0,0.008698657273344373,0.0,1.2114541806918756e-11,0.00037875372600403967,0.0,0.0,0.017820949373455488,0.8756506713572708,0.0,0.0,0.0,0.06562124626188147,0.0,1.2114541806918756e-11
9.122308672356656e-08,0.0454539560452311,0.054,0.0,0.008741711871043055,0.0,1.225326223498497e-11,0.00037785574612220956,0.0,0.0,0.017778792755361202,0.8756291440583519,0.0,0.0,0.0,0.06562214424162457,0.0,1.2253262234984971e-11
9.188921425633409e-08,0.0454539560452311,0.054,0.0,0.008784562204016466,0.0,1.2392335833446532e-11,0.0003769620362658516,0.0,0.0,0.017736836131966,0.8756077188917957,0.0,0.0,0.0,0.06562303795134185,0.0,1.2392335833446532e-11
9.255534178910163e-08,0.0454539560452311,0.054,0.0,0.008827209727330117,0.0,1.2531757719196714e-11,0.0003760725659459439,0.0,0.0,0.017695078078693412,0.8755863951300693,0.0,0.0,0.0,0.06562392742152234,0.0,1.2531757719196714e-11
9.322146932186916e-08,0.0454539560452311,0.054,0.0,0.008869655882228145,0.0,1.2671523066550836e-11,0.0003751873049637796,0.0,0.0,0.017653517184498018,0.8755651720525504,0.0,0.0,0.0,0.06562481268236471,0.0,1.2671523066550836e-11
9.38875968546367e-08,0.0454539560452311,0.054,0.0,0.00891190209629733,0.0,1.281162710648792e-11,0.0003743062234075121,0.0,0.0,0.017612152051704893,0.8755440489454456,0.0,0.0,0.0,0.0656256937637809,0.0,1.281162710648792e-11
9.455372438740424e-08,0.0454539560452311,0.054,0.0,0.008953949783628819,0.0,1.2952065125903857e-11,0.0003734292916487505,0.0,0.0,0.01757098129585129,0.8755230251017097,0.0,0.0,0.0,0.0656265706953992,0.0,1.2952065125903855e-11
9.521985192017177e-08,0.0454539560452311,0.054,0.0,0.008995800344977522,0.0,1.3092832466875856e-11,0.00037255648033920327,0.0,0.0,0.017530003545530602,0.8755020998209649,0.0,0.0,0.0,0.06562744350656799,0.0,1.3092832466875855e-11
9.588597945293931e-08,0.0454539560452311,0.054,0.0,0.009037455167919267,0.0,1.3233924525938022e-11,0.0003716877604073686,0.0,0.0,0.017489217442238508,0.8754812724094235,0.0,0.0,0.0,0.06562831222635876,0.0,1.323392452593802e-11
9.655210698570684e-08,0.0454539560452311,0.054,0.0,0.009078915627005723,0.0,1.337533675336783e-11,0.0003708231030552738,0.0,0.0,0.01744862164022132,0.8754605421798095,0.0,0.0,0.0,0.06562917688356941,0.0,1.3375336753367828e-11
9.721823451847438e-08,0.0454539560452311,0.054,0.0,0.00912018308391715,0.0,1.3517064652483341e-11,0.00036996247975525814,0.0,0.0,0.01740821480632645,0.8754399084512832,0.0,0.0,0.0,0.06563003750672769,0.0,1.351706465248334e-11
9.788436205124191e-08,0.0454539560452311,0.054,0.0,0.009161258887612992,0.0,1.3659103778950968e-11,0.0003691058622468036,0.0,0.0,0.017367995619854987,0.8754193705493641,0.0,0.0,0.0,0.06563089412409413,0.0,1.3659103778950967e-11
9.855048958400945e-08,0.0454539560452311,0.054,0.0,0.009202144374480364,0.0,1.3801449740103587e-11,0.0003682532225334077,0.0,0.0,0.01732796277241632,0.8753989278058594,0.0,0.0,0.0,0.06563174676366515,0.0,1.3801449740103585e-11
9.921661711677699e-08,0.0454539560452311,0.054,0.0,0.009242840868480456,0.0,1.3944098194268843e-11,0.0003674045328795026,0.0,0.0,0.017288114967784835,0.8753785795587878,0.0,0.0,0.0,0.06563259545317641,0.0,1.3944098194268842e-11
9.988274464954452e-08,0.0454539560452311,0.054,0.0,0.0092833496812929,0.0,1.4087044850107492e-11,0.0003665597658074154,0.0,0.0,0.01724845092175859,0.87535832515231,0.0,0.0,0.0,0.06563344022010556,0.0,1.408704485010749e-11
9.999999999999998e-08,0.0454539560452311,0.054,0.0,0.009290460932143446,0.0,1.4112237635371108e-11,0.0003664114693243397,0.0,0.0,0.01724148796734073,0.8753547695268723,0.0,0.0,0.0,0.06563358851656344,0.0,1.4112237635371107e-11
1.0054887218231206e-07,0.0454539560452311,0.054,0.0,0.009323672112458112,0.0,1.4230285465961552e-11,0.0003657188940943721,0.0,0.0,0.017208969362019936,0.875338163936656,0.0,0.0,0.0,0.06563428109167536,0.0,1.423028546596155e-11
1.012149997150796e-07,0.0454539560452311,0.054,0.0,0.009363809449517667,0.0,1.437381584921215e-11,0.0003648818907695428,0.0,0.0,0.01716966902799815,0.8753180952680545,0.0,0.0,0.0,0.06563511809485667,0.0,1.4373815849212148e-11
1.0188112724784713e-07,0.0454539560452311,0.054,0.0,0.009403762968152724,0.0,1.451763185564688e-11,0.00036404872911112803,0.0,0.0,0.017130548670733874,0.8752981185086651,0.0,0.0,0.0,0.06563595125637126,0.0,1.4517631855646878e-11
1.0254725478061467e-07,0.0454539560452311,0.054,0.0,0.009443533932320555,0.0,1.466172938883653e-11,0.00036321938264348576,0.0,0.0,0.01709160705274549,0.8752782330265092,0.0,0.0,0.0,0.06563678060269479,0.0,1.466172938883653e-11
1.032133823133822e-07,0.0454539560452311,0.054,0.0,0.009483123594389135,0.0,1.4806104399520954e-11,0.00036239382513429723,0.0,0.0,0.017052842947897356,0.8752584381954026,0.0,0.0,0.0,0.0656376061600596,0.0,1.4806104399520954e-11
1.0387950984614974e-07,0.0454539560452311,0.054,0.0,0.00952253319526995,0.0,1.4950752885004064e-11,0.00036157203059177374,0.0,0.0,0.017014255141269766,0.8752387333948898,0.0,0.0,0.0,0.0656384279544575,0.0,1.4950752885004064e-11
1.0454563737891727e-07,0.0454539560452311,0.054,0.0,0.009561763964548928,0.0,1.5095670888557633e-11,0.0003607539732618995,0.0,0.0,0.016975842429030826,0.875219118010178,0.0,0.0,0.0,0.06563924601164245,0.0,1.5095670888557633e-11
1.0521176491168481e-07,0.0454539560452311,0.054,0.0,0.009600817120615598,0.0,1.524085449883387e-11,0.00035993962762571457,0.0,0.0,0.01693760361830997,0.8751995914320719,0.0,0.0,0.0,0.06564006035713346,0.0,1.524085449883387e-11
1.0587789244445234e-07,0.0454539560452311,0.054,0.0,0.00963969387079048,0.0,1.5386299849286618e-11,0.0003591289683966336,0.0,0.0,0.016899537527073277,0.8751801530569119,0.0,0.0,0.0,0.06564087101621707,0.0,1.5386299849286618e-11
1.0654401997721988e-07,0.0454539560452311,0.054,0.0,0.009678395411450734,0.0,1.553200311760096e-11,0.000358321970517802,0.0,0.0,0.016861642984000454,0.8751608022865088,0.0,0.0,0.0,0.06564167801395022,0.0,1.553200311760096e-11
1.0721014750998742e-07,0.0454539560452311,0.054,0.0,0.009716922928154096,0.0,1.567796052513114e-11,0.00035751860915948775,0.0,0.0,0.016823918828363493,0.8751415385280844,0.0,0.0,0.0,0.06564248137516257,0.0,1.567796052513114e-11
1.0787627504275495e-07,0.0454539560452311,0.054,0.0,0.009755277595761142,0.0,1.58241683363467e-11,0.00035671885971650904,0.0,0.0,0.01678636390990701,0.8751223611942077,0.0,0.0,0.0,0.06564328112445934,0.0,1.58241683363467e-11
1.0854240257552249e-07,0.0454539560452311,0.054,0.0,0.009793460578555879,0.0,1.597062285828661e-11,0.0003559226978056964,0.0,0.0,0.01674897708873017,0.8751032697027371,0.0,0.0,0.0,0.06564407728622368,0.0,1.597062285828661e-11
1.0920853010829002e-07,0.0454539560452311,0.054,0.0,0.009831473030364735,0.0,1.61173204400213e-11,0.00035513009926339015,0.0,0.0,0.016711757235170224,0.8750842634767594,0.0,0.0,0.0,0.06564486988461933,0.0,1.61173204400213e-11
1.0987465764105756e-07,0.0454539560452311,0.054,0.0,0.009869316094673897,0.0,1.626425747212252e-11,0.0003543410401429702,0.0,0.0,0.016674703229687615,0.8750653419445313,0.0,0.0,0.0,0.0656456589435928,0.0,1.626425747212252e-11
1.105407851738251e-07,0.0454539560452311,0.054,0.0,0.009906990904745113,0.0,1.6411430386140766e-11,0.00035355549671242084,0.0,0.0,0.016637813962752594,0.875046504539422,0.0,0.0,0.0,0.06564644448687618,0.0,1.6411430386140766e-11
1.1120691270659263e-07,0.0454539560452311,0.054,0.0,0.009944498583729925,0.0,1.6558835654090325e-11,0.00035277344545192683,0.0,0.0,0.01660108833473347,0.875027750699856,0.0,0.0,0.0,0.06564722653798928,0.0,1.6558835654090325e-11
1.1187304023936017e-07,0.0454539560452311,0.054,0.0,0.009981840244782356,0.0,1.670646978794161e-11,0.0003519948630515033,0.0,0.0,0.016564525255786194,0.875009079869256,0.0,0.0,0.0,0.06564800512024206,0.0,1.670646978794161e-11
1.125391677721277e-07,0.0454539560452311,0.054,0.0,0.010019016991170127,0.0,1.6854329339120858e-11,0.00035121972640865534,0.0,0.0,0.01652812364574555,0.8749904914959882,0.0,0.0,0.0,0.06564878025673707,0.0,1.6854329339120858e-11
1.1320529530489524e-07,0.0454539560452311,0.054,0.0,0.01005602991638434,0.0,1.7002410898016972e-11,0.00035044801262607125,0.0,0.0,0.016491882434017755,0.874971985033307,0.0,0.0,0.0,0.06564955197037156,0.0,1.7002410898016972e-11
1.1387142283766277e-07,0.0454539560452311,0.054,0.0,0.010092880104247751,0.0,1.7150711093495353e-11,0.00034967969900934453,0.0,0.0,0.01645580055947447,0.8749535599393011,0.0,0.0,0.0,0.06565032028383999,0.0,1.7150711093495353e-11
1.1453755037043031e-07,0.0454539560452311,0.054,0.0,0.01012956862902158,0.0,1.7299226592418696e-11,0.000348914763064728,0.0,0.0,0.016419876970348232,0.8749352156768397,0.0,0.0,0.0,0.0656510852196361,0.0,1.7299226592418696e-11
1.1520367790319785e-07,0.0454539560452311,0.054,0.0,0.0101660965555109,0.0,1.744795409917463e-11,0.0003481531824969156,0.0,0.0,0.016384110624129266,0.8749169517135209,0.0,0.0,0.0,0.0656518468000552,0.0,1.744795409917463e-11
1.1586980543596538e-07,0.0454539560452311,0.054,0.0,0.010202464939168661,0.0,1.7596890355210012e-11,0.00034739493520685586,0.0,0.0,0.01634850048746369,0.8748987675216174,0.0,0.0,0.0,0.06565260504719632,0.0,1.7596890355210012e-11
