Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37)
1.6180547789534798e-08,0.05595639656,0.054,0.0,0.0,0.036309600371524135,0.8783306944715973,9.459706863356756e-06,0.0,0.0,0.06594187691166398,0.0,0.0033291300760185656,4.065894987960969e-05,2.8462251537983917e-18,1.5793129797383222e-05,1.9087011240799306e-07,1.768456144087894e-08,3.5893574574291433e-09,1.6710086590470793e-06
1.6187854541527373e-08,0.05595639656,0.054,0.0,0.0,0.036308212035629214,0.8783300054522215,9.464229621587433e-06,0.0,0.0,0.06594186201264839,0.0,0.003330503590805616,4.0666894429671285e-05,2.8498740797918293e-18,1.5798070713586167e-05,1.9079099831230592e-07,1.7685361704433947e-08,3.5897635695450525e-09,1.673022208372336e-06
1.6195161293519947e-08,0.05595639656,0.054,0.0,0.0,0.03630682381278817,0.8783293164860748,9.468752704994724e-06,0.0,0.0,0.0659418471199774,0.0,0.003331876998809023,4.067483331416644e-05,2.8535259456728072e-18,1.5803009546868546e-05,1.907119582627377e-07,1.7686162194975082e-08,3.5901697813110503e-09,1.6750371615706925e-06
1.620246804551252e-08,0.05595639656,0.054,0.0,0.0,0.03630543570298486,0.8783286275731506,9.473276113773901e-06,0.0,0.0,0.06594183223364744,0.0,0.00333325030004145,4.0682766536533135e-05,2.8571807523312683e-18,1.5807946297294782e-05,1.9063299215613505e-07,1.7686962911290997e-08,3.590576093242435e-09,1.6770535187535389e-06
1.6209774797505096e-08,0.05595639656,0.054,0.0,0.0,0.03630404770620307,0.8783279387134426,9.47779984812001e-06,0.0,0.0,0.06594181735365486,0.0,0.0033346234945155575,4.06906941002073e-05,2.860838500656843e-18,1.5812880964929824e-05,1.9055409989021653e-07,1.7687763854113368e-08,3.5909825045479357e-09,1.6790712800318831e-06
1.621708154949767e-08,0.05595639656,0.054,0.0,0.0,0.036302659822426676,0.8783272499069444,9.482323908227842e-06,0.0,0.0,0.06594180247999605,0.0,0.0033359965822440064,4.069861600862269e-05,2.8644991915388457e-18,1.5817813549839117e-05,1.9047528136207009e-07,1.7688565021957242e-08,3.5913890159789697e-09,1.6810904455163492e-06
1.6224388301490245e-08,0.05595639656,0.054,0.0,0.0,0.03630127205163946,0.8783265611536496,9.486848294292107e-06,0.0,0.0,0.06594178761266742,0.0,0.0033373695632394522,4.070653226521094e-05,2.868162825866269e-18,1.5822744052088647e-05,1.9039653646967767e-07,1.7689366415770183e-08,3.591795626592951e-09,1.683111015317173e-06
1.623169505348282e-08,0.05595639656,0.054,0.0,0.0,0.03629988439382533,0.8783258724535519,9.491373006507225e-06,0.0,0.0,0.06594177275166535,0.0,0.0033387424375145506,4.0714442873401495e-05,2.8718294045277833e-18,1.5827672471744898e-05,1.9031786511030027e-07,1.769016803388734e-08,3.592202337254792e-09,1.6851329895441986e-06
1.6239001805475394e-08,0.05595639656,0.054,0.0,0.0,0.036298496848968076,0.8783251838066445,9.495898045067502e-06,0.0,0.0,0.06594175789698624,0.0,0.0033401152050819556,4.0722347836621676e-05,2.875498928411739e-18,1.5832598808874915e-05,1.9023926718233917e-07,1.7690969877528644e-08,3.5926091468256247e-09,1.6871563683068788e-06
1.624630855746797e-08,0.05595639656,0.054,0.0,0.0,0.036297109417051596,0.8783244952129214,9.5004234101669e-06,0.0,0.0,0.06594174304862647,0.0,0.0033414878659543163,4.073024715829661e-05,2.8791713984061636e-18,1.5837523063546216e-05,1.9016074258335942e-07,1.7691771944770693e-08,3.5930160563463167e-09,1.6891811517142785e-06
1.6253615309460543e-08,0.05595639656,0.054,0.0,0.0,0.036295722098059695,0.8783238066723758,9.504949101999277e-06,0.0,0.0,0.06594172820658249,0.0,0.0033428604201442827,4.073814084184926e-05,2.8828468153987647e-18,1.5842445235826887e-05,1.9008229121225777e-07,1.7692574237116198e-08,3.593423064478314e-09,1.691207339875072e-06
1.6260922061453118e-08,0.05595639656,0.054,0.0,0.0,0.036294334891976275,0.8783231181850014,9.509475120758139e-06,0.0,0.0,0.06594171337085065,0.0,0.003344232867664502,4.0746028890700487e-05,2.8865251802769287e-18,1.58473653257855e-05,1.900039129668772e-07,1.7693376752319836e-08,3.5938301724851553e-09,1.693234932897545e-06
1.6268228813445692e-08,0.05595639656,0.054,0.0,0.0,0.03629294779878517,0.8783224297507919,9.51400146663691e-06,0.0,0.0,0.06594169854142738,0.0,0.0033456052085276185,4.075391130826896e-05,2.8902064939277214e-18,1.585228333349118e-05,1.8992560774659602e-07,1.769417949222456e-08,3.5942373787919967e-09,1.6952639308895946e-06
1.6275535565438267e-08,0.05595639656,0.054,0.0,0.0,0.03629156081847025,0.878321741369741,9.518528139828641e-06,0.0,0.0,0.06594168371830908,0.0,0.0033469774427462755,4.07617880979712e-05,2.893890757237889e-18,1.585719925901353e-05,1.898473754494928e-07,1.769498245421172e-08,3.5946446849235937e-09,1.697294333958729e-06
1.628284231743084e-08,0.05595639656,0.054,0.0,0.0,0.036290173951015386,0.8783210530418418,9.523055140526471e-06,0.0,0.0,0.06594166890149218,0.0,0.0033483495703331124,4.076965926322136e-05,2.8975779710938186e-18,1.586211310242275e-05,1.897692159746257e-07,1.7695785639781325e-08,3.5950520896498353e-09,1.699326142212024e-06
1.6290149069423416e-08,0.05595639656,0.054,0.0,0.0,0.036288787196404444,0.8783203647670885,9.527582468923124e-06,0.0,0.0,0.06594165409097305,0.0,0.0033497215913007696,4.077752480743194e-05,2.901268136381654e-18,1.5867024863789493e-05,1.8969112922140117e-07,1.7696589047960155e-08,3.5954595931265164e-09,1.7013593557562587e-06
1.629745582141599e-08,0.05595639656,0.054,0.0,0.0,0.036287400554621325,0.878319676545474,9.532110125210843e-06,0.0,0.0,0.06594163928674815,0.0,0.0033510935056618825,4.078538473401316e-05,2.9049612539871977e-18,1.5871934543184908e-05,1.896131150898846e-07,1.7697392679169158e-08,3.5958671948066187e-09,1.7033939746977978e-06
1.6304762573408565e-08,0.05595639656,0.054,0.0,0.0,0.03628601402564987,0.8783189883769924,9.536638109581682e-06,0.0,0.0,0.06594162448881384,0.0,0.0033524653134290876,4.0793239046372887e-05,2.9086573247959047e-18,1.5876842140680668e-05,1.8953517347937875e-07,1.7698196531960643e-08,3.5962748954962637e-09,1.7054299991425867e-06
1.631206932540114e-08,0.05595639656,0.054,0.0,0.0,0.03628462760947399,0.8783183002616373,9.54116642222774e-06,0.0,0.0,0.0659416096971666,0.0,0.0033538370146150155,4.0801087747916854e-05,2.9123563496929057e-18,1.5881747656349015e-05,1.894573042898386e-07,1.7699000607082643e-08,3.5966826944133355e-09,1.707467429196179e-06
1.6319376077393714e-08,0.05595639656,0.054,0.0,0.0,0.03628324130607758,0.878317612199402,9.5456950633409e-06,0.0,0.0,0.06594159491180278,0.0,0.003355208609232299,4.080893084204869e-05,2.91605832956302e-18,1.5886651090262674e-05,1.8937950742062839e-07,1.7699804903100794e-08,3.597090592246906e-09,1.7095062649637485e-06
1.632668282938629e-08,0.05595639656,0.054,0.0,0.0,0.0362818551154445,0.8783169241902802,9.550224033112884e-06,0.0,0.0,0.06594158013271884,0.0,0.0033565800972935643,4.081676833216993e-05,2.9197632652907512e-18,1.5891552442494922e-05,1.8930178277220377e-07,1.7700609421055064e-08,3.5974985879605032e-09,1.711546506550089e-06
1.6333989581378863e-08,0.05595639656,0.054,0.0,0.0,0.03628046903755868,0.8783162362342655,9.554753331735036e-06,0.0,0.0,0.06594156535991119,0.0,0.0033579514788114385,4.082460022167994e-05,2.9234711577602836e-18,1.5896451713119497e-05,1.8922413024439325e-07,1.7701414159277912e-08,3.597906682410749e-09,1.7135881540596068e-06
1.6341296333371438e-08,0.05595639656,0.054,0.0,0.0,0.036279083072404,0.8783155483313514,9.559282959398553e-06,0.0,0.0,0.06594155059337627,0.0,0.0033593227537985462,4.083242651397599e-05,2.9271820078554808e-18,1.5901348902210714e-05,1.8914654973821843e-07,1.7702219119007923e-08,3.598314874437601e-09,1.7156312075963213e-06
1.6348603085364012e-08,0.05595639656,0.054,0.0,0.0,0.03627769721996438,0.8783148604815318,9.563812916294305e-06,0.0,0.0,0.06594153583311048,0.0,0.0033606939222675103,4.084024721245318e-05,2.930895816459886e-18,1.5906244009843347e-05,1.8906904115381033e-07,1.770302429828535e-08,3.59872316510917e-09,1.7176756672638629e-06
1.6355909837356587e-08,0.05595639656,0.054,0.0,0.0,0.03627631148022371,0.8783141726848,9.56834320261307e-06,0.0,0.0,0.0659415210791103,0.0,0.00336206498423095,4.0848062320504456e-05,2.9346125844567206e-18,1.591113703609274e-05,1.8899160439262134e-07,1.770382969862852e-08,3.599131553073797e-09,1.7197215331654752e-06
1.636321658934916e-08,0.05595639656,0.054,0.0,0.0,0.036274925853165906,0.8783134849411497,9.57287381854528e-06,0.0,0.0,0.0659415063313721,0.0,0.003363435939701484,4.085587184152066e-05,2.93833231272889e-18,1.5916027981034686e-05,1.8891423935500383e-07,1.770463531777316e-08,3.599540039615094e-09,1.7217688054040167e-06
1.6370523341341736e-08,0.05595639656,0.054,0.0,0.0,0.03627354033877488,0.8783127972505747,9.577404764281303e-06,0.0,0.0,0.06594149158989233,0.0,0.0033648067886917292,4.08636757788905e-05,2.942055002158978e-18,1.5920916844745568e-05,1.888369459428651e-07,1.7705441157583267e-08,3.5999486231417807e-09,1.7238174840819587e-06
1.637783009333431e-08,0.05595639656,0.054,0.0,0.0,0.03627215493703458,0.8783121096130682,9.581936040011118e-06,0.0,0.0,0.06594147685466745,0.0,0.0033661775312142997,4.087147413600055e-05,2.9457806536292477e-18,1.5925803627302217e-05,1.8875972405678878e-07,1.7706247215430097e-08,3.6003573051918034e-09,1.7258675693013875e-06
1.6385136845326885e-08,0.05595639656,0.054,0.0,0.0,0.0362707696479289,0.8783114220286239,9.586467645924807e-06,0.0,0.0,0.06594146212569386,0.0,0.003367548167281806,4.087926691623502e-05,2.94950926802161e-18,1.5930688328782066e-05,1.8868257359835398e-07,1.7707053492823943e-08,3.6007660845254382e-09,1.7279190611639579e-06
1.639244359731946e-08,0.05595639656,0.054,0.0,0.0,0.03626938447144177,0.8783107344972355,9.590999582212022e-06,0.0,0.0,0.06594144740296802,0.0,0.0033689186969068606,4.0887054122976456e-05,2.9532408462177293e-18,1.5935570949262995e-05,1.8860549446947935e-07,1.7707859988788404e-08,3.6011749613004843e-09,1.7299719597710327e-06
1.6399750349312034e-08,0.05595639656,0.054,0.0,0.0,0.03626799940755713,0.8783100470188966,9.595531849061953e-06,0.0,0.0,0.06594143268648639,0.0,0.0033702891201020714,4.089483575960519e-05,2.95697538909893e-18,1.5940451488823354e-05,1.8852848657273892e-07,1.7708666703749273e-08,3.601583934967512e-09,1.732026265223561e-06
1.640705710130461e-08,0.05595639656,0.054,0.0,0.0,0.03626661445625891,0.8783093595936007,9.600064446663593e-06,0.0,0.0,0.06594141797624538,0.0,0.003371659436880043,4.0902611829499223e-05,2.9607128975461924e-18,1.5945329947542037e-05,1.8845154980992867e-07,1.7709473636256155e-08,3.601993006338279e-09,1.7340819776220762e-06
1.6414363853297183e-08,0.05595639656,0.054,0.0,0.0,0.03626522961753105,0.8783086722213417,9.604597375205988e-06,0.0,0.0,0.06594140327224145,0.0,0.00337302964725338,4.0910382336034414e-05,2.9644533724401723e-18,1.5950206325498493e-05,1.8837468408349806e-07,1.7710280787059098e-08,3.602402174628031e-09,1.7361390970667223e-06
1.6421670605289758e-08,0.05595639656,0.054,0.0,0.0,0.03626384489135748,0.8783079849021128,9.609130634877975e-06,0.0,0.0,0.06594138857447104,0.0,0.003374399751234685,4.0918147282584536e-05,2.968196814661214e-18,1.5955080622772634e-05,1.8829788929529364e-07,1.7711088154726394e-08,3.6028114405271234e-09,1.7381976236572672e-06
1.6428977357282332e-08,0.05595639656,0.054,0.0,0.0,0.036262460277722154,0.878307297635908,9.61366422586822e-06,0.0,0.0,0.06594137388293059,0.0,0.0033757697488365573,4.092590667252128e-05,2.9719432250893504e-18,1.5959952839444936e-05,1.8822116534825417e-07,1.7711895740295155e-08,3.6032208029992367e-09,1.7402575574930994e-06
1.6436284109274907e-08,0.05595639656,0.054,0.0,0.0,0.036261075776609045,0.8783066104227205,9.618198148365027e-06,0.0,0.0,0.06594135919761657,0.0,0.0033771396400715955,4.093366050921427e-05,2.9756926046042927e-18,1.596482297559633e-05,1.881445121446817e-07,1.7712703542106667e-08,3.6036302628986102e-09,1.7423188986732247e-06
1.644359086126748e-08,0.05595639656,0.054,0.0,0.0,0.036259691388002065,0.8783059232625443,9.622732402556546e-06,0.0,0.0,0.06594134451852542,0.0,0.003378509424952394,4.09414087960309e-05,2.9794449540854358e-18,1.596969103130831e-05,1.8806792958806853e-07,1.771351156138919e-08,3.6040398190702096e-09,1.7443816472962623e-06
1.6450897613260056e-08,0.05595639656,0.054,0.0,0.0,0.03625830711188521,0.8783052361553727,9.627266988630605e-06,0.0,0.0,0.06594132984565358,0.0,0.003379879103491549,4.094915153633656e-05,2.983200274411854e-18,1.5974557006662826e-05,1.8799141758101003e-07,1.7714319796200152e-08,3.604449472574485e-09,1.746445803460448e-06
1.645820436525263e-08,0.05595639656,0.054,0.0,0.0,0.03625692294824242,0.8783045491011994,9.631801906774946e-06,0.0,0.0,0.06594131517899757,0.0,0.0033812486757016495,4.095688873349442e-05,2.9869585664623007e-18,1.5979420901742378e-05,1.8791497602741577e-07,1.7715128248037705e-08,3.604859222071087e-09,1.7485113672636313e-06
1.6465511117245205e-08,0.05595639656,0.054,0.0,0.0,0.03625553889705768,0.8783038621000182,9.636337157176968e-06,0.0,0.0,0.06594130051855375,0.0,0.0033826181415952876,4.096462039086561e-05,2.990719831115214e-18,1.5984282716629948e-05,1.878386048300942e-07,1.7715936914666127e-08,3.6052690688286726e-09,1.750578338803279e-06
1.647281786923778e-08,0.05595639656,0.054,0.0,0.0,0.036254154958314924,0.8783031751518224,9.640872740023997e-06,0.0,0.0,0.06594128586431865,0.0,0.00338398750118505,4.09723465118091e-05,2.9944840692487134e-18,1.5989142451409056e-05,1.8776230389339527e-07,1.771674579791621e-08,3.6056790112756964e-09,1.7526467181764745e-06
1.6480124621230354e-08,0.05595639656,0.054,0.0,0.0,0.03625277113199817,0.8783024882566057,9.645408655502992e-06,0.0,0.0,0.06594127121628873,0.0,0.003385356754483523,4.098006709968177e-05,2.998251281740597e-18,1.59940001061637e-05,1.8768607312035163e-07,1.7717554895202785e-08,3.606089050925413e-09,1.7547165054799178e-06
1.648743137322293e-08,0.05595639656,0.054,0.0,0.0,0.03625138741809135,0.878301801414362,9.649944903800991e-06,0.0,0.0,0.06594125657446043,0.0,0.003386725901503288,4.098778215783817e-05,3.0020214694683125e-18,1.5998855680978464e-05,1.8760991241498312e-07,1.771836420800237e-08,3.6064991865570123e-09,1.7567877008098828e-06
1.6494738125215503e-08,0.05595639656,0.054,0.0,0.0,0.03625000381657848,0.8783011146250846,9.654481485104627e-06,0.0,0.0,0.06594124193883022,0.0,0.0033880949422569295,4.099549168963119e-05,3.005794633309063e-18,1.600370917593834e-05,1.87533821681636e-07,1.771917373535296e-08,3.6069094183238883e-09,1.7588603042623498e-06
1.6502044877208078e-08,0.05595639656,0.054,0.0,0.0,0.036248620327443526,0.8783004278887674,9.659018399600071e-06,0.0,0.0,0.06594122730939457,0.0,0.003389463876757026,4.1003195698411496e-05,3.009570774139712e-18,1.600856059112885e-05,1.8745780082529795e-07,1.7719983477667687e-08,3.6073197456855395e-09,1.7609343159328908e-06
1.6509351629200652e-08,0.05595639656,0.054,0.0,0.0,0.036247236950670496,0.8782997412054037,9.663555647473298e-06,0.0,0.0,0.06594121268614998,0.0,0.0033908327050161556,4.1010894187527485e-05,3.0133498928367784e-18,1.6013409926636e-05,1.873818497501872e-07,1.7720793433522372e-08,3.607730169436881e-09,1.763009735916664e-06
1.6516658381193227e-08,0.05595639656,0.054,0.0,0.0,0.036245853686243355,0.8782990545749872,9.668093228910336e-06,0.0,0.0,0.06594119806909289,0.0,0.003392201427046893,4.101858716032541e-05,3.0171319902764617e-18,1.6018257182546355e-05,1.8730596836116605e-07,1.7721603603643268e-08,3.6081406888076484e-09,1.7650865643084418e-06
1.65239651331858e-08,0.05595639656,0.054,0.0,0.0,0.03624447053414611,0.8782983679975118,9.672631144096997e-06,0.0,0.0,0.06594118345821975,0.0,0.0033935700428618133,4.102627462014948e-05,3.020917067334649e-18,1.602310235894697e-05,1.8723015656250097e-07,1.7722413986629556e-08,3.608551304469978e-09,1.767164801202621e-06
1.6531271885178376e-08,0.05595639656,0.054,0.0,0.0,0.03624308749436277,0.8782976814729707,9.677169393218942e-06,0.0,0.0,0.06594116885352709,0.0,0.0033949385524734864,4.103395657034181e-05,3.0247051248869153e-18,1.6027945455925417e-05,1.871544142595286e-07,1.7723224583482707e-08,3.608962015411055e-09,1.7692444466932243e-06
1.653857863717095e-08,0.05595639656,0.054,0.0,0.0,0.03624170456687734,0.8782969950013577,9.681707976461454e-06,0.0,0.0,0.06594115425501136,0.0,0.003396306955894481,4.104163301424245e-05,3.028496163808519e-18,1.603278647356974e-05,1.8707874135695984e-07,1.7724035392586634e-08,3.6093728224593036e-09,1.771325500873892e-06
1.6545885389163525e-08,0.05595639656,0.054,0.0,0.0,0.03624032175167381,0.8782963085826666,9.686246894009686e-06,0.0,0.0,0.06594113966266904,0.0,0.003397675253137367,4.104930395518932e-05,3.0322901849744007e-18,1.6037625411968523e-05,1.8700313776066787e-07,1.772484641512196e-08,3.609783724490886e-09,1.7734079638378829e-06
1.65531921411561e-08,0.05595639656,0.054,0.0,0.0,0.036238939048736214,0.8782956222168907,9.690786146048452e-06,0.0,0.0,0.06594112507649665,0.0,0.0033990434442147084,4.1056969396518246e-05,3.03608718925918e-18,1.6042462271210826e-05,1.8692760337564988e-07,1.7725657649203918e-08,3.6101947225301803e-09,1.7754918356780718e-06
1.6560498893148674e-08,0.05595639656,0.054,0.0,0.0,0.036237556458048555,0.878294935904024,9.695325732762494e-06,0.0,0.0,0.06594111049649062,0.0,0.0034004115291390684,4.106462934156297e-05,3.0398871775371616e-18,1.604729705138624e-05,1.8685213810818136e-07,1.7726469096266797e-08,3.6106058152787527e-09,1.7775771164869528e-06
1.656780564514125e-08,0.05595639656,0.054,0.0,0.0,0.03623617397959485,0.8782942496440599,9.699865654336207e-06,0.0,0.0,0.06594109592264745,0.0,0.003401779507923009,4.107228379365511e-05,3.0436901506823315e-18,1.6052129752584817e-05,1.867767418634679e-07,1.772728075415095e-08,3.611017003956957e-09,1.7796638063566389e-06
1.6575112397133823e-08,0.05595639656,0.054,0.0,0.0,0.03623479161335913,0.8782935634369918,9.70440591095392e-06,0.0,0.0,0.06594108135496364,0.0,0.003403147380579088,4.10799327561242e-05,3.0474961095683603e-18,1.605696037489718e-05,1.8670141454820906e-07,1.7728092624602497e-08,3.6114282870490462e-09,1.7817519053788623e-06
1.6582419149126398e-08,0.05595639656,0.054,0.0,0.0,0.03623340935932541,0.8782928772828138,9.708946502799595e-06,0.0,0.0,0.06594106679343567,0.0,0.0034045151471198644,4.108757623229769e-05,3.0513050550686e-18,1.6061788918414365e-05,1.8662615606783098e-07,1.7728904705135402e-08,3.6118396660045325e-09,1.7838414136449745e-06
1.6589725901118972e-08,0.05595639656,0.054,0.0,0.0,0.036232027217477744,0.8782921911815194,9.713487430057147e-06,0.0,0.0,0.06594105223806007,0.0,0.003405882807557893,4.109521422550093e-05,3.0551169880560853e-18,1.6066615383228013e-05,1.865509663294946e-07,1.772971699785224e-08,3.6122511390561533e-09,1.785932331245946e-06
1.6597032653111547e-08,0.05595639656,0.054,0.0,0.0,0.03623064518780015,0.8782915051331018,9.718028692909911e-06,0.0,0.0,0.06594103768883329,0.0,0.003407250361905727,4.1102846739056936e-05,3.058931909403499e-18,1.6071439769430235e-05,1.8647584523968425e-07,1.7730529500661717e-08,3.6126627072822713e-09,1.788024658272324e-06
