Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60)
2.8637084839869565e-09,0.05595639656,0.054,0.0,0.0,0.03903630805486528,0.8796820817649561,1.8654690895150763e-06,0.0,0.0,0.06597475700835596,0.0,0.0006339414668839788,2.0641840586334853e-05,2.6249141492081544e-18,3.892203679151957e-06,2.354037252211028e-08,1.5436324044101147e-06,5.993740052283948e-09,7.089473784574947e-07
2.8752934813323002e-09,0.05595639656,0.054,0.0,0.0,0.03903371548707105,0.8796808171659171,1.8786542171983613e-06,0.0,0.0,0.06597467533061957,0.0,0.0006364574580167051,2.0706337304258226e-05,2.5719221378924192e-18,3.905288950516268e-06,2.3554605277829554e-08,1.538509511680534e-06,6.001325145727589e-09,7.130431255651363e-07
2.886878478677644e-09,0.05595639656,0.054,0.0,0.0,0.0390311233454061,0.8796795527366564,1.891851397980091e-06,0.0,0.0,0.06597459375431425,0.0,0.000638973097816529,2.0770695947489856e-05,2.3935908512249812e-18,3.9183968590194565e-06,2.3568651299812862e-08,1.5334135310677807e-06,6.008819503642269e-09,7.171528791578022e-07
2.8984634760229877e-09,0.05595639656,0.054,0.0,0.0,0.03902853162969336,0.879678288477135,1.9050604527761084e-06,0.0,0.0,0.0659745122794879,0.0,0.0006414883865359521,2.0834916877193076e-05,2.6846096254567817e-18,3.9315269703565735e-06,2.3582514430663963e-08,1.5283444294856025e-06,6.0162249110622516e-09,7.212766644670175e-07
2.9100484733683315e-09,0.05595639656,0.054,0.0,0.0,0.03902594033976193,0.8796770243873132,1.918281206387065e-06,0.0,0.0,0.06597443090618627,0.0,0.0006440033244236004,2.0899000452978974e-05,2.8203072237208402e-18,3.944678854394904e-06,2.3596198445513673e-08,1.5233021694716892e-06,6.023543125615825e-09,7.2541450627383e-07
2.9216334707136752e-09,0.05595639656,0.054,0.0,0.0,0.03902334947544678,0.8796757604671519,1.9315134874336935e-06,0.0,0.0,0.06597434963445294,0.0,0.0006465179117241589,2.0962947032907888e-05,2.3124337281322028e-18,3.957852085176298e-06,2.360970705287895e-08,1.5182867093267693e-06,6.030775877716677e-09,7.29566428913086e-07
2.933218468059019e-09,0.05595639656,0.054,0.0,0.0,0.03902075903658858,0.879674496716611,1.9447571282926316e-06,0.0,0.0,0.06597426846432924,0.0,0.0006490321486788385,2.1026756973491222e-05,2.549850600711748e-18,3.971046240918022e-06,2.3623043895448056e-08,1.5132980032512395e-06,6.037924870740409e-09,7.33732456277704e-07
2.9448034654043627e-09,0.05595639656,0.054,0.0,0.0,0.03901816902303355,0.8796732331356516,1.9580119650328113e-06,0.0,0.0,0.06597418739585441,0.0,0.0006515460355253443,2.1090430629693657e-05,3.2628849372118113e-18,3.984260904012173e-06,2.3636212550905943e-08,1.5083360014792172e-06,6.044991781170143e-09,7.379126118229567e-07
2.9563884627497065e-09,0.05595639656,0.054,0.0,0.0,0.03901557943463317,0.8796719697242343,1.971277837352428e-06,0.0,0.0,0.06597410642906541,0.0,0.000654059572497354,2.1153968354935567e-05,2.4009738198739655e-18,3.9974956610236785e-06,2.364921653286161e-08,1.5034006504098054e-06,6.051978258825395e-09,7.421069185707473e-07
2.9679734600950502e-09,0.05595639656,0.054,0.0,0.0,0.03901299027124403,0.8796707064823195,1.9845545885164974e-06,0.0,0.0,0.06597402556399706,0.0,0.0006565727598251828,2.1217370501095804e-05,1.971962566484045e-18,4.010750102686997e-06,2.3662059291640133e-08,1.4984918927359157e-06,6.0588859271102266e-09,7.463153991138865e-07
2.979558457440394e-09,0.05595639656,0.054,0.0,0.0,0.03901040153272764,0.8796694434098679,1.997842065295056e-06,0.0,0.0,0.06597394480068192,0.0,0.000659085597736332,2.1280637418514777e-05,3.77122917595653e-18,4.024023823901437e-06,2.3674744215018896e-08,1.4936096675707628e-06,6.065716383140153e-09,7.505380756203688e-07
2.9911434547857377e-09,0.05595639656,0.054,0.0,0.0,0.03900781321895024,0.87966818050684,2.011140117901968e-06,0.0,0.0,0.06597386413915038,0.0,0.0006615980864541984,2.13437694559978e-05,3.161623756413832e-18,4.037316423725203e-06,2.3687274629233202e-08,1.488753910571397e-06,6.072471197959736e-09,7.547749698376407e-07
3.0027284521310815e-09,0.05595639656,0.054,0.0,0.0,0.03900522532978261,0.8796669177731969,2.0244485999342607e-06,0.0,0.0,0.06597378357943065,0.0,0.0006641102261987709,2.1406766960818688e-05,2.4532169877638733e-18,4.050627505368423e-06,2.36996537998457e-08,1.4839245540599748e-06,6.0791519169078685e-09,7.590261030968669e-07
3.0131549497418907e-09,0.05595639656,0.054,0.0,0.0,0.0390028965924698,0.8796657814577092,2.036435032599056e-06,0.0,0.0,0.06597371116275351,0.0,0.0006663708537761868,2.146334997552214e-05,3.17941745922957e-18,4.062622956195131e-06,2.371066839068766e-08,1.4796006470874192e-06,6.0851024686113636e-09,7.62864314709155e-07
3.0235814473527e-09,0.05595639656,0.054,0.0,0.0,0.03900056819890159,0.8796646452793624,2.0484296951199348e-06,0.0,0.0,0.06597363882858241,0.0,0.0006686311990170855,2.151982454983717e-05,2.619553557549425e-18,4.074632775822473e-06,2.372156536730608e-08,1.4752980132920207e-06,6.090995324296937e-09,7.667140918626577e-07
3.034007944963509e-09,0.05595639656,0.054,0.0,0.0,0.0389982401489925,0.8796635092381281,2.0604324875615553e-06,0.0,0.0,0.06597356657693333,0.0,0.000670891262075503,2.157619093376071e-05,2.4801166337661284e-18,4.086656683580352e-06,2.3732346987383115e-08,1.4710165968738738e-06,6.096831557832244e-09,7.705754492598391e-07
3.0444344425743183e-09,0.05595639656,0.054,0.0,0.0,0.03899591244265966,0.8796623733339773,2.072443312061213e-06,0.0,0.0,0.0659734944078208,0.0,0.0006731510431033837,2.16324493762954e-05,3.1376526654469556e-18,4.098694401498082e-06,2.3743015470766017e-08,1.466756340132543e-06,6.102612226799343e-09,7.744484013406257e-07
3.0548609401851276e-09,0.05595639656,0.054,0.0,0.0,0.03899358507982256,0.8796612375668816,2.0844620727952417e-06,0.0,0.0,0.0659734223212579,0.0,0.0006754105422504261,2.1688600125452624e-05,2.2923576350179306e-18,4.110745654296466e-06,2.375357300005282e-08,1.4625171835305634e-06,6.10833837258027e-09,7.783329622848969e-07
3.0652874377959368e-09,0.05595639656,0.054,0.0,0.0,0.0389912580604031,0.8796601019368121,2.0964886759452636e-06,0.0,0.0,0.06597335031725628,0.0,0.0006776697596643756,2.1744643428255297e-05,1.4518883050035253e-18,4.122810169380419e-06,2.376402172104817e-08,1.4582990657577072e-06,6.114011020544859e-09,7.822291460149756e-07
3.075713935406746e-09,0.05595639656,0.054,0.0,0.0,0.03898893138432543,0.8796589664437404,2.108523029665082e-06,0.0,0.0,0.06597327839582613,0.0,0.0006799286954914261,2.1800579530741048e-05,3.0026077535285334e-18,4.134887676830232e-06,2.3774363743242114e-08,1.4541019237926431e-06,6.119631180197038e-09,7.86136966198105e-07
3.086140433017555e-09,0.05595639656,0.054,0.0,0.0,0.038986605051515875,0.8796578310876381,2.1205650440481063e-06,0.0,0.0,0.06597320655697632,0.0,0.000682187349875829,2.1856408677965413e-05,3.681472629048838e-18,4.146977909392451e-06,2.378460114036705e-08,1.4499256929630166e-06,6.125199845345713e-09,7.900564362489187e-07
3.0965669306283644e-09,0.05595639656,0.054,0.0,0.0,0.03898427906190288,0.8796566958684761,2.1326146310947304e-06,0.0,0.0,0.06597313480071411,0.0,0.0006844457229596975,2.1912131114005066e-05,2.633731800209615e-18,4.159080602470829e-06,2.3794735950839952e-08,1.4457703070057716e-06,6.130717994285637e-09,7.939875693319072e-07
3.105950778478093e-09,0.05595639656,0.054,0.0,0.0,0.03898218596462667,0.8796556742882911,2.143465662843846e-06,0.0,0.0,0.0659730702906955,0.0,0.0006864780183390866,2.196219026932109e-05,3.0486761382984786e-18,4.169983463427363e-06,2.3803771225273517e-08,1.442048226007998e-06,6.1356419331253785e-09,7.975355716799245e-07
3.1153346263278214e-09,0.05595639656,0.054,0.0,0.0,0.03898009314523387,0.8796546528189836,2.1543226971589143e-06,0.0,0.0,0.06597300584758102,0.0,0.0006885100860796187,2.2012163362049523e-05,3.4123430509995183e-18,4.180896016055102e-06,2.3812726464562838e-08,1.4383429240143472e-06,6.140526425365324e-09,8.010930407961833e-07
3.12471847417755e-09,0.05595639656,0.054,0.0,0.0,0.038978000603676295,0.8796536314605332,2.1651856737240294e-06,0.0,0.0,0.06597294147137313,0.0,0.0006905419262812772,2.2062050568102446e-05,2.628531068867557e-18,4.191818072943102e-06,2.3821603083271077e-08,1.4346543496420085e-06,6.145372152521537e-09,8.0465998576764e-07
3.1341023220272784e-09,0.05595639656,0.054,0.0,0.0,0.038975908339906905,0.8796526102129192,2.17605453339602e-06,0.0,0.0,0.06597287716207327,0.0,0.0006925735390428015,2.2111852062758487e-05,3.0129750629136066e-18,4.202749448397514e-06,2.3830402473910323e-08,1.4309824506053287e-06,6.15017978634028e-09,8.082364155232225e-07
3.143486169877007e-09,0.05595639656,0.054,0.0,0.0,0.0389738163538798,0.8796515890761204,2.1869292181863126e-06,0.0,0.0,0.06597281291968199,0.0,0.0006946049244617567,2.2161568020665114e-05,3.4975256025198324e-18,4.213689958434839e-06,2.3839126007294432e-08,1.4273271737477385e-06,6.154949988850916e-09,8.118223388352601e-07
3.1528700177267354e-09,0.05595639656,0.054,0.0,0.0,0.03897172464555011,0.8796505680501161,2.1978096712431632e-06,0.0,0.0,0.065972748744199,0.0,0.0006966360826346418,2.2211198615840888e-05,2.7220144342574027e-18,4.2246394207747484e-06,2.3847775032898595e-08,1.4236884650723584e-06,6.159683412488569e-09,8.154177643209057e-07
3.162253865576464e-09,0.05595639656,0.054,0.0,0.0,0.038969633214874046,0.8796495471348857,2.2086958368341558e-06,0.0,0.0,0.06597268463562299,0.0,0.0006986670136568097,2.2260744021677778e-05,2.7979884536032983e-18,4.235597654832747e-06,2.3856350879007866e-08,1.4200662697720842e-06,6.164380700220562e-09,8.190227004435491e-07
3.1716377134261924e-09,0.05595639656,0.054,0.0,0.0,0.03896754206180872,0.8796485263304082,2.219587660328578e-06,0.0,0.0,0.06597262059395176,0.0,0.0007006977176225968,2.2310204410943553e-05,3.491096940870424e-18,4.2465644817129175e-06,2.3864854852980368e-08,1.4164605322600515e-06,6.169042485599175e-09,8.226371555142346e-07
3.181021561275921e-09,0.05595639656,0.054,0.0,0.0,0.03896545118631223,0.8796475056366629,2.230485088180249e-06,0.0,0.0,0.06597255661918226,0.0,0.0007027281946250824,2.235957995578408e-05,1.913485802921519e-18,4.257539724200267e-06,2.3873288241653508e-08,1.4128711961985076e-06,6.173669392867532e-09,8.262611376930625e-07
3.1904054091256494e-09,0.05595639656,0.054,0.0,0.0,0.038963360588343585,0.8796464850536287,2.2413880679103087e-06,0.0,0.0,0.06597249271131046,0.0,0.0007047584447566098,2.2408870827725817e-05,2.4668459576224967e-18,4.2685232067530805e-06,2.3881652311569532e-08,1.4092982045278695e-06,6.178262037108653e-09,8.298946549905955e-07
3.199789256975378e-09,0.05595639656,0.054,0.0,0.0,0.0389612702678626,0.8796454645812852,2.2522965480905616e-06,0.0,0.0,0.0659724288703315,0.0,0.000706788468108571,2.2458077197678243e-05,4.099326304699796e-18,4.279514755494777e-06,2.388994830912865e-08,1.4057414994943973e-06,6.18282102431018e-09,8.335377152692463e-07
3.2082347200401333e-09,0.05595639656,0.054,0.0,0.0,0.03895938921664913,0.879644546250799,2.2621188414659316e-06,0.0,0.0,0.06597237147063902,0.0,0.0007086152953033158,2.2502290822196117e-05,3.2489273497892196e-18,4.289413903580097e-06,2.389735751930173e-08,1.402554341767496e-06,6.186895829599899e-09,8.368246351488807e-07
3.2166801831048887e-09,0.05595639656,0.054,0.0,0.0,0.03895750839014066,0.8796436280099404,2.2719455133417846e-06,0.0,0.0,0.0659723141251202,0.0,0.00071044193894439,2.2546436261770772e-05,3.0052658213723262e-18,4.2993193213532515e-06,2.3904713465411225e-08,1.399380285870998e-06,6.190944285369586e-09,8.401192966187329e-07
3.225125646169644e-09,0.05595639656,0.054,0.0,0.0,0.0389556277883095,0.879642709858694,2.281776528344138e-06,0.0,0.0,0.06597225683376962,0.0,0.0007122683990965524,2.2590513639723492e-05,3.27669608637931e-18,4.309230885485023e-06,2.391201701548934e-08,1.3962192883679072e-06,6.194966814878833e-09,8.434217051082038e-07
3.232726562927924e-09,0.05595639656,0.054,0.0,0.0,0.03895393543873808,0.8796418835991778,2.290628126505556e-06,0.0,0.0,0.06597220531786299,0.0,0.0007139120564031422,2.2630125188798115e-05,3.1780175329379687e-18,4.318156447272374e-06,2.391854611931359e-08,1.3933855193272029e-06,6.198565269701065e-09,8.464005008623286e-07
3.2403274796862037e-09,0.05595639656,0.054,0.0,0.0,0.03895224327111375,0.8796410574122243,2.2994831895917432e-06,0.0,0.0,0.06597215384582304,0.0,0.0007155555651811008,2.2669681796867413e-05,3.161399975018922e-18,4.32708680018106e-06,2.3925034090638466e-08,1.3905622598822808e-06,6.20214336299698e-09,8.493855798506703e-07
3.2479283964444835e-09,0.05595639656,0.054,0.0,0.0,0.038950551285417245,0.8796402312978225,2.3083416931447346e-06,0.0,0.0,0.06597210241764458,0.0,0.0007171989254760424,2.2709183553007767e-05,3.3808208824638442e-18,4.336021856520838e-06,2.393148153658152e-08,1.3877494775876387e-06,6.205701391550621e-09,8.523769458379764e-07
3.2555293132027634e-09,0.05595639656,0.054,0.0,0.0,0.03894885948162961,0.8796394052559612,2.3172036131150223e-06,0.0,0.0,0.06597205103332208,0.0,0.0007188421373332092,2.274863054603705e-05,3.2518609258035e-18,4.3449615292950415e-06,2.3937889056338014e-08,1.3849471397695371e-06,6.209239648505227e-09,8.553746025289445e-07
3.263130229961043e-09,0.05595639656,0.054,0.0,0.0,0.0389471678597321,0.8796385792866291,2.3260689258561884e-06,0.0,0.0,0.06597199969284967,0.0,0.000720485200797487,2.2788022864515514e-05,3.130513595158719e-18,4.353905732197442e-06,2.3944257241283554e-08,1.3821552135343682e-06,6.2127584233971625e-09,8.583785535686914e-07
3.270731146719323e-09,0.05595639656,0.054,0.0,0.0,0.038945476419706276,0.8796377533898154,2.334937608119603e-06,0.0,0.0,0.06597194839622106,0.0,0.0007221281159134579,2.2827360596746788e-05,3.393021967242505e-18,4.362854379609049e-06,2.395058667504563e-08,1.3793736657768524e-06,6.216258002190237e-09,8.613888025432176e-07
3.278332063477603e-09,0.05595639656,0.054,0.0,0.0,0.038943785161533837,0.8796369275655093,2.3438096370491788e-06,0.0,0.0,0.0659718971434296,0.0,0.0007237708827251525,2.2866643830778785e-05,3.347809104402611e-18,4.371807386594899e-06,2.3956877933583308e-08,1.3766024631880856e-06,6.219738667309101e-09,8.644053529798732e-07
3.2859329802358826e-09,0.05595639656,0.054,0.0,0.0,0.03894209408519678,0.8796361018136992,2.3526849901761718e-06,0.0,0.0,0.0659718459344683,0.0,0.000725413501276134,2.2905872654404696e-05,3.1441050401823296e-18,4.3807646689007795e-06,2.3963131585287286e-08,1.3738415722634437e-06,6.223200697671689e-09,8.674282083478186e-07
3.2935338969941625e-09,0.05595639656,0.054,0.0,0.0,0.03894040319067728,0.8796352761343746,2.361563645414035e-06,0.0,0.0,0.06597179476932978,0.0,0.0007270559716097836,2.294504715516395e-05,3.405432637654479e-18,4.389726142949978e-06,2.396934819106705e-08,1.371090959310362e-06,6.226644368725318e-09,8.704573720584851e-07
3.3011348137524423e-09,0.05595639656,0.054,0.0,0.0,0.038938712477957695,0.8796344505275244,2.3704455810533252e-06,0.0,0.0,0.06597174364800633,0.0,0.0007286982937690724,2.298416742034318e-05,3.4570137506912186e-18,4.398691725839954e-06,2.3975528304428377e-08,1.368350590455972e-06,6.230069952483684e-09,8.734928474660323e-07
3.308735730510722e-09,0.05595639656,0.054,0.0,0.0,0.0389370219470206,0.8796336249931372,2.3793307757566767e-06,0.0,0.0,0.06597169257048978,0.0,0.0007303404677964694,2.3023233536977195e-05,3.1740622290480056e-18,4.407661335339011e-06,2.398167247156083e-08,1.3656204316545816e-06,6.233477717559833e-09,8.765346378678033e-07
3.316336647269002e-09,0.05595639656,0.054,0.0,0.0,0.03893533159784874,0.8796327995312024,2.3882192085538224e-06,0.0,0.0,0.06597164153677172,0.0,0.0007319824937342536,2.306224559184998e-05,3.3933059765967692e-18,4.416634889882923e-06,2.3987781231423995e-08,1.3629004486950175e-06,6.236867929198064e-09,8.79582746504779e-07
3.3239375640272817e-09,0.05595639656,0.054,0.0,0.0,0.03893364143042499,0.8796319741417089,2.397110858836663e-06,0.0,0.0,0.06597159054684332,0.0,0.0007336243716243445,2.3101203671495672e-05,3.565252802118193e-18,4.425612308571548e-06,2.3993855115827887e-08,1.360190607207833e-06,6.240240849308741e-09,8.826371765620283e-07
3.3315384807855615e-09,0.05595639656,0.054,0.0,0.0,0.03893195144473243,0.8796311488246457,2.406005706354404e-06,0.0,0.0,0.06597153960069543,0.0,0.0007352661015081154,2.3140107862199565e-05,3.2300077851454638e-18,4.434593511165402e-06,2.3999894649517195e-08,1.3574908726723826e-06,6.243596736503601e-09,8.856979311691564e-07
3.3391393975438414e-09,0.05595639656,0.054,0.0,0.0,0.03893026164075422,0.8796303235800014,2.4149037312087327e-06,0.0,0.0,0.06597148869831847,0.0,0.0007369076834267565,2.3178958249999082e-05,3.361769846246932e-18,4.443578418082234e-06,2.4005900350252787e-08,1.354801210423762e-06,6.2469358461289675e-09,8.887650134007524e-07
3.346740314302121e-09,0.05595639656,0.054,0.0,0.0,0.03892857201847376,0.8796294984077654,2.4238049138490535e-06,0.0,0.0,0.06597143783970258,0.0,0.0007385491174212014,2.321775492068483e-05,3.662623803056029e-18,4.452566950393548e-06,2.401187272889136e-08,1.3521215856596167e-06,6.250258430298431e-09,8.918384262768326e-07
3.354341231060401e-09,0.05595639656,0.054,0.0,0.0,0.03892688257787448,0.8796286733079266,2.43270923506778e-06,0.0,0.0,0.06597138702483757,0.0,0.0007401904035318072,2.3256497959801535e-05,3.317175983832142e-18,4.461559029821132e-06,2.401781228947038e-08,1.3494519634468148e-06,6.2535647379266715e-09,8.949181727632835e-07
3.361942147818681e-09,0.05595639656,0.054,0.0,0.0,0.038925193318939955,0.8796278482804738,2.4416166759956712e-06,0.0,0.0,0.0659713362537128,0.0,0.0007418315417987027,2.3295187452649113e-05,3.3173523708594807e-18,4.470554578733547e-06,2.402371952928578e-08,1.346792308727992e-06,6.256855014763271e-09,8.980042557723e-07
3.3695430645769606e-09,0.05595639656,0.054,0.0,0.0,0.038923504241653896,0.8796270233253962,2.4505272180972296e-06,0.0,0.0,0.06597128552631738,0.0,0.0007434725322618635,2.333382348428366e-05,3.7373588473806066e-18,4.479553520142611e-06,2.4029594938966337e-08,1.3441425863279825e-06,6.260129503425402e-09,9.010966781628232e-07
3.3771439813352405e-09,0.05595639656,0.054,0.0,0.0,0.03892181534600011,0.8796261984426827,2.45944084316614e-06,0.0,0.0,0.06597123484264,0.0,0.000745113374960685,2.3372406139518473e-05,3.43769195716121e-18,4.4885557776998505e-06,2.4035439002559817e-08,1.3415027609601022e-06,6.263388443430463e-09,9.041954427409761e-07
3.3847448980935203e-09,0.05595639656,0.054,0.0,0.0,0.03892012663196244,0.8796253736323224,2.468357533320772e-06,0.0,0.0,0.06597118420266909,0.0,0.0007467540699342654,2.3410935502925046e-05,3.2710774356667058e-18,4.497561275692949e-06,2.4041252197611312e-08,1.338872797232323e-06,6.266632071229395e-09,9.073005522604945e-07
3.3923458148518e-09,0.05595639656,0.054,0.0,0.0,0.03891843809952488,0.8796245488943042,2.477277270999725e-06,0.0,0.0,0.06597113360639265,0.0,0.000748394617221652,2.3449411658834145e-05,3.778209951963007e-18,4.506569939042171e-06,2.4047034995230412e-08,1.3362526596533304e-06,6.269860620239324e-09,9.104120094231586e-07
3.39994673161008e-09,0.05595639656,0.054,0.0,0.0,0.038916749748671486,0.8796237242286171,2.4862000389574225e-06,0.0,0.0,0.06597108305379845,0.0,0.0007500350168613435,2.3487834691336804e-05,3.588841511439269e-18,4.5155816932967775e-06,2.405278786017509e-08,1.3336423126384464e-06,6.273074320875377e-09,9.135298168792205e-07
3.4075476483683597e-09,0.05595639656,0.054,0.0,0.0,0.038915061579386345,0.8796228996352502,2.4951258202597707e-06,0.0,0.0,0.06597103254487383,0.0,0.0007516752688914415,2.3526204684285324e-05,3.2374091071142046e-18,4.524596464631419e-06,2.4058511250933928e-08,1.3310417205154335e-06,6.2762734005832506e-09,9.166539772278282e-07
