Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27)
1.5955271706770555e-08,0.043484688560000005,0.06,0.0,0.0,0.026445810369100358,0.8782875406235878,1.98333286045118e-07,0.0,1.338641329941548e-32,0.059021250921482145,0.0,0.000978351498158507,0.0034247192529694047,3.969727950598019e-07,8.118081594103754e-10,3.5477312987249496e-10,6.075608369698908e-10,7.371910498624788e-20,3.2585313951452347e-15
1.5975267614796344e-08,0.043484688560000005,0.06,0.0,0.0,0.0264421455700764,0.878285662010934,1.9882836739321773e-07,0.0,1.3499788714330714e-32,0.05902134285268417,0.0,0.0009782585784149152,0.0034284759824193944,3.979585706291543e-07,8.122153031060545e-10,3.551419953150559e-10,6.103268031663624e-10,8.33025954830692e-20,3.281536652182907e-15
1.5995263522822133e-08,0.043484688560000005,0.06,0.0,0.0,0.026438482056144106,0.8782837839228732,1.99323944231024e-07,0.0,1.3613964382331513e-32,0.05902143501929671,0.0,0.0009781654222795022,0.0034322316621889478,3.989453188807761e-07,8.126219299254467e-10,3.555106200053758e-10,6.131014185385615e-10,7.298078073998949e-20,3.304692359392714e-15
1.6015259430847922e-08,0.043484688560000005,0.06,0.0,0.0,0.026434819825058922,0.8782819063591474,1.998200161868726e-07,0.0,1.3728944704384341e-32,0.059021527419591255,0.0,0.0009780720314814808,0.0034359862927942,3.99933039044566e-07,8.130280410938167e-10,3.5587900434376115e-10,6.158846975079247e-10,8.588724934122141e-20,3.3279548962924365e-15
1.603525533887371e-08,0.043484688560000005,0.06,0.0,0.0,0.026431158874588193,0.8782800293194991,2.003165828897135e-07,0.0,1.3844734361297527e-32,0.059021620051850486,0.0,0.000977978407738962,0.003439739874750408,4.0092173035163736e-07,8.134336379194886e-10,3.562471487327419e-10,6.186766544968507e-10,7.127810319761088e-20,3.351376809182804e-15
1.60552512468995e-08,0.043484688560000005,0.06,0.0,0.0,0.026427499202511067,0.8782781528036712,2.0081364396910772e-07,0.0,1.3961337736591703e-32,0.05902171291436807,0.0,0.0009778845527590274,0.0034434924085721373,4.0191139203431394e-07,8.138387216019677e-10,3.5661505356901063e-10,6.214773039320311e-10,8.974814296708519e-20,3.3748965329085514e-15
1.607524715492529e-08,0.043484688560000005,0.06,0.0,0.0,0.026423840806618464,0.878276276811407,2.013111990552263e-07,0.0,1.4078759622732228e-32,0.05902180600544862,0.0,0.0009777904682377989,0.003447243894773049,4.0290202332612724e-07,8.142432934607252e-10,3.5698271925397e-10,6.242866602402859e-10,6.788944554190845e-20,3.39858991755791e-15
1.609524306295108e-08,0.043484688560000005,0.06,0.0,0.0,0.026420183684712936,0.8782744013424504,2.0180924777884748e-07,0.0,1.4197004345292393e-32,0.05902189932340768,0.0,0.0009776961558605082,0.0034509943338661606,4.0389362346181217e-07,8.146473546581505e-10,3.573501461807934e-10,6.271047378538135e-10,9.588252989512024e-20,3.4223649718159126e-15
1.611523897097687e-08,0.043484688560000005,0.06,0.0,0.0,0.026416527834608676,0.8782725263965453,2.0230778977135684e-07,0.0,1.431607686342992e-32,0.05902199286657157,0.0,0.0009776016173015667,0.0034547437263635406,4.0488619167730387e-07,8.150509065400286e-10,3.577173347502165e-10,6.299315512034786e-10,6.143289540201006e-20,3.446337554343313e-15
1.6135234879002658e-08,0.043484688560000005,0.06,0.0,0.0,0.026412873254131372,0.8782706519734362,2.0280682466474282e-07,0.0,1.4435981369628553e-32,0.059022086633277376,0.0,0.0009775068542246348,0.0034584920727766936,4.058797272097343e-07,8.154539502117281e-10,3.5808428535038867e-10,6.327671147274821e-10,1.0621849242058704e-19,3.4703626820452144e-15
1.6155230787028447e-08,0.043484688560000005,0.06,0.0,0.0,0.026409219941118188,0.878268778072868,2.033063520915984e-07,0.0,1.4556723094020336e-32,0.05902218062187287,0.0,0.0009774118682826895,0.0034622393736160875,4.0687422929742856e-07,8.158564870728172e-10,3.584509983830156e-10,6.356114428600326e-10,4.91972757523056e-20,3.494626988641944e-15
1.6175226695054236e-08,0.043484688560000005,0.06,0.0,0.0,0.026405567893417654,0.8782669046945861,2.0380637168511467e-07,0.0,1.4678305951602506e-32,0.05902227483071646,0.0,0.0009773166611180928,0.0034659856293917544,4.078696971799011e-07,8.162585181339386e-10,3.588174742294665e-10,6.38464550046301e-10,1.2459617316003074e-19,3.5188901864226706e-15
1.6195222603080025e-08,0.043484688560000005,0.06,0.0,0.0,0.026401917108889627,0.8782650318383363,2.043068830790854e-07,0.0,1.4800735646711168e-32,0.05902236925817705,0.0,0.0009772212343626592,0.0034697308406125365,4.0886613009785335e-07,8.166600449007639e-10,3.5918371329523995e-10,6.413264507224551e-10,2.5703891195772584e-20,3.5434683728692885e-15
1.6215218511105815e-08,0.043484688560000005,0.06,0.0,0.0,0.026398267585405175,0.8782631595038641,2.048078859078969e-07,0.0,1.4924015529728611e-32,0.05902246390263406,0.0,0.0009771255896377238,0.0034734750077870693,4.098635272931678e-07,8.17061068216432e-10,3.5954971595069893e-10,6.441971593425871e-10,1.5889073496195792e-19,3.5679438618782205e-15
1.6235214419131604e-08,0.043484688560000005,0.06,0.0,0.0,0.026394619320846573,0.8782612876909162,2.0530937980653734e-07,0.0,1.5048152189212867e-32,0.0590225587624773,0.0,0.0009770297285542089,0.0034772181314224973,4.1086188800890833e-07,8.174615897955176e-10,3.599154826109311e-10,6.470766903420048e-10,-2.045248744818077e-20,3.592878008473489e-15
1.6255210327157393e-08,0.043484688560000005,0.06,0.0,0.0,0.02639097231310715,0.8782594163992394,2.0581136441057994e-07,0.0,1.5173147821814328e-32,0.059022653836106956,0.0,0.0009769336527126885,0.003480960212026192,4.1186121148931165e-07,8.178616101678129e-10,3.602810136271277e-10,6.499650581877802e-10,2.25744081240484e-19,3.6175110474867425e-15
1.6275206235183182e-08,0.043484688560000005,0.06,0.0,0.0,0.026387326560091323,0.8782575456285807,2.0631383935620208e-07,0.0,1.52990107549557e-32,0.059022749121933456,0.0,0.0009768373637034575,0.003484701250103451,4.1286149697978994e-07,8.182611314657947e-10,3.606463094359681e-10,6.528622773084306e-10,-1.1373706224641486e-19,3.642885727912016e-15
1.6295202143208972e-08,0.043484688560000005,0.06,0.0,0.0,0.026383682059714416,0.878255675378688,2.0681680428015408e-07,0.0,1.5425740783158483e-32,0.05902284461837746,0.0,0.0009767408631065943,0.0034884412461606276,4.138627437269199e-07,8.186601536044124e-10,3.610113703519318e-10,6.557683621926976e-10,3.613921288991858e-19,3.667558838405826e-15
1.631519805123476e-08,0.043484688560000005,0.06,0.0,0.0,0.026380038809902674,0.8782538056493085,2.0732025881977785e-07,0.0,1.5553344267161078e-32,0.05902294032386979,0.0,0.0009766441524920327,0.00349218020070185,4.148649509784468e-07,8.190586792082458e-10,3.613761968192718e-10,6.586833272841903e-10,1.3373954224179143e-19,3.693066106439782e-15
1.633519395926055e-08,0.043484688560000005,0.06,0.0,0.0,0.026376396808593158,0.8782519364401911,2.0782420261301314e-07,0.0,1.5681824309821783e-32,0.059023036236851324,0.0,0.0009765472334196135,0.0034959181142311955,4.1586811798327627e-07,8.19456708131924e-10,3.617407891993694e-10,6.616071870510133e-10,5.623962898083326e-19,3.718038400544436e-15
1.635518986728634e-08,0.043484688560000005,0.06,0.0,0.0,0.026372756053733702,0.8782500677510843,2.0832863529841006e-07,0.0,1.581119306607822e-32,0.05902313235577298,0.0,0.0009764501074391533,0.0034996549872503236,4.1687224399147645e-07,8.198542435360168e-10,3.621051479330267e-10,6.645399559048267e-10,-4.377990217122176e-19,3.7446249769324445e-15
1.637318618450955e-08,0.043484688560000005,0.06,0.0,0.0,0.026369480438387466,0.8782483863752897,2.0878304241978708e-07,0.0,1.5928388053538637e-32,0.05902321903760898,0.0,0.000976362518423266,0.0035030172837469233,4.1777677672784607e-07,8.202116019171747e-10,3.6243287125596253e-10,6.671870771099003e-10,6.227744137994855e-20,3.767295492974604e-15
1.6391182501732763e-08,0.043484688560000005,0.06,0.0,0.0,0.026366205829531142,0.8782467054203174,2.0923784498879855e-07,0.0,1.604631308335896e-32,0.0590233058838945,0.0,0.0009762747641749906,0.0035063787382028505,4.186820851053545e-07,8.205685620715236e-10,3.6276040586467086e-10,6.69841436933871e-10,-2.2455067240436585e-19,3.790908252178884e-15
1.6407379187233653e-08,0.043484688560000005,0.06,0.0,0.0,0.026363259540890957,0.8782451929204947,2.0964750519180246e-07,0.0,1.6153067945639318e-32,0.0590233841852393,0.0,0.0009761956449947797,0.003509403327571309,4.194975253683954e-07,8.20889485279238e-10,3.6305502585281355e-10,6.722365585507138e-10,7.657655355590879e-20,3.811686056179323e-15
1.6423575872734543e-08,0.043484688560000005,0.06,0.0,0.0,0.02636031406524386,0.8782436807612577,2.1005748530392185e-07,0.0,1.6260416277039652e-32,0.05902346261808625,0.0,0.0009761163936791117,0.0035124272354493196,4.2031359306357463e-07,8.212100868165248e-10,3.6334949342647207e-10,6.746375597099794e-10,1.4932939003620708e-19,3.8327854212830505e-15
1.6439772558235433e-08,0.043484688560000005,0.06,0.0,0.0,0.026357369401524625,0.8782421689424734,2.1046778513442634e-07,0.0,1.636835493675236e-32,0.059023541181635726,0.0,0.0009760370110279973,0.0035154504621033415,4.211302877951003e-07,8.21530367296984e-10,3.6364380875377947e-10,6.770444481383913e-10,5.45583722309397e-20,3.8541030234631864e-15
1.6455969243736323e-08,0.043484688560000005,0.06,0.0,0.0,0.026354425548672462,0.8782406574640094,2.108784044928757e-07,0.0,1.6476889979953697e-32,0.05902361987509227,0.0,0.0009759574978372807,0.0035184730077980043,4.2194760916767515e-07,8.218503269632485e-10,3.6393797206486174e-10,6.794572315005679e-10,9.238555028731384e-20,3.8753732857600074e-15
1.6472165929237213e-08,0.043484688560000005,0.06,0.0,0.0,0.026351482505631067,0.8782391463257331,2.1128934318906152e-07,0.0,1.6586024829294942e-32,0.059023698697664564,0.0,0.00097587785489866,0.0035214948727980795,4.2276555678649e-07,8.221699665998424e-10,3.642319835543296e-10,6.818759174810182e-10,9.596398138904856e-20,3.896774451541325e-15
1.6488362614738104e-08,0.043484688560000005,0.06,0.0,0.0,0.02634854027134856,0.8782376355275126,2.117006010330191e-07,0.0,1.6695761913825379e-32,0.05902377764856542,0.0,0.0009757980829997098,0.0035245160573683177,4.2358413025722293e-07,8.224892868529566e-10,3.6452584338831595e-10,6.8430051377713e-10,8.129411963734242e-20,3.918287615417812e-15
1.6504559300238994e-08,0.043484688560000005,0.06,0.0,0.0,0.026345598844777454,0.8782361250692153,2.1211217783501812e-07,0.0,1.6806104437986744e-32,0.05902385672701176,0.0,0.0009757181829239032,0.0035275365617730425,4.2440332918603964e-07,8.22808288282657e-10,3.6481955177732586e-10,6.867310280814853e-10,8.946029872369148e-20,3.939875702744683e-15
1.6536952671240774e-08,0.043484688560000005,0.06,0.0,0.0,0.026339718410601436,0.878233105171864,2.1293628755544575e-07,0.0,1.702861467622736e-32,0.059024015263428896,0.0,0.0009755580013552648,0.003533575531142278,4.2604360184501104e-07,8.234453371984628e-10,3.654065150203913e-10,6.916098415159689e-10,8.875949097329785e-20,3.983347783402251e-15
1.6569346042242554e-08,0.043484688560000005,0.06,0.0,0.0,0.026333841194810505,0.8782300866326251,2.137616708374362e-07,0.0,1.7253577785944195e-32,0.059024174300732465,0.0,0.0009753973163792807,0.003539611783014878,4.2768637162242517e-07,8.24081118144283e-10,3.6599287489854933e-10,6.965124193772669e-10,9.064332777781962e-20,4.027203069578021e-15
1.6601739413244335e-08,0.043484688560000005,0.06,0.0,0.0,0.02632796718918129,0.8782270694504474,2.1458832617200574e-07,0.0,1.7481015537478181e-32,0.05902433383280338,0.0,0.000975236134118158,0.003545645319494819,4.2933163538502136e-07,8.247156359851867e-10,3.665786329426367e-10,7.014388232483655e-10,8.916523795625737e-20,4.0714514739117065e-15
1.6634132784246115e-08,0.043484688560000005,0.06,0.0,0.0,0.02632209638555884,0.8782240536242818,2.1541625205402875e-07,0.0,1.771094951716442e-32,0.059024493853586116,0.0,0.0009750744606304686,0.0035516761426815737,4.3097939000721875e-07,8.253488955349562e-10,3.6716379069959165e-10,7.063891147505057e-10,9.096944996753119e-20,4.11608659706943e-15
1.6666526155247895e-08,0.043484688560000005,0.06,0.0,0.0,0.02631622877585591,0.8782210391530819,2.1624544698222948e-07,0.0,1.7943401513394443e-32,0.059024654357088105,0.0,0.0009749123019118209,0.003557704254669901,4.326296323710789e-07,8.259809015531672e-10,3.677483497370702e-10,7.11363355524441e-10,9.119783073158077e-20,4.161114168314447e-15
1.6698919526249675e-08,0.043484688560000005,0.06,0.0,0.0,0.026310364352052282,0.8782180260358031,2.1707590945918476e-07,0.0,1.8178393537292075e-32,0.059024815337379126,0.0,0.000974749663895504,0.0035637296575498265,4.342823593662682e-07,8.266116587653796e-10,3.6833231160352427e-10,7.163616072259074e-10,9.214278568306499e-20,4.206534104104665e-15
1.6763706268253236e-08,0.043484688560000005,0.06,0.0,0.0,0.026298645030393284,0.8782120038588448,2.187406310887716e-07,0.0,1.8656086417221932e-32,0.05902513870491519,0.0,0.0009744229733950899,0.003575772344321094,4.3759525484711293e-07,8.278694455800311e-10,3.694984499525224e-10,7.264303901079569e-10,9.320913581419827e-20,4.298563625312051e-15
1.6828493010256797e-08,0.043484688560000005,0.06,0.0,0.0,0.026286938357735233,0.878205987085099,2.204104050395615e-07,0.0,1.914420747246156e-32,0.05902546390997458,0.0,0.0009740944353731735,0.0035878042196221295,4.4091805171779417e-07,8.291222933542353e-10,3.706622178841378e-10,7.365959569440162e-10,9.509018594831937e-20,4.392199043759829e-15
1.6893279752260357e-08,0.043484688560000005,0.06,0.0,0.0,0.026275244272261453,0.8781999757062948,2.2208521946854416e-07,0.0,1.9642938454131542e-32,0.059025790907294234,0.0,0.0009737640951169206,0.0035998253000062972,4.442507253656833e-07,8.303702389512192e-10,3.718236275025102e-10,7.468588015126711e-10,9.548310033322399e-20,4.487465084207353e-15
1.6958066494263918e-08,0.043484688560000005,0.06,0.0,0.0,0.026263562713164556,0.8781939697141979,2.2376506259241874e-07,0.0,2.0152463353506327e-32,0.05902611965254826,0.0,0.000973431996976259,0.0036118356019550144,4.4759325129632133e-07,8.316133187790152e-10,3.7298269077126225e-10,7.572194178785911e-10,9.752301314886405e-20,4.584377534083847e-15
1.702285323626748e-08,0.043484688560000005,0.06,0.0,0.0,0.026251893620626292,0.8781879691006085,2.2544992268701988e-07,0.0,2.0672968428233052e-32,0.059026450102328654,0.0,0.0009730981843830473,0.0036238351418786396,4.509456051322662e-07,8.328515688471762e-10,3.74139419490084e-10,7.676783003799778e-10,9.827925613759207e-20,4.682959106033469e-15
1.708763997827104e-08,0.043484688560000005,0.06,0.0,0.0,0.026240236935797644,0.8781819738573623,2.2713978808669142e-07,0.0,2.120464221952069e-32,0.05902678221412655,0.0,0.0009727626998699184,0.0036358239361173363,4.543077626119461e-07,8.340850247224865e-10,3.7529382536367387e-10,7.782359436154077e-10,1.0031400799498592e-19,4.783228853386161e-15
1.71524267202746e-08,0.043484688560000005,0.06,0.0,0.0,0.026228592600779407,0.87817598397633,2.2883464718372575e-07,0.0,2.174767579466865e-32,0.059027115946313734,0.0,0.0009724255850887584,0.0036478020009419955,4.5767969958852127e-07,8.353137215351028e-10,3.7644591999505915e-10,7.888928424263683e-10,1.008727462037167e-19,4.885212361118371e-15
1.721721346227816e-08,0.043484688560000005,0.06,0.0,0.0,0.0262169605586031,0.8781699994494159,2.3053448842781846e-07,0.0,2.2302262702117754e-32,0.05902745125812452,0.0,0.0009720868808287761,0.003659769352555337,4.6106139202875676e-07,8.365376939945335e-10,3.775957148517e-10,7.996494919139408e-10,1.0319038173421681e-19,4.988928191649236e-15
1.728200020428172e-08,0.043484688560000005,0.06,0.0,0.0,0.026205340753212368,0.8781640202685577,2.322393003254915e-07,0.0,2.2868599031716893e-32,0.05902778810963815,0.0,0.000971746627034177,0.0036717260070928772,4.644528160119068e-07,8.377569764073069e-10,3.787432212819359e-10,8.105063874360848e-10,1.0345653303535798e-19,5.094402035115515e-15
1.734678694628528e-08,0.043484688560000005,0.06,0.0,0.0,0.026193733129444726,0.8781580464257267,2.3394907143952497e-07,0.0,2.3446883203764227e-32,0.05902812646176137,0.0,0.0009714048628214813,0.0036836719806238893,4.6785394772860823e-07,8.389716026625726e-10,3.798884505282198e-10,8.21464024616597e-10,1.06317698496256e-19,5.201650686221374e-15
1.7411573688288842e-08,0.043484688560000005,0.06,0.0,0.0,0.026182137633013667,0.8781520779129264,2.356637903884161e-07,0.0,2.4037316213135234e-32,0.05902846627621163,0.0,0.0009710616264965001,0.003695607289152225,4.7126476347978367e-07,8.401816062542085e-10,3.8103141371895787e-10,8.325228993273422e-10,1.0580410754060403e-19,5.310703080564215e-15
1.7476360430292402e-08,0.043484688560000005,0.06,0.0,0.0,0.026170554210491127,0.878146114722193,2.373834458458323e-07,0.0,2.4640101425340927e-32,0.05902880751550025,0.0,0.0009707169555709641,0.0037075319486172755,4.746852396755537e-07,8.413870202700274e-10,3.821721218623319e-10,8.436835077025032e-10,1.0987931715633992e-19,5.4215731731211854e-15
1.7541147172295963e-08,0.043484688560000005,0.06,0.0,0.0,0.02615898280929033,0.8781401568455942,2.391080265400623e-07,0.0,2.525544501225376e-32,0.05902915014291628,0.0,0.0009703708867788092,0.003719445974894787,4.7811535283416e-07,8.425878774231148e-10,3.8331058585819525e-10,8.549463461185769e-10,1.0759911842512749e-19,5.534295748935585e-15
1.7605933914299524e-08,0.043484688560000005,0.06,0.0,0.0,0.026147423377648984,0.8781342042752289,2.408375212534756e-07,0.0,2.5883555371488893e-32,0.05902949412251054,0.0,0.0009700234560921235,0.003731349383797841,4.815550795808977e-07,8.437842100206461e-10,3.84446816494753e-10,8.663119112229673e-10,1.1448077684394673e-19,5.648876450966694e-15
1.7670720656303084e-08,0.043484688560000005,0.06,0.0,0.0,0.026135875864612808,0.8781282570032274,2.4257191882199693e-07,0.0,2.652464397714353e-32,0.05902983941907993,0.0,0.0009696746987367679,0.0037432421910775396,4.850043966470587e-07,8.449760500199682e-10,3.8558082445300576e-10,8.777806998937576e-10,1.0785141808612064e-19,5.765363453551116e-15
1.7735507398306645e-08,0.043484688560000005,0.06,0.0,0.0,0.026124340220019384,0.8781223150217498,2.443112081345722e-07,0.0,2.7178924100313786e-32,0.05903018599815217,0.0,0.0009693246492076794,0.003755124412424053,4.884632808688846e-07,8.461634289615857e-10,3.867126202970004e-10,8.893532092946425e-10,1.2176197254788421e-19,5.883742112316394e-15
