Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23)
1.1005811862935385e-06,0.05595639656,0.0,0.0,0.0,0.005690476528305072,0.8625244798417708,0.0009600588665342583,0.00031990680175484276,0.0,0.11934458007633876,0.0,0.03399096887607308,1.526031849218333e-05,9.91585767171145e-12,8.154969081849852e-09,3.426883467957844e-07,1.3815315745944714e-09,4.418879546379934e-09,3.303396585227177e-09
1.102887104232515e-06,0.05595639656,0.0,0.0,0.0,0.00568032518272568,0.8625192443360274,0.0009603496893170702,0.0003200041828215691,0.0,0.11934441415199412,0.0,0.034001149087353244,1.5232816154056853e-05,9.877315484488616e-12,8.140429329906722e-09,3.4135885512609203e-07,1.3761959992280252e-09,4.410842917673506e-09,3.29747610629498e-09
1.1051930221714917e-06,0.05595639656,0.0,0.0,0.0,0.005670210048081359,0.8625140275080079,0.0009606394745066337,0.0003201012154540522,0.0,0.11934424881762981,0.0,0.034011292980698056,1.520541293442116e-05,9.838998310568922e-12,8.125941535808092e-09,3.400371116479631e-07,1.3708913822711461e-09,4.402835518616442e-09,3.2915768704230535e-09
1.1074989401104683e-06,0.05595639656,0.0,0.0,0.0,0.005660130930767189,0.8625088292578362,0.000960928227653541,0.0003201979015224991,0.0,0.11934408407010132,0.0,0.03402140075030894,1.5178108297804727e-05,9.800904396750025e-12,8.111505421580488e-09,3.38723056086076e-07,1.3656174840245358e-09,4.39485718985859e-09,3.285698763770619e-09
1.109804858049445e-06,0.05595639656,0.0,0.0,0.0,0.005650087638556988,0.8625036494863482,0.0009612159542688222,0.0003202942428837353,0.0,0.11934391990628636,0.0,0.0340314725890042,1.5150901712589381e-05,9.763032006929185e-12,8.097120710282702e-09,3.37416628751774e-07,1.3603740671038069e-09,4.3869077732015206e-09,3.2798416721584748e-09
1.1121107759884215e-06,0.05595639656,0.0,0.0,0.0,0.005640079980591045,0.8624984880950839,0.0009615026598242969,0.00032039024138132274,0.0,0.11934375632308486,0.0,0.03404150868823123,1.5123792650975693e-05,9.725379421876e-12,8.082787127347754e-09,3.3611777053620683e-07,1.3551608963849616e-09,4.378987111545895e-09,3.274005482599811e-09
1.1144166939273981e-06,0.05595639656,0.0,0.0,0.0,0.005630107767363984,0.8624933449862833,0.0009617883497529216,0.00032048589884567884,0.0,0.11934359331741864,0.0,0.034051509238078745,1.5096780588948721e-05,9.687944939047929e-12,8.06850440113039e-09,3.348264229035659e-07,1.3499777390515257e-09,4.371095048980828e-09,3.268190084193237e-09
1.1167226118663747e-06,0.05595639656,0.0,0.0,0.0,0.005620170810712785,0.8624882200628782,0.0009620730294491364,0.000320581217094194,0.0,0.11934343088623127,0.0,0.03406147442728872,1.506986500624414e-05,9.650726872420517e-12,8.054272260459547e-09,3.33542527884415e-07,1.3448243645348704e-09,4.363231430735998e-09,3.262395365139068e-09
1.1190285298053513e-06,0.05595639656,0.0,0.0,0.0,0.005610268923804901,0.8624831132284867,0.0009623567042692042,0.0003206761979313478,0.0,0.11934326902648786,0.0,0.034071404443268484,1.5043045386314705e-05,9.613723552259008e-12,8.04009043601181e-09,3.32266028069109e-07,1.339700544427771e-09,4.3553961030787436e-09,3.256621214125035e-09
1.121334447744328e-06,0.05595639656,0.0,0.0,0.0,0.005600401921126514,0.8624780243874081,0.0009626393795315489,0.00032077084314882166,0.0,0.11934310773517486,0.0,0.0340812994721023,1.5016321216297112e-05,9.576933324924753e-12,8.025958662559126e-09,3.3099686660129895e-07,1.3346060525539098e-09,4.3475889134352445e-09,3.2508675233695956e-09
1.1236403656833046e-06,0.05595639656,0.0,0.0,0.0,0.005590569618470915,0.8624729534446155,0.0009629210605170891,0.00032086515452561435,0.0,0.11934294700929994,0.0,0.03409115969856313,1.4989691986979187e-05,9.540354552740972e-12,8.011876674890485e-09,3.29734987171532e-07,1.3295406649327987e-09,4.339809710381565e-09,3.2451341838671454e-09
1.1259462836222812e-06,0.05595639656,0.0,0.0,0.0,0.00558077183292701,0.8624679003057507,0.0009632017524695698,0.0003209591338281548,0.0,0.1193427868458917,0.0,0.034100985306124224,1.496315719276742e-05,9.50398561377496e-12,7.99784420806162e-09,3.284803340109335e-07,1.324504159647666e-09,4.332058343466022e-09,3.2394210850822703e-09
1.1282522015612578e-06,0.05595639656,0.0,0.0,0.0,0.005571008382867928,0.8624628648771179,0.0009634814605958868,0.00032105278281040916,0.0,0.11934262724199957,0.0,0.03411077647697039,1.4936716331654869e-05,9.467824901607094e-12,7.983861003217044e-09,3.2723285188497067e-07,1.319496316924237e-09,4.3243346633443865e-09,3.2337281222910393e-09
1.1305581195002344e-06,0.05595639656,0.0,0.0,0.0,0.005561279087939779,0.8624578470656781,0.00096376019006641,0.00032114610321399396,0.0,0.11934246819469356,0.0,0.034120533392009426,1.491036890518939e-05,9.431870825237052e-12,7.969926802024043e-09,3.259924860873078e-07,1.3145169191503753e-09,4.316638521859303e-09,3.228055190583948e-09
1.1326334456453134e-06,0.05595639656,0.0,0.0,0.0,0.005552551777095913,0.8624533460217109,0.0009640102140833117,0.00032122981207204055,0.0,0.11934232552559412,0.0,0.03412928547532947,1.4886735698862738e-05,9.399687527444872e-12,7.957427702357116e-09,3.248821965361684e-07,1.3100596033135701e-09,4.30973541832674e-09,3.222966586411033e-09
1.1347087717903923e-06,0.05595639656,0.0,0.0,0.0,0.005543851857136012,0.862448859105924,0.0009642594532660996,0.0003213132574346229,0.0,0.11934218330286547,0.0,0.03413801008706133,1.486317741527964e-05,9.367669189716994e-12,7.944967899897607e-09,3.2377758817250127e-07,1.305624997413847e-09,4.302854395196778e-09,3.2178940439940194e-09
1.1365765653209635e-06,0.05595639656,0.0,0.0,0.0,0.005536045241844117,0.8624448329063528,0.0009644831005514927,0.00032138813400099127,0.0,0.11934205568232586,0.0,0.03414583885627271,1.4842038724628721e-05,9.338992793647425e-12,7.933787524174658e-09,3.227882659792507e-07,1.3016531414731955e-09,4.296680265641021e-09,3.2133424265880118e-09
1.1382575794984775e-06,0.05595639656,0.0,0.0,0.0,0.0055290380911760546,0.8624412190253379,0.0009646838443435129,0.0003214553420342401,0.0,0.11934194113026984,0.0,0.034152865890087314,1.4823065330837842e-05,9.313296824013904e-12,7.923752160093918e-09,3.219017604352466e-07,1.2980939996320784e-09,4.2911387040761795e-09,3.2092569940754438e-09
1.1399385936759916e-06,0.05595639656,0.0,0.0,0.0,0.0055220486837300135,0.8624376142962372,0.0009648840797402121,0.00032152237938896835,0.0,0.11934182686737439,0.0,0.034159875128429044,1.4804140464063767e-05,9.287707092498571e-12,7.913742251145195e-09,3.2101891381437535e-07,1.2945494851567883e-09,4.285611442180683e-09,3.205181964985105e-09
1.1416196078535056e-06,0.05595639656,0.0,0.0,0.0,0.0055150769521310474,0.8624340186842944,0.0009650838086730309,0.0003215892467156835,0.0,0.11934171289254487,0.0,0.03416686663887945,1.4785263938169216e-05,9.262223012639444e-12,7.903757701405249e-09,3.2013970594999853e-07,1.29101951782289e-09,4.280098424662125e-09,3.2011173008679294e-09
1.1433006220310197e-06,0.05595639656,0.0,0.0,0.0,0.00550812282934515,0.8624304321549289,0.0009652830330636308,0.00032165594466158833,0.0,0.11934159920469213,0.0,0.03417384048867803,1.4766435567968458e-05,9.236844002076277e-12,7.893798411479336e-09,3.1926411681460965e-07,1.2875040179527864e-09,4.274599596505343e-09,3.1970629587481664e-09
1.1449816362085337e-06,0.05595639656,0.0,0.0,0.0,0.005501186248677081,0.862426854673735,0.0009654817548239511,0.0003217224738705981,0.0,0.11934148580273247,0.0,0.0341807967447244,1.4747655169221192e-05,9.21156948236833e-12,7.883864287317173e-09,3.1839212651866884e-07,1.2840029062599252e-09,4.2691149027645016e-09,3.1930189006684573e-09
1.1464945489682964e-06,0.05595639656,0.0,0.0,0.0,0.005494958269734251,0.8624236426485506,0.0009656601762317844,0.00032178220641822534,0.0,0.11934138398451616,0.0,0.03418704238752837,1.4730793674423893e-05,9.188911279492064e-12,7.874945014641011e-09,3.176103959316275e-07,1.2808641427323191e-09,4.26419071841193e-09,3.1893880108386585e-09
1.148007461728059e-06,0.05595639656,0.0,0.0,0.0,0.00548874439800843,0.8624204378998199,0.0009658381934301785,0.00032184180327272347,0.0,0.11934128239621758,0.0,0.034193273881603696,1.4713970755038562e-05,9.16633683291447e-12,7.866045978931186e-09,3.1683155009740394e-07,1.2777369130686677e-09,4.259277899365149e-09,3.1857653904356886e-09
1.1495203744878217e-06,0.05595639656,0.0,0.0,0.0,0.005482544585574178,0.8624172404028192,0.0009660158077929862,0.00032190126489676265,0.0,0.119341181037058,0.0,0.03419949127502257,1.469718627869446e-05,9.143845729194203e-12,7.85716711193328e-09,3.1605557479866824e-07,1.274621160659218e-09,4.254376406249862e-09,3.182151011800927e-09
1.1510332872475844e-06,0.05595639656,0.0,0.0,0.0,0.005476358784723045,0.8624140501329377,0.0009661930206878364,0.0003219605917509089,0.0,0.11934107990626226,0.0,0.03420569461563954,1.4680440113626274e-05,9.121437557457375e-12,7.848308345287809e-09,3.1528245590580455e-07,1.2715168292792127e-09,4.24948619992634e-09,3.1785448471245696e-09
1.152546200007347e-06,0.05595639656,0.0,0.0,0.0,0.005470186947962354,0.8624108670656759,0.0009663698334761677,0.00032201978429363654,0.0,0.11934097900305857,0.0,0.03421188395109268,1.4663732128670672e-05,9.099111909364252e-12,7.839469610478991e-09,3.145121793762614e-07,1.2684238630163185e-09,4.244607241392103e-09,3.1749468680471916e-09
1.1540591127671097e-06,0.05595639656,0.0,0.0,0.0,0.00546402902801397,0.8624076911766445,0.0009665462475132625,0.00032207884298133903,0.0,0.11934087832667878,0.0,0.03421805932880484,1.4647062193262854e-05,9.076868379090085e-12,7.83065083969833e-09,3.1374473125390767e-07,1.265342206316114e-09,4.23973949184344e-09,3.1713570468396303e-09
1.1555720255268723e-06,0.05595639656,0.0,0.0,0.0,0.005457884977813103,0.8624045224415648,0.0009667222641482836,0.0003221377682683413,0.0,0.11934077787635802,0.0,0.03422422079598483,1.4630430177433158e-05,9.054706563309908e-12,7.821851965272325e-09,3.1298009766839515e-07,1.262271803963737e-09,4.234882912656556e-09,3.167775355730415e-09
1.157084938286635e-06,0.05595639656,0.0,0.0,0.0,0.005451754750507099,0.8624013608362671,0.0009668978847243079,0.0003221965606069113,0.0,0.11934067765133502,0.0,0.03423036839962867,1.4613835951803667e-05,9.032626061177725e-12,7.813072919795556e-09,3.1221826483452325e-07,1.259212601077244e-09,4.230037465377485e-09,3.164201766984611e-09
1.1585978510463977e-06,0.05595639656,0.0,0.0,0.0,0.00544563829945424,0.862398206336691,0.0009670731105783604,0.0003222552204472719,0.0,0.11934057765085182,0.0,0.03423650218652073,1.4597279387584832e-05,9.010626474307694e-12,7.804313636281181e-09,3.1145921905161113e-07,1.2561645431122243e-09,4.225203111733292e-09,3.1606362531486167e-09
1.1616236765659228e-06,0.05595639656,0.0,0.0,0.0,0.005433446540588719,0.8623919185590007,0.0009674223834385963,0.00032237214442409825,0.0,0.11934037832049008,0.0,0.03424872849613619,1.4564278731142833e-05,8.966868465010804e-12,7.78685408840201e-09,3.099494342548231e-07,1.2501016454272978e-09,4.2155675331303725e-09,3.1535293406670413e-09
1.1642655333592847e-06,0.05595639656,0.0,0.0,0.0,0.005422846500505175,0.8623864516967732,0.0009677260561257284,0.0003224738019538343,0.0,0.11934020501185713,0.0,0.034259358571460764,1.453558773191456e-05,8.92892413130439e-12,7.771674112232711e-09,3.0864022380970305e-07,1.244844051698959e-09,4.207190606006009e-09,3.147350426821132e-09
1.1669073901526467e-06,0.05595639656,0.0,0.0,0.0,0.005412287801197601,0.8623810061578648,0.0009680285443114558,0.0003225750618962625,0.0,0.1193400323770717,0.0,0.03426994718455648,1.4507009731716103e-05,8.891220863506224e-12,7.75655343727877e-09,3.0733931695404784e-07,1.239619665920824e-09,4.198846959391809e-09,3.1411957421768006e-09
1.1695492469460086e-06,0.05595639656,0.0,0.0,0.0,0.005401770201053446,0.862375581817637,0.0009683298549216639,0.0003226759265833354,0.0,0.11933986041220732,0.0,0.03428049457777412,1.4478544063579148e-05,8.853756618470723e-12,7.7414917160845e-09,3.0604664341926407e-07,1.234428208291663e-09,4.190536395125106e-09,3.135065143995419e-09
1.1721911037393706e-06,0.05595639656,0.0,0.0,0.0,0.005391293460340624,0.862370178552422,0.000968629994828292,0.0003227763983287762,0.0,0.11933968911336784,0.0,0.034291000991577954,1.4450190065778285e-05,8.816529374702742e-12,7.726488604138037e-09,3.0476213368044565e-07,1.2292694019593794e-09,4.182258716617888e-09,3.1289584909128993e-09
1.1748329605327326e-06,0.05595639656,0.0,0.0,0.0,0.00538085734118923,0.8623647962395132,0.0009689289708498599,0.0003228764794282578,0.0,0.11933951847668746,0.0,0.0343014666645642,1.4421947081779517e-05,8.779537132081494e-12,7.711543759800028e-09,3.034857189469184e-07,1.224142972979383e-09,4.1740137288355725e-09,3.1228756428806584e-09
1.1774748173260945e-06,0.05595639656,0.0,0.0,0.0,0.005370461607573494,0.8623594347571544,0.0009692267897519856,0.0003229761721595789,0.0,0.11933934849833013,0.0,0.034311891833478964,1.4393814460189434e-05,8.742777911600062e-12,7.696656843563046e-09,3.0221733115292965e-07,1.2190486502825246e-09,4.1658012382840514e-09,3.11681646037567e-09
1.1801166741194565e-06,0.05595639656,0.0,0.0,0.0,0.005360106025293917,0.8623540939845324,0.0009695234582478982,0.00032307547878283687,0.0,0.11933917917448947,0.0,0.03432227673323642,1.436579155470494e-05,8.706249755088678e-12,7.681827518718872e-09,3.009569029484779e-07,1.2139861656382824e-09,4.15762105299723e-09,3.110780805138213e-09
1.1827585309128184e-06,0.05595639656,0.0,0.0,0.0,0.005349790361959644,0.8623487738017671,0.0009698189829989442,0.0003231744015406004,0.0,0.11933901050138841,0.0,0.03433262159693621,1.433787772406361e-05,8.669950724943707e-12,7.667055451792732e-09,2.9970436769027905e-07,1.2089552536128692e-09,4.149472982515518e-09,3.1047685406682717e-09
1.1854003877061804e-06,0.05595639656,0.0,0.0,0.0,0.0053395143869710265,0.8623434740899023,0.000970113370615088,0.00032327294265807914,0.0,0.11933884247527884,0.0,0.03434292665588113,1.4310072331994618e-05,8.633878903889681e-12,7.6523403110801e-09,2.984596594328663e-07,1.2039556515445498e-09,4.1413568378778345e-09,3.0987795306593983e-09
1.1880422444995424e-06,0.05595639656,0.0,0.0,0.0,0.005329277871502391,0.8623381947308969,0.000970406627655408,0.0003233711043432921,0.0,0.1193386750924415,0.0,0.03435319213959434,1.4282374747170214e-05,8.598032394715141e-12,7.637681767190447e-09,2.972227129198173e-07,1.1989870995052222e-09,4.1332724316065676e-09,3.0928136395848536e-09
1.1906841012929043e-06,0.05595639656,0.0,0.0,0.0,0.0053190805884849954,0.8623329356076168,0.0009706987606285838,0.00032346888878723184,0.0,0.11933850834918551,0.0,0.0343634182758365,1.4254784343157808e-05,8.562409319995216e-12,7.623079494735133e-09,2.9599346357510933e-07,1.1940493402523885e-09,4.125219577679799e-09,3.0868707345517576e-09
1.1933259580862663e-06,0.05595639656,0.0,0.0,0.0,0.005308922312590198,0.8623276966038254,0.0009709897759933805,0.00032356629816403075,0.0,0.11933834224184824,0.0,0.034373605290622646,1.4227300498372567e-05,8.527007821880412e-12,7.608533169925477e-09,2.947718474946058e-07,1.1891421192207099e-09,4.11719809153824e-09,3.080950682748781e-09
1.1959678148796283e-06,0.05595639656,0.0,0.0,0.0,0.00529880282021281,0.8623224776041747,0.0009712796801591289,0.00032366333463112253,0.0,0.11933817676679497,0.0,0.034383753408238876,1.4199922596030594e-05,8.491826061857982e-12,7.594042469911757e-09,2.935578014376648e-07,1.1842651844831563e-09,4.109207790068787e-09,3.0750533506998766e-09
1.1986096716729902e-06,0.05595639656,0.0,0.0,0.0,0.005288721889454638,0.8623172784941987,0.0009715684794861943,0.00032376000032940087,0.0,0.11933801192041867,0.0,0.034393862851258894,1.4172650024102633e-05,8.45686222044705e-12,7.579607077086054e-09,2.9235126281886727e-07,1.179418286679758e-09,4.101248491550807e-09,3.069178608912944e-09
1.2012515284663522e-06,0.05595639656,0.0,0.0,0.0,0.005278679300108215,0.8623120991603024,0.0009718561802864446,0.00032385629738337863,0.0,0.1193378476991397,0.0,0.03440393384056028,1.414548217526831e-05,8.422114497009197e-12,7.565226676384367e-09,2.911521696998697e-07,1.1746011790396674e-09,4.093320015694619e-09,3.0633263290892477e-09
1.2038933852597141e-06,0.05595639656,0.0,0.0,0.0,0.005268674833640734,0.862306939489755,0.0009721427888237161,0.00032395222790134733,0.0,0.11933768409940555,0.0,0.03441396659534067,1.4118418446870904e-05,8.38758110957328e-12,7.5509009505181e-09,2.8996046078137615e-07,1.1698136173576246e-09,4.085422183643676e-09,3.0574963789291885e-09
1.206535242053076e-06,0.05595639656,0.0,0.0,0.0,0.005258708273178133,0.8623017993706826,0.0009724283113142646,0.00032404779397552774,0.0,0.11933752111769065,0.0,0.034423961333133725,1.4091458240872662e-05,8.35326029447597e-12,7.536629588334857e-09,2.8877607539521835e-07,1.165055359859641e-09,4.0775548178460624e-09,3.0516886310154847e-09
1.2089129131671017e-06,0.05595639656,0.0,0.0,0.0,0.005249770600473794,0.8622971898882472,0.0009726843580855595,0.00032413349355924127,0.0,0.11933737495966121,0.0,0.034432924271086365,1.406728207653447e-05,8.322551867160343e-12,7.523831591686335e-09,2.8771634052799703e-07,1.1607977853814485e-09,4.070500091653242e-09,3.046480540321758e-09
1.2112905842811274e-06,0.05595639656,0.0,0.0,0.0,0.005240863301499619,0.8622925960722065,0.0009729395346215524,0.0003242189011281985,0.0,0.1193372292968604,0.0,0.03444185674641658,1.4043188855081341e-05,8.292012949314561e-12,7.511077154910856e-09,2.8666244573168556e-07,1.1565635807677032e-09,4.063469773011327e-09,3.0412902386055164e-09
1.2134304882837505e-06,0.05595639656,0.0,0.0,0.0,0.005232872574066795,0.8622884749665626,0.0009731684531185696,0.0003242955195013624,0.0,0.11933709862168086,0.0,0.03444987005695558,1.4021575519338089e-05,8.264671821781646e-12,7.499635221623838e-09,2.857188981720783e-07,1.1527726363286547e-09,4.057163250005444e-09,3.0366341010535842e-09
1.2153564018861112e-06,0.05595639656,0.0,0.0,0.0,0.005225701754910382,0.8622847767181817,0.000973373882811009,0.00032436427572963774,0.0,0.11933698135374166,0.0,0.034457061139952234,1.4002180408457573e-05,8.240180590253104e-12,7.489367364855872e-09,2.8487369450732264e-07,1.1493767503136065e-09,4.051504119248554e-09,3.032455782305236e-09
1.217282315488472e-06,0.05595639656,0.0,0.0,0.0,0.005218550590439817,0.8622810886074279,0.000973578749381772,0.00032443284300541324,0.0,0.11933686440627515,0.0,0.0344642325107717,1.3982838962367903e-05,8.215798371375135e-12,7.479127694802951e-09,2.8403224674434214e-07,1.1459958953262764e-09,4.045860778541899e-09,3.028288973843764e-09
1.2192082290908326e-06,0.05595639656,0.0,0.0,0.0,0.005211418999881202,0.8622774105926347,0.0009737830551460159,0.00032450122210780273,0.0,0.1193367477779681,0.0,0.034471384250433154,1.3963550958417517e-05,8.191524517526323e-12,7.46891609442284e-09,2.8319453260373074e-07,1.1426299825324626e-09,4.040233161773016e-09,3.024133626913379e-09
