Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51)
1.936472264043617e-08,0.05595639656,0.054,0.0,0.0,0.03571507846536517,0.8780353862935986,1.146383246704651e-05,0.0,0.0,0.06593593856857018,0.0,0.00391774172868057,4.3628391215553154e-05,4.726613127759459e-18,1.775058651925352e-05,1.6222897889793064e-07,1.8050914364144778e-08,3.7745411482729735e-09,2.6824274979787957e-06,2.6197220342624606e-11
1.947902609387581e-08,0.05595639656,0.054,0.0,0.0,0.035694119705736146,0.8780249669605056,1.1537091797258119e-05,0.0,0.0,0.06593574436670001,0.0,0.003938507114406982,4.371821333145435e-05,4.805367246775713e-18,1.7813648429847824e-05,1.6138044241360872e-07,1.8064578260152215e-08,3.781446187929327e-09,2.7237447812923644e-06,2.6757566729679832e-11
1.9593329547315452e-08,0.05595639656,0.054,0.0,0.0,0.03567318692196906,0.8780145599720603,1.1610447316803375e-05,0.0,0.0,0.06593555136539962,0.0,0.00395924771460016,4.3806979122354396e-05,4.884931253651175e-18,1.7876219216794107e-05,1.6054210692666844e-07,1.807826779929002e-08,3.788365649233849e-09,2.765408935323826e-06,2.7326094788093057e-11
1.9707633000755092e-08,0.05595639656,0.054,0.0,0.0,0.03565228005849664,0.8780041653055297,1.1683899443590349e-05,0.0,0.0,0.06593535955396582,0.0,0.00397996357431047,4.3894698462450146e-05,4.96530802443352e-18,1.7938299888805747e-05,1.597137874390377e-07,1.8091982033151948e-08,3.795299195849959e-09,2.807419780257035e-06,2.7902862466401862e-11
1.9821936454194733e-08,0.05595639656,0.054,0.0,0.0,0.03563139905995199,0.87799378293824,1.1757448585913574e-05,0.0,0.0,0.06593516892178866,0.0,0.004000654738476865,4.398138112974646e-05,5.0465004181217984e-18,1.799989147547263e-05,1.5889530326570172e-07,1.8105720019554768e-08,3.802246492528746e-09,2.849777118385008e-06,2.8487927489899878e-11
1.9936239907634373e-08,0.05595639656,0.054,0.0,0.0,0.035610543871167334,0.8779834128475791,1.1831095142543142e-05,0.0,0.0,0.06593497945835057,0.0,0.004021321251927264,4.406703680702279e-05,5.128511276735848e-18,1.806099502693856e-05,1.5808647791102336e-07,1.8119480822679588e-08,3.809207205160829e-09,2.892480734298592e-06,2.9081347357372408e-11
2.0050543361074014e-08,0.05595639656,0.054,0.0,0.0,0.035589714437173146,0.8779730550109941,1.190483950281244e-05,0.0,0.0,0.06593479115322555,0.0,0.0040419631593789215,4.41516750827906e-05,5.211343425385443e-18,1.8121611613580373e-05,1.572871389494716e-07,1.813326351302869e-08,3.816181000785531e-09,2.935530395075031e-06,2.9683179337927185e-11
2.0164846814513654e-08,0.05595639656,0.054,0.0,0.0,0.03556891070319685,0.8779627094059919,1.1978682046704668e-05,0.0,0.0,0.06593460399607831,0.0,0.004062580505438799,4.423530545224152e-05,5.2949996723391434e-18,1.8181742325688767e-05,1.5649711791042992e-07,1.814706716742346e-08,3.823167547589022e-09,2.978925850466416e-06,3.029348046788682e-11
2.0279150267953295e-08,0.05595639656,0.054,0.0,0.0,0.03554813261466193,0.8779523760101394,1.2052623144937988e-05,0.0,0.0,0.06593441797666345,0.0,0.004083173334603938,4.431793731818668e-05,5.379482809092858e-18,1.824138827315091e-05,1.5571625016670632e-07,1.81608908691728e-08,3.83016651496165e-09,3.0226668330879675e-06,3.0912307547710825e-11
2.0393453721392935e-08,0.05595639656,0.054,0.0,0.0,0.035527380117186765,0.8779420548010628,1.2126663159049563e-05,0.0,0.0,0.06593423308482474,0.0,0.00410374169126183,4.439957999198679e-05,5.464795610438138e-18,1.830055058513474e-05,1.5494437482694288e-07,1.817473370802827e-08,3.837177573520963e-09,3.06675305860614e-06,3.1539717139012956e-11
2.0507757174832576e-08,0.05595639656,0.054,0.0,0.0,0.03550665315658364,0.8779317457564473,1.220080244147851e-05,0.0,0.0,0.06593404931049424,0.0,0.004124285619690778,4.448024269447348e-05,5.550940834530189e-18,1.835923040977505e-05,1.5418133463169236e-07,1.8188594780141218e-08,3.844200395088954e-09,3.111184225926505e-06,3.217576556165687e-11
2.0622060628272217e-08,0.05595639656,0.054,0.0,0.0,0.03548595167885757,0.8779214488540367,1.22750413356476e-05,0.0,0.0,0.06593386664369157,0.0,0.00414480516406027,4.455993455686168e-05,5.6379212229555986e-18,1.841742891386125e-05,1.5342697585270778e-07,1.820247318825739e-08,3.8512346527483e-09,3.155960017381395e-06,3.282050889086385e-11
2.0736364081711857e-08,0.05595639656,0.054,0.0,0.0,0.035465275630205455,0.8779111640716342,1.2349380176044047e-05,0.0,0.0,0.06593368507452309,0.0,0.004165300368431344,4.46386646216533e-05,5.7257395007997766e-18,1.847514728252697e-05,1.52681148195729e-07,1.8216368041678746e-08,3.8582800208877825e-09,3.2010800989172754e-06,3.34740029544063e-11
2.0850667535151498e-08,0.05595639656,0.054,0.0,0.0,0.0354446249570148,0.8779008913871008,1.2423819288299234e-05,0.0,0.0,0.06593350459318112,0.0,0.004185771276756947,4.471644184353218e-05,5.814398376714147e-18,1.8532386718941414e-05,1.5194370470659603e-07,1.823027845617415e-08,3.865336175158604e-09,3.2465441202818215e-06,3.4136303329906224e-11
2.0964970988591138e-08,0.05595639656,0.054,0.0,0.0,0.035423999605862885,0.8778906307783562,1.2498358989267449e-05,0.0,0.0,0.06593332518994326,0.0,0.004206217932882309,4.4793275090250326e-05,5.9039005429830435e-18,1.8589148444002385e-05,1.5121450168010603e-07,1.8244203554198652e-08,3.872402792520565e-09,3.2923517152106646e-06,3.480746534213125e-11
2.107927444203078e-08,0.05595639656,0.054,0.0,0.0,0.03540339952351558,0.8778803822233778,1.2572999587103674e-05,0.0,0.0,0.06593314685517147,0.0,0.004226640380545285,4.486917314350572e-05,5.9942486755903305e-18,1.864543369603129e-05,1.5049339857199366e-07,1.8258142464868767e-08,3.879479551317679e-09,3.338502501613797e-06,3.548754406035158e-11
2.119357789547042e-08,0.05595639656,0.054,0.0,0.0,0.0353828246569264,0.8778701457002012,1.2647741381340572e-05,0.0,0.0,0.06593296957931154,0.0,0.004247038663376736,4.4944144699811475e-05,6.0854454342857674e-18,1.870124373046976e-05,1.4978025791398364e-07,1.8272094323820987e-08,3.886566131216036e-09,3.384996081761589e-06,3.617659429583724e-11
2.130788134891006e-08,0.05595639656,0.054,0.0,0.0,0.03536227495323548,0.8778599211869192,1.2722584662964486e-05,0.0,0.0,0.06593279335289212,0.0,0.0042674128249008715,4.501819837135674e-05,6.1774934626510775e-18,1.8756579819578172e-05,1.4907494523117185e-07,1.8286058273453977e-08,3.893662213228767e-09,3.431832042470417e-06,3.6874670599351005e-11
2.14221848023497e-08,0.05595639656,0.054,0.0,0.0,0.03534175035976851,0.8778497086616823,1.279752971449064e-05,0.0,0.0,0.06593261816652404,0.0,0.004287762908535619,4.509134268685903e-05,6.27039538816578e-18,1.8811443252135977e-05,1.4837732896218647e-07,1.8300033462924336e-08,3.900767479828791e-09,3.4790099552878517e-06,3.758182725865463e-11
2.153648825578934e-08,0.05595639656,0.054,0.0,0.0,0.03532125082403578,0.877839508102698,1.287257681003761e-05,0.0,0.0,0.06593244401089983,0.0,0.004308088957592966,4.516358609240851e-05,6.364153822272721e-18,1.8865835333143876e-05,1.4768728038221443e-07,1.8314019047949133e-08,3.907881614874465e-09,3.5265293766774085e-06,3.829811829619396e-11
2.165079170922898e-08,0.05595639656,0.054,0.0,0.0,0.03530077629373118,0.8778293194882304,1.2947726215400945e-05,0.0,0.0,0.06593227087679251,0.0,0.0043283910152793256,4.523493695230379e-05,6.4587713604433544e-18,1.8919757383527744e-05,1.4700467352798183e-07,1.832801419106822e-08,3.91500430360027e-09,3.5743898482028107e-06,3.9023597466804334e-11
2.176509516266862e-08,0.05595639656,0.054,0.0,0.0,0.03528032671673109,0.8778191427966009,1.3022978188126026e-05,0.0,0.0,0.0659320987550554,0.0,0.004348669124695883,4.530540354987983e-05,6.5542505822427585e-18,1.8973210739844577e-05,1.463293851252023e-07,1.8342018061665453e-08,3.922135232770933e-09,3.6225908967117654e-06,3.975831825535479e-11
2.1879398616108262e-08,0.05595639656,0.054,0.0,0.0,0.035259902041093576,0.8778089780061874,1.3098332977580273e-05,0.0,0.0,0.06593192763662097,0.0,0.0043689233288389485,4.537499408832748e-05,6.6505940513943724e-18,1.90261967539902e-05,1.4566129451873783e-07,1.8356029835713892e-08,3.929274090605135e-09,3.671132034519213e-06,4.050233387459731e-11
2.1993702069547903e-08,0.05595639656,0.054,0.0,0.0,0.03523950221505727,0.8777988250954235,1.3173790825024668e-05,0.0,0.0,0.06593175751250044,0.0,0.004389153670600305,4.54437166915053e-05,6.747804315844488e-18,1.907871679290877e-05,1.450002836043698e-07,1.8370048696056005e-08,3.936420566718684e-09,3.7200127595900306e-06,4.1255697263107185e-11
2.2108005522987543e-08,0.05595639656,0.054,0.0,0.0,0.0352191271870404,0.8777886840427996,1.3249351963684487e-05,0.0,0.0,0.0659315883737829,0.0,0.004409360192767558,4.551157940474312e-05,6.8458839078264666e-18,1.9130772238304453e-05,1.4434623676275168e-07,1.838407383245241e-08,3.9435743523200865e-09,3.769232555721179e-06,4.201846108306468e-11
2.2222308976427184e-08,0.05595639656,0.054,0.0,0.0,0.03519877690563989,0.8777785548268618,1.3325016618819495e-05,0.0,0.0,0.06593142021163474,0.0,0.004429542938024481,4.5578590195637963e-05,6.944835343924695e-18,1.918236448635472e-05,1.4369904079595954e-07,1.8398104441270778e-08,3.950735140146315e-09,3.818790892723255e-06,4.279067771822558e-11
2.2336612429866824e-08,0.05595639656,0.054,0.0,0.0,0.0351784513196303,0.8777684374262118,1.3400785007793556e-05,0.0,0.0,0.06593125301729887,0.0,0.004449701948951356,4.5644756954842e-05,7.044661125138285e-18,1.9233494947425666e-05,1.430585848653397e-07,1.8412139725782587e-08,3.9579026243467024e-09,3.868687226601437e-06,4.3572399272120236e-11
2.2450915883306465e-08,0.05595639656,0.054,0.0,0.0,0.035158150377962945,0.8777583318195065,1.3476657340143495e-05,0.0,0.0,0.0659310867820941,0.0,0.004469837268025328,4.571008749684278e-05,7.145363736944524e-18,1.9284165045789353e-05,1.424247604312831e-07,1.842617889623777e-08,3.96507650071476e-09,3.918920999735805e-06,4.436367756599672e-11
2.2565219336746105e-08,0.05595639656,0.054,0.0,0.0,0.03513787402976487,0.8777482379854584,1.3552633817647412e-05,0.0,0.0,0.06593092149741442,0.0,0.004489948937620732,4.577458956073576e-05,7.246945649362034e-18,1.9334376219343007e-05,1.417974611955085e-07,1.8440221169501093e-08,3.972256466652569e-09,3.96949164106101e-06,4.516456413684677e-11
2.2679522790185746e-08,0.05595639656,0.054,0.0,0.0,0.03511762222433799,0.8777381559028352,1.3628714634392631e-05,0.0,0.0,0.06593075715472846,0.0,0.004510037000009446,4.583827081098925e-05,7.349409317013718e-18,1.9384129919330102e-05,1.4117658304435484e-07,1.8454265769365726e-08,3.979442220987692e-09,4.020398566245271e-06,4.5975110235872446e-11
2.2793826243625386e-08,0.05595639656,0.054,0.0,0.0,0.03509739491115804,0.8777280855504592,1.3704899976842812e-05,0.0,0.0,0.06593059374557864,0.0,0.004530101497361216,4.590113883820174e-05,7.452757179189424e-18,1.9433427610063605e-05,1.40562023993778e-07,1.8468311926647645e-08,3.9866334642297285e-09,4.071641177868704e-06,4.679536682665922e-11
2.2908129697065027e-08,0.05595639656,0.054,0.0,0.0,0.035077192039873736,0.8777180269072075,1.3781190023904607e-05,0.0,0.0,0.06593043126158066,0.0,0.00455014247174401,4.5963201159851736e-05,7.556991659908354e-18,1.94822707686511e-05,1.3995368413678563e-07,1.848235887877617e-08,3.993829898580576e-09,4.123218865600911e-06,4.7625384583173504e-11
2.3022433150504667e-08,0.05595639656,0.054,0.0,0.0,0.035057013560305765,0.8777079799520118,1.385758494699404e-05,0.0,0.0,0.06593026969442277,0.0,0.0045701599651243345,4.6024465221040224e-05,7.662115167981245e-18,1.95306608847218e-05,1.3935146559160983e-07,1.849640587012638e-08,4.001031227683272e-09,4.175131006377879e-06,4.846521388845906e-11
2.3136736603944308e-08,0.05595639656,0.054,0.0,0.0,0.035036859422445936,0.8776979446638576,1.3934084910102115e-05,0.0,0.0,0.06593010903586527,0.0,0.004590154019367583,4.60849383952256e-05,7.768130097072247e-18,1.9578599460155795e-05,1.3875527245140806e-07,1.8510452152122303e-08,4.008237156885344e-09,4.227376964578111e-06,4.931490483317286e-11
2.3251040057383948e-08,0.05595639656,0.054,0.0,0.0,0.035016729576456206,0.8776879210217851,1.4010690069859876e-05,0.0,0.0,0.06592994927773967,0.0,0.004610124676238357,4.614462798495155e-05,7.875038825760614e-18,1.9626088008815196e-05,1.3816501073632905e-07,1.8524496982791752e-08,4.015447393310287e-09,4.279956092198016e-06,5.0174507213480754e-11
2.336534351082359e-08,0.05595639656,0.054,0.0,0.0,0.03499662397266777,0.8776779090048877,1.4087400575603411e-05,0.0,0.0,0.0659297904119482,0.0,0.004630071977400808,4.620354122256734e-05,7.982843717602107e-18,1.9673128056277174e-05,1.3758058834606363e-07,1.8538539627120748e-08,4.022661645546147e-09,4.33286772902651e-06,5.104407052984683e-11
2.347964696426323e-08,0.05595639656,0.054,0.0,0.0,0.03497654256158022,0.877667908592313,1.4164216569438049e-05,0.0,0.0,0.06592963243046318,0.0,0.004649995964418955,4.626168527094128e-05,8.09154712119014e-18,1.9719721139569354e-05,1.3700191501379828e-07,1.8552579357149803e-08,4.029879623892198e-09,4.386111202818831e-06,5.1923643986132236e-11
2.359395041770287e-08,0.05595639656,0.054,0.0,0.0,0.034956485293860556,0.8776579197632621,1.4241138186301992e-05,0.0,0.0,0.06592947532532631,0.0,0.0046698966787570165,4.63190672241668e-05,8.201151370216714e-18,1.9765868806907044e-05,1.364289022624459e-07,1.856661545150761e-08,4.037101040501794e-09,4.439685829469541e-06,5.281327648739988e-11
2.370825387114251e-08,0.05595639656,0.054,0.0,0.0,0.03493645212034233,0.8776479424969889,1.4318165554029994e-05,0.0,0.0,0.06592931908864824,0.0,0.004689774161779739,4.637569410826154e-05,8.311658783533076e-18,1.9811572617432428e-05,1.3586146336112655e-07,1.858064719578987e-08,4.044325609029231e-09,4.493590913184707e-06,5.371301663849231e-11
2.382255732458215e-08,0.05595639656,0.054,0.0,0.0,0.034916442992024836,0.8776379767728005,1.4395298793416347e-05,0.0,0.0,0.06592916371260775,0.0,0.004709628454752715,4.643157288185947e-05,8.423071665210143e-18,1.9856834140956165e-05,1.35299513282983e-07,1.859467388262994e-08,4.051553044832602e-09,4.547825746653239e-06,5.462291274391502e-11
2.393686077802179e-08,0.05595639656,0.054,0.0,0.0,0.034896457860072054,0.8776280225700577,1.4472538018277122e-05,0.0,0.0,0.06592900918945128,0.0,0.004729459598842714,4.648671043689609e-05,8.535392304598678e-18,1.9901654957700814e-05,1.3474296866515358e-07,1.8608694811230277e-08,4.058783065189811e-09,4.6023896112173706e-06,5.5543012805780503e-11
2.405116423146143e-08,0.05595639656,0.054,0.0,0.0,0.03487649667581196,0.8776180798681728,1.4549883335512655e-05,0.0,0.0,0.06592885551149238,0.0,0.004749267635117992,4.6541113599286635e-05,8.648622976389222e-18,1.9946036658046283e-05,1.341917477687847e-07,1.862270928776559e-08,4.066015388933345e-09,4.657281777042284e-06,5.647336452165804e-11
2.4165467684901072e-08,0.05595639656,0.054,0.0,0.0,0.03485655939073555,0.8776081486466116,1.4627334845169415e-05,0.0,0.0,0.06592870267111095,0.0,0.004769052604548622,4.659478912959759e-05,8.76276594067181e-18,1.9989980842277703e-05,1.3364577044037025e-07,1.8636716625407838e-08,4.073249736581634e-09,4.71250150328483e-06,5.741401528532367e-11
2.4279771138340713e-08,0.05595639656,0.054,0.0,0.0,0.03483664595649597,0.8775982288848914,1.4704892640500965e-05,0.0,0.0,0.0659285506607528,0.0,0.004788814548006803,4.664774372371135e-05,8.877823442995391e-18,2.0033489120335152e-05,1.3310495807507923e-07,1.865071614387905e-08,4.08048583061879e-09,4.768048038261381e-06,5.836501218549502e-11
2.4394074591780353e-08,0.05595639656,0.054,0.0,0.0,0.03481675632490775,0.8775883205625825,1.4782556808029302e-05,0.0,0.0,0.06592839947292904,0.0,0.004808553506267183,4.669998401348422e-05,8.993797714427069e-18,2.0076563111565426e-05,1.3256923357995073e-07,1.8664707169873296e-08,4.0877233951569e-09,4.823920619614741e-06,5.932640200228844e-11
2.4508378045219994e-08,0.05595639656,0.054,0.0,0.0,0.034796890447945865,0.8775784236593065,1.4860327427605697e-05,0.0,0.0,0.06592824910021552,0.0,0.004828269520007169,4.675151656739776e-05,9.110690971611058e-18,2.0119204444476246e-05,1.3203852133846231e-07,1.8678689037018134e-08,4.094962155971413e-09,4.8801184744801575e-06,6.029823120843107e-11
2.4622681498659634e-08,0.05595639656,0.054,0.0,0.0,0.0347770482777449,0.877568538154737,1.4938204572470492e-05,0.0,0.0,0.06592809953525224,0.0,0.004847962629807243,4.680234789120356e-05,9.228505416827428e-18,2.016141475649239e-05,1.3151274717685175e-07,1.8692661085476485e-08,4.102201840822735e-09,4.936640819650395e-06,6.128054597005266e-11
2.4736984952099275e-08,0.05595639656,0.054,0.0,0.0,0.03475722976659828,0.8775586640285992,1.5016188309313341e-05,0.0,0.0,0.06592795077074272,0.0,0.004867632876151273,4.685248442856145e-05,9.34724323805061e-18,2.0203195693713803e-05,1.3099183833020037e-07,1.8706622662372904e-08,4.109442179191805e-09,4.993486861739856e-06,6.227339214128853e-11
2.4851288405538915e-08,0.05595639656,0.054,0.0,0.0,0.03473743486695737,0.8775488012606695,1.5094278698333068e-05,0.0,0.0,0.06592780279945362,0.0,0.004887280299426818,4.69019325616713e-05,9.466906609007651e-18,2.024454891067632e-05,1.3047572340995858e-07,1.872057312168187e-08,4.116682902203267e-09,5.050655797347749e-06,6.327681526448583e-11
2.4965591858978556e-08,0.05595639656,0.054,0.0,0.0,0.03471766353143065,0.877538949830776,1.5172475793296436e-05,0.0,0.0,0.06592765561421403,0.0,0.004906904939925444,4.69506986118984e-05,9.58749768923624e-18,2.0285476070114072e-05,1.299643323729358e-07,1.8734511823905224e-08,4.123923742954427e-09,5.108146813220282e-06,6.429086057489162e-11
2.5079895312418196e-08,0.05595639656,0.054,0.0,0.0,0.03469791571278293,0.877529109718797,1.5250779641597277e-05,0.0,0.0,0.06592750920791503,0.0,0.004926506837843031,4.6998788840392346e-05,9.70901862414253e-18,2.032597884272422e-05,1.2945759649001956e-07,1.8748438136480692e-08,4.131164436370707e-09,5.165959086411879e-06,6.531557299403145e-11
2.5194198765857837e-08,0.05595639656,0.054,0.0,0.0,0.03467819136393452,0.8775192809046628,1.5329190284315453e-05,0.0,0.0,0.06592736357350905,0.0,0.004946086033280068,4.704620944869989e-05,9.831471545058667e-18,2.036605890693402e-05,1.2895544831641285e-07,1.8762351433597836e-08,4.138404719012953e-09,5.224091784445426e-06,6.635099712571076e-11
2.5308502219297477e-08,0.05595639656,0.054,0.0,0.0,0.03465849043796038,0.8775094633683531,1.540770775627469e-05,0.0,0.0,0.06592721870400943,0.0,0.004965642566241967,4.709296657937129e-05,9.954858569300155e-18,2.040571794866977e-05,1.2845782166298583e-07,1.8776251095973888e-08,4.145644329369581e-09,5.282544065471471e-06,6.739717726623443e-11
2.5422805672737118e-08,0.05595639656,0.054,0.0,0.0,0.034638812888089406,0.8774996570898989,1.5486332086100603e-05,0.0,0.0,0.06592707459248982,0.0,0.004985176476639362,4.713906631656071e-05,1.0079181800222933e-17,2.0444957661128037e-05,1.2796465156743804e-07,1.8790136511213588e-08,4.152883007870922e-09,5.341315078426465e-06,6.845415739991902e-11
2.5537109126176758e-08,0.05595639656,0.054,0.0,0.0,0.03461915866770354,0.8774898620493814,1.556506329627881e-05,0.0,0.0,0.06592693123208378,0.0,0.005004687804288414,4.7184514686620235e-05,1.0204443327280267e-17,2.0483779744549243e-05,1.2747587426698814e-07,1.8804007073571528e-08,4.160120496594872e-09,5.4004039631899565e-06,6.952198118578251e-11
