Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78)
1.3807935506274558e-08,0.05595639656,0.0,0.0,0.0,0.03675170671820079,0.8785582953046628,5.41030756161225e-05,2.4036840410467397e-06,0.0,0.11987974113358428,0.0,0.002829238463597957,6.821628953352996e-05,5.909275148546941e-09,4.478475983625752e-08,4.721797471649051e-05,6.011483181175013e-07,2.292653512913152e-08,1.118464414961823e-08,1.4016453270300523e-10
1.3831408328254512e-08,0.05595639656,0.0,0.0,0.0,0.036747149536047914,0.8785560272195764,5.4197393568063904e-05,2.415084274440007e-06,0.0,0.11987960202478129,0.0,0.0028336803043713258,6.8272974047843e-05,5.900144472290786e-09,4.47891183376703e-08,4.727759114737515e-05,6.001699138805568e-07,2.293295428417425e-08,1.120049591466187e-08,1.4083443589361878e-10
1.3854881150234466e-08,0.05595639656,0.0,0.0,0.0,0.03674259371400679,0.8785537597027406,5.4291721961231906e-05,2.4265168095795453e-06,0.0,0.11987946306788441,0.0,0.0028381209981950834,6.832952682225097e-05,5.891043772851154e-09,4.4793479443411524e-08,4.7337122789255574e-05,5.991948499711804e-07,2.293937599721681e-08,1.1216335074763678e-08,1.4150629571972574e-10
1.387835397221442e-08,0.05595639656,0.0,0.0,0.0,0.03673803925142021,0.8785514927539135,5.438606083211941e-05,2.437981666407367e-06,0.0,0.11987932426262678,0.0,0.0028425605455165725,6.83859481156673e-05,5.881972896346425e-09,4.479784314309771e-08,4.739656961032219e-05,5.98223109307908e-07,2.2945800255444767e-08,1.123216162471027e-08,1.421801138561005e-10
1.3901826794194374e-08,0.05595639656,0.0,0.0,0.0,0.03673348614763128,0.8785492263728534,5.4480410217039164e-05,2.4494788647458447e-06,0.0,0.11987918560874207,0.0,0.0028469989467830234,6.844223818650689e-05,5.8729316899907536e-09,4.480220942228651e-08,4.745593157900146e-05,5.972546749258397e-07,2.295222704772144e-08,1.1247975559308208e-08,1.4285589197213634e-10
1.3922952333976331e-08,0.05595639656,0.0,0.0,0.0,0.03672938951545046,0.8785471871151403,5.456533368283242e-05,2.4598540115289256e-06,0.0,0.11987906094944997,0.0,0.0028509925284153164,6.849278726813841e-05,5.864819846710501e-09,4.480614126488818e-08,4.7509284776116305e-05,5.963858969237437e-07,2.2958013318963518e-08,1.1262197310046905e-08,1.4346576943459816e-10
1.3944077873758288e-08,0.05595639656,0.0,0.0,0.0,0.03672529398288529,0.8785451483169469,5.4650265720480396e-05,2.4702553851770262e-06,0.0,0.11987893641236118,0.0,0.0028549851824310603,6.854323045608001e-05,5.8567318032643025e-09,4.481007517482129e-08,4.756256919472929e-05,5.955197711521313e-07,2.2963801625340155e-08,1.127640883440463e-08,1.4407723703785027e-10
1.3965203413540245e-08,0.05595639656,0.0,0.0,0.0,0.036721199549457434,0.8785431099780969,5.473520635608449e-05,2.4806829998923633e-06,0.0,0.11987881199728256,0.0,0.002858976909156047,6.859356793768424e-05,5.8486674503874885e-09,4.481401114214136e-08,4.761578481231327e-05,5.946562854776228e-07,2.29695919581728e-08,1.1290610128636758e-08,1.4469029598771097e-10
1.3986328953322202e-08,0.05595639656,0.0,0.0,0.0,0.0367171062146887,0.8785410720984147,5.4820155615629486e-05,2.4911368697988325e-06,0.0,0.11987868770402134,0.0,0.002862967708915992,6.864379989997896e-05,5.840626679421486e-09,4.481794915568779e-08,4.7668931606495734e-05,5.937954278402583e-07,2.2975384309278807e-08,1.1304801189011698e-08,1.4530494748647464e-10
1.400745449310416e-08,0.05595639656,0.0,0.0,0.0,0.036713013978101054,0.8785390346777244,5.490511352498415e-05,2.501617008942044e-06,0.0,0.11987856353238505,0.0,0.002866957582036536,6.869392652966792e-05,5.832609382377987e-09,4.482188920530336e-08,4.7722009555058576e-05,5.929371862518509e-07,2.2981178670044367e-08,1.1318982011810938e-08,1.4592119273291347e-10
1.4028580032886117e-08,0.05595639656,0.0,0.0,0.0,0.036708922839216694,0.8785369977158505,5.4990080109901474e-05,2.5121234312893677e-06,0.0,0.11987843948218149,0.0,0.0028709465288432397,6.874394801313119e-05,5.824615451933359e-09,4.482583128079403e-08,4.777501863593807e-05,5.920815487959733e-07,2.2986975031718507e-08,1.1333152593329035e-08,1.4653903292227883e-10
1.4049705572668074e-08,0.05595639656,0.0,0.0,0.0,0.03670483279755795,0.8785349612126173,5.5075055396018905e-05,2.522656150729974e-06,0.0,0.11987831555321894,0.0,0.00287493454966159,6.879386453642589e-05,5.816644781395836e-09,4.482977537154577e-08,4.7827958827224786e-05,5.912285036276134e-07,2.299277338565132e-08,1.13473129298736e-08,1.471584692463031e-10
1.4070831112450031e-08,0.05595639656,0.0,0.0,0.0,0.03670074385264733,0.8785329251678495,5.5160039408858643e-05,2.5332151810748723e-06,0.0,0.11987819174530584,0.0,0.0028789216448169984,6.884367628528671e-05,5.808697264713878e-09,4.48337214670571e-08,4.788083010716348e-05,5.903780389723548e-07,2.2998573723134744e-08,1.1361463017765332e-08,1.4777950289320107e-10
1.4091956652231988e-08,0.05595639656,0.0,0.0,0.0,0.03669665600400752,0.8785308895813715,5.5245032173828005e-05,2.543800536056957e-06,0.0,0.11987806805825106,0.0,0.002882907814634797,6.889338344512635e-05,5.800772796475897e-09,4.483766955685368e-08,4.7933632454153004e-05,5.895301431258895e-07,2.3004376035367096e-08,1.1375602853337975e-08,1.484021350476717e-10
1.4113082192013945e-08,0.05595639656,0.0,0.0,0.0,0.03669256925116138,0.8785288544530082,5.5330033716219656e-05,2.5544122293310453e-06,0.0,0.11987794449186372,0.0,0.0028868930594402402,6.894298620103625e-05,5.792871271899237e-09,4.484161963032835e-08,4.798636584674624e-05,5.886848044535931e-07,2.3010180313502435e-08,1.1389732432938344e-08,1.4902636689089959e-10
1.4155333271577861e-08,0.05595639656,0.0,0.0,0.0,0.03668439903094241,0.8785247855699253,5.550006323386919e-05,2.575714684984385e-06,0.0,0.11987769772032962,0.0,0.0028948607753147004,6.904187923982883e-05,5.7771366377221705e-09,4.484952568575977e-08,4.809162568372488e-05,5.870017524380555e-07,2.30217947318979e-08,1.1417960809674854e-08,1.5027963435080412e-10
1.4193359243185385e-08,0.05595639656,0.0,0.0,0.0,0.03667704957557658,0.8785211251401468,5.5653120069937504e-05,2.5949771074191363e-06,0.0,0.11987747603672368,0.0,0.002902028559320845,6.913052776357928e-05,5.763052895843537e-09,4.48566478127167e-08,4.818612350096295e-05,5.854956358486895e-07,2.3032254342209138e-08,1.1443331236931267e-08,1.514130577780168e-10
1.4231385214792908e-08,0.05595639656,0.0,0.0,0.0,0.03666970366316978,0.8785174661919382,5.580620573299729e-05,2.6143250747157227e-06,0.0,0.11987725474112688,0.0,0.002909193351341797,6.92188408825096e-05,5.74904189017123e-09,4.486377620021288e-08,4.828039757944115e-05,5.839976266903642e-07,2.3042720182403844e-08,1.1468668378620252e-08,1.5255168240613535e-10
1.4269411186400432e-08,0.05595639656,0.0,0.0,0.0,0.036662361290945605,0.8785138087242813,5.5959320366448794e-05,2.633758663691577e-06,0.0,0.11987703383243792,0.0,0.002916355153271638,6.930681966452606e-05,5.735103031804064e-09,4.487091078503739e-08,4.837444779963681e-05,5.825076595606371e-07,2.305319219919775e-08,1.1493972213908736e-08,1.536955149969718e-10
1.4307437158007955e-08,0.05595639656,0.0,0.0,0.0,0.03665502245612959,0.8785101527361584,5.6112464112511695e-05,2.6532779503479496e-06,0.0,0.11987681330955868,0.0,0.002923513967003626,6.939446517420549e-05,5.72123573809122e-09,4.4878051503395346e-08,4.8468274043636766e-05,5.810256697480836e-07,2.3063670338832387e-08,1.1519242722100724e-08,1.5484456227557642e-10
1.4383489101223004e-08,0.05595639656,0.0,0.0,0.0,0.03664035538763322,0.8785028451944484,5.6418839505479016e-05,2.692573916631333e-06,0.0,0.11987637341685373,0.0,0.0029378226374429423,6.95687606182756e-05,5.693713544833745e-09,4.4892351083899644e-08,4.8655254139434094e-05,5.780853666290779e-07,2.3084644769114238e-08,1.1569683675096522e-08,1.5715832761267337e-10
1.4451935850116548e-08,0.05595639656,0.0,0.0,0.0,0.03662716709612647,0.8784962734567264,5.6694678327041526e-05,2.728234118116895e-06,0.0,0.11987597882194082,0.0,0.002950690240177872,6.972449733857763e-05,5.669182602099439e-09,4.490524103548171e-08,4.8822769077049246e-05,5.75465740889071e-07,2.3103542147238092e-08,1.1614966349306393e-08,1.592586173623743e-10
1.4520382599010091e-08,0.05595639656,0.0,0.0,0.0,0.036613990222757825,0.8784897064969128,5.697061363185532e-05,2.7641731248430075e-06,0.0,0.11987558546012607,0.0,0.0029635481905577626,6.987917066172229e-05,5.644874744843878e-09,4.4918149850041804e-08,4.898955657138202e-05,5.728709858966203e-07,2.3122458505467448e-08,1.1660140728122523e-08,1.6137590561154582e-10
1.4588829347903635e-08,0.05595639656,0.0,0.0,0.0,0.0366008247514136,0.8784831443091086,5.7246646207334584e-05,2.8003913506479197e-06,0.0,0.1198751933251252,0.0,0.0029763964995939357,7.003278667728906e-05,5.6207867906901635e-09,4.4931077141568734e-08,4.9155615992726146e-05,5.703007480713221e-07,2.314139351334477e-08,1.1705206695799417e-08,1.6351023025560145e-10
1.4657276096797179e-08,0.05595639656,0.0,0.0,0.0,0.03658767066599977,0.8784765868874252,5.7522776828901914e-05,2.836889200869886e-06,0.0,0.11987480241068826,0.0,0.0029892351782888345,7.018535144072208e-05,5.5969156166528845e-09,4.49440225197459e-08,4.932094672812808e-05,5.677546803974218e-07,2.316034683586724e-08,1.1750164138028537e-08,1.656616288065815e-10
1.4725722845690722e-08,0.05595639656,0.0,0.0,0.0,0.036574527950442005,0.8784700342259846,5.7799006260078325e-05,2.8736670723638554e-06,0.0,0.11987441271059938,0.0,0.003002064237635979,7.033687097352064e-05,5.573258157785097e-09,4.4956985590396326e-08,4.948554818135208e-05,5.652324422719464e-07,2.317931813359538e-08,1.1795012941937653e-08,1.678301383937673e-10
1.4794169594584266e-08,0.05595639656,0.0,0.0,0.0,0.03656139658868567,0.878463486318919,5.8075335252571623e-05,2.9107253535184226e-06,0.0,0.11987402421867673,0.0,0.0030148836886199153,7.048735126342867e-05,5.549811405859377e-09,4.496996595606302e-08,4.9649419772844745e-05,5.627336993570016e-07,2.3198307062610573e-08,1.1839752996090261e-08,1.700157957642998e-10
1.486261634347781e-08,0.05595639656,0.0,0.0,0.0,0.03654827656469594,0.8784569431603709,5.835176454636289e-05,2.9480644242729804e-06,0.0,0.11987363692877212,0.0,0.003027693542216167,7.063679826462287e-05,5.526572408026907e-09,4.4982963215350204e-08,4.981256093969919e-05,5.602581234369618e-07,2.321731327479756e-08,1.1884384190484777e-08,1.722186372838038e-10
1.4931063092371352e-08,0.05595639656,0.0,0.0,0.0,0.03653516786245777,0.878450404744493,5.862829486979118e-05,2.985684656135128e-06,0.0,0.11987325083477107,0.0,0.003040493809391193,7.078521789790013e-05,5.503538265568634e-09,4.499597696321114e-08,4.997497113561889e-05,5.578053922791529e-07,2.3236336417971963e-08,1.1928906416553794e-08,1.7443869893701746e-10
1.4999509841264895e-08,0.05595639656,0.0,0.0,0.0,0.036522070465976,0.8784438710654492,5.8904926939636834e-05,3.023586412198291e-06,0.0,0.1198728659305924,0.0,0.0030532845011023405,7.093261605086382e-05,5.480706132683595e-09,4.5009006791819176e-08,5.013664983088098e-05,5.553751894978668e-07,2.3255376135808597e-08,1.197331956716329e-08,1.7667601632842628e-10
1.506795659015844e-08,0.05595639656,0.0,0.0,0.0,0.03650898435927524,0.8784373421174128,5.918166146120321e-05,3.0617700471595818e-06,0.0,0.11987248221018815,0.0,0.003066065628297802,7.107899857810879e-05,5.458073215262783e-09,4.502205228981742e-08,5.029759651229932e-05,5.529672044229028e-07,2.3274432068130002e-08,1.2017623536611736e-08,1.7893062468290343e-10
1.5136403339051983e-08,0.05595639656,0.0,0.0,0.0,0.0364959095264001,0.8784308178945675,5.945849912839683e-05,3.1002359073378703e-06,0.0,0.11987209966754343,0.0,0.00307883720191658,7.12243713014057e-05,5.435636769730592e-09,4.5035113042359825e-08,5.045781068318701e-05,5.50581131971401e-07,2.3293503851037223e-08,1.2061818220629192e-08,1.8120255884635396e-10
1.5204850087945526e-08,0.05595639656,0.0,0.0,0.0,0.036482845951414995,0.8784242983911078,5.973544062380614e-05,3.1389843306920908e-06,0.0,0.11987171829667619,0.0,0.003091599232888439,7.136874000988408e-05,5.413394101929242e-09,4.5048188632297794e-08,5.061729186331851e-05,5.482166725224067e-07,2.331259111679437e-08,1.2105903516376361e-08,1.834918532863644e-10
1.527329683683907e-08,0.05595639656,0.0,0.0,0.0,0.03646979361840434,0.878417783601238,6.00124866187789e-05,3.1780156468397655e-06,0.0,0.11987133809163701,0.0,0.003104351732133874,7.151211046021456e-05,5.391342565999692e-09,4.506127863940449e-08,5.0776039588891515e-05,5.458735317958091e-07,2.3331693494142545e-08,1.214987932244359e-08,1.8579854209285805e-10
1.5341743585732614e-08,0.05595639656,0.0,0.0,0.0,0.03645675251147248,0.8784112735191727,6.0289637773498196e-05,3.217330177075742e-06,0.0,0.11987095904650905,0.0,0.0031170947105640706,7.165448837678968e-05,5.369479563300678e-09,4.507438264005746e-08,5.093405341248825e-05,5.435514207344795e-07,2.3350810608445975e-08,1.2193745538849806e-08,1.8812265897875426e-10
1.5410190334626157e-08,0.05595639656,0.0,0.0,0.0,0.03644372261474366,0.8784047681391374,6.0566894737057145e-05,3.256928234391162e-06,0.0,0.11987058115540765,0.0,0.003129828179080874,7.179587945190441e-05,5.347802541386427e-09,4.5087500208760534e-08,5.10913329030365e-05,5.41250055388347e-07,2.3369942081509658e-08,1.2237502067041468e-08,1.904642372806333e-10
1.54786370835197e-08,0.05595639656,0.0,0.0,0.0,0.03643070391236211,0.8783982674553666,6.084425814753241e-05,3.2968101234926415e-06,0.0,0.11987020441248042,0.0,0.003142552148576744,7.193628934593485e-05,5.326308992979613e-09,4.510063091745278e-08,5.124787764577015e-05,5.389691568026286e-07,2.3389087531925196e-08,1.2281148809891406e-08,1.9282330995940613e-10
1.5547083832413245e-08,0.05595639656,0.0,0.0,0.0,0.03641769638849204,0.8783917714621058,6.11217286320565e-05,3.3369761408216578e-06,0.0,0.11986982881190685,0.0,0.0031552666299347345,7.207572368751655e-05,5.304996454962665e-09,4.511377433471158e-08,5.140368724218941e-05,5.367084509094422e-07,2.3408246575249842e-08,1.2324685671697655e-08,1.951999096009888e-10
1.561553058130679e-08,0.05595639656,0.0,0.0,0.0,0.03640470002731757,0.8783852801536105,6.139930680688894e-05,3.377426574574165e-06,0.0,0.1198694543478982,0.0,0.0031679716340284494,7.221418807372146e-05,5.2838625074421675e-09,4.5126930027596315e-08,5.1558761310020616e-05,5.344676684205908e-07,2.342741882373162e-08,1.2368112558182256e-08,1.9759406841698194e-10
1.5683977330200332e-08,0.05595639656,0.0,0.0,0.0,0.03639171481304284,0.8783787935241464,6.167699327748603e-05,3.4181617047204114e-06,0.0,0.11986908101469741,0.0,0.0031806671717220223,7.235168807023408e-05,5.262904772803097e-09,4.514009756119523e-08,5.1713099483175635e-05,5.322465447241441e-07,2.344660388669292e-08,1.2411429376490012e-08,2.0000581824535513e-10
1.5752424079093876e-08,0.05595639656,0.0,0.0,0.0,0.03637874072989194,0.8783723115679888,6.195478863857007e-05,3.45918180302497e-06,0.0,0.1198687088065788,0.0,0.0031933532538700776,7.248822921152665e-05,5.2421209147682986e-09,4.515327649722676e-08,5.186670141171088e-05,5.30044819784758e-07,2.3465801370770762e-08,1.2454636035187163e-08,2.0243519055113576e-10
1.582087082798742e-08,0.05595639656,0.0,0.0,0.0,0.03636577776210888,0.8783658342794238,6.223269347419704e-05,3.5004871330669813e-06,0.0,0.119868337717848,0.0,0.003206029891317708,7.26238170010332e-05,5.221508637537839e-09,4.5166466396144166e-08,5.201956676178606e-05,5.27862238044433e-07,2.348501087951708e-08,1.2497732444260082e-08,2.0488221642710327e-10
1.5889317576880963e-08,0.05595639656,0.0,0.0,0.0,0.03635282589395765,0.8783593616527476,6.251070835782353e-05,3.5420779502605967e-06,0.0,0.11986796774284164,0.0,0.003218697094900438,7.27584569113228e-05,5.201065684923728e-09,4.517966681711155e-08,5.217169521562231e-05,5.256985483265381e-07,2.3504232013815446e-08,1.2540718515113904e-08,2.0734692659448748e-10
1.5957764325774507e-08,0.05595639656,0.0,0.0,0.0,0.03633988510972216,0.8783528936822659,6.278883385237252e-05,3.5839545018756304e-06,0.0,0.1198675988759274,0.0,0.0032313548754442094,7.289215438427169e-05,5.180789839465445e-09,4.5192877315899876e-08,5.232308647146019e-05,5.23553503744176e-07,2.3523464372226e-08,1.2583594160571124e-08,2.098293514036722e-10
1.602621107466805e-08,0.05595639656,0.0,0.0,0.0,0.036326955393706284,0.8783464303622948,6.306707051029865e-05,3.6261170270584194e-06,0.0,0.11986723111150364,0.0,0.0032440032437653396,7.302491483123454e-05,5.160678921640821e-09,4.520609744713258e-08,5.247374024351714e-05,5.21426861608324e-07,2.354270755042688e-08,1.2626359294870109e-08,2.1232952083490313e-10
1.6094657823561594e-08,0.05595639656,0.0,0.0,0.0,0.036314036730233784,0.8783399716871599,6.334541887365177e-05,3.6685657568528802e-06,0.0,0.11986686444399929,0.0,0.0032566422106705076,7.315674363321481e-05,5.140730789072282e-09,4.521932676491782e-08,5.262365626194464e-05,5.19318383338446e-07,2.3561961141646458e-08,1.2669013833663697e-08,2.148474644990006e-10
1.6163104572455138e-08,0.05595639656,0.0,0.0,0.0,0.03630112910364831,0.8783335176511979,6.362387947414043e-05,3.711300914221768e-06,0.0,0.11986649886787375,0.0,0.003269271786956726,7.3287646141034e-05,5.120943335699754e-09,4.5232564819967e-08,5.277283427278504e-05,5.172278343782532e-07,2.358122473716959e-08,1.2711557694017601e-08,2.1738321163807723e-10
1.623155132134868e-08,0.05595639656,0.0,0.0,0.0,0.03628823249831343,0.8783270682487546,6.390245283319428e-05,3.754322714068133e-06,0.0,0.1198661343776166,0.0,0.003281891983411316,7.341762767550008e-05,5.101314491042511e-09,4.524581116179497e-08,5.292127403792788e-05,5.151549841107682e-07,2.3600497925588585e-08,1.2753990794408886e-08,2.199367911262596e-10
1.6299998070242225e-08,0.05595639656,0.0,0.0,0.0,0.03627534689861257,0.8783206234741858,6.418113946202524e-05,3.797631363256978e-06,0.0,0.11986577096774756,0.0,0.0032945028108118794,7.354669352757504e-05,5.081842219492309e-09,4.525906534025776e-08,5.306897533506594e-05,5.130996057747257e-07,2.3619780293214548e-08,1.2796313054724411e-08,2.2250823147041504e-10
1.636844481913577e-08,0.05595639656,0.0,0.0,0.0,0.036262472288949014,0.8783141833218577,6.445993986168842e-05,3.8412270606371095e-06,0.0,0.11986540863281629,0.0,0.0033071042799262874,7.367484895854113e-05,5.062524519512206e-09,4.527232690187699e-08,5.3215937957650986e-05,5.110614763871139e-07,2.363907142481802e-08,1.2838524396259131e-08,2.2509756081088248e-10
1.6436891568029313e-08,0.05595639656,0.0,0.0,0.0,0.03624960865374583,0.8783077477861462,6.473885452314212e-05,3.885109997063181e-06,0.0,0.11986504736740212,0.0,0.0033196964015126517,7.380209920016683e-05,5.043359422980653e-09,4.52855953917314e-08,5.336216171484903e-05,5.090403766647987e-07,2.365837090266204e-08,1.2880624741714529e-08,2.277048069222085e-10
1.6505338316922856e-08,0.05595639656,0.0,0.0,0.0,0.03623675597744595,0.878301316861437,6.501788392730705e-05,3.929280355417932e-06,0.0,0.11986468716611404,0.0,0.003332279186319298,7.392844945487123e-05,5.024344994504657e-09,4.529887035616269e-08,5.3507646431495255e-05,5.070360909460089e-07,2.367767830683716e-08,1.2922614015196822e-08,2.303299972138871e-10
