Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23)
7.193619833430482e-09,0.05595639656,0.054,0.0,0.0,0.03810025815046755,0.8792208734302855,8.07162368961298e-06,1.383319257921072e-06,0.0,0.06595137468652289,0.0,0.0015501445122588883,3.7510219990173056e-05,1.5119477681813418e-17,8.050037740266989e-06,2.8238599904876632e-08,7.673387417453795e-07,8.764880258454246e-09,2.8885049840119774e-07,9.566732265776464e-09
7.209344792242658e-09,0.05595639656,0.054,0.0,0.0,0.03809696116980496,0.8792192391437501,8.096246096276236e-06,1.3889041061098854e-06,0.0,0.06595130922470877,0.0,0.0015533884428070499,3.755059256236911e-05,1.518375079344304e-17,8.063384073760675e-06,2.825073827553317e-08,7.66076622208067e-07,8.772858131944775e-09,2.894147692709811e-07,9.575673446008352e-09
7.225069751054834e-09,0.05595639656,0.054,0.0,0.0,0.03809366490839975,0.8792176051430645,8.120888006139702e-06,1.3944993829528105e-06,0.0,0.06595124387545294,0.0,0.0015566317821593494,3.7590849388690816e-05,1.5246584395031308e-17,8.076713261509944e-06,2.8262869902743897e-08,7.648198639979323e-07,8.780835485320825e-09,2.8997853440705167e-07,9.584596369940991e-09
7.24079470986701e-09,0.05595639656,0.054,0.0,0.0,0.03809036936578005,0.8792159714281412,8.145549420881318e-06,1.4001050768721038e-06,0.0,0.0659511786384439,0.0,0.0015598745304896443,3.7630990768686715e-05,1.5307990013728026e-17,8.090025337727812e-06,2.827499474264176e-08,7.635684305435628e-07,8.788812286508992e-09,2.905417946736175e-07,9.593501104732867e-09
7.256519668679186e-09,0.05595639656,0.054,0.0,0.0,0.03808707454147443,0.8792143379988924,8.170230342059e-06,1.405721176309144e-06,0.0,0.06595111351337084,0.0,0.0015631166879717983,3.7671017001110635e-05,1.5373608452409238e-17,8.103320336595297e-06,2.828711275187991e-08,7.623222856067952e-07,8.796788503690926e-09,2.9110455093853627e-07,9.602387718944483e-09
7.272244627491362e-09,0.05595639656,0.054,0.0,0.0,0.03808378043501197,0.8792127048552306,8.19493077111169e-06,1.411347669725976e-06,0.0,0.06595104849992384,0.0,0.0015663582547796801,3.7710928383924305e-05,1.5441623702974348e-17,8.116598292259376e-06,2.8299223887469386e-08,7.610813932787548e-07,8.80476410532569e-09,2.916668040731673e-07,9.61125627956698e-09
7.2879695863035375e-09,0.05595639656,0.054,0.0,0.0,0.03808048704592222,0.8792110719970682,8.219650709360324e-06,1.416984545604088e-06,0.0,0.06595098359779368,0.0,0.0015695992310871573,3.775072521429986e-05,1.5499435136883338e-17,8.12985923883144e-06,2.8311328106883048e-08,7.598457179764009e-07,8.812739060107786e-09,2.9222855495221555e-07,9.620106854586405e-09
7.303694545115713e-09,0.05595639656,0.054,0.0,0.0,0.038077194373735246,0.8792094394243175,8.244390158008963e-06,1.4226317924466344e-06,0.0,0.06595091880667196,0.0,0.0015728396170681012,3.779040778862247e-05,1.555628294363042e-17,8.143103210385062e-06,2.832342536832109e-08,7.586152244378511e-07,8.82071333695605e-09,2.927898044535916e-07,9.628939508656407e-09
7.319419503927889e-09,0.05595639656,0.054,0.0,0.0,0.0380739024179816,0.8792078071368915,8.269149118145588e-06,1.428289398775026e-06,0.0,0.06595085412625105,0.0,0.0015760794128963876,3.782997640249264e-05,1.563829645669566e-17,8.156330240955446e-06,2.833551563037278e-08,7.57389877720487e-07,8.828686905075994e-09,2.9335055345825754e-07,9.637754310027247e-09
7.335144462740065e-09,0.05595639656,0.054,0.0,0.0,0.03807061117819235,0.8792061751347023,8.293927590743248e-06,1.4339573531322214e-06,0.0,0.0659507895562241,0.0,0.0015793186187458882,3.786943135072884e-05,1.569903118269036e-17,8.169540364536966e-06,2.8347598851752692e-08,7.561696431964864e-07,8.836659733952661e-09,2.9391080285009626e-07,9.646551324058023e-09
7.349296925671024e-09,0.05595639656,0.054,0.0,0.0,0.03806764967414443,0.8792047065765376,8.316244899947706e-06,1.439067350165634e-06,0.0,0.06595073153733373,0.0,0.0015822333997222808,3.7904843863063555e-05,1.5750888391760554e-17,8.181415048347233e-06,2.8358467697830656e-08,7.550757746809829e-07,8.843834622786334e-09,2.944146008665598e-07,9.654453481885503e-09
7.363449388601983e-09,0.05595639656,0.054,0.0,0.0,0.038064688749307095,0.8792032382492807,8.338578015490791e-06,1.4441857115143699e-06,0.0,0.06595067360739194,0.0,0.0015851477030834474,3.7940164758232095e-05,1.5810327612236138e-17,8.193276089719908e-06,2.8369330779144236e-08,7.539859944385776e-07,8.851008866301892e-09,2.949179955630192e-07,9.662341333253023e-09
7.3776018515329415e-09,0.05595639656,0.054,0.0,0.0,0.03806172840333955,0.8792017701528677,8.36092693784676e-06,1.4493124288677819e-06,0.0,0.06595061576617668,0.0,0.0015880615289561339,3.797539424954184e-05,1.5868573486421878e-17,8.205123513347398e-06,2.8380188066706985e-08,7.529002778668914e-07,8.85818244277335e-09,2.954209875893514e-07,9.670214926629366e-09
7.3917543144639e-09,0.05595639656,0.054,0.0,0.0,0.03805876863590138,0.8792003022872351,8.38329166741688e-06,1.4544474939293732e-06,0.0,0.06595055801346639,0.0,0.001590974877467084,3.801053254979312e-05,1.5926398079876588e-17,8.216957343891782e-06,2.83910395319113e-08,7.518186005615068e-07,8.86535533059829e-09,2.959235775970178e-07,9.678074308776531e-09
7.405906777394859e-09,0.05595639656,0.054,0.0,0.0,0.03805580944665242,0.8791988346523197,8.405672204529991e-06,1.4595908984160477e-06,0.0,0.06595050034903996,0.0,0.0015938877487430465,3.804557987128067e-05,1.5984983667706073e-17,8.228777605984005e-06,2.8401885146518546e-08,7.50740938314011e-07,8.872527508320593e-09,2.964257662389911e-07,9.685919526297601e-09
7.420059240325818e-09,0.05595639656,0.054,0.0,0.0,0.03805285083525294,0.8791973672480577,8.428068549443026e-06,1.4647426340576804e-06,0.0,0.06595044277267689,0.0,0.0015968001429107672,3.8080536425794986e-05,1.604347097121249e-17,8.240584324223314e-06,2.841272488253946e-08,7.496672671104372e-07,8.879698954666849e-09,2.969275541696818e-07,9.693750626536539e-09
7.4342117032567766e-09,0.05595639656,0.054,0.0,0.0,0.03804989280136349,0.879195900074386,8.450480702341573e-06,1.46990269259757e-06,0.0,0.06595038528415714,0.0,0.0015997120600969835,3.8115402424623684e-05,1.6101985822255445e-17,8.252377523176647e-06,2.8423558712279566e-08,7.485975631294609e-07,8.886869648523937e-09,2.9742894204486597e-07,9.70156765671439e-09
7.448364166187735e-09,0.05595639656,0.054,0.0,0.0,0.03804693534464502,0.879194433131241,8.472908663340444e-06,1.4750710657927642e-06,0.0,0.06595032788326113,0.0,0.0016026235004284303,3.8150178078552906e-05,1.6160674954893216e-17,8.264157227377752e-06,2.8434386608376864e-08,7.475318027403867e-07,8.894039568926657e-09,2.979299305216167e-07,9.709370663313906e-09
7.462516629118693e-09,0.05595639656,0.054,0.0,0.0,0.03804397846475875,0.879192966418559,8.495352432484229e-06,1.4802477454138483e-06,0.0,0.06595027056976986,0.0,0.0016055344640318364,3.818486359786878e-05,1.6219440810665206e-17,8.275923461326401e-06,2.8445208543763307e-08,7.464699625012021e-07,8.901208695071096e-09,2.984305202582349e-07,9.717159692539488e-09
7.476669092049651e-09,0.05595639656,0.054,0.0,0.0,0.03804102216136634,0.8791914999362773,8.517812009747861e-06,1.4854327232447606e-06,0.0,0.06595021334346478,0.0,0.0016084449510339288,3.821945919235875e-05,1.627829548683192e-17,8.287676249487703e-06,2.8456024491655455e-08,7.454120191567735e-07,8.908377006315577e-09,2.989307119141837e-07,9.724934790718608e-09
7.504974017911569e-09,0.05595639656,0.054,0.0,0.0,0.03803511128271128,0.8791885676626605,8.562778588189277e-06,1.495827540739588e-06,0.0,0.06595009915154168,0.0,0.0016142644957410478,3.828838144352546e-05,1.6396292062365732e-17,8.311141586131705e-06,2.8477638319337472e-08,7.433077310555086e-07,8.92271110230957e-09,2.99929903627342e-07,9.740443378036206e-09
7.528547422469526e-09,0.05595639656,0.054,0.0,0.0,0.03803019023813576,0.8791861262579758,8.600276701690778e-06,1.5045099963619715e-06,0.0,0.0659500043124761,0.0,0.0016191097770796683,3.8345509789633704e-05,1.6494884785965695e-17,8.330643565465493e-06,2.8495620616035575e-08,7.415668960129109e-07,8.934646408326144e-09,3.007608585152765e-07,9.753317386429801e-09
7.552120827027484e-09,0.05595639656,0.054,0.0,0.0,0.038025270788659915,0.8791836854917112,8.637818671538074e-06,1.5132153692941393e-06,0.0,0.06594990971249622,0.0,0.0016239537377408318,3.8402391338980904e-05,1.659375120855872e-17,8.350108555176626e-06,2.8513585964892195e-08,7.39836578549286e-07,8.94657919197966e-09,3.0159071751327205e-07,9.766153335428922e-09
7.575694231585441e-09,0.05595639656,0.054,0.0,0.0,0.03802035293272984,0.8791812453635754,8.675404495737124e-06,1.5219436219429399e-06,0.0,0.06594981535060612,0.0,0.0016287963783100008,3.8459027047381694e-05,1.6692851219810907e-17,8.369536667303994e-06,2.8531534250274877e-08,7.381166762011136e-07,8.958509362167295e-09,3.024194836949442e-07,9.778951432818567e-09
7.599267636143399e-09,0.05595639656,0.054,0.0,0.0,0.03801543666879436,0.8791788058732768,8.713034171787959e-06,1.5306947168194033e-06,0.0,0.06594972122581368,0.0,0.0016336376993725753,3.85154178668881e-05,1.679223501734631e-17,8.388928013584691e-06,2.8549465358729642e-08,7.364070878448444e-07,8.970436828968079e-09,3.03247160139391e-07,9.791711885846351e-09
7.622841040701356e-09,0.05595639656,0.054,0.0,0.0,0.038010521995305135,0.8791763670205244,8.75070769669138e-06,1.5394686165392522e-06,0.0,0.06594962733713067,0.0,0.001638477701513886,3.857156474580642e-05,1.6891920194813205e-17,8.408282705446883e-06,2.8567379178967112e-08,7.347077136755226e-07,8.982361503633847e-09,3.0407374993047463e-07,9.804434900391241e-09
7.646414445259314e-09,0.05595639656,0.054,0.0,0.0,0.03800560891071663,0.8791739288050275,8.788425066955634e-06,1.5482652838234103e-06,0.0,0.06594953368357263,0.0,0.0016433163853191875,3.86274686287141e-05,1.6991816363447424e-17,8.42760085400308e-06,2.8585275601883665e-08,7.330184551857699e-07,8.994283298565036e-09,3.048992561561329e-07,9.817120680083296e-09
7.669987849817271e-09,0.05595639656,0.054,0.0,0.0,0.03800069741348617,0.8791714912264955,8.826186278602996e-06,1.557084681497594e-06,0.0,0.06594944026415898,0.0,0.0016481537513736541,3.868313045647614e-05,1.7091974791441067e-17,8.446882570043656e-06,2.8603154520496906e-08,7.313392151452009e-07,9.006202127311106e-09,3.057236819077119e-07,9.829769427223171e-09
7.693561254375229e-09,0.05595639656,0.054,0.0,0.0,0.03799578750207386,0.8791690542846383,8.863991327176275e-06,1.565926772492117e-06,0.0,0.06594934707791292,0.0,0.0016529898002623738,3.873855116626181e-05,1.719249446702507e-17,8.466127964030751e-06,2.862101582989149e-08,7.296698975802238e-07,9.018117904572371e-09,3.065470302793243e-07,9.842381343236782e-09
7.717134658933186e-09,0.05595639656,0.054,0.0,0.0,0.03799087917494274,0.879166617979166,8.901840207745277e-06,1.5747915198423215e-06,0.0,0.06594925412386149,0.0,0.0016578245325703422,3.879373169156088e-05,1.729321014312019e-17,8.485337146092407e-06,2.8638859427272787e-08,7.280104077541424e-07,9.030030546170434e-09,3.0736930436722896e-07,9.854956627839439e-09
7.740708063491144e-09,0.05595639656,0.054,0.0,0.0,0.037985972430558713,0.8791641823097888,8.939732914913188e-06,1.5836788866886226e-06,0.0,0.06594916140103549,0.0,0.0016626579488824595,3.8848672962199846e-05,1.7394104349144244e-17,8.504510226017042e-06,2.8656685211931804e-08,7.263606521476738e-07,9.041939969039846e-09,3.0819050726923445e-07,9.86749547893872e-09
7.764281468049101e-09,0.05595639656,0.054,0.0,0.0,0.03798106726739055,0.8791617472762172,8.977669442822881e-06,1.5925888362761422e-06,0.0,0.06594906890846948,0.0,0.0016674900497835217,3.8903375904358134e-05,1.7495450501193273e-17,8.523647313248174e-06,2.8674493085128536e-08,7.247205384398675e-07,9.053846091243084e-09,3.0901064208412184e-07,9.879998093324324e-09
7.787854872607059e-09,0.05595639656,0.054,0.0,0.0,0.03797616368390994,0.8791593128781625,9.015649785163168e-06,1.6015213319547247e-06,0.0,0.06594897664520188,0.0,0.0016723208358582192,3.8957841440583944e-05,1.7597044681660125e-17,8.54274851687942e-06,2.869228295015124e-08,7.230899754892583e-07,9.06574883194057e-09,3.098297119110901e-07,9.892464666561721e-09
7.811428277165016e-09,0.05595639656,0.054,0.0,0.0,0.0379712616785915,0.8791568791153355,9.053673935175001e-06,1.6104763371791237e-06,0.0,0.06594888461027479,0.0,0.0016771503076911272,3.901207048981018e-05,1.7698628589611926e-17,8.561813945649746e-06,2.871005471235998e-08,7.21468873315363e-07,9.077648111364135e-09,3.106477198492202e-07,9.904895392513557e-09
7.835001681722974e-09,0.05595639656,0.054,0.0,0.0,0.03796636124991279,0.879154445987448,9.091741885657575e-06,1.6194538155088205e-06,0.0,0.06594879280273404,0.0,0.0016819784658667054,3.906606396737023e-05,1.7800739805382893e-17,8.580843707938979e-06,2.8727808279006918e-08,7.198571430806672e-07,9.08954385084612e-09,3.114646689969594e-07,9.917290463567351e-09
7.858575086280931e-09,0.05595639656,0.054,0.0,0.0,0.03796146239635428,0.8791520134942111,9.129853628974354e-06,1.6284537306077858e-06,0.0,0.06594870122162932,0.0,0.0016868053109692907,3.911982278501345e-05,1.7903329960029324e-17,8.599837911763576e-06,2.8745543559235125e-08,7.182546970728204e-07,9.101435972801939e-09,3.122805624516246e-07,9.929650070943936e-09
7.882148490838889e-09,0.05595639656,0.054,0.0,0.0,0.037956565116399416,0.8791495816353376,9.168009157059101e-06,1.6374760462445021e-06,0.0,0.06594860986601395,0.0,0.0016916308435830905,3.91733478509208e-05,1.800559434177222e-17,8.618796664772587e-06,2.876326046424864e-08,7.166614486870291e-07,9.113324400674708e-09,3.130954033089235e-07,9.9419744044625e-09
7.905721895396846e-09,0.05595639656,0.054,0.0,0.0,0.03795166940853464,0.8791471504105391,9.20620846142177e-06,1.6465207262919244e-06,0.0,0.06594851873494498,0.0,0.0016964550642921809,3.92266400697202e-05,1.810828697843483e-17,8.637720074243885e-06,2.8780958907123984e-08,7.150773124090001e-07,9.125209058969229e-09,3.1390919466249377e-07,9.954263652395376e-09
7.929295299954804e-09,0.05595639656,0.054,0.0,0.0,0.03794677527124931,0.8791447198195289,9.244451533154347e-06,1.6555877347272477e-06,0.0,0.06594842782748318,0.0,0.0017012779736805014,3.927970034250174e-05,1.8212035518877046e-17,8.656608247080591e-06,2.879863880264843e-08,7.135022037981886e-07,9.137089873268853e-09,3.147219396034598e-07,9.966518001691058e-09
7.952868704512761e-09,0.05595639656,0.054,0.0,0.0,0.037941882703035806,0.8791422898620193,9.282738362936671e-06,1.664677035631738e-06,0.0,0.06594833714269308,0.0,0.0017060995723318486,3.933252956683294e-05,1.8315124908247043e-17,8.675461289807734e-06,2.8816300067614714e-08,7.119360394710312e-07,9.148966770147405e-09,3.1553364122000537e-07,9.978737638035593e-09
7.976442109070719e-09,0.05595639656,0.054,0.0,0.0,0.03793699170238953,0.8791398605377233,9.321068941042131e-06,1.6737885931906663e-06,0.0,0.06594824667964276,0.0,0.0017109198608298713,3.938512863677379e-05,1.8418014843752252e-17,8.694279308569078e-06,2.883394262075718e-08,7.10378737084705e-07,9.160839677181805e-09,3.163443025969635e-07,9.99092274569649e-09
8.000015513628676e-09,0.05595639656,0.054,0.0,0.0,0.03793210226780884,0.8791374318463547,9.359443257343324e-06,1.6829223716931395e-06,0.0,0.06594815643740413,0.0,0.0017157388397580691,3.943749844289168e-05,1.8523011718503546e-17,8.713062409124197e-06,2.8851566382338824e-08,7.088302153214294e-07,9.172708523027913e-09,3.171539268154205e-07,1.0003073507535752e-08
8.023588918186634e-09,0.05595639656,0.054,0.0,0.0,0.03792721439779512,0.8791350037876271,9.397861301317656e-06,1.6920783355318718e-06,0.0,0.0659480664150526,0.0,0.001720556509699785,3.9489639872276266e-05,1.862744688149746e-17,8.731810696845689e-06,2.8869171274459824e-08,7.072903938725711e-07,9.18457323731699e-09,3.1796251695233734e-07,1.00151901051302e-08
8.047162322744591e-09,0.05595639656,0.054,0.0,0.0,0.037922328090852796,0.8791325763612544,9.436323062052896e-06,1.701256449203016e-06,0.0,0.06594797661166736,0.0,0.0017253728712382005,3.9541553808554286e-05,1.8729946545782033e-17,8.75052427671662e-06,2.8886757221314636e-08,7.057591934230248e-07,9.196433750601883e-09,3.187700760801834e-07,1.0027272718749927e-08
8.070735727302549e-09,0.05595639656,0.054,0.0,0.0,0.037917443345489334,0.8791301495669506,9.474828528252578e-06,1.710456677306e-06,0.0,0.06594788702633121,0.0,0.001730187924956333,3.959324113190409e-05,1.8835862151538405e-17,8.769203253328138e-06,2.8904324148535528e-08,7.042365356365088e-07,9.20828999450199e-09,3.195766072665866e-07,1.0039321527299198e-08
8.094309131860506e-09,0.05595639656,0.054,0.0,0.0,0.03791256016021518,0.8791277234044305,9.513377688241456e-06,1.719678984543305e-06,0.0,0.06594779765813052,0.0,0.001735001671437034,3.9644702719070334e-05,1.894283745867799e-17,8.787847730877211e-06,2.892187198325335e-08,7.02722343140675e-07,9.22014190163605e-09,3.203821135739955e-07,1.0051336708360988e-08
8.117882536418464e-09,0.05595639656,0.054,0.0,0.0,0.03790767853354388,0.8791252978734084,9.551970529970857e-06,1.7289233357202322e-06,0.0,0.06594770850615538,0.0,0.001739814111262976,3.969593944337838e-05,1.9044450339799318e-17,8.806457813164586e-06,2.8939400654849212e-08,7.012165395119552e-07,9.231989405451437e-09,3.211865980593567e-07,1.0063318438242121e-08
8.141455940976421e-09,0.05595639656,0.054,0.0,0.0,0.03790279846399202,0.8791228729735999,9.590607041023925e-06,1.738189695744697e-06,0.0,0.06594761956949936,0.0,0.0017446252450166555,3.974695217474861e-05,1.9149819816109672e-17,8.825033603592933e-06,2.89569100942735e-08,6.997190492616307e-07,9.243832440407508e-09,3.2199006377380335e-07,1.0075266891950896e-08
8.165029345534379e-09,0.05595639656,0.054,0.0,0.0,0.037897919950079205,0.8791204487047198,9.629287208620815e-06,1.7474780296270018e-06,0.0,0.06594753084725974,0.0,0.0017494350732803945,3.979774177971079e-05,1.9261344210712043e-17,8.843575205165049e-06,2.897440023347969e-08,6.982297978221644e-07,9.255670942032546e-09,3.227925137623574e-07,1.0087182243189498e-08
8.188602750092336e-09,0.05595639656,0.054,0.0,0.0,0.03789304299032814,0.8791180250664842,9.668011019623922e-06,1.7567883024795873e-06,0.0,0.06594744233853726,0.0,0.0017542435966363195,3.98483091214182e-05,1.936267056853204e-17,8.86208272048225e-06,2.899187100665244e-08,6.967487115325e-07,9.267504846612319e-09,3.235939510636443e-07,1.0099064664386166e-08
8.212176154650294e-09,0.05595639656,0.054,0.0,0.0,0.0378881675832646,0.8791156020586084,9.70677846054296e-06,1.7661204795167794e-06,0.0,0.06594735404243639,0.0,0.0017590508156663668,3.98986550596618e-05,1.9463823928978724e-17,8.880556251743016e-06,2.900932235000687e-08,6.952757176244968e-07,9.279334091315901e-09,3.2439437870961795e-07,1.0110914326709787e-08
8.235749559208251e-09,0.05595639656,0.054,0.0,0.0,0.0378832937274174,0.8791131796808086,9.7455895175399e-06,1.7754745260545431e-06,0.0,0.065947265958065,0.0,0.0017638567309522916,3.994878045088405e-05,1.958204308350185e-17,8.898995900741626e-06,2.9026754200264533e-08,6.938107442106511e-07,9.29115861447741e-09,3.25193799725299e-07,1.0122731400063426e-08
