Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82)
1.1509451725772835e-05,0.043484688560000005,0.06,0.0,0.0,0.00034700606299012745,0.864745076075279,0.0001371608239386465,0.0,1.2736006450624116e-19,0.05985472194970821,0.0,1.2809303251840674e-05,0.030356974014077033,6.3277816552128135e-06,3.120197298195605e-10,1.506388254196194e-10,0.00011042841662016834,1.4195289540751704e-14,1.569127162621448e-05,2.1277124014301072e-08
1.1550537559100184e-05,0.043484688560000005,0.06,0.0,0.0,0.0003458635956795857,0.8647444238042855,0.00013733855552480748,0.0,1.2848060599249676e-19,0.05985463025576813,0.0,1.2767094245007032e-05,0.030358024755393218,6.316195100088053e-06,3.1168020981608364e-10,1.503188713933982e-10,0.00011049783637825746,1.4204218753019433e-14,1.5767308656405868e-05,2.130983776373894e-08
1.1591623392427533e-05,0.043484688560000005,0.06,0.0,0.0,0.00034472942446567826,0.8647437758132007,0.00013751587784766232,0.0,1.2960656609009853e-19,0.05985453865702125,0.0,1.2725191837520478e-05,0.030359067295899295,6.304673732010948e-06,3.1134272708306554e-10,1.5000103113375405e-10,0.00011056673890495381,1.42130814830487e-14,1.5843396035870626e-05,2.134245403668941e-08
1.1632709225754881e-05,0.043484688560000005,0.06,0.0,0.0,0.00034360346235514505,0.8647431320570588,0.00013769279380377173,0.0,1.3073794837258597e-19,0.05985444715388281,0.0,1.2683592813442305e-05,0.03036010172300298,6.293216987209063e-06,3.110072644917901e-10,1.496852844330787e-10,0.00011063512793683597,1.4221878211145618e-14,1.591953339168294e-05,2.1374973651972158e-08
1.167379505908223e-05,0.043484688560000005,0.06,0.0,0.0,0.0003424856235635357,0.8647424924915197,0.0001378693062593231,0.0,1.3187475638702825e-19,0.059854355746751665,0.0,1.2642294001535057e-05,0.03036112812288683,6.281824308709953e-06,3.106737997199165e-10,1.49371611382843e-10,0.00011070300717265143,1.4230609412622027e-14,1.5995720353630436e-05,2.1407397418665796e-08
1.1710772309076844e-05,0.043484688560000005,0.06,0.0,0.0,0.00034148644414543804,0.8647419204293498,0.0001380278248210978,0.0,1.3290252551132188e-19,0.05985427356273668,0.0,1.2605379166600997e-05,0.03036204508976881,6.271625219808568e-06,3.103753758256325e-10,1.4909106232000974e-10,0.00011076366563618335,1.4238411857790565e-14,1.606433072881102e-05,2.143649752116619e-08
1.1747749559071457e-05,0.043484688560000005,0.06,0.0,0.0,0.00034049371521565957,0.8647413516946882,0.00013818602089226732,0.0,1.3393469487925817e-19,0.059854191457066275,0.0,1.2568702719946447e-05,0.030362955684580212,6.261477182260656e-06,3.100785450804036e-10,1.4881216277272852e-10,0.00011082391677476823,1.42461619475186e-14,1.6132980721140617e-05,2.1465521215552694e-08
1.1784726809066071e-05,0.043484688560000005,0.06,0.0,0.0,0.0003395073766665035,0.8647407862564707,0.00013834389650080287,0.0,1.3497126702241535e-19,0.05985410942999872,0.0,1.2532262439558676e-05,0.030363859967686486,6.251379803816443e-06,3.097832927671161e-10,1.4853489874518657e-10,0.00011088376320815973,1.4253860018485e-14,1.620167006625939e-05,2.1494469075638005e-08
1.1821704059060685e-05,0.043484688560000005,0.06,0.0,0.0,0.0003385273691326154,0.8647402240840167,0.00013850145365576868,0.0,1.3601224445547734e-19,0.05985402748178254,0.0,1.2496056130876553e-05,0.030364757998700927,6.241332696429929e-06,3.094896050155691e-10,1.482592563838776e-10,0.00011094320753254344,1.4261506404370745e-14,1.6270398501519288e-05,2.1523341670070102e-08
1.1858681309055299e-05,0.043484688560000005,0.06,0.0,0.0,0.0003375536339795147,0.864739665147025,0.00013865869434753783,0.0,1.3705762967634304e-19,0.05985394561265665,0.0,1.246008162635632e-05,0.03036564983649642,6.23133547624643e-06,3.091974735430631e-10,1.4798522197137507e-10,0.00011100225232078417,1.4269101435971312e-14,1.633916576596754e-05,2.155213956341916e-08
1.1895658559049913e-05,0.043484688560000005,0.06,0.0,0.0,0.0003365861132924709,0.8647391094155671,0.00013881562054802185,0.0,1.3810742516623398e-19,0.059853863822850586,0.0,1.242433678506928e-05,0.030366535539216675,6.221387763554106e-06,3.089068846669021e-10,1.4771278198809844e-10,0.00011106090012269736,1.427664544098912e-14,1.640797160033319e-05,2.1580863314476198e-08
1.1928938084045065e-05,0.043484688560000005,0.06,0.0,0.0,0.0003357206107473613,0.8647386119735465,0.00013895658685353002,0.0,1.390560139245279e-19,0.05985379028002591,0.0,1.2392361041630628e-05,0.030367327473652738,6.2124768403958076e-06,3.0864665517397883e-10,1.4746893822353148e-10,0.00011111334581026071,1.428339168611946e-14,1.646992961559746e-05,2.1606651755997526e-08
1.195569091529714e-05,0.043484688560000005,0.06,0.0,0.0,0.00033502843647729134,0.8647382139393454,0.00013906972462011626,0.0,1.3982116071130005e-19,0.059853731207046866,0.0,1.2366788902307177e-05,0.030367960554659235,6.205342175179819e-06,3.084383558346799e-10,1.4727383843313726e-10,0.00011115527556110651,1.428878525761539e-14,1.6519758960393083e-05,2.162733968940404e-08
1.1982443746549217e-05,0.043484688560000005,0.06,0.0,0.0,0.00033433943733563717,0.8647378175428613,0.0001391827004313974,0.0,1.4058861939382662e-19,0.05985367217588018,0.0,1.2341334102943122e-05,0.030368590502386116,6.198232912726649e-06,3.082308457928453e-10,1.4707955504260767e-10,0.00011119700095769699,1.4294152562430583e-14,1.6569608142429196e-05,2.164798956893035e-08
1.2006521294676084e-05,0.043484688560000005,0.06,0.0,0.0,0.000333722035470433,0.8647374621772971,0.0001392842407874882,0.0,1.4128130963775747e-19,0.05985361908364186,0.0,1.2318524466982227e-05,0.030369154793820713,6.1918561813587084e-06,3.080447578989087e-10,1.4690539392056435e-10,0.0001112343798655109,1.4298960778209766e-14,1.6614489287737958e-05,2.1666542094173366e-08
1.2030598842802952e-05,0.043484688560000005,0.06,0.0,0.0,0.00033310717324300145,0.8647371081216375,0.0001393856510693445,0.0,1.4197587392697095e-19,0.059853566025385586,0.0,1.2295808685470515e-05,0.03036971657962881,6.185499813726385e-06,3.0785930311597876e-10,1.4673188651086807e-10,0.00011127159468290389,1.4303747902637635e-14,1.6659386353747773e-05,2.168506411095125e-08
1.205467639092982e-05,0.043484688560000005,0.06,0.0,0.0,0.00033249483558124397,0.8647367553680951,0.00013948693179765788,0.0,1.4267231292467981e-19,0.059853513001163,0.0,1.227318620124507e-05,0.03037027587493401,6.179163710234779e-06,3.076744766416676e-10,1.4655902930141447e-10,0.00011130864608423438,1.4308514022355416e-14,1.6704299271060673e-05,2.1703555767036146e-08
1.2078753939056687e-05,0.043484688560000005,0.06,0.0,0.0,0.00033188500753171226,0.8647364039089437,0.00013958808349002344,0.0,1.433706272912052e-19,0.05985346001102425,0.0,1.2250656461532785e-05,0.030370832694739773,6.172847771971513e-06,3.074902759437186e-10,1.463868187497108e-10,0.00011134553473999447,1.4313259223560935e-14,1.674922797056573e-05,2.1722017209615488e-08
1.2102831487183555e-05,0.043484688560000005,0.06,0.0,0.0,0.0003312776742584457,0.8647360537365184,0.00013968910666096212,0.0,1.440708176839893e-19,0.05985340705501805,0.0,1.2228218917905363e-05,0.030371387053930606,6.166551900708397e-06,3.0730669920158194e-10,1.4621525136426694e-10,0.00011138226131683332,1.4317983591974356e-14,1.679417238343755e-05,2.1740448585079365e-08
1.2126909035310422e-05,0.043484688560000005,0.06,0.0,0.0,0.0003306728210418257,0.864735704843214,0.00013979000182194875,0.0,1.4477288475760674e-19,0.05985335413319163,0.0,1.2205873026233402e-05,0.030371938967273245,6.160275998890202e-06,3.071237409634729e-10,1.4604432372850811e-10,0.00011141882647759092,1.4322687212738537e-14,1.6839132441135078e-05,2.1758850038636453e-08
1.215098658343729e-05,0.043484688560000005,0.06,0.0,0.0,0.00033007043327742936,0.8647353572214853,0.00013989076948143388,0.0,1.454768291637766e-19,0.05985330124559081,0.0,1.218361824664787e-05,0.03037248844941776,6.15401996962434e-06,3.0694139833260583e-10,1.458740323702799e-10,0.00011145523088133095,1.4327370170571857e-14,1.688410807539926e-05,2.1777221714972376e-08
1.2175064131564157e-05,0.043484688560000005,0.06,0.0,0.0,0.000329470496474899,0.8647350108638464,0.00013999141014486692,0.0,1.46182651551374e-19,0.05985324839225996,0.0,1.2161454043499017e-05,0.030373035514898793,6.1477837166786585e-06,3.0675967061228965e-10,1.457043738587047e-10,0.00011149147518336648,1.4332032549764398e-14,1.692909921825162e-05,2.1795563758102718e-08
1.2199141679691025e-05,0.043484688560000005,0.06,0.0,0.0,0.000328872996256841,0.8647346657628694,0.00014009192431472349,0.0,1.4689035256644213e-19,0.059853195573242125,0.0,1.2139379885312001e-05,0.030373580178136617,6.141567144472495e-06,3.0657855179753915e-10,1.4553534487585282e-10,0.00011152756003529172,1.4336674433997464e-14,1.6974105801993266e-05,2.1813876310736045e-08
1.2223219227817892e-05,0.043484688560000005,0.06,0.0,0.0,0.0003282779183577216,0.8647343219111849,0.00014019231249052616,0.0,1.475999328522035e-19,0.05985314278857894,0.0,1.2117395244747602e-05,0.03037412245343828,6.135370158069371e-06,3.063980382880556e-10,1.4536694201919965e-10,0.00011156348608501129,1.434129590653497e-14,1.7019127759202514e-05,2.1832159515098504e-08
1.2244889021132073e-05,0.043484688560000005,0.06,0.0,0.0,0.0003277444076300193,0.8647340135067692,0.00014028255453432258,0.0,1.4824016241519115e-19,0.05985309531178867,0.0,1.209768517326338e-05,0.030374608471258766,6.129809538224864e-06,3.062360945975267e-10,1.4521591199500697e-10,0.00011159568428640967,1.434543784835615e-14,1.705966060950373e-05,2.184858942340146e-08
1.2266558814446254e-05,0.043484688560000005,0.06,0.0,0.0,0.00032721283727107513,0.8647337061030652,0.00014037269528520833,0.0,1.4888191517113486e-19,0.05985304786288678,0.0,1.207804680854199e-05,0.03037509257662145,6.124264638205223e-06,3.0607463784671476e-10,1.450653840381521e-10,0.00011162775484702604,1.4349563383860325e-14,1.710020580916289e-05,2.1864995776736528e-08
1.2288228607760434e-05,0.043484688560000005,0.06,0.0,0.0,0.00032668319710942603,0.8647333996948191,0.00014046273510129163,0.0,1.4952519158312975e-19,0.05985300044190089,0.0,1.2058479774587303e-05,0.030375574779725297,6.118735390124894e-06,3.0591366167789503e-10,1.449153557510158e-10,0.00011165969823162292,1.435367257267741e-14,1.7140763309600123e-05,2.1881378676887504e-08
1.2309898401074615e-05,0.043484688560000005,0.06,0.0,0.0,0.0003261554770443265,0.8647330942768132,0.00014055267433879298,0.0,1.501699921124487e-19,0.05985295304885771,0.0,1.2038983698018696e-05,0.030376055090697702,6.113221726512581e-06,3.0575317031747917e-10,1.4476582465489515e-10,0.00011169151490260682,1.43577654744063e-14,1.7181333062412987e-05,2.1897738225867434e-08
1.2326886468335706e-05,0.043484688560000005,0.06,0.0,0.0,0.00032574310624705307,0.8647328555329825,0.00014062311223898632,0.0,1.506765505244152e-19,0.05985291591456604,0.0,1.2023749096661886e-05,0.030376430314636826,6.108910135734595e-06,3.0562769096207305e-10,1.4464894573034694e-10,0.00011171636932210525,1.4360962760307875e-14,1.7213146317891118e-05,2.1910547055825607e-08
1.2343874535596798e-05,0.043484688560000005,0.06,0.0,0.0,0.0003253319045338057,0.8647326173920677,0.00014069348871334738,0.0,1.511840461313677e-19,0.059852878797475466,0.0,1.200855769882348e-05,0.030376804386706688,6.104608049497401e-06,3.0550250122639e-10,1.4453236990756916e-10,0.0001117411463694131,1.4364150101052415e-14,1.7244967050634225e-05,2.192334164462098e-08
1.2360862602857889e-05,0.043484688560000005,0.06,0.0,0.0,0.00032492186712778525,0.8647323798516011,0.00014076380393110693,0.0,1.516924791532146e-19,0.05985284169759783,0.0,1.1993409327926379e-05,0.030377177311695834,6.100315435815717e-06,3.053776061963838e-10,1.444160958195578e-10,0.00011176584626432156,1.4367327525039948e-14,1.7276795237549092e-05,2.193612204123164e-08
1.2376151863392871e-05,0.043484688560000005,0.06,0.0,0.0,0.00032455382501789454,0.8647321665765361,0.0001408270353920089,0.0,1.5215087054381844e-19,0.0598528083224345,0.0,1.1979812436984897e-05,0.030377511967368702,6.096460156224352e-06,3.05265451574788e-10,1.44311706370225e-10,0.00011178801038539471,1.4370178751065073e-14,1.7305446960056935e-05,2.1947612303272488e-08
1.2389912197874356e-05,0.043484688560000005,0.06,0.0,0.0,0.0003242233873213218,0.8647319750416474,0.00014088390150145556,0.0,1.5256407228559268e-19,0.05985277829672307,0.0,1.1967604806528455e-05,0.030377812369216852,6.092996923666565e-06,3.0516471277000024e-10,1.4421796349161049e-10,0.00011180790494551323,1.437273802296153e-14,1.7331238642916237e-05,2.1957943772135712e-08
1.2403672532355841e-05,0.043484688560000005,0.06,0.0,0.0,0.00032389370511803645,0.8647317838963696,0.00014094072771908268,0.0,1.5297788945405906e-19,0.059852748282325036,0.0,1.1955425095217861e-05,0.030378112026893958,6.0895398496759305e-06,3.050641641440362e-10,1.441244166590999e-10,0.00011182774927390053,1.437529083830771e-14,1.735703517561485e-05,2.1968266014499944e-08
1.2417432866837326e-05,0.043484688560000005,0.06,0.0,0.0,0.0003235647759187707,0.864731593139417,0.00014099751413350516,0.0,1.5339232216478587e-19,0.05985271827924612,0.0,1.1943273211036344e-05,0.030378410942894965,6.0860889175415924e-06,3.049638059832719e-10,1.4403106536770332e-10,0.0001118475434857076,1.4377837211931186e-14,1.7382836546006885e-05,2.1978579055543444e-08
1.2431193201318811e-05,0.043484688560000005,0.06,0.0,0.0,0.0003232365972451422,0.8647314027695097,0.0001410542608330464,0.0,1.538073705330519e-19,0.059852688287491865,0.0,1.193114906236982e-05,0.030378709119703803,6.082644110616399e-06,3.0486363606748313e-10,1.4393790897611097e-10,0.00011186728769571891,1.4380377158538032e-14,1.7408642741974386e-05,2.1988882920480744e-08
1.2444953535800296e-05,0.043484688560000005,0.06,0.0,0.0,0.0003229091666295919,0.864731212785373,0.000141110967905737,0.0,1.5422303467384708e-19,0.05985265830706773,0.0,1.1919052558004417e-05,0.030379006559793437,6.0792054123168444e-06,3.0476365475325403e-10,1.438449468319067e-10,0.00011188698201835352,1.4382910692855404e-14,1.743445375142721e-05,2.199917763459328e-08
1.2458713870281781e-05,0.043484688560000005,0.06,0.0,0.0,0.00032258248161532696,0.864731023185738,0.0001411676354393167,0.0,1.5463931470187333e-19,0.059852628337979025,0.0,1.1906983607124112e-05,0.030379303265625972,6.075772806122939e-06,3.0466386281270767e-10,1.4375217847915468e-10,0.00011190662656766679,1.4385437829585323e-14,1.74602695623034e-05,2.2009463222768908e-08
1.2472474204763266e-05,0.043484688560000005,0.06,0.0,0.0,0.00032225653975626414,0.8647308339693414,0.00014122426352123856,0.0,1.5505621073154506e-19,0.059852598380230944,0.0,1.1894942119308948e-05,0.030379599239652652,6.07234627557662e-06,3.045642572915307e-10,1.4365960330382598e-10,0.00011192622145735274,1.4387958583274016e-14,1.7486090162568677e-05,2.2019739709927235e-08
1.2486234539244751e-05,0.043484688560000005,0.06,0.0,0.0,0.0003219313386169674,0.8647306451349255,0.0001412808522386667,0.0,1.5547372287698978e-19,0.05985256843382856,0.0,1.1882928004532791e-05,0.030379894484313948,6.068925804281805e-06,3.0446483832123943e-10,1.4356722060886064e-10,0.00011194576680074543,1.4390472968500685e-14,1.7511915540216182e-05,2.2030007121182256e-08
1.2499994873726236e-05,0.043484688560000005,0.06,0.0,0.0,0.00032160687577259127,0.8647304566812376,0.00014133740167847713,0.0,1.5589185125204911e-19,0.059852538498776815,0.0,1.1870941173160865e-05,0.030380189002039648,6.065511375905723e-06,3.043656077072613e-10,1.4347502997582678e-10,0.00011196526271081917,1.4392980999858638e-14,1.7537745683267055e-05,2.2040265481169595e-08
1.2513755208207721e-05,0.043484688560000005,0.06,0.0,0.0,0.00032128314880882627,0.8647302686070312,0.0001413939119272638,0.0,1.5631059597027886e-19,0.05985250857508055,0.0,1.185898153594796e-05,0.030380482795248853,6.062102974176653e-06,3.0426656178322165e-10,1.4338303082990545e-10,0.00011198470930019147,1.4395482691736354e-14,1.756358057976991e-05,2.2050514814509023e-08
1.2527515542689206e-05,0.043484688560000005,0.06,0.0,0.0,0.00032096015532183836,0.8647300809110646,0.00014145038307133566,0.0,1.5672995714495035e-19,0.059852478662744464,0.0,1.1847049004036408e-05,0.03038077586635009,6.058700582883328e-06,3.041677001100743e-10,1.4329122240940916e-10,0.00011200410668112508,1.439797805855612e-14,1.758942021780034e-05,2.206075514617134e-08
1.2539899843722542e-05,0.043484688560000005,0.06,0.0,0.0,0.0003206700863278202,0.8647299123070681,0.00014150117373757328,0.0,1.571079093658019e-19,0.05985245175135871,0.0,1.1836332827218004e-05,0.030381039014921028,6.0556435562938215e-06,3.0407888485544905e-10,1.4320875761728505e-10,0.00011202152234324884,1.4400218492756214e-14,1.76126799362008e-05,2.2069963768339593e-08
1.2552284144755877e-05,0.043484688560000005,0.06,0.0,0.0,0.00032038060777357137,0.8647297440075474,0.00014155193286119293,0.0,1.5748636109006548e-19,0.059852424849181705,0.0,1.1825638469794672e-05,0.030381301582267862,6.052591373346459e-06,3.039902188804537e-10,1.4312644664515932e-10,0.00011203889831852226,1.4402453825798967e-14,1.7635943476948375e-05,2.2079165136611252e-08
1.2564668445789213e-05,0.043484688560000005,0.06,0.0,0.0,0.0003200917179282392,0.8647295760116085,0.00014160266050453063,0.0,1.578653123997265e-19,0.05985239795621657,0.0,1.1814965867785745e-05,0.030381563570124618,6.049544022349453e-06,3.0390169863950247e-10,1.4304428875169914e-10,0.0001120562346880519,1.440468406800309e-14,1.76592108314066e-05,2.2088359269250513e-08
1.2577052746822548e-05,0.043484688560000005,0.06,0.0,0.0,0.0003198034150676996,0.8647294083183609,0.00014165335672973342,0.0,1.582447633765853e-19,0.05985237107246647,0.0,1.1804314957459175e-05,0.03038182498021851,6.0465014916521595e-06,3.038133297565378e-10,1.42962283759326e-10,0.0001120735315327135,1.4406909229946428e-14,1.7682481990957482e-05,2.2097546183789286e-08
1.2586940549398283e-05,0.043484688560000005,0.06,0.0,0.0,0.0003195736502213001,0.8647292746464003,0.00014169381080416494,0.0,1.5854808123404854e-19,0.05985234961471482,0.0,1.1795826649544431e-05,0.030382033280119274,6.044075744657301e-06,3.0374288251675304e-10,1.428969195721766e-10,0.0001120873132577278,1.4408682190593723e-14,1.7701064742714694e-05,2.2104875976638803e-08
1.2596828351974017e-05,0.043484688560000005,0.06,0.0,0.0,0.0003193442575913877,0.8647291411663798,0.00014173424492158895,0.0,1.588517177055143e-19,0.05985232816284085,0.0,1.178735209665332e-05,0.030382241213685636,6.041653057141696e-06,3.036725266494802e-10,1.4283165220638467e-10,0.00011210106987936506,1.4410451924478574e-14,1.7719649910234293e-05,2.2112201188669966e-08
