Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28)
0.0028782766940781196,0.04384358183296653,3.620320340999846e-08,0.015550902110629544,1.727587306737903e-21,9.34979582337984e-14,1.0774549131080274e-15,4.2622017942863e-10,2.3990479672779713e-12,1.203148914798043e-18,2.6639869433750208e-17,0.054,0.0,1.0057594382357687e-06,0.8722245486219758,6.429022274900182e-10,1.1195504337312602e-19,2.6306518357670072e-17,0.0659999633681637,3.3646618042487106e-22,1.2695706372405892e-14
0.0028860476701935388,0.04384358183296653,3.6105730862653544e-08,0.015550904915846207,1.722935943624609e-21,9.33719956278682e-14,1.0745547797760891e-15,4.263469795170825e-10,2.406324005078559e-12,1.2031479143248653e-18,2.656850635783322e-17,0.054,0.0,1.003051560097252e-06,0.8722245472192632,6.431035114031279e-10,1.1233352736127237e-19,2.645760443123562e-17,0.06599996346550212,3.3851641033190433e-22,1.2768601992238628e-14
0.002893818646308958,0.04384358183296653,3.600878177882926e-08,0.01555090770599748,1.7183095602583957e-21,9.324654073506883e-14,1.0716702208039665e-15,4.264734167406789e-10,2.413602008162668e-12,1.2031559266296567e-18,2.6497525562113714e-17,0.054,0.0,1.000358224252267e-06,0.8722245458240836,6.433042540565997e-10,1.127122362240555e-19,2.6609143562726772e-17,0.06599996356231741,3.405734605977862e-22,1.2841716076191342e-14
0.0029015896224243772,0.04384358183296653,3.591235195303363e-08,0.015550910481204383,1.7137079559512237e-21,9.312159016570949e-14,1.0688011112642556e-15,4.2659949303999976e-10,2.4208819702340374e-12,1.2031544771127487e-18,2.642692398368993e-17,0.054,0.0,9.976793138684991e-07,0.8722245444363764,6.435044583534907e-10,1.1309116938525089e-19,2.67611358587547e-17,0.06599996365861378,3.4263733483555295e-22,1.2915048675164477e-14
0.0029093605985397964,0.04384358183296653,3.581643722470331e-08,0.015550913241586674,1.709130932159077e-21,9.299714053743977e-14,1.0659473265362853e-15,4.26725210340054e-10,2.42816388502974e-12,1.203145550849594e-18,2.635669858583924e-17,0.054,0.0,9.950147133617901e-07,0.8722245430560819,6.437041271735682e-10,1.1347032627149798e-19,2.691358142555523e-17,0.06599996375439546,3.4470803664792665e-22,1.2988599839877758e-14
0.0029171315746552157,0.04384358183296653,3.572103347760545e-08,0.015550915987262812,1.7045782924534315e-21,9.287318850266188e-14,1.0631087445085535e-15,4.2685057055043414e-10,2.43544774632043e-12,1.2031595640598152e-18,2.6286846364924698e-17,0.054,0.0,9.923643083795234e-07,0.8722245416831406,6.439032633735382e-10,1.1384970631227867e-19,2.706648036899085e-17,0.0659999638496665,3.4678556962736625e-22,1.3062369620871181e-14
0.002924902550770635,0.04384358183296653,3.562613663924875e-08,0.015550918718350008,1.7000498424931484e-21,9.274973078391478e-14,1.06028524515772e-15,4.2697557556556876e-10,2.4427335479099077e-12,1.2031675070323394e-18,2.621736435969372e-17,0.054,0.0,9.89727985784259e-07,0.8722245403174939,6.441018697873173e-10,1.142293089398954e-19,2.72198327945528e-17,0.06599996394443094,3.4886993735611847e-22,1.3136358068506144e-14
0.002932673526886054,0.04384358183296653,3.5531742680303796e-08,0.015550921434964225,1.6955453899967887e-21,9.262676409619749e-14,1.0574767070651485e-15,4.271002272648293e-10,2.4500212836340713e-12,1.2031393410320038e-18,2.6148249630171427e-17,0.054,0.0,9.871056336376316e-07,0.872224538959084,6.442999492262856e-10,1.1460913358945022e-19,2.7373638807362926e-17,0.0659999640386929,3.50961143406268e-22,1.3210565232966215e-14
0.0029404445030014733,0.04384358183296653,3.543784761403295e-08,0.015550924137220208,1.6910647447154276e-21,9.25042851477805e-14,1.054683010836002e-15,4.27224527512577e-10,2.457310947361621e-12,1.2031519832650684e-18,2.6079499257238114e-17,0.054,0.0,9.84497141184514e-07,0.8722245376078537,6.444975044794702e-10,1.1498917969882323e-19,2.752789851217551e-17,0.0659999641324563,3.530591913397872e-22,1.3284991164257899e-14
0.0029482154791168926,0.04384358183296653,3.534444749572934e-08,0.015550926825231477,1.6866077184059128e-21,9.238229077484282e-14,1.0519040424580597e-15,4.2734847815850827e-10,2.464602532994454e-12,1.2031975587130765e-18,2.6011110378676265e-17,0.054,0.0,9.819023988374294e-07,0.8722245362637457,6.446945383138061e-10,1.1536944670865167e-19,2.7682612013379498e-17,0.0659999642257251,3.551640847085859e-22,1.3359635912211991e-14
0.0029559864552323118,0.04384358183296653,3.525153842216375e-08,0.015550929499110381,1.6821741248044015e-21,9.22607778308769e-14,1.0491396845859744e-15,4.2747208103786324e-10,2.471896034465074e-12,1.203140832225995e-18,2.5943080159587932e-17,0.054,0.0,9.793212981611856e-07,0.8722245349267044,6.448910534744501e-10,1.157499340623095e-19,2.783777941500041e-17,0.06599996431850322,3.572758270545613e-22,1.3434499526484533e-14
0.002963757431347731,0.04384358183296653,3.5159116531041014e-08,0.015550932158968073,1.6777637796004252e-21,9.21397430307199e-14,1.0463898171499334e-15,4.275953379711924e-10,2.4791914457370323e-12,1.2031041161186683e-18,2.5875405749407906e-17,0.054,0.0,9.767537318577768e-07,0.8722245335966738,6.450870526848956e-10,1.161306412058866e-19,2.799340082070167e-17,0.06599996441079448,3.593944219096457e-22,1.3509582056556826e-14
0.00297152840746315,0.04384358183296653,3.506717800046592e-08,0.01555093480491455,1.6733765004115125e-21,9.201918327271701e-14,1.0436543326276688e-15,4.2771825076471086e-10,2.4864887608085283e-12,1.2032452936112653e-18,2.5808084368036035e-17,0.054,0.0,9.7419959375154e-07,0.8722245322735991,6.452825386471404e-10,1.1651156758816837e-19,2.814947633378693e-17,0.06599996450260275,3.6151987279585448e-22,1.358488355173707e-14
0.0029792993835785694,0.04384358183296653,3.497571904841514e-08,0.015550937437058654,1.669012106757902e-21,9.189909567489086e-14,1.0409331234011878e-15,4.2784082121101307e-10,2.493787973707793e-12,1.2032091796675163e-18,2.574111331688658e-17,0.054,0.0,9.716587787744904e-07,0.872224530957426,6.454775140421737e-10,1.1689271266061586e-19,2.830600605720282e-17,0.06599996459393173,3.636521832253367e-22,1.3660404061162396e-14
0.0029870703596939887,0.04384358183296653,3.488473593221774e-08,0.01555094005550811,1.6646704200376056e-21,9.177947694711002e-14,1.0382260628142154e-15,4.279630510884038e-10,2.5010890784888415e-12,1.2029665007208947e-18,2.5674489808774227e-17,0.054,0.0,9.691311829518857e-07,0.8722245296481005,6.45671981530099e-10,1.1727407587734607e-19,2.8462990093539067e-17,0.06599996468478525,3.6579135670042185e-22,1.3736143633797406e-14
0.002994064238197866,0.04384358183296653,3.480325490528726e-08,0.015550942400491817,1.6607821702969457e-21,9.167221827170598e-14,1.035801715740038e-15,4.280727682496016e-10,2.507661685465512e-12,1.2031743344085085e-18,2.5614823498471425e-17,0.054,0.0,9.668675640232884e-07,0.8722245284755179,6.45846570190203e-10,1.176174888367169e-19,2.8604664248292234e-17,0.06599996476614993,3.677224836187856e-22,1.3804496588543195e-14
0.003001058116701743,0.04384358183296653,3.4722153631287466e-08,0.015550944734546157,1.6569120424017085e-21,9.1565335018256e-14,1.0333886892437966e-15,4.281822122560467e-10,2.5142358157945877e-12,1.2032290865242062e-18,2.5555434681531228e-17,0.054,0.0,9.646144949779301e-07,0.8722245273084004,6.460207514932126e-10,1.17961077658678e-19,2.874670655361015e-17,0.0659999648471351,3.6965917497251494e-22,1.387302705946547e-14
0.0030073526073552325,0.04384358183296653,3.4649484983819176e-08,0.015550946825913478,1.653444316983409e-21,9.146945906593151e-14,1.0312265433054126e-15,4.2828047936274157e-10,2.5201538320290296e-12,1.2030432420957433e-18,2.5502220300444436e-17,0.054,0.0,9.62595692157559e-07,0.8722245262626357,6.461771679434702e-10,1.182704576365136e-19,2.887485945834214e-17,0.06599996491969949,3.714069568767511e-22,1.3934856288841591e-14
0.003013017648943373,0.04384358183296653,3.4584342782271485e-08,0.015550948700673266,1.650335751343421e-21,9.138342742605877e-14,1.0292883270487472e-15,4.2836873222216387e-10,2.5254810961197843e-12,1.2032003220228798e-18,2.5454516867084446e-17,0.054,0.0,9.60785981021371e-07,0.8722245253251828,6.463176630823685e-10,1.1854902090280456e-19,2.8990452131057695e-17,0.06599996498474807,3.729838175171972e-22,1.3990625579821503e-14
0.003018682690531514,0.04384358183296653,3.45194450640297e-08,0.015550950568396778,1.647238852468311e-21,9.129763833613975e-14,1.027357414776467e-15,4.2845680810586485e-10,2.5308093521216373e-12,1.2032027356010832e-18,2.5406992117881662e-17,0.054,0.0,9.58983061854795e-07,0.8722245243912483,6.464578943064063e-10,1.188276988571868e-19,2.910628647868958e-17,0.06599996504955231,3.745643334779206e-22,1.4046511401841868e-14
0.0030231528751982553,0.04384358183296653,3.446840708689846e-08,0.01555095203724383,1.6448033361843109e-21,9.123011394562308e-14,1.0258388464022483e-15,4.285261827494128e-10,2.535014483893033e-12,1.2031690177243735e-18,2.5369616570899317e-17,0.054,0.0,9.57565179225001e-07,0.8722245236567674,6.46568362659557e-10,1.1904767954805862e-19,2.919785994073592e-17,0.06599996510051669,3.7581407186728527e-22,1.4090692188554382e-14
0.0030276230598649968,0.04384358183296653,3.441751981153341e-08,0.015550953501753659,1.6423750114013667e-21,9.116273906066655e-14,1.024324780665432e-15,4.2859544793417876e-10,2.5392202307864906e-12,1.2031711690941026e-18,2.5332351060998368e-17,0.054,0.0,9.56151483227991e-07,0.8722245229244552,6.466786677859878e-10,1.1926773142013064e-19,2.928958392536983e-17,0.06599996515133046,3.7706608773431822e-22,1.4134945554174847e-14
0.003032093244531738,0.04384358183296653,3.436678257144502e-08,0.015550954961945439,1.6399538463140168e-21,9.10955132758499e-14,1.022815174629274e-15,4.286646039822326e-10,2.5434265917076806e-12,1.203170145854605e-18,2.529519517395994e-17,0.054,0.0,9.547419553480897e-07,0.872224522194302,6.467888101672972e-10,1.1948785437265788e-19,2.93814584516917e-17,0.06599996520199428,3.7832038173387413e-22,1.4179271507818086e-14
0.0030365634291984796,0.04384358183296653,3.4316194704068156e-08,0.015550956417838246,1.6375398093043959e-21,9.102843600416675e-14,1.02131000876237e-15,4.287336512141569e-10,2.547633565565626e-12,1.203169973837282e-18,2.525814840743636e-17,0.054,0.0,9.533365771786446e-07,0.8722245214662986,6.468987902830142e-10,1.1970804830517097e-19,2.9473483538764185e-17,0.06599996525250885,3.795769545197688e-22,1.4223670058580533e-14
0.003041033613865221,0.04384358183296653,3.4265755550733055e-08,0.015550957869451034,1.6351328689405656e-21,9.096150665304364e-14,1.0198092707015003e-15,4.2880258994911564e-10,2.551841151272747e-12,1.203172658975898e-18,2.522121025813271e-17,0.054,0.0,9.519353304212205e-07,0.8722245207404351,6.470086086105532e-10,1.1992831311747503e-19,2.956565920561239e-17,0.0659999653028748,3.808358067447819e-22,1.4268141215540417e-14
0.0030455037985319625,0.04384358183296653,3.4215464456636866e-08,0.015550959316802648,1.6327329939750526e-21,9.089472471607834e-14,1.0183129370876488e-15,4.2887142050488743e-10,2.5560493477446164e-12,1.2031719243710238e-18,2.518438026351374e-17,0.054,0.0,9.505381968848082e-07,0.8722245200167025,6.471182656251941e-10,1.2014864870964853e-19,2.965798547122407e-17,0.06599996535309281,3.8209693906066025e-22,1.4312684987758126e-14
0.003049973983198704,0.04384358183296653,3.4165320770815385e-08,0.015550960759911827,1.6303401533435745e-21,9.082808966251462e-14,1.016820988607932e-15,4.2894014319783984e-10,2.5602581538998654e-12,1.2031725651375415e-18,2.51476579571683e-17,0.054,0.0,9.491451584850387e-07,0.8722245192950909,6.472277618001309e-10,1.2036905498204224e-19,2.975046235454993e-17,0.06599996540316352,3.8336035211812064e-22,1.4357301384276262e-14
0.0030544441678654454,0.04384358183296653,3.4115323846114875e-08,0.01555096219879719,1.6279543161636995e-21,9.076160093643343e-14,1.0153334072238828e-15,4.290087583429562e-10,2.5644675686602544e-12,1.2031737603710765e-18,2.5111042857767205e-17,0.054,0.0,9.477561972434025e-07,0.8722245185755915,6.473370976064941e-10,1.20589531835278e-19,2.9843089874503483e-17,0.06599996545308759,3.846260465668526e-22,1.4401990414119577e-14
0.003058914352532187,0.04384358183296653,3.4065473039164285e-08,0.015550963633477261,1.6255754517334974e-21,9.069525800170297e-14,1.013850172946847e-15,4.2907726625384275e-10,2.5686775909507133e-12,1.2031737218665038e-18,2.5074534493401686e-17,0.054,0.0,9.463712952864763e-07,0.8722245178581947,6.474462735133409e-10,1.2081007917024754e-19,2.993586804996122e-17,0.06599996550286562,3.8589402305552082e-22,1.4446752086294904e-14
0.0030633845371989283,0.04384358183296653,3.4015767710347605e-08,0.015550965063970442,1.6232035295302369e-21,9.062906033552306e-14,1.0123712668914965e-15,4.2914566724272883e-10,2.572888219699326e-12,1.2031745569791235e-18,2.5038132403278858e-17,0.054,0.0,9.44990434845154e-07,0.8722245171428916,6.475552899876658e-10,1.2103069688811142e-19,3.002879689976266e-17,0.06599996555249829,3.871642822317683e-22,1.449158640979128e-14
0.0030678547218656697,0.04384358183296653,3.396620722377652e-08,0.01555096649029504,1.6208385192090768e-21,9.056300740863383e-14,1.0108966704065747e-15,4.2921396162048236e-10,2.5770994538372913e-12,1.2031753242684665e-18,2.5001836124314257e-17,0.054,0.0,9.436135982538887e-07,0.8722245164296726,6.476641474944267e-10,1.2125138489029808e-19,3.0121876442710545e-17,0.06599996560198623,3.8843682474221876e-22,1.4536493393580042e-14
0.0030767950911991526,0.04384358183296653,3.386751825229457e-08,0.015550969330511142,1.6161291137153987e-21,9.043133366414122e-14,1.0079603305010886e-15,4.293502317792882e-10,2.585523734021505e-12,1.2031763286197682e-18,2.4929559154312647e-17,0.054,0.0,9.408719264726413e-07,0.8722245150094518,6.478813874549455e-10,1.2169297135468455e-19,3.030848768307322e-17,0.06599996570053042,3.9098876234714583e-22,1.4626525377831902e-14
0.003084841423599287,0.04384358183296653,3.3779187234578235e-08,0.015550971872630496,1.6119139865850323e-21,9.031331701744739e-14,1.0053321746654515e-15,4.294725134031106e-10,2.5931076459596758e-12,1.2031774886992602e-18,2.486486714086204e-17,0.054,0.0,9.384180083097665e-07,0.8722245137382908,6.480763643734042e-10,1.2209063856158685e-19,3.0476953357839973e-17,0.06599996578873149,3.9329332166071834e-22,1.4707802751498537e-14
0.003092887755999422,0.04384358183296653,3.369131578393765e-08,0.01555097440152343,1.6077207900245397e-21,9.019576120593137e-14,1.0027176924949003e-15,4.295944543799557e-10,2.6006935028777657e-12,1.2031782682875758e-18,2.4800510859753155e-17,0.054,0.0,9.359768573407664e-07,0.8722245124737433,6.48270833375857e-10,1.2248853196882655e-19,3.064590756915073e-17,0.06599996587647333,3.9560528898711725e-22,1.4789315683231082e-14
0.0031009340883995564,0.04384358183296653,3.3603900323140656e-08,0.01555097691729289,1.6035493533270121e-21,9.007866325643688e-14,1.000116776974911e-15,4.2971605647450925e-10,2.6082812986531494e-12,1.2031790601974165e-18,2.473648770864145e-17,0.054,0.0,9.335483741869218e-07,0.8722245112157578,6.484647971016093e-10,1.2288665101106825e-19,3.0815350425346195e-17,0.06599996596375951,3.9792466806096594e-22,1.4871064224716598e-14
0.003108980420799691,0.04384358183296653,3.351693731198564e-08,0.01555097942004077,1.5993995075526382e-21,8.996202017569403e-14,9.975293222235498e-16,4.29837321437754e-10,2.6158710271948483e-12,1.2031807491107976e-18,2.467279509256101e-17,0.054,0.0,9.311324604982591e-07,0.8722245099642834,6.486582581694704e-10,1.2328499512569983e-19,3.0985282034389116e-17,0.0659999660505936,4.002514626064067e-22,1.4953048427460175e-14
0.0031170267531998256,0.04384358183296653,3.3430423246823477e-08,0.015550981909867912,1.5952710855059586e-21,8.984582902605715e-14,9.949552254180578e-16,4.2995825100711296e-10,2.6234626824432278e-12,1.2031817475819752e-18,2.460943045843936e-17,0.054,0.0,9.28729018940269e-07,0.8722245087192695,6.488512191779294e-10,1.2368356375281196e-19,3.1155702503866196e-17,0.06599996613697907,4.025856763371512e-22,1.5035268342786043e-14
0.00312507308559996,0.04384358183296653,3.334435466008736e-08,0.015550984386874103,1.5911639217133737e-21,8.973008692505269e-14,9.92394382741846e-16,4.3007884690658865e-10,2.63105625836974e-12,1.2031821090596016e-18,2.4546391286075314e-17,0.054,0.0,9.26337953180832e-07,0.8722245074806664,6.490436827053642e-10,1.2408235633517862e-19,3.132661194099015e-17,0.06599996622291938,4.049273129565304e-22,1.5117724021838443e-14
0.003133119418000095,0.04384358183296653,3.32587281198291e-08,0.015550986851158122,1.5870778524009953e-21,8.961479096993541e-14,9.898466909339284e-16,4.3019911084689904e-10,2.6386517489767078e-12,1.203183939469409e-18,2.448367506590027e-17,0.054,0.0,9.239591678773466e-07,0.8722245062484247,6.492356513102846e-10,1.244813723182373e-19,3.149801045260145e-17,0.06599996630841798,4.0727637615754436e-22,1.520041551558244e-14
0.0031411657504002294,0.04384358183296653,3.317354022926263e-08,0.015550989302817732,1.5830127154729396e-21,8.949993828422573e-14,9.873120508295392e-16,4.303190445256168e-10,2.646249148297099e-12,1.2031852177075014e-18,2.4421279317091014e-17,0.054,0.0,9.215925686640558e-07,0.8722245050224952,6.494271275315146e-10,1.2488061115006917e-19,3.1669898145170266e-17,0.06599996639347824,4.096328696229107e-22,1.528334287480481e-14
0.003149212082800364,0.04384358183296653,3.3088787626315604e-08,0.01555099174194969,1.5789683504898711e-21,8.938552606448873e-14,9.847903619537141e-16,4.3043864962730395e-10,2.653848450394287e-12,1.2031848440810858e-18,2.4359201592458058e-17,0.054,0.0,9.192380621395684e-07,0.87222450380283,6.496181138883713e-10,1.2528007228138029e-19,3.184227512479839e-17,0.06599996647810358,4.119967970251145e-22,1.5366506150114982e-14
0.0031572584152004986,0.04384358183296653,3.300446698318674e-08,0.015550994168649768,1.5749445986478616e-21,8.927155150206353e-14,9.822815233611762e-16,4.3055792782363863e-10,2.6614496493618297e-12,1.2031868530950694e-18,2.429743946638052e-17,0.054,0.0,9.16895555854573e-07,0.8722245025893808,6.498086128808978e-10,1.2567975516548184e-19,3.2015141497220996e-17,0.06599996656229726,4.143681620264561e-22,1.5449905391945965e-14
