Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28),HX(18)
1.9867872574240123e-07,0.04389048268962616,0.000262802516928189,0.007887593519989026,5.699002321669895e-11,7.295450068601914e-09,1.7197203632811275e-05,1.778526843208398e-05,7.357592517928837e-08,1.3566540392646832e-12,1.5284348372028155e-07,0.054,0.0,0.0073829578199287585,0.8760341745782874,4.3823607167523395e-05,3.774727238944479e-15,1.06070959494954e-16,0.065702141376701,1.4909946490053802e-17,2.6650638037422038e-14,1.080339119567775e-08
1.995522729741041e-07,0.04389048268962616,0.00026221531176165306,0.007904503462091967,5.662618809351966e-11,7.285610098705017e-09,1.7148471162592102e-05,1.7909132026975877e-05,7.408839295956804e-08,1.3587276856299226e-12,1.5243486211145916e-07,0.054,0.0,0.007366559920318121,0.8760256504222145,4.3961883201353674e-05,3.851510109889918e-15,1.0711526681696501e-16,0.06570265293863638,1.5213232437805632e-17,2.6959663440417475e-14,1.0741296005722963e-08
2.00425820205807e-07,0.04389048268962616,0.00026163073859013756,0.007921338057683747,5.6264594455861146e-11,7.275754032229438e-09,1.7099493002422818e-05,1.8032906995411108e-05,7.460049489331416e-08,1.3607480080147447e-12,1.5202610733429172e-07,0.054,0.0,0.007350235069529299,0.8760171641293036,4.4099779937242034e-05,3.929362074217279e-15,1.0816313182999097e-16,0.06570316220325678,1.5520741208729213e-17,2.7270267720992756e-14,1.0679724469112519e-08
2.0129936743750987e-07,0.04389048268962616,0.0002610487796642435,0.00793809781190136,5.5905229037684187e-11,7.265882044427166e-09,1.7050275827201934e-05,1.8156588904556722e-05,7.51122126419847e-08,1.362715287671078e-12,1.516172292759164e-07,0.054,0.0,0.00733398277794753,0.876008715446995,4.423729736665299e-05,4.008289730846365e-15,1.092145220652819e-16,0.06570366918608793,1.5832498868788286e-17,2.7582442371265694e-14,1.0618669977113472e-08
2.0217291466921275e-07,0.04389048268962616,0.00026046941739380034,0.007954783225375774,5.5548078744098127e-11,7.255994314090004e-09,1.7000826236910226e-05,1.8280173376545045e-05,7.562352809436392e-08,1.3646298090510275e-12,1.5120823794181993e-07,0.054,0.0,0.007317802560324332,0.8760003041249775,4.437443548874255e-05,4.088299623745935e-15,1.1026940509890947e-16,0.065704173902516,1.6148531266925224e-17,2.7896178843639413e-14,1.0558126040271903e-08
2.0304646190091563e-07,0.04389048268962616,0.0002598926343460925,0.007971394794281834,5.5193130645650466e-11,7.246091023425128e-09,1.6951150757030754e-05,1.8403656088272984e-05,7.613442336573284e-08,1.3664918597106955e-12,1.5079914344938286e-07,0.054,0.0,0.00730169393572917,0.8759919299151636,4.451119431048388e-05,4.169398241381238e-15,1.1132774855507307e-16,0.06570467636778919,1.6468864032878915e-17,2.8211468552385218e-14,1.0498086285679178e-08
2.0392000913261851e-07,0.04389048268962616,0.00025931841324410926,0.007987933010387504,5.484037197280537e-11,7.236172357933159e-09,1.6901255838972454e-05,1.8527032771194955e-05,7.664488079701354e-08,1.3683017302152473e-12,1.5038995602156743e-07,0.054,0.0,0.007285656427501744,0.8759835925716657,4.464757384678665e-05,4.251592016178157e-15,1.1238952010934726e-16,0.06570517659701934,1.6793522575068507e-17,2.852830287520763e-14,1.0438544454311458e-08
2.047935563643214e-07,0.04389048268962616,0.0002587467369648187,0.008004398361102484,5.448979011061087e-11,7.2262385062885955e-09,1.6851147860497092e-05,1.8650299211109647e-05,7.71548829538876e-08,1.3700597140451525e-12,1.4998068598074482e-07,0.054,0.0,0.00726968956320491,0.8759752918507708,4.478357412061027e-05,4.334887324003896e-15,1.1345468749187036e-16,0.06570567460518337,1.7122532078542167e-17,2.8846673154791824e-14,1.037949439844067e-08
2.0566710359602428e-07,0.04389048268962616,0.00025817758853746367,0.00802079132952616,5.4141372593542606e-11,7.216289660222654e-09,1.6800833126149342e-05,1.8773451247940738e-05,7.766441262588964e-08,1.3717661075035148e-12,1.4957134374266116e-07,0.054,0.0,0.007253792874578231,0.8759670275109174,4.4919195163071245e-05,4.41929048366403e-15,1.1452321849047504e-16,0.06570617040712479,1.745591750299075e-17,2.916657070033329e-14,1.0320930079114321e-08
2.0654065082772716e-07,0.04389048268962616,0.00025761095114187985,0.008037112394494922,5.3795107100526236e-11,7.206326014408444e-09,1.6750317867690052e-05,1.8896484775511874e-05,7.817345282547742e-08,1.3734212096246288e-12,1.491619398105398e-07,0.054,0.0,0.007237965897492123,0.8759587993126702,4.505443701354443e-05,4.5048077564159055e-15,1.1559508095376142e-16,0.06570666401755519,1.7793703580825867e-17,2.948798678904976e-14,1.026284556370249e-08
2.0741419805943004e-07,0.04389048268962616,0.00025704680810683766,0.008053362030628909,5.345098145012363e-11,7.196347766348427e-09,1.669960824453234e-05,1.9019395741315964e-05,7.868198678707782e-08,1.3750253220836972e-12,1.4875248476931825e-07,0.054,0.0,0.007222208171902602,0.8759506070186986,4.518929971975884e-05,4.5914453454982565e-15,1.1667024279411349e-16,0.06570715545105564,1.813591481532209e-17,2.981091266767548e-14,1.0205235023509538e-08
2.0828774529113292e-07,0.04389048268962616,0.00025648514290840384,0.008069540708378061,5.310898359589053e-11,7.186355116264154e-09,1.6648710344180572e-05,1.9142180146279022e-05,7.9189997966111e-08,1.3765787491076352e-12,1.483429892800173e-07,0.054,0.0,0.00720651924180664,0.8759424503937524,4.532378333788767e-05,4.6792093956769885e-15,1.1774867199065794e-16,0.06570764472207824,1.8482575478822954e-17,3.013533955393761e-14,1.0148092731449141e-08
2.091612925228358e-07,0.04389048268962616,0.00025592593916832633,0.008085648894067678,5.27691016218829e-11,7.176348266988267e-09,1.6597630182671956e-05,1.926483404451872e-05,7.969747003799197e-08,1.3780817973870792e-12,1.4793346407423952e-07,0.054,0.0,0.007190898655198078,0.8759343292046391,4.545788793263299e-05,4.768105992806993e-15,1.188303365921679e-16,0.06570813184494738,1.8833709611010306e-17,3.0461258638014997e-14,1.0091413059779996e-08
2.1003483975453868e-07,0.04389048268962616,0.00025536918065243895,0.008101687049943273,5.243132373833185e-11,7.1663274238585975e-09,1.6546373705020688e-05,1.9387353543097873e-05,8.020438689711167e-08,1.3795347759895502e-12,1.4752391994879584e-07,0.054,0.0,0.0071753459640241345,0.8759262432202021,4.5591613577305e-05,4.858141163409901e-15,1.199152047199101e-16,0.06570861683386131,1.9189341017236602e-17,3.078866108397913e-14,1.0035190477901413e-08
2.1090838698624156e-07,0.04389048268962616,0.00025481485126908795,0.008117655634214927,5.209563827744791e-11,7.1562927946145384e-09,1.6494946785664535e-05,1.9509734801772863e-05,8.071073265579703e-08,1.3809379962736875e-12,1.47114367760458e-07,0.054,0.0,0.007159860724142452,0.8759181922112974,4.5724960353896224e-05,4.949320874267671e-15,1.2100324457043758e-16,0.06570909970289335,1.9549493266919716e-17,3.111753803121743e-14,9.97941955020564e-09
2.1178193421794444e-07,0.04389048268962616,0.0002542629350675781,0.008133555101101024,5.1762033689398684e-11,7.146244589295447e-09,1.644335522891365e-05,1.9631974032737407e-05,8.121649164325159e-08,1.382291771804658e-12,1.4670481842083473e-07,0.054,0.0,0.007144442495278743,0.8759101759507729,4.5857928353150455e-05,5.041651032031877e-15,1.220944244183273e-16,0.06570958046599337,1.9914189691999777e-17,3.144788059583883e-14,9.924094933987083e-09
2.1265548144964733e-07,0.04389048268962616,0.00025371341623664013,0.00814938590087145,5.143049853838595e-11,7.13618302014121e-09,1.6391604769401583e-05,1.9754067500361628e-05,8.172164840447674e-08,1.3835964182707383e-12,1.462952828913698e-07,0.054,0.0,0.007129090840984936,0.8759021942134462,4.5990517674626864e-05,5.1351374828486246e-15,1.2318871261886363e-16,0.06571005913698914,2.028345338545774e-17,3.1779679872061723e-14,9.869211377404286e-09
2.135290286813502e-07,0.04389048268962616,0.00025316627910291654,0.008165148479890208,5.1101021498919264e-11,7.126108301494746e-09,1.633970107253832e-05,1.9876011520926636e-05,8.222618769917468e-08,1.3848522534009185e-12,1.4588577217845955e-07,0.054,0.0,0.007113805328597887,0.875894246776083,4.612272842675924e-05,5.229786011998925e-15,1.242860776106681e-16,0.06571053572958757,2.065730719989498e-17,3.211292693358409e-14,9.814763717496411e-09
2.144025759130531e-07,0.04389048268962616,0.0002526215081294687,0.008180843280657499,5.0773591352131066e-11,7.116020649706735e-09,1.6287649734965254e-05,1.999780246235491e-05,8.273009450063333e-08,1.3860595968836785e-12,1.4547629732868877e-07,0.054,0.0,0.007098585529198618,0.875886333417376,4.62545607269106e-05,5.325602343554446e-15,1.2538648791827608e-16,0.06571101025737605,2.103577374617362e-17,3.2447612834936236e-14,9.760746878248082e-09
2.1527612314475597e-07,0.04389048268962616,0.00025207908791430187,0.008196470741851251,5.044819698235801e-11,7.105920283042022e-09,1.6235456285011927e-05,2.0119436743936343e-05,8.323335399459441e-08,1.3872187702869314e-12,1.4506686942418088e-07,0.054,0.0,0.007083431017572084,0.8758784539179255,4.638601470142291e-05,5.4225921400485e-15,1.2648991215466021e-16,0.0657114827338238,2.1418875392117073e-17,3.2783728612815756e-14,9.707155868707602e-09
2.1614967037645885e-07,0.04389048268962616,0.0002515390031889098,0.00821203129836816,5.012482737363199e-11,7.095807421588385e-09,1.61831261831545e-05,2.0240910836050486e-05,8.373595157810436e-08,1.3883300969789614e-12,1.4465749957806484e-07,0.054,0.0,0.007068341372167446,0.8758706080602164,4.651709048566275e-05,5.52076100216212e-15,1.2759631902370238e-16,0.06571195317228307,2.1806634261270135e-17,3.312126528740504e-14,9.6539857811479e-09
2.1702321760816173e-07,0.04389048268962616,0.0002510012388168385,0.008227525381364119,4.980347160662868e-11,7.085682287166686e-09,1.6130664822475754e-05,2.0362221259884752e-05,8.423787285834984e-08,1.3893939020504947e-12,1.4424819893005002e-07,0.054,0.0,0.00705331617505885,0.8758627956286008,4.6647788224062174e-05,5.620114468425144e-15,1.2870567732261335e-16,0.06571242158599046,2.219907223171835e-17,3.346021386367122e-14,9.601231789281785e-09
2.178967648398646e-07,0.04389048268962616,0.00025046577979226695,0.00824295341829422,4.9484118855193703e-11,7.075545103243652e-09,1.6078077529126606e-05,2.0483364587149005e-05,8.473910365147749e-08,1.3904105122379736e-12,1.4383897864211683e-07,0.054,0.0,0.007038355011906724,0.8758550164092751,4.6778108070155626e-05,5.720658014932103e-15,1.2981795594430124e-16,0.06571288798806814,2.259621093496591e-17,3.380056533264874e-14,9.548889146511684e-09
2.187703120715675e-07,0.04389048268962616,0.00024993261123860836,0.008258315832952197,4.916675838385607e-11,7.065396094845427e-09,1.6025369562788923e-05,2.0604337439786536e-05,8.523962998139907e-08,1.3913802558477744e-12,1.434298498943072e-07,0.054,0.0,0.007023457471919544,0.8758472701902628,4.690805018661249e-05,5.8223970550728575e-15,1.3093312387968932e-16,0.06571335239152498,2.2998071754871682e-17,3.4142310672704344e-14,9.496953184239374e-09
2.1964385930327038e-07,0.04389048268962616,0.00024940171840712655,0.008273613045509375,4.8851379544012176e-11,7.055235488474572e-09,1.597254611713965e-05,2.07251364896816e-05,8.573943807858226e-08,1.3923034626814981e-12,1.4302082388063343e-07,0.054,0.0,0.007008623147816109,0.8758395567613932,4.703761474526566e-05,5.9253369392777575e-15,1.3205115021998332e-16,0.06571381480925803,2.3404675826642712e-17,3.448544085078492e-14,9.445419310194903e-09
2.2051740653497326e-07,0.04389048268962616,0.0002488730866755721,0.008288845472553149,4.853797177261705e-11,7.045063512026439e-09,1.5919612320316018e-05,2.0845758458363678e-05,8.623851437882793e-08,1.3931804639625397e-12,1.4261191180507496e-07,0.054,0.0,0.006993851635788276,0.8758318759142834,4.716680192713621e-05,6.029482954777262e-15,1.331720041588896e-16,0.0657142752540534,2.3816044035884796e-17,3.482994682364784e-14,9.394283006842495e-09
2.2130359904350584e-07,0.04389048268962616,0.00024839923937318485,0.008302499606729989,4.825758137639425e-11,7.035899201223391e-09,1.587188173887993e-05,2.0954164155854657e-05,8.668704631634679e-08,1.3939305342125758e-12,1.4224399761921658e-07,0.054,0.0,0.006980610648310078,0.875824990838486,4.72827478907052e-05,6.124249929771436e-15,1.341831649236306e-16,0.06571468797798694,2.419036582184694e-17,3.514117102227112e-14,9.34859658197566e-09
2.2201117230118517e-07,0.04389048268962616,0.0002479743240189214,0.008314743993275187,4.800658155209345e-11,7.027643744673788e-09,1.5828854313482382e-05,2.1051602490947173e-05,8.70902010630813e-08,1.3945740291890814e-12,1.4191296827898216e-07,0.054,0.0,0.006968736743437734,0.8758188165681444,4.738683815704162e-05,6.210382243820178e-15,1.3509512816303868e-16,0.06571505807952666,2.4530581418830456e-17,3.5422213880158165e-14,9.307748420669312e-09
2.227187455588645e-07,0.04389048268962616,0.0002475508665814679,0.00832694660318993,4.7756856427061847e-11,7.0193812375853745e-09,1.5785763392116504e-05,2.1148918975108855e-05,8.749285222731688e-08,1.3951878019220573e-12,1.4158203362762247e-07,0.054,0.0,0.006956903342787582,0.8758126633099489,4.7490681178562044e-05,6.297315093085593e-15,1.360088921624677e-16,0.0657154269089988,2.4873959078666915e-17,3.5704143290580967e-14,9.267153310243617e-09
2.2342631881654383e-07,0.04389048268962616,0.0002471288595270856,0.008339107651146179,4.7508400537930235e-11,7.011111803403587e-09,1.574261157623234e-05,2.1246111960072757e-05,8.789499298946215e-08,1.3957720308532378e-12,1.4125119962177793e-07,0.054,0.0,0.006945110238271227,0.875806530956506,4.759427706919782e-05,6.385051165057878e-15,1.3692444075648823e-16,0.06571579447299075,2.5220509417572023e-17,3.5986954433299194e-14,9.226808986635626e-09
2.2413389207422316e-07,0.04389048268962616,0.00024670829537391976,0.008351227350345386,4.72612084536117e-11,7.002835566017494e-09,1.5699401439977404e-05,2.134317981835103e-05,8.82966166158691e-08,1.3963268948985338e-12,1.4092047221514122e-07,0.054,0.0,0.006933357223225308,0.875800419401157,4.7697625946863455e-05,6.473593119629258e-15,1.378417578278491e-16,0.06571616077804443,2.5570242942766088e-17,3.6270642485988935e-14,9.186713215026159e-09
2.248414653319025e-07,0.04389048268962616,0.0002462891666915555,0.008363305912531052,4.701527477331585e-11,6.994552649738112e-09,1.565613553036047e-05,2.1440120943126473e-05,8.869771645838466e-08,1.3968525734236808e-12,1.405898573572621e-07,0.054,0.0,0.0069216440923993245,0.8757943285379692,4.7800727933458475e-05,6.562943589036037e-15,1.3876082730816112e-16,0.06571652583065675,2.5923170052245108e-17,3.6555202624639423e-14,9.146863789333121e-09
2.254782812638139e-07,0.04389048268962616,0.00024591317210483006,0.008374141620192493,4.679500595646738e-11,6.987092417710547e-09,1.5617150608843505e-05,2.1527258286815796e-05,8.905825305526093e-08,1.3973008790688544e-12,1.402924051273915e-07,0.054,0.0,0.006911136207153524,0.875788864365926,4.7893308733490355e-05,6.6440524449014e-15,1.395894749094739e-16,0.06571685331250411,2.6243543471100102e-17,3.6812048394826556e-14,9.11120813140982e-09
2.2611509719572532e-07,0.04389048268962616,0.0002455383289269226,0.008384944329546748,4.6575748200771576e-11,6.979626967980493e-09,1.5578124371006057e-05,2.161429054902462e-05,8.941835534406937e-08,1.3977258214234113e-12,1.3999505320582632e-07,0.054,0.0,0.0069006603153459155,0.8757834167930987,4.798568974820093e-05,6.725820187285551e-15,1.4041951734309683e-16,0.06571717978977379,2.656651945281585e-17,3.706959312786412e-14,9.075748680899591e-09
2.2675191312763674e-07,0.04389048268962616,0.00024516463184619735,0.008395714191974688,4.6357497630081074e-11,6.972156391934635e-09,1.5539058617885914e-05,2.1701216600892266e-05,8.977801865412697e-08,1.3981275320876276e-12,1.3969780591655616e-07,0.054,0.0,0.006890216270236892,0.8757779857437483,4.807787107473468e-05,6.808248677426938e-15,1.4125094299931814e-16,0.06571750526710987,2.6892105349801748e-17,3.732783330509113e-14,9.040483887394519e-09
2.2738872905954816e-07,0.04389048268962616,0.0002447920755836887,0.00840645135793105,4.614025038562965e-11,6.9646807812040236e-09,1.5499955133124283e-05,2.1788035326845096e-05,9.01372383697072e-08,1.3985061429014115e-12,1.394006675779977e-07,0.054,0.0,0.006879803925984361,0.8757725711425977,4.8169852812849127e-05,6.891339758299386e-15,1.4208374030210368e-16,0.06571782974912793,2.722030844233284e-17,3.7586765407699846e-14,9.005412218154038e-09
2.2802554499145958e-07,0.04389048268962616,0.0002444206548928499,0.008417155976951531,4.592400262726407e-11,6.957200227661299e-09,1.5460815683062775e-05,2.1874745624530882e-05,9.049600992976829e-08,1.3988617859393202e-12,1.39103642502343e-07,0.054,0.0,0.0068694231376368545,0.875767172914828,4.826163506491365e-05,6.9750952545868666e-15,1.4291789770946917e-16,0.06571815324041504,2.755113593845015e-17,3.784638591695811e-14,8.970532157855194e-09
2.2859867933017984e-07,0.04389048268962616,0.00024408734287453094,0.00842676242929595,4.5730231045638525e-11,6.950463579381055e-09,1.542556087369335e-05,2.1952691285787517e-05,9.081851743500396e-08,1.3991623365455687e-12,1.3883642033258894e-07,0.054,0.0,0.006860107289332885,0.8757623284476046,4.8344068617910524e-05,7.051044769771599e-15,1.4366979275378478e-16,0.06571844353926706,2.785113044919377e-17,3.808063005497668e-14,8.939302690683947e-09
2.2911450023502807e-07,0.04389048268962616,0.00024378814176273357,0.008435385888007046,4.5556523874800106e-11,6.944397292014557e-09,1.5393808893372128e-05,2.2022765885510265e-05,9.110845801288404e-08,1.3994170971708543e-12,1.3859600439174633e-07,0.054,0.0,0.0068517446938048295,0.875757979670429,4.841812079892745e-05,7.119861803669811e-15,1.4434742535002233e-16,0.06571870412799198,2.8122952241163514e-17,3.829192197886914e-14,8.911326938090568e-09
2.296303211398763e-07,0.04389048268962616,0.00024348967647604735,0.00844398825557406,4.5383465695287135e-11,6.938327925528005e-09,1.536203640059071e-05,2.2092767428449403e-05,9.139809662418497e-08,1.3996570241288387e-12,1.383556704064117e-07,0.054,0.0,0.0068434025472643685,0.875753641504283,4.849204228771652e-05,7.189117944784987e-15,1.4502592990234053e-16,0.06571896407476235,2.839650848316037e-17,3.850365931130352e-14,8.883474261692452e-09
