Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24)
6.089259820562574e-06,0.05595639656,0.0,0.0,0.0,0.001171143126914485,0.860193829854518,0.0010895489755994268,0.0003630669345695307,3.6401546590555794e-11,0.11927051308344343,2.4681129114863613e-16,0.038522564606265526,3.115509368346721e-06,3.6733661191249375e-13,1.6897567030427983e-09,1.2736683659268497e-08,5.1928004347668296e-11,8.956312663698403e-10,6.772885910517874e-10,2.2983986029955107e-09,2.2178890885087907e-07
6.114941084476466e-06,0.05595639656,0.0,0.0,0.0,0.0011663776865630145,0.8601913724077527,0.0010896856098647992,0.0003631124208060616,3.658194147343635e-11,0.1192704347369452,2.4740882641044674e-16,0.038527342691036824,3.1028062187457325e-06,3.643063013107961e-13,1.6829462581209326e-09,1.26316565509832e-08,5.1501552095439854e-11,8.91972729278798e-10,6.745305033180915e-10,2.2910293996856117e-09,2.2198106069053515e-07
6.140622348390359e-06,0.05595639656,0.0,0.0,0.0,0.0011616508840603902,0.8601889348857967,0.001089821136937465,0.0003631575380831745,3.6762411042498394e-11,0.11927035702489691,2.4800444905329515e-16,0.03853208203435186,3.090206276049375e-06,3.613133578790372e-13,1.6761910418169569e-09,1.2527924021639287e-08,5.108034701685485e-11,8.883439706698981e-10,6.717947972839503e-10,2.2837086078690206e-09,2.2217210897357187e-07
6.166303612304251e-06,0.05595639656,0.0,0.0,0.0,0.001156962251292289,0.86018651704725,0.0010899555702286886,0.00036320229087319665,3.694295483666732e-11,0.11927027993961832,2.485981716268062e-16,0.03853678310559086,3.077708287308947e-06,3.583571695500205e-13,1.669490384871896e-09,1.2425464875040283e-08,5.066430330090158e-11,8.847446283645076e-10,6.690812015721882e-10,2.2764357491697852e-09,2.2236206427549673e-07
6.191984876218144e-06,0.05595639656,0.0,0.0,0.0,0.0011523113276763572,0.8601841186545967,0.0010900889229339718,0.00036324668357646075,3.7123572399776627e-11,0.11927020347355256,2.4919000655671145e-16,0.038541446366581564,3.0653110197767906e-06,3.554371367582345e-13,1.6628436287829382e-09,1.2324258347235111e-08,5.025333688695274e-11,8.811743460341976e-10,6.663894491628044e-10,2.2692103514536603e-09,2.2255093703018733e-07
6.2176661401320365e-06,0.05595639656,0.0,0.0,0.0,0.0011476976600128502,0.8601817394741275,0.0010902212080373323,0.0003632907205227322,3.730426328059834e-11,0.1192701276192638,2.4977996614645865e-16,0.038546072271749006,3.0530132605048533e-06,3.52552672125638e-13,1.6562501255612106e-09,1.222428409603756e-08,4.984736542169502e-11,8.776327730853709e-10,6.637192773073305e-10,2.2620319487375393e-09,2.2273873753229223e-07
6.243347404045929e-06,0.05595639656,0.0,0.0,0.0,0.0011431208023357444,0.8601793792758636,0.0010903524383155698,0.00036333440597263364,3.748502703200264e-11,0.11927005236943487,2.503680625788164e-16,0.03855066126826475,3.0408138159445997e-06,3.4970320011424624e-13,1.6497092376239483e-09,1.212552219037353e-08,4.9446308208852425e-11,8.741195645405167e-10,6.610704274922945e-10,2.2549000811243714e-09,2.229254759396027e-07
6.269028667959822e-06,0.05595639656,0.0,0.0,0.0,0.001138580315770369,0.8601770378334841,0.0010904826263423433,0.0003633777441190067,3.7665863211037414e-11,0.1192699777168648,2.5095430791743904e-16,0.03855521379618974,3.0287115115644224e-06,3.468881567998345e-13,1.643220337591049e-09,1.2027953100562963e-08,4.905008617708584e-11,8.706343809270344e-10,6.584426453233957e-10,2.2478142946665276e-09,2.2311116227540945e-07
6.294709931873714e-06,0.05595639656,0.0,0.0,0.0,0.0011340757683915915,0.860174714924251,0.001090611784492232,0.00036342073908826725,3.7846771380409954e-11,0.11926990365446662,2.5153871410840547e-16,0.03855973028861641,3.016705191468584e-06,3.4410698964399173e-13,1.6367828078445835e-09,1.1931557689028808e-08,4.8658621851714274e-11,8.671768881720238e-10,6.558356803465704e-10,2.240774141228742e-09,2.2329580643083563e-07
6.320391195787607e-06,0.05595639656,0.0,0.0,0.0,0.0011296067350881703,0.8601724103289403,0.0010907399249446227,0.000363463394941703,3.802775110730827e-11,0.11926983017526507,2.5212129298172807e-16,0.038564211171804766,3.0047937180327233e-06,3.4135915706748077e-13,1.6303960404698491e-09,1.1836317200475398e-08,4.827183929330602e-11,8.637467574930398e-10,6.532492861016536e-10,2.2337791785091143e-09,2.2347941816693915e-07
6.346072459701499e-06,0.05595639656,0.0,0.0,0.0,0.0011251727974275925,0.860170123831772,0.0010908670596875803,0.0003635057156767667,3.820880196075932e-11,0.11926975727239436,2.5270205625287897e-16,0.03856865686531791,2.992975971540717e-06,3.386441282014626e-13,1.6240594375312762e-09,1.1742213252384918e-08,4.788966405716546e-11,8.60343665284985e-10,6.506832201953681e-10,2.226828969938897e-09,2.2366200711695546e-07
6.371753723615392e-06,0.05595639656,0.0,0.0,0.0,0.001120773543526701,0.8601678552203444,0.0010909932005215546,0.000363547705228312,3.838992351505477e-11,0.11926968493909615,2.532810155242508e-16,0.03857306778215172,2.981250849837068e-06,3.3596138292389953e-13,1.6177724103241029e-09,1.1649227826997063e-08,4.751202320605188e-11,8.569672930318878e-10,6.481372438354206e-10,2.2199230843797766e-09,2.238435827886315e-07
6.3974349875292845e-06,0.05595639656,0.0,0.0,0.0,0.0011164085679227788,0.8601656042855661,0.0010911183590630708,0.0003635893674698271,3.857111535352945e-11,0.11926961316871733,2.5385818228654004e-16,0.038577444328864216,2.9696172679805948e-06,3.3331041135544654e-13,1.6115343783934297e-09,1.1557343262659445e-08,4.713884524521297e-11,8.536173272124268e-10,6.456111216042906e-10,2.2130610962075044e-09,2.2402415456610706e-07
6.423116251443177e-06,0.05595639656,0.0,0.0,0.0,0.0011120774714501243,0.8601633708215928,0.001091242546748268,0.00036363070621461493,3.875237705937087e-11,0.11926954195470806,2.544335679202141e-16,0.0385817869056992,2.9580741579128223e-06,3.3069071324367665e-13,1.6053447710788343e-09,1.1466542244336671e-08,4.6770060017166156e-11,8.502934591745235e-10,6.431046223854881e-10,2.206242585518202e-09,2.2420373171171604e-07
6.44879751535707e-06,0.05595639656,0.0,0.0,0.0,0.001107779861117087,0.8601611546257645,0.001091365774836418,0.00036367172521696817,3.893370821140162e-11,0.11926947129061972,2.5500718369706964e-16,0.03858609590670969,2.9466204681276923e-06,3.281017985026913e-13,1.5992030283730134e-09,1.1376807795960895e-08,4.640559878043406e-11,8.469953850494471e-10,6.406175191614615e-10,2.1994671374823717e-09,2.2438232336871893e-07
6.474478779270962e-06,0.05595639656,0.0,0.0,0.0,0.0011035153499882847,0.8601589554985446,0.001091488054413303,0.00036371242817329687,3.911510840541975e-11,0.11926940117010307,2.5557904078141305e-16,0.03859037171987588,2.9352551633551535e-06,3.2554318712063355e-13,1.593108596168841e-09,1.128812327379559e-08,4.604539423186481e-11,8.437228057106268e-10,6.381495866256091e-10,2.192734342111585e-09,2.2455993856322006e-07
6.500160043184855e-06,0.05595639656,0.0,0.0,0.0,0.001099283557067276,0.8601567732434587,0.0010916093963945727,0.0003637528187232498,3.9296577254367374e-11,0.11926933158690614,2.561491502311165e-16,0.03859461472722295,2.9239772242460138e-06,3.2301440732499625e-13,1.5870609257297974e-09,1.120047235724781e-08,4.568938021757238e-11,8.404754266253917e-10,6.357006024976408e-10,2.1860437953853277e-09,2.2473658620463846e-07
6.525841307098747e-06,0.05595639656,0.0,0.0,0.0,0.0010950841071834794,0.8601546076670369,0.0010917298115289845,0.00036379290045079367,3.947811433293466e-11,0.11926926253487256,2.567175229996435e-16,0.03859882530493428,2.9127856470682438e-06,3.20514996651792e-13,1.5810594870730457e-09,1.1113839040418228e-08,4.533749183403819e-11,8.372529577070534e-10,6.332703531727336e-10,2.1793950983258053e-09,2.249122750891069e-07
6.545237952218842e-06,0.05595639656,0.0,0.0,0.0,0.0010919335443629774,0.8601529829817042,0.0010918201512133642,0.00036382297097613237,3.961527135234686e-11,0.11926921072938074,2.5714566121756824e-16,0.03860198421562804,2.90438947335789e-06,3.186464242377768e-13,1.5765570192987489e-09,1.1049071259299693e-08,4.5074412319692524e-11,8.348354170054724e-10,6.314471114688506e-10,2.1744009446362794e-09,2.250443398364788e-07
6.564634597338937e-06,0.05595639656,0.0,0.0,0.0,0.001088801063821989,0.860151367621043,0.0010919099727157437,0.00036385286884731,3.975246690926252e-11,0.11926915922085546,2.575728195669751e-16,0.03860512499563498,2.896041580821329e-06,3.167941551060685e-13,1.5720803963160539e-09,1.098486836375854e-08,4.481362312222056e-11,8.324318020191755e-10,6.296343423356921e-10,2.1694302710156494e-09,2.2517586631421724e-07
6.584031242459031e-06,0.05595639656,0.0,0.0,0.0,0.0010856865103025435,0.8601497615049898,0.0010919992804843358,0.0003638825955474629,3.988970082957689e-11,0.11926910800674888,2.5799900265093964e-16,0.0386082478006321,2.8877415541135283e-06,3.14958000132449e-13,1.5676293969755807e-09,1.092122380152706e-08,4.4555097717080675e-11,8.300419927480431e-10,6.278319561826695e-10,2.164482910994011e-09,2.2530685818705495e-07
6.603427887579126e-06,0.05595639656,0.0,0.0,0.0,0.0010825897303191022,0.8601481645543939,0.00109208807891658,0.00036391215254278844,4.0026972944039603e-11,0.11926905708454234,2.5842421503997237e-16,0.03861135278451914,2.87948898264011e-06,3.131377728801376e-13,1.563203801715444e-09,1.085813111510076e-08,4.429880995319172e-11,8.276658705622964e-10,6.260398638430972e-10,2.1595586997006842e-09,2.2543731908481465e-07
6.622824532699221e-06,0.05595639656,0.0,0.0,0.0,0.0010795105721334301,0.8601465766910068,0.0010921763723598598,0.00036394154128278406,4.016428309056628e-11,0.11926900645174575,2.588484612723456e-16,0.038614440099443814,2.871283460489889e-06,3.1133328960503115e-13,1.5588033935203134e-09,1.0795583940441184e-08,4.4044734057070166e-11,8.253033181879363e-10,6.24257977441607e-10,2.154657473815409e-09,2.2556725260288013e-07
6.642221177819315e-06,0.05595639656,0.0,0.0,0.0,0.001076448885729958,0.8601449978374669,0.0010922641651122098,0.0003639707632004843,4.030163110330647e-11,0.11926895610589733,2.592717458543664e-16,0.038617509895826414,2.863124586368695e-06,3.0954436920211217e-13,1.554427958151727e-09,1.0733576004922867e-08,4.3792844625506145e-11,8.229542196882553e-10,6.224862101047861e-10,2.1497790715472163e-09,2.2569666230260377e-07
6.66161782293941e-06,0.05595639656,0.0,0.0,0.0,0.001073404522791418,0.8601434279172904,0.001092351461423014,0.000363999819712693,4.0439016817487353e-11,0.11926890604456308,2.5969407326060237e-16,0.03862056232238441,2.8550119635339603e-06,3.07770833165891e-13,1.5500772834087062e-09,1.0672101125677321e-08,4.3543116619191626e-11,8.206184604431942e-10,6.207244757444253e-10,2.144923332617966e-09,2.258255517116491e-07
6.6810144680595045e-06,0.05595639656,0.0,0.0,0.0,0.001070377336674811,0.8601418668548549,0.001092438265493693,0.0003640287122202131,4.0576440072749905e-11,0.11926885626533647,2.601154479341833e-16,0.03862359752615638,2.8469451997301754e-06,3.06012505542487e-13,1.545751159633538e-09,1.0611153208297322e-08,4.3295525356031916e-11,8.182959271309688e-10,6.18972689425929e-10,2.140090098244032e-09,2.259539243244016e-07
6.700411113179599e-06,0.05595639656,0.0,0.0,0.0,0.0010673671823878065,0.8601403145753904,0.0010925245814783807,0.00036405744210807274,4.071390070766057e-11,0.11926880676583816,2.605358742871488e-16,0.03862661565252579,2.838923907125527e-06,3.042692128871436e-13,1.5414493796755293e-09,1.0550726245309313e-08,4.3050046505775026e-11,8.159865077104611e-10,6.172307671480764e-10,2.1352792111195725e-09,2.2608178360242471e-07
6.719807758299694e-06,0.05595639656,0.0,0.0,0.0,0.0010643739165655957,0.8601387710049659,0.001092610413484588,0.00036408601074574567,4.0851398561145374e-11,0.11926875754371534,2.6095535670072613e-16,0.03862961684524415,2.8309477022497543e-06,3.025407842211762e-13,1.5371717384608643e-09,1.049081431456683e-08,4.280665608355028e-11,8.136900914024805e-10,6.154986257386455e-10,2.130490515399528e-09,2.2620913297484454e-07
6.7392044034197884e-06,0.05595639656,0.0,0.0,0.0,0.001061397397448144,0.8601372360704783,0.0010926957655738527,0.00036411441948736977,4.0988933475569654e-11,0.11926870859664153,2.6137389952560305e-16,0.03863260124645381,2.82301620593307e-06,3.008270509900184e-13,1.5329180333321873e-09,1.0431411577834863e-08,4.256533044394018e-11,8.114065686720762e-10,6.137761830852911e-10,2.1257238566827868e-09,2.2633597583872457e-07
6.758601048539883e-06,0.05595639656,0.0,0.0,0.0,0.001058437484857798,0.8601357096996398,0.001092780641762382,0.00036414266967196076,4.112650529339407e-11,0.11926865992231632,2.6179150708221994e-16,0.038635568996710494,2.815129043246035e-06,2.991278470220561e-13,1.528688063990384e-09,1.0372512279422858e-08,4.2326046275564335e-11,8.091358312116054e-10,6.120633579668698e-10,2.1209790819955537e-09,2.2646231555946276e-07
6.777997693659978e-06,0.05595639656,0.0,0.0,0.0,0.0010554940401772553,0.8601341918209678,0.0010928650460216834,0.00036417076262362216,4.126411385700558e-11,0.11926861151846484,2.6220818366103375e-16,0.03863852023500528,2.807285843440416e-06,2.9744300848842895e-13,1.5244816321646571e-09,1.0314110744757394e-08,4.208878059524236e-11,8.068777719231968e-10,6.103600699767452e-10,2.1162560397749937e-09,2.2658815547115665e-07
6.797394338780072e-06,0.05595639656,0.0,0.0,0.0,0.001052566926327902,0.860132682363773,0.001092948982279186,0.00036419869965175346,4.140175901167384e-11,0.11926856338283741,2.626239335227998e-16,0.038641455098786415,2.7994862398910336e-06,2.957723738633554e-13,1.5202985418923257e-09,1.0256201378991522e-08,4.185351074233588e-11,8.046322849018271e-10,6.086662397138775e-10,2.111554579853202e-09,2.267134988769783e-07
6.816790983900167e-06,0.05595639656,0.0,0.0,0.0,0.0010496560077485262,0.8601311812581486,0.0010930324544188488,0.00036422648205125313,4.153944060352909e-11,0.11926851551320923,2.6303876089886564e-16,0.03864437372398061,2.791729870038611e-06,2.9411578388541773e-13,1.516138599474148e-09,1.019877866568492e-08,4.16202143735908e-11,8.023992654191351e-10,6.069817886361716e-10,2.106874553441323e-09,2.2683834904956366e-07
6.836187629020262e-06,0.05595639656,0.0,0.0,0.0,0.0010467611503743787,0.8601296884349596,0.0010931154662817612,0.00036425411110271893,4.1677158478280224e-11,0.11926846790738016,2.63452669991419e-16,0.03864727624501404,2.7840163753335706e-06,2.9247308151966873e-13,1.512001613149408e-09,1.0141837165495795e-08,4.138886945770983e-11,8.001786099068662e-10,6.053066389744679e-10,2.102215813113818e-09,2.2696270923135595e-07
6.855584274140356e-06,0.05595639656,0.0,0.0,0.0,0.0010438822216165804,0.8601282038258322,0.0010931980216667332,0.0003642815880726444,4.18149124840496e-11,0.11926842056317409,2.6386566497375167e-16,0.038650162794833014,2.7763454011807452e-06,2.908441119202628e-13,1.5078873933650764e-09,1.008537151487885e-08,4.115945426999097e-11,7.979702159407409e-10,6.036407139302088e-10,2.0975782127930256e-09,2.2708658263495794e-07
6.874980919260451e-06,0.05595639656,0.0,0.0,0.0,0.0010410190903418642,0.8601267273631429,0.0010932801243308755,0.0003643089142136129,4.195270247053336e-11,0.11926837347843894,2.6427774999054865e-16,0.038653033504924286,2.7687165968850053e-06,2.892287223939343e-13,1.5037957527742664e-09,1.0029376424820369e-08,4.0931947387452156e-11,7.95773982225049e-10,6.019839375418506e-10,2.092961607733892e-09,2.272099724435074e-07
6.894377564380546e-06,0.05595639656,0.0,0.0,0.0,0.00103817162685265,0.860125258980009,0.0010933617779901698,0.0003643360907644884,4.2090528286715025e-11,0.1192683266510461,2.6468892915812716e-16,0.03865588850533503,2.7611296155977766e-06,2.876267623643039e-13,1.4997265058525194e-09,9.973846679605142e-09,4.070632768376171e-11,7.93589808576942e-10,6.003362345582656e-10,2.08836585450889e-09,2.2733288181100695e-07
6.91377420950064e-06,0.05595639656,0.0,0.0,0.0,0.0010353397028674488,0.8601237986102777,0.0010934429863200302,0.0003643631189506021,4.222838978338042e-11,0.11926828007889016,2.6509920656468786e-16,0.03865872792469244,2.753584114264441e-06,2.860380833366317e-13,1.495679469178633e-09,9.918777135599418e-09,4.048257432412039e-11,7.914175959110072e-10,5.986975306755989e-10,2.0837908109932135e-09,2.2745531386265813e-07
6.933170854620735e-06,0.05595639656,0.0,0.0,0.0,0.0010325231915015876,0.8601223461885164,0.001093523752955856,0.0003643899999839373,4.236628681370021e-11,0.11926823375988872,2.655085862706059e-16,0.03866155189022314,2.746079753572598e-06,2.844625388633446e-13,1.491654461527213e-09,9.864162720055567e-09,4.026066676068327e-11,7.892572462246677e-10,5.970677524250027e-10,2.079236336350104e-09,2.2757727169522924e-07
6.9525674997408295e-06,0.05595639656,0.0,0.0,0.0,0.0010297219672482478,0.8601209016500035,0.0010936040814935742,0.00036441673506331035,4.2504219230022205e-11,0.11926818769198184,2.6591707230865535e-16,0.038664360527772154,2.738616197901173e-06,2.828999845104315e-13,1.4876513033570463e-09,9.809998429944253e-09,4.004058472784861e-11,7.87108662583291e-10,5.954468269589038e-10,2.07470229101634e-09,2.2769875837736684e-07
6.971964144860924e-06,0.05595639656,0.0,0.0,0.0,0.001026935905959808,0.8601194649307182,0.001093683975490175,0.0003644433253745492,4.264218688551461e-11,0.119268141873132,2.6632466868423903e-16,0.03866715396182162,2.7311931152703466e-06,2.813502778241746e-13,1.4836698170951255e-09,9.756279330808578e-09,3.982230823731805e-11,7.849717491053503e-10,5.938346823556408e-10,2.0701885366880205e-09,2.2781977694990488e-07
6.991360789981019e-06,0.05595639656,0.0,0.0,0.0,0.0010241648848294943,0.8601180359673312,0.0010937634384642352,0.0003644697720906686,4.278018963663142e-11,0.1192680963013236,2.6673137937569104e-16,0.03866993231550921,2.7238101772923035e-06,2.798132782985572e-13,1.4797098274281523e-09,9.703000555638168e-09,3.9605817573794196e-11,7.828464109486217e-10,5.922312475691151e-10,2.0656949363064994e-09,2.2794033042623404e-07
7.0107574351011134e-06,0.05595639656,0.0,0.0,0.0,0.0010214087823733234,0.860116614697195,0.001093842473896437,0.0003644960763720431,4.29182273393848e-11,0.11926805097456276,2.671372083344934e-16,0.03867269571064617,2.7164670591227768e-06,2.7828884734364347e-13,1.4757711605785479e-09,9.650157303765671e-09,3.93910932906783e-11,7.807325542961289e-10,5.906364520478868e-10,2.061221354044403e-09,2.2806042179260032e-07
