Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64)
2.958407560470556e-06,0.043484688560000005,0.06,0.0,0.0,0.0012686969116541373,0.8652348737870116,8.04972857806592e-05,0.0,3.406485033710898e-21,0.05986722864711834,0.0,4.688430548814103e-05,0.029447801091088452,1.2735674325892782e-05,5.127372679384321e-10,3.633589201212072e-10,7.11939825033384e-05,9.151006257688896e-15,1.9435375678584384e-06,9.635363952521259e-09,4.217623393857654e-09
2.970783878062487e-06,0.043484688560000005,0.06,0.0,0.0,0.0012636654756163059,0.8652322476276572,8.064768226716616e-05,0.0,3.448345737206566e-21,0.05986728482363743,0.0,4.669819755714227e-05,0.029452888673043482,1.2709112432778773e-05,5.118800412472647e-10,3.6236931078725756e-10,7.133611038869975e-05,9.169276329249804e-15,1.95784723312077e-06,9.667812674142868e-09,4.240929051031197e-09
2.9831601956544183e-06,0.043484688560000005,0.06,0.0,0.0,0.0012586740371771032,0.8652296422231882,8.079756397292745e-05,0.0,3.490513852356286e-21,0.05986733997163104,0.0,4.6513569957810095e-05,0.029457935228964144,1.2682707495075923e-05,5.110279152344583e-10,3.6138618280889874e-10,7.147759848809692e-05,9.18746416792591e-15,1.9721880329279396e-06,9.700160083226889e-09,4.264225838999666e-09
2.9955365132463495e-06,0.043484688560000005,0.06,0.0,0.0,0.0012537221222579716,0.8652270573275126,8.094693482870268e-05,0.0,3.53299004579763e-21,0.05986739410541163,0.0,4.6330405135783264e-05,0.029462941247240998,1.2656457996719265e-05,5.10180841648509e-10,3.6040947103095507e-10,7.161845169807667e-05,9.205570403073487e-15,1.98655982838948e-06,9.732406721621442e-09,4.287513543827122e-09
3.0079128308382808e-06,0.043484688560000005,0.06,0.0,0.0,0.0012488092642457239,0.8652244926984145,8.109579872078233e-05,0.0,3.5757749811987946e-21,0.059867447239049965,0.0,4.6148685813249756e-05,0.029467907208557603,1.2630362441823325e-05,5.093387727566898e-10,3.594391111813574e-10,7.175867485907438e-05,9.223595656836269e-15,2.0009624816512986e-06,9.76455312771226e-09,4.310791954311276e-09
3.020289148430212e-06,0.043484688560000005,0.06,0.0,0.0,0.0012439350038461357,0.8652219480974771,8.124415949165274e-05,0.0,3.618869319280726e-21,0.059867499386380106,0.0,4.5968394983520925e-05,0.02947283358604182,1.2604419354344386e-05,5.085016615269034e-10,3.584750398546319e-10,7.189827275626535e-05,9.241540544255372e-15,2.015395855884272e-06,9.796599836463994e-09,4.334060861945879e-09
3.0326654660221432e-06,0.043484688560000005,0.06,0.0,0.0,0.0012390988889409752,0.8652194232900084,8.13920209406491e-05,0.0,3.66227371783899e-21,0.059867550561004214,0.0,4.578951590573318e-05,0.029477720845413585,1.2578627277749909e-05,5.076694616492385e-10,3.5751719449899034e-10,7.203725012039979e-05,9.25940567337763e-15,2.0298598152729867e-06,9.828547379458608e-09,4.357320060886229e-09
3.0450417836140744e-06,0.043484688560000005,0.06,0.0,0.0,0.001234300474448366,0.8652169180449688,8.153938682459644e-05,0.0,3.7059888317654095e-21,0.059867600776297165,0.0,4.561203209967343e-05,0.029482569445129246,1.2552984774693763e-05,5.068421271860022e-10,3.565655134030361e-10,7.217561162862282e-05,9.277191645359135e-15,2.044354225004751e-06,9.860396284847136e-09,4.3805693479118815e-09
3.0574181012060057e-06,0.043484688560000005,0.06,0.0,0.0,0.0012295393221864032,0.8652144321349006,8.168626085843874e-05,0.0,3.750015313069465e-21,0.05986765004541122,0.0,4.543592734072488e-05,0.029487379836522564,1.2527490426697683e-05,5.060196128049959e-10,3.556199356781402e-10,7.231336190527918e-05,9.29489905456909e-15,2.05887895125865e-06,9.892147077391598e-09,4.403808522388734e-09
3.069794418797937e-06,0.043484688560000005,0.06,0.0,0.0,0.001224815000739928,0.8652119653358592,8.183264671585606e-05,0.0,3.794353810899458e-21,0.059867698381280435,0.0,4.526118565493008e-05,0.02949215246394232,1.250214283384037e-05,5.052018741205744e-10,3.546804012453735e-10,7.245050552270214e-05,9.312528488693632e-15,2.0734338611947547e-06,9.923800278526338e-09,4.42703738623879e-09
3.082170736389868e-06,0.043484688560000005,0.06,0.0,0.0,0.0012201270853303765,0.8652095174273442,8.197854802987099e-05,0.0,3.839004971563456e-21,0.05986774579662504,0.0,4.508779131416776e-05,0.029496887764886917,1.2476940614451778e-05,5.043888669779918e-10,3.53746850827236e-10,7.25870470019884e-05,9.330080528832257e-15,2.0880188229436075e-06,9.95535640629079e-09,4.450255743906347e-09
3.0945470539817994e-06,0.043484688560000005,0.06,0.0,0.0,0.0012154751576886258,0.8652070881922349,8.212396839344436e-05,0.0,3.883969438549998e-21,0.05986779230395574,0.0,4.4915728831441155e-05,0.029501586170135742,1.24518824048117e-05,5.035805474587663e-10,3.528192259292895e-10,7.272299081376025e-05,9.347555749595176e-15,2.102633705595743e-06,9.986815975365967e-09,4.473463402315949e-09
3.1069233715737306e-06,0.043484688560000005,0.06,0.0,0.0,0.001210858805930746,0.865204677416725,8.226891136005858e-05,0.0,3.9292478525485885e-21,0.0598678379155778,0.0,4.474498295627355e-05,0.029506248103877603,1.2426966858857278e-05,5.027768730537055e-10,3.518974688220044e-10,7.28583413789111e-05,9.364954719204693e-15,2.1172783791913147e-06,1.0018179497168354e-08,4.4966601708459735e-09
3.119299689165662e-06,0.043484688560000005,0.06,0.0,0.0,0.0012062776244365935,0.8652022848902591,8.24133804442913e-05,0.0,3.974840851469967e-21,0.059867882643595195,0.0,4.457553867020936e-05,0.029510873983836172,1.240219264789659e-05,5.019778016304624e-10,3.509815225407331e-10,7.29931030693372e-05,9.382277999585003e-15,2.1319527147100384e-06,1.0049447479761023e-08,4.5198458613053824e-09
3.131676006757593e-06,0.043484688560000005,0.06,0.0,0.0,0.0012017312137311653,0.8651999104054731,8.255737912238078e-05,0.0,4.020749070466159e-21,0.059867926499914494,0.0,4.440738118241791e-05,0.029515464221392656,1.2377558460321939e-05,5.011832902526071e-10,3.500713308724163e-10,7.312728020866064e-05,9.399526146450105e-15,2.1466565840611712e-06,1.0080620427874729e-08,4.543020287881679e-09
3.1440523243495243e-06,0.043484688560000005,0.06,0.0,0.0,0.0011972191803686343,0.8651975537581315,8.270091083277768e-05,0.0,4.066973141950325e-21,0.059867969496248806,0.0,4.424049592539621e-05,0.029520019221705572,1.2353063001333016e-05,5.0039329792167e-10,3.4916683832162436e-10,7.326087707293598e-05,9.416699709405903e-15,2.1613898600735142e-06,1.0111698843046889e-08,4.566183267109848e-09
3.1564286419414555e-06,0.043484688560000005,0.06,0.0,0.0,0.001192741136819004,0.8651952147470701,8.284397897668621e-05,0.0,4.113513695616377e-21,0.05986801164412154,0.0,4.407486855076821e-05,0.029524539383827913,1.2328704992672323e-05,4.996077853311798e-10,3.4826799011698445e-10,7.3393897891338e-05,9.433799232037088e-15,2.1761524164857965e-06,1.0142683223510367e-08,4.589334617877594e-09
3.1688049595333867e-06,0.043484688560000005,0.06,0.0,0.0,0.0011882967013573137,0.8651928931741383,8.29865869186023e-05,0.0,4.160371358458416e-21,0.05986805295487008,0.0,4.3910484925180256e-05,0.029529025100821636,1.2304483172351961e-05,4.988267102205963e-10,3.473747322235315e-10,7.35263468468486e-05,9.450825251978065e-15,2.1909441279370973e-06,1.0173574064183763e-08,4.612474161363518e-09
3.181181277125318e-06,0.043484688560000005,0.06,0.0,0.0,0.001183885497955326,0.8651905888441425,8.312873798683831e-05,0.0,4.207546754789935e-21,0.05986809343964946,0.0,4.374733112628797e-05,0.029533476759869615,1.2280396294384479e-05,4.980500315896255e-10,3.464870112792114e-10,7.365822807693256e-05,9.467778301016555e-15,2.205764869957199e-06,1.0204371856870953e-08,4.635601720966807e-09
3.193557594717249e-06,0.043484688560000005,0.06,0.0,0.0,0.0011795071561756195,0.8651883015647913,8.327043547402924e-05,0.0,4.255040506262848e-21,0.05986813310943585,0.0,4.358539343882971e-05,0.029537894742385048,1.2256443128545128e-05,4.972777145160891e-10,3.456047745812402e-10,7.378954567417878e-05,9.48465890519208e-15,2.220614518957381e-06,1.0235077090130796e-08,4.658717122369684e-09
3.2059339123091804e-06,0.043484688560000005,0.06,0.0,0.0,0.0011751613110680447,0.865186031146642,8.341168263764455e-05,0.0,4.3028532318862974e-21,0.05986817197503004,0.0,4.3424658350791136e-05,0.029542279424118446,1.223262246011923e-05,4.96509718662171e-10,3.4472797017053296e-10,7.392030368694668e-05,9.501467584837394e-15,2.235492952221294e-06,1.0265690249213739e-08,4.681820193507381e-09
3.2170725981419182e-06,0.043484688560000005,0.06,0.0,0.0,0.0011712775378362559,0.8651840020323144,8.353842272260216e-05,0.0,4.346157917342252e-21,0.05986820627526864,0.0,4.3281013987195416e-05,0.029546197471587366,1.2211296152144309e-05,4.958221800939052e-10,3.439434483876689e-10,7.403751076455607e-05,9.516534326572918e-15,2.2489080519748077e-06,1.0293163767606051e-08,4.702602274628533e-09
3.228211283974656e-06,0.043484688560000005,0.06,0.0,0.0,0.0011674195371365714,0.8651819862901781,8.366480298211357e-05,0.0,4.389721918704863e-21,0.05986823994035439,0.0,4.31383233743917e-05,0.029550089111437423,1.219007533128637e-05,4.951380842366852e-10,3.431632481698176e-10,7.415427071288202e-05,9.531543597870377e-15,2.262346280030637e-06,1.0320563445854893e-08,4.723374108087331e-09
3.237138607039444e-06,0.043484688560000005,0.06,0.0,0.0,0.0011643458985870828,0.8651803802974696,8.376583476603784e-05,0.0,4.424824664868051e-21,0.05986826646846259,0.0,4.302464327655539e-05,0.029553189257356192,1.2173143055176292e-05,4.945922691045059e-10,3.4254103622905106e-10,7.424752945639249e-05,9.543531838738988e-15,2.2731332547832188e-06,1.0342470395326182e-08,4.740014630909496e-09
3.246065930104232e-06,0.043484688560000005,0.06,0.0,0.0,0.0011612885214929162,0.8651787827420191,8.386663807050821e-05,0.0,4.4600944988703086e-21,0.05986829259723505,0.0,4.2911564952991266e-05,0.02955627274252602,1.2156277554844224e-05,4.940486279703259e-10,3.4192155823386684e-10,7.434050428399778e-05,9.555483587292717e-15,2.283934984877318e-06,1.0364330314189157e-08,4.756648431694688e-09
3.25499325316902e-06,0.043484688560000005,0.06,0.0,0.0,0.0011582472774741268,0.8651771935571851,8.396721406239206e-05,0.0,4.495531648766329e-21,0.05986831833045145,0.0,4.27990836506535e-05,0.029559339699106377,1.2139478398826216e-05,4.935071551682501e-10,3.413047956006926e-10,7.44331966450942e-05,9.567399029852742e-15,2.294751425651406e-06,1.0386143379411687e-08,4.7732754493698845e-09
3.2617151255402335e-06,0.043484688560000005,0.06,0.0,0.0,0.0011559679276524604,0.8651760024567609,8.404279394360748e-05,0.0,4.522324784826762e-21,0.05986833744762301,0.0,4.271478144670838e-05,0.029561638150575057,1.2126872915322735e-05,4.931008708140175e-10,3.408421821202116e-10,7.450280427832131e-05,9.576346973610017e-15,2.3029053999772492e-06,1.040253682124111e-08,4.785790331984674e-09
3.268436997911447e-06,0.043484688560000005,0.06,0.0,0.0,0.0011536975985604867,0.865174816036695,8.411824609973268e-05,0.0,4.549213004879124e-21,0.05986835634423619,0.0,4.263081306210194e-05,0.029563927360779327,1.2114304621530049e-05,4.92695797851615e-10,3.403810900545567e-10,7.457225319516243e-05,9.585274517210778e-15,2.3110676703088833e-06,1.0418903874554675e-08,4.798301309016575e-09
3.2751588702826605e-06,0.043484688560000005,0.06,0.0,0.0,0.0011514362368930005,0.8651736342693174,8.419357101903758e-05,0.0,4.576196405504707e-21,0.05986837502185681,0.0,4.254717652332332e-05,0.02956620738459014,1.21017733375554e-05,4.922919355351076e-10,3.3992151159046515e-10,7.464154400197539e-05,9.59418173860889e-15,2.319238217830645e-06,1.0435244613965891e-08,4.810808355002237e-09
3.281880742653874e-06,0.043484688560000005,0.06,0.0,0.0,0.0011491837897640892,0.8651724571271756,8.426876918702526e-05,0.0,4.603275083065913e-21,0.05986839348203737,0.0,4.246386987239152e-05,0.029568478276445834,1.20892788847119e-05,4.918892749028284e-10,3.3946343927149925e-10,7.471067730163884e-05,9.603068715280595e-15,2.3274170237974425e-06,1.0451559113799573e-08,4.823311444657365e-09
3.287930427787966e-06,0.043484688560000005,0.06,0.0,0.0,0.001147164165902964,0.8651714016313088,8.4336339564889e-05,0.0,4.627727434118748e-21,0.05986840991156108,0.0,4.238917433478382e-05,0.02957051431594236,1.207806522104956e-05,4.915279024202196e-10,3.3905245559640085e-10,7.477276309821912e-05,9.611049748728705e-15,2.3347849947017614e-06,1.0466219790046545e-08,4.834560821930718e-09
3.2939801129220585e-06,0.043484688560000005,0.06,0.0,0.0,0.001145151682345203,0.8651703498401101,8.440380801528361e-05,0.0,4.6522571073078795e-21,0.059868426167318446,0.0,4.23147430270192e-05,0.029572543041388125,1.2066881118252268e-05,4.911674969711919e-10,3.3864268007029895e-10,7.483472223419371e-05,9.619014502230118e-15,2.34215962625322e-06,1.0480859326070876e-08,4.845806956056199e-09
3.3000297980561507e-06,0.043484688560000005,0.06,0.0,0.0,0.0011431463013918675,0.8651693017340107,8.447117488646754e-05,0.0,4.6768641724299826e-21,0.05986844225041404,0.0,4.224057455339257e-05,0.029574564491586634,1.205572644852227e-05,4.90808050420782e-10,3.3823410756661655e-10,7.489655514193773e-05,9.626963031342428e-15,2.3495409049316827e-06,1.0495477775486333e-08,4.8570498289634225e-09
3.306079483190243e-06,0.043484688560000005,0.06,0.0,0.0,0.0011411479856090355,0.865168257293579,8.453844052493016e-05,0.0,4.7015486991401545e-21,0.0598684581619441,0.0,4.2166667528014393e-05,0.02957657870506797,1.2044601084828057e-05,4.904495606863404e-10,3.3782673238948416e-10,7.495826225160853e-05,9.63489539136255e-15,2.356928817262279e-06,1.0510075191783688e-08,4.8682894226931366e-09
3.311524199810926e-06,0.043484688560000005,0.06,0.0,0.0,0.0011393555113978573,0.8651673204153859,8.459889333052886e-05,0.0,4.723831060293325e-21,0.0598684723365319,0.0,4.210037360583047e-05,0.02957838534143465,1.2034613209785074e-05,4.901277364793379e-10,3.37461113923351e-10,7.501369144670983e-05,9.64202073628146e-15,2.363583599031768e-06,1.0523194927193548e-08,4.87840223859994e-09
3.3169689164316087e-06,0.043484688560000005,0.06,0.0,0.0,0.0011375687029453508,0.8651663864767801,8.465926466698648e-05,0.0,4.746176272219239e-21,0.05986848637382021,0.0,4.203428934537598e-05,0.029580186174758407,1.2024648878812346e-05,4.898066797001726e-10,3.3709645729127896e-10,7.506901940250762e-05,9.649133068691687e-15,2.370243733421629e-06,1.0536297707661643e-08,4.888512370981681e-09
3.3224136330522915e-06,0.043484688560000005,0.06,0.0,0.0,0.0011357875335036027,0.865165455463877,8.471955478327094e-05,0.0,4.768584385404186e-21,0.059868500274591015,0.0,4.196841375638996e-05,0.02958198123256909,1.201470800087236e-05,4.894863884795475e-10,3.367327582169476e-10,7.512424642803959e-05,9.656232428319718e-15,2.3769092107019373e-06,1.0549383571839401e-08,4.89861980697689e-09
3.3278583496729744e-06,0.043484688560000005,0.06,0.0,0.0,0.0011340119764928572,0.8651645273628795,8.477976392721945e-05,0.0,4.7910554502427325e-21,0.05986851403962095,0.0,4.190274585483948e-05,0.029583770542223057,1.2004790485415842e-05,4.891668620266115e-10,3.363700128842883e-10,7.517937283092583e-05,9.663318854711625e-15,2.383580021171978e-06,1.0562452558231362e-08,4.908724533795629e-09
3.3333030662936572e-06,0.043484688560000005,0.06,0.0,0.0,0.0011322420055002126,0.8651636021600768,8.48398923455481e-05,0.0,4.8135895170379986e-21,0.05986852766968134,0.0,4.1837284662871365e-05,0.029585554130904516,1.1994896242378202e-05,4.888480950123386e-10,3.3600821803021365e-10,7.523439891737783e-05,9.670392387213524e-15,2.3902561551601283e-06,1.0575504705189183e-08,4.918826538720188e-09
3.33874778291434e-06,0.043484688560000005,0.06,0.0,0.0,0.0011304775942783025,0.8651626798418443,8.489994028385738e-05,0.0,4.8361866360019406e-21,0.059868541165538344,0.0,4.177202920876328e-05,0.029587332025626942,1.1985025182176363e-05,4.885300838258817e-10,3.3564736888119536e-10,7.528932499220665e-05,9.67745306500484e-15,2.3969376030235666e-06,1.0588540051072823e-08,4.928925809102836e-09
3.344192499535023e-06,0.043484688560000005,0.06,0.0,0.0,0.0011287187167440002,0.8651617603946423,8.495990798663531e-05,0.0,4.858846857255608e-21,0.05986855452795284,0.0,4.170697852687582e-05,0.029589104253234313,1.1975177215706161e-05,4.882128295429934e-10,3.3528746119813456e-10,7.534415135883127e-05,9.684500927100551e-15,2.4036243551483033e-06,1.060155863408806e-08,4.9390223323673806e-09
3.349637216155706e-06,0.043484688560000005,0.06,0.0,0.0,0.0011269653469771356,0.8651608438050163,8.501979569726785e-05,0.0,4.881570230829434e-21,0.05986856775768059,0.0,4.164213165760495e-05,0.02959087084040254,1.196535225433764e-05,4.878963253959851e-10,3.3492849412737793e-10,7.539887831928801e-05,9.691536012293787e-15,2.4103164019492776e-06,1.0614560492068848e-08,4.9491160960068435e-09
3.3545374611143207e-06,0.043484688560000005,0.06,0.0,0.0,0.0011253920020354094,0.8651600213065275,8.507362644383084e-05,0.0,4.9020753035569434e-21,0.059868579551608916,0.0,4.1583942946761964e-05,0.02959245596819168,1.1956529385595661e-05,4.876121101339448e-10,3.3460622293522327e-10,7.544804783995038e-05,9.697856696666299e-15,2.4163437631189383e-06,1.062624789587086e-08,4.958198113521602e-09
3.358947681577074e-06,0.043484688560000005,0.06,0.0,0.0,0.00112397977272114,0.8651592830196311,8.512201903036332e-05,0.0,4.9205736697774716e-21,0.05986859007522156,0.0,4.153171302569035e-05,0.029593878711156138,1.1948604621997947e-05,4.873568362198747e-10,3.3431682286496206e-10,7.549223195343242e-05,9.703536513934743e-15,2.421772042638385e-06,1.0636755025657398e-08,4.966370002037722e-09
3.3633579020398273e-06,0.043484688560000005,0.06,0.0,0.0,0.001122571111494177,0.865158546583941,8.517035956321613e-05,0.0,4.9391135588950776e-21,0.05986860051310549,0.0,4.147961513942424e-05,0.029595297800314398,1.1940694796003152e-05,4.871020492036219e-10,3.340280325664311e-10,7.553635137906311e-05,9.709208016727083e-15,2.427203779045266e-06,1.064725124952091e-08,4.974540057955866e-09
3.3677681225025806e-06,0.043484688560000005,0.06,0.0,0.0,0.001121166004886991,0.8651578119924666,8.521864816964514e-05,0.0,4.957694997325061e-21,0.05986861086565264,0.0,4.142764878937989e-05,0.02959671324952588,1.1932799861408617e-05,4.868477486995658e-10,3.337398494333577e-10,7.558040627473597e-05,9.714871225344558e-15,2.4326389673000367e-06,1.0657736587522342e-08,4.982708274762699e-09
3.3717373209190584e-06,0.043484688560000005,0.06,0.0,0.0,0.001119904437064093,0.8651571524311941,8.526206362314335e-05,0.0,4.974453838375355e-21,0.05986862011030433,0.0,4.1380991127751194e-05,0.029597984053060244,1.192570711439405e-05,4.866192932223522e-10,3.334810021262793e-10,7.562000063775967e-05,9.719961038294594e-15,2.4375335839038717e-06,1.0667164100818596e-08,4.990058092089206e-09
