Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24)
2.739790917038824e-09,0.05595639656,0.054,0.0,0.0,0.03907304218035259,0.8796955263899866,1.220394155514347e-06,0.0,3.485514916678e-27,0.06598484841801242,0.0,0.0006077060854354436,1.1555872704036044e-05,1.5898993245529085e-20,3.5815001237974947e-06,1.1450919111603025e-06,1.744203097072069e-08,3.2981921673106047e-09,1.4208946228869926e-08,1.958794274830898e-14,1.9402113167109043e-13
2.7436222954284147e-09,0.05595639656,0.054,0.0,0.0,0.03907219048678746,0.8796951073502988,1.2231751587158537e-06,0.0,3.512031819791341e-27,0.06598483031844583,0.0,0.0006085413850849286,1.1570165372434738e-05,1.5965071003737518e-20,3.5852578563507273e-06,1.143387538698295e-06,1.7441043043407055e-08,3.2979016547616847e-09,1.4258110546055866e-08,1.9683294791614943e-14,1.9522456039084018e-13
2.7474536738180052e-09,0.05595639656,0.054,0.0,0.0,0.03907133882827072,0.8796946883290784,1.2259550382936826e-06,0.0,3.5387130838882284e-27,0.06598481222209808,0.0,0.0006093766489391183,1.1584453218027445e-05,1.6031329767739596e-20,3.5890170828258116e-06,1.1416871474570497e-06,1.744004389351687e-08,3.2976068149863016e-09,1.4307384941431153e-08,1.977898918582782e-14,1.9643380922949127e-13
2.7512850522075957e-09,0.05595639656,0.054,0.0,0.0,0.03907048720480228,0.8796942693263239,1.2287337930700152e-06,0.0,3.565559503357637e-27,0.0659847941289711,0.0,0.000610211877001263,1.1598736242369463e-05,1.609776977554775e-20,3.5927777995313414e-06,1.1399907360362458e-06,1.743903372451162e-08,3.297307724589262e-09,1.4356769561025688e-08,1.9875026772164808e-14,1.9764889888632295e-13
2.7551164305971863e-09,0.05595639656,0.054,0.0,0.0,0.03906963561638222,0.8796938503420342,1.2315114219261626e-06,0.0,3.592571875412185e-27,0.06598477603906691,0.0,0.000611047069274557,1.161301444701561e-05,1.6164391265136065e-20,3.596540002745184e-06,1.1382983028906994e-06,1.7438012736226778e-08,3.2970044599498337e-09,1.4406264550888452e-08,1.9971408393000527e-14,1.9886985011065745e-13
2.7589478089867768e-09,0.05595639656,0.054,0.0,0.0,0.039068784063010877,0.8796934313762084,1.2342879238017867e-06,0.0,3.619751000094958e-27,0.06598475795238762,0.0,0.0006118822257621391,1.1627287833520236e-05,1.6231194474440233e-20,3.600303688715062e-06,1.1366098463318262e-06,1.7436981125987882e-08,3.296697096996991e-09,1.44558700570867e-08,2.006813489186595e-14,2.0009668370192606e-13
2.7627791873763673e-09,0.05595639656,0.054,0.0,0.0,0.03906793254468878,0.8796930124288449,1.2370632976947717e-06,0.0,3.6470976802863374e-27,0.06598473986893526,0.0,0.0006127173464670934,1.1641556403437207e-05,1.6298179641357566e-20,3.6040688536591372e-06,1.1349253645277534e-06,1.7435939088329187e-08,3.2963857117106092e-09,1.4505586225705165e-08,2.0165207113447436e-14,2.013294205097353e-13
2.766610565765958e-09,0.05595639656,0.054,0.0,0.0,0.03906708106141676,0.879692593499943,1.239837542660153e-06,0.0,3.674612721710843e-27,0.06598472178871195,0.0,0.0006135524313924473,1.165582015831991e-05,1.6365347003747007e-20,3.607835493766578e-06,1.1332448555068878e-06,1.7434886818589287e-08,3.2960703779029816e-09,1.4555413202845264e-08,2.02626259035859e-14,2.0256808143393254e-13
2.7704419441555484e-09,0.05595639656,0.054,0.0,0.0,0.03906622961319579,0.8796921745895011,1.24261065780939e-06,0.0,3.7022969329439846e-27,0.06598470371171984,0.0,0.0006143874805411754,1.167007909972126e-05,1.6432696799429085e-20,3.6116036051980945e-06,1.1315683171603074e-06,1.743382450922358e-08,3.2957511688518216e-09,1.4605351134624302e-08,2.0360392109275875e-14,2.038126874246723e-13
2.774273322545139e-09,0.05595639656,0.054,0.0,0.0,0.039065378200027104,0.8796917556975181,1.2453826423095798e-06,0.0,3.730151125419118e-27,0.06598468563796109,0.0,0.0006152224939161998,1.1684333229193698e-05,1.650022926618594e-20,3.6153731840864807e-06,1.1298957472434852e-06,1.7432752349907443e-08,3.2954281574469183e-09,1.46554001671747e-08,2.0458506578664518e-14,2.0506325948248196e-13
2.7781047009347294e-09,0.05595639656,0.054,0.0,0.0,0.03906452682191218,0.8796913368239931,1.2481534953831367e-06,0.0,3.7581761134343145e-27,0.06598466756743791,0.0,0.0006160574715203897,1.1698582548289185e-05,1.656794464176132e-20,3.6191442265371717e-06,1.1282271433767731e-06,1.7431670527815814e-08,3.295101416408526e-09,1.4705560446643222e-08,2.0556970161050595e-14,2.063198186583274e-13
2.78193607932432e-09,0.05595639656,0.054,0.0,0.0,0.03906367547885263,0.8796909179689248,1.2509232163070269e-06,0.0,3.786372714159238e-27,0.06598464950015254,0.0,0.0006168924133565616,1.1712827058559199e-05,1.6635843163860546e-20,3.622916728628801e-06,1.1265625030478182e-06,1.7430579229863103e-08,3.294771016998349e-09,1.4755832119190194e-08,2.0655783706883574e-14,2.07582386053679e-13
2.7857674577139104e-09,0.05595639656,0.054,0.0,0.0,0.03906282417085036,0.8796904991323119,1.2536918044122828e-06,0.0,3.814741747642024e-27,0.06598463143610718,0.0,0.0006177273194274813,1.1727066761554753e-05,1.670392507015054e-20,3.6266906864137106e-06,1.124901823613313e-06,1.7429478640279723e-08,3.294437030099573e-09,1.4806215330988764e-08,2.0754948067762734e-14,2.0885098282057693e-13
2.789598836103501e-09,0.05595639656,0.054,0.0,0.0,0.03906197289790744,0.8796900803141532,1.2564592590825934e-06,0.0,3.843284036816184e-27,0.06598461337530413,0.0,0.0006185621897358632,1.1741301658826377e-05,1.6772190598259795e-20,3.630466095918493e-06,1.1232451023029384e-06,1.742836894306976e-08,3.294099524694628e-09,1.4856710228224128e-08,2.0854464096436247e-14,2.1012563016169725e-13
2.7934302144930915e-09,0.05595639656,0.054,0.0,0.0,0.03906112166002618,0.8796896615144478,1.25922557975403e-06,0.0,3.872000407507505e-27,0.0659845953177457,0.0,0.000619397024284374,1.1755531751924116e-05,1.6840639985778366e-20,3.634242953144498e-06,1.121592336219607e-06,1.7427250317916156e-08,3.29375857031904e-09,1.4907316957092783e-08,2.0954332646800118e-14,2.1140634933041675e-13
2.797261592882682e-09,0.05595639656,0.054,0.0,0.0,0.03906027045720901,0.8796892427331943,1.261990765914956e-06,0.0,3.900891688440958e-27,0.06598457726343421,0.0,0.0006202318230756297,1.1769757042397558e-05,1.690927347025791e-20,3.6380212540683534e-06,1.1199435223392968e-06,1.742612294222675e-08,3.2934142364701217e-09,1.4958035663801813e-08,2.105455457389726e-14,2.12693161630879e-13
2.8010929712722725e-09,0.05595639656,0.054,0.0,0.0,0.03905941928945867,0.8796888239703914,1.264754817105172e-06,0.0,3.929958711247624e-27,0.06598455921237202,0.0,0.0006210665861121967,1.1783977531795795e-05,1.6978091289211617e-20,3.641800994642504e-06,1.118298657514154e-06,1.7424986993967903e-08,3.2930665907630208e-09,1.5008866494568104e-08,2.1155130733916577e-14,2.1398608841805953e-13
2.804924349661863e-09,0.05595639656,0.054,0.0,0.0,0.039058568156778016,0.8796884052260383,1.2675177329152575e-06,0.0,3.959202310471624e-27,0.06598454116456147,0.0,0.0006219013133965937,1.1798193221667452e-05,1.7047093680114245e-20,3.645582170795697e-06,1.1166577384747574e-06,1.7423842648362114e-08,3.2927157003499256e-09,1.5059809595617663e-08,2.1256061984192033e-14,2.1528515109783105e-13
2.8087557280514536e-09,0.05595639656,0.054,0.0,0.0,0.039057717059170154,0.8796879865001335,1.2702795129850137e-06,0.0,3.988623323577056e-27,0.06598452312000504,0.0,0.000622736004931292,1.181240411356067e-05,1.711628088040212e-20,3.6493647784334984e-06,1.115020761834175e-06,1.7422690080341684e-08,3.2923616304793826e-09,1.5110865113184866e-08,2.135734918320178e-14,2.1659037112702887e-13
2.812587106441044e-09,0.05595639656,0.054,0.0,0.0,0.03905686599663831,0.8796875677926761,1.273040157003434e-06,0.0,4.018222590954945e-27,0.06598450507870507,0.0,0.0006235706607187184,1.1826610209023124e-05,1.7185653127473088e-20,3.6531488134387713e-06,1.1133877240872577e-06,1.742152945995561e-08,3.292004447417377e-09,1.5162033193511752e-08,2.1458993190567037e-14,2.1790177001351614e-13
2.8164184848306346e-09,0.05595639656,0.054,0.0,0.0,0.03905601496918597,0.8796871491036646,1.2757996647088524e-06,0.0,4.048000955930195e-27,0.06598448704066404,0.0,0.0006244052807612513,1.1840811509601998e-05,1.7255210658686564e-20,3.6569342716721765e-06,1.1117586216098993e-06,1.7420360955333093e-08,3.291644217428195e-09,1.52133139828473e-08,2.156099486705123e-14,2.1921936931624864e-13
2.820249863220225e-09,0.05595639656,0.054,0.0,0.0,0.03905516397681676,0.879686730433098,1.2785580358880343e-06,0.0,4.07795926476856e-27,0.06598446900588442,0.0,0.0006252398650612229,1.1855008016844007e-05,1.7324953711363484e-20,3.6607211489726767e-06,1.110133450662682e-06,1.7419184735714065e-08,3.2912810046061223e-09,1.526470762744676e-08,2.1663355074559038e-14,2.2054319064534028e-13
2.8240812416098157e-09,0.05595639656,0.054,0.0,0.0,0.03905431301953452,0.8796863117809752,1.2813152703750213e-06,0.0,4.1080983666836206e-27,0.06598445097436871,0.0,0.0006260744136209203,1.1869199732295393e-05,1.7394882522786334e-20,3.664509441158005e-06,1.1085122073945943e-06,1.7418000968640615e-08,3.290914871805188e-09,1.5316214273570918e-08,2.1766074676135586e-14,2.2187325566212796e-13
2.827912619999406e-09,0.05595639656,0.054,0.0,0.0,0.039053462097343235,0.8796858931472948,1.2840713680504008e-06,0.0,4.138419113843762e-27,0.06598443294611941,0.0,0.0006269089264425879,1.1883386657501906e-05,1.746499733019912e-20,3.668299144025136e-06,1.106894887844216e-06,1.741680981769318e-08,3.2905458821437976e-09,1.5367834067485407e-08,2.1869154535965342e-14,2.2320958607923632e-13
2.8317439983889967e-09,0.05595639656,0.054,0.0,0.0,0.03905261121024709,0.879685474532056,1.2868263288408423e-06,0.0,4.168922361379165e-27,0.06598441492113905,0.0,0.0006277434035284262,1.1897568794008834e-05,1.753529837080736e-20,3.6720902533507717e-06,1.1052814879402554e-06,1.7415611445116085e-08,3.2901740981314214e-09,1.5419567155460046e-08,2.1972595519371196e-14,2.2455220366064291e-13
2.8355753767785872e-09,0.05595639656,0.054,0.0,0.0,0.03905176035825045,0.8796850559352573,1.2895801527193121e-06,0.0,4.199608967388817e-27,0.06598439689943014,0.0,0.0006285778448805923,1.191174614336098e-05,1.7605785881778112e-20,3.675882764891813e-06,1.1036720035011933e-06,1.7414406010730237e-08,3.289799582407077e-09,1.5471413683768143e-08,2.207639849281348e-14,2.259011302217428e-13
2.8394067551681778e-09,0.05595639656,0.054,0.0,0.0,0.03905090954135781,0.8796846373568974,1.2923328397038152e-06,0.0,4.230479792947504e-27,0.06598437888099534,0.0,0.0006294122505011982,1.1925918707102674e-05,1.767646010023993e-20,3.6796766743858226e-06,1.1020664302396902e-06,1.741319367572477e-08,3.289422395132625e-09,1.552337379868583e-08,2.218056432388921e-14,2.2725638762941344e-13
2.8432381335577683e-09,0.05595639656,0.054,0.0,0.0,0.03905005875957388,0.8796842187969756,1.2950843898567413e-06,0.0,4.261535702112854e-27,0.06598436086583717,0.0,0.0006302466203923165,1.1940086486777762e-05,1.7747321263282895e-20,3.6834719775514628e-06,1.1004647637644566e-06,1.7411974597627897e-08,3.289042596441927e-09,1.5575447646491368e-08,2.2285093881331066e-14,2.2861799780207933e-13
2.847069511947359e-09,0.05595639656,0.054,0.0,0.0,0.03904920801290354,0.8796838002554902,1.2978348032841762e-06,0.0,4.292777561932343e-27,0.0659843428539583,0.0,0.0006310809545559783,1.1954249483929619e-05,1.7818369607958583e-20,3.6872686700889502e-06,1.0988669995812779e-06,1.741074893166291e-08,3.28866024616683e-09,1.562763537346454e-08,2.2389988035006386e-14,2.299859827097764e-13
2.8509008903369493e-09,0.05595639656,0.054,0.0,0.0,0.03904835730135179,0.8796833817324405,1.300584080135994e-06,0.0,4.3242062424503425e-27,0.06598432484536129,0.0,0.0006319152529941732,1.1968407700101142e-05,1.7889605371280075e-20,3.691066747680522e-06,1.0972731330924665e-06,1.740951683037416e-08,3.2882754044391672e-09,1.567993712588596e-08,2.249524765591619e-14,2.31360364374217e-13
2.85473226872654e-09,0.05595639656,0.054,0.0,0.0,0.03904750662492381,0.879682963227825,1.3033322206048263e-06,0.0,4.35582261671516e-27,0.06598430684004884,0.0,0.0006327495157088494,1.1982561136834745e-05,1.796102879022194e-20,3.6948662059909024e-06,1.0956831596004214e-06,1.7408278447883903e-08,3.2878881290421274e-09,1.573235305003641e-08,2.2600873616194374e-14,2.327411648688541e-13
2.8585636471161304e-09,0.05595639656,0.054,0.0,0.0,0.039046655983624945,0.8796825447416425,1.3060792249254346e-06,0.0,4.3876275607860956e-27,0.06598428883802361,0.0,0.000633583742701916,1.199670979567237e-05,1.8032640101720258e-20,3.6986670406677056e-06,1.0940970743097625e-06,1.7407033935501286e-08,3.2874984773711327e-09,1.5784883292196225e-08,2.2706866789106785e-14,2.341284063189459e-13
2.862395025505721e-09,0.05595639656,0.054,0.0,0.0,0.03904580537746071,0.8796821262738922,1.3088250933740088e-06,0.0,4.419621953740503e-27,0.06598427083928825,0.0,0.0006344179339752434,1.2010853678155484e-05,1.810443954267258e-20,3.7024692473418604e-06,1.0925148723286715e-06,1.740578344187808e-08,3.2871065065975586e-09,1.5837527998644652e-08,2.2813228049050256e-14,2.355221109016198e-13
2.8662264038953114e-09,0.05595639656,0.054,0.0,0.0,0.039044954806436716,0.8796817078245724,1.3115698262680238e-06,0.0,4.451806677680865e-27,0.06598425284384546,0.0,0.000635252089530664,1.2024992785825072e-05,1.817642734993794e-20,3.7062728216280635e-06,1.090936548668788e-06,1.740452711331739e-08,3.2867122739358293e-09,1.5890287315659216e-08,2.291995827155158e-14,2.369223008459374e-13
2.870057782284902e-09,0.05595639656,0.054,0.0,0.0,0.0390441042705588,0.8796812893936825,1.3143134239655637e-06,0.0,4.4841826177418686e-27,0.06598423485169799,0.0,0.0006360862093699702,1.2039127120221638e-05,1.8248603760336872e-20,3.7100777591252154e-06,1.0893620982474296e-06,1.7403265096460845e-08,3.2863158350819087e-09,1.5943161389515077e-08,2.3027058333266618e-14,2.383289984329579e-13
2.8738891606744924e-09,0.05595639656,0.054,0.0,0.0,0.03904325376983291,0.8796808709812208,1.3170558868649794e-06,0.0,4.516750662097494e-27,0.06598421686284854,0.0,0.000636920293494917,1.2053256682885216e-05,1.8320969010651366e-20,3.713884055416827e-06,1.0877915158889795e-06,1.740199753535491e-08,3.2859172455313587e-09,1.5996150366484436e-08,2.313452911197946e-14,2.3974222599580294e-13
2.877720539064083e-09,0.05595639656,0.054,0.0,0.0,0.03904240330426514,0.8796804525871865,1.3197972154034395e-06,0.0,4.549511701968117e-27,0.06598419887729987,0.0,0.0006377543419072228,1.206738147535536e-05,1.8393523337624892e-20,3.717691706071437e-06,1.0862247963289188e-06,1.7400724574418675e-08,3.2855165587382907e-09,1.6049254392835893e-08,2.3242371486601516e-14,2.4116200591972053e-13
2.8815519174536735e-09,0.05595639656,0.054,0.0,0.0,0.039041552873861726,0.8796800342115784,1.3225374100568347e-06,0.0,4.582466631627613e-27,0.06598418089505473,0.0,0.0006385883546085712,1.2081501499171145e-05,1.846626697796238e-20,3.721500706643011e-06,1.0846619342134199e-06,1.7399446353535425e-08,3.2851138290666457e-09,1.6102473614833886e-08,2.3350586337170474e-14,2.4258836064214885e-13
2.885383295843264e-09,0.05595639656,0.054,0.0,0.0,0.03904070247862902,0.8796796158543949,1.3252764713399062e-06,0.0,4.6156163484104694e-27,0.0659841629161159,0.0,0.0006394223316006088,1.2095616755871169e-05,1.8539200168330246e-20,3.725311052671352e-06,1.08310292409848e-06,1.739816301050563e-08,3.284709111070753e-09,1.6155808178738025e-08,2.345917454484937e-14,2.4402131265278063e-13
2.8892146742328545e-09,0.05595639656,0.054,0.0,0.0,0.03903985211857357,0.8796791975156352,1.3280143998054623e-06,0.0,4.6489617527189155e-27,0.06598414494048616,0.0,0.0006402562728849445,1.2109727246993558e-05,1.8612323145356336e-20,3.7291227396825303e-06,1.0815477604529733e-06,1.739687468441366e-08,3.284302457287763e-09,1.620925823080256e-08,2.3568136991925726e-14,2.454608844936266e-13
2.893046052622445e-09,0.05595639656,0.054,0.0,0.0,0.03903900179370203,0.8796787791952981,1.3307511960434562e-06,0.0,4.6825037480300485e-27,0.06598412696816833,0.0,0.0006410901784631535,1.2123832974075951e-05,1.868563614562998e-20,3.7329357631892616e-06,1.0799964376617376e-06,1.739558151276784e-08,3.2838939192322453e-09,1.626282391727573e-08,2.3677474561810666e-14,2.4690709875908e-13
2.8968774310120356e-09,0.05595639656,0.054,0.0,0.0,0.03903815150402119,0.8796783608933822,1.333486860680348e-06,0.0,4.71624324090298e-27,0.06598410899916522,0.0,0.0006419240483367779,1.2137933938655517e-05,1.8759139405701943e-20,3.736750118691292e-06,1.0784489500266909e-06,1.7394283629627784e-08,3.283483548604557e-09,1.631650538439923e-08,2.3787188139037962e-14,2.483599780959796e-13
2.900708809401626e-09,0.05595639656,0.054,0.0,0.0,0.03903730124953796,0.8796779426098867,1.3362213943787096e-06,0.0,4.750181140985984e-27,0.06598409103347967,0.0,0.0006427578825073254,1.215203014226894e-05,1.8832833162084455e-20,3.740565801675803e-06,1.0769052917672313e-06,1.7392981167762177e-08,3.283071396610541e-09,1.637030277840758e-08,2.3897278609263037e-14,2.498195452036742e-13
2.9045401877912166e-09,0.05595639656,0.054,0.0,0.0,0.03903645103025938,0.8796775243448101,1.338954797837325e-06,0.0,4.784318361023655e-27,0.0659840730711145,0.0,0.0006435916809762697,1.2166121586452437e-05,1.8906717651251172e-20,3.7443828076177963e-06,1.0753654570200843e-06,1.7391674258061276e-08,3.282657514420906e-09,1.64242162455276e-08,2.4007746859262092e-14,2.5128582283408547e-13
2.908371566180807e-09,0.05595639656,0.054,0.0,0.0,0.039035600846192654,0.8796771060981514,1.34168707179018e-06,0.0,4.818655816864077e-27,0.06598405511207257,0.0,0.0006444254437450509,1.2180208272741737e-05,1.8980793109637215e-20,3.7482011319804804e-06,1.073829439842873e-06,1.7390363032296452e-08,3.2822419512094223e-09,1.6478245931977804e-08,2.4118593776931246e-14,2.527588337917725e-13
2.9122029445703977e-09,0.05595639656,0.054,0.0,0.0,0.03903475069734505,0.8796766878699093,1.3444182170058525e-06,0.0,4.8531944274659946e-27,0.06598403715635677,0.0,0.0006452591708150772,1.21942902026721e-05,1.905505977363913e-20,3.7520207702156245e-06,1.072297234215854e-06,1.7389047619286017e-08,3.2818247559908825e-09,1.6532391983967868e-08,2.422982025128567e-14,2.542386009339946e-13
2.916034322959988e-09,0.05595639656,0.054,0.0,0.0,0.03903390058372402,0.8796762696600825,1.3471482342869424e-06,0.0,4.887935114906007e-27,0.06598401920396997,0.0,0.0006460928621877257,1.2208367377778305e-05,1.91295178796149e-20,3.755841717763934e-06,1.0707688340427404e-06,1.738772814571565e-08,3.281405977554131e-09,1.6586654547698052e-08,2.434142717245855e-14,2.557251471707751e-13
2.9198657013495787e-09,0.05595639656,0.054,0.0,0.0,0.03903305050533708,0.8796758514686702,1.3498771244700857e-06,0.0,4.922878804385754e-27,0.06598400125491502,0.0,0.0006469265178643419,1.2222439799594652e-05,1.920416766388395e-20,3.759663970055436e-06,1.0692442331503703e-06,1.7386404736114096e-08,3.280985664818813e-09,1.664103376935864e-08,2.4453415431700104e-14,2.5721849546496455e-13
2.9236970797391692e-09,0.05595639656,0.054,0.0,0.0,0.039032200462191906,0.8796754332956709,1.3526048884252077e-06,0.0,4.958026424239116e-27,0.06598398330919486,0.0,0.0006477601378462389,1.2236507469654966e-05,1.9279009362727125e-20,3.7634875225098515e-06,1.0677234252913166e-06,1.7385077515842702e-08,3.280563864968782e-09,1.6695529795129403e-08,2.4565785921376832e-14,2.587186688323046e-13
