Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87)
3.5985415453298073e-09,0.05595639656,0.054,0.0,0.0,0.0388738550166023,0.8796021950046113,2.9330230673620816e-06,4.0366259822584117e-07,0.0,0.06597000375182582,0.0,0.0007926439308423393,2.4523586393629846e-05,3.9528311459140306e-18,4.510079664798786e-06,2.5369750434839542e-08,1.344772615365165e-06,6.982850754570061e-09,1.4767181018437914e-07,6.9008380401373185e-09,6.842711301054047e-10
3.604553172348615e-09,0.05595639656,0.054,0.0,0.0,0.0388725270449226,0.8796015442737516,2.9408541221928947e-06,4.047733898984923e-07,0.0,0.065969965287096,0.0,0.0007939375513587234,2.4552978318995603e-05,3.965745287438121e-18,4.516682472186564e-06,2.5375106237295428e-08,1.3428704839955268e-06,6.985976609570905e-09,1.479130229272286e-07,6.9063724294018085e-09,6.859377058612062e-10
3.6105647993674226e-09,0.05595639656,0.054,0.0,0.0,0.0388711991916438,0.8796008935878306,2.9486877011914362e-06,4.0588596297188153e-07,0.0,0.06596992685050992,0.0,0.0007952310794878276,2.4582338619063934e-05,3.978679552310403e-18,4.523285070800053e-06,2.538045144188082e-08,1.3409740597614182e-06,6.9890972819693786e-09,1.4815436343982886e-07,6.911905061963598e-09,6.876058177436262e-10
3.6165764263862303e-09,0.05595639656,0.054,0.0,0.0,0.0388698714567613,0.8796002429468427,2.9565238003943094e-06,4.070003183014522e-07,0.0,0.06596988844205752,0.0,0.0007965245152445466,2.4611667332116065e-05,3.9916339518319975e-18,4.529887432309406e-06,2.5385786202601372e-08,1.3390833238145035e-06,6.992212852831326e-09,1.4839583014792535e-07,6.9174359035036906e-09,6.892754623058746e-10
3.622588053405038e-09,0.05595639656,0.054,0.0,0.0,0.0388685438402704,0.8795995923507821,2.9643624159222246e-06,4.0811645673050857e-07,0.0,0.06596985006172859,0.0,0.0007978178586436922,2.4640964496345835e-05,4.004608491546962e-18,4.536489528613245e-06,2.5391110671592903e-08,1.3371982573156252e-06,6.995323402274344e-09,1.4863742148559978e-07,6.922964920236921e-09,6.90946636006783e-10
3.6285996804238456e-09,0.05595639656,0.054,0.0,0.0,0.038867216342166326,0.8795989417996436,2.972203543978938e-06,4.092343790903524e-07,0.0,0.06596981170951287,0.0,0.0007991111096999975,2.4670230149860012e-05,4.017603142835936e-18,4.543091331837333e-06,2.5396424999141053e-08,1.335318841435933e-06,6.99842900947721e-09,1.4887913589526404e-07,6.928492081029055e-09,6.926193329506008e-10
3.6346113074426532e-09,0.05595639656,0.054,0.0,0.0,0.038865888962444264,0.8795982912934215,2.9800471808501965e-06,4.1035408620039615e-07,0.0,0.06596977338539992,0.0,0.0008004042684281135,2.4699464330678703e-05,4.030617909786075e-18,4.549692814333238e-06,2.5401729333701012e-08,1.3334450573579948e-06,7.001529752689209e-09,1.4912097182765355e-07,6.934017352950737e-09,6.942935492356957e-10
3.640622934461461e-09,0.05595639656,0.054,0.0,0.0,0.038864561701099275,0.8795976408321102,2.9878933229026978e-06,4.114755788681113e-07,0.0,0.06596973508937919,0.0,0.0008016973348426104,2.4728667076735692e-05,4.043652807060196e-18,4.556293948676988e-06,2.5407023821916966e-08,1.3315768862768797e-06,7.004625709239423e-09,1.4936292774182009e-07,6.939540702684937e-09,6.959692817774266e-10
3.6466345614802685e-09,0.05595639656,0.054,0.0,0.0,0.03886323455812637,0.8795969904157039,2.9957419665830513e-06,4.125988578891422e-07,0.0,0.06596969682144001,0.0,0.0008029903089579827,2.4757838425878794e-05,4.05670780655141e-18,4.5628947076677656e-06,2.5412308608641286e-08,1.3297143094012311e-06,7.00771695554593e-09,1.4960500210512357e-07,6.945062099878813e-09,6.976465248589773e-10
3.6526461884990762e-09,0.05595639656,0.054,0.0,0.0,0.03886190753352046,0.8795963400441974,3.003593108416766e-06,4.1372392404745224e-07,0.0,0.06596965858157158,0.0,0.000804283190788647,2.4786978415870234e-05,4.0697829023248246e-18,4.5694950643265625e-06,2.541758383695366e-08,1.3278573079543087e-06,7.010803567124946e-09,1.498471933932243e-07,6.950581513050231e-09,6.993252740607832e-10
3.658657815517884e-09,0.05595639656,0.054,0.0,0.0,0.03886058062727639,0.879595689717585,3.0114467450072376e-06,4.1485077811526843e-07,0.0,0.06596962036976303,0.0,0.0008055759803489406,2.4816087084387015e-05,4.08287811631763e-18,4.5760949918948685e-06,2.5422849648180055e-08,1.3260058631750149e-06,7.013885618599889e-09,1.5008950009007343e-07,6.956098909482971e-09,7.010055266024633e-10
3.6646694425366915e-09,0.05595639656,0.054,0.0,0.0,0.03885925383938894,0.879595039435861,3.0193028730347446e-06,4.1597942085316293e-07,0.0,0.06596958218600328,0.0,0.0008068686776531288,2.4845164469021244e-05,4.0959934253375406e-18,4.582694463833342e-06,2.5428106181911385e-08,1.324159956318903e-06,7.0169631837103635e-09,1.5033192068790383e-07,6.96161425940886e-09,7.026872771282208e-10
3.670681069555499e-09,0.05595639656,0.054,0.0,0.0,0.03885792716985277,0.8795943891990198,3.0271614892554698e-06,4.171098530102284e-07,0.0,0.06596954403028119,0.0,0.0008081612827154013,2.487421060728053e-05,4.1091288119437204e-18,4.589293453820496e-06,2.5433353576022086e-08,1.3223195686591588e-06,7.020036335321085e-09,1.5057445368721994e-07,6.96712753277461e-09,7.043705207151793e-10
3.676692696574307e-09,0.05595639656,0.054,0.0,0.0,0.03885660061866249,0.879593739007056,3.0350225905005115e-06,4.1824207532403317e-07,0.0,0.06596950590258552,0.0,0.0008094537955498726,2.4903225536588312e-05,4.122284301857073e-18,4.59589193575138e-06,2.5438591966688635e-08,1.3204846814875713e-06,7.023105145430727e-09,1.5081709759678725e-07,6.972638697637057e-09,7.060552546972187e-10
3.6827043235931145e-09,0.05595639656,0.054,0.0,0.0,0.0388552741858126,0.8795930888599639,3.042886173674922e-06,4.1937608852066134e-07,0.0,0.06596946780290486,0.0,0.0008107462161705866,2.4932209294284243e-05,4.13545988108722e-18,4.602489883736269e-06,2.5443821488407703e-08,1.3186552761154757e-06,7.026169685180718e-09,1.5105985093362117e-07,6.978147724661237e-09,7.07741474212825e-10
3.688715950611922e-09,0.05595639656,0.054,0.0,0.0,0.03885394787129754,0.8795924387577381,3.050752235756749e-06,4.2051189331491217e-07,0.0,0.06596942973122773,0.0,0.0008120385445915155,2.49611619176245e-05,4.148655521030967e-18,4.609087272099352e-06,2.544904227401414e-08,1.316831333874686e-06,7.029230024863941e-09,1.513027122229756e-07,6.983654585130521e-09,7.094291739245334e-10
3.69472757763073e-09,0.05595639656,0.054,0.0,0.0,0.038852621675111644,0.8795917887003727,3.0586207737960916e-06,4.2164949041027557e-07,0.0,0.06596939168754247,0.0,0.0008133307808265587,2.499008344378222e-05,4.161871246399132e-18,4.6156840753774265e-06,2.5454254454699054e-08,1.3150128361183984e-06,7.0322862339333574e-09,1.515456799983306e-07,6.989159248057484e-09,7.111183510827694e-10
3.7007392046495375e-09,0.05595639656,0.054,0.0,0.0,0.03885129559724915,0.8795911386878624,3.0664917849141565e-06,4.2278888049893206e-07,0.0,0.0659693536718374,0.0,0.0008146229248895469,2.5018973909847754e-05,4.175107055776946e-18,4.622280268318593e-06,2.545945816002749e-08,1.3131997642220876e-06,7.035338381010598e-09,1.5178875280138032e-07,6.994661684453414e-09,7.128090013859371e-10
3.706750831668345e-09,0.05595639656,0.054,0.0,0.0,0.038849969637704235,0.8795904887202016,3.0743652663023397e-06,4.239300642619614e-07,0.0,0.06596931568410067,0.0,0.0008159149767942435,2.5047833352829105e-05,4.188362911830255e-18,4.628875825880959e-06,2.5464653517955875e-08,1.3113920995843753e-06,7.03838653389446e-09,1.520319291820194e-07,7.000161866786762e-09,7.145011192291592e-10
3.712762458687153e-09,0.05595639656,0.054,0.0,0.0,0.038848643796470975,0.8795898387973847,3.0822412152213035e-06,4.250730423693529e-07,0.0,0.06596927772432026,0.0,0.0008172069365543404,2.507666180965224e-05,4.2016388328031724e-18,4.635470723231338e-06,2.546984065484956e-08,1.309589823627887e-06,7.041430759569323e-09,1.5227520769832976e-07,7.00565976518958e-09,7.161947016041836e-10
3.7187740857059605e-09,0.05595639656,0.054,0.0,0.0,0.03884731807354337,0.879589188919406,3.090119629000072e-06,4.262178154799648e-07,0.0,0.06596923979248416,0.0,0.0008184988041834638,2.5105459317161455e-05,4.2149348315428e-18,4.642064935743954e-06,2.5475019695500084e-08,1.3077929178000868e-06,7.044471124213514e-09,1.5251858691656675e-07,7.011155351004861e-09,7.178897447603121e-10
3.724785712724768e-09,0.05595639656,0.054,0.0,0.0,0.0388459924689153,0.8795885390862601,3.098000505035135e-06,4.273643842417303e-07,0.0,0.0659692018885802,0.0,0.000819790579695175,2.51342259121197e-05,4.228250866430324e-18,4.648658438999159e-06,2.548019076314211e-08,1.3060013635740995e-06,7.047507693207602e-09,1.527620654111444e-07,7.016648597698164e-09,7.195862430063951e-10
3.730797339743575e-09,0.05595639656,0.054,0.0,0.0,0.038844666982580565,0.8795878892979412,3.105883840789562e-06,4.2851274929171003e-07,0.0,0.06596916401259605,0.0,0.000821082263102968,2.5162961631208972e-05,4.2415869439975695e-18,4.655251208782135e-06,2.5485353979470486e-08,1.3042151424495096e-06,7.0505405311426185e-09,1.5300564176462086e-07,7.022139476640849e-09,7.212841929478762e-10
3.736808966762383e-09,0.05595639656,0.054,0.0,0.0,0.03884334161453291,0.879587239554444,3.11376963379212e-06,4.2966291125601944e-07,0.0,0.0659691261645193,0.0,0.0008223738544202712,2.519166651103063e-05,4.254943090748107e-18,4.6618432210816285e-06,2.5490509464656955e-08,1.302434235953147e-06,7.0535697018282064e-09,1.5324931456768296e-07,7.027627959561568e-09,7.229835913066495e-10
3.74282059378119e-09,0.05595639656,0.054,0.0,0.0,0.038842016364765926,0.8795865898557628,3.1216578816364107e-06,4.3081487075001635e-07,0.0,0.0659690883443375,0.0,0.0008236653536604524,2.522034058810576e-05,4.268319266788183e-18,4.668434452088647e-06,2.5495657337366727e-08,1.3006586256398566e-06,7.0565952683006985e-09,1.5349308241913037e-07,7.033114020726054e-09,7.246844324918209e-10
3.748832220799997e-09,0.05595639656,0.054,0.0,0.0,0.03884069123327316,0.8795859402018921,3.129548581980007e-06,4.3196862837840003e-07,0.0,0.06596905055203797,0.0,0.000824956760836814,2.5248983898875513e-05,4.281715462892463e-18,4.675024878195208e-06,2.5500797714774962e-08,1.2988882930932504e-06,7.0596172928311396e-09,1.537369439258597e-07,7.03859763280442e-09,7.263867126584744e-10
3.754843847818804e-09,0.05595639656,0.054,0.0,0.0,0.03883936622004803,0.8795852905928263,3.1374417325436105e-06,4.33124184735119e-07,0.0,0.06596901278760801,0.0,0.0008262480759625955,2.5277596479701442e-05,4.2951317160292534e-18,4.68161447599305e-06,2.550593071258308e-08,1.2971232199264398e-06,7.062635836933233e-09,1.539808977028477e-07,7.044078768018972e-09,7.28090428869573e-10
3.760855474837612e-09,0.05595639656,0.054,0.0,0.0,0.03883804132508389,0.8795846410285599,3.145337331110206e-06,4.3428154040352546e-07,0.0,0.06596897505103476,0.0,0.0008275392990509775,2.530617836686588e-05,4.308567994787792e-18,4.688203222272373e-06,2.5511056445034843e-08,1.2953633877827586e-06,7.0656509613712144e-09,1.5422494237313445e-07,7.0495574012565666e-09,7.297955757988815e-10
3.766867101856419e-09,0.05595639656,0.054,0.0,0.0,0.03883671654837399,0.8795839915090871,3.153235375524232e-06,4.354406959565199e-07,0.0,0.06596893734230533,0.0,0.000828830430115079,2.5334729596572243e-05,4.3220242722879436e-18,4.694791094020576e-06,2.5516175024932264e-08,1.2936087783364648e-06,7.068662726167661e-09,1.5446907656780593e-07,7.055033506479273e-09,7.315021491553973e-10
3.772878728875226e-09,0.05595639656,0.054,0.0,0.0,0.038835391889911475,0.8795833420344025,3.1611358636907637e-06,4.366016519564545e-07,0.0,0.06596889966140666,0.0,0.0008301214691679575,2.536325020494538e-05,4.335500590307549e-18,4.70137806842099e-06,2.5521286563651652e-08,1.2918593732934304e-06,7.07167119061123e-09,1.5471329892597643e-07,7.060507056543404e-09,7.332101461816712e-10
3.778890355894033e-09,0.05595639656,0.054,0.0,0.0,0.038834067349689395,0.8795826926045007,3.1690387935746937e-06,4.3776440895524456e-07,0.0,0.06596886200832558,0.0,0.0008314124162226136,2.5391740228031965e-05,4.3489969323299905e-18,4.7079641228516295e-06,2.5526391171159103e-08,1.2901151543918112e-06,7.074676413264348e-09,1.5495760809476997e-07,7.065978026817651e-09,7.349195619365358e-10
3.784901982912841e-09,0.05595639656,0.054,0.0,0.0,0.03883274292770073,0.8795820432193759,3.176944163199933e-06,4.389289674945504e-07,0.0,0.0659688243830489,0.0,0.0008327032712919899,2.542019970180075e-05,4.3625132547936625e-18,4.714549234883939e-06,2.5531488956025956e-08,1.2883761034027083e-06,7.077678451970816e-09,1.552020027293023e-07,7.071446392487844e-09,7.36630391749146e-10
3.790913609931648e-09,0.05595639656,0.054,0.0,0.0,0.038831418623938324,0.8795813938790227,3.1848519706486174e-06,4.4009532810569285e-07,0.0,0.06596878678556317,0.0,0.0008339940343889688,2.5448628662142974e-05,4.3760495967591435e-18,4.721133382281542e-06,2.5536580025444384e-08,1.286642202130807e-06,7.080677363863337e-09,1.5544648149266184e-07,7.076912127192256e-09,7.383426328761167e-10
3.796925236950455e-09,0.05595639656,0.054,0.0,0.0,0.03883009443839494,0.8795807445834352,3.192762214060318e-06,4.412634913097165e-07,0.0,0.06596874921585502,0.0,0.0008352847055263791,2.5477027144872677e-05,4.38960596144301e-18,4.727716542999004e-06,2.554166448524252e-08,1.2849134324150093e-06,7.083673205371003e-09,1.5569104305589034e-07,7.082375206695631e-09,7.400562808247245e-10
3.802936863969262e-09,0.05595639656,0.054,0.0,0.0,0.03882877037106325,0.8795800953326082,3.2006748916312676e-06,4.424334576175965e-07,0.0,0.06596871167391088,0.0,0.0008365752847169924,2.5505395185727028e-05,4.4031822927766586e-18,4.734298695180592e-06,2.554674243989937e-08,1.2831897761290425e-06,7.086666032226714e-09,1.5593568609796354e-07,7.087835607291686e-09,7.41771330657093e-10
3.8089484909880696e-09,0.05595639656,0.054,0.0,0.0,0.038827446421935835,0.879579446126536,3.2085900016135895e-06,4.436052275301818e-07,0.0,0.06596867415971706,0.0,0.0008378657719735242,2.553373282036667e-05,4.4167786187412686e-18,4.740879817159041e-06,2.555181399255993e-08,1.2814712151820636e-06,7.089655899474499e-09,1.5618040930577107e-07,7.0932933035328415e-09,7.434877794983422e-10
3.814960118006877e-09,0.05595639656,0.054,0.0,0.0,0.03882612259100514,0.879578796965213,3.2165075423145424e-06,4.44778801538209e-07,0.0,0.06596863667325988,0.0,0.0008391561673086364,2.5562040084376062e-05,4.430394964397269e-18,4.747459887454319e-06,2.555687924504998e-08,1.2797577315192412e-06,7.092642861476807e-09,1.564252113740962e-07,7.098748271551779e-09,7.452056233076196e-10
3.820971745025684e-09,0.05595639656,0.054,0.0,0.0,0.03882479887826355,0.8795781478486338,3.224427512095761e-06,4.459541801225205e-07,0.0,0.06596859921452541,0.0,0.0008404464707349377,2.55903170132638e-05,4.444031268351953e-18,4.754038884772412e-06,2.5561938297890537e-08,1.2780493071223286e-06,7.095626971921728e-09,1.5667009100559534e-07,7.1042004886060376e-09,7.469248570184445e-10
3.826983372044491e-09,0.05595639656,0.054,0.0,0.0,0.03882347528370333,0.8795774987767926,3.232349909372522e-06,4.471313637540458e-07,0.0,0.06596856178349975,0.0,0.0008417366822649824,2.5618563642462925e-05,4.457687539680511e-18,4.760616788004091e-06,2.5566991250312444e-08,1.2763459240102217e-06,7.098608283830127e-09,1.5691504691077713e-07,7.109649930260187e-09,7.486454775171547e-10
3.8329949990632986e-09,0.05595639656,0.054,0.0,0.0,0.03882215180731666,0.8795768497496842,3.240274732613004e-06,4.4831035289377284e-07,0.0,0.06596852438016883,0.0,0.0008430268019112729,2.5646780007331326e-05,4.471363823804496e-18,4.76719357622371e-06,2.5572038200270814e-08,1.2746475642395036e-06,7.101586849562732e-09,1.5716007780798134e-07,7.115096573039391e-09,7.503674811648391e-10
3.839006626082106e-09,0.05595639656,0.054,0.0,0.0,0.03882082844909561,0.8795762007673027,3.2482019803375618e-06,4.49491147992961e-07,0.0,0.06596848700451854,0.0,0.0008443168296862611,2.5674966143151994e-05,4.4850600634253655e-18,4.773769228687983e-06,2.5577079244459042e-08,1.2729542099049763e-06,7.104562720827159e-09,1.5740518242335694e-07,7.120540395014124e-09,7.520908629080206e-10
3.845018253100913e-09,0.05595639656,0.054,0.0,0.0,0.038819505209032136,0.8795755518296426,3.2561316511180097e-06,4.5067374949316634e-07,0.0,0.06596844965653462,0.0,0.0008456067656023469,2.570312208513338e-05,4.4987762429369716e-18,4.780343724834778e-06,2.5582114478322963e-08,1.2712658431401777e-06,7.107535948684871e-09,1.5765035949084073e-07,7.125981372813931e-09,7.538156193355095e-10
3.85102988011972e-09,0.05595639656,0.054,0.0,0.0,0.03881818208711813,0.8795749029366985,3.26406374357691e-06,4.5185815782618245e-07,0.0,0.06596841233620272,0.0,0.0008468966096718784,2.5731247868409728e-05,4.512512422680602e-18,4.786917044281925e-06,2.5587143996074845e-08,1.2695824461178898e-06,7.110506583558059e-09,1.5789560775213524e-07,7.1314194834214485e-09,7.555417471209321e-10
3.8570415071385275e-09,0.05595639656,0.054,0.0,0.0,0.03881685908334533,0.8795742540884647,3.2719982563868728e-06,4.530443734142328e-07,0.0,0.06596837504350844,0.0,0.0008481863619071576,2.5759343528041393e-05,4.526268559790081e-18,4.793489166826009e-06,2.5592167890707037e-08,1.267904001050629e-06,7.11347467523648e-09,1.581409259566857e-07,7.13685470558196e-09,7.572692413485373e-10
3.863053134157335e-09,0.05595639656,0.054,0.0,0.0,0.03881553619770543,0.8795736052849357,3.2799351882698574e-06,4.5423239667004083e-07,0.0,0.06596833777843729,0.0,0.0008494760223204348,2.5787409099015164e-05,4.540044611664717e-18,4.800060072441185e-06,2.5597186254005663e-08,1.2662304901911287e-06,7.1164402728842225e-09,1.5838631286165823e-07,7.1422870169948286e-09,7.589980983009833e-10
3.869064761176142e-09,0.05595639656,0.054,0.0,0.0,0.03881421343018999,0.8795729565261059,3.287874537996491e-06,4.554222279967538e-07,0.0,0.0659683005409746,0.0,0.0008507655909239127,2.5815444616244595e-05,4.553840644454541e-18,4.8066297412779785e-06,2.560219917656421e-08,1.2645618958328073e-06,7.1194034250464105e-09,1.5863176723191634e-07,7.147716395189034e-09,7.607283148535143e-10
3.875076388194949e-09,0.05595639656,0.054,0.0,0.0,0.038812890780790456,0.8795723078119698,3.295816304385386e-06,4.5661386778810334e-07,0.0,0.0659682633311057,0.0,0.0008520550677297469,2.5843450114570294e-05,4.567656639269104e-18,4.81319815366212e-06,2.560720674779681e-08,1.262898200310224e-06,7.12236417965585e-09,1.588772878399977e-07,7.15314281947428e-09,7.624598863211946e-10
3.8810880152137565e-09,0.05595639656,0.054,0.0,0.0,0.03881156824949822,0.8795716591425219,3.3037604863024734e-06,4.578073164285158e-07,0.0,0.06596822614881581,0.0,0.0008533444527500462,2.587142562876031e-05,4.581492528693476e-18,4.819765290093349e-06,2.561220905595146e-08,1.261239385999524e-06,7.125322584039608e-09,1.591228734660911e-07,7.158566268581277e-09,7.641928087158424e-10
3.887099642232564e-09,0.05595639656,0.054,0.0,0.0,0.03881024583630451,0.8795710105177565,3.3117070826603334e-06,4.590025742930339e-07,0.0,0.06596818899409002,0.0,0.0008546337459968713,2.589937119351039e-05,4.595348372912226e-18,4.826331131244258e-06,2.5617206188123258e-08,1.2595854353188708e-06,7.12827868492553e-09,1.5936852289801225e-07,7.163986720680535e-09,7.659270790004475e-10
