Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.985501923779866e-05,0.05040494462592178,2.323978755331982e-06,3.3245024968309174e-09,4.920942619430695e-07,1.2263670638381465e-26,6.159104028928958e-09,0.938,2.643118713444467e-10,0.019975957037421263,1.4589769904389842e-05,1.5181635258624837e-08,1.5360716124539423e-06,0.0,0.0,0.009833290960591183,4.938523305311623e-07,0.050022547717708574,3.904519045147464e-11,9.333924203379489e-18,0.00198154651282306,1.3181648817575718e-19
1.987437204035002e-05,0.05040494462592178,2.3239695503653575e-06,3.325172250313482e-09,4.920943958766137e-07,1.2309357569414744e-26,6.1590878700812385e-09,0.938,2.6480417136923814e-10,0.019975945091557586,1.460294085752622e-05,1.518158339728132e-08,1.5360612272764077e-06,0.0,0.0,0.009833289753863902,4.899482472122784e-07,0.05002256747116453,3.915200538925487e-11,9.359852875648341e-18,0.001981533360084385,1.3230758377563464e-19
1.9893724842901383e-05,0.05040494462592178,2.3239603559868455e-06,3.3258420281444034e-09,4.920945328950437e-07,1.2355170922871027e-26,6.159071762988448e-09,0.938,2.652969153215218e-10,0.019975933084085965,1.4616111725803417e-05,1.5181531515422195e-08,1.5360508517879711e-06,0.0,0.0,0.00983328860880556,4.860750280229552e-07,0.05002258722449665,3.9259013181292646e-11,9.385827617516736e-18,0.0019815202074094374,1.3280003758421686e-19
1.9913077645452744e-05,0.05040494462592178,2.323951172112778e-06,3.326511830075201e-09,4.920946729739485e-07,1.2401110928972364e-26,6.159055707240811e-09,0.938,2.6579010319638946e-10,0.019975921015494374,1.4629282509340906e-05,1.518147961321097e-08,1.5360404859122274e-06,0.0,0.0,0.009833287524928255,4.822324289085524e-07,0.050022606977705115,3.936621400028673e-11,9.411848464651264e-18,0.0019815070547982584,1.3329385207405311e-19
1.9932430448004106e-05,0.05040494462592178,2.3239419986601487e-06,3.32718165585937e-09,4.920948160891092e-07,1.2447177818146736e-26,6.159039702431777e-09,0.938,2.6628373498894486e-10,0.01997590888626692,1.4642453208257228e-05,1.5181427690809886e-08,1.5360301295733726e-06,0.0,0.0,0.009833286501747933,4.784202077454547e-07,0.05002262673079006,3.947360801893424e-11,9.437915452708815e-18,0.0019814939022508877,1.3378902971990225e-19
1.9951783250555467e-05,0.05040494462592178,2.3239328355466095e-06,3.327851505252344e-09,4.920949622164995e-07,1.2493371821028085e-26,6.15902374815803e-09,0.938,2.6677781069430356e-10,0.019975896696883887,1.4655623822669966e-05,1.5181375748379886e-08,1.536019782696208e-06,0.0,0.0,0.009833285538784386,4.746381243257696e-07,0.05002264648375167,3.9581195409930697e-11,9.464028617336566e-18,0.0019814807497673657,1.3428557299873225e-19
1.997113605310683e-05,0.05040494462592178,2.323923682690466e-06,3.3285213780114884e-09,4.92095111332283e-07,1.2539693168456279e-26,6.159007844019444e-09,0.938,2.6727233030759263e-10,0.01997588444782176,1.4668794352695791e-05,1.5181323786080657e-08,1.5360094452061272e-06,0.0,0.0,0.009833284635561197,4.7088594034214974e-07,0.05002266623659009,3.968897634597001e-11,9.490187994171996e-18,0.001981467597347732,1.3478348438972067e-19
1.999048885565819e-05,0.05040494462592178,2.323914540010668e-06,3.329191273896072e-09,4.92095263412811e-07,1.2586142091477131e-26,6.158991989619042e-09,0.938,2.6776729382395136e-10,0.019975872139553246,1.4681964798450433e-05,1.518127180407057e-08,1.535999117029114e-06,0.0,0.0,0.009833283791605711,4.671634193727349e-07,0.05002268598930548,3.9796950999744406e-11,9.516393618842896e-18,0.001981454444992025,1.3528276637425445e-19
2.0009841658209552e-05,0.05040494462592178,2.3239054074268048e-06,3.329861192667269e-09,4.920954184346232e-07,1.2632718821342378e-26,6.158976184563013e-09,0.938,2.682627012385302e-10,0.019975859772547302,1.469513516004871e-05,1.518121980250679e-08,1.53598879809174e-06,0.0,0.0,0.00983328300644903,4.6347032686621446e-07,0.05002270574189801,3.990511954394452e-11,9.542645526967346e-18,0.001981441292700284,1.3578342143592956e-19
2.0029194460760914e-05,0.05040494462592178,2.3238962848591074e-06,3.3305311340881383e-09,4.920955763744439e-07,1.267942358950971e-26,6.158960428460657e-09,0.938,2.6875855254649125e-10,0.01997584734726921,1.470830543760454e-05,1.518116778154525e-08,1.53597848832116e-06,0.0,0.0,0.009833282279625955,4.5980643012700667e-07,0.0500227254943678,4.00134821512593e-11,9.568943754153753e-18,0.001981428140472549,1.362854520605514e-19
2.0048547263312275e-05,0.05040494462592178,2.3238871722284324e-06,3.331201097923595e-09,4.920957372091822e-07,1.2726256627642756e-26,6.15894472092436e-09,0.938,2.6925484774300825e-10,0.019975834864180534,1.4721475631230924e-05,1.518111574134061e-08,1.5359681876451004e-06,0.0,0.0,0.009833281610674968,4.5617149830055823e-07,0.05002274524671505,4.012203899437604e-11,9.595288336000826e-18,0.001981414988308856,1.3678886073613458e-19
2.0067900065863637e-05,0.05040494462592178,2.3238780694562677e-06,3.3318710839404174e-09,4.920959009159292e-07,1.2773218167611056e-26,6.1589290615695755e-09,0.938,2.697515868232658e-10,0.0199758223237392,1.4734645741039973e-05,1.518106368204629e-08,1.5359578959918644e-06,0.0,0.0,0.0098332809991382,4.525653023587584e-07,0.050022764998939886,4.023079024598039e-11,9.621679308097595e-18,0.001981401836209245,1.3729364995290275e-19
2.0087252868415e-05,0.05040494462592178,2.3238689764647196e-06,3.3325410919072244e-09,4.920960674719582e-07,1.2820308441490114e-26,6.158913450014814e-09,0.938,2.702487697824605e-10,0.019975809726399514,1.4747815767142915e-05,1.5181011603814562e-08,1.535947613290322e-06,0.0,0.0,0.009833280444561415,4.4898761508547026e-07,0.05002278475104245,4.0339736078756295e-11,9.648116706023418e-18,0.001981388684173753,1.377998222032887e-19
2.010660567096636e-05,0.05040494462592178,2.3238598931765115e-06,3.333211121594449e-09,4.920962368547212e-07,1.2867527681561346e-26,6.158897885881596e-09,0.938,2.707463966157995e-10,0.019975797072612194,1.4760985709650089e-05,1.5180959506796457e-08,1.5359373394699049e-06,0.0,0.0,0.00983327994649396,4.454382110621765e-07,0.0500228045030229,4.044887666538606e-11,9.674600565347968e-18,0.0019813755322024167,1.383073799819344e-19
2.012595847351772e-05,0.05040494462592178,2.32385081951498e-06,3.333881172774335e-09,4.920964090418493e-07,1.2914876120312123e-26,6.15888236879443e-09,0.938,2.712444673185015e-10,0.01997578436282437,1.477415556867096e-05,1.518090739114177e-08,1.535927074460604e-06,0.0,0.0,0.009833279504488753,4.419168666537396e-07,0.050022824254881394,4.0558212178550285e-11,9.701130921631248e-18,0.0019813623802952735,1.388163257856908e-19
2.0145311276069083e-05,0.05040494462592178,2.3238417554040653e-06,3.3345512452209287e-09,4.920965840111506e-07,1.296235399043573e-26,6.158866898380813e-09,0.938,2.7174298188579594e-10,0.019975771597479663,1.478732534431413e-05,1.518085525699919e-08,1.535916818192967e-06,0.0,0.0,0.009833279118102249,4.3842335999427426e-07,0.05002284400661807,4.0667742790927873e-11,9.727707810423602e-18,0.0019813492284523615,1.3932666211361778e-19
2.0164664078620445e-05,0.05040494462592178,2.323832700768312e-06,3.3352213387100616e-09,4.920967617406082e-07,1.3009961524831378e-26,6.15885147427118e-09,0.938,2.7224194031292355e-10,0.019975758777018165,1.4800495036687336e-05,1.518080310451617e-08,1.5359065705980869e-06,0.0,0.0,0.009833278786894403,4.3495747097313276e-07,0.05002286375823308,4.0777468675196016e-11,9.7543312672657e-18,0.001981336076673715,1.398383914669842e-19
2.0184016881171806e-05,0.05040494462592178,2.3238236555328604e-06,3.335891453019308e-09,4.920969422083798e-07,1.305769895660422e-26,6.158836096098893e-09,0.938,2.7274134259513566e-10,0.019975745901876483,1.4813664645897466e-05,1.5180750933839006e-08,1.5358963316076063e-06,0.0,0.0,0.009833278510428664,4.3151898122100206e-07,0.05002288350972657,4.088739000403022e-11,9.781001327688554e-18,0.0019813229249593715,1.4035151634926783e-19
2.0203369683723168e-05,0.05040494462592178,2.3238146196234466e-06,3.336561587928017e-09,4.920971253927956e-07,1.3105566519065335e-26,6.158820763500215e-09,0.938,2.732411887276945e-10,0.019975732972487784,1.4826834172050553e-05,1.518069874511285e-08,1.535886101153708e-06,0.0,0.0,0.009833278288271928,4.281076740961098e-07,0.05002290326109867,4.099750695010426e-11,9.807718027213516e-18,0.0019813097733093667,1.408660392661553e-19
2.022272248627453e-05,0.05040494462592178,2.3238055929663893e-06,3.337231743217283e-09,4.92097311272358e-07,1.3153564445731736e-26,6.158805476114293e-09,0.938,2.7374147870587304e-10,0.0199757199892818,1.4840003615251802e-05,1.5180646538481693e-08,1.5358758791691104e-06,0.0,0.0,0.009833278119994519,4.2472333467054143e-07,0.05002292301234954,4.11078196860902e-11,9.834481401352292e-18,0.0019812966217237363,1.4138196272554215e-19
2.024207528882589e-05,0.05040494462592178,2.323796575488593e-06,3.337901918669898e-09,4.920974998257383e-07,1.320169297032634e-26,6.158790233583123e-09,0.938,2.7424221252495517e-10,0.019975706952684868,1.4853172975605573e-05,1.5180594314088395e-08,1.5358656655870657e-06,0.0,0.0,0.009833278005170157,4.213657497166653e-07,0.05002294276347932,4.121832838465837e-11,9.86129148560693e-18,0.0019812834702025153,1.4189928923753248e-19
2.0261428091377252e-05,0.05040494462592178,2.3237875671175402e-06,3.3385721140703842e-09,4.920976910317772e-07,1.3249952326778024e-26,6.158775035551545e-09,0.938,2.7474339018023493e-10,0.019975693863119957,1.4866342253215404e-05,1.5180542072074707e-08,1.5358554603413566e-06,0.0,0.0,0.009833277943375941,4.1803470769366495e-07,0.05002296251448813,4.1329033218477365e-11,9.888148315469838e-18,0.00198127031874574,1.4241802131443934e-19
2.0280780893928614e-05,0.05040494462592178,2.3237785677812887e-06,3.3392423292049702e-09,4.920978848694826e-07,1.3298342749221558e-26,6.158759881667194e-09,0.938,2.752450116670173e-10,0.019975680721006674,1.4879511448184008e-05,1.5180489812581194e-08,1.5358452633662852e-06,0.0,0.0,0.009833277934192306,4.1472999873418005e-07,0.050022982265376145,4.143993436021404e-11,9.915051926423775e-18,0.001981257167353444,1.4293816147078437e-19
2.0300133696479976e-05,0.05040494462592178,2.3237695774084653e-06,3.339912563861547e-09,4.920980813180288e-07,1.3346864471997658e-26,6.158744771580502e-09,0.938,2.757470769806172e-10,0.019975667526761314,1.4892680560613294e-05,1.5180437535747354e-08,1.535835074596677e-06,0.0,0.0,0.00983327797720302,4.114514146310514e-07,0.050023002016143465,4.155103198253352e-11,9.942002353941862e-18,0.0019812440160256613,1.4345971222329788e-19
2.0319486499031337e-05,0.05040494462592178,2.323760595928258e-06,3.3405828178296975e-09,4.920982803567542e-07,1.3395517729652948e-26,6.1587297049446746e-09,0.938,2.762495861163605e-10,0.01997565428079688,1.4905849590604349e-05,1.518038524171159e-08,1.5358248939678742e-06,0.0,0.0,0.009833278071995123,4.081987488241726e-07,0.05002302176679026,4.166232625809913e-11,9.968999633487592e-18,0.001981230864762428,1.4398267609091886e-19
2.03388393015827e-05,0.05040494462592178,2.32375162327042e-06,3.341253090900652e-09,4.920984819651612e-07,1.344430275693998e-26,6.158714681415652e-09,0.938,2.767525390695829e-10,0.01997564098352312,1.4919018538257473e-05,1.5180332930611165e-08,1.535814721415728e-06,0.0,0.0,0.009833278218158941,4.0497179638744564e-07,0.050023041517316645,4.177381735957246e-11,9.99604380051481e-18,0.001981217713563776,1.445070555947947e-19
2.035819210413406e-05,0.05040494462592178,2.323742659365257e-06,3.341923382867281e-09,4.920986861229142e-07,1.3493219788817214e-26,6.1586997006521005e-09,0.938,2.7725593583563054e-10,0.019975627635346518,1.4932187403672162e-05,1.5180280602582323e-08,1.5358045568766007e-06,0.0,0.0,0.009833278415288034,4.0177035401584e-07,0.05002306126772277,4.188550545961335e-11,1.0023134890467748e-17,0.001981204562429741,1.4503285325828147e-19
2.0377544906685422e-05,0.05040494462592178,2.3237337041436286e-06,3.3425936935241052e-09,4.920988928098382e-07,1.3542269060449066e-26,6.158684762315391e-09,0.938,2.7775977640985983e-10,0.019975614236670356,1.4945356186947124e-05,1.518022825776016e-08,1.5357944002873566e-06,0.0,0.0,0.009833278662979174,3.985942200125545e-07,0.050023081018008744,4.199739073087982e-11,1.0050272938781001e-17,0.001981191411360355,1.455600716069437e-19
2.0396897709236783e-05,0.05040494462592178,2.32372475753694e-06,3.343264022667252e-09,4.920991020059179e-07,1.359145080720581e-26,6.158669866069568e-09,0.938,2.782640607876369e-10,0.019975600787894728,1.4958524888180286e-05,1.5180175896278755e-08,1.5357842515853594e-06,0.0,0.0,0.009833278960832324,3.9544319427628086e-07,0.050023100768174726,4.2109473346028155e-11,1.0077457980879553e-17,0.001981178260355652,1.4608871316855425e-19
2.0416250511788145e-05,0.05040494462592178,2.3237158194771406e-06,3.3439343700944544e-09,4.920993136912968e-07,1.36407652646637e-26,6.158655011581341e-09,0.938,2.787687889643382e-10,0.01997558728941656,1.4971693507468808e-05,1.5180123518271075e-08,1.5357741107084703e-06,0.0,0.0,0.009833279308450621,3.9231707828856956e-07,0.05002312051822084,4.2221753477712825e-11,1.0104690052178758e-17,0.001981165109415664,1.466187804730945e-19
2.0435603314339506e-05,0.05040494462592178,2.323706889896716e-06,3.3446047356050457e-09,4.920995278462745e-07,1.3690212668604854e-26,6.158640198520049e-09,0.938,2.792739609353499e-10,0.019975573741629622,1.4984862044909064e-05,1.5180071123869093e-08,1.535763977595041e-06,0.0,0.0,0.009833279705440323,3.89215675101294e-07,0.05002314026814721,4.23342312985865e-11,1.013196918808436e-17,0.001981151958540425,1.4715027605275414e-19
2.0454956116890868e-05,0.05040494462592178,2.3236979687286873e-06,3.3452751189999383e-09,4.920997444513077e-07,1.3739793255017342e-26,6.158625426557662e-09,0.938,2.7977957669606835e-10,0.0199755601449246,1.4998030500596675e-05,1.5180018713203694e-08,1.535753852183912e-06,0.0,0.0,0.00983328015141082,3.8613878932421556e-07,0.05002316001795398,4.2446906981300055e-11,1.0159295423992493e-17,0.0019811388077299657,1.476832024419312e-19
2.047430891944223e-05,0.05040494462592178,2.323689055906607e-06,3.3459455200816104e-09,4.920999634870061e-07,1.3789507260095115e-26,6.158610695368728e-09,0.938,2.802856362418994e-10,0.019975546499689068,1.5011198874626496e-05,1.517996628640473e-08,1.5357437344144073e-06,0.0,0.0,0.009833280645974574,3.830862271126476e-07,0.05002317976764128,4.255978069850256e-11,1.0186668795289684e-17,0.00198112565698432,1.4821756217723191e-19
2.049366172199359e-05,0.05040494462592178,2.323680151364551e-06,3.346615938654101e-09,4.92100184934134e-07,1.3839354920238064e-26,6.158596004630379e-09,0.938,2.807921395682587e-10,0.019975532806307532,1.5024367167092642e-05,1.5179913843601047e-08,1.535733624226332e-06,0.0,0.0,0.009833281188747134,3.8005779615521575e-07,0.05002319951720921,4.26728526228413e-11,1.0214089337352848e-17,0.0019811125063035175,1.4875335779747078e-19
2.0513014524544953e-05,0.05040494462592178,2.32367125503712e-06,3.3472863745229947e-09,4.921004087736077e-07,1.3889336472051978e-26,6.158581354022309e-09,0.938,2.8129908667057154e-10,0.01997551906516148,1.5037535378088469e-05,1.5179861384920457e-08,1.5357235215599678e-06,0.0,0.0,0.009833281779347072,3.770533056617173e-07,0.050023219266657926,4.278612292696168e-11,1.0241557085549311e-17,0.001981099355687592,1.4929059184367057e-19
2.0532367327096314e-05,0.05040494462592178,2.3236623668594267e-06,3.347956827495398e-09,4.921006349864938e-07,1.3939452152348536e-26,6.158566743226738e-09,0.938,2.81806477544273e-10,0.019975505276629356,1.50507035077066e-05,1.5179808910489773e-08,1.5357134263560685e-06,0.0,0.0,0.009833282417395986,3.7407256635107594e-07,0.05002323901598754,4.289959178350733e-11,1.026907207523679e-17,0.001981086205136574,1.4982926685906196e-19
2.0551720129647676e-05,0.05040494462592178,2.323653486767104e-06,3.3486272973799495e-09,4.921008635540095e-07,1.3989702198145378e-26,6.158552171928404e-09,0.938,2.823143121848076e-10,0.01997549144108663,1.5063871556038924e-05,1.5179756420434795e-08,1.5357033385558575e-06,0.0,0.0,0.009833283102518464,3.7111539043939173e-07,0.050023258765198184,4.301325936512003e-11,1.0296634341763411e-17,0.001981073054650495,1.5036938538908404e-19
2.0571072932199037e-05,0.05040494462592178,2.3236446146962885e-06,3.349297783986791e-09,4.921010944575197e-07,1.4040086846665987e-26,6.15853763981453e-09,0.938,2.8282259058762897e-10,0.019975477558905785,1.5077039523176605e-05,1.517970391488032e-08,1.535693258101023e-06,0.0,0.0,0.009833283834342062,3.6818159162808637e-07,0.050023278514289976,4.312712584443971e-11,1.0324243920467716e-17,0.001981059904229385,1.509109499813837e-19
2.05904257347504e-05,0.05040494462592178,2.3236357505836264e-06,3.3499682871275597e-09,4.921013276785376e-07,1.40906063353398e-26,6.158523146574832e-09,0.938,2.833313127482007e-10,0.019975463630456377,1.5090207409210073e-05,1.5179651393950162e-08,1.5356831849337149e-06,0.0,0.0,0.009833284612497294,3.652709850921437e-07,0.050023298263263044,4.324119139410448e-11,1.0351900846678647e-17,0.0019810467538732743,1.5145396318581598e-19
2.060977853730176e-05,0.05040494462592178,2.3236268943662605e-06,3.3506388066153744e-09,4.921015631987215e-07,1.4141260901802125e-26,6.1585086919014705e-09,0.938,2.838404786619954e-10,0.019975449656105013,1.5103375214229054e-05,1.5179598857767166e-08,1.5356731189965411e-06,0.0,0.0,0.009833285436617573,3.6238338746844045e-07,0.0500233180121175,4.3355456186750564e-11,1.0379605155715573e-17,0.001981033603582195,1.5199842755444382e-19
2.0629131339853122e-05,0.05040494462592178,2.3236180459818368e-06,3.351309342264835e-09,4.921018009998758e-07,1.41920507838942e-26,6.1584942754890395e-09,0.938,2.843500883244949e-10,0.019975435636215434,1.5116542938322552e-05,1.5179546306453197e-08,1.5356630602325648e-06,0.0,0.0,0.009833286306339235,3.595186168441734e-07,0.050023337760853465,4.3469920395012365e-11,1.0407356882888278e-17,0.001981020453356176,1.5254434564153823e-19
2.0648484142404484e-05,0.05040494462592178,2.323609205368489e-06,3.351979893891992e-09,4.921020410639484e-07,1.4242976219663145e-26,6.158479897034559e-09,0.938,2.848601417311903e-10,0.019975421571148465,1.5129710581578875e-05,1.5179493740129155e-08,1.5356530085852985e-06,0.0,0.0,0.009833287221301478,3.566764927453751e-07,0.050023357509471074,4.35845841915224e-11,1.0435156063496965e-17,0.001981007303195248,1.5309172000357784e-19
