Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29),N2X2(28)
1.989515441587358e-06,0.05595639656,0.054,0.0,0.0,0.003735485110160299,0.8606625072113804,0.0027206714387392234,0.0009057952826546682,1.4799789433227494e-11,0.06418022269471343,0.0,0.03595354895116489,4.805888580591027e-06,8.134292770062799e-15,1.3310262669335153e-06,1.3083291031706566e-08,2.2749006998962772e-09,8.725304283381496e-09,8.765113056829629e-07,5.2874536426590396e-09,2.37847824085621e-08,7.195791411545358e-07,2.0297488543757855e-07,9.348938136373156e-09
1.994474678682358e-06,0.05595639656,0.054,0.0,0.0,0.003727427915516804,0.860657667431201,0.002722276495630818,0.0009063320601264081,1.4843205633835254e-11,0.06417916651474728,0.0,0.035961623301051536,4.796353645829586e-06,8.137946736060734e-15,1.3254524862576124e-06,1.3056589762174605e-08,2.264880053380026e-09,8.707011805470134e-09,8.747630934774346e-07,5.276637132670085e-09,2.3741456672985266e-08,7.198209973208862e-07,2.0265676772825938e-07,9.314152337793405e-09
1.999433915777358e-06,0.05595639656,0.054,0.0,0.0,0.0037194058099473703,0.8606528485107715,0.0027238750037872554,0.0009068666462016047,1.4886623866107996e-11,0.0641781146362056,0.0,0.035969662480997616,4.78685773892166e-06,8.141585601405423e-15,1.3199133785716177e-06,1.3029995913408856e-08,2.2549252686512584e-09,8.688795409757474e-09,8.730213231713574e-07,5.265864176760991e-09,2.3698281920579503e-08,7.200616956271426e-07,2.0233955247380767e-07,9.27955867907431e-09
2.004393152872358e-06,0.05595639656,0.054,0.0,0.0,0.0037114185624285818,0.8606480503144776,0.002725467002839682,0.0009073990541496784,1.4930044102549203e-11,0.06417706703311739,0.0,0.0359776667225937,4.777400611602064e-06,8.145209460282922e-15,1.3144086592810661e-06,1.3003508849756562e-08,2.2450357707423027e-09,8.670654628619674e-09,8.712859616591658e-07,5.255134516751217e-09,2.3655257415063354e-08,7.203012441678562e-07,2.0202323659164647e-07,9.245155764123462e-09
2.009352389967358e-06,0.05595639656,0.054,0.0,0.0,0.003703465943978177,0.8606432727078861,0.0027270525321035004,0.0009079292971342719,1.4973466315966766e-11,0.0641760236797179,0.0,0.03598563625538397,4.767982017788561e-06,8.148818406096131e-15,1.308938046679454e-06,1.2977127938078802e-08,2.235210990951753e-09,8.652588998181263e-09,8.695569760375422e-07,5.2444478967007175e-09,2.3612382425456542e-08,7.205396509610191e-07,2.017078170043718e-07,9.210942209311205e-09
2.014311627062358e-06,0.05595639656,0.054,0.0,0.0,0.003695547727632418,0.8606385155577326,0.0027286316305814543,0.000908457388214285,1.501689047946934e-11,0.0641749845504468,0.0,0.035993571306888836,4.7586017135571e-06,8.152412531466338e-15,1.30350126191353e-06,1.2950852552780013e-08,2.2254503667350828e-09,8.634598058269345e-09,8.678343336041756e-07,5.233804062448589e-09,2.3569656224274563e-08,7.207769239570965e-07,2.013932906399064e-07,9.176916643336808e-09
2.019270864157358e-06,0.05595639656,0.054,0.0,0.0,0.003687663688423721,0.8606337787319082,0.0027302043369667036,0.0009089833403449096,1.5060316566462188e-11,0.06417394961994592,0.0,0.036001472102627476,4.749259457117399e-06,8.155991928239066e-15,1.2980980289489356e-06,1.2924682076457423e-08,2.215753341625239e-09,8.616681352394837e-09,8.661180018565419e-07,5.223202761428091e-09,2.3527078086388266e-08,7.210130710249322e-07,2.0107965443165181e-07,9.143077707091576e-09
2.024230101252358e-06,0.05595639656,0.054,0.0,0.0,0.0036798136033586717,0.8606290620994461,0.002731770689645849,0.0009095071663786379,1.5103744550643776e-11,0.06417291886305757,0.0,0.0360093388661398,4.739955008788918e-06,8.15955668750615e-15,1.2927280745365514e-06,1.2898615888495053e-08,2.206119365216301e-09,8.598838427734917e-09,8.644079484907378e-07,5.212643743692027e-09,2.3484647293719777e-08,7.212480999575585e-07,2.0076690531861868e-07,9.109424053545532e-09
2.0286934146378584e-06,0.05595639656,0.054,0.0,0.0,0.0036727773748625064,0.860624834288223,0.002733175006120213,0.000909976802536751,1.5142831336999067e-11,0.06417199472966373,0.0,0.036016390038925455,4.731613134813675e-06,8.162752530458128e-15,1.287923345105275e-06,1.2875244976294171e-08,2.197502242953821e-09,8.582842507092367e-09,8.628742419378999e-07,5.203176574901815e-09,2.3446584970866234e-08,7.214586764042019e-07,2.0048618705802142e-07,9.07929307837813e-09
2.0327103966848084e-06,0.05595639656,0.054,0.0,0.0,0.0036664679989535055,0.8606210430755024,0.0027344345398433076,0.0009103980191085775,1.5178010725087947e-11,0.06417116586782819,0.0,0.036022712811317345,4.7241313256729205e-06,8.165618768485379e-15,1.2836217868569072e-06,1.28542825936103e-08,2.1897897953237868e-09,8.568496695827834e-09,8.614982126611324e-07,5.194685085579613e-09,2.3412429999894888e-08,7.216474308370697e-07,2.002341510277586e-07,9.052301795717771e-09
2.0363256805270636e-06,0.05595639656,0.054,0.0,0.0,0.003660808277459545,0.8606176421178134,0.002735564612927565,0.0009107759404216782,1.5209673199833837e-11,0.06417042219610784,0.0,0.03602838454665302,4.717418551462662e-06,8.168190306601749e-15,1.279768648819142e-06,1.2835474036716022e-08,2.1828831483901096e-09,8.55562618272946e-09,8.602632601895884e-07,5.187066093283502e-09,2.3381772110517005e-08,7.218166941439816e-07,2.000078116393679e-07,9.0281115838474e-09
2.0399409643693187e-06,0.05595639656,0.054,0.0,0.0,0.0036551662008513382,0.8606142516568709,0.0027366913783326377,0.0009111527549220288,1.524133663591434e-11,0.06416968069723172,0.0,0.03603403859658531,4.710725440329531e-06,8.17075422920068e-15,1.2759327079712932e-06,1.281671979472051e-08,2.176009025839415e-09,8.542794066775395e-09,8.590315860609222e-07,5.179469122326479e-09,2.335119122844394e-08,7.219853772093407e-07,1.9978193811905034e-07,9.004017424749244e-09
2.0431947198273485e-06,0.05595639656,0.054,0.0,0.0,0.0036501033495095585,0.8606112091763293,0.002737702651013021,0.0009114909456254993,1.5269834542296046e-11,0.06416901519823742,0.0,0.03603911218944444,4.704718378304666e-06,8.173055276420397e-15,1.272494981013659e-06,1.2799887225578985e-08,2.1698499556219077e-09,8.531277851865462e-09,8.57925872252642e-07,5.1726505992391565e-09,2.332373405138327e-08,7.221366982735366e-07,1.9957904929601685e-07,8.98241439147498e-09
2.0464484752853783e-06,0.05595639656,0.054,0.0,0.0,0.003645054662845976,0.8606081751231225,0.0027387112665383305,0.0009118282471982479,1.5298333212459384e-11,0.0641683514447845,0.0,0.03604417158511837,4.698727106102274e-06,8.175350207338217e-15,1.2690710282847085e-06,1.2783098297052656e-08,2.163716917963501e-09,8.519792478434056e-09,8.568227951796049e-07,5.165849769522718e-09,2.329633883300531e-08,7.222875538125935e-07,1.993765360175569e-07,8.96088839012517e-09
2.049702230743408e-06,0.05595639656,0.054,0.0,0.0,0.003640020080919232,0.8606051494620216,0.002739717235276264,0.0009121646631114722,1.5326832639426705e-11,0.06416768943007733,0.0,0.036049216843695026,4.692751559274256e-06,8.177639046503486e-15,1.265660776884191e-06,1.2766352842106236e-08,2.157609766596147e-09,8.508337824185255e-09,8.557223460289214e-07,5.15906656542303e-09,2.3269005376432804e-08,7.224379459167325e-07,1.9917439742881532e-07,8.939439058878407e-09
2.052955986201438e-06,0.05595639656,0.054,0.0,0.0,0.0036349995441285724,0.8606021321579959,0.0027407205675411958,0.0009125001968185051,1.5355332816270513e-11,0.06416702914735513,0.0,0.03605424802492079,4.686791673735971e-06,8.179921818333536e-15,1.2622641543893901e-06,1.2749650695251617e-08,2.151528356290593e-09,8.496913767511501e-09,8.546245160230542e-07,5.152300919623128e-09,2.32417334858168e-08,7.225878766674493e-07,1.989726326761329e-07,8.918066038002064e-09
2.0562097416594676e-06,0.05595639656,0.054,0.0,0.0,0.00362999299321141,0.8605991231762095,0.002741721273594516,0.0009128348517549283,1.5383833736113102e-11,0.06416637058989176,0.0,0.0360592651882031,4.680847385763591e-06,8.182198547114749e-15,1.258881088851422e-06,1.2732991691299539e-08,2.1454725428312814e-09,8.485520187421068e-09,8.535292964196787e-07,5.145552765181318e-09,2.321452296625261e-08,7.227373481377423e-07,1.9877124090705725e-07,8.896768969840513e-09
2.0594634971174974e-06,0.05595639656,0.054,0.0,0.0,0.0036250003692409175,0.8605961224820223,0.002742719363644969,0.0009131686313386888,1.54123353921264e-11,0.06416571375099554,0.0,0.036064268392612675,4.674918631991475e-06,8.184469257002742e-15,1.2555115087915232e-06,1.2716375665422724e-08,2.1394421829956114e-09,8.474156963493671e-09,8.52436678511548e-07,5.138822035367467e-09,2.3187373623198573e-08,7.228863623865124e-07,1.9857022127035382e-07,8.875547498803026e-09
2.062717252575527e-06,0.05595639656,0.054,0.0,0.0,0.0036200216136236243,0.8605931300409871,0.002743714847848984,0.0009135015389702099,1.544083777753163e-11,0.06416505862400886,0.0,0.036069257696886105,4.6690053494095645e-06,8.18673397202375e-15,1.2521553431974124e-06,1.2699802454747994e-08,2.1334371345758443e-09,8.462823975996363e-09,8.513466536263503e-07,5.132108663849051e-09,2.3160285262938365e-08,7.23034921457613e-07,1.983695729160244e-07,8.854401271344773e-09
2.065971008033557e-06,0.05595639656,0.054,0.0,0.0,0.003615056668097049,0.8605901458188485,0.0027447077363110086,0.0009138335780325004,1.5469340885598776e-11,0.06416440520230823,0.0,0.0360742331594281,4.663107475360812e-06,8.188992716075849e-15,1.2488125215196943e-06,1.2683271896759158e-08,2.127457256357615e-09,8.451521105818353e-09,8.502592131265603e-07,5.125412584682482e-09,2.3133257692743714e-08,7.231830273848904e-07,1.9816929499531778e-07,8.833329935955342e-09
2.0692247634915868e-06,0.05595639656,0.054,0.0,0.0,0.003610105474727359,0.8605871697815414,0.002745698039083835,0.0009141647518912647,1.54978447096462e-11,0.06416375347930388,0.0,0.03607919483831387,4.657224947538633e-06,8.191245512928866e-15,1.2454829736682365e-06,1.2666783828662912e-08,2.1215024080889294e-09,8.440248234381039e-09,8.491743484092939e-07,5.118733732113006e-09,2.3106290720242774e-08,7.2333068219204e-07,1.9796938666073905e-07,8.812333143148798e-09
2.0724785189496165e-06,0.05595639656,0.054,0.0,0.0,0.003605167975907029,0.8605842018951906,0.002746685766168926,0.0009144950638950135,1.552634924304028e-11,0.06416310344843953,0.0,0.03608414279129151,4.651357703984373e-06,8.193492386225749e-15,1.2421666300086326e-06,1.2650338090109765e-08,2.1155724505072883e-09,8.429005243786174e-09,8.480920509061658e-07,5.112072040793309e-09,2.3079384153912578e-08,7.234778878890171e-07,1.9776984706606826e-07,8.791410545443416e-09
2.0757322744076463e-06,0.05595639656,0.054,0.0,0.0,0.0036002441143525316,0.8605812421261083,0.0027476709275167394,0.000914824517375171,1.5554854479195162e-11,0.06416245510319234,0.0,0.036089077075784286,4.645505683084787e-06,8.195733359484071e-15,1.2388634213587291e-06,1.2633934521482828e-08,2.1096672453255976e-09,8.417792016775054e-09,8.470123120831521e-07,5.10542744579494e-09,2.3052537803322844e-08,7.23624646474617e-07,1.97570675366371e-07,8.770561797349944e-09
2.078986029865676e-06,0.05595639656,0.054,0.0,0.0,0.003595333833102052,0.8605782904407936,0.0027486535330270502,0.0009151531156461833,1.5583360411572238e-11,0.06416180843707255,0.0,0.036093997748892916,4.63966882356957e-06,8.197968456095631e-15,1.23557327898507e-06,1.2617572961753298e-08,2.103786655190372e-09,8.4066084365781e-09,8.459351234404491e-07,5.098799882308241e-09,2.3025751478200657e-08,7.237709599367949e-07,1.97371870718004e-07,8.749786555364406e-09
2.082239785323706e-06,0.05595639656,0.054,0.0,0.0,0.0035904370755132117,0.8605753468059307,0.0027496335925492666,0.0009154808620056253,1.5611867033679857e-11,0.06416116344362334,0.0,0.03609890486739784,4.633847064508898e-06,8.20019769932768e-15,1.2322961345994389e-06,1.2601253252835618e-08,2.0979305437095782e-09,8.395454387087619e-09,8.44860476512329e-07,5.092189285923899e-09,2.2999024989066953e-08,7.239168302498501e-07,1.9717343227863508e-07,8.729084477946508e-09
2.0854935407817357e-06,0.05595639656,0.054,0.0,0.0,0.0035855537852608156,0.860572411188388,0.002750611115882748,0.0009158077597343059,1.5640374339072943e-11,0.06416052011642062,0.0,0.03610379848776157,4.6280403453109565e-06,8.202421112324904e-15,1.2290319203555196e-06,1.258497523851772e-08,2.0920987754499497e-09,8.384329752867618e-09,8.437883628669969e-07,5.085595592728158e-09,2.297235814782871e-08,7.240622593789314e-07,1.9697535920725468e-07,8.708455225506733e-09
2.0887472962397654e-06,0.05595639656,0.054,0.0,0.0,0.0035806839063346244,0.8605694835552165,0.0027515861127771195,0.0009161338120963725,1.5668882321352682e-11,0.06415987844907278,0.0,0.036108678666130774,4.622248605719549e-06,8.204638718108623e-15,1.225780568845418e-06,1.2568738759294579e-08,2.0862912158881008e-09,8.373234418931498e-09,8.427187741064527e-07,5.079018738852301e-09,2.2945750766356218e-08,7.242072492789571e-07,1.9677765066417674e-07,8.687898460403017e-09
2.092001051697795e-06,0.05595639656,0.054,0.0,0.0,0.0035758273830371356,0.860566563873649,0.0027525585929325832,0.0009164590223394195,1.5697390974166113e-11,0.06415923843522059,0.0,0.03611354545833866,4.616471785811698e-06,8.206850539577806e-15,1.2225420130962606e-06,1.2552543658649513e-08,2.080507731431042e-09,8.362168270916012e-09,8.416517018663523e-07,5.072458660788418e-09,2.291920265710944e-08,7.243518018885686e-07,1.965803058110598e-07,8.667413846917703e-09
2.095254807155825e-06,0.05595639656,0.054,0.0,0.0,0.0035709841599813876,0.8605636521110982,0.002753528566000223,0.0009167833936945867,1.5725900291205773e-11,0.06415860006853685,0.0,0.036118398919907035,4.610709825995244e-06,8.209056599511663e-15,1.219316186567e-06,1.2536389784670132e-08,2.0747481894247634e-09,8.351131195174417e-09,8.405871378158653e-07,5.0659152956274215e-09,2.2892713634324773e-08,7.244959191386663e-07,1.9638332381092025e-07,8.647001051242315e-09
2.0985085626138548e-06,0.05595639656,0.054,0.0,0.0,0.003566154182088789,0.8605607482351556,0.0027544960415823226,0.0009171069293766641,1.5754410266209398e-11,0.06415796334272636,0.0,0.036123239106048616,4.6049626670065e-06,8.211256920568477e-15,1.2161030231450111e-06,1.2520276979451963e-08,2.069012458110571e-09,8.340123078485927e-09,8.395250736575356e-07,5.059388580430253e-09,2.2866283512031038e-08,7.24639602952837e-07,1.9618670382812811e-07,8.626659741479194e-09
2.1017623180718845e-06,0.05595639656,0.054,0.0,0.0,0.0035613373945869576,0.8605578522135912,0.002755461029232661,0.0009174296325841977,1.5782920892959548e-11,0.06415732825152558,0.0,0.03612806607166905,4.59923024990794e-06,8.213451525286124e-15,1.212902457142738e-06,1.2504205086417385e-08,2.063300406629442e-09,8.32914380818668e-09,8.384655011271449e-07,5.052878452555253e-09,2.2839912104525305e-08,7.247828552351332e-07,1.959904450284289e-07,8.606389587617496e-09
2.1046906979841112e-06,0.05595639656,0.054,0.0,0.0,0.0035570135185950987,0.86055525248318,0.0027563273987936568,0.0009177193563358276,1.580858100917505e-11,0.06415675806188477,0.0,0.03613239908231575,4.594083630384445e-06,8.215421800595553e-15,1.2100326645838962e-06,1.2489775242243668e-08,2.058179699128968e-09,8.319287036090286e-09,8.375140093879719e-07,5.047033468474002e-09,2.281622788740212e-08,7.249114148969834e-07,1.9581412023185483e-07,8.588207016188173e-09
2.107619077896338e-06,0.05595639656,0.054,0.0,0.0,0.0035527002431983323,0.8605526590656034,0.0027571917677264397,0.0009180084106698759,1.5834241643835055e-11,0.06415618918670803,0.0,0.036136721468165184,4.588948861804107e-06,8.217387480095614e-15,1.2071729757760585e-06,1.2475378306007446e-08,2.053077972904637e-09,8.309453457658273e-09,8.365645232221357e-07,5.0412018247949325e-09,2.279259094681306e-08,7.250396279354791e-07,1.9563808671274973e-07,8.570081577300918e-09
2.110254619817342e-06,0.05595639656,0.054,0.0,0.0,0.0035488273263634355,0.8605503303681372,0.0027579679949035017,0.0009182679891183188,1.585733665462835e-11,0.06415567831919526,0.0,0.03614060256379366,4.58433766767539e-06,8.219152675606373e-15,1.2046078556919822e-06,1.2462449099990329e-08,2.0485025709737444e-09,8.300623000663783e-09,8.357116955149218e-07,5.035964714119262e-09,2.2771358010318546e-08,7.251547244369607e-07,1.9547990508750412e-07,8.553817334970025e-09
2.1128901617383462e-06,0.05595639656,0.054,0.0,0.0,0.003544962935658796,0.8605480067485445,0.002758742612116021,0.0009185270288686603,1.588043207854689e-11,0.06415516850948515,0.0,0.03614447511383487,4.579736007857107e-06,8.220914173369431e-15,1.2020508474732284e-06,1.2449546380722114e-08,2.0439424002912865e-09,8.291811206261653e-09,8.3486048317025e-07,5.030738340193281e-09,2.2750163162765432e-08,7.252695422690263e-07,1.9532195846611616e-07,8.537599006529087e-09
2.114884218027539e-06,0.05595639656,0.054,0.0,0.0,0.003542044778404155,0.8605462520574771,0.002759327622219022,0.0009187226618987277,1.5897906395058146e-11,0.06415478348738693,0.0,0.036147399431572386,4.57626069995317e-06,8.222244476001046e-15,1.2001215797594495e-06,1.2439801709067796e-08,2.040502246403724e-09,8.285156551070112e-09,8.342175250211274e-07,5.026791170166136e-09,2.2734152350583763e-08,7.253562290930319e-07,1.9520261163352254e-07,8.525358593284253e-09
2.116878274316732e-06,0.05595639656,0.054,0.0,0.0,0.003539131473404014,0.8605445002564448,0.0027599117156865134,0.0009189179882212244,1.5915380944851427e-11,0.06415439906755704,0.0,0.03615031888598659,4.572790819257076e-06,8.223572673612993e-15,1.1981969216198938e-06,1.2430072116620735e-08,2.037070743931077e-09,8.278512520455283e-09,8.335754872487129e-07,5.022850113667643e-09,2.2718163244959107e-08,7.254427573890679e-07,1.9508339888586056e-07,8.513144291690519e-09
2.118872330605925e-06,0.05595639656,0.054,0.0,0.0,0.003536223008453049,0.8605427513382622,0.002760494894653709,0.0009191130085509951,1.5932855726554398e-11,0.06415401524859549,0.0,0.03615323348931244,4.569326352630788e-06,8.224898771236271e-15,1.1962768584917456e-06,1.242035756992715e-08,2.0336478639477715e-09,8.271879089311093e-09,8.32934367994833e-07,5.018915156732505e-09,2.2702195804303003e-08,7.255291275814405e-07,1.9496432003299664e-07,8.500956028268476e-09
