Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26),NO2JX(74)
1.5760404361257163e-05,0.043484688560000005,0.06,0.0,0.0,0.0002612361005805017,0.8646943000056888,0.00015380216973670305,1.097074994180307e-08,2.725200972458344e-19,0.05984576770106902,0.0,9.640771008023884e-06,0.03043380910552661,5.39731965353539e-06,2.850885119919871e-10,1.2602013305647125e-10,0.00011537506784386112,1.4831762054945844e-14,2.3764043482561615e-05,2.425890835186194e-08,8.062757648579846e-09,5.065340128611275e-11,3.662198835638683e-10,1.5374867566808115e-14
1.577747106699958e-05,0.043484688560000005,0.06,0.0,0.0,0.0002609885385873337,0.864694146093454,0.0001538631447783708,1.0989086672296225e-08,2.732238157411592e-19,0.05984573387789042,0.0,9.631626359464512e-06,0.030434022870852492,5.3944280909357304e-06,2.8500601105440975e-10,1.259472071925866e-10,0.00011538780459558064,1.483340179408137e-14,2.3797116998852368e-05,2.4269649497147012e-08,8.063596555337355e-09,5.0663930254788705e-11,3.666434574954431e-10,1.5411999085535314e-14
1.5794537772742e-05,0.043484688560000005,0.06,0.0,0.0,0.000260741541728179,0.8646939924726251,0.00015392408203452904,1.1007427441441176e-08,2.7392851301026474e-19,0.059845700070935655,0.0,9.622502591170972e-06,0.03043423608728326,5.391541765139336e-06,2.8492366440219815e-10,1.2587443739507076e-10,0.00011540049513191328,1.483503559281344e-14,2.383019439066579e-05,2.428038322672351e-08,8.064434025180526e-09,5.06744417246103e-11,3.6706691339459387e-10,1.544550697001542e-14
1.5811604478484416e-05,0.043484688560000005,0.06,0.0,0.0,0.0002604951081765406,0.8646938391422625,0.00015398498158711684,1.1025772242905894e-08,2.7463418916763104e-19,0.059845666280190356,0.0,9.613399635640258e-06,0.030434448756631018,5.388660662239552e-06,2.8484147158809465e-10,1.2580182320217338e-10,0.00011541313956242913,1.4836663465225393e-14,2.386327564419267e-05,2.4291109564137453e-08,8.065270063734149e-09,5.068493576515804e-11,3.674902512509235e-10,1.5482321419844376e-14
1.5825028634593616e-05,0.043484688560000005,0.06,0.0,0.0,0.00026030166558582875,0.8646937187407019,0.00015403285690043884,1.104020453968624e-08,2.751899406258106e-19,0.05984563971278892,0.0,9.606254105124198e-06,0.030434615652707487,5.386398134299731e-06,2.8477692899954485e-10,1.2574481610004471e-10,0.00011542305296611795,1.4837939745725888e-14,2.388929906506173e-05,2.4299541399061605e-08,8.06592666443465e-09,5.069317785984548e-11,3.6782315309587254e-10,1.5511795665452645e-14
1.5838452790702816e-05,0.043484688560000005,0.06,0.0,0.0,0.000260108569501969,0.8646935985178174,0.00015408070897702465,1.1054639324269672e-08,2.757462978403657e-19,0.05984561315540019,0.0,9.599121377124544e-06,0.030434782212299102,5.384138822431396e-06,2.847124810976708e-10,1.2568790476166787e-10,0.00011543293796509481,1.4839212375158852e-14,2.3915324859939595e-05,2.4307968686421853e-08,8.066582385779322e-09,5.0701409247514485e-11,3.681559818966197e-10,1.5539997443806137e-14
1.5851876946812016e-05,0.043484688560000005,0.06,0.0,0.0,0.00025991581904622445,0.8646934784731566,0.00015412853785640352,1.106907659360692e-08,2.763032608664769e-19,0.059845586608017184,0.0,9.592001419165386e-06,0.030434948436277545,5.381882719933689e-06,2.846481276670563e-10,1.2563108896472277e-10,0.00011544279461223798,1.4840481360320793e-14,2.3941353022150805e-05,2.4316391437573713e-08,8.067237230466531e-09,5.0709629961538846e-11,3.684887376476384e-10,1.556848193222257e-14
1.5865301102921216e-05,0.043484688560000005,0.06,0.0,0.0,0.00025972341334279874,0.8646933586062685,0.00015417634357800392,1.1083516344658078e-08,2.768608297591692e-19,0.05984556007063282,0.0,9.584894198879628e-06,0.030435114325511547,5.379629820125182e-06,2.84583868492937e-10,1.255743684875838e-10,0.00011545262296029649,1.4841746707991632e-14,2.3967383545034033e-05,2.432480966384405e-08,8.067891201183371e-09,5.0717840035150744e-11,3.6882142034326945e-10,1.5597184865945973e-14
1.5878725259030416e-05,0.043484688560000005,0.06,0.0,0.0,0.00025953135151882535,0.8646932389167045,0.00015422412618115394,1.1097958574392552e-08,2.774190045733131e-19,0.059845533543240056,0.0,9.577799684008489e-06,0.0304352798808669,5.377380116343796e-06,2.845197033611979e-10,1.2551774310931744e-10,0.00011546242306189063,1.4843008424934745e-14,2.399341642194065e-05,2.4333223376530086e-08,8.06854430060574e-09,5.072603950144213e-11,3.691540299777223e-10,1.5625692082161417e-14
1.5892149415139617e-05,0.043484688560000005,0.06,0.0,0.0,0.00025933963270435677,0.8646931194040164,0.00015427188570508137,1.1112403279789025e-08,2.7797778536362386e-19,0.05984550702583181,0.0,9.570717842401023e-06,0.03043544510320646,5.375133601946735e-06,2.8445563205837003e-10,1.254612126096799e-10,0.0001154721949695123,1.4844266517896984e-14,2.401945164623378e-05,2.4341632586898908e-08,8.069196531398392e-09,5.073422839336602e-11,3.694865665450763e-10,1.5654286594166373e-14
1.5905573571248817e-05,0.043484688560000005,0.06,0.0,0.0,0.0002591482560323503,0.8646930000677578,0.00015431962218891447,1.1126850457835426e-08,2.7853717218466275e-19,0.059845480518401016,0.0,9.563648642013709e-06,0.030435609993390185,5.372890270310409e-06,2.843916543716289e-10,1.2540477676911397e-10,0.00011548193873552547,1.4845520993608775e-14,2.4045489211289325e-05,2.4350037306188055e-08,8.069847896215003e-09,5.074240674373667e-11,3.6981903003928264e-10,1.5682952915352853e-14
1.5918997727358017e-05,0.043484688560000005,0.06,0.0,0.0,0.00025895722063865723,0.8646928809074843,0.00015436733567168203,1.1141300105528877e-08,2.7909716509083703e-19,0.05984545402094057,0.0,9.556592050909993e-06,0.030435774552275103,5.370650114830364e-06,2.843277700887917e-10,1.2534843536874664e-10,0.00011549165441216658,1.4846771858784146e-14,2.407152911049567e-05,2.4358437545605754e-08,8.070498397698243e-09,5.075057458523076e-11,3.7015142045416664e-10,1.5711582426373118e-14
1.5932421883467217e-05,0.043484688560000005,0.06,0.0,0.0,0.0002587665256620104,0.8646927619227524,0.0001544150261923136,1.1155752219875667e-08,2.796577641364003e-19,0.059845427533443366,0.0,9.549548037259828e-06,0.030435938780715367,5.36841312892121e-06,2.8426397899831484e-10,1.2529218819038607e-10,0.0001155013420515449,1.4848019120120785e-14,2.4097571337253332e-05,2.4366833316330607e-08,8.071148038479834e-09,5.075873195038806e-11,3.704837377834286e-10,1.574025368013739e-14
1.5959270195685617e-05,0.043484688560000005,0.06,0.0,0.0,0.0002583861535291226,0.8646925244781487,0.000154510338502394,1.1184663836599995e-08,2.8078078086194006e-19,0.05984537458831027,0.0,9.535497615529927e-06,0.03043626624966414,5.363948639568894e-06,2.841366755514493e-10,1.2517997563030947e-10,0.00011552063342631721,1.4850502857987217e-14,2.414966274708669e-05,2.4383611496269715e-08,8.072444748410604e-09,5.077501538117183e-11,3.7114815315927525e-10,1.5797652176438296e-14
1.5983375855024552e-05,0.043484688560000005,0.06,0.0,0.0,0.000258045789371625,0.8646923118832147,0.0001545958364460371,1.121063040287609e-08,2.817911435697533e-19,0.05984532708559841,0.0,9.522925042990175e-06,0.030436559148804512,5.359950950386394e-06,2.8402269210939603e-10,1.2507954492940136e-10,0.00011553785908542242,1.485272065787669e-14,2.4196440696166415e-05,2.4398660606039424e-08,8.073606087546505e-09,5.0789600019740964e-11,3.717444469470713e-10,1.5849303136186078e-14
1.6007481514363488e-05,0.043484688560000005,0.06,0.0,0.0,0.00025770650970424606,0.8646920998475299,0.00015468126094552367,1.123660487702423e-08,2.8280346161351035e-19,0.05984527961490287,0.0,9.510392539182503e-06,0.0304368509955003,5.355963380547534e-06,2.8390900592477135e-10,1.2497941470510933e-10,0.00011555499513810495,1.4854926939978834e-14,2.424322604897026e-05,2.441369547799045e-08,8.07476469154522e-09,5.080415137428767e-11,3.7234050496648084e-10,1.590108368195839e-14
1.6031587173702424e-05,0.043484688560000005,0.06,0.0,0.0,0.0002573683096418304,0.8646918883685808,0.0001547666122227547,1.1262587242033716e-08,2.8381773530187484e-19,0.05984523217618217,0.0,9.497899923565967e-06,0.03043714179459508,5.351985892595771e-06,2.837956157952991e-10,1.2487958371814126e-10,0.00011557204188158453,1.48571217424957e-14,2.4290018767725458e-05,2.442871617580579e-08,8.075920575260679e-09,5.08186696284186e-11,3.729363271767772e-10,1.5952795047636012e-14
1.6079798492380292e-05,0.043484688560000005,0.06,0.0,0.0,0.0002566951289362007,0.8646914670709083,0.00015493709599303737,1.1314575577054736e-08,2.858521508392051e-19,0.059845137394498725,0.0,9.473033640099948e-06,0.030437720269210423,5.34406101348942e-06,2.835697189249627e-10,1.2468081453333726e-10,0.00011560586862337268,1.486147706075426e-14,2.4383626152627344e-05,2.4458715302267416e-08,8.078224240713984e-09,5.084760756306309e-11,3.7412726400132727e-10,1.6056579995815238e-14
1.6121678850186432e-05,0.043484688560000005,0.06,0.0,0.0,0.00025611380762651214,0.8646911028807457,0.00015508495671985763,1.1359762424411454e-08,2.8762576529515328e-19,0.05984505516266682,0.0,9.451560533701103e-06,0.030438219424448357,5.337209186159973e-06,2.833744360549987e-10,1.2450910701447972e-10,0.00011563496617798526,1.4865223540710173e-14,2.4464964865454564e-05,2.4484729615347817e-08,8.080216702706298e-09,5.0872639704665224e-11,3.7516104471322954e-10,1.6147005027072588e-14
1.615937117221196e-05,0.043484688560000005,0.06,0.0,0.0,0.0002555933466579372,0.8646907765165602,0.00015521784504963484,1.140045074924809e-08,2.8922706904240684e-19,0.05984498123603316,0.0,9.432335536615704e-06,0.03043866601804144,5.331068114844041e-06,2.8319943122410086e-10,1.2435532777925808e-10,0.00011566092703588073,1.4868566202178253e-14,2.4538188264983414e-05,2.4508106675749866e-08,8.082003073738786e-09,5.0895085378369156e-11,3.760908382545648e-10,1.6228453487603175e-14
1.6197063494237487e-05,0.043484688560000005,0.06,0.0,0.0,0.0002550754516169758,0.8646904514756675,0.00015535055771789352,1.1441158109837168e-08,2.908331588849915e-19,0.05984490738693118,0.0,9.41320534219522e-06,0.03043911012330834,5.324951126836029e-06,2.8302513206856796e-10,1.242022614524916e-10,0.0001156866740450328,1.4871881376027697e-14,2.4611429098960986e-05,2.45314500456049e-08,8.083783016636013e-09,5.091745287658944e-11,3.770200545670769e-10,1.631027898195002e-14
1.6234755816263015e-05,0.043484688560000005,0.06,0.0,0.0,0.0002545601046489331,0.8646901277488818,0.00015548309554440316,1.1481884443758075e-08,2.924440359577311e-19,0.059844833615199496,0.0,9.394169290589185e-06,0.030439551757942055,5.318858084403866e-06,2.8285153417522025e-10,1.2404990349116545e-10,0.0001157122083050272,1.487516920358975e-14,2.4684687226584622e-05,2.4554759959857868e-08,8.085556585131963e-09,5.0939742863084814e-11,3.779486934641067e-10,1.63923372694831e-14
1.6272448138288542e-05,0.043484688560000005,0.06,0.0,0.0,0.00025404728806281614,0.8646898053271009,0.00015561545934320283,1.1522629689110847e-08,2.9405970138627087e-19,0.05984475992067626,0.0,9.375226727998336e-06,0.030439990939471365,5.312788850908439e-06,2.8267863316749e-10,1.2389824939116962e-10,0.00011573753090808249,1.4878429825248702e-14,2.475796250778032e-05,2.457803665174185e-08,8.087323832359993e-09,5.096195599410506e-11,3.7887675475337487e-10,1.647411603286979e-14
1.631014046031407e-05,0.043484688560000005,0.06,0.0,0.0,0.0002535369843294532,0.8646894842013073,0.000155747649922654,1.156339378451026e-08,2.956801562871255e-19,0.059844686303199134,0.0,9.35637700660501e-06,0.030440427685262724,5.306743290792282e-06,2.8250642470504806e-10,1.237472946868706e-10,0.00011576264293911572,1.4881663380450805e-14,2.4831254803196243e-05,2.4601280352792227e-08,8.089084810862327e-09,5.098409291851024e-11,3.798042382372389e-10,1.6556262725268084e-14
1.6347832782339597e-05,0.043484688560000005,0.06,0.0,0.0,0.0002530291760796553,0.8646891643625658,0.00015587966808549254,1.1604176669080072e-08,2.9730540176772533e-19,0.05984461276260527,0.0,9.337619484505233e-06,0.030440862012522173,5.30072126956854e-06,2.8233490448341633e-10,1.2359703495070372e-10,0.00011578754547580722,1.4884870007711903e-14,2.4904563974199106e-05,2.4624491292861347e-08,8.090839572599286e-09,5.100615427788623e-11,3.807311437129347e-10,1.663934450553237e-14
1.6385525104365124e-05,0.043484688560000005,0.06,0.0,0.0,0.00025252384610238547,0.8646888458020234,0.00015601151462888013,1.1644978282447326e-08,2.989354389264642e-19,0.05984453929873142,0.0,9.318953525641149e-06,0.030441293938297143,5.2947226538099645e-06,2.8216406823358255e-10,1.2344746579276638e-10,0.00011581223958866492,1.4888049844625228e-14,2.4977889882871474e-05,2.4647669700131683e-08,8.092588168958388e-09,5.10281407066571e-11,3.8165747097282525e-10,1.672172958030224e-14
1.642321742639065e-05,0.043484688560000005,0.06,0.0,0.0,0.0002520209773429729,0.8646885285109067,0.00015614319034445528,1.1685798564736736e-08,3.00570268852745e-19,0.05984446591141389,0.0,9.300378499734776e-06,0.03044172347947828,5.288747311138133e-06,2.819939117216727e-10,1.2329858286040523e-10,0.00011583672634108762,1.4891203027871344e-14,2.5051232392003137e-05,2.4670815801132156e-08,8.094330650763238e-09,5.105005283220154e-11,3.825832198046276e-10,1.680343113170447e-14
1.646090974841618e-05,0.043484688560000005,0.06,0.0,0.0,0.0002515205529013317,0.8646882124805239,0.00015627469601838366,1.1726637456565178e-08,3.022098926270266e-19,0.059844392600488586,0.0,9.281893782222141e-06,0.030442150652801224,5.282795110212715e-06,2.8182443074857726e-10,1.2315038183781274e-10,0.00011586100678942802,1.4894329693225632e-14,2.5124591365084877e-05,2.4693929820751328e-08,8.096067068282307e-09,5.107189127496245e-11,3.835083899916497e-10,1.688763752130438e-14
1.6498602070441706e-05,0.043484688560000005,0.06,0.0,0.0,0.0002510225560302105,0.8646878977022601,0.00015640603243140765,1.1767494899036256e-08,3.0385431132086917e-19,0.059844319365791,0.0,9.263498754188934e-06,0.030442575474848417,5.2768659207209625e-06,2.81655621149531e-10,1.2300285844565692e-10,0.00011588508198305456,1.4897429975563365e-14,2.5197966666312314e-05,2.4717011982248207e-08,8.09779747123748e-09,5.109365664854656e-11,3.8443298131302114e-10,1.6972160530108112e-14
1.6536294392467234e-05,0.043484688560000005,0.06,0.0,0.0,0.0002505269701334672,0.8646875841675802,0.00015653720035889608,1.1808370833734936e-08,3.0550352599697985e-19,0.059844246207156296,0.0,9.245192802306484e-06,0.030442997962050796,5.2709596133672285e-06,2.814874787938185e-10,1.2285600844067646e-10,0.00011590895296441304,1.490050400887095e-14,2.527135816057844e-05,2.4740062507268268e-08,8.0995219088125e-09,5.111534955983646e-11,3.8535699354391413e-10,1.705210994227303e-14
1.657398671449276e-05,0.043484688560000005,0.06,0.0,0.0,0.0002500337787643805,0.8646872718680255,0.00015666820057089233,1.1849265202722302e-08,3.0715753770925845e-19,0.059844173124419225,0.0,9.22697531876884e-06,0.03044341813068954,5.2650760598627e-06,2.813199995845112e-10,1.227098276152648e-10,0.00011593262076908716,1.4903551926256648e-14,2.5344765713452246e-05,2.4763081615862595e-08,8.101240429661198e-09,5.113697060910534e-11,3.8628042645574783e-10,1.713684292309755e-14
1.6602053317205836e-05,0.043484688560000005,0.06,0.0,0.0,0.0002496680823587543,0.864687040119607,0.00015676563797180156,1.187972806575626e-08,3.083922708210875e-19,0.05984411875446918,0.0,9.213467251625258e-06,0.030443729501870485,5.260709729431868e-06,2.8119571889428227e-10,1.2260141006432968e-10,0.00011595011302076522,1.490580459345853e-14,2.5399437080875157e-05,2.4780201917115833e-08,8.1025162667533e-09,5.115302383400496e-11,3.8696766021348045e-10,1.7199860891495917e-14
1.663011991991891e-05,0.043484688560000005,0.06,0.0,0.0,0.0002493036979173361,0.8646868090479393,0.0001568629831183945,1.1910201094520493e-08,3.0962966472820905e-19,0.05984406442644146,0.0,9.200007656225107e-06,0.030444039603046022,5.256355892409099e-06,2.8107180197562065e-10,1.2249335952575984e-10,0.00011596749361102362,1.4908042907918616e-14,2.5454117223097095e-05,2.4797305009857807e-08,8.103788869614221e-09,5.116903778611304e-11,3.876545725335842e-10,1.7261956279810034e-14
1.6658186522631984e-05,0.043484688560000005,0.06,0.0,0.0,0.0002489406188080177,0.8646865786496116,0.00015696023632293582,1.1940684265598402e-08,3.108697198563145e-19,0.05984401014026747,0.0,9.186596287473194e-06,0.03044434844077955,5.25201449689644e-06,2.809482471727475e-10,1.2238567430021197e-10,0.00011598476296012245,1.4910266923653517e-14,2.5508806085355295e-05,2.4814390983235152e-08,8.105058257774442e-09,5.118501270630217e-11,3.8834116331805085e-10,1.7324526273738374e-14
1.6686253125345058e-05,0.043484688560000005,0.06,0.0,0.0,0.0002485788384428491,0.8646863489212364,0.0001570573978961039,1.197117755571428e-08,3.1211243662843543e-19,0.05984395589587855,0.0,9.173232901906614e-06,0.030444656021590223,5.247685491294719e-06,2.808250528398737e-10,1.222783526989127e-10,0.00011600192148627576,1.491247669441681e-14,2.556350361309613e-05,2.483145992591762e-08,8.106324450610022e-09,5.1200948833514773e-11,3.8902743246794576e-10,1.7387174463330596e-14
1.6714319728058132e-05,0.043484688560000005,0.06,0.0,0.0,0.0002482183502776763,0.8646861198594489,0.0001571544681470015,1.200168094173222e-08,3.1335781546495325e-19,0.05984390169320596,0.0,9.159917257681294e-06,0.030444962351953323,5.243368824301314e-06,2.807022173411297e-10,1.2217139304357688e-10,0.00011601896960566468,1.4914672273700817e-14,2.5618209751971835e-05,2.484851192610001e-08,8.107587467344332e-09,5.121684640478712e-11,3.8971337988345175e-10,1.7449778914319573e-14
1.6742386330771207e-05,0.043484688560000005,0.06,0.0,0.0,0.00024785914781177634,0.864685891460906,0.00015725144738316642,1.2032194400654992e-08,3.146058567836098e-19,0.05984384753218087,0.0,9.146649114558576e-06,0.030445267438300602,5.239064444907954e-06,2.805797390504875e-10,1.220647936663253e-10,0.0001160359077324507,1.4916853714738253e-14,2.5672924447839606e-05,2.4865547071505135e-08,8.108847327049737e-09,5.1232705655270313e-11,3.9039900546391363e-10,1.751261281551164e-14
