Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25),N_X(23)
1.4033668866727673e-07,0.05595639656,0.054,0.0,0.0,0.022130613744754342,0.8712330591002243,0.00010801247510750055,8.114439387764027e-07,3.0303495328216812e-18,0.06585532061825396,9.003046148141066e-25,0.01742285872776585,3.415570817457187e-05,6.573161041171511e-16,9.57206173749353e-06,2.4208292667747725e-08,1.9133389475543244e-08,5.549236902136185e-09,9.634074912291754e-05,6.757745107249005e-09,2.4913336021911617e-06,4.878226014023497e-07,1.0923399198000444e-14,2.0608737291785236e-09
1.407571427246912e-07,0.05595639656,0.054,0.0,0.0,0.022101553779807395,0.8712184679890632,0.00010830591654962175,8.183826192736826e-07,3.067759072144474e-18,0.06585511406240707,9.1362900261299e-25,0.017451722587100777,3.4106482297258705e-05,6.612525844203775e-16,9.535643627572508e-06,2.411827636622506e-08,1.9117130529185333e-08,5.544830010764022e-09,9.659412479723807e-05,6.795668086751052e-09,2.5127000816807048e-06,4.913604096419272e-07,1.1047676712177415e-14,2.0654617254125495e-09
1.4117759678210566e-07,0.05595639656,0.054,0.0,0.0,0.022072570829424234,0.8712039153900449,0.00010859885508759812,8.253521485356625e-07,3.105488789192046e-18,0.06585490784353504,9.270972698420474e-25,0.017480509820690063,3.405740929296541e-05,6.651965826515181e-16,9.499417063557218e-06,2.402880652148494e-08,1.9100885820045783e-08,5.540421217687964e-09,9.684665304216849e-05,6.833636372721778e-09,2.534161571949654e-06,4.949075133406777e-07,1.1172893572489111e-14,2.0700362402323486e-09
1.4159805083952013e-07,0.05595639656,0.054,0.0,0.0,0.022043664588023006,0.8711894011498507,0.00010889129162603173,8.323525040460374e-07,3.1435401039531815e-18,0.06585470196191011,9.407103425386159e-25,0.017509220734398256,3.400848844169694e-05,6.691480553444349e-16,9.463380959205961e-06,2.3939878752364107e-08,1.9084655698426732e-08,5.536010718001943e-09,9.709833556828714e-05,6.871649551767196e-09,2.5557179934607566e-06,4.984638608516691e-07,1.1299052893890974e-14,2.0745973155412966e-09
1.420185048969346e-07,0.05595639656,0.054,0.0,0.0,0.022014834751642388,0.8711749251159753,0.00010918322707863845,8.393836629705407e-07,3.181914435219438e-18,0.0658544964177899,9.544691477053582e-25,0.017537855632454018,3.395971902649366e-05,6.731069591197009e-16,9.42753423158548e-06,2.3851488720689036e-08,1.906844050763788e-08,5.5315987032485416e-09,9.734917409610474e-05,6.909707212654229e-09,2.5773692656081293e-06,5.020294005922026e-07,1.1426157782554784e-14,2.07914499314211e-09
1.4243895895434906e-07,0.05595639656,0.054,0.0,0.0,0.02198608101793069,0.8711604871367219,0.00010947466236800433,8.464456021605128e-07,3.2206132005692516e-18,0.06585429121141759,9.683746132897e-25,0.017566414817461167,3.391110033346729e-05,6.770732506852655e-16,9.39187580116057e-06,2.376363213077042e-08,1.9052240584106365e-08,5.527185361475106e-09,9.759917035574485e-05,6.947808946298208e-09,2.5991153067290777e-06,5.056040810456762e-07,1.1554211335855029e-14,2.083679314737816e-09
1.4285941301176353e-07,0.05595639656,0.054,0.0,0.0,0.021957403086135106,0.871146087061197,0.00010976559842534654,8.535382981564384e-07,3.2596378163522263e-18,0.06585408634302196,9.824276681633804e-25,0.017594898590409625,3.386263165183475e-05,6.810468868371084e-16,9.356404591880233e-06,2.3676304728909518e-08,1.903605625748433e-08,5.522770877288569e-09,9.784832608663053e-05,6.9859543457503555e-09,2.6209560341157974e-06,5.091878507634105e-07,1.1683216642355741e-14,2.0882003219279877e-09
1.43279867069178e-07,0.05595639656,0.054,0.0,0.0,0.021928800657091036,0.8711317247393049,0.00011005603619027833,8.606617271914491e-07,3.298989697673593e-18,0.0658538818128178,9.966292421020767e-25,0.017623307250686285,3.381431227394986e-05,6.8502782445988085e-16,9.321119531260442e-06,2.3589502302905895e-08,1.901988785075592e-08,5.518355431910013e-09,9.809664303717728e-05,7.024143006185304e-09,2.64289136402698e-06,5.127806583664434e-07,1.1813176781797591e-14,2.092708056210858e-09
1.4370032112659246e-07,0.05595639656,0.054,0.0,0.0,0.02190027343321148,0.8711174000217423,0.00011034597661057839,8.678158651947937e-07,3.3386702583788442e-18,0.0658536776210059,1.0109802657651495e-24,0.017651641096085764,3.376614149533323e-05,6.890160205275332e-16,9.286019550463635e-06,2.3503220681578673e-08,1.9003735680341463e-08,5.513939203227804e-09,9.83441229644921e-05,7.06237452488874e-09,2.664921211699308e-06,5.163824525472876e-07,1.1944094825085534e-14,2.0972025589781817e-09
1.4412077518400692e-07,0.05595639656,0.054,0.0,0.0,0.021871821118476537,0.8711031127599934,0.00011063542064196383,8.750006877952743e-07,3.378680911038537e-18,0.06585347376777322,1.0254816706754514e-24,0.017679900422821106,3.371811861470018e-05,6.930114321039326e-16,9.251103584375034e-06,2.3417455734286483e-08,1.8987600056201456e-08,5.509522365850685e-09,9.85907676340784e-05,7.100648501245061e-09,2.6870454913588563e-06,5.19993182071656e-07,1.2075973834276779e-14,2.1016838715194466e-09
1.445412292414214e-07,0.05595639656,0.054,0.0,0.0,0.021843443418423016,0.8710888628063245,0.00011092436924786771,8.822161703246539e-07,3.419023066933268e-18,0.0658532702532932,1.0401343891992721e-24,0.017708085525534364,3.367024293398683e-05,6.970140163434654e-16,9.216370571675816e-06,2.333220337046385e-08,1.8971481281937593e-08,5.5051050911592085e-09,9.88365788195469e-05,7.138964536725043e-09,2.7092641162323796e-06,5.236127957801544e-07,1.2208816862569127e-14,2.106152035014015e-09
1.4496168329883586e-07,0.05595639656,0.054,0.0,0.0,0.021815140040134035,0.8710746500137784,0.00011121282339921999,8.89462287821024e-07,3.459698136038817e-18,0.06585306707772576,1.0549393545263273e-24,0.017736196697307086,3.3622513758374376e-05,7.01023730491631e-16,9.181819454913343e-06,2.3247459539151946e-08,1.8955379654893957e-08,5.500687547357489e-09,9.908155830233226e-05,7.1773222348736555e-09,2.7315769985585094e-06,5.272412425899398e-07,1.2342626954289694e-14,2.1106070905393198e-09
1.4538213735625032e-07,0.05595639656,0.054,0.0,0.0,0.021786910692228864,0.8710604742361704,0.0001115007840742329,8.967390150321527e-07,3.500707527011453e-18,0.06585286424121764,1.0698975006499157e-24,0.017764234229670786,3.357493039631181e-05,7.050405318856209e-16,9.147449180568357e-06,2.3163220228551106e-08,1.8939295466254586e-08,5.496269899522851e-09,9.932570787141525e-05,7.215721201297876e-09,2.7539840495988433e-06,5.308784714963484e-07,1.2477407144884123e-14,2.115049079057533e-09
1.458025914136648e-07,0.05595639656,0.054,0.0,0.0,0.021758755084852668,0.8710463353280822,0.00011178825225818962,9.040463264187844e-07,3.54205264717341e-18,0.06585266174390239,1.0850097623470688e-24,0.01779219841261723,3.3527492159536764e-05,7.090643779548884e-16,9.113258699119388e-06,2.307948146555975e-08,1.8923229001142413e-08,5.491852309656434e-09,9.956902932305071e-05,7.25416104365455e-09,2.776485179648942e-06,5.345244315744904e-07,1.2613160460905996e-14,2.119478041431793e-09
1.4622304547107926e-07,0.05595639656,0.054,0.0,0.0,0.021730672929666496,0.871032233144857,0.00011207522894323723,9.113841961579295e-07,3.583734902498523e-18,0.06585245958590068,1.1002770751589441e-24,0.017820089534608733,3.348019836309495e-05,7.130952262217045e-16,9.07924696510435e-06,2.2996239315345443e-08,1.8907180538713067e-08,5.487434936730869e-09,9.981152446050063e-05,7.292641371638367e-09,2.799080298049222e-06,5.381790719808148e-07,1.2749889920006723e-14,2.1238940184013907e-09
1.4664349952849372e-07,0.05595639656,0.054,0.0,0.0,0.021702663939837257,0.8710181675425955,0.00011236171512818276,9.187525981460955e-07,3.625755697598028e-18,0.06585225776732039,1.1157003753711028e-24,0.017847907882588287,3.343304832535792e-05,7.171330343017042e-16,9.045412937179426e-06,2.2913489880887877e-08,1.8891150352252013e-08,5.483017936740123e-09,0.00010005319509377291,7.3311617969698404e-09,2.821769313195747e-06,5.41842341954642e-07,1.288759853092581e-14,2.1282970506150287e-09
1.470639535859082e-07,0.05595639656,0.054,0.0,0.0,0.021674727830027767,0.8710041383781494,0.00011264771181829365,9.261515060025255e-07,3.668116435706529e-18,0.06585205628825677,1.1312805999941937e-24,0.01787565374198971,3.338604136803945e-05,7.211777599044213e-16,9.011755578175336e-06,2.2831229302573352e-08,1.8875138709264113e-08,5.478601462744745e-09,0.00010029404303936507,7.3697219333833715e-09,2.844552132550937e-06,5.455141908196663e-07,1.302628929348141e-14,2.1326871785808627e-09
1.4748440764332265e-07,0.05595639656,0.054,0.0,0.0,0.021646864316386974,0.8709901455091179,0.00011293322002510096,9.335808930723503e-07,3.710818518668104e-18,0.06585185514879272,1.1470186867442741e-24,0.017903327396747576,3.3339176816210396e-05,7.252293608338121e-16,8.978273855151046e-06,2.2749453757733473e-08,1.885914587156997e-08,5.4741856649216496e-09,0.00010053407012001346,7.408321396615368e-09,2.867428662654164e-06,5.491945679854295e-07,1.3165965198561269e-14,2.137064442737738e-09
1.4790486170073712e-07,0.05595639656,0.054,0.0,0.0,0.021619073116540165,0.8709761887938419,0.0001132182407662069,9.410407324297959e-07,3.753863346922593e-18,0.06585165434899873,1.1629155740239123e-24,0.01793092912930719,3.329245399831221e-05,7.292877949887667e-16,8.944966739444964e-06,2.2668159460274272e-08,1.884317209538987e-08,5.469770690606073e-09,0.00010077327816444706,7.446959804392416e-09,2.8903988091322605e-06,5.528834229487637e-07,1.3306629228114024e-14,2.1414288833476062e-09
1.483253157581516e-07,0.05595639656,0.054,0.0,0.0,0.021591353949579284,0.8709622680913995,0.00011350277506509527,9.485309968812287e-07,3.79725231949203e-18,0.06585145388893329,1.1789722009023523e-24,0.017958459220634465,3.3245872246169075e-05,7.33353020363611e-16,8.911833206723746e-06,2.2587342660193376e-08,1.882721763144158e-08,5.46535668434265e-09,0.00010101166900714676,7.485636776419544e-09,2.913462476709938e-06,5.565807052952053e-07,1.344828435514087e-14,2.1457805406556287e-09
1.4874576981556605e-07,0.05595639656,0.054,0.0,0.0,0.02156370653605333,0.8709483832616012,0.00011378682395094557,9.560516589683749e-07,3.840986833967232e-18,0.06585125376864288,1.1951895070973593e-24,0.017985917950225604,3.319943089499883e-05,7.37424995048598e-16,8.8788722370287e-06,2.25069996432681e-08,1.88112827250156e-08,5.460943787922121e-09,0.00010124924448810903,7.524351934368504e-09,2.9366195692201004e-06,5.602863647003799e-07,1.3590933543687533e-14,2.1501194546443717e-09
1.4916622387298052e-07,0.05595639656,0.054,0.0,0.0,0.021536130597958832,0.8709345341649855,0.00011407038845845042,9.636026909711974e-07,3.885068286494537e-18,0.06585105398816224,1.2115684329546988e-24,0.018013305596116858,3.315312928342254e-05,7.415036772303887e-16,8.846082814819999e-06,2.2427126730513917e-08,1.8795367616079036e-08,5.456532140436687e-09,0.00010148600645261483,7.563104901866154e-09,2.9598699896140757e-06,5.640003509313601e-07,1.3734579748836534e-14,2.1544456654117426e-09
1.4958667793039499e-07,0.05595639656,0.054,0.0,0.0,0.021508625858730434,0.8709207206628128,0.00011435346962763635,9.711840649112286e-07,3.929498071762709e-18,0.06585085454751434,1.2281099194315895e-24,0.01804062243489412,3.3106966753472934e-05,7.455890251925207e-16,8.813463929018488e-06,2.2347720277986445e-08,1.877947253933552e-08,5.452121878307176e-09,0.00010172195675100279,7.601895304482858e-09,2.9832136399717447e-06,5.677226138479936e-07,1.3879225916699903e-14,2.1587592125784288e-09
1.5000713198780945e-07,0.05595639656,0.054,0.0,0.0,0.021481192043231477,0.8709069426170628,0.00011463606850368783,9.787957525541121e-07,3.974277582989966e-18,0.06585065544671083,1.2448149080740682e-24,0.01806786874170244,3.3060942650601665e-05,7.496809973158689e-16,8.781014573045605e-06,2.226877667609718e-08,1.8763597724345372e-08,5.447713135349224e-09,0.00010195709723844736,7.640722769721005e-09,3.006650421511587e-06,5.714531034042047e-07,1.4024874984412158e-14,2.16306013622431e-09
1.5042758604522392e-07,0.05595639656,0.054,0.0,0.0,0.021453828877744725,0.8708931998904286,0.00011491818613677434,9.864377254133321e-07,4.019408211911195e-18,0.06585045668575196,1.2616843410044377e-24,0.01809504479025551,3.301505632368545e-05,7.53779552079095e-16,8.748733744860794e-06,2.2190292349656798e-08,1.8747743395554845e-08,5.443306042780975e-09,0.00010219142977474117,7.679586927003543e-09,3.030180234600635e-06,5.751917696492698e-07,1.4171529880123558e-14,2.1673484753870377e-09
1.5084804010263838e-07,0.05595639656,0.054,0.0,0.0,0.02142653608996314,0.8708794923463117,0.00011519982358188103,9.941099547519497e-07,4.064891348765282e-18,0.06585025826462677,1.2787191608924971e-24,0.018122150852845048,3.296930712503111e-05,7.578846480590864e-16,8.716620446997466e-06,2.211226375685092e-08,1.8731909772456182e-08,5.438900729315412e-09,0.00010242495622408213,7.718487407662594e-09,3.053802978764332e-06,5.78938562729064e-07,1.4319193522993736e-14,2.1716242704937203e-09
1.5126849416005285e-07,0.05595639656,0.054,0.0,0.0,0.02139931340898073,0.8708658198488185,0.00011548098189864167,1.001812411587521e-06,4.11072838228261e-18,0.0658500601833134,1.2959203109538112e-24,0.01814918720035008,3.2923694410379645e-05,7.619962439313869e-16,8.684673686596087e-06,2.203468738983018e-08,1.8716097069549943e-08,5.434497321125045e-09,0.00010265767845486464,7.757423844928155e-09,3.0775185526963082e-06,5.826934328872819e-07,1.446786882318573e-14,2.1758875593739586e-09
1.5168894821746732e-07,0.05595639656,0.054,0.0,0.0,0.021372160565283474,0.870852182262755,0.00011576166215117615,1.0095450666916882e-06,4.15692069967268e-18,0.06584986244177908,1.3132887349030974e-24,0.01817615410224618,3.287821753890923e-05,7.661142984706154e-16,8.652892475436688e-06,2.195755977286691e-08,1.8700305496601706e-08,5.4300959419971165e-09,0.00010288959833947523,7.796395873916806e-09,3.101326854268063e-06,5.864563304666333e-07,1.461755868186007e-14,2.18013838386627e-09
1.5210940227488178e-07,0.05595639656,0.054,0.0,0.0,0.021345077290740304,0.8708385794536224,0.00011604186540792843,1.0173078905985834e-06,4.203469686611913e-18,0.06584966503998026,1.3308253769836064e-24,0.018203051826614677,3.283287587323721e-05,7.702387705508767e-16,8.6212758299674e-06,2.1880877464247608e-08,1.8684535258448386e-08,5.425696713197712e-09,0.00010312071775409229,7.835403131620555e-09,3.1252277805385674e-06,5.902272059100136e-07,1.476826599116945e-14,2.1843767787482747e-09
1.5248781092655482e-07,0.05595639656,0.054,0.0,0.0,0.02132076160477528,0.8708263665490729,0.00011629364139404213,1.0243202018917116e-06,4.245669871338344e-18,0.06584948766879076,1.3467529621449546e-24,0.018227200852213032,3.2792183451065733e-05,7.739562485106297e-16,8.592960743589397e-06,2.1812241305031868e-08,1.867036045109184e-08,5.421739344250322e-09,0.0001033280423789652,7.870539485581718e-09,3.1468177225714336e-06,5.936277740054925e-07,1.4904774872942125e-14,2.188180743322814e-09
1.5282837871306054e-07,0.05595639656,0.054,0.0,0.0,0.02129892532280407,0.8708153988468279,0.0001165199108294262,1.030652136857952e-06,4.2838988407805254e-18,0.06584932826992836,1.3612055119513921e-24,0.018248887410990233,3.2755653088773546e-05,7.773063700658837e-16,8.56758987072145e-06,2.175077276068899e-08,1.8657618156660568e-08,5.418179354178341e-09,0.00010351408261216494,7.902186135103257e-09,3.166312682845338e-06,5.966937463686262e-07,1.5028341230897863e-14,2.1915957564291377e-09
1.5316894649956627e-07,0.05595639656,0.054,0.0,0.0,0.021277134212899403,0.8708044537248422,0.00011674586922099091,1.0370038124044276e-06,4.3223642798004505e-18,0.06584916909385477,1.3757701100537824e-24,0.01827052905452226,3.271921031300229e-05,7.806606293749787e-16,8.542325236069137e-06,2.168959036731546e-08,1.8644890209110032e-08,5.414620982943035e-09,0.00010369960100434754,7.933855258838866e-09,3.1858682285354945e-06,5.997648652286222e-07,1.5152580250986043e-14,2.1950026842771337e-09
1.53509514286072e-07,0.05595639656,0.054,0.0,0.0,0.02125538813518322,0.8707935311129542,0.00011697151714417675,1.0433752124195607e-06,4.361066921805332e-18,0.065849010140527,1.3904472591390372e-24,0.018292125922639672,3.268285479162967e-05,7.840190047747879e-16,8.517166326018876e-06,2.1628692356039558e-08,1.863217670880876e-08,5.411064290660621e-09,0.00010388459855902642,7.9655466674254e-09,3.205484303415425e-06,6.028411044462329e-07,1.5277493452887954e-14,2.1984015484690217e-09
1.5385008207257772e-07,0.05595639656,0.054,0.0,0.0,0.021233686950355615,0.8707826309412927,0.00011719685517598938,1.0497663206937597e-06,4.400007499519418e-18,0.06584885140989769,1.4052374620784383e-24,0.01831367815459031,3.2646586194013197e-05,7.873814746457578e-16,8.492112629015593e-06,2.156807697210255e-08,1.861947775372888e-08,5.4075093362812495e-09,0.00010406907628097921,7.997260172285493e-09,3.225160850927109e-06,6.059224379274714e-07,1.5403082352398542e-14,2.2017923699890334e-09
1.5419064985908345e-07,0.05595639656,0.054,0.0,0.0,0.021212030519691866,0.8707717531402756,0.00011742188389494931,1.056177120920423e-06,4.4391867449799844e-18,0.06584869290191522,1.4201412218945742e-24,0.0183351858890423,3.261040419098913e-05,7.9074801741203505e-16,8.467163635570657e-06,2.1507742474037996e-08,1.860679343975686e-08,5.4039561777949734e-09,0.00010425303517618534,8.028995585623772e-09,3.2448978141841636e-06,6.090088396239795e-07,1.5529348461424956e-14,2.205175169099951e-09
1.5453121764558918e-07,0.05595639656,0.054,0.0,0.0,0.021190418705039436,0.8707608976406088,0.00011764660388104134,1.0626075966965775e-06,4.47860538953339e-18,0.06584853461652372,1.4351590417818146e-24,0.018356649264087112,3.257430845487154e-05,7.941186115415869e-16,8.442318838267137e-06,2.1447687132643157e-08,1.8594123862044003e-08,5.4004048725820725e-09,0.000104436476251765,8.06075272042344e-09,3.264695135974978e-06,6.121002835334017e-07,1.5656293287984624e-14,2.208549965939987e-09
1.548717854320949e-07,0.05595639656,0.054,0.0,0.0,0.02116885136881499,0.870750064373285,0.00011787101571566603,1.0690577315235612e-06,4.518264163831152e-18,0.06584837655366327,1.4502914250914709e-24,0.018378068417242627,3.253829865945083e-05,7.974932355463238e-16,8.417577731766557e-06,2.138790923236529e-08,1.858146911355117e-08,5.3968554768395555e-09,0.00010461940051591894,8.092531390442308e-09,3.2845527587658785e-06,6.151967436997088e-07,1.5783918336204675e-14,2.2119167810363565e-09
