Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67)
1.0963242814727835e-08,0.043484688560000005,0.06,0.0,0.0,0.027409652948058208,0.8787737184842503,9.133056902777152e-08,0.0,0.0,0.05901284478183728,0.0,0.0009869715098345994,0.0024524707574129774,1.8355810692125934e-07,6.896238816414423e-10,2.538937337071863e-10,1.502212278460605e-10,1.382368990737166e-17
1.1031041146774042e-08,0.043484688560000005,0.06,0.0,0.0,0.027395745346139727,0.8787668748422744,9.254633872688435e-08,0.0,0.0,0.059012623248100894,0.0,0.0009871906105958731,0.0024661568220809746,1.8598749736274735e-07,6.916317297868806e-10,2.5539999428716175e-10,1.5380589044878646e-10,1.4242510809238448e-17
1.109883947882025e-08,0.043484688560000005,0.06,0.0,0.0,0.027381866527267557,0.8787600381912145,9.376913042020274e-08,0.0,0.0,0.05901241650855704,0.0,0.0009873949032007982,0.0024798288979116572,1.8843079225454316e-07,6.936274031867686e-10,2.5690194903007103e-10,1.5744992888360885e-10,1.4671000408750242e-17
1.1166637810866457e-08,0.043484688560000005,0.06,0.0,0.0,0.027368016128614142,0.8787532085131186,9.49989217309668e-08,0.0,0.0,0.059012224236303826,0.0,0.000987584714596366,0.0024934870208305464,1.9088794595727454e-07,6.956110388995325e-10,2.5839962164994705e-10,1.6115387831991196e-10,1.5109311302291948e-17
1.1234436142912664e-08,0.043484688560000005,0.06,0.0,0.0,0.027354193794777507,0.878746385790237,9.623569040573808e-08,0.0,0.0,0.05901204611146185,0.0,0.0009877603647068277,0.00250713122636006,1.9335891307547813e-07,6.975827719720973e-10,2.5989303596694456e-10,1.6491827439441177e-10,1.5557597355115685e-17
1.1302234474958872e-08,0.043484688560000005,0.06,0.0,0.0,0.02734039917762248,0.8787395700050167,9.74794143148368e-08,0.0,0.0,0.059011881821023564,0.0,0.0009879221665843516,0.002520761549627659,1.9584364845848703e-07,6.995427354712747e-10,2.6138221589284983e-10,1.6874365320574423e-10,1.6016013702154248e-17
1.1370032807005079e-08,0.043484688560000005,0.06,0.0,0.0,0.027326631936125275,0.8787327611400984,9.873007145271013e-08,0.0,0.0,0.05901173105870583,0.0,0.0009880704265564436,0.0025343780253738305,1.9834210720118156e-07,7.014910605146592e-10,2.6286718541730984e-10,1.7263055130925739e-10,1.6484716748836776e-17
1.1437831139051286e-08,0.043484688560000005,0.06,0.0,0.0,0.027312891736221465,0.8787259591783122,9.998763993823462e-08,0.0,0.0,0.059011593524805665,0.0,0.0009882054443702117,0.0025479806879598835,2.008542446446077e-07,7.03427876301047e-10,2.6434796859455565e-10,1.765795057120018e-10,1.6963864171906462e-17
1.1505629471097494e-08,0.043484688560000005,0.06,0.0,0.0,0.02729917825065712,0.8787191641026745,1.0125209801495536e-07,0.0,0.0,0.059011468926059074,0.0,0.0009883275133335263,0.0025615695713755763,2.0338001637646926e-07,7.053533101403812e-10,2.658245895306054e-10,1.8059105386791008e-10,1.7453614920240565e-17
1.1573427803143701e-08,0.043484688560000005,0.06,0.0,0.0,0.027285491158843288,0.8787123758963826,1.0252342405126437e-07,0.0,0.0,0.0590113569755029,0.0,0.000988436920453155,0.0025751447092465804,2.0591937823149956e-07,7.072674874832325e-10,2.6729707237108373e-10,1.8466573367316052e-10,1.795412921567262e-17
1.1641226135189908e-08,0.043484688560000005,0.06,0.0,0.0,0.027271830146713492,0.8787055945428129,1.0380159654052107e-07,0.0,0.0,0.059011257392339714,0.0,0.0009885339465699314,0.0025887061348417767,2.084722862917165e-07,7.091705319498193e-10,2.6876544128957897e-10,1.8880408346171743e-10,1.846556855381693e-17
1.1709024467236116e-08,0.043484688560000005,0.06,0.0,0.0,0.027258194906584318,0.8786988200255166,1.0508659410111709e-07,0.0,0.0,0.059011169901805466,0.0,0.0009886188664910219,0.002602253881080395,2.1103869688656733e-07,7.110625653585825e-10,2.702297204764214e-10,1.9300664200104103e-10,1.8988095704895468e-17
1.1776822799282323e-08,0.043484688560000005,0.06,0.0,0.0,0.027244585137019012,0.8786920523282161,1.0637839547648805e-07,0.0,0.0,0.05901109423504012,0.0,0.0009886919491193561,0.0026157879805389916,2.1361856659296662e-07,7.12943707754308e-10,2.7168993412795563e-10,1.9727394848796218e-10,1.9521874714566942e-17
1.184462113132853e-08,0.043484688560000005,0.06,0.0,0.0,0.027231000542694023,0.8786852914348011,1.0767697953507418e-07,0.0,0.0,0.059011030128960966,0.0,0.0009887534575802775,0.002629308465458282,2.1621185223523322e-07,7.148140774358229e-10,2.7314610643633115e-10,2.0160654254471363e-10,2.0067070904758315e-17
1.1912419463374738e-08,0.043484688560000005,0.06,0.0,0.0,0.027217440834268355,0.8786785373293265,1.0898232527023246e-07,0.0,0.0,0.05901097732613869,0.0,0.0009888036493454764,0.002642815367749818,2.1881851088492964e-07,7.16673790983249e-10,2.745982615797117e-10,2.060049642151142e-10,2.062385087449857e-17
1.1980217795420945e-08,0.043484688560000005,0.06,0.0,0.0,0.02720390572825576,0.8786717899960083,1.1029441180010246e-07,0.0,0.0,0.05901093557467615,0.0,0.0009888427763542638,0.0026563087190025216,2.2143849986060896e-07,7.185229632848474e-10,2.7604642371288767e-10,2.104697539608981e-10,2.1192382500754784e-17
1.2048016127467153e-08,0.043484688560000005,0.06,0.0,0.0,0.02719039494689973,0.8786650494192203,1.1161321836742741e-07,0.0,0.0,0.059010904628089604,0.0,0.0009888710851322419,0.0026697885504890725,2.2407177672747285e-07,7.203617075634264e-10,2.774906169583472e-10,2.1500145265818528e-10,2.177283493927048e-17
1.211581445951336e-08,0.043484688560000005,0.06,0.0,0.0,0.027176908218051056,0.8786583155834913,1.1293872433933309e-07,0.0,0.0,0.0590108842451927,0.0,0.0009888888169074291,0.0026832548931721625,2.2671829929694506e-07,7.221901354023665e-10,2.7893086539775643e-10,2.1960060159408616e-10,2.236537862540624e-17
1.2183612791559567e-08,0.043484688560000005,0.06,0.0,0.0,0.02716344527504813,0.8786515884735024,1.1427090920706642e-07,0.0,0.0,0.05901087418998277,0.0,0.0009888962077238912,0.002696707777710607,2.2937802562616433e-07,7.240083567712021e-10,2.8036719306380754e-10,2.2426774246343644e-10,2.297018527498245e-17
1.2251411123605775e-08,0.043484688560000005,0.06,0.0,0.0,0.02715000585659974,0.878644868074083,1.156097525856952e-07,0.0,0.0,0.059010874231529654,0.0,0.0009888934885529362,0.0027101472344653265,2.3205091401739988e-07,7.258164800508585e-10,2.817996239324399e-10,2.2900341736565626e-10,2.3587427885124315e-17
1.2319209455651982e-08,0.043484688560000005,0.06,0.0,0.0,0.027136589706670447,0.8786381543702091,1.169552342137714e-07,0.0,0.0,0.05901088414386692,0.0,0.000988880885401922,0.0027235732935051915,2.3473692301739406e-07,7.276146120584223e-10,2.8322818191546277e-10,2.3380816880172927e-10,2.421728073510883e-17
1.238700778769819e-08,0.043484688560000005,0.06,0.0,0.0,0.027123196574368357,0.8786314473469989,1.1830733395295933e-07,0.0,0.0,0.05901090370588533,0.0,0.000988858619420729,0.0027369859846127532,2.374360114166348e-07,7.294028580716296e-10,2.846528908534998e-10,2.3868253967129563e-10,2.4859919387213937e-17
1.2454806119744397e-08,0.043484688560000005,0.06,0.0,0.0,0.02710982621383535,0.8786247469897116,1.1966603178763054e-07,0.0,0.0,0.05901093270122875,0.0,0.000988826907005948,0.0027503853372898334,2.4014813824856167e-07,7.311813218528287e-10,2.860737745092879e-10,2.4362707326985684e-10,2.5515520687569522e-17
1.2522604451790604e-08,0.043484688560000005,0.06,0.0,0.0,0.027096478384139647,0.8786180532837443,1.2103130782442722e-07,0.0,0.0,0.05901097091819209,0.0,0.000988785959902833,0.0027637713807630035,2.4287326278870894e-07,7.32950105672776e-10,2.8749085656128153e-10,2.4864231328608374e-10,2.6184262767010534e-17
1.2590402783836811e-08,0.043484688560000005,0.06,0.0,0.0,0.02708315284917071,0.8786113662146278,1.2240314229179515e-07,0.0,0.0,0.0590110181496216,0.0,0.0009887359853050681,0.0027771441439889384,2.456113445537881e-07,7.347093103337582e-10,2.889041605976354e-10,2.537288037992285e-10,2.6866325041931675e-17
1.2658201115883019e-08,0.043484688560000005,0.06,0.0,0.0,0.02706984937753636,0.8786046857680262,1.237815155394887e-07,0.0,0.0,0.05901107419281725,0.0,0.0009886771859523888,0.0027905036556596548,2.4836234330071386e-07,7.364590351928058e-10,2.9031371011039463e-10,2.588870892766305e-10,2.7561888215144104e-17
1.2725999447929226e-08,0.043484688560000005,0.06,0.0,0.0,0.02705656774246214,0.878598011929733,1.2516640803804834e-07,0.0,0.0,0.05901113884943718,0.0,0.000988609760226114,0.0028038499442076398,2.511262190255758e-07,7.381993781838648e-10,2.917195284901136e-10,2.6411771457132003e-10,2.827113427673356e-17
1.2793797779975433e-08,0.043484688560000005,0.06,0.0,0.0,0.027043307721692795,0.8785913446856686,1.2655780037825254e-07,0.0,0.0,0.059011211925404226,0.0,0.0009885339022426248,0.0028171830378108604,2.539029319625588e-07,7.399304358406579e-10,2.9312163902057026e-10,2.6942122491970213e-10,2.899424650492044e-17
1.286159611202164e-08,0.043484688560000005,0.06,0.0,0.0,0.02703006909739591,0.8785846840218784,1.2795567327054554e-07,0.0,0.0,0.059011293230814436,0.0,0.0009884498019448404,0.002830502964397671,2.566924425828152e-07,7.416523033175969e-10,2.945200648740572e-10,2.7479816593934017e-10,2.973140946692089e-17
1.2929394444067848e-08,0.043484688560000005,0.06,0.0,0.0,0.027016851656067622,0.8785780299245306,1.293600075444419e-07,0.0,0.0,0.05901138257984763,0.0,0.0009883576451917273,0.0028438097516516074,2.5949471159329024e-07,7.433650744128437e-10,2.9591482910645445e-10,2.8024908362679767e-10,3.0482809019810056e-17
1.2997192776114055e-08,0.043484688560000005,0.06,0.0,0.0,0.02700365518844031,0.8785713823799125,1.3077078414791036e-07,0.0,0.0,0.05901147979067968,0.0,0.0009882576138458936,0.0028571034270160824,2.6230969993550595e-07,7.450688415871145e-10,2.9730595465332034e-10,2.8577452435559433e-10,3.1248632311385375e-17
1.3064991108160263e-08,0.043484688560000005,0.06,0.0,0.0,0.02699047948939228,0.87856474137443,1.3218798414673473e-07,0.0,0.0,0.05901158468539691,0.0,0.0009881498858592991,0.0028703840176989787,2.6513736878430146e-07,7.467636959884046e-10,2.986934643250245e-10,2.9137503487417884e-10,3.202906778103327e-17
1.313278944020647e-08,0.043484688560000005,0.06,0.0,0.0,0.026977324357859458,0.8785581068946035,1.3361158872386004e-07,0.0,0.0,0.05901169708991219,0.0,0.0009880346353571285,0.0028836515506771377,2.6797767954653784e-07,7.484497274663013e-10,3.0007738080406213e-10,2.97051162304064e-10,3.282430516059346e-17
1.3200587772252678e-08,0.043484688560000005,0.06,0.0,0.0,0.02696418959674885,0.8785514789270678,1.350415791787137e-07,0.0,0.0,0.059011816833882846,0.0,0.0009879120327198668,0.002896906052700754,2.708305938597638e-07,7.501270246024233e-10,3.0145772663941584e-10,3.0280345413788234e-10,3.363453547522992e-17
1.3268386104298885e-08,0.043484688560000005,0.06,0.0,0.0,0.026951075012854007,0.8785448574585678,1.3647793692651944e-07,0.0,0.0,0.05901194375063037,0.0,0.0009877822446636105,0.002910147550297673,2.736960735908497e-07,7.517956747134332e-10,3.028345242463976e-10,3.0863245823774816e-10,3.44599510442935e-17
1.3336184436345092e-08,0.043484688560000005,0.06,0.0,0.0,0.02693798041677216,0.8785382424759578,1.3792064349758078e-07,0.0,0.0,0.05901207767706181,0.0,0.0009876454343186577,0.0029233760697776013,2.765740808345883e-07,7.534557638988957e-10,3.0420779589793333e-10,3.1453872283327694e-10,3.530074548220087e-17
1.34039827683913e-08,0.043484688560000005,0.06,0.0,0.0,0.026924905622823257,0.8785316339661994,1.3936968053657286e-07,0.0,0.0,0.059012218453592905,0.0,0.0009875017613064148,0.002936591637236214,2.7946457791226525e-07,7.551073770128309e-10,3.0557756373083166e-10,3.205227965203472e-10,3.615711369928804e-17
1.3471781100437507e-08,0.043484688560000005,0.06,0.0,0.0,0.026911850448970657,0.8785250319163583,1.40825029801781e-07,0.0,0.0,0.05901236592407278,0.0,0.0009873513818146461,0.0029497942785591848,2.823675273702043e-07,7.567505977641651e-10,3.0694384972708795e-10,3.2658522825874925e-10,3.702925190270901e-17
1.3539579432483714e-08,0.043484688560000005,0.06,0.0,0.0,0.026898814716743564,0.8785184363136045,1.4228667316439339e-07,0.0,0.0,0.059012519935710356,0.0,0.0009871944486711185,0.002962984019426122,2.852828919782807e-07,7.583855085950638e-10,3.0830667573864123e-10,3.3272656737190396e-10,3.7917357597257974e-17
1.3607377764529922e-08,0.043484688560000005,0.06,0.0,0.0,0.026885798251161108,0.8785118471452076,1.4375459260766594e-07,0.0,0.0,0.05901268033900228,0.0,0.0009870311114156581,0.002976160885314419,2.882106347284203e-07,7.600121909435003e-10,3.0966606343722724e-10,3.389473635431184e-10,3.8821629586326436e-17
1.3675176096576129e-08,0.043484688560000005,0.06,0.0,0.0,0.026872800880658076,0.8785052643985373,1.4522877022627802e-07,0.0,0.0,0.059012846987662355,0.0,0.0009868615163706673,0.00298932490150303,2.9115071883305994e-07,7.616307248326127e-10,3.1102203439595104e-10,3.4524816681806773e-10,3.974226797262321e-17
1.3742974428622336e-08,0.043484688560000005,0.06,0.0,0.0,0.02685982243701221,0.8784986880610601,1.467091882253206e-07,0.0,0.0,0.05901301973855264,0.0,0.0009866858067101236,0.003002476093076148,2.9410310772361486e-07,7.632411896483641e-10,3.123746099384527e-10,3.5162952759635674e-10,4.067947415931719e-17
1.3810772760668544e-08,0.043484688560000005,0.06,0.0,0.0,0.026846862755273086,0.8784921181203388,1.4819582891991224e-07,0.0,0.0,0.05901319845161587,0.0,0.0009865041225271044,0.003015614484926822,2.9706776504887676e-07,7.64843662798329e-10,3.1372381140317593e-10,3.580919966427665e-10,4.163345085042124e-17
1.3878571092714751e-08,0.043484688560000005,0.06,0.0,0.0,0.02683392167369252,0.8784855545640287,1.4968867473365938e-07,0.0,0.0,0.05901338298980936,0.0,0.0009863166008998582,0.003028740101760479,3.000446546734862e-07,7.664382221803335e-10,3.150696596609255e-10,3.646361250630398e-10,4.2604402052551143e-17
1.3946369424760958e-08,0.043484688560000005,0.06,0.0,0.0,0.026820999033656423,0.8784789973798783,1.5118770819918926e-07,0.0,0.0,0.05901357321904041,0.0,0.0009861233759564604,0.003041852968098386,3.030337406762202e-07,7.680249417383206e-10,3.164121759886126e-10,3.712624643444409e-10,4.359253307417069e-17
1.4014167756807166e-08,0.043484688560000005,0.06,0.0,0.0,0.02680809467961823,0.8784724465557261,1.5269291195486932e-07,0.0,0.0,0.05901376900810302,0.0,0.0009859245789380835,0.003054953108281019,3.0603498734857527e-07,7.696038996671964e-10,3.1775138046000756e-10,3.779715662772868e-10,4.45980505294717e-17
1.4075186255648751e-08,0.043484688560000005,0.06,0.0,0.0,0.026796496269373027,0.8784665562418075,1.5405285667089013e-07,0.0,0.0,0.05901394986575073,0.0,0.0009857410036909287,0.003066732373556972,3.087464773831238e-07,7.710183834540038e-10,3.1895385091180213e-10,3.840809764489723e-10,4.5518053455488436e-17
1.4136204754490337e-08,0.043484688560000005,0.06,0.0,0.0,0.026784912438019774,0.8784606710609659,1.5541777284136086e-07,0.0,0.0,0.059014135031164094,0.0,0.000985553110814576,0.00307850136771547,3.1146776307145645e-07,7.724266898173101e-10,3.201536703491017e-10,3.90258274437998e-10,4.6452460262069456e-17
1.4191121403447763e-08,0.043484688560000005,0.06,0.0,0.0,0.026774499366051877,0.878455378779811,1.566504377074971e-07,0.0,0.0,0.059014305288841426,0.0,0.0009853803900080572,0.00308908469502087,3.1392527431668075e-07,7.736889296047496e-10,3.2123125314431345e-10,3.958762197975452e-10,4.7305868419973597e-17
1.424603805240519e-08,0.043484688560000005,0.06,0.0,0.0,0.026764097939149866,0.8784500906431204,1.578871103574867e-07,0.0,0.0,0.05901447889864744,0.0,0.0009852043091220428,0.0030996597293961423,3.1639068074063605e-07,7.749462470851689e-10,3.2230671213846844e-10,4.015497746786224e-10,4.81711802878128e-17
1.4300954701362617e-08,0.043484688560000005,0.06,0.0,0.0,0.026753708081590704,0.8784448066446379,1.5912778181711823e-07,0.0,0.0,0.059014655797382215,0.0,0.0009850249313746932,0.0031102264833642907,3.1886396386572285e-07,7.761986798925627e-10,3.233800579826525e-10,4.0727923313723374e-10,4.9048508802425884e-17
1.4355871350320044e-08,0.043484688560000005,0.06,0.0,0.0,0.02674332971882667,0.8784395267781411,1.6037244315871764e-07,0.0,0.0,0.05901483592295058,0.0,0.0009848423188792428,0.0031207849693778524,3.2134510530172196e-07,7.774462633980831e-10,3.244512998451922e-10,4.1306488946296807e-10,4.99379674605626e-17
1.441078799927747e-08,0.043484688560000005,0.06,0.0,0.0,0.026732962777464998,0.8784342510374428,1.6162108549519307e-07,0.0,0.0,0.05901501921434289,0.0,0.0009846565326633251,0.0031313351998199313,3.2383408674576593e-07,7.786890360576172e-10,3.2552044850305157e-10,4.189070380022974e-10,5.0839670327035546e-17
1.4465704648234897e-08,0.043484688560000005,0.06,0.0,0.0,0.026722607185248066,0.8784289794163903,1.628736999832226e-07,0.0,0.0,0.059015205611616287,0.0,0.0009844676326877546,0.0031418771870051995,3.263308899812839e-07,7.799270329853594e-10,3.2658751599117754e-10,4.2480597331086076e-10,5.175373202655257e-17
1.4515129632296582e-08,0.043484688560000005,0.06,0.0,0.0,0.026713296796950038,0.878424238474682,1.640044419399992e-07,0.0,0.0,0.05901537597599288,0.0,0.0009842950091577761,0.003151357937611078,3.285846855379997e-07,7.8103717584108e-10,3.2754610506758804e-10,4.3016381140048833e-10,5.258704955038664e-17
1.4564554616358266e-08,0.043484688560000005,0.06,0.0,0.0,0.026703995492717788,0.8784195008604918,1.6513838782930532e-07,0.0,0.0,0.059015548766195,0.0,0.0009841199534480066,0.0031608320299822044,3.308447889005786e-07,7.821435053298812e-10,3.285030222011452e-10,4.3556810045160193e-10,5.343055539448923e-17
1.461397960041995e-08,0.043484688560000005,0.06,0.0,0.0,0.0266947032221569,0.8784147665694033,1.6627553129326855e-07,0.0,0.0,0.05901572394066741,0.0,0.000983942507126567,0.0031702994729577013,3.331111869663921e-07,7.832460468847794e-10,3.294582762917346e-10,4.410190555223501e-10,5.428433429650612e-17
1.4663404584481635e-08,0.043484688560000005,0.06,0.0,0.0,0.02668541993557019,0.8784100355970217,1.674158660021022e-07,0.0,0.0,0.059015901458509594,0.0,0.0009837627111068377,0.0031797602753342044,3.3538386668843945e-07,7.843448255078965e-10,3.304118761733799e-10,4.465168916613998e-10,5.5148471365730755e-17
1.471282956854332e-08,0.043484688560000005,0.06,0.0,0.0,0.026676145583946674,0.8784053079389721,1.6855938565761382e-07,0.0,0.0,0.059016081279465275,0.0,0.0009835806056578337,0.0031892144458664185,3.3766281507411217e-07,7.854398658647204e-10,3.3136382670133646e-10,4.5206182416841884e-10,5.602305207414476e-17
1.4762254552605005e-08,0.043484688560000005,0.06,0.0,0.0,0.02666688011895122,0.8784005835909016,1.697060839879344e-07,0.0,0.0,0.05901626336391267,0.0,0.0009833962304140755,0.00319866199326764,3.399480191859913e-07,7.865311929376404e-10,3.323141337551236e-10,4.576540682545388e-10,5.690816227344554e-17
