Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14)
3.2446455368560324e-09,0.05595639656,0.0,0.0,0.0,0.03895011996858336,0.8796406169111668,1.1477259243587159e-05,0.0,0.0,0.11996286725677237,0.0,0.0007072255010115348,2.434007170596903e-05,2.306858264985347e-08,4.312852508675429e-08,1.276960293915184e-05,2.524049675965396e-06,2.028888636350945e-08
3.255913422995044e-09,0.05595639656,0.0,0.0,0.0,0.03894761210355431,0.8796393924080237,1.152618263262063e-05,0.0,0.0,0.11996275011868822,0.0,0.0007096255901576153,2.4413007148893556e-05,2.2991625430171427e-08,4.3124613258120754e-08,1.2813882537587958e-05,2.5146937238479e-06,2.0286549129379594e-08
3.2671813091340558e-09,0.05595639656,0.0,0.0,0.0,0.038945104519505835,0.8796381680642593,1.1575064500008626e-05,0.0,0.0,0.1199626330580653,0.0,0.0007120254019338343,2.4485869432705132e-05,2.291519250957713e-08,4.312077155995735e-08,1.2858157309624648e-05,2.505411487848176e-06,2.0284276166719957e-08
3.2784491952730674e-09,0.05595639656,0.0,0.0,0.0,0.03894259721759035,0.8796369438798448,1.1623905260492519e-05,0.0,0.0,0.11996251607484909,0.0,0.0007144249359836515,2.4558658625283544e-05,2.2839278598843568e-08,4.3116999379548454e-08,1.2902427247163991e-05,2.4962021187315144e-06,2.0282066915341136e-08
3.289717081412079e-09,0.05595639656,0.0,0.0,0.0,0.03894009019894591,0.879635719854752,1.167270532424444e-05,0.0,0.0,0.11996239916898495,0.0,0.0007168241919552868,2.4631374794448815e-05,2.2763878478439968e-08,4.311329607683208e-08,1.294669234224761e-05,2.487064776829653e-06,2.027992078912719e-08
3.3009849675510908e-09,0.05595639656,0.0,0.0,0.0,0.03893758346469612,0.8796344959889518,1.1721465096852285e-05,0.0,0.0,0.11996228234041813,0.0,0.0007192231695017271,2.4704018007961258e-05,2.2688986997407637e-08,4.310966098637765e-08,1.2990952587054273e-05,2.4779986320590928e-06,2.0277837177935456e-08
3.3122528536901024e-09,0.05595639656,0.0,0.0,0.0,0.03893507701595005,0.8796332722824157,1.177018497930886e-05,0.0,0.0,0.11996216558909364,0.0,0.000721621868280734,2.4776588333521516e-05,2.2614599072257087e-08,4.310609341928911e-08,1.3035207973897537e-05,2.469002863931434e-06,2.027581544941807e-08
3.323520739829114e-09,0.05595639656,0.0,0.0,0.0,0.03893257085380239,0.8796320487351148,1.1818865368004977e-05,0.0,0.0,0.11996204891495646,0.0,0.000724020287954844,2.4849085838770644e-05,2.254070968588717e-08,4.3102592665082006e-08,1.3079458495223407e-05,2.4600766615561105e-06,2.027385495075438e-08
3.3347886259681258e-09,0.05595639656,0.0,0.0,0.0,0.03893006497933329,0.8796308253470205,1.1867506654726298e-05,0.0,0.0,0.11996193231795135,0.0,0.0007264184281913666,2.4921510591290098e-05,2.2467313886525295e-08,4.3099157993449946e-08,1.3123704143608075e-05,2.4512192236359437e-06,2.027195501032271e-08
3.3460565121071374e-09,0.05595639656,0.0,0.0,0.0,0.03892755939360851,0.8796296021181038,1.1916109226653752e-05,0.0,0.0,0.11996181579802298,0.0,0.000728816288662379,2.4993862658601843e-05,2.2394406786687368e-08,4.309578865592956e-08,1.3167944911755646e-05,2.442429758455884e-06,2.0270114939309486e-08
3.357324398246149e-09,0.05595639656,0.0,0.0,0.0,0.03892505409767935,0.8796283790483358,1.1964673466367329e-05,0.0,0.0,0.1199616993551159,0.0,0.0007312138690447167,2.5066142108168366e-05,2.2321983562157874e-08,4.309248388754376e-08,1.3212180792495912e-05,2.433707483865269e-06,2.026833403323536e-08
3.3685922843851608e-09,0.05595639656,0.0,0.0,0.0,0.038922549092582755,0.8796271561376869,1.2013199751853064e-05,0.0,0.0,0.11996158298917452,0.0,0.0007336111690199625,2.5138349007392694e-05,2.2250039450989832e-08,4.3089242908372903e-08,1.3256411778782182e-05,2.425051627253986e-06,2.026661157341691e-08
3.3798601705241724e-09,0.05595639656,0.0,0.0,0.0,0.03892004437934131,0.8796259333861287,1.206168845651306e-05,0.0,0.0,0.11996146670014309,0.0,0.0007360081882744309,2.52104834236185e-05,2.2178569752523156e-08,4.308606492501251e-08,1.3300637863689134e-05,2.416461425522866e-06,2.0264946828377502e-08
3.391128056663184e-09,0.05595639656,0.0,0.0,0.0,0.03891753995896331,0.8796247107936318,1.2110139949178374e-05,0.0,0.0,0.11996135048796577,0.0,0.0007384049264991509,2.5282545424130075e-05,2.2107569826421506e-08,4.308294913199499e-08,1.3344859040410683e-05,2.4079361250486243e-06,2.0263339055186224e-08
3.4023959428021958e-09,0.05595639656,0.0,0.0,0.0,0.038915035832442865,0.879623488360167,1.2158554594124617e-05,0.0,0.0,0.11996123435258663,0.0,0.0007408013833898462,2.5354535076152448e-05,2.2037035091727705e-08,4.3079894713174225e-08,1.3389075302257919e-05,2.399474981643655e-06,2.0261787500729385e-08
3.4136638289412074e-09,0.05595639656,0.0,0.0,0.0,0.03891253200075987,0.8796222660857052,1.2206932751090048e-05,0.0,0.0,0.11996111829394962,0.0,0.0007431975586469128,2.542645244685133e-05,2.196696102593663e-08,4.3076900843004323e-08,1.3433286642657045e-05,2.3910772605110103e-06,2.0260291402936813e-08
3.424931715080219e-09,0.05595639656,0.0,0.0,0.0,0.038910028464880154,0.8796210439702163,1.2255274775296158e-05,0.0,0.0,0.1199610023119985,0.0,0.0007455934519753937,2.549829760333323e-05,2.189734316408484e-08,4.307396668775917e-08,1.3477493055147388e-05,2.3827422361948413e-06,2.025884999194999e-08
3.4361996012192308e-09,0.05595639656,0.0,0.0,0.0,0.03890752522575557,0.879619822013672,1.230358101747043e-05,0.0,0.0,0.11996088640667701,0.0,0.0007479890630849525,2.5570070612645452e-05,2.1828177097857725e-08,4.30710914067358e-08,1.3521694533379396e-05,2.3744691925265605e-06,2.0257462491223218e-08
3.4474674873582425e-09,0.05595639656,0.0,0.0,0.0,0.03890502228432402,0.879618600216042,1.2351851823871259e-05,0.0,0.0,0.11996077057792877,0.0,0.0007503843916898449,2.5641771541776154e-05,2.1759458474713077e-08,4.306827415337611e-08,1.35658910711127e-05,2.366257422567022e-06,2.0256128118579978e-08
3.458735373497254e-09,0.05595639656,0.0,0.0,0.0,0.03890251964150961,0.8796173785772975,1.240008753631484e-05,0.0,0.0,0.11996065482569725,0.0,0.0007527794375088863,2.5713400457654378e-05,2.1691182997020324e-08,4.3065514076308894e-08,1.3610082662214223e-05,2.358106228544989e-06,2.0254846087224143e-08
3.4700032596362658e-09,0.05595639656,0.0,0.0,0.0,0.03890001729822269,0.8796161570974083,1.244828849220393e-05,0.0,0.0,0.1199605391499259,0.0,0.0007551742002654216,2.5784957427150066e-05,2.162334642121563e-08,4.3062810320378584e-08,1.3654269300656267e-05,2.350014921792089e-06,2.025361560668946e-08
3.4812711457752775e-09,0.05595639656,0.0,0.0,0.0,0.038897515255360046,0.8796149357763452,1.2496455024558328e-05,0.0,0.0,0.11996042355055798,0.0,0.0007575686796872893,2.585644251707412e-05,2.155594455697289e-08,4.3060162027624e-08,1.369845098051469e-05,2.3419828226745477e-06,2.0252435883741742e-08
3.492539031914289e-09,0.05595639656,0.0,0.0,0.0,0.03889501351380489,0.8796137146140784,1.2544587462046982e-05,0.0,0.0,0.11996030802753672,0.0,0.0007599628755067868,2.5927855794178427e-05,2.1488973266389224e-08,4.305756833816929e-08,1.3742627695967094e-05,2.3340092605219105e-06,2.0251306123245404e-08
3.5038069180533008e-09,0.05595639656,0.0,0.0,0.0,0.038892512074427066,0.8796124936105784,1.2592686129021587e-05,0.0,0.0,0.11996019258080523,0.0,0.0007623567874606335,2.5999197325155893e-05,2.1422428463185113e-08,4.305502839108904e-08,1.3786799441291022e-05,2.3260935735529744e-06,2.0250225528977755e-08
3.5150748041923125e-09,0.05595639656,0.0,0.0,0.0,0.03889001093808309,0.8796112727658152,1.264075134555159e-05,0.0,0.0,0.11996007721030652,0.0,0.0007647504152899316,2.6070467176640475e-05,2.1356306111919467e-08,4.3052541325251716e-08,1.3830966210862232e-05,2.318235108799127e-06,2.0249193304393535e-08
3.526342690331324e-09,0.05595639656,0.0,0.0,0.0,0.0388875101056164,0.879610052079759,1.2688783427460487e-05,0.0,0.0,0.11995996191598356,0.0,0.000767143758740127,2.6141665415207218e-05,2.1290602227218567e-08,4.305010628008342e-08,1.3875127999152966e-05,2.310433222025335e-06,2.0248208653358477e-08
3.537610576470336e-09,0.05595639656,0.0,0.0,0.0,0.038885009577857295,0.8796088315523799,1.2736782686363286e-05,0.0,0.0,0.11995984669777915,0.0,0.0007695368175609698,2.621279210737227e-05,2.1225312873018313e-08,4.3047722396285946e-08,1.3919284800730256e-05,2.3026872776489428e-06,2.0247270780842133e-08
3.5488784626093475e-09,0.05595639656,0.0,0.0,0.0,0.03888250935562323,0.8796076111836483,1.2784749429705097e-05,0.0,0.0,0.1199597315556361,0.0,0.0007719295915064713,2.6283847319592954e-05,2.1160434161820518e-08,4.3045388816549526e-08,1.3963436610254278e-05,2.2949966486564647e-06,2.024637889356142e-08
3.560146348748359e-09,0.05595639656,0.0,0.0,0.0,0.0388800094397188,0.8796063909735339,1.283268396080068e-05,0.0,0.0,0.11995961648949713,0.0,0.000774322080334862,2.635483111826774e-05,2.1095962253962454e-08,4.304310468620739e-08,1.400758342247671e-05,2.2873607165185825e-06,2.024553220059315e-08
3.571414234887371e-09,0.05595639656,0.0,0.0,0.0,0.038877509830936026,0.879605170922007,1.2880586578874957e-05,0.0,0.0,0.11995950149930479,0.0,0.0007767142838085485,2.6425743569736333e-05,2.1031893356898763e-08,4.3040869153827783e-08,1.4051725232239148e-05,2.279778871103492e-06,2.0244729913956693e-08
3.5826821210263825e-09,0.05595639656,0.0,0.0,0.0,0.03887501053005433,0.8796039510290374,1.2928457579104316e-05,0.0,0.0,0.11995938658500163,0.0,0.0007791062016940693,2.6496584740279683e-05,2.0968223724496265e-08,4.3038681371801175e-08,1.4095862034471523e-05,2.2722505105887655e-06,2.0243971249151846e-08
3.593950007165394e-09,0.05595639656,0.0,0.0,0.0,0.03887251153784076,0.8796027312945949,1.2976297252658674e-05,0.0,0.0,0.11995927174653015,0.0,0.00078149783376205,2.656735469611998e-05,2.0904949656341556e-08,4.303654049689682e-08,1.4139993824190579e-05,2.264775041371884e-06,2.0243255425663292e-08
3.605217893304406e-09,0.05595639656,0.0,0.0,0.0,0.038870012855050165,0.8796015117186495,1.3024105886744213e-05,0.0,0.0,0.1199591569838327,0.0,0.0007838891797871585,2.6638053503420754e-05,2.0842067497060186e-08,4.3034445690750815e-08,1.4184120596498326e-05,2.257351877979612e-06,2.0242581667442636e-08
3.6164857794434175e-09,0.05595639656,0.0,0.0,0.0,0.03886751448242522,0.8796002923011712,1.3071883764646726e-05,0.0,0.0,0.11995904229685163,0.0,0.0007862802395480582,2.670868122828684e-05,2.077957363564768e-08,4.3032396120336996e-08,1.4228242346580603e-05,2.249980442976319e-06,2.0241949203353923e-08
3.627753665582429e-09,0.05595639656,0.0,0.0,0.0,0.03886501642069664,0.8795990730421294,1.3119631165775466e-05,0.0,0.0,0.11995892768552914,0.0,0.0007886710128273635,2.6779237936764454e-05,2.0717464504812643e-08,4.303039095843047e-08,1.427235906970558e-05,2.2426601668714053e-06,2.0241357267583413e-08
3.639021551721441e-09,0.05595639656,0.0,0.0,0.0,0.038862518670583324,0.8795978539414944,1.3167348365707474e-05,0.0,0.0,0.11995881314980747,0.0,0.0007910614994115902,2.6849723694841192e-05,2.0655736580331076e-08,4.302842938401155e-08,1.4316470761222344e-05,2.235390488025958e-06,2.0240805100030028e-08
3.6502894378604525e-09,0.05595639656,0.0,0.0,0.0,0.03886002123279249,0.8795966349992352,1.3215035636232316e-05,0.0,0.0,0.11995869868962872,0.0,0.0007934516990911123,2.6920138568446078e-05,2.0594386380411466e-08,4.302651058263414e-08,1.4360577416559502e-05,2.22817085255877e-06,2.024029194666921e-08
3.661557323999464e-09,0.05595639656,0.0,0.0,0.0,0.03885752410801976,0.8795954162153221,1.3262693245397129e-05,0.0,0.0,0.11995858430493499,0.0,0.0007958416116601113,2.699048262344958e-05,2.0533410465071157e-08,4.302463374679895e-08,1.4404679031223795e-05,2.221000714251802e-06,2.0239817059881265e-08
3.6840930962774875e-09,0.05595639656,0.0,0.0,0.0,0.038852530800254435,0.8795929791224114,1.3357920533395986e-05,0.0,0.0,0.1199583557617704,0.0,0.0008006205746620295,2.7130958540841745e-05,2.041256793358365e-08,4.302100277841929e-08,1.449286712094344e-05,2.2068067819912874e-06,2.0238979129370442e-08
3.706628868555511e-09,0.05595639656,0.0,0.0,0.0,0.03884753875262709,0.8795905426625192,1.3453032300960942e-05,0.0,0.0,0.11995812751984908,0.0,0.0008053983868451765,2.7271151972811556e-05,2.0293182279148956e-08,4.301753016962647e-08,1.4581034995947295e-05,2.1928044711485317e-06,2.023828546683144e-08
3.7291646408335346e-09,0.05595639656,0.0,0.0,0.0,0.03884254797030197,0.8795881068354013,1.354803056239041e-05,0.0,0.0,0.1199578995787055,0.0,0.0008101750466952795,2.7411063444217967e-05,2.017522742583328e-08,4.301420974072621e-08,1.4669182622967641e-05,2.1789896781385448e-06,2.0237730350494924e-08
3.751700413111558e-09,0.05595639656,0.0,0.0,0.0,0.03883755845827242,0.879585671640813,1.364291727649523e-05,0.0,0.0,0.11995767193787336,0.0,0.0008149505527544345,2.755069347898591e-05,2.005867791033349e-08,4.3011035448738986e-08,1.4757309969863366e-05,2.1653584128275774e-06,2.0237308185125566e-08
3.774236185389581e-09,0.05595639656,0.0,0.0,0.0,0.038832570221365555,0.8795832370785089,1.3737694348069063e-05,0.0,0.0,0.11995744459688558,0.0,0.0008197249036195804,2.7690042600107223e-05,1.994350886442474e-08,4.300800139323411e-08,1.4845417005581864e-05,2.151906795481713e-06,2.0237013507521696e-08
3.7967719576676046e-09,0.05595639656,0.0,0.0,0.0,0.03882758326424679,0.8795808031482437,1.3832363629352797e-05,0.0,0.0,0.11995721755527436,0.0,0.0008244980979409844,2.782911132964159e-05,1.982969599798123e-08,4.3005101820959946e-08,1.4933503700122333e-05,2.1386310537342213e-06,2.0236840990918252e-08
3.819307729945628e-09,0.05595639656,0.0,0.0,0.0,0.03882259759142438,0.8795783698497707,1.3926926921489112e-05,0.0,0.0,0.11995699081257133,0.0,0.0008292701344207393,2.7967900188717474e-05,1.971721558257474e-08,4.3002331129438195e-08,1.5021570024500392e-05,2.1255275195789807e-06,2.023678544834035e-08
3.841843502223651e-09,0.05595639656,0.0,0.0,0.0,0.03881761320725402,0.8795759371828437,1.4021385975963869e-05,0.0,0.0,0.11995676436830743,0.0,0.0008340410118112778,2.810640969753303e-05,1.9606044435614375e-08,4.2999683869575885e-08,1.5109615950714023e-05,2.112592626396206e-06,2.0236841835050842e-08
3.8643792745016746e-09,0.05595639656,0.0,0.0,0.0,0.03881263011594319,0.8795735051472151,1.4115742496031085e-05,0.0,0.0,0.11995653822201316,0.0,0.000838810728913907,2.8244640375357067e-05,1.94961599050005e-08,4.299715474738655e-08,1.5197641451710897e-05,2.0998229060168056e-06,2.0237005250196294e-08
3.8846614695518954e-09,0.05595639656,0.0,0.0,0.0,0.03880814644251989,0.8795713168547052,1.4200577067156468e-05,0.0,0.0,0.1199563349447238,0.0,0.000843102481307633,2.836881001332848e-05,1.9398345578198312e-08,4.299497529540236e-08,1.5276846917429386e-05,2.0884685910300494e-06,2.023723989927091e-08
3.904943664602116e-09,0.05595639656,0.0,0.0,0.0,0.038803663822471884,0.8795691290731658,1.4285331103716838e-05,0.0,0.0,0.11995613190806603,0.0,0.0008473932921276795,2.849275459529221e-05,1.9301539683867917e-08,4.299288373389717e-08,1.5356035799106494e-05,2.077242938688503e-06,2.023755402037303e-08
3.925225859652337e-09,0.05595639656,0.0,0.0,0.0,0.038799182258575815,0.8795669418024153,1.437000575271557e-05,0.0,0.0,0.11995592911169661,0.0,0.0008516831605960522,2.8616474497868187e-05,1.9205726752846373e-08,4.29908765279266e-08,1.543520807887185e-05,2.066143613853909e-06,2.023794434176688e-08
3.945508054702558e-09,0.05595639656,0.0,0.0,0.0,0.038794701753521794,0.879564755042273,1.4454602132933323e-05,0.0,0.0,0.11995572655527202,0.0,0.0008559720859633113,2.8739970097068943e-05,1.9110891628642055e-08,4.298895024443474e-08,1.551436373940374e-05,2.055168338952421e-06,2.0238407686289943e-08
3.965790249752779e-09,0.05595639656,0.0,0.0,0.0,0.03879022230991572,0.8795625687925571,1.453912133570236e-05,0.0,0.0,0.11995552423844846,0.0,0.0008602600675077789,2.8863241768300293e-05,1.901701945970515e-08,4.2987101551422686e-08,1.559350276391307e-05,2.0443148923884873e-06,2.0238940970585425e-08
3.986072444803e-09,0.05595639656,0.0,0.0,0.0,0.038785743930281724,0.8795603830530857,1.4623564425665112e-05,0.0,0.0,0.11995532216088194,0.0,0.0008645471045347648,2.898628988636185e-05,1.89240956919118e-08,4.298532721696119e-08,1.56726251361279e-05,2.0335811069921553e-06,2.0239541204169788e-08
4.0063546398532204e-09,0.05595639656,0.0,0.0,0.0,0.03878126661706439,0.8795581978236767,1.4707932441517387e-05,0.0,0.0,0.11995512032222833,0.0,0.0008688331963758055,2.910911482544766e-05,1.883210606123385e-08,4.2983624108059833e-08,1.57517308402785e-05,2.0229648684986076e-06,2.0240205488373357e-08
4.026636834903441e-09,0.05595639656,0.0,0.0,0.0,0.03877679037263108,0.8795560131041479,1.4792226396735851e-05,0.0,0.0,0.11995491872214331,0.0,0.0008731183423879229,2.92317169591468e-05,1.874103658663803e-08,4.298198918922307e-08,1.583081986108283e-05,2.012464114061209e-06,2.02409310150679e-08
4.046919029953662e-09,0.05595639656,0.0,0.0,0.0,0.03877231519927406,0.8795538288943163,1.4876447280288983e-05,0.0,0.0,0.11995471736028239,0.0,0.0008774025419528982,2.9354096660443972e-05,1.8650873563190147e-08,4.298041952087377e-08,1.590989218373261e-05,2.002076830799158e-06,2.024171506519237e-08
4.067201225003883e-09,0.05595639656,0.0,0.0,0.0,0.038767841099212705,0.8795516451939996,1.4960596057331059e-05,0.0,0.0,0.11995451623630096,0.0,0.0008816857944765646,2.9476254301720124e-05,1.856160355536209e-08,4.297891225775561e-08,1.598894779387975e-05,1.9918010543805888e-06,2.0242555007185617e-08
4.087483420054104e-09,0.05595639656,0.0,0.0,0.0,0.038763368074595614,0.8795494620030148,1.5044673669879062e-05,0.0,0.0,0.11995431534985435,0.0,0.0008859680993881162,2.959819025475309e-05,1.847321339051382e-08,4.297746464711375e-08,1.6067986677623354e-05,1.981634867641224e-06,2.0243448295365092e-08
4.107765615104325e-09,0.05595639656,0.0,0.0,0.0,0.038758896127502544,0.8795472793211785,1.5128681037472695e-05,0.0,0.0,0.11995411470059772,0.0,0.0008902494561394379,2.97199048907182e-05,1.8385690152563204e-08,4.297607402673986e-08,1.6147008821497125e-05,1.971576399238305e-06,2.0244392468172787e-08
4.1280478101545455e-09,0.05595639656,0.0,0.0,0.0,0.038754425259946504,0.8795450971483074,1.5212619057817448e-05,0.0,0.0,0.1199539142881863,0.0,0.0008945298642044493,2.984139858018893e-05,1.8299021175833714e-08,4.297473782308122e-08,1.6226014212457187e-05,1.9616238223395948e-06,2.024538514630459e-08
4.148330005204766e-09,0.05595639656,0.0,0.0,0.0,0.038749955473875636,0.8795429154842184,1.5296488607410636e-05,0.0,0.0,0.11995371411227505,0.0,0.000898809323078467,2.9962671693137528e-05,1.8213194039082403e-08,4.297345354921652e-08,1.630500283787031e-05,1.9517753533475312e-06,2.0246424030836308e-08
4.168612200254987e-09,0.05595639656,0.0,0.0,0.0,0.03874548677117514,0.8795407343287273,1.5380290542150517e-05,0.0,0.0,0.11995351417251911,0.0,0.0009030878322775864,3.0083724598935693e-05,1.81281965596831e-08,4.2972218802677563e-08,1.6383974685502558e-05,1.9420292506584197e-06,2.0247506901319396e-08
4.188894395305208e-09,0.05595639656,0.0,0.0,0.0,0.03874101915366903,0.8795385536816507,1.5464025697928648e-05,0.0,0.0,0.11995331446857346,0.0,0.0009073653913380784,3.020455766635521e-05,1.8044016787979734e-08,4.29710312633792e-08,1.646292974350826e-05,1.9323838134562373e-06,2.0248631613772488e-08
4.209176590355429e-09,0.05595639656,0.0,0.0,0.0,0.038736552623121964,0.8795363735428043,1.5547694891205492e-05,0.0,0.0,0.11995311500009312,0.0,0.0009116419998158044,3.0325171263568616e-05,1.7960643001789278e-08,4.296988869152604e-08,1.654186800041942e-05,1.9228373805407354e-06,2.0249796098667795e-08
