Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8),NH_X(9)
6.510533683741548e-07,0.04549462152788396,0.054,1.5876358854405483e-16,0.020822396944586714,1.223543833190318e-10,3.8506089461801375e-10,0.0001251803662314616,0.0,0.0,0.0059748472476261055,0.8695888013351749,0.0,1.2605270358559507e-24,1.4004998470228344e-24,0.0658748195024154,8.794006800993973e-31,2.2284335581365925e-17,8.998623042902882e-12
6.520956860732637e-07,0.04549462152788396,0.054,1.5941141028756226e-16,0.020829915804870636,1.225432664333402e-10,3.85603077944043e-10,0.00012502596415032,0.0,0.0,0.005967482788704493,0.8695850419047619,0.0,1.267280257053366e-24,1.4080933724783757e-24,0.06587497390431989,8.862487580741078e-31,2.2257195392225716e-17,8.986389076292324e-12
6.531380037723725e-07,0.04549462152788396,0.054,1.6006046478177048e-16,0.02083741612047778,1.22731960927181e-10,3.861447643847287e-10,0.00012487194315323,0.0,0.0,0.005960136493376251,0.8695812917466875,0.0,1.2740543182154881e-24,1.4157129475510799e-24,0.0658751279251405,8.931353507277725e-31,2.2230120634539485e-17,8.974189595829535e-12
6.541803214714814e-07,0.04549462152788396,0.054,1.6071075117177632e-16,0.020844897960010798,1.2292046717141922e-10,3.866859547586079e-10,0.00012471830182945404,0.0,0.0,0.005952808294449476,0.8695775508266504,0.0,1.280849230599189e-24,1.4233586073054075e-24,0.06587528156628793,9.000605867266961e-31,2.2203113736088856e-17,8.962024454485648e-12
6.552226391705903e-07,0.04549462152788396,0.054,1.6136226860304062e-16,0.020852361391734076,1.231087855359169e-10,3.87226649882716e-10,0.00012456503877521504,0.0,0.0,0.005945498125063556,0.8695738191105185,0.0,1.2876650054063421e-24,1.4310303867693617e-24,0.06587543482916597,9.070245948372508e-31,2.217617221102936e-17,8.949893505987785e-12
6.573072745688081e-07,0.04549462152788396,0.054,1.626689931730377e-16,0.020867233303130145,1.2348486010012898e-10,3.8830655764219725e-10,0.00012425964189478737,0.0,0.0,0.005930931609116096,0.8695663831542805,0.0,1.3013591868249028e-24,1.446452444756323e-24,0.06587574022569449,9.210694429565684e-31,2.2122486963981037e-17,8.925733606166023e-12
6.593919099670259e-07,0.04549462152788396,0.054,1.6398063166292368e-16,0.020882032394094835,1.2386018755869227e-10,3.8938449416920866e-10,0.00012395574141932283,0.0,0.0,0.005916436417197625,0.869558983608259,0.0,1.3151369509950708e-24,1.4619794010096842e-24,0.06587604412581866,9.352709272021895e-31,2.2069063312173144e-17,8.901708741080785e-12
6.614765453652438e-07,0.04549462152788396,0.054,1.652971772500158e-16,0.020896759198776812,1.2423477083450808e-10,3.9046046594554687e-10,0.00012365332636485372,0.0,0.0,0.00590201202614345,0.86955162020538,0.0,1.3289983855757027e-24,1.4776115344486159e-24,0.06587634654052245,9.496300812650586e-31,2.2015899662390354e-17,8.87781776728951e-12
6.635611807634616e-07,0.04549462152788396,0.054,1.66618623117948e-16,0.020911414246109022,1.2460861283454787e-10,3.915344794287195e-10,0.00012335238585474073,0.0,0.0,0.005887657917897256,0.8695442926811771,0.0,1.3429435773679683e-24,1.4933491234160979e-24,0.06587664748068246,9.64147940397442e-31,2.1962993626886935e-17,8.854059553100336e-12
6.656458161616794e-07,0.04549462152788396,0.054,1.6794496245682793e-16,0.020925998059872202,1.2498171644990103e-10,3.9260654105190175e-10,0.00012305290911836505,0.0,0.0,0.005873373579448906,0.8695370007737595,0.0,1.35697261232262e-24,1.5091924456812548e-24,0.06587694695706936,9.788255413998688e-31,2.191034372221153e-17,8.830432978477507e-12
6.677304515598973e-07,0.04549462152788396,0.054,1.6927618846338998e-16,0.020940511158757523,1.253540845558258e-10,3.9367665722390017e-10,0.00012275488548983931,0.0,0.0,0.005859158502773122,0.8695297442237816,0.0,1.3710855755471865e-24,1.5251417784416713e-24,0.06587724498034901,9.936639226081526e-31,2.1857947895473085e-17,8.806936934948453e-12
6.698150869581151e-07,0.04549462152788396,0.054,1.706122943411447e-16,0.020954954056428252,1.2572572001180263e-10,3.9474483432912235e-10,0.00012245830440673667,0.0,0.0,0.0058450121847690465,0.8695225227744122,0.0,1.3852825513130822e-24,1.5411973983256872e-24,0.06587754156108384,1.0086641238805064e-30,2.1805804406804595e-17,8.783570325507145e-12
6.718997223563329e-07,0.04549462152788396,0.054,1.7195327330052438e-16,0.02096932726158065,1.26096625661591e-10,3.9581107872755205e-10,0.00012216315540883798,0.0,0.0,0.005830934127200643,0.8695153361713029,0.0,1.399563623062648e-24,1.5573595813946758e-24,0.06587783670973409,1.0238271865847392e-30,2.1753911353458202e-17,8.760332064517472e-12
6.739843577545507e-07,0.04549462152788396,0.054,1.7329911855902445e-16,0.020983631278003834,1.2646680433328836e-10,3.9687539675472996e-10,0.00012186942813689747,0.0,0.0,0.005816923836638007,0.8695081841625593,0.0,1.4139288734161048e-24,1.5736286031452976e-24,0.06587813043665894,1.039154153585545e-30,2.1702266995033555e-17,8.737221077614624e-12
6.760689931527686e-07,0.04549462152788396,0.054,1.7464982334134182e-16,0.02099786660463892,1.2683625883939191e-10,3.979377947217404e-10,0.00012157711233142715,0.0,0.0,0.005802980824399524,0.8695010664987104,0.0,1.4283783841784363e-24,1.5900047385117436e-24,0.06587842275211793,1.0546460692318807e-30,2.1650869497016594e-17,8.714236301605958e-12
6.781536285509864e-07,0.04549462152788396,0.054,1.7600538087950932e-16,0.021012033735637165,1.2720499197686298e-10,3.9899827891520304e-10,0.00012128619783149773,0.0,0.0,0.005789104606494854,0.8694939829326811,0.0,1.4429122363461935e-24,1.6064882618679548e-24,0.06587871366627202,1.0703039793444268e-30,2.1599717122360357e-17,8.691376684370519e-12
6.802382639492042e-07,0.04549462152788396,0.054,1.7736578441302665e-16,0.02102613316041737,1.275730065271927e-10,4.0005685559726913e-10,0.00012099667457355719,0.0,0.0,0.00577529470356873,0.8694869332197616,0.0,1.4575305101142292e-24,1.6230794470298237e-24,0.06587900318918466,1.0861289312031363e-30,2.1548808090041258e-17,8.668641184758087e-12
6.823228993474221e-07,0.04549462152788396,0.054,1.7873102718898822e-16,0.02104016536372247,1.279403052564708e-10,4.0111353100562284e-10,0.00012070853259026632,0.0,0.0,0.005761550640845562,0.8694799171175808,0.0,1.4722332848823572e-24,1.6397785672573802e-24,0.06587929133082325,1.1021219735348665e-30,2.149814068520801e-17,8.646028772487245e-12
6.844075347456399e-07,0.04549462152788396,0.054,1.8010110246220728e-16,0.021054130825675216,1.2830689091545546e-10,4.021683113534868e-10,0.00012042176200935085,0.0,0.0,0.005747871948074855,0.8694729343860769,0.0,1.487020639261943e-24,1.6565858952569616e-24,0.06587957810106009,1.1182841565010986e-30,2.1447713168433863e-17,8.623538428043061e-12
6.864921701438577e-07,0.04549462152788396,0.054,1.8147600349533745e-16,0.021068030021833176,1.286727662396455e-10,4.032212028296329e-10,0.00012013635305246997,0.0,0.0,0.005734258159477376,0.8694659847874714,0.0,1.5018926510824219e-24,1.6735017031833602e-24,0.06587986350967347,1.1346165316857394e-30,2.1397523850804396e-17,8.601169142574089e-12
6.885768055420756e-07,0.04549462152788396,0.054,1.8285572355899045e-16,0.021081863423242884,1.2903793394935389e-10,4.0427221159839565e-10,0.0001198522960341012,0.0,0.0,0.00572070881369211,0.8694590680862411,0.0,1.5168493973977513e-24,1.6905262626419627e-24,0.06588014756634891,1.1511201520830076e-30,2.1347571030323723e-17,8.578919917789065e-12
6.906614409402934e-07,0.04549462152788396,0.054,1.8424025593185133e-16,0.021095631496493218,1.294023967497832e-10,4.053213437996911e-10,0.00011956958136044082,0.0,0.0,0.005707223453723963,0.8694521840490913,0.0,1.5318909544927907e-24,1.7076598446908636e-24,0.06588043028068022,1.1677960720854025e-30,2.129785304648132e-17,8.556789765853222e-12
6.948307117367291e-07,0.04549462152788396,0.054,1.8702373076096333e-16,0.021122973502896308,1.3012921836852615e-10,4.074140029375973e-10,0.00011900814112417712,0.0,0.0,0.005680442884781563,0.8694385130448435,0.0,1.5622288023536163e-24,1.7422551580680196e-24,0.06588099172023355,1.2016690353955807e-30,2.119911495333171e-17,8.512882780848646e-12
6.985830554535212e-07,0.04549462152788396,0.054,1.8954524894561032e-16,0.02114736247775087,1.3078097386760968e-10,4.0929103939751677e-10,0.0001185073413253126,0.0,0.0,0.005656554707236189,0.8694263185564777,0.0,1.5898236680597502e-24,1.7737665054895695e-24,0.06588149251941978,1.2327545728981455e-30,2.1111037331557786e-17,8.473764023944493e-12
7.023353991703132e-07,0.04549462152788396,0.054,1.9208225486272042e-16,0.02117154684750678,1.314304868495362e-10,4.111620901534615e-10,0.00011801074559957011,0.0,0.0,0.005632866930724203,0.8694142263706642,0.0,1.6176944725830797e-24,1.80563527680547e-24,0.0658819891145348,1.2644148216881682e-30,2.1023695275065935e-17,8.43501616718905e-12
7.060877428871053e-07,0.04549462152788396,0.054,1.9463470961959573e-16,0.0211955291788965,1.320777725550529e-10,4.1302719013419797e-10,0.00011751830117296075,0.0,0.0,0.005609377041287087,0.8694022352040367,0.0,1.6458416338249804e-24,1.8378630333109474e-24,0.06588248155835248,1.2966559799864776e-30,2.0937079536880368e-17,8.396633813907892e-12
7.098400866038974e-07,0.04549462152788396,0.054,1.9720257441647514e-16,0.021219311995863976,1.32722846072699e-10,4.148863740148129e-10,0.00011702995615184307,0.0,0.0,0.005586082566874486,0.8693903437946234,0.0,1.674265562099936e-24,1.870451330719733e-24,0.06588296990276654,1.3294842597609375e-30,2.0851181095975333e-17,8.358611668898042e-12
7.135924303206895e-07,0.04549462152788396,0.054,1.9978581054824749e-16,0.021242897780453643,1.3336572234040165e-10,4.167396762175971e-10,0.00011654565950462062,0.0,0.0,0.005562981076473531,0.8693785509014018,0.0,1.702966660245522e-24,1.9034017192015572e-24,0.06588345419880855,1.3629058865127111e-30,2.0765991082669226e-17,8.320944536476855e-12
7.173447740374816e-07,0.04549462152788396,0.054,2.0238437940608213e-16,0.021266288973676956,1.340064161470917e-10,4.1858713091301615e-10,0.00011606536104390146,0.0,0.0,0.005540070179260104,0.8693668553038666,0.0,1.731945323730391e-24,1.936715743419187e-24,0.06588393449666588,1.3969270990651994e-30,2.0681500682321553e-17,8.283627318543125e-12
7.210971177542737e-07,0.04549462152788396,0.054,2.0499824247898216e-16,0.02128948797635775,1.3464494213433538e-10,4.2042877202075614e-10,0.00011558901140909487,0.0,0.0,0.005517347523770918,0.8693552558016054,0.0,1.761201940760358e-24,1.9703949425650388e-24,0.06588441084569913,1.4315541493555634e-30,2.0597701309236286e-17,8.246655012652558e-12
7.248494614710658e-07,0.04549462152788396,0.054,2.076273613552618e-16,0.021312497149956332,1.352813147979792e-10,4.222646332108436e-10,0.00011511656204944563,0.0,0.0,0.005494810797096386,0.8693437512138882,0.0,1.7907368923825765e-24,2.0044408503973684e-24,0.06588488329445903,1.466793302228861e-30,2.051458453701144e-17,8.210022710110469e-12
7.286018051878579e-07,0.04549462152788396,0.054,2.102716977239517e-16,0.02133531881737333,1.35915548489803e-10,4.2409474790482874e-10,0.0001146479652074848,0.0,0.0,0.0054724577240932906,0.8693323403792645,0.0,1.8205505525879053e-24,2.0388549952760376e-24,0.06588535189070306,1.5026508352347224e-30,2.0432141964099845e-17,8.173725594083917e-12
7.3235414890465e-07,0.04549462152788396,0.054,2.129312133761356e-16,0.02135795526373401,1.3654765741917863e-10,4.2591914927702853e-10,0.0001141831739028846,0.0,0.0,0.005450286066616667,0.8693210221551719,0.0,1.850643288411497e-24,2.0736389001978597e-24,0.0658858166814115,1.5391330384265357e-30,2.0350365417152453e-17,8.137758937735003e-12
7.361064926214421e-07,0.04549462152788396,0.054,2.1560587020622133e-16,0.021380408737153512,1.371776556547308e-10,4.277378702558224e-10,0.0001137221419167041,0.0,0.0,0.005428293622770264,0.8693097954175529,0.0,1.8810154600316664e-24,2.1087940828315507e-24,0.06588627771280331,1.5762462141631002e-30,2.0269246885857016e-17,8.102118102377538e-12
7.398588363382342e-07,0.04549462152788396,0.054,2.1829563021314865e-16,0.021402681449483648,1.3780555712599806e-10,4.2955094352499743e-10,0.00011326482377601656,0.0,0.0,0.005406478226175165,0.8692986590604812,0.0,1.9116674208670758e-24,2.144322055552298e-24,0.06588673503035142,1.6139966769127258e-30,2.0188778358277293e-17,8.066798535658337e-12
7.436111800550263e-07,0.04549462152788396,0.054,2.2100045550153576e-16,0.021424775577041564,1.3843137562509088e-10,4.313584015251368e-10,0.00011281117473890903,0.0,0.0,0.005384837745256074,0.8692876119957986,0.0,1.9425995176722635e-24,2.180224325475958e-24,0.06588718867879773,1.652390753059761e-30,2.0108952048328373e-17,8.031795769763852e-12
7.473635237718184e-07,0.04549462152788396,0.054,2.2372030828276706e-16,0.02144669326132096,1.3905512480834614e-10,4.331602764550496e-10,0.00011236115077984255,0.0,0.0,0.005363370082544803,0.869276653152758,0.0,1.9738120906315728e-24,2.2165023944928914e-24,0.06588763870216774,1.6914347807135038e-30,2.0029760333918654e-17,7.997105419653951e-12
7.511158674886105e-07,0.04549462152788396,0.054,2.2645515087602503e-16,0.02146843660968621,1.3967681819797422e-10,4.3495660027323654e-10,0.00011191470857536359,0.0,0.0,0.005342073174000395,0.8692657814776774,0.0,2.0053054734515013e-24,2.2531577593014362e-24,0.0658880851437849,1.7311351095194842e-30,1.995119557310078e-17,7.962723181323644e-12
7.548682112054026e-07,0.04549462152788396,0.054,2.292049457092677e-16,0.021490007696049963,1.4029646918369848e-10,4.3674740469938756e-10,0.00011147180549015551,0.0,0.0,0.0053209449883454656,0.8692549959336,0.0,2.0370799934515272e-24,2.2901919114410297e-24,0.0658885280462845,1.771498100473067e-30,1.9873250345600785e-17,7.928644830092915e-12
7.586205549221947e-07,0.04549462152788396,0.054,2.319696553201545e-16,0.021511408561534717,1.4091409102438466e-10,4.3853272121590866e-10,0.00011103239956342171,0.0,0.0,0.005299983526418283,0.869244295499965,0.0,2.0691359716534326e-24,2.3276063373249998e-24,0.06588896745162742,1.8125301257353664e-30,1.9795917389934612e-17,7.894866218926103e-12
7.623728986389868e-07,0.04549462152788396,0.054,2.34749242356921e-16,0.02153264121511868,1.4152969684965907e-10,4.403125810694752e-10,0.0001105964494955904,0.0,0.0,0.0052791868205401705,0.869233679172283,0.0,2.101473722869164e-24,2.365402518273021e-24,0.06588940340111311,1.8542375684514266e-30,1.971918941651563e-17,7.861383276781088e-12
7.661252423557789e-07,0.04549462152788396,0.054,2.3754366957920704e-16,0.02155370763426643,1.421432996615147e-10,4.420870152726082e-10,0.00011016391463533357,0.0,0.0,0.0052585529338978225,0.8692231459618218,0.0,2.134093555787265e-24,2.403581930543246e-24,0.06588983593539295,1.896626822570659e-30,1.964305935133625e-17,7.828192006988088e-12
7.69877586072571e-07,0.04549462152788396,0.054,2.4035289985883696e-16,0.021574609765544834,1.427549123359036e-10,4.438560546052691e-10,0.00010973475496689036,0.0,0.0,0.005238079959940111,0.8692126948952983,0.0,2.1669957730579032e-24,2.4421460453641202e-24,0.06589026509448266,1.9397042926694945e-30,1.9567520266865675e-17,7.795288485659183e-12
7.736299297893631e-07,0.04549462152788396,0.054,2.4317689618055653e-16,0.02159534952522447,1.4336454762431493e-10,4.456197296164757e-10,0.00010930893109768703,0.0,0.0,0.0052177660217889886,0.8692023250145764,0.0,2.200180671376532e-24,2.4810963289658895e-24,0.06589069091777489,1.9834763937762264e-30,1.9492565210025206e-17,7.762668860128434e-12
7.773822735061552e-07,0.04549462152788396,0.054,2.4601562164272533e-16,0.021615928799867127,1.4397221815533761e-10,4.4737807062593036e-10,0.00010888640424624512,0.0,0.0,0.005197609271664104,0.8691920353763759,0.0,2.233648541566211e-24,2.5204342426118065e-24,0.06589111344405098,2.0279495511980267e-30,1.941818743454797e-17,7.730329347422272e-12
7.811346172229473e-07,0.04549462152788396,0.054,2.4886903945796925e-16,0.02163634944689964,1.445779364362071e-10,4.491311077256625e-10,0.00010846713623037037,0.0,0.0,0.005177607890320764,0.8691818250519833,0.0,2.2673996686586212e-24,2.5601612426290323e-24,0.06589153271149319,2.07313020035009e-30,1.9344380322312552e-17,7.698266232760841e-12
7.848869609397393e-07,0.04549462152788396,0.054,2.5173711295379204e-16,0.021656613295174543,1.4518171485433525e-10,4.5087887078168333e-10,0.00010805108945561453,0.0,0.0,0.005157760086500872,0.8691716931269721,0.0,2.3014343319737853e-24,2.6002787804392515e-24,0.06589194875769595,2.1190247865869014e-30,1.9271137242141386e-17,7.666475868090046e-12
7.886393046565314e-07,0.04549462152788396,0.054,2.5461980557314903e-16,0.021676722145517656,1.4578356567882341e-10,4.5262138943564783e-10,0.00010763822690400308,0.0,0.0,0.00513806409639651,0.869161638700929,0.0,2.3357528051985455e-24,2.640788302589008e-24,0.06589236161967724,2.1656397650355813e-30,1.9198451757075868e-17,7.634954670643716e-12
7.923916483733235e-07,0.04549462152788396,0.054,2.575170808749836e-16,0.021696677771263346,1.4638350106195716e-10,4.543586931065264e-10,0.00010722851212302127,0.0,0.0,0.0051185181831258164,0.8691516608871875,0.0,2.370355356463798e-24,2.6816912507797506e-24,0.06589277133388956,2.212981600431293e-30,1.91263175370645e-17,7.603699121536403e-12
7.961439920901156e-07,0.04549462152788396,0.054,2.6042890253472736e-16,0.021716481918777356,1.4698153304068348e-10,4.5609081099228117e-10,0.00010682190921485195,0.0,0.0,0.005099120636220822,0.8691417588125646,0.0,2.405242248420533e-24,2.7229890618976073e-24,0.06589317793623067,2.2610567669546945e-30,1.9054728258753698e-17,7.572705764386316e-12
7.998963358069077e-07,0.04549462152788396,0.054,2.6335523434476727e-16,0.021736136307967842,1.4757767353806948e-10,4.5781777207154736e-10,0.00010641838282585826,0.0,0.0,0.005079869771126958,0.869131931617106,0.0,2.440413738314684e-24,2.7646831680428977e-24,0.06589358146205426,2.309871748071381e-30,1.8983677775775258e-17,7.54197120396781e-12
8.036486795236998e-07,0.04549462152788396,0.054,2.6629604021487785e-16,0.021755642632784858,1.4817193436474217e-10,4.5953960510531746e-10,0.00010601789813630529,0.0,0.0,0.00506076392871388,0.8691221784538364,0.0,2.475870078060825e-24,2.8067749965593675e-24,0.06589398194618004,2.3594330363733315e-30,1.8913160028687743e-17,7.511492104893669e-12
