Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14)
3.1052936816642047e-08,0.05595639656,0.054,0.0,0.0,0.03369406496498058,0.8770303162494967,1.5647317981768206e-05,0.0,0.0,0.06592080407815273,0.0,0.005923702612472623,4.779638178246025e-05,1.741579750482721e-17,3.139954006483985e-05,8.461005834782658e-08,1.4847059804872186e-08,2.7234915752841905e-09
3.1194396471324755e-08,0.05595639656,0.054,0.0,0.0,0.03367106176611476,0.8770188538002357,1.5707816770795516e-05,0.0,0.0,0.06592066484094665,0.0,0.005946567023840336,4.781507306779398e-05,1.763128840520296e-17,3.152008598555531e-05,8.417198527510076e-08,1.483737435231145e-08,2.7215421683505394e-09
3.1335856126007464e-08,0.05595639656,0.054,0.0,0.0,0.03364809082396768,0.87700740714051,1.5768230712750437e-05,0.0,0.0,0.06592052637024891,0.0,0.005969399940973225,4.783316351290837e-05,1.784835605140488e-17,3.164046623821054e-05,8.373792483040365e-08,1.4827698910144838e-08,2.719594484473053e-09
3.14631698152219e-08,0.05595639656,0.054,0.0,0.0,0.03362744449444949,0.8769971186193756,1.5822530883162824e-05,0.0,0.0,0.0659204023955607,0.0,0.005989922693522246,4.7848937330776486e-05,1.80450673405992e-17,3.1748667108552076e-05,8.335065653722349e-08,1.481899958645325e-08,2.7178430512927294e-09
3.159048350443634e-08,0.05595639656,0.054,0.0,0.0,0.033606824179339044,0.8769868428367512,1.5876762637515187e-05,0.0,0.0,0.06592027902984345,0.0,0.006010420037457256,4.7864235831115617e-05,1.8243060039064212e-17,3.1856734325439385e-05,8.296655595100065e-08,1.4810308395742904e-08,2.716093031049814e-09
3.171779719365078e-08,0.05595639656,0.054,0.0,0.0,0.03358622982514357,0.8769765797685733,1.5930926121674363e-05,0.0,0.0,0.065920156267549,0.0,0.006030892020760929,4.7879064308483906e-05,1.8442336130786562e-17,3.196466814251918e-05,8.258558495861951e-08,1.4801625350772308e-08,2.7143444304501203e-09
3.184511088286522e-08,0.05595639656,0.054,0.0,0.0,0.033565661378552034,0.8769663293908404,1.598502148087085e-05,0.0,0.0,0.06592003410318518,0.0,0.0060513386912896105,4.789342800204469e-05,1.8642897582685477e-17,3.207246881277553e-05,8.220770605567436e-08,1.4792950463549229e-08,2.712597257225183e-09
3.197242457207966e-08,0.05595639656,0.054,0.0,0.0,0.033545118786434194,0.8769560916796151,1.6039048859707062e-05,0.0,0.0,0.06591991253131534,0.0,0.006071760096773786,4.790733209613624e-05,1.88447463446895e-17,3.218013658853078e-05,8.183288233453104e-08,1.478428374270231e-08,2.710851519630104e-09
3.20997382612941e-08,0.05595639656,0.054,0.0,0.0,0.03352460199583952,0.8769458666110229,1.6093008402166014e-05,0.0,0.0,0.06591979154655771,0.0,0.00609215628481853,4.79207817208438e-05,1.9047884349813368e-17,3.2287671721448115e-05,8.146107747009211e-08,1.4775625199939886e-08,2.7091072229525484e-09
3.222705195050854e-08,0.05595639656,0.054,0.0,0.0,0.03350411095399624,0.8769356541612521,1.6146900251613075e-05,0.0,0.0,0.06591967114358491,0.0,0.0061125273029039705,4.793378195256181e-05,1.9252313514234356e-17,3.2395074462533156e-05,8.109225571104905e-08,1.4766974845869595e-08,2.7073643749581047e-09
3.234163427080153e-08,0.05595639656,0.054,0.0,0.0,0.033485690988047066,0.8769264737259206,1.619534515659173e-05,0.0,0.0,0.06591956327397566,0.0,0.006130839738007662,4.794510208291423e-05,1.9437405273624448e-17,3.249162394142011e-05,8.076283758756645e-08,1.475919653486003e-08,2.7057970570338284e-09
3.245621659109452e-08,0.05595639656,0.054,0.0,0.0,0.03346729179776439,0.8769173034753268,1.624373544952712e-05,0.0,0.0,0.06591945586753224,0.0,0.006149131858240312,4.795606589997558e-05,1.962354578390136e-17,3.25880665677652e-05,8.043578199591989e-08,1.4751424869607186e-08,2.7042309226385724e-09
3.2570798911387516e-08,0.05595639656,0.054,0.0,0.0,0.033448913345044955,0.8769081433922412,1.6292071233681682e-05,0.0,0.0,0.06591934892048174,0.0,0.006167403697957138,4.796667699508531e-05,1.981073640727748e-17,3.2684402523192086e-05,8.011106401747072e-08,1.4743659860275366e-08,2.702665975416526e-09
3.268538123168051e-08,0.05595639656,0.054,0.0,0.0,0.03343055559190027,0.8768989934594755,1.6340352611926958e-05,0.0,0.0,0.06591924242908538,0.0,0.00618565529143251,4.7976938925723184e-05,1.9998978495106408e-17,3.278063198889675e-05,7.978865908560031e-08,1.4735901509925645e-08,2.701102223580996e-09
3.2788505319944204e-08,0.05595639656,0.054,0.0,0.0,0.033414051280901046,0.8768907671843358,1.6383759420014086e-05,0.0,0.0,0.06591914697335037,0.0,0.0062020644432867235,4.798587904089362e-05,2.0169296484437653e-17,3.286714760873312e-05,7.950045227076617e-08,1.4728924692172343e-08,2.699695870923123e-09
3.288131699938153e-08,0.05595639656,0.054,0.0,0.0,0.033399211687504746,0.8768833705441283,1.6422788001006145e-05,0.0,0.0,0.06591906137397278,0.0,0.006216818702660262,4.7993687876209755e-05,2.0323312596729444e-17,3.2944938151004915e-05,7.924263684573515e-08,1.4722650176674618e-08,2.698430985021721e-09
3.297412867881885e-08,0.05595639656,0.054,0.0,0.0,0.033384385607928266,0.8768759805331161,1.6461781067943132e-05,0.0,0.0,0.06591897606701326,0.0,0.006231559739151864,4.800127384058786e-05,2.0478020942211204e-17,3.302265914614665e-05,7.898629643792489e-08,1.4716380041376618e-08,2.6971668904683295e-09
3.3066940358256173e-08,0.05595639656,0.054,0.0,0.0,0.033369573022200984,0.8768685971422422,1.6500738674768086e-05,0.0,0.0,0.06591889105054939,0.0,0.006246287570822158,4.800863876094954e-05,2.0633422218379978e-17,3.3100310689637285e-05,7.873141863419608e-08,1.4710114288183267e-08,2.695903589290741e-09
3.3159752037693496e-08,0.05595639656,0.054,0.0,0.0,0.03335477391040057,0.8768612203624663,1.6539660875264326e-05,0.0,0.0,0.06591880632267297,0.0,0.00626100221569748,4.801578445024547e-05,2.0789517118143718e-17,3.317789287677384e-05,7.84779911579966e-08,1.4703852921133584e-08,2.6946410829427103e-09
3.325256371713082e-08,0.05595639656,0.054,0.0,0.0,0.03333998825265286,0.8768538501847654,1.6578547723054292e-05,0.0,0.0,0.06591872188148974,0.0,0.006275703691769955,4.802271270756097e-05,2.094630632983637e-17,3.3255405802672165e-05,7.822600187117797e-08,1.4697595942915183e-08,2.6933793746586303e-09
3.334537539656814e-08,0.05595639656,0.054,0.0,0.0,0.03332521602913154,0.8768464866001341,1.6617399271603613e-05,0.0,0.0,0.0659186377251195,0.0,0.006290392016997604,4.802942531822086e-05,2.1103790537232968e-17,3.3332849562267166e-05,7.797543877150916e-08,1.4691343354790273e-08,2.692118466740489e-09
3.3438187076005466e-08,0.05595639656,0.054,0.0,0.0,0.033310457220058105,0.8768391295995833,1.665621557422226e-05,0.0,0.0,0.06591855385169577,0.0,0.006305067209304406,4.803592405389372e-05,2.1261970419564632e-17,3.341022425031297e-05,7.772628998726156e-08,1.4685095160727507e-08,2.6908583601468288e-09
3.353099875544279e-08,0.05595639656,0.054,0.0,0.0,0.03329571180570154,0.8768317791741421,1.6694996684062732e-05,0.0,0.0,0.0659184702593659,0.0,0.00631972928658041,4.804221067269525e-05,2.142084665153359e-17,3.348752996138344e-05,7.747854377859938e-08,1.4678851363658702e-08,2.6895990577780715e-09
3.362381043488011e-08,0.05595639656,0.054,0.0,0.0,0.03328097976637819,0.8768244353148553,1.673374265412347e-05,0.0,0.0,0.06591838694629082,0.0,0.006334378266681818,4.80482869192907e-05,2.158041990332808e-17,3.356476678987257e-05,7.723218853670817e-08,1.4672611963977397e-08,2.6883405623914394e-09
3.3716622114317435e-08,0.05595639656,0.054,0.0,0.0,0.03326626108245156,0.8768170980127854,1.6772453537251122e-05,0.0,0.0,0.065918303910645,0.0,0.0063490141674310665,4.805415452499671e-05,2.1740690840637216e-17,3.364193482999487e-05,7.698721277788915e-08,1.4666376965302691e-08,2.687082874635722e-09
3.380943379375476e-08,0.05595639656,0.054,0.0,0.0,0.033251555734332125,0.8768097672590119,1.6811129386138114e-05,0.0,0.0,0.06591822115061632,0.0,0.006363637006616918,4.805981520788217e-05,2.1901660124665857e-17,3.3719034175785906e-05,7.674360514467264e-08,1.4660146371115153e-08,2.685825996865504e-09
3.389296430524835e-08,0.05595639656,0.054,0.0,0.0,0.03323833230698677,0.8768031751720493,1.68459077392888e-05,0.0,0.0,0.0659181469007562,0.0,0.006376786408922835,4.8064734312855285e-05,2.2047130109620698e-17,3.378836493092083e-05,7.652551873728917e-08,1.4654542601654374e-08,2.684695502068481e-09
3.397649481674195e-08,0.05595639656,0.054,0.0,0.0,0.033225119651600674,0.8767965883755152,1.688065779546434e-05,0.0,0.0,0.06591807287138667,0.0,0.006389925258664853,4.8069488425345446e-05,2.219316676310554e-17,3.385764018797161e-05,7.63085233083708e-08,1.4648942401336066e-08,2.6835656665359256e-09
3.4060025328235544e-08,0.05595639656,0.054,0.0,0.0,0.03321191775398993,0.8767900068629412,1.691537959276585e-05,0.0,0.0,0.06591799906121416,0.0,0.00640305356874137,4.807407877069821e-05,2.2339770557880723e-17,3.39268600151196e-05,7.609261083128088e-08,1.4643345774796141e-08,2.682436490831245e-09
3.414355583972914e-08,0.05595639656,0.054,0.0,0.0,0.033198726600001,0.8767834306278699,1.6950073169195422e-05,0.0,0.0,0.06591792546895374,0.0,0.006416171352028911,4.807850656581458e-05,2.248694196380118e-17,3.39960244804297e-05,7.587777336230566e-08,1.4637752720356016e-08,2.6813079780119734e-09
3.4227086351222735e-08,0.05595639656,0.054,0.0,0.0,0.03318554617551056,0.8767768596638553,1.698473856266057e-05,0.0,0.0,0.06591785209332893,0.0,0.006429278621382179,4.808277301920863e-05,2.263468144782502e-17,3.406513365185022e-05,7.566400303302354e-08,1.4632163238009183e-08,2.68018012894927e-09
3.430226381156697e-08,0.05595639656,0.054,0.0,0.0,0.03317369295554182,0.8767709502976764,1.7015913351597444e-05,0.0,0.0,0.06591778623944186,0.0,0.006441066184993174,4.808647587221418e-05,2.2768133073838206e-17,3.412728468591894e-05,7.547251569668088e-08,1.4627135762135605e-08,2.679165632536539e-09
3.4377441271911204e-08,0.05595639656,0.054,0.0,0.0,0.03316184840479789,0.8767650451911566,1.7047065370458065e-05,0.0,0.0,0.06591772055908383,0.0,0.006452845252052515,4.80900498798827e-05,2.2902045555361086e-17,3.4189391036252573e-05,7.528188080118827e-08,1.4622111183459274e-08,2.678151675813083e-09
3.445261873225544e-08,0.05595639656,0.054,0.0,0.0,0.03315001251304538,0.8767591443396191,1.7078194646677748e-05,0.0,0.0,0.06591765505134181,0.0,0.006464615831886138,4.8093495906022235e-05,2.303641922682177e-17,3.4251452752144845e-05,7.50920927678892e-08,1.4617089501914625e-08,2.6771382596928706e-09
3.452779619259967e-08,0.05595639656,0.054,0.0,0.0,0.03313818527007037,0.8767532477383946,1.7109301207630322e-05,0.0,0.0,0.06591758971530809,0.0,0.006476377933805779,4.80968148090792e-05,2.3171254420769175e-17,3.431346988281374e-05,7.490314606441947e-08,1.4612070720027986e-08,2.6761253842486528e-09
3.460297365294391e-08,0.05595639656,0.054,0.0,0.0,0.03312636666567851,0.8767473553828204,1.7140385080626147e-05,0.0,0.0,0.06591752455008042,0.0,0.00648813156710903,4.81000074421714e-05,2.330655146787797e-17,3.4375442477401706e-05,7.471503520860643e-08,1.4607054837560625e-08,2.6751130515471247e-09
3.467815111328814e-08,0.05595639656,0.054,0.0,0.0,0.033114556689694895,0.8767414672682416,1.7171446292915525e-05,0.0,0.0,0.06591745955476187,0.0,0.006499876741079332,4.810307465312065e-05,2.344231069695366e-17,3.4437370584975795e-05,7.452775476523884e-08,1.4602041854947007e-08,2.674101262204533e-09
3.474581082759795e-08,0.05595639656,0.054,0.0,0.0,0.033103935080204774,0.8767361715873295,1.7199382031545422e-05,0.0,0.0,0.06591740120351056,0.0,0.00651044017258434,4.8105728603525347e-05,2.3564889438958912e-17,3.4493067885888815e-05,7.43599079134063e-08,1.4597532651748582e-08,2.67319111632888e-09
3.4813470541907764e-08,0.05595639656,0.054,0.0,0.0,0.033093320444109155,0.8767308793344746,1.7227299456805516e-05,0.0,0.0,0.06591734298851716,0.0,0.006520996766285613,4.8108282255134305e-05,2.36878430502561e-17,3.4548729227667775e-05,7.419272543351472e-08,1.4593025799607887e-08,2.6722814117368374e-09
3.4881130256217575e-08,0.05595639656,0.054,0.0,0.0,0.033082712774030694,0.8767255905062977,1.7255198588434054e-05,0.0,0.0,0.06591728490913894,0.0,0.006531546528921545,4.81107362151352e-05,2.3811171766680792e-17,3.460435464592631e-05,7.402620346112315e-08,1.4588521296773746e-08,2.67137215007975e-09
3.4948789970527386e-08,0.05595639656,0.054,0.0,0.0,0.03307211206260471,0.8767203050994246,1.728307944613212e-05,0.0,0.0,0.06591722696473643,0.0,0.006542089467221321,4.811309108732128e-05,2.3934875822854597e-17,3.4659944176228895e-05,7.38603381582245e-08,1.4584019146165735e-08,2.6704633300584304e-09
3.50164496848372e-08,0.05595639656,0.054,0.0,0.0,0.03306151830247906,0.8767150231104851,1.7310942049559327e-05,0.0,0.0,0.06591716915467377,0.0,0.006552625587904942,4.811534747211011e-05,2.4058955452188087e-17,3.4715497854091064e-05,7.369512571812315e-08,1.4579519348834756e-08,2.6695549526538424e-09
3.507734342771603e-08,0.05595639656,0.054,0.0,0.0,0.033051989855661296,0.8767102722399913,1.7336002801458723e-05,0.0,0.0,0.06591711723995511,0.0,0.006562102273005098,4.811729450523494e-05,2.4170948425580012e-17,3.4765465539644517e-05,7.35469895990271e-08,1.4575471541294303e-08,2.6687377933006557e-09
3.513823717059486e-08,0.05595639656,0.054,0.0,0.0,0.0330424670281097,0.8767055241328483,1.736104879756889e-05,0.0,0.0,0.06591706543308053,0.0,0.0065715734461579385,4.81191626801742e-05,2.4283245969771574e-17,3.481540423927082e-05,7.339937650570867e-08,1.4571425639856285e-08,2.6679209936638564e-09
3.519913091347369e-08,0.05595639656,0.054,0.0,0.0,0.03303294981449049,0.8767007787866086,1.7386080052141256e-05,0.0,0.0,0.06591701373359352,0.0,0.006581039112243342,4.81209524276928e-05,2.4395848252414575e-17,3.486531397875912e-05,7.325228372354336e-08,1.4567381644886216e-08,2.6671045540200773e-09
3.5253935282064633e-08,0.05595639656,0.054,0.0,0.0,0.033024389117743705,0.8766965103335451,1.740859558899945e-05,0.0,0.0,0.065916967295496,0.0,0.006589553507205941,4.812249649929433e-05,2.449745099609903e-17,3.49102080046696e-05,7.312034285749548e-08,1.4563743679255212e-08,2.666370066910738e-09
3.530873965065558e-08,0.05595639656,0.054,0.0,0.0,0.03301583296009167,0.876692244113054,1.7431099207088338e-05,0.0,0.0,0.06591692094368466,0.0,0.00659806344894078,4.812397770282764e-05,2.4599300834199565e-17,3.495507861248691e-05,7.298881930729488e-08,1.4560107258096417e-08,2.6656358723463465e-09
3.5363544019246526e-08,0.05595639656,0.054,0.0,0.0,0.033007281337663064,0.8766879801233574,1.745359091674491e-05,0.0,0.0,0.0659168746778312,0.0,0.006606568940992881,4.812539634783514e-05,2.470139788730188e-17,3.499992582094491e-05,7.285771113239955e-08,1.4556472381728103e-08,2.6649019704078886e-09
3.541834838783747e-08,0.05595639656,0.054,0.0,0.0,0.032998734246591825,0.87668371836268,1.7476070728289257e-05,0.0,0.0,0.06591682849760876,0.0,0.006615069986903358,4.8126752742456115e-05,2.480374227547821e-17,3.504474964875662e-05,7.27270164046464e-08,1.455283905000286e-08,2.6641683616571183e-09
3.547315275642842e-08,0.05595639656,0.054,0.0,0.0,0.03299019168301722,0.8766794588292476,1.7498538652025298e-05,0.0,0.0,0.06591678240269193,0.0,0.006623566590209426,4.8128047193433003e-05,2.4906334118288405e-17,3.508955011461423e-05,7.259673320738253e-08,1.4549207263286391e-08,2.663435046411907e-09
3.5527957125019365e-08,0.05595639656,0.054,0.0,0.0,0.03298165364308382,0.8766752015212886,1.7520994698240908e-05,0.0,0.0,0.06591673639275668,0.0,0.006632058754444404,4.812928000611763e-05,2.5009173534780872e-17,3.513432723718903e-05,7.246685963569259e-08,1.4545577022013735e-08,2.6627020246874723e-09
3.558276149361031e-08,0.05595639656,0.054,0.0,0.0,0.03297312012294145,0.8766709464370332,1.754343887720736e-05,0.0,0.0,0.06591669046748037,0.0,0.006640546483137726,4.813045148447747e-05,2.5112260643493614e-17,3.517908103513152e-05,7.233739379683906e-08,1.4541948325949131e-08,2.661969296945669e-09
3.563756586220126e-08,0.05595639656,0.054,0.0,0.0,0.03296459111874524,0.8766666935747136,1.7565871199179704e-05,0.0,0.0,0.0659166446265418,0.0,0.006649029779814942,4.813156193110178e-05,2.5215595562455207e-17,3.5223811527071425e-05,7.220833380933506e-08,1.4538321175308638e-08,2.661236863618693e-09
3.5692370230792204e-08,0.05595639656,0.054,0.0,0.0,0.03295606662665556,0.8766624429325635,1.7588291674397225e-05,0.0,0.0,0.06591659886962116,0.0,0.006657508647997722,4.813261164720782e-05,2.5319178409185802e-17,3.526851873161768e-05,7.207967780300854e-08,1.4534695570653767e-08,2.6605047247171612e-09
3.574717459938315e-08,0.05595639656,0.054,0.0,0.0,0.03294754664283801,0.876658194508819,1.7610700313082897e-05,0.0,0.0,0.06591655319639997,0.0,0.006665983091203871,4.8133600932647e-05,2.542300930069813e-17,3.5313202667358534e-05,7.195142391973574e-08,1.4531071511733746e-08,2.6597728805753387e-09
3.5801978967974096e-08,0.05595639656,0.054,0.0,0.0,0.032939031163463466,0.8766539483017181,1.7633097125443483e-05,0.0,0.0,0.06591650760656122,0.0,0.006674453112947325,4.813453008591095e-05,2.5527088353498454e-17,3.535786335286153e-05,7.182357031247056e-08,1.452744899857617e-08,2.6590413316940534e-09
3.585678333656504e-08,0.05595639656,0.054,0.0,0.0,0.03293052018470797,0.8766497043095006,1.7655482121670138e-05,0.0,0.0,0.06591646209978916,0.0,0.006682918716738162,4.813539940413765e-05,2.563141568358761e-17,3.5402500806673506e-05,7.169611514498021e-08,1.4523828031859425e-08,2.658310078128859e-09
3.591158770515599e-08,0.05595639656,0.054,0.0,0.0,0.032922013702752835,0.8766454625304084,1.7677855311938063e-05,0.0,0.0,0.06591641667576954,0.0,0.006691379906082604,4.8136209183117444e-05,2.5735991406461952e-17,3.544711504732072e-05,7.156905659289687e-08,1.452020861137953e-08,2.657579120092321e-09
3.5966392073746935e-08,0.05595639656,0.054,0.0,0.0,0.032913511713784524,0.8766412229626852,1.7700216706406316e-05,0.0,0.0,0.06591637133418937,0.0,0.006699836684483032,4.813695971729913e-05,2.5840815637114376e-17,3.5491706093308764e-05,7.144239284287275e-08,1.4516590736924547e-08,2.656848458104611e-09
3.602119644233788e-08,0.05595639656,0.054,0.0,0.0,0.03290501421399471,0.8766369856045766,1.772256631521841e-05,0.0,0.0,0.06591632607473705,0.0,0.006708289055437976,4.813765129979592e-05,2.5945888490035263e-17,3.5536273963122675e-05,7.131612209187759e-08,1.4512974409257275e-08,2.6561180922944643e-09
3.607600081092883e-08,0.05595639656,0.054,0.0,0.0,0.03289652119958025,0.8766327504543303,1.774490414850224e-05,0.0,0.0,0.06591628089710236,0.0,0.00671673702244214,4.813828422239144e-05,2.6051210079213496e-17,3.5580818675226957e-05,7.119024254848198e-08,1.4509359628309133e-08,2.6553880227797886e-09
3.6130805179519774e-08,0.05595639656,0.054,0.0,0.0,0.03288803266674313,0.8766285175101959,1.77672302163697e-05,0.0,0.0,0.06591623580097634,0.0,0.0067251805889863864,4.813885877554567e-05,2.615678051813743e-17,3.562534024806554e-05,7.10647524322991e-08,1.4505746393594435e-08,2.6546582500591197e-09
3.618560954811072e-08,0.05595639656,0.054,0.0,0.0,0.032879548611690526,0.8766242867704245,1.7789544528917195e-05,0.0,0.0,0.06591619078605152,0.0,0.006733619758557765,4.813937524840088e-05,2.6262599919795856e-17,3.5669838700061875e-05,7.093964997278518e-08,1.4502134705889658e-08,2.653928774337597e-09
