Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14)
4.95659195727721e-09,0.05595639656,0.054,0.0,0.0,0.03857429250495115,0.8794563446956946,3.4544423011177536e-06,0.0,0.0,0.06596187314149375,0.0,0.0010838299442230256,3.0396653411347786e-05,7.390909605536578e-18,7.730205094739037e-06,2.1273825830281282e-08,7.901501412069048e-07,4.948262732325736e-09
4.975170723153597e-09,0.05595639656,0.054,0.0,0.0,0.038570251346513804,0.8794543649749041,3.471147194482481e-06,0.0,0.0,0.06596177170711096,0.0,0.001087772682769752,3.0467692787709658e-05,7.444782368526402e-18,7.760600101172891e-06,2.1272254821694044e-08,7.871375081845625e-07,4.947974599989462e-09
4.993749489029985e-09,0.05595639656,0.054,0.0,0.0,0.038566211223482756,0.8794523856733185,3.487846872620046e-06,0.0,0.0,0.06596167049684891,0.0,0.001091714588141284,3.053849659035856e-05,7.498839114789757e-18,7.791006560551436e-06,2.127067065208714e-08,7.841467842187592e-07,4.947680219403017e-09
5.012328254906372e-09,0.05595639656,0.054,0.0,0.0,0.038562172135219966,0.8794504067907855,3.5045413363681316e-06,0.0,0.0,0.06596156951014928,0.0,0.0010956556606410896,3.06090655995361e-05,7.553086759401879e-18,7.82142425099585e-06,2.126907377927539e-08,7.811777448725206e-07,4.947379803049636e-09
5.03090702078276e-09,0.05595639656,0.054,0.0,0.0,0.03855813408108494,0.8794484283271523,3.5212305870599055e-06,0.0,0.0,0.0659614687464533,0.0,0.0010995959005719602,3.067940059220293e-05,7.607512377737964e-18,7.851852954307746e-06,2.1267464647040878e-08,7.782301684253821e-07,4.947073556909268e-09
5.049485786659147e-09,0.05595639656,0.054,0.0,0.0,0.03855409706043485,0.8794464502822668,3.537914626504714e-06,0.0,0.0,0.06596136820520183,0.0,0.0011035353082360297,3.0749502342064925e-05,7.66211935400895e-18,7.882292455899172e-06,2.126584368555117e-08,7.75303835841202e-07,4.946761680649837e-09
5.0680645525355346e-09,0.05595639656,0.054,0.0,0.0,0.03855006107262452,0.879444472655977,3.554593456969398e-06,0.0,0.0,0.06596126788583548,0.0,0.0011074738839347898,3.0819371619599016e-05,7.716919284472324e-18,7.912742544724035e-06,2.126421131176494e-08,7.723985307361519e-07,4.946444367813115e-09
5.086643318411922e-09,0.05595639656,0.054,0.0,0.0,0.03854602611700657,0.8794424954481309,3.571267081160216e-06,0.0,0.0,0.06596116778779453,0.0,0.0011114116279691108,3.088900919207876e-05,7.77189726349582e-18,7.943203013210843e-06,2.1262567929818143e-08,7.695140393469021e-07,4.9461218059966715e-09
5.1052220842883095e-09,0.05595639656,0.054,0.0,0.0,0.0385419921929314,0.879440518658576,3.5879355022053426e-06,0.0,0.0,0.065961067910519,0.0,0.0011153485406392527,3.095841582359937e-05,7.827053032569112e-18,7.97367365719684e-06,2.126091393140332e-08,7.666501504989986e-07,4.945794177029062e-09
5.123800850164697e-09,0.05595639656,0.054,0.0,0.0,0.03853795929974728,0.8794385422871608,3.6045987236379326e-06,0.0,0.0,0.06596096825344885,0.0,0.0011192846222448868,3.102759227510231e-05,7.882403824649474e-18,8.004154275863433e-06,2.1259249696142004e-08,7.638066555754507e-07,4.945461657139164e-09
5.142379616041084e-09,0.05595639656,0.054,0.0,0.0,0.038533927436800376,0.8794365663337335,3.6212567493797398e-06,0.0,0.0,0.06596086881602375,0.0,0.0011232198730851076,3.109653930439978e-05,7.937933828442976e-18,8.034644671672898e-06,2.1257575591938497e-08,7.609833484855402e-07,4.9451244171222645e-09
5.160958381917472e-09,0.05595639656,0.054,0.0,0.0,0.038529896603434866,0.8794345907981423,3.637909583725256e-06,0.0,0.0,0.06596076959768331,0.0,0.0011271542934584505,3.116525766619863e-05,7.993637047083877e-18,8.065144650306383e-06,2.125589197532345e-08,7.581800256338549e-07,4.944782622500755e-09
5.179537147793859e-09,0.05595639656,0.054,0.0,0.0,0.03852586679899291,0.8794326156802359,3.654557231326368e-06,0.0,0.0,0.0659606705978671,0.0,0.0011310878836629022,3.123374811212392e-05,8.04953701218255e-18,8.095654020603135e-06,2.1254199191794504e-08,7.553964858895553e-07,4.944436433678607e-09
5.198115913670247e-09,0.05595639656,0.054,0.0,0.0,0.03852183802281475,0.8794306409798623,3.671199697177516e-06,0.0,0.0,0.06596057181601457,0.0,0.0011350206439959196,3.130201139074225e-05,8.105618843318103e-18,8.126172594500937e-06,2.1252497576141825e-08,7.526325305558848e-07,4.944086006092657e-09
5.216694679546634e-09,0.05595639656,0.054,0.0,0.0,0.038517810274238756,0.8794286666968707,3.687836986601324e-06,0.0,0.0,0.06596047325156525,0.0,0.0011389525747544402,3.13700482475846e-05,8.161868356161331e-18,8.156700186977752e-06,2.125078745275972e-08,7.498879633399299e-07,4.9437314903600346e-09
5.235273445423022e-09,0.05595639656,0.054,0.0,0.0,0.038513783552601495,0.8794266928311096,3.70446910523471e-06,0.0,0.0,0.06596037490395865,0.0,0.0011428836762348963,3.143785942516903e-05,8.218315479127255e-18,8.18723661599454e-06,2.124906913595673e-08,7.471625903226305e-07,4.943373032419405e-09
5.253852211299409e-09,0.05595639656,0.054,0.0,0.0,0.03850975785723772,0.8794247193824277,3.721096059015437e-06,0.0,0.0,0.06596027677263434,0.0,0.001146813948733228,3.1505445663022745e-05,8.274949026106085e-18,8.217781702439213e-06,2.1247342930255722e-08,7.444562199290529e-07,4.943010773668604e-09
5.2724309771757965e-09,0.05595639656,0.054,0.0,0.0,0.0385057331874805,0.8794227463506742,3.737717854169105e-06,0.0,0.0,0.06596017885703202,0.0,0.001150743392544894,3.1572807697704206e-05,8.331743986133448e-18,8.24833527007171e-06,2.1245609130677882e-08,7.417686628989282e-07,4.942644851099646e-09
5.291009743052184e-09,0.05595639656,0.054,0.0,0.0,0.03850170954266119,0.8794207737356979,3.7543344971965767e-06,0.0,0.0,0.0659600811565915,0.0,0.001154672007964886,3.163994626282461e-05,8.38873587642736e-18,8.278897145470187e-06,2.124386802302359e-08,7.39099732257458e-07,4.94227539742829e-09
5.309588508928571e-09,0.05595639656,0.054,0.0,0.0,0.03849768692210955,0.8794188015373481,3.7709459948618047e-06,0.0,0.0,0.06595998367075274,0.0,0.0011585997952877382,3.170686208906922e-05,8.445921017955327e-18,8.309467157978284e-06,2.1242119884148767e-08,7.36449243286393e-07,4.941902541219209e-09
5.328167274804959e-09,0.05595639656,0.054,0.0,0.0,0.03849366532515376,0.8794168297554742,3.7875523541800556e-06,0.0,0.0,0.06595988639895595,0.0,0.001162526754807539,3.177355590421834e-05,8.503261030854255e-18,8.340045139653444e-06,2.1240364982225342e-08,7.338170134953924e-07,4.941526407009321e-09
5.346746040681346e-09,0.05595639656,0.054,0.0,0.0,0.03848964475112044,0.8794148583899253,3.8041535824065346e-06,0.0,0.0,0.06595978934064141,0.0,0.0011664528868179415,3.184002843316801e-05,8.560794902176993e-18,8.370630925216273e-06,2.1238603576994987e-08,7.312028625936595e-07,4.9411471154268456e-09
5.365324806557734e-09,0.05595639656,0.054,0.0,0.0,0.038485625199334766,0.8794128874405509,3.820749687025365e-06,0.0,0.0,0.06595969249524986,0.0,0.0011703781916121746,3.190628039795037e-05,8.618531357611767e-18,8.401224352000922e-06,2.1236835920022498e-08,7.286066124618612e-07,4.940764783305407e-09
5.383903572434121e-09,0.05595639656,0.054,0.0,0.0,0.038481606669120434,0.8794109169072004,3.83734067573895e-06,0.0,0.0,0.06595959586222214,0.0,0.0011743026694830533,3.197231251775381e-05,8.67641664215313e-18,8.431825259906455e-06,2.123506225493615e-08,7.260280871243324e-07,4.940379523796313e-09
5.402482338310509e-09,0.05595639656,0.054,0.0,0.0,0.03847758915979979,0.8794089467897238,3.853926556457663e-06,0.0,0.0,0.06595949944099953,0.0,0.0011782263207229865,3.203812550894269e-05,8.73448934014404e-18,8.462433491349204e-06,2.123328281765716e-08,7.234671127215711e-07,4.939991446478006e-09
5.421061104186896e-09,0.05595639656,0.054,0.0,0.0,0.03847357267069379,0.8794069770879708,3.870507337289902e-06,0.0,0.0,0.06595940323102352,0.0,0.0011821491456239887,3.210372008507692e-05,8.792776457359312e-18,8.493048891216067e-06,2.1231497836630482e-08,7.209235174830181e-07,4.939600657460431e-09
5.4396398700632835e-09,0.05595639656,0.054,0.0,0.0,0.03846955720112212,0.8794050078017912,3.88708302653246e-06,0.0,0.0,0.06595930723173607,0.0,0.0011860711444776882,3.216909695693125e-05,8.851208006953233e-18,8.523671306818764e-06,2.12297075330473e-08,7.183971317001274e-07,4.939207259487012e-09
5.458218635939671e-09,0.05595639656,0.054,0.0,0.0,0.03846554275040318,0.8794030389310351,3.903653632661213e-06,0.0,0.0,0.06595921144257945,0.0,0.001189992317575336,3.2234256832514223e-05,8.909816108717502e-18,8.554300587848977e-06,2.1227912121053897e-08,7.158877876997332e-07,4.938811352035108e-09
5.4767974018160584e-09,0.05595639656,0.054,0.0,0.0,0.03846152931785416,0.8794010704755523,3.920219164322125e-06,0.0,0.0,0.0659591158629964,0.0,0.0011939126652078134,3.229920041708688e-05,8.968652584966624e-18,8.584936586334434e-06,2.1226111807960154e-08,7.13395319817706e-07,4.9384130314118416e-09
5.495376167692446e-09,0.05595639656,0.054,0.0,0.0,0.038457516902791075,0.8793991024351933,3.936779630322549e-06,0.0,0.0,0.06595902049243005,0.0,0.001197832187665642,3.2363928413181276e-05,9.027632306754485e-18,8.61557915659583e-06,2.1224306794445552e-08,7.109195643728978e-07,4.938012390846725e-09
5.513954933568833e-09,0.05595639656,0.054,0.0,0.0,0.0384535055045288,0.8793971348098081,3.95333503962282e-06,0.0,0.0,0.06595892533032399,0.0,0.0012017508852389894,3.242844152061866e-05,9.086772318966293e-18,8.646228155204642e-06,2.122249727475075e-08,7.084603596413895e-07,4.937609520583443e-09
5.532533699445221e-09,0.05595639656,0.054,0.0,0.0,0.03844949512238112,0.8793951675992472,3.969885401328123e-06,0.0,0.0,0.06595883037612235,0.0,0.00120566875821768,3.249274043652742e-05,9.146155857849647e-18,8.676883440941771e-06,2.1220683436865382e-08,7.06017545831026e-07,4.9372045079682065e-09
5.551112465321608e-09,0.05595639656,0.054,0.0,0.0,0.03844548575566078,0.8793932008033614,3.986430724680652e-06,0.0,0.0,0.06595873562926972,0.0,0.0012095858068911995,3.2556825855360875e-05,9.205686655336903e-18,8.707544874757028e-06,2.1218865462717333e-08,7.035909650562449e-07,4.936797437534011e-09
5.569691231197996e-09,0.05595639656,0.054,0.0,0.0,0.03844147740367947,0.8793912344220007,4.002971019051999e-06,0.0,0.0,0.06595864108921116,0.0,0.001213502031548703,3.262069846891465e-05,9.265355338362075e-18,8.738212319729413e-06,2.1217043528350457e-08,7.011804613131991e-07,4.936388391084203e-09
5.588269997074383e-09,0.05595639656,0.054,0.0,0.0,0.03843747006574796,0.8793892684550165,4.019506293935842e-06,0.0,0.0,0.06595854675539244,0.0,0.0012174174324790239,3.268435896634405e-05,9.325282257427476e-18,8.768885641028201e-06,2.1215217804093457e-08,6.987858804551766e-07,4.9359774477738855e-09
5.6068487629507706e-09,0.05595639656,0.054,0.0,0.0,0.03843346374117601,0.8793873029022592,4.036036558940845e-06,0.0,0.0,0.06595845262725977,0.0,0.001221332009970677,3.2747808034180924e-05,9.385368011412053e-18,8.799564705874796e-06,2.1213388454732527e-08,6.964070701683024e-07,4.935564684187066e-09
5.644006294703546e-09,0.05595639656,0.054,0.0,0.0,0.03842545412934565,0.8793833730388295,4.0690820982837e-06,0.0,0.0,0.0659582649858405,0.0,0.0012291586957904963,3.287407461418773e-05,9.506041237407935e-18,8.860939545135836e-06,2.1209719513119466e-08,6.916961610733809e-07,4.93473399011998e-09
5.6774480732810445e-09,0.05595639656,0.054,0.0,0.0,0.038418248937446206,0.8793798375769047,4.0988060484182585e-06,0.0,0.0,0.0659580968064666,0.0,0.0012361998997562197,3.298699828115185e-05,9.615260769203144e-18,8.916195252080138e-06,2.1206406613153163e-08,6.875087869119492e-07,4.933980858411767e-09
5.710889851858543e-09,0.05595639656,0.054,0.0,0.0,0.03841104701805904,0.8793763034547599,4.128513920535802e-06,0.0,0.0,0.06595792928493172,0.0,0.0012432384402538436,3.309924747502823e-05,9.72502284692357e-18,8.971467593067191e-06,2.1203084294047704e-08,6.833702218791612e-07,4.933222910341021e-09
5.744331630436041e-09,0.05595639656,0.054,0.0,0.0,0.03840384836712984,0.8793727706715291,4.158205773982125e-06,0.0,0.0,0.06595776241802966,0.0,0.0012502743189553485,3.321082610697512e-05,9.83543863600627e-18,9.026755863178635e-06,2.119975333684781e-08,6.792796408576805e-07,4.932460509078769e-09
5.777773409013539e-09,0.05595639656,0.054,0.0,0.0,0.03839665298059744,0.8793692392263471,4.1878816688227936e-06,0.0,0.0,0.06595759620256167,0.0,0.0012573075375298527,3.332173806189323e-05,9.946464413638438e-18,9.082059376248995e-06,2.1196414476254912e-08,6.752362361328218e-07,4.931693996317412e-09
5.8112151875910375e-09,0.05595639656,0.054,0.0,0.0,0.03838946085439427,0.87936570911835,4.2175416657451515e-06,0.0,0.0,0.06595743063533685,0.0,0.0012643380976437078,3.3431987198711814e-05,1.0057969945098947e-17,9.1373774642636e-06,2.119306840306563e-08,6.712392169817464e-07,4.930923693397819e-09
5.844656966168536e-09,0.05595639656,0.054,0.0,0.0,0.03838227198444707,0.8793621803466746,4.247185825966512e-06,0.0,0.0,0.06595726571317237,0.0,0.0012713660009605852,3.354157735066798e-05,1.0170103381492229e-17,9.19270947677826e-06,2.118971576645117e-08,6.672878092723632e-07,4.93014990236297e-09
5.878098744746034e-09,0.05595639656,0.054,0.0,0.0,0.038375086366677386,0.8793586529104593,4.276814211147986e-06,0.0,0.0,0.06595710143289389,0.0,0.0012783912491415607,3.3650512325579826e-05,1.028287708248975e-17,9.248054780359606e-06,2.1186357176165257e-08,6.633812550718022e-07,4.929372906985453e-09
5.911540523323532e-09,0.05595639656,0.054,0.0,0.0,0.038367903997002246,0.8793551268088434,4.3064268833138225e-06,0.0,0.0,0.06595693779133566,0.0,0.0012854138438451873,3.375879590611349e-05,1.0396108742134375e-17,9.303412758045396e-06,2.118299320464652e-08,6.59518812263919e-07,4.928592973745247e-09
5.94498230190103e-09,0.05595639656,0.054,0.0,0.0,0.03836072487133469,0.8793516020409672,4.3360239047759414e-06,0.0,0.0,0.06595677478534095,0.0,0.001292433786727572,3.386643185004433e-05,1.0509958903201119e-17,9.358782808823665e-06,2.1179624388959357e-08,6.556997541756594e-07,4.927810352734908e-09
5.978424080478529e-09,0.05595639656,0.054,0.0,0.0,0.03835354898558423,0.8793480786059722,4.365605338063266e-06,0.0,0.0,0.06595661241176218,0.0,0.0012994510794424432,3.3973423890512584e-05,1.0624491858714553e-17,9.414164347130155e-06,2.1176251232662465e-08,6.519233692122248e-07,4.927025278520766e-09
6.011865859056027e-09,0.05595639656,0.054,0.0,0.0,0.03834637633565752,0.879344556503001,4.39517124585555e-06,0.0,0.0,0.06595645066746118,0.0,0.001306465723641213,3.407977573627351e-05,1.0739452811297928e-17,9.469556802363404e-06,2.117287420761357e-08,6.481889605010423e-07,4.926237970975472e-09
6.045307637633525e-09,0.05595639656,0.054,0.0,0.0,0.038339206917458714,0.8793410357311974,4.424721690921539e-06,0.0,0.0,0.06595628954930946,0.0,0.0013134777209730377,3.4185491071942285e-05,1.0855003072090608e-17,9.524959618416897e-06,2.116949375562804e-08,6.444958455443705e-07,4.925448636062439e-09
6.078749416211023e-09,0.05595639656,0.054,0.0,0.0,0.038332040726890074,0.8793375162897062,4.454256736061184e-06,0.0,0.0,0.06595612905418835,0.0,0.0013204870730848745,3.4290573558233757e-05,1.0971291419556843e-17,9.580372253227505e-06,2.1166110290061266e-08,6.408433558802453e-07,4.924657466567765e-09
6.1121911947885216e-09,0.05595639656,0.054,0.0,0.0,0.03832487775985238,0.8793339981776735,4.483776444051729e-06,0.0,0.0,0.06595596917898928,0.0,0.0013274937816215337,3.439502683219735e-05,1.1087983249246386e-17,9.635794178339696e-06,2.1162724197359355e-08,6.372308367515795e-07,4.9238646428021785e-09
6.14563297336602e-09,0.05595639656,0.054,0.0,0.0,0.03831771801224542,0.8793304813942459,4.513280877597386e-06,0.0,0.0,0.06595580992061388,0.0,0.0013344978482257269,3.4498854507447095e-05,1.1205215424979655e-17,9.691224878484872e-06,2.1159335838480454e-08,6.336576467833718e-07,4.9230703332770274e-09
6.179074751943518e-09,0.05595639656,0.054,0.0,0.0,0.03831056147996844,0.8793269659385717,4.542770099282452e-06,0.0,0.0,0.06595565127597426,0.0,0.0013414992745381168,3.460206017438721e-05,1.1323255021053748e-17,9.746663851175343e-06,2.1155945550228377e-08,6.301231576678466e-07,4.922274695333365e-09
6.212516530521016e-09,0.05595639656,0.054,0.0,0.0,0.038303408158920554,0.8793234518098003,4.572244171527658e-06,0.0,0.0,0.06595549324199307,0.0,0.0013484980621973552,3.470464740043295e-05,1.1441684703770431e-17,9.802110606312372e-06,2.115255364658352e-08,6.266267538573087e-07,4.921477875732428e-09
6.2459583090985145e-09,0.05595639656,0.054,0.0,0.0,0.038296258045001176,0.8793199390070819,4.601703156549523e-06,0.0,0.0,0.0659553358156038,0.0,0.0013554942128401262,3.480661973022742e-05,1.1560578512497095e-17,9.857564665807744e-06,2.1149160419931113e-08,6.231678322646022e-07,4.9206800112331446e-09
6.279400087676013e-09,0.05595639656,0.054,0.0,0.0,0.038289111134110425,0.8793164275295681,4.6311471163226304e-06,0.0,0.0,0.06595517899375075,0.0,0.0013624877281011845,3.490798068585398e-05,1.1680361345760264e-17,9.913025563218393e-06,2.114576614218278e-08,6.197458019709757e-07,4.919881229138214e-09
6.312841866253511e-09,0.05595639656,0.054,0.0,0.0,0.038281967422149545,0.8793129173764113,4.660576112544597e-06,0.0,0.0,0.0659550227733894,0.0,0.0013694786096133894,3.500873376704471e-05,1.1800541635758383e-17,9.968492843393551e-06,2.1142371065911827e-08,6.163600839411586e-07,4.919081647793273e-09
6.346283644831009e-09,0.05595639656,0.054,0.0,0.0,0.038274826905021216,0.8793094085467649,4.6899902066036095e-06,0.0,0.0,0.06595486715148631,0.0,0.001376466859007738,3.510888245138492e-05,1.1921075633219392e-17,1.0023966062134044e-05,2.113897542542252e-08,6.130101107455566e-07,4.9182813770738375e-09
6.3797254234085074e-09,0.05595639656,0.054,0.0,0.0,0.038267689578630006,0.879305901039784,4.719389459548362e-06,0.0,0.0,0.06595471212501944,0.0,0.0013834524779133951,3.5208430194513786e-05,1.2042587891912726e-17,1.0079444785863239e-05,2.1135579437694412e-08,6.096953262894036e-07,4.917480518860303e-09
6.413167201986006e-09,0.05595639656,0.054,0.0,0.0,0.03826055543888265,0.8793023948546245,4.748773932060293e-06,0.0,0.0,0.06595455769097819,0.0,0.0013904354679577242,3.5307380430321474e-05,1.2164538531718767e-17,1.0134928591309191e-05,2.1132183303341873e-08,6.064151855486319e-07,4.9166791674656595e-09
6.446608980563504e-09,0.05595639656,0.054,0.0,0.0,0.03825342448168843,0.8792988899904428,4.7781436844279555e-06,0.0,0.0,0.0659544038463635,0.0,0.0013974158307663103,3.540573657114249e-05,1.2286691704111043e-17,1.0190417065197601e-05,2.1128787207551707e-08,6.031691543123564e-07,4.915877410042077e-09
6.480050759141002e-09,0.05595639656,0.054,0.0,0.0,0.03824629670295955,0.8792953864463974,4.807498776523414e-06,0.0,0.0,0.06595425058818792,0.0,0.0014043935679629892,3.550350200794567e-05,1.2409910932291481e-17,1.0245909803955253e-05,2.1125391320883306e-08,5.99956708931857e-07,4.915075326991305e-09
6.5134925377185e-09,0.05595639656,0.054,0.0,0.0,0.038239172098611336,0.8792918842216472,4.836839267780564e-06,0.0,0.0,0.06595409791347588,0.0,0.0014113686811698671,3.56006801105208e-05,1.2533659377554647e-17,1.0301406413423384e-05,2.1121995800067982e-08,5.967773360758168e-07,4.914272992336514e-09
6.546934316295999e-09,0.05595639656,0.054,0.0,0.0,0.038232050664562686,0.8792883833153526,4.866165217175243e-06,0.0,0.0,0.06595394581926359,0.0,0.0014183411720073437,3.5697274227662e-05,1.2657413779082785e-17,1.0356906508580842e-05,2.111860078883415e-08,5.936305324916998e-07,4.913470474060775e-09
