Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94)
7.167563526046546e-07,0.05595639656,0.0,0.0,0.0,0.008101980205552651,0.8637682704776493,0.0008909620368143306,0.00029668933501578783,2.20426473920922e-12,0.1193839429517819,3.82624666456989e-17,0.031572379464963524,2.182282733830488e-05,2.177454270594969e-11,1.1611905111581021e-08,7.512297723715555e-07,3.0152368168547974e-09,6.344274164392993e-09,4.712562846573731e-09,6.661995376028507e-09,9.292253718798792e-08,1.882122535434062e-15
7.185282837613815e-07,0.05595639656,0.0,0.0,0.0,0.008086148979942216,0.8637601046953006,0.0008914157446737947,0.00029684159744212843,2.2123786732116286e-12,0.11938368488507141,3.8382599340321743e-17,0.03158825719905869,2.177955387150659e-05,2.16776832271168e-11,1.15891895304262e-08,7.478962756279378e-07,3.001950228472914e-09,6.331526940550373e-09,4.703275460149768e-09,6.660410349023229e-09,9.308231968413703e-08,1.890000133148108e-15
7.203002149181084e-07,0.05595639656,0.0,0.0,0.0,0.0080703796373771,0.8637519708391161,0.0008918676773358232,0.00029699326090593554,2.220499700526366e-12,0.11938342782261198,3.850270149467982e-17,0.03160407285622283,2.1736452096354575e-05,2.1581472609030374e-11,1.1566563051992553e-08,7.445850645753745e-07,2.988751797956224e-09,6.318830977585542e-09,4.694024797465109e-09,6.658808487610982e-09,9.32417783108142e-08,1.8978870320097114e-15
7.220721460748353e-07,0.05595639656,0.0,0.0,0.0,0.008054671815219312,0.8637438687219557,0.0008923178452216982,0.0002971443289466491,2.2286277999097593e-12,0.11938317175854461,3.862277281829156e-17,0.03161982680031532,2.1693520991436997e-05,2.1485905036314217e-11,1.1544025151706134e-08,7.412959397850255e-07,2.975640742999766e-09,6.306185966232374e-09,4.684810639998424e-09,6.657189961099318e-09,9.340091407123662e-08,1.9057832039861435e-15
7.238440772315622e-07,0.05595639656,0.0,0.0,0.0,0.00803902515366151,0.8637357981581402,0.0008927662586711299,0.0002972948050757774,2.236762950221571e-12,0.11938291668705583,3.8742813023631824e-17,0.031635519392354434,2.1650759543437522e-05,2.13909747589403e-11,1.1521575309052535e-08,7.380287040669003e-07,2.962616289999735e-09,6.29359159971349e-09,4.675632770906196e-09,6.6555549372285495e-09,9.355972796507059e-08,1.913688621176839e-15
7.25616008388289e-07,0.05595639656,0.0,0.0,0.0,0.008023439295699427,0.863727758963437,0.0008932129279430562,0.00029744469277717184,2.24490513042244e-12,0.11938266260237736,3.886282182610349e-17,0.03165115099054526,2.1608166747055132e-05,2.129667609134473e-11,1.1499213007585785e-08,7.347831624395906e-07,2.949677673935836e-09,6.281047573713765e-09,4.666490975048152e-09,6.6539035821874615e-09,9.371822098843722e-08,1.9216032558096964e-15
7.273879395450159e-07,0.05595639656,0.0,0.0,0.0,0.008007913887104564,0.8637197509550472,0.0008936578632164296,0.0002975939955073018,2.2530543195738414e-12,0.11938240949878538,3.898279894401082e-17,0.03166672195030688,2.156574160492501e-05,2.120300341155462e-11,1.1476937734969453e-08,7.315591221004882e-07,2.936824138258016e-09,6.26855358635719e-09,4.657385039070753e-09,6.65223606062882e-09,9.387639413391985e-08,1.929527080235465e-15
7.291598707017428e-07,0.05595639656,0.0,0.0,0.0,0.007992448576397302,0.8637117739515905,0.0008941010745909985,0.0002977427166955219,2.2612104968386285e-12,0.1193821573706005,3.910274409853285e-17,0.03168223262429956,2.1523483127540277e-05,2.1109951160337358e-11,1.1454748982813773e-08,7.283563923964769e-07,2.9240549347733635e-09,6.256109338182272e-09,4.648314751254591e-09,6.6505525356847295e-09,9.403424839057177e-08,1.937460066934398e-15
7.309318018584697e-07,0.05595639656,0.0,0.0,0.0,0.007977043014820225,0.8637038277730924,0.0008945425720880761,0.0002978908597443405,2.269373641479063e-12,0.11938190621218694,3.922265701369601e-17,0.03169768336245143,2.1481390333174684e-05,2.1017513840355494e-11,1.1432646246677624e-08,7.251747847950792e-07,2.9113693235343574e-09,6.243714532116589e-09,4.639279901530861e-09,6.648853168981807e-09,9.419178474392226e-08,1.9454021885130173e-15
7.327037330151966e-07,0.05595639656,0.0,0.0,0.0,0.007961696856311831,0.863695912240969,0.0008949823656513026,0.00029803842802968107,2.2775437328559432e-12,0.11938165601795245,3.934253741634821e-17,0.031713074511984844,2.1439462247806248e-05,2.09256860153364e-11,1.1410629026111122e-08,7.220141128560552e-07,2.898766572730383e-09,6.231368873454315e-09,4.630280281565817e-09,6.647138120656237e-09,9.434900417598456e-08,1.953353417698526e-15
7.344756641719235e-07,0.05595639656,0.0,0.0,0.0,0.007946409757480491,0.8636880271780161,0.0008954204651473977,0.00029818542490114397,2.2857207504293016e-12,0.11938140678234767,3.9462385036133324e-17,0.0317284064174427,2.1397697905041736e-05,2.0834462309258828e-11,1.1388696824498193e-08,7.188741922034476e-07,2.8862459585801307e-09,6.219072069832574e-09,4.6213156846143804e-09,6.64540754936859e-09,9.450590766526426e-08,1.961313727345272e-15
7.362475953286504e-07,0.05595639656,0.0,0.0,0.0,0.007931181377578752,0.8636801724083932,0.0008958568803669035,0.00029833185368226213,2.293904673757102e-12,0.11938115849986576,3.958219960546429e-17,0.03174367942071399,2.1356096346042052e-05,2.07438374055492e-11,1.1366849149049491e-08,7.157548404980653e-07,2.873806765224766e-09,6.206823831206929e-09,4.612385905523516e-09,6.64366161231853e-09,9.46624961867653e-08,1.9692830904320975e-15
7.380195264853773e-07,0.05595639656,0.0,0.0,0.0,0.0079160113784779,0.8636723477576124,0.000896291621024921,0.00029847771767075573,2.3020954824937614e-12,0.11938091116504207,3.970198085949808e-17,0.031758893861059574,2.1314656619448527e-05,2.0653806046287057e-11,1.1345085510861618e-08,7.126558774103974e-07,2.8614482846244484e-09,6.194623869829535e-09,4.603490740834938e-09,6.64190046525936e-09,9.481877071199861e-08,1.9772614800558583e-15
7.397914576421042e-07,0.05595639656,0.0,0.0,0.0,0.007900899424642852,0.8636645530525245,0.0008967246967618353,0.00029862302013878363,2.3102931563907264e-12,0.11938066477245365,3.982172853611103e-17,0.0317740500751372,2.127337778131e-05,2.0564363031431305e-11,1.1323405424754713e-08,7.095771245939468e-07,2.849169816455729e-09,6.182471900226616e-09,4.594629988635029e-09,6.640124262512375e-09,9.497473220899078e-08,1.985248869438341e-15
7.41563388798831e-07,0.05595639656,0.0,0.0,0.0,0.007885845183107299,0.8636567881213059,0.0008971561171440348,0.00029876776433319056,2.318497675295881e-12,0.11938041931671893,3.9941442375872614e-17,0.03178914839702657,2.1232258895010864e-05,2.0475503218052324e-11,1.1301808409249444e-08,7.065184056589772e-07,2.8369706680094724e-09,6.1703676391745985e-09,4.5858034485354295e-09,6.638333156981081e-09,9.513038164229042e-08,1.993245231924583e-15
7.433353199555579e-07,0.05595639656,0.0,0.0,0.0,0.00787084832344917,0.8636490527934472,0.0008975858916646212,0.00029891195347575317,2.3267090191517003e-12,0.11938017479249725,4.006112212202103e-17,0.03180418915825398,2.1191299031199817e-05,2.038722151957398e-11,1.12802939866598e-08,7.034795461466681e-07,2.824850154091991e-09,6.1583108056789575e-09,4.577010921812763e-09,6.636527300165277e-09,9.528571997297691e-08,2.0012505409744746e-15
7.451072511122848e-07,0.05595639656,0.0,0.0,0.0,0.007855908517766349,0.8636413468997393,0.0008980140297441106,0.00029905559076342196,2.334927167995421e-12,0.11937993119448849,4.018076752043971e-17,0.03181917268781661,2.1150497267719568e-05,2.029951290503477e-11,1.1258861682919346e-08,7.004603735036685e-07,2.8128075969273896e-09,6.146301120952877e-09,4.568252211250739e-09,6.634706842174951e-09,9.544074815866992e-08,2.0092647701705405e-15
7.468791822690117e-07,0.05595639656,0.0,0.0,0.0,0.007841025440652691,0.8636336702722613,0.0008984405407311271,0.0002991986793685609,2.3431521019591875e-12,0.11937968851743276,4.0300378319631475e-17,0.031834099312206696,2.1109852689537255e-05,2.0212372398356964e-11,1.1237511027526151e-08,6.974607170570445e-07,2.8008423260598003e-09,6.134338308393862e-09,4.5595271210773865e-09,6.632871931744017e-09,9.559546715353574e-08,2.0172878932181834e-15
7.486511134257386e-07,0.05595639656,0.0,0.0,0.0,0.00782619876917429,0.8636260227443688,0.0008988654339030898,0.00029934122243918416,2.351383801268116e-12,0.11937944675610988,4.041995427069461e-17,0.03184896935543526,2.1069364388675725e-05,2.012579507762034e-11,1.1216241553692022e-08,6.944804079896107e-07,2.7889536782589492e-09,6.122422093563199e-09,4.550835457165706e-09,6.631022716243964e-09,9.5749877908296e-08,2.0253198839339298e-15
7.504230445824655e-07,0.05595639656,0.0,0.0,0.0,0.007811428182846039,0.863618404150682,0.0008992887184668888,0.00029948322309919056,2.3596222462397788e-12,0.11937920590533922,4.053949512730085e-17,0.03186378313905577,2.102903146414562e-05,2.0039776074358337e-11,1.1195052798158462e-08,6.915192793156408e-07,2.7771409974272703e-09,6.110552204165992e-09,4.542177026874571e-09,6.6291593416973e-09,9.590398137023843e-08,2.0333607162541124e-15
7.521949757391924e-07,0.05595639656,0.0,0.0,0.0,0.0077967133636084466,0.863610814327072,0.0008997104035595569,0.00029962468444859417,2.367867417285001e-12,0.11937896595997902,4.065900064566983e-17,0.03187854098218728,2.09888530218782e-05,1.9954310572861548e-11,1.1173944301075768e-08,6.885771658569504e-07,2.765403634506223e-09,6.098728370028103e-09,4.533551638901993e-09,6.627281952790833e-09,9.605777848322298e-08,2.0414103642390404e-15
7.539669068959193e-07,0.05595639656,0.0,0.0,0.0,0.007782053995804712,0.8636032531106511,0.000900130498248932,0.00029976560956375387,2.3761192949062486e-12,0.11937872691492628,4.077847058454524e-17,0.031893243201537566,2.0948828174658958e-05,1.986939380948216e-11,1.1152915606239486e-08,6.856539042193448e-07,2.7537409473857965e-09,6.086950323075969e-09,4.524959103575945e-09,6.625390692888899e-09,9.62112701876899e-08,2.0494688020559107e-15
7.557388380526462e-07,0.05595639656,0.0,0.0,0.0,0.007767449766158058,0.8635957203397601,0.0009005490115343103,0.00029990600149759806,2.3843778596961816e-12,0.1193784887651164,4.089790470517474e-17,0.03190789011142576,2.0908956042062032e-05,1.9785021071961213e-11,1.1131966260915826e-08,6.827493327694267e-07,2.7421523008165733e-09,6.075217797318357e-09,4.516399232725719e-09,6.623485704046367e-09,9.636445742067255e-08,2.057536003987355e-15
7.57510769209373e-07,0.05595639656,0.0,0.0,0.0,0.007752900363749339,0.8635882158539563,0.0009009659523470968,0.0003000458632798497,2.392643092338805e-12,0.11937825150552256,4.101730277128472e-17,0.031922482023804946,2.0869235750385325e-05,1.970118769876834e-11,1.1111095815589592e-08,6.798632916117553e-07,2.7306370663197402e-09,6.063530528823605e-09,4.507871839376639e-09,6.62156712702148e-09,9.651734111580324e-08,2.0656119444435167e-15
7.592827003660999e-07,0.05595639656,0.0,0.0,0.0,0.0077384054799948835,0.8635807394940029,0.0009013813295514425,0.0003001851979172459,2.4009149736087123e-12,0.11937801513115567,4.113666454905579e-17,0.031937019248284314,2.082966643258637e-05,1.961788907843238e-11,1.109030382432174e-08,6.769956225663543e-07,2.7191946221000688e-09,6.0518882556991554e-09,4.499376738155868e-09,6.619635101288665e-09,9.666992220331966e-08,2.0736965979372707e-15
7.610546315228268e-07,0.05595639656,0.0,0.0,0.0,0.0077239648086245925,0.8635732911018574,0.0009017951519448795,0.0003003240083937566,2.4091934843686506e-12,0.11937777963706384,4.125598980710514e-17,0.031951502092151196,2.0790247228218972e-05,1.9535120648898005e-11,1.1069589844650338e-08,6.741461691465577e-07,2.7078243529629883e-09,6.0402907180756416e-09,4.490913745283444e-09,6.6176897650511605e-09,9.682220161008045e-08,2.0817899390888884e-15
7.628265626795537e-07,0.05595639656,0.0,0.0,0.0,0.0077095780456602776,0.86356587052066,0.0009022074282589454,0.00030046229767080086,2.4174786055704115e-12,0.1193775450183321,4.137527831646249e-17,0.031965930860392795,2.0750977283370528e-05,1.9452877896901794e-11,1.1048953437090784e-08,6.713147765371927e-07,2.6965256502284105e-09,6.028737658084644e-09,4.482482677983763e-09,6.615731255253378e-09,9.697418025957184e-08,2.0898919426533074e-15
7.645984938362806e-07,0.05595639656,0.0,0.0,0.0,0.007695244889394256,0.8635584775947234,0.0009026181671598032,0.00030060006868745984,2.4257703182554676e-12,0.119377311270082,4.149452985054277e-17,0.031980305855717726,2.0711855750600073e-05,1.9371156357328856e-11,1.10283941656256e-08,6.685012915730904e-07,2.6852979116460214e-09,6.017228819836785e-09,4.474083354989063e-09,6.613759707593332e-09,9.712585907190985e-08,2.098002583486354e-15
7.663704249930075e-07,0.05595639656,0.0,0.0,0.0,0.007680965040368167,0.8635511121695209,0.0009030273772488519,0.0003007373243606874,2.43406860355191e-12,0.11937707838747132,4.161374418513202e-17,0.03199462737857717,2.067288178887704e-05,1.928995161259001e-11,1.1007911597851114e-08,6.657055627179191e-07,2.674140541317796e-09,6.005763949408711e-09,4.4657155968606324e-09,6.611775256534891e-09,9.727723896385959e-08,2.10612183653543e-15
7.681423561497344e-07,0.05595639656,0.0,0.0,0.0,0.007666738201352046,0.8635437740916766,0.0009034350670633323,0.00030087406758551945,2.442373442674152e-12,0.11937684636569378,4.1732921098366186e-17,0.032008895727185974,2.063405456352069e-05,1.9209259292040974e-11,1.0987505304048677e-08,6.62927440043337e-07,2.6630529496160942e-09,5.994342794822611e-09,4.4573792249425535e-09,6.609778035319721e-09,9.742832084884565e-08,2.114249676893795e-15
7.699142873064613e-07,0.05595639656,0.0,0.0,0.0,0.007652564077323614,0.8635364632089537,0.000903841245076925,0.00030101030123527993,2.4506848169251664e-12,0.1193766151999786,4.1852060370698254e-17,0.03202311119754342,2.059537324614029e-05,1.9129075071363155e-11,1.0967174857711578e-08,6.60166775208456e-07,2.652034553099701e-09,5.9829651060206185e-09,4.449074061796902e-09,6.607768175979263e-09,9.75791056369456e-08,2.1223860797623818e-15
7.716862184631882e-07,0.05595639656,0.0,0.0,0.0,0.007638442375447801,0.8635291793702441,0.0009042459197003411,0.00030114602816178396,2.459002707693805e-12,0.11937638488559016,4.19711617848868e-17,0.03203727408345379,2.0556837014575862e-05,1.904939467195155e-11,1.0946919836315811e-08,6.574234214396118e-07,2.6410847744416457e-09,5.971630634854892e-09,4.440799932289299e-09,6.6057458093467205e-09,9.772959423491258e-08,2.1305310204032737e-15
7.73458149619915e-07,0.05595639656,0.0,0.0,0.0,0.0076243728050565075,0.8635219224255593,0.0009046490992819078,0.0003012812511955399,2.467327096452364e-12,0.11937615541782785,4.209022512598372e-17,0.032051384676546606,2.051844505283972e-05,1.8970213860379032e-11,1.0926739819756526e-08,6.546972335104367e-07,2.630203042353693e-09,5.960339135072014e-09,4.4325566619421885e-09,6.60371106506855e-09,9.78797875461968e-08,2.1386844742357352e-15
7.752300807766419e-07,0.05595639656,0.0,0.0,0.0,0.007610355077628587,0.8635146922260181,0.0009050507921081471,0.00030141597314594965,2.4756579647597936e-12,0.11937592679202563,4.220925018129054e-17,0.03206544326629687,2.0480196551058544e-05,1.8891528447815575e-11,1.0906634390495666e-08,6.519880677222296e-07,2.6193887915005013e-09,5.9490903622805234e-09,4.424344076735437e-09,6.601664071615953e-09,9.802968647092431e-08,2.1468464168172496e-15
7.770020119333688e-07,0.05595639656,0.0,0.0,0.0,0.0075963889067700305,0.8635074886238374,0.0009054510064043466,0.00030155019680150384,2.4839952942609915e-12,0.11937569900355158,4.2328236740345387e-17,0.03207945014004484,2.044209070541623e-05,1.8813334289399315e-11,1.088660313567901e-08,6.49295781884613e-07,2.6086414624313705e-09,5.93788407394184e-09,4.4161620057130776e-09,6.599604956296676e-09,9.817929190591598e-08,2.155016823713596e-15
7.787739430900957e-07,0.05595639656,0.0,0.0,0.0,0.007582474008194401,0.8635003114723222,0.0009058497503351251,0.00030168392492997714,2.4923390666820153e-12,0.1193754720478079,4.244718459493136e-17,0.03209340558301567,2.040412671809728e-05,1.873562728375014e-11,1.0866645644949018e-08,6.466202352964822e-07,2.5979605015157503e-09,5.926720029366719e-09,4.408010278964424e-09,6.597533845266132e-09,9.832860474473682e-08,2.1631956706409555e-15
7.805458742468226e-07,0.05595639656,0.0,0.0,0.0,0.007568610099703468,0.8634931606258555,0.0009062470320049931,0.00030181716027862274,2.5006892638324433e-12,0.11937524592023031,4.256609353901904e-17,0.032107309878338965,2.036630379723086e-05,1.8658403372456194e-11,1.0846761509013919e-08,6.43961288727234e-07,2.587345360853156e-09,5.915597989672869e-09,4.399888725335255e-09,6.595450863538218e-09,9.847762587765571e-08,2.1713829335384956e-15
7.823178054035495e-07,0.05595639656,0.0,0.0,0.0,0.0075547969011680455,0.8634860359398879,0.0009066428594589049,0.00030194990557436065,2.509045867607879e-12,0.1193750206162879,4.2684963368734e-17,0.032121163307067865,2.03286211568355e-05,1.858165853939867e-11,1.0826950324188658e-08,6.413188043982694e-07,2.5767954982026013e-09,5.904517717767747e-09,4.391797177498653e-09,6.5933561349970316e-09,9.862635619163682e-08,2.1795785882812654e-15
7.840897365602764e-07,0.05595639656,0.0,0.0,0.0,0.007541034134509058,0.8634789372709282,0.0009070372406828043,0.0003020821635239653,2.5174088599844553e-12,0.11937479613148277,4.280379388240787e-17,0.032134966148198135,2.029107801676441e-05,1.850538881027898e-11,1.080721169060839e-08,6.386926459647699e-07,2.5663103769382208e-09,5.8934789783699705e-09,4.383735471142956e-09,6.591249782407877e-09,9.877479657044565e-08,2.187782610814557e-15
7.858616677170033e-07,0.05595639656,0.0,0.0,0.0,0.007527321523678816,0.863471864476534,0.0009074301836041698,0.0003022139368142565,2.5257782230180284e-12,0.11937457246134978,4.2922584880517087e-17,0.03214871867868701,2.0253673602651374e-05,1.8429590252260554e-11,1.0787545206483431e-08,6.360826784977479e-07,2.55588946595635e-09,5.882481537960322e-09,4.37570343759363e-09,6.589131927427057e-09,9.892294789460455e-08,2.1959949774915185e-15
7.876335988737301e-07,0.05595639656,0.0,0.0,0.0,0.007513658794642472,0.863464817415302,0.0009078216960925454,0.00030234522811227964,2.53415393884879e-12,0.11937434960145611,4.304133616558406e-17,0.032162421173471685,2.021640714585724e-05,1.8354258973211707e-11,1.0767950475777086e-08,6.334887684663488e-07,2.5455322395859275e-09,5.871525164731954e-09,4.367700911340335e-09,6.5870026906134296e-09,9.9070811041293e-08,2.2042156645639794e-15
