Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119)
3.6524808207427823e-08,0.05595639656,0.054,0.0,0.0,0.03283219838245444,0.8765978871104676,2.3626609863905687e-05,0.0,4.9757731140230316e-21,0.06591580557917866,0.0,0.006780547604063931,4.9252003088690384e-05,2.6896119782635808e-17,2.25339799016889e-05,9.447021308586479e-08,2.001419554360155e-08,4.824870720608983e-09,1.2381711760755957e-05,2.2775545193663074e-10,2.0535023279980595e-08,5.9632913125371146e-09
3.672052436506872e-08,0.05595639656,0.054,0.0,0.0,0.03280209404289151,0.8765828401857352,2.3778363239014745e-05,0.0,5.120326007098815e-21,0.06591564244117419,0.0,0.006810489066297194,4.925820866360126e-05,2.728095600666592e-17,2.2545320026756443e-05,9.404972054176533e-08,2.0032362130407574e-08,4.835571329992396e-09,1.2526699076347334e-05,2.3165291103181828e-10,2.1005164162302158e-08,6.0942418672514985e-09
3.691624052270962e-08,0.05595639656,0.054,0.0,0.0,0.03277204649115961,0.8765678210860555,2.3930376413907686e-05,0.0,5.268177768152187e-21,0.06591548017732504,0.0,0.006840374609082305,4.926364037749333e-05,2.766897243161775e-17,2.255594592290669e-05,9.363319357242988e-08,2.0050393922501942e-08,4.846221515143019e-09,1.2672290597684779e-05,2.355900385116853e-10,2.1483002165862814e-08,6.2271844966341e-09
3.7111956680350516e-08,0.05595639656,0.054,0.0,0.0,0.03274205555414703,0.8765528297328329,2.4082647692692262e-05,0.0,5.419382214856477e-21,0.06591531877326859,0.0,0.006870204391220274,4.926831030610143e-05,2.8060173820539147e-17,2.2565865709170127e-05,9.322056606374596e-08,2.0068290427868097e-08,4.856820868486209e-09,1.281848040664932e-05,2.3956690030062615e-10,2.1968608165314117e-08,6.3621342826627145e-09
3.7307672837991413e-08,0.05595639656,0.054,0.0,0.0,0.03271212105956059,0.876537866047781,2.4235175365502628e-05,0.0,5.573993658136768e-21,0.0659151582148591,0.0,0.006899978570909061,4.927223034515596e-05,2.8454564857703e-17,2.257508745685838e-05,9.281177340822758e-08,2.0086051182090258e-08,4.86736899457571e-09,1.2965262595887689e-05,2.43583560169838e-10,2.246205302676176e-08,6.4991062501750165e-09
3.750338899563231e-08,0.05595639656,0.054,0.0,0.0,0.03268224283591984,0.8765229299529199,2.4387957708960546e-05,0.0,5.732066902095754e-21,0.06591499848816494,0.0,0.0069296973057464085,4.9275412213313354e-05,2.885215014916391e-17,2.2583619188965553e-05,9.240675246389681e-08,2.0103675747896967e-08,4.877865510176002e-09,1.311263126956019e-05,2.4764007970615787e-10,2.296340760354497e-08,6.63811536581536e-09
3.769910515327321e-08,0.05595639656,0.054,0.0,0.0,0.032652420712551276,0.8765080213705753,2.4540992986631166e-05,0.0,5.893657243909924e-21,0.06591483957946535,0.0,0.006959360752732644,4.927786745503393e-05,2.9252934223311313e-17,2.2591468879598347e-05,9.200544151445557e-08,2.012116371467059e-08,4.888310043830435e-09,1.3260580544068366e-05,2.5173651849936394e-10,2.347274273200259e-08,6.779176537070128e-09
3.7894821310914106e-08,0.05595639656,0.054,0.0,0.0,0.03262265451958258,0.8764931402233764,2.469427944947212e-05,0.0,6.0588204736964035e-21,0.06591468147524746,0.0,0.006988969068273484,4.9279607443407166e-05,2.96569215314188e-17,2.259864445343428e-05,9.160778023086115e-08,2.0138514697925327e-08,4.898702235729545e-09,1.3409104548763162e-05,2.5587293410587164e-10,2.3990129227186098e-08,6.922304611431151e-09
3.8090537468555004e-08,0.05595639656,0.054,0.0,0.0,0.03259294408793693,0.8764782864342543,2.484781533627643e-05,0.0,6.227612874350827e-21,0.06591452416220345,0.0,0.0070185224081827985,4.928064338292625e-05,3.006411644818976e-17,2.26051537852075e-05,9.121370963384159e-08,2.015572833887223e-08,4.909041737908055e-09,1.3558197426633875e-05,2.600493818532132e-10,2.4515637878811356e-08,7.06751437539511e-09
3.82862536261959e-08,0.05595639656,0.054,0.0,0.0,0.03256328924932737,0.8764634599264408,2.500159887410976e-05,0.0,6.4000912213566844e-21,0.06591436762722752,0.0,0.007048020927685386,4.928098631221223e-05,3.047452327229955e-17,2.261100469922153e-05,9.082317205785568e-08,2.0172804303899737e-08,4.919328213801288e-09,1.370785333497752e-05,2.6426591511982606e-10,2.504933944723362e-08,7.2148205535141175e-09
3.84819697838368e-08,0.05595639656,0.054,0.0,0.0,0.032533689836251295,0.8764486606234663,2.515562827874159e-05,0.0,6.576312782566458e-21,0.06591421185741315,0.0,0.007077464781419701,4.928064710668918e-05,3.0888146226933814e-17,2.26162049688885e-05,9.043611111587081e-08,2.0189742284133326e-08,4.929561337998879e-09,1.3858066446049531e-05,2.685225854856647e-10,2.5591304659266474e-08,7.364237807676299e-09
3.8677685941477696e-08,0.05595639656,0.054,0.0,0.0,0.03250414568198485,0.8764338884491585,2.5309901755069654e-05,0.0,6.756335317954894e-21,0.06591405684005026,0.0,0.0071068541234405895,4.927963648121101e-05,3.1304989460323454e-17,2.262076231629406e-05,9.005247166556532e-08,2.0206541994934508e-08,4.939740796541881e-09,1.4008830947696575e-05,2.728194422385466e-10,2.6141604204285378e-08,7.515780736175684e-09
3.8873402099118594e-08,0.05595639656,0.054,0.0,0.0,0.03247465662057757,0.8764191433276407,2.5464417497539272e-05,0.0,6.940217079344878e-21,0.06591390256262232,0.0,0.007136189107221999,4.927796499264091e-05,3.1725057046275837e-17,2.2624684411787707e-05,8.967219977608396e-08,2.0223203175487327e-08,4.949866286532884e-09,1.4160141043970448e-05,2.771565325941783e-10,2.6700308730444947e-08,7.669463872741555e-09
3.906911825675949e-08,0.05595639656,0.054,0.0,0.0,0.032445222486846934,0.876404425183331,2.561917369055639e-05,0.0,7.128016810106232e-21,0.06591374901280374,0.0,0.007165469885659664,4.92756430423845e-05,3.2148352984702656e-17,2.2627978873597592e-05,8.929524269653066e-08,2.0239725588256725e-08,4.9599375157068274e-09,1.4311990955723599e-05,2.8153390237512584e-10,2.726748884059584e-08,7.825301685941342e-09
3.926483441440039e-08,0.05595639656,0.054,0.0,0.0,0.03241584311637301,0.8763897339409393,2.5774168508894366e-05,0.0,7.319793744827744e-21,0.06591359617845707,0.0,0.007194696611073793,4.9272680878877326e-05,3.257488120214421e-17,2.2630653267469645e-05,8.892154882430815e-08,2.025610901866909e-08,4.969954202856141e-09,1.4464374921188502e-05,2.859515951919491e-10,2.7843215088498478e-08,7.983308578359187e-09
3.9460550572041286e-08,0.05595639656,0.054,0.0,0.0,0.032386518345493165,0.876375069525467,2.592940011809482e-05,0.0,7.515607608962884e-21,0.06591344404763043,0.0,0.007223869435211728,4.926908860002769e-05,3.300464555229004e-17,2.2632715106330037e-05,8.855106767608362e-08,2.027235327445839e-08,4.979916077490569e-09,1.4617287196539261e-05,2.904096520638901e-10,2.8427557975326678e-08,8.14349888555682e-09
3.9656266729682184e-08,0.05595639656,0.054,0.0,0.0,0.03235724801129688,0.876360431862205,2.608486667486395e-05,0.0,7.715518618449641e-21,0.0659132926085549,0.0,0.007252988509250586,4.926487615561574e-05,3.343764981649643e-17,2.2634171849971025e-05,8.818374985711386e-08,2.02884581855344e-08,4.989822879285693e-09,1.4770722056434115e-05,2.9490811310387616e-10,2.9020587945691007e-08,8.305886875586519e-09
3.985198288732308e-08,0.05595639656,0.054,0.0,0.0,0.03232803195162047,0.8763458208767323,2.6240566327460303e-05,0.0,7.919587479304564e-21,0.06591314184964177,0.0,0.007282053983799893,4.926005334964952e-05,3.3873897704300174e-17,2.2635030904758644e-05,8.781954703528302e-08,2.0304423603069906e-08,4.999674358457532e-09,1.4924673794543463e-05,2.9944701688588605e-10,2.9622375383890634e-08,8.470486748346947e-09
4.004769904496398e-08,0.05595639656,0.054,0.0,0.0,0.032298870005042044,0.876331236494915,2.6396497216079896e-05,0.0,8.127875387191674e-21,0.06591299175948012,0.0,0.0073110660089042035,4.9254629842678846e-05,3.431339285392915e-17,2.2635299623363347e-05,8.74584119101269e-08,2.0320249399798756e-08,5.009470275761009e-09,1.5079136724063e-05,3.04026398264069e-10,3.023299061075194e-08,8.637312634423095e-09
4.0243415202604876e-08,0.05595639656,0.054,0.0,0.0,0.032269762010876314,0.876316678642903,2.655265747323215e-05,0.0,8.340444026966563e-21,0.06591284232683431,0.0,0.007340024734045695,4.924861515406786e-05,3.475613883280929e-17,2.2634985304510447e-05,8.710029819168525e-08,2.033593546845065e-08,5.019210401462203e-09,1.5234105178205679e-05,3.0864629116477213e-10,3.0852503879802874e-08,8.806378594660967e-09
4.0439131360245774e-08,0.05595639656,0.054,0.0,0.0,0.03224070780916965,0.8763021472471308,2.670904522411522e-05,0.0,8.55735557219582e-21,0.06591269354064147,0.0,0.007368930308146745,4.924201866422708e-05,3.5202139138068413e-17,2.2634095192754016e-05,8.674516056612946e-08,2.035148172311259e-08,5.028894516115195e-09,1.5389573510679066e-05,3.1330673007459053e-10,3.148098537345e-08,8.977698619809622e-09
4.063484751788667e-08,0.05595639656,0.054,0.0,0.0,0.03221170724069507,0.8762876422343151,2.6865658586975863e-05,0.0,8.77867268465225e-21,0.06591254539000904,0.0,0.007397782879572529,4.923484961680555e-05,3.565139719703659e-17,2.2632636478267e-05,8.639295468412616e-08,2.0366888095987167e-08,5.038522410176774e-09,1.5545536096154232e-05,3.1800774436233635e-10,3.211850520018956e-08,9.15128662919866e-09
4.081099205976348e-08,0.05595639656,0.054,0.0,0.0,0.032185652454461866,0.8762746102198656,2.700680195121236e-05,0.0,8.981677028797725e-21,0.06591241258897669,0.0,0.007423704998745179,4.922791546876766e-05,3.6058517606364713e-17,2.26308433786007e-05,8.60784401193243e-08,2.0380634194486925e-08,5.047139280785541e-09,1.568632037731071e-05,3.2227337121519163e-10,3.270005870132275e-08,9.309466410586698e-09
4.09695221474526e-08,0.05595639656,0.054,0.0,0.0,0.03216224008566452,0.8762628995839867,2.713398477765001e-05,0.0,9.16751406388294e-21,0.0659122934944066,0.0,0.007446998390119943,4.922128993494897e-05,3.6427186443253655e-17,2.262884501419634e-05,8.579735164942626e-08,2.0392908757241244e-08,5.054855274809389e-09,1.581336127975614e-05,3.2614057284752297e-10,3.3229807000310896e-08,9.453416800406504e-09
4.1128052235141726e-08,0.05595639656,0.054,0.0,0.0,0.03213886262487798,0.8762512061285829,2.7261312261342467e-05,0.0,9.356354604496016e-21,0.06591217479800672,0.0,0.0074702572684229775,4.921430474401179e-05,3.679799855988447e-17,2.262648619464263e-05,8.55181108470082e-08,2.0405091487469796e-08,5.062534040968758e-09,1.5940716530576114e-05,3.300344463741509e-10,3.376560974377772e-08,9.598879727524978e-09
4.128658232283085e-08,0.05595639656,0.054,0.0,0.0,0.03211551998885688,0.8762395298152438,2.7388783390474414e-05,0.0,9.54823288717515e-21,0.06591205649430504,0.0,0.007493481711442322,4.920696455502197e-05,3.717095564576799e-17,2.2623770635869005e-05,8.5240695867433e-08,2.041718238865122e-08,5.070175486666159e-09,1.606838318243054e-05,3.339550000651505e-10,3.4307504033189616e-08,9.745862449536759e-09
4.141067199469015e-08,0.05595639656,0.054,0.0,0.0,0.032097272748776065,0.8762304020985531,2.7488661183244255e-05,0.0,9.700567707087909e-21,0.06591196416239549,0.0,0.007511636704029181,4.920097430120526e-05,3.7464386058788395e-17,2.262139851231615e-05,8.502480887837902e-08,2.0426582492050426e-08,5.076130742356364e-09,1.616852982308018e-05,3.3704244460574457e-10,3.473594684486475e-08,9.861978481166245e-09
4.153476166654946e-08,0.05595639656,0.054,0.0,0.0,0.03207904675535479,0.876221284843028,2.7588625878952412e-05,0.0,9.854801461322984e-21,0.06591187206521791,0.0,0.007529770682733241,4.919477154718328e-05,3.775913249631154e-17,2.261881183794351e-05,8.481001726616626e-08,2.0435926343457396e-08,5.0820630356686855e-09,1.6268864054591837e-05,3.401462517946724e-10,3.516816241370814e-08,9.979033571348778e-09
4.1658851338408765e-08,0.05595639656,0.054,0.0,0.0,0.03206084196905658,0.8762121780303986,2.7688676989502394e-05,0.0,1.0010950837316835e-20,0.06591178020023532,0.0,0.007547883684560622,4.918835845783784e-05,3.805519573148237e-17,2.2616012364435805e-05,8.459631101767624e-08,2.0445213953029698e-08,5.087972327114489e-09,1.6369384476207377e-05,3.432664256634743e-10,3.560416848277823e-08,1.0097031159884772e-08
4.178294101026807e-08,0.05595639656,0.054,0.0,0.0,0.032042658350457214,0.8762030816424397,2.7788814026043948e-05,0.0,1.0169032600768309e-20,0.06591168856493576,0.0,0.007565975746430065,4.918173717813709e-05,3.8352576526687097e-17,2.2613001834546555e-05,8.438368025146705e-08,2.0454445333423365e-08,5.093858578238434e-09,1.6470089690989045e-05,3.4640297121940744e-10,3.6043982779578244e-08,1.0215974674533548e-08
4.190703068212738e-08,0.05595639656,0.054,0.0,0.0,0.03202449586024428,0.8761939956609694,2.788903649900434e-05,0.0,1.0329063595569722e-20,0.06591159715683215,0.0,0.007584046905173215,4.9174909833332407e-05,3.8651275633601975e-17,2.2609781982089013e-05,8.417211521587643e-08,2.0463620500634805e-08,5.099721752323188e-09,1.6570978305856985e-05,3.4955589345643765e-10,3.648762301584179e-08,1.0335867530857605e-08
4.203112035398669e-08,0.05595639656,0.054,0.0,0.0,0.03200635445921672,0.8761849200678503,2.7989343918122086e-05,0.0,1.049106074373566e-20,0.06591150597346196,0.0,0.007602097197534847,4.9167878529151464e-05,3.895129379324181e-17,2.2606354531929517e-05,8.396160628529964e-08,2.0472739473170452e-08,5.105561814082782e-09,1.6672048931625003e-05,3.5272519663091296e-10,3.693510688721789e-08,1.0456713132174275e-08
4.2155210025845996e-08,0.05595639656,0.054,0.0,0.0,0.03198823410828441,0.8761758548449877,2.808973579248007e-05,0.0,1.0655041045330868e-20,0.06591141501238704,0.0,0.007620126660173137,4.9160645351990004e-05,3.92526317360083e-17,2.260272119998319e-05,8.37521439579001e-08,2.0481802272056223e-08,5.111378729459843e-09,1.6773300183034348e-05,3.5591088494131353e-10,3.7386452072944214e-08,1.0578514869522278e-08
4.2279299697705304e-08,0.05595639656,0.054,0.0,0.0,0.03197013476846752,0.8761667999743313,2.8190211630537492e-05,0.0,1.0821021578397432e-20,0.06591132427119346,0.0,0.0076381353296598965,4.915321236910234e-05,3.955529018173826e-17,2.2598883693210417e-05,8.35437188545823e-08,2.0490808921045796e-08,5.117172465858823e-09,1.687473067878792e-05,3.591129623819415e-10,3.784167623555254e-08,1.0701276121597929e-08
4.240338936956461e-08,0.05595639656,0.054,0.0,0.0,0.03195205640089627,0.8761577554378738,2.8290770940161795e-05,0.0,1.0989019498880741e-20,0.06591123374749118,0.0,0.007656123242480829,4.914558162879008e-05,3.9859269839751644e-17,2.2594843709613415e-05,8.333632171726603e-08,2.0499759446524182e-08,5.122942992096188e-09,1.697633904158368e-05,3.6233143257165333e-10,3.830079702056402e-08,1.0825000254705844e-08
4.252747904142392e-08,0.05595639656,0.054,0.0,0.0,0.03193399896681029,0.8761487212176513,2.8391413228660437e-05,0.0,1.115905204055374e-20,0.06591114343891394,0.0,0.007674090435035779,4.913775516058806e-05,4.016457140889932e-17,2.2590602938233485e-05,8.312994340648306e-08,2.0508653877394546e-08,5.128690278305426e-09,1.7078123898146742e-05,3.655662989223972e-10,3.876383205618731e-08,1.0949690622711648e-08
4.265156871328323e-08,0.05595639656,0.054,0.0,0.0,0.03191596242755827,0.8761396972957423,2.8492138002811914e-05,0.0,1.1331136514939732e-20,0.06591105334311893,0.0,0.007692036943638971,4.9129734975448026e-05,4.0471195577610736e-17,2.2586163059149743e-05,8.292457489943096e-08,2.0517492245057897e-08,5.134414295962558e-09,1.7180083879260693e-05,3.688175646080369e-10,3.923079895302423e-08,1.1075350566991868e-08
4.2775658385142535e-08,0.05595639656,0.054,0.0,0.0,0.03189794674459748,0.876130683654269,2.8592944768896654e-05,0.0,1.1505290311233963e-20,0.06591096345778676,0.0,0.00770996280451927,4.9121523065920377e-05,4.077914302394114e-17,2.2581525743479174e-05,8.272020728842569e-08,2.052627458341485e-08,5.140115017889938e-09,1.728221761979819e-05,3.720852325163121e-10,3.9701715303776275e-08,1.1201983416386808e-08
4.289974805700184e-08,0.05595639656,0.054,0.0,0.0,0.03187995187949324,0.8761216802753964,2.8693833032727588e-05,0.0,1.1681530896224044e-20,0.06591087378062095,0.0,0.007727868053820413,4.9113121406334146e-05,4.108841441561893e-17,2.2576692653377338e-05,8.251683177916869e-08,2.053500092882064e-08,5.1457924182283875e-09,1.7384523758750758e-05,3.7536930529826393e-10,4.017659868295395e-08,1.132959248715429e-08
4.302383772886115e-08,0.05595639656,0.054,0.0,0.0,0.03186197779391858,0.8761126871413318,2.879480229968044e-05,0.0,1.1859875814209095e-20,0.06591078430934809,0.0,0.007745752727601263,4.910453195297488e-05,4.1399010410092526e-17,2.2571665442039858e-05,8.231443968885311e-08,2.0543671320031057e-08,5.1514464724197786e-09,1.7487000939257817e-05,3.7866978536121945e-10,4.0655466646589726e-08,1.1458181082923894e-08
4.327201707257976e-08,0.05595639656,0.054,0.0,0.0,0.03182609180858576,0.8760947315366687,2.8996981862446723e-05,0.0,1.2222949213420484e-20,0.06591060597550048,0.0,0.0077814604924146,4.9086797400910314e-05,4.202417878610156e-17,2.2561035223658584e-05,8.19125715809168e-08,2.056084440672541e-08,5.1626844505836735e-09,1.7692463018399425e-05,3.8531997568780033e-10,4.162522645728088e-08,1.1718310000583572e-08
4.352019641629837e-08,0.05595639656,0.054,0.0,0.0,0.031790288484119425,0.8760768166987878,2.91994794925832e-05,0.0,1.2594652410335904e-20,0.06591042843850596,0.0,0.007817086385741877,4.906833470577437e-05,4.2654653207730667e-17,2.254964813481788e-05,8.151453566726248e-08,2.0577794200355626e-08,5.173828781515515e-09,1.789859308634987e-05,3.920358177914334e-10,4.2611134803827113e-08,1.1982396344175576e-08
4.376837576001698e-08,0.05595639656,0.054,0.0,0.0,0.031754567517734165,0.8760589424868706,2.940229122036011e-05,0.0,1.2975128541222597e-20,0.06591025168097983,0.0,0.007852630693023175,4.904915888598007e-05,4.329043856923877e-17,2.2537517078887996e-05,8.112026632784973e-08,2.0594521094138325e-08,5.184879314412875e-09,1.8105380440332903e-05,3.988173221065663e-10,4.361333144067237e-08,1.225046608371398e-08
4.4016555103735586e-08,0.05595639656,0.054,0.0,0.0,0.03171892860832473,0.8760411087607686,2.960541307183899e-05,0.0,1.3364521974340267e-20,0.06591007568588414,0.0,0.00788809369836375,4.9029284687657794e-05,4.393153960485053e-17,2.2524654816330838e-05,8.072969956870384e-08,2.061102551650915e-08,5.195835918100292e-09,1.8312814446464287e-05,4.056644952606462e-10,4.4631955800066745e-08,1.2522544983135962e-08
4.4264734447454195e-08,0.05595639656,0.054,0.0,0.0,0.03168337145645229,0.8760233153809994,2.9808841069760313e-05,0.0,1.3762978307057266e-20,0.06590990043652163,0.0,0.007923475684541657,4.9008726589888485e-05,4.4577960890213205e-17,2.251107396495576e-05,8.034277297267481e-08,2.0627307930020162e-08,5.206698480596809e-09,1.8520884540500286e-05,4.12577340138492e-10,4.566714698359615e-08,1.279865859908339e-08
4.4512913791172804e-08,0.05595639656,0.054,0.0,0.0,0.03164789576433071,0.876005562208741,3.0012571234410952e-05,0.0,1.4170644362895132e-20,0.0659097259165294,0.0,0.00795877693301533,4.8987498809826116e-05,4.5229706843841647e-17,2.24967870002232e-05,7.995942565204827e-08,2.064336883034399e-08,5.217466908733673e-09,1.8729580228542963e-05,4.195558559396133e-10,4.67190437538929e-08,1.3078832279741963e-08
