Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24)
2.30977560035618e-07,0.05595639656,0.054,0.0,0.0,0.017678011623250018,0.8686153855706304,0.0007909812720896212,0.00026006404731305604,6.263716953333666e-13,0.06543881623133417,0.0,0.021977831008502334,2.201999597478917e-05,3.0395225117671215e-15,1.6707304316153458e-05,4.201141518433296e-08,5.0119787930263506e-08,2.8418617510362826e-08,1.965196823115509e-06,1.7028817892986775e-08,4.6824917883453856e-08,2.9932256340413487e-07
2.317013660268886e-07,0.05595639656,0.054,0.0,0.0,0.017648561402636077,0.8685994116601333,0.0007934085218340845,0.0002608772585578729,6.299206109049077e-13,0.06543725928195403,0.0,0.022007350873006974,2.1977725184741884e-05,3.0476931785966577e-15,1.6678615751852476e-05,4.198471587383256e-08,4.9953479281331096e-08,2.8407791201112937e-08,1.9659496338513245e-06,1.7017981200066374e-08,4.685797450807953e-08,3.0003377401564364e-07
2.324251720181592e-07,0.05595639656,0.054,0.0,0.0,0.017619214716624178,0.8685834911710124,0.0007958326723839494,0.00026168943421203114,6.334765763314519e-13,0.06543570419724981,0.0,0.022036766995938047,2.1935631111003717e-05,3.0558460407227477e-15,1.6649969020856e-05,4.195798779262963e-08,4.9788088213115115e-08,2.8396876245635753e-08,1.9666922790539914e-06,1.7007132443824704e-08,4.68906970738723e-08,3.007434520871413e-07
2.331489780094298e-07,0.05595639656,0.054,0.0,0.0,0.017589971009623645,0.8685676238257122,0.0007982537225102421,0.0002625005737975304,6.37039570639103e-13,0.06543415097891508,0.0,0.022066079933627334,2.189371269073319e-05,3.0639811374246468e-15,1.662136437457289e-05,4.193123160582674e-08,4.9623607270134476e-08,2.8385873671965967e-08,1.967424826359017e-06,1.6996271901510013e-08,4.6923087818631966e-08,3.014516013169851e-07
2.3402480860883058e-07,0.05595639656,0.054,0.0,0.0,0.01755472200531166,0.8685484944471414,0.0008011791307136586,0.00026348069512593844,6.41360287026156e-13,0.0654322740282075,0.0,0.022101412434802504,2.184322329363738e-05,3.073801191395826e-15,1.6586808373332838e-05,4.189881904184891e-08,4.942578596263124e-08,2.8372444472422234e-08,1.9682978282744184e-06,1.6983114897307788e-08,4.69618412508183e-08,3.023064477427108e-07
2.3490063920823136e-07,0.05595639656,0.054,0.0,0.0,0.017519622004336155,0.8685294419930303,0.0008040999957744853,0.00026445929806020985,6.456912275036136e-13,0.06543039981538437,0.0,0.022136595633071212,2.1792987688775714e-05,3.0835953611975373e-15,1.6552314774255506e-05,4.186636743608782e-08,4.922927354946587e-08,2.8358890255627867e-08,1.9691562612621336e-06,1.696994151580836e-08,4.700011599397773e-08,3.031590676079856e-07
2.3577646980763214e-07,0.05595639656,0.054,0.0,0.0,0.017484670045541488,0.8685104659829941,0.0008070163159883361,0.00026543638191795144,6.500323553348475e-13,0.06542852834310761,0.0,0.02217163049089225,2.1743004040147636e-05,3.093363717061229e-15,1.651788398833455e-05,4.1833877920165315e-08,4.90340572954618e-08,2.8345212782355462e-08,1.970000242262395e-06,1.6956752228370864e-08,4.703791591994022e-08,3.0400946744696293e-07
2.3665230040703292e-07,0.05595639656,0.054,0.0,0.0,0.017449865176068023,0.8684915659407157,0.0008099280898182565,0.0002664119460749836,6.543836339364682e-13,0.06542665961391916,0.0,0.022206517962424684,2.1693270528575118e-05,3.1031063294304802e-15,1.6483516414460807e-05,4.180135160913028e-08,4.884012463301355e-08,2.8331413791798246e-08,1.9708298871815098e-06,1.694354749942371e-08,4.707524486714818e-08,3.0485765378718965e-07
2.375281310064337e-07,0.05595639656,0.054,0.0,0.0,0.01741520645126366,0.8684727413939008,0.0008128353158920186,0.0002673859899643976,6.587450268776874e-13,0.0654247936302427,0.0,0.02224125899361623,2.16437853515189e-05,3.1128232689505316e-15,1.6449212439661573e-05,4.176878960172462e-08,4.864746315924559e-08,2.831749500185342e-08,1.9716453109024536e-06,1.69303277872278e-08,4.71121066420877e-08,3.057036331420503e-07
2.3840396160583448e-07,0.05595639656,0.054,0.0,0.0,0.017380692934594218,0.8684539918742348,0.0008157379929993722,0.00026835851307559233,6.631164978796583e-13,0.06542293039438546,0.0,0.022275854522292863,2.1594546722892893e-05,3.122514606457696e-15,1.6414972439341442e-05,4.173619298062323e-08,4.8456060633324834e-08,2.830345810942129e-08,1.9724466272964673e-06,1.691709354269882e-08,4.714850501829948e-08,3.0654741201868945e-07
2.3927979220523523e-07,0.05595639656,0.054,0.0,0.0,0.017346323697556832,0.8684353169173412,0.0008186361200894088,0.00026932951495335135,6.674980108148156e-13,0.06542106990854019,0.0,0.022310305478245272,2.1545552872884547e-05,3.132180412966749e-15,1.6380796777512298e-05,4.170356281267986e-08,4.8265904973768676e-08,2.8289304790685325e-08,1.9732339492334315e-06,1.690384520927282e-08,4.7184443735255204e-08,3.073889969232608e-07
2.40155622804636e-07,0.05595639656,0.054,0.0,0.0,0.017312097819592868,0.8684167160627397,0.0008215296962679067,0.0002702989951969194,6.71889529706255e-13,0.06541921217478669,0.0,0.022344612783315947,2.1496802047774413e-05,3.1418207596621992e-15,1.6346685807024165e-05,4.1670900149195984e-08,4.8076984255700125e-08,2.8275036701344122e-08,1.9740073885931295e-06,1.6890583226088458e-08,4.721992650239628e-08,3.08228394346411e-07
2.409438703440967e-07,0.05595639656,0.054,0.0,0.0,0.017281416346926703,0.868400038273578,0.0008241300231843695,0.00027117022613085763,6.758504221871529e-13,0.06541754256907648,0.0,0.022375367291939906,2.1453132654844533e-05,3.150475362512703e-15,1.631604152749184e-05,4.164147682490672e-08,4.79080017527753e-08,2.8262098644266753e-08,1.9746917060920633e-06,1.6878636126859607e-08,4.72514741961882e-08,3.0898198708758227e-07
2.417321178835574e-07,0.05595639656,0.054,0.0,0.0,0.01725084959575629,0.8683834198071206,0.0008267266628266671,0.0002720402240426353,6.798193644565808e-13,0.06541587519551612,0.0,0.02240600684467027,2.140965744831528e-05,3.159109452816864e-15,1.6285450166846556e-05,4.161202876330424e-08,4.774000154043713e-08,2.824907012656726e-08,1.9753649487184907e-06,1.6866678630066147e-08,4.728265820768384e-08,3.097338179410919e-07
2.4252036542301813e-07,0.05595639656,0.054,0.0,0.0,0.017220396911166627,0.8683668603356098,0.0008293196148583863,0.00027290898874973403,6.837963305977963e-13,0.06541421005539429,0.0,0.022436532097349467,2.136637518246911e-05,3.1677230827820205e-15,1.625491195999694e-05,4.158255669937832e-08,4.757297524085418e-08,2.8235952313842552e-08,1.976027196016063e-06,1.6854711041901415e-08,4.7313481175659366e-08,3.104838916213874e-07
2.4330861296247885e-07,0.05595639656,0.054,0.0,0.0,0.01719005764324707,0.8683503595337434,0.0008319088790396398,0.00027377652010317536,6.877812947912935e-13,0.0654125471499298,0.0,0.02246694370081284,2.132328462171584e-05,3.17631630470249e-15,1.6224427135069047e-05,4.1553061358486986e-08,4.7406914572734186e-08,2.8222746358938747e-08,1.9766785269045112e-06,1.684273366424686e-08,4.7343945717959555e-08,3.112322128355123e-07
2.4409686050193956e-07,0.05595639656,0.054,0.0,0.0,0.01715983114704359,0.8683339170786508,0.0008344944552256324,0.00027464281798701955,6.91774231314418e-13,0.06541088648027284,0.0,0.022497242300936353,2.128038454049363e-05,3.184889170954337e-15,1.6193995913527904e-05,4.152354345648885e-08,4.724181134990475e-08,2.8209453402096718e-08,1.9773190196855404e-06,1.6830746794970182e-08,4.737405443225378e-08,3.11978786284549e-07
2.448851080414003e-07,0.05595639656,0.054,0.0,0.0,0.017129716782511826,0.868317532649872,0.0008370763433652582,0.00027550788231787515,6.957751145409919e-13,0.06540922804750554,0.0,0.02252742853868352,2.123767372317153e-05,3.1934417339899943e-15,1.616361851029636e-05,4.149400369987383e-08,4.707765747992527e-08,2.8196074571101777e-08,1.977948752048526e-06,1.681875072805882e-08,4.7403809896513165e-08,3.1272361666440407e-07
2.45673355580861e-07,0.05595639656,0.054,0.0,0.0,0.017099713914470408,0.8683012059293324,0.0008396545434997077,0.00027637171304441537,6.997839189409406e-13,0.06540757185264326,0.0,0.022557503050151976,2.119515096395271e-05,3.201974046333023e-15,1.613329513387261e-05,4.146444278589189e-08,4.691444496272259e-08,2.818261098143169e-08,1.97856780107623e-06,1.6806745753600747e-08,4.743321466869191e-08,3.13466708663223e-07
2.464616031203217e-07,0.05595639656,0.054,0.0,0.0,0.017069821912554753,0.8682849366013223,0.0008422290557610889,0.00027723431014689526,7.038006190799101e-13,0.0654059178966354,0.0,0.02258746646661981,2.1152815066778468e-05,3.210486160573068e-15,1.610302598644616e-05,4.1434861402679065e-08,4.675216588925021e-08,2.8169063736401318e-08,1.9791762432505582e-06,1.679473215782364e-08,4.74622712870872e-08,3.1420806696182574e-07
2.472498506597824e-07,0.05595639656,0.054,0.0,0.0,0.017040040151171228,0.868268724352475,0.0008447998803710678,0.000278095673636678,7.078251896188902e-13,0.06540426618036625,0.0,0.02261731941459122,2.111066484523333e-05,3.2189781293608815e-15,1.6072811264011665e-05,4.1405260229382024e-08,4.6590812440170355e-08,2.8155433927305994e-08,1.9797741544582716e-06,1.6782710223209188e-08,4.7490982270595725e-08,3.1494769623506006e-07
2.4803809819924314e-07,0.05595639656,0.054,0.0,0.0,0.017010368009452076,0.8682525688717428,0.0008473670176395305,0.0002789558035557678,7.11857605313844e-13,0.06540261670465604,0.0,0.02264706251584165,2.1068699122451485e-05,3.227450005403457e-15,1.6042651156480156e-05,4.137563993628072e-08,4.643037688456086e-08,2.814172263356308e-08,1.980361609996563e-06,1.6770680228524565e-08,4.7519350118811163e-08,3.156856011505982e-07
2.4882634573870385e-07,0.05595639656,0.054,0.0,0.0,0.01698080487121083,0.8682364698503777,0.0008499304679632648,0.0002798146999763518,7.158978410153324e-13,0.06540096947026176,0.0,0.02267669638746236,2.1026916731024295e-05,3.2359018414592353e-15,1.6012545847788232e-05,4.1346001184908916e-08,4.627085157864428e-08,2.8127930922851577e-08,1.98093868457854e-06,1.6758642448844056e-08,4.754737731209127e-08,3.164217863682009e-07
2.4961459327816457e-07,0.05595639656,0.054,0.0,0.0,0.016951350124898176,0.8682204269819082,0.0008524902318246618,0.00028067236300034537,7.199458716681378e-13,0.06539932447787798,0.0,0.0227062216419045,2.0985316512908835e-05,3.2443336903334374e-15,1.598249551600557e-05,4.131634462817285e-08,4.6112228964539025e-08,2.8114059851249605e-08,1.9815054523386576e-06,1.674659715562208e-08,4.757506631181741e-08,3.171562565406936e-07
2.504028408176253e-07,0.05595639656,0.054,0.0,0.0,0.016922003163558356,0.8682044399621192,0.0008550463097904295,0.0002815287927589448,7.240016723108931e-13,0.06539768172813785,0.0,0.022735638887022715,2.094389731933736e-05,3.252745604873483e-15,1.5952500333440537e-05,4.12866709104683e-08,4.5954501569032664e-08,2.810011046337053e-08,1.982061986838123e-06,1.6734544616758548e-08,4.760241956057536e-08,3.1788901631378116e-07
2.51191088357086e-07,0.05595639656,0.054,0.0,0.0,0.016892763384785958,0.8681885084890307,0.0008575987025103289,0.00028238398941218655,7.280652180757107e-13,0.06539604122161398,0.0,0.022764948726118308,2.0902658010727805e-05,3.261137637964535e-15,1.592256046674391e-05,4.125698066779567e-08,4.57976620023757e-08,2.8086083792496934e-08,1.9826083610702415e-06,1.6722485096622787e-08,4.7629439482230257e-08,3.1862007032511435e-07
2.519793358965467e-07,0.05595639656,0.054,0.0,0.0,0.01686363019068336,0.8681726322628778,0.000860147410715925,0.0002832379531485125,7.321364841878097e-13,0.06539440295881908,0.0,0.022794151757981836,2.0861597456595396e-05,3.2695098425251128e-15,1.589267607701058e-05,4.122727452787332e-08,4.564170295709741e-08,2.8071980860712925e-08,1.9831446474656754e-06,1.6710418856100623e-08,4.7656128482090563e-08,3.1934942320459687e-07
2.5276758343600743e-07,0.05595639656,0.054,0.0,0.0,0.01683460298781847,0.8681568109860885,0.0008626924352193567,0.00028409068418434034,7.36215445965146e-13,0.06539276694020704,0.0,0.02282324857693529,2.0820714535465203e-05,3.277862271502814e-15,1.5862847319879538e-05,4.119755311024928e-08,4.5486617206841207e-08,2.805780267903481e-08,1.983670917897644e-06,1.6698346152661783e-08,4.7682488947130814e-08,3.2007707957476303e-07
2.543440785149288e-07,0.05595639656,0.054,0.0,0.0,0.016776864204152978,0.8681253321011662,0.0008677714367639286,0.0002857924491575391,7.443963582488268e-13,0.0653895016370573,0.0,0.022881125931305285,2.0739477150845476e-05,3.294508014619901e-15,1.5803357299284497e-05,4.113806687989464e-08,4.517903708470156e-08,2.8029224555495163e-08,1.9846936956073035e-06,1.667418237005463e-08,4.773423372962157e-08,3.21527321236491e-07
2.5563942580453964e-07,0.05595639656,0.054,0.0,0.0,0.016729734647725064,0.8680996290403427,0.0008719336440545061,0.00028718703819872836,7.511411355167846e-13,0.06538682538014594,0.0,0.022928368690147652,2.067324965802451e-05,3.308126458926575e-15,1.5754644356731687e-05,4.1089148730108796e-08,4.492886328211105e-08,2.800552624078777e-08,1.9855047007128223e-06,1.66543107052284e-08,4.7775787266676067e-08,3.2271389187928017e-07
2.569347730941505e-07,0.05595639656,0.054,0.0,0.0,0.01668288403773448,0.8680740707167998,0.0008760859164073771,0.0002885783019898551,7.57906388862201e-13,0.06538415518734216,0.0,0.02297533191497227,2.0607488119191996e-05,3.321692163540227e-15,1.5706083415326612e-05,4.1040196807871086e-08,4.4680960025366296e-08,2.7981637004269664e-08,1.9862895392402086e-06,1.6634424696809134e-08,4.781648287523407e-08,3.2389593874035276e-07
2.582301203837613e-07,0.05595639656,0.054,0.0,0.0,0.016636309855029768,0.8680486558661962,0.0008802282594491165,0.0002899662421934461,7.646920111709862e-13,0.06538149105917597,0.0,0.02302201812879876,2.0542187788034296e-05,3.335205363827184e-15,1.565767503021831e-05,4.099121365632276e-08,4.4435297288848624e-08,2.79575610514104e-08,1.987048515865221e-06,1.661452540092149e-08,4.7856330675731315e-08,3.2507348211597693e-07
2.5952546767337215e-07,0.05595639656,0.054,0.0,0.0,0.016590009610888478,0.8680233832391532,0.0008843606793321892,0.0002913508606545618,7.714978959858965e-13,0.06537883299578981,0.0,0.023068429824195057,2.0477343979512653e-05,3.348666295157582e-15,1.560941972169702e-05,4.094220176458708e-08,4.41918455808914e-08,2.7933302513534906e-08,1.98778193146163e-06,1.6594613851074502e-08,4.789534066251591e-08,3.262465422412112e-07
2.60820814962983e-07,0.05595639656,0.054,0.0,0.0,0.016543980846557026,0.8679982516010317,0.0008884831827218062,0.00029273215939622346,7.783239375022e-13,0.06537618099694777,0.0,0.02311456946373743,2.0412952068909774e-05,3.362075192862019e-15,1.5561317976223503e-05,4.0893163568952716e-08,4.3950575931654796e-08,2.7908865449231225e-08,1.98849008315797e-06,1.657469105862038e-08,4.7933522705474125e-08,3.274151392885357e-07
2.621161622525938e-07,0.05595639656,0.054,0.0,0.0,0.016498221132800802,0.8679732597317142,0.0008925957767831485,0.00029411014061496844,7.851700305633585e-13,0.06537353506204409,0.0,0.023160439480460253,2.034900749089672e-05,3.375432292192281e-15,1.551337024742763e-05,4.084410145399934e-08,4.371145988156984e-08,2.7884253845697366e-08,1.9891732643932655e-06,1.655475801328366e-08,4.797088655173813e-08,3.2857929336419285e-07
2.6341150954220466e-07,0.05595639656,0.054,0.0,0.0,0.016452728069460795,0.8679484064253883,0.0008966984691688169,0.000295484806676484,7.920360706567264e-13,0.06537089519011217,0.0,0.023206042278299248,2.0285505738614466e-05,3.3887378282824785e-15,1.5465576957078408e-05,4.07950177537162e-08,4.3474469469956024e-08,2.7859471620082893e-08,1.989831764972104e-06,1.6534815683644566e-08,4.8007441827445005e-08,3.2973902450952753e-07
2.647068568318155e-07,0.05595639656,0.054,0.0,0.0,0.016407499285019653,0.8679236904903366,0.0009007912680066128,0.0002968561601113564,7.989219539092714e-13,0.06536826137983252,0.0,0.023251380232525407,2.0222442362774416e-05,3.401992036107365e-15,1.5417938496024094e-05,4.0745914752621774e-08,4.32395772237023e-08,2.783452262083335e-08,1.9904658711179864e-06,1.651486501750067e-08,4.804319803920168e-08,3.30894352702594e-07
2.6600220412142633e-07,0.05595639656,0.054,0.0,0.0,0.016362532436174436,0.8678991107487295,0.0009048741818875546,0.0002982242036109081,8.05827577083326e-13,0.06536563362954144,0.0,0.023296455690172104,2.015981297077376e-05,3.4151951504480766e-15,1.5370455225105326e-05,4.069679468679308e-08,4.300675614667885e-08,2.7809410628935717e-08,1.9910758655256995e-06,1.649490694242717e-08,4.80781645757989e-08,3.3204529785210106e-07
2.6729755141103717e-07,0.05595639656,0.054,0.0,0.0,0.016317825207417844,0.8678746660364209,0.0009089472198541909,0.0002995889400231341,8.127528375723517e-13,0.06536301193723865,0.0,0.023341270970453798,2.0097613225827052e-05,3.4283474058605745e-15,1.5323127476045963e-05,4.0647659744890675e-08,4.2775979709470835e-08,2.7784139359164483e-08,1.9916620274129264e-06,1.647494236629376e-08,4.81123507100912e-08,3.3319187979634906e-07
2.68592898700648e-07,0.05595639656,0.054,0.0,0.0,0.01627337531062621,0.8678503552027484,0.000913010391389148,0.0003009503723487185,8.196976333967156e-13,0.0653603963005956,0.0,0.023385828365178038,2.0035838846112967e-05,3.4414490366343925e-15,1.527595555231576e-05,4.0598512069239525e-08,4.2547221838645294e-08,2.775871246138284e-08,1.9922246325711765e-06,1.6454972177372056e-08,4.8145765599934723e-08,3.343341183105139e-07
2.6988824599025884e-07,0.05595639656,0.054,0.0,0.0,0.016229180484655322,0.8678261771103366,0.0009170637064039467,0.0003023085037371519,8.266618631995072e-13,0.06535778671696293,0.0,0.023430130139149526,1.9974485603937824e-05,3.4545002767595033e-15,1.5228939729965197e-05,4.0549353756759754e-08,4.232045690690613e-08,2.7733133521685154e-08,1.9927639534156266e-06,1.6434997244929172e-08,4.817841828977616e-08,3.3547203310029425e-07
2.7118359327986967e-07,0.05595639656,0.054,0.0,0.0,0.01618523849494295,0.8678021306349043,0.0009211071752280564,0.00030366333748293203,8.336454262423812e-13,0.06535518318337802,0.0,0.02347417853056762,1.9913549324911558e-05,3.467501359907476e-15,1.5182080258444862e-05,4.0500186859883905e-08,4.209565972417802e-08,2.7707406063537508e-08,1.993280259034028e-06,1.6415018420118976e-08,4.821031771369614e-08,3.366056437933192e-07
2.724789405694805e-07,0.05595639656,0.054,0.0,0.0,0.016141547133118776,0.8677782146650738,0.0009251408085982043,0.0003050148770218425,8.406482224013957e-13,0.06535258569657257,0.0,0.023517975751416325,1.9853025887139164e-05,3.48045251939069e-15,1.5135377361399852e-05,4.0451013387662916e-08,4.187280552735837e-08,2.7681533549090547e-08,1.9937738152347716e-06,1.639503653556399e-08,4.824147269528057e-08,3.3773496995287476e-07
