Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25)
1.4104025180362584e-06,0.043484688560000005,0.06,0.0,0.0,0.0025341210929843553,0.8658934750309594,5.552780965875079e-05,7.50425050312383e-12,3.3199740664650167e-22,0.05984190208216678,0.0,9.371539565262601e-05,0.028157055038898916,1.8174758358093346e-05,6.88282231697301e-10,5.768123352515524e-10,4.574058859495461e-05,5.87917569310047e-15,4.6125707995416544e-07,4.567583934920021e-09,1.3329880397916412e-09,1.2805645808510436e-12
1.4130603913743232e-06,0.043484688560000005,0.06,0.0,0.0,0.0025297786055856835,0.8658912181204195,5.558687195346467e-05,7.575591423626746e-12,3.3412744943764054e-22,0.05984201247299383,0.0,9.355461357277154e-05,0.028161507907639282,1.8159313752694412e-05,6.877817699633362e-10,5.761789647504886e-10,4.580452874193237e-05,5.887394452541574e-15,4.63137496943483e-07,4.578345807189243e-09,1.3373600838435826e-09,1.2893795101294337e-12
1.415718264712388e-06,0.043484688560000005,0.06,0.0,0.0,0.0025254510084342604,0.8658889689373854,5.564584675807767e-05,7.647422984104824e-12,3.362661649532161e-22,0.05984212238359873,0.0,9.339438327436161e-05,0.02816594540591612,1.8143903946679573e-05,6.872824885985732e-10,5.755471920145441e-10,4.586835958810864e-05,5.895599163615335e-15,4.650208605704476e-07,4.589099998740544e-09,1.3417342501278037e-09,1.2982297243615558e-12
1.4181103507166463e-06,0.043484688560000005,0.06,0.0,0.0,0.0025215688389418687,0.8658869512468722,5.569884950130998e-05,7.71249250762914e-12,3.381984353116794e-22,0.05984222089471621,0.0,9.325064543465187e-05,0.028169926077999518,1.8130064787112606e-05,6.86834144866875e-10,5.749799577482593e-10,4.592571417026166e-05,5.902971427283602e-15,4.6671840332411146e-07,4.598772198682244e-09,1.3456727995836037e-09,1.3062250963217653e-12
1.4205024367209046e-06,0.043484688560000005,0.06,0.0,0.0,0.0025176986132103203,0.8658849397547584,5.57517817921479e-05,7.777962470160451e-12,3.401377514445944e-22,0.05984231902086832,0.0,9.310735018665799e-05,0.028173894421361482,1.8116253652013816e-05,6.863867475994683e-10,5.744140086978725e-10,4.5982980725742514e-05,5.910332376922193e-15,4.6841832562751003e-07,4.6084381672306425e-09,1.349613040702121e-09,1.3142490684119602e-12
1.422894522725163e-06,0.043484688560000005,0.06,0.0,0.0,0.0025138402761923423,0.8658829344324828,5.5804643825725314e-05,7.843834303236818e-12,3.4208412321445924e-22,0.059842416763938006,0.0,9.296449548909444e-05,0.028177850492932283,1.8102470464352203e-05,6.859402952319382e-10,5.738493401292229e-10,4.604015949333285e-05,5.9176820432315024e-15,4.7012062407007516e-07,4.618097899812443e-09,1.3535549605854113e-09,1.322301649405719e-12
1.4250474001289954e-06,0.043484688560000005,0.06,0.0,0.0,0.0025103778925020877,0.8658811348941817,5.585215974662514e-05,7.90346373584259e-12,3.4384189851689818e-22,0.05984250440671201,0.0,9.283630125488969e-05,0.028181400511735476,1.8090089426953372e-05,6.855392967019866e-10,5.73342229793327e-10,4.609154552217006e-05,5.9242871209357464e-15,4.7165472145501826e-07,4.626786323690896e-09,1.3571041131975414e-09,1.329573439970337e-12
1.427200277532828e-06,0.043484688560000005,0.06,0.0,0.0,0.0025069250547002753,0.8658793403098826,5.5899619057699615e-05,7.963420887695548e-12,3.4560540403232415e-22,0.059842591742060976,0.0,9.270846075275649e-05,0.028184940677229122,1.8077730908715286e-05,6.851390588512293e-10,5.728361501221287e-10,4.614286080837416e-05,5.930883106123879e-15,4.7319073828165343e-07,4.6354696896342935e-09,1.3606546058525147e-09,1.3368684167167477e-12
1.4293531549366604e-06,0.043484688560000005,0.06,0.0,0.0,0.002503481723354717,0.8658775506591254,5.594702189956282e-05,8.023706803278368e-12,3.4737464692120594e-22,0.059842678771333244,0.0,9.25809725204697e-05,0.028188471030193743,1.8065394853753857e-05,6.847395800055963e-10,5.723310978837949e-10,4.619410552421713e-05,5.9374700209379554e-15,4.7472867208034596e-07,4.6441479945284675e-09,1.364206429232507e-09,1.3441865855432673e-12
1.4312907446001098e-06,0.043484688560000005,0.06,0.0,0.0,0.0025003908207480237,0.8658759441748041,5.59896362918689e-05,8.07824608377192e-12,3.48971876886211e-22,0.05984275683709096,0.0,9.246653310009119e-05,0.028191639991673647,1.80543115642725e-05,6.843806962464939e-10,5.718774268064311e-10,4.624016557274539e-05,5.943390507342507e-15,4.7611444947334545e-07,4.65195413921719e-09,1.3674042003622176e-09,1.3507927714645862e-12
1.4332283342635591e-06,0.043484688560000005,0.06,0.0,0.0,0.002497307558165331,0.865874341655414,5.6032205159384566e-05,8.133053270932743e-12,3.5057376512325724e-22,0.059842834656984825,0.0,9.235237678575482e-05,0.028194801067268897,1.8043246384235063e-05,6.840224235181745e-10,5.714245831775131e-10,4.6286168723157547e-05,5.94930368065919e-15,4.775017758245548e-07,4.659756179814132e-09,1.3706030350924932e-09,1.3574177517014382e-12
1.4351659239270085e-06,0.043484688560000005,0.06,0.0,0.0,0.0024942319073086514,0.8658727430862729,5.607472860355783e-05,8.188129126729468e-12,3.521803168332307e-22,0.0598429122319821,0.0,9.223850252812378e-05,0.028197954286244744,1.803219927308698e-05,6.836647605995061e-10,5.70972564653907e-10,4.6332115099871226e-05,5.955209556879221e-15,4.788906493444666e-07,4.667554114189506e-09,1.3738029266821455e-09,1.3640615302291376e-12
1.4371035135904579e-06,0.043484688560000005,0.06,0.0,0.0,0.002491163840019666,0.8658711484527711,5.6117206725505134e-05,8.243474413292779e-12,3.5379153721101094e-22,0.05984298956304517,0.0,9.212490928304369e-05,0.028201099677721927,1.8021170190333634e-05,6.833077057686388e-10,5.70521369077717e-10,4.637800482693725e-05,5.961108151946438e-15,4.80281068246986e-07,4.675347940257133e-09,1.37700386840682e-09,1.370724110920924e-12
1.4390411032539073e-06,0.043484688560000005,0.06,0.0,0.0,0.00248810332827887,0.8658695577403704,5.615963962601308e-05,8.2990898929113e-12,3.5540743144548253e-22,0.059843066651131586,0.0,9.201159601151047e-05,0.028204237270677487,1.801015909554084e-05,6.82951256716029e-10,5.70070994193104e-10,4.6423838028040746e-05,5.96699948175739e-15,4.816730307494224e-07,4.6831376559741305e-09,1.3802058535584076e-09,1.3774054975482e-12
1.4409786929173566e-06,0.043484688560000005,0.06,0.0,0.0,0.0024850503442047107,0.8658679709346043,5.620202740553887e-05,8.354976328027468e-12,3.5702800471954667e-22,0.05984314349719408,0.0,9.189856167963873e-05,0.028207367093945702,1.799916594833564e-05,6.825954123820976e-10,5.69621437621373e-10,4.646961482650215e-05,5.972883562162359e-15,4.830665350724831e-07,4.690923259340561e-09,1.383408875444976e-09,1.384105693780707e-12
1.442916282580806e-06,0.043484688560000005,0.06,0.0,0.0,0.0024820048600527438,0.8658663880210774,5.6244370164212195e-05,8.411134481233394e-12,3.586532622101325e-22,0.05984322010218057,0.0,9.178580525863023e-05,0.028210489176218972,1.798819070840687e-05,6.822401713255043e-10,5.691726972499634e-10,4.651533534527842e-05,5.978760408964756e-15,4.844615794402646e-07,4.698704748399072e-09,1.3866129273909915e-09,1.3908247031866848e-12
1.4448538722442554e-06,0.043484688560000005,0.06,0.0,0.0,0.002478966848214792,0.865864808985465,5.628666800183736e-05,8.467565115266771e-12,3.602832090882085e-22,0.05984329646703424,0.0,9.167332572474264e-05,0.028213603546048644,1.797723333550563e-05,6.818855309299414e-10,5.687247708938918e-10,4.656099970696415e-05,5.984630037920765e-15,4.858581620802454e-07,4.706482121234609e-09,1.3898180027369972e-09,1.3975625292330417e-12
1.4467914619077048e-06,0.043484688560000005,0.06,0.0,0.0,0.002475936281218104,0.8658632338135128,5.632892101789332e-05,8.524268993006757e-12,3.619178505187941e-22,0.05984337259269354,0.0,9.156112205925838e-05,0.028216710231845944,1.7966293789446147e-05,6.815314901981866e-10,5.682776561225738e-10,4.660660803379247e-05,5.990492464740943e-15,4.872562812232793e-07,4.714255375974062e-09,1.3930240948396921e-09,1.4043191752855554e-12
1.4487290515711541e-06,0.043484688560000005,0.06,0.0,0.0,0.0024729131317245273,0.8658616624910358,5.637112931153539e-05,8.581246877469872e-12,3.6355719166097014e-22,0.0598434484800922,0.0,9.144919324845398e-05,0.028219809261882764,1.7955372030106313e-05,6.811780480918455e-10,5.678313508605589e-10,4.6652160447636195e-05,5.996347705089623e-15,4.886559351035857e-07,4.722024510785902e-09,1.3962311970723196e-09,1.4110946446090818e-12
1.4506666412346035e-06,0.043484688560000005,0.06,0.0,0.0,0.002469897372529688,0.865860095003919,5.6413292981597964e-05,8.638499531805906e-12,3.6520123766789153e-22,0.05984352413015933,0.0,9.13375382835694e-05,0.028222900664292557,1.7944468017427916e-05,6.808252015563963e-10,5.673858530322448e-10,4.669765707000918e-05,6.002195774583783e-15,4.900571219587446e-07,4.729789523879916e-09,1.3994393028239045e-09,1.4178889403677541e-12
1.4526042308980529e-06,0.043484688560000005,0.06,0.0,0.0,0.0024668889765621657,0.8658585313381163,5.6455412126594266e-05,8.69602771929385e-12,3.6684999368679726e-22,0.05984359954381931,0.0,9.122615616077777e-05,0.02822598446707118,1.7933581711417574e-05,6.80472949533625e-10,5.669411601314444e-10,4.674309802206708e-05,6.008036688795437e-15,4.914598400296872e-07,4.737550413506873e-09,1.4026484054991784e-09,1.4247020656251556e-12
1.4545418205615023e-06,0.043484688560000005,0.06,0.0,0.0,0.002463887916882686,0.8658569714796495,5.6497486844717316e-05,8.753832203337804e-12,3.6850346485902234e-22,0.05984367472199199,0.0,9.111504588115509e-05,0.02822906069807773,1.7922713072147362e-05,6.801212916878509e-10,5.664972700900561e-10,4.678848342460841e-05,6.013870463251339e-15,4.928640875606889e-07,4.745307177958121e-09,1.4058584985195647e-09,1.4315340233445135e-12
1.4564794102249516e-06,0.043484688560000005,0.06,0.0,0.0,0.002460894166683317,0.8658554154146092,5.6539517233843865e-05,8.811913747462917e-12,3.701616563200087e-22,0.059843749665592604,0.0,9.100420645065044e-05,0.02823212938503539,1.7911862059754823e-05,6.797702244285727e-10,5.660541809978737e-10,4.683381339807605e-05,6.0196971134304264e-15,4.942698627993624e-07,4.753059815565373e-09,1.4090695753221195e-09,1.4383848163888969e-12
1.458416999888401e-06,0.043484688560000005,0.06,0.0,0.0,0.002457907699286665,0.8658538631291536,5.658150339153367e-05,8.870273115311338e-12,3.7182457319931667e-22,0.0598438243755318,0.0,9.089363688005631e-05,0.028235190555532218,1.790102863444381e-05,6.794197463386264e-10,5.656118902560582e-10,4.687908806255806e-05,6.0255166547671905e-15,4.956771639966489e-07,4.760808324700394e-09,1.4122816293590291e-09,1.4452544475213867e-12
1.4603545895518504e-06,0.043484688560000005,0.06,0.0,0.0,0.002454928488145082,0.8658523146095077,5.662344541502944e-05,8.928911070638126e-12,3.734922206206359e-22,0.05984389885271574,0.0,9.07833361849791e-05,0.02823824423702201,1.7890212756485467e-05,6.790698582130791e-10,5.651703957465257e-10,4.6924307537788374e-05,6.031329102652439e-15,4.970859894068119e-07,4.768552703774536e-09,1.4154946540995026e-09,1.4521429194052833e-12
1.4622921792152998e-06,0.043484688560000005,0.06,0.0,0.0,0.0024519565068398777,0.865850769841964,5.6665343401262186e-05,8.987828377307253e-12,3.7516460370179697e-22,0.059843973098046045,0.0,9.067330338580974e-05,0.028241290456825108,1.787941438621781e-05,6.787205559144646e-10,5.647296958011101e-10,4.696947194314867e-05,6.037134472428292e-15,4.984963372874285e-07,4.7762929512385805e-09,1.418708643028406e-09,1.4590502346043202e-12
1.4642297688787491e-06,0.043484688560000005,0.06,0.0,0.0,0.0024489917290805396,0.8658492288128808,5.670719744685048e-05,9.047025799287537e-12,3.7684172755478153e-22,0.05984404711241989,0.0,9.056353750769485e-05,0.028244329242129197,1.786863348404647e-05,6.783718370816667e-10,5.642897877290262e-10,4.701458139766923e-05,6.042932779392468e-15,4.999082058993831e-07,4.7840290655824625e-09,1.4219235896446898e-09,1.4659763955828104e-12
1.4659735995758535e-06,0.043484688560000005,0.06,0.0,0.0,0.002446329566502411,0.8658478450718693,5.67448285982306e-05,9.100543609162368e-12,3.7835519660272597e-22,0.05984411352862648,0.0,9.046497563298605e-05,0.02824705781477058,1.785894557464544e-05,6.780584912086367e-10,5.638945457298417e-10,4.7055133021865376e-05,6.0481452295669796e-15,5.011801864407151e-07,4.790988033457259e-09,1.424817855062555e-09,1.472226055561652e-12
1.467717430272958e-06,0.043484688560000005,0.06,0.0,0.0,0.0024436731986174957,0.8658464643381629,5.6782424305691784e-05,9.15428948840835e-12,3.798725135302438e-22,0.05984417975912923,0.0,9.036662847450078e-05,0.028249780407017592,1.7849271753619426e-05,6.777456172505272e-10,5.634999422914259e-10,4.709564031829123e-05,6.053351982310227e-15,5.024533961052466e-07,4.79794365126635e-09,1.4277128862399944e-09,1.4784909841944058e-12
1.4694612609700623e-06,0.043484688560000005,0.06,0.0,0.0,0.0024410226065232315,0.8658450866019547,5.6819984639026685e-05,9.208263994160573e-12,3.813936820518633e-22,0.05984424580457295,0.0,9.0268495331337e-05,0.028252497038417642,1.783961199224655e-05,6.774332095600261e-10,5.631059754821397e-10,4.713610337299405e-05,6.058553048677686e-15,5.037278336320017e-07,4.8048959179889315e-09,1.430608678470139e-09,1.4847711830718051e-12
1.4712050916671667e-06,0.043484688560000005,0.06,0.0,0.0,0.002438377771399232,0.8658437118534785,5.685750966782053e-05,9.262467683612898e-12,3.829187058783034e-22,0.05984431166559965,0.0,9.017057550564165e-05,0.0282552077284331,1.7829966261851593e-05,6.771212731800001e-10,5.627126433158467e-10,4.717652227179227e-05,6.0637484397043e-15,5.05003497762156e-07,4.811844832628846e-09,1.4335052270569234e-09,1.4910666537198646e-12
1.47258841939794e-06,0.043484688560000005,0.06,0.0,0.0,0.002436283786689003,0.8658426234260751,5.688725206398992e-05,9.305629199262948e-12,3.8413120541834314e-22,0.05984436378039682,0.0,9.009304995973983e-05,0.028257353823075534,1.7822324558876868e-05,6.768741593835736e-10,5.62401076163851e-10,4.720855400181346e-05,6.0678657555937146e-15,5.060163148451593e-07,4.8173548098826055e-09,1.435803505622016e-09,1.4960715220339472e-12
1.4739717471287133e-06,0.043484688560000005,0.06,0.0,0.0,0.002434193403593967,0.8658415368678274,5.691697232205697e-05,9.348935563694153e-12,3.853461351926845e-22,0.059844415779864706,0.0,9.001565786672588e-05,0.028259496200775187,1.7814691652978942e-05,6.766273356177628e-10,5.620899075436257e-10,4.7240558042050505e-05,6.0719795125219084e-15,5.07029902383688e-07,4.8228626766638466e-09,1.4381022548618627e-09,1.5010860021362244e-12
1.4753550748594866e-06,0.043484688560000005,0.06,0.0,0.0,0.0024321066128285087,0.8658404521739176,5.694667047648951e-05,9.392387055122942e-12,3.865634970485665e-22,0.05984446766431993,0.0,8.993839888229482e-05,0.02826163487113431,1.780706752990555e-05,6.763808057695499e-10,5.617791346756643e-10,4.727253443503812e-05,6.076089715958505e-15,5.080442597522316e-07,4.82836843250839e-09,1.4404014724457618e-09,1.5061100947018135e-12
1.4766000698171828e-06,0.043484688560000005,0.06,0.0,0.0,0.0024302315649325384,0.865839477539439,5.697337994529309e-05,9.431617710953754e-12,3.876612036741125e-22,0.05984451426225462,0.0,8.986897932053142e-05,0.028263556512591038,1.7800213316689764e-05,6.761591811894272e-10,5.61499778598535e-10,4.730128958541173e-05,6.079785865327463e-15,5.089578390722814e-07,4.833321807541471e-09,1.442471166782817e-09,1.5106399972044249e-12
1.477845064774879e-06,0.043484688560000005,0.06,0.0,0.0,0.002428359412603675,0.8658385044076958,5.700007156302393e-05,9.470966347871415e-12,3.8876088312528222e-22,0.05984456076751391,0.0,8.979966704945839e-05,0.028265475165806655,1.7793366195668028e-05,6.759377921640069e-10,5.61220743170259e-10,4.733002240677657e-05,6.083479144755538e-15,5.098720409938578e-07,4.838273472022543e-09,1.4445412369012764e-09,1.5151776867848142e-12
1.479090059732575e-06,0.043484688560000005,0.06,0.0,0.0,0.0024264901491387503,0.8658375327752097,5.7026745354645225e-05,9.510433168735724e-12,3.8986253674560188e-22,0.05984460718032634,0.0,8.973046182052793e-05,0.028267390837712864,1.7786526156488765e-05,6.757166397941404e-10,5.60942027713202e-10,4.735873292995525e-05,6.0871695582056364e-15,5.107868650627182e-07,4.843223425633003e-09,1.446611681110398e-09,1.5197231638822787e-12
1.4803350546902712e-06,0.043484688560000005,0.06,0.0,0.0,0.002424623767855287,0.8658365626385136,5.705340134507027e-05,9.550018376418213e-12,3.909661658776174e-22,0.05984465350091972,0.0,8.966136338595974e-05,0.028269303535219958,1.7779693188812385e-05,6.754957224140061e-10,5.606636315782147e-10,4.738742118571232e-05,6.090857109630462e-15,5.117023108251718e-07,4.848171668060509e-09,1.448682497722148e-09,1.5242764289194639e-12
1.4815800496479674e-06,0.043484688560000005,0.06,0.0,0.0,0.0024227602620914106,0.8658355939941509,5.7080039559159194e-05,9.589722173801678e-12,3.920717718628962e-22,0.05984469972952116,0.0,8.959237149873804e-05,0.028271213265216893,1.777286728231185e-05,6.752750417066473e-10,5.603855543674383e-10,4.741608720475394e-05,6.094541802978828e-15,5.126183778280789e-07,4.853118198998784e-09,1.4507536850510374e-09,1.5288374823023863e-12
1.4828250446056635e-06,0.043484688560000005,0.06,0.0,0.0,0.0024208996252057737,0.865834626838675,5.710666002172347e-05,9.629544763779757e-12,3.9317935604202806e-22,0.05984474586635699,0.0,8.952348591260853e-05,0.028273120034571397,1.7766048426672126e-05,6.750545950734697e-10,5.601077955163219e-10,4.7444731017728516e-05,6.098223642187507e-15,5.135350656188504e-07,4.8580630181478e-09,1.4528252414143774e-09,1.5334063244204535e-12
1.4840700395633597e-06,0.043484688560000005,0.06,0.0,0.0,0.002419041850577477,0.865833661168651,5.7133262757521446e-05,9.669486349256502e-12,3.942889197546261e-22,0.05984479191165293,0.0,8.945470638207557e-05,0.028275023850130043,1.775923661159085e-05,6.748343843167346e-10,5.598303544057544e-10,4.747335265522624e-05,6.1019026311906754e-15,5.144523737454472e-07,4.863006125213533e-09,1.4548971651318585e-09,1.5379829556464885e-12
1.4853150345210558e-06,0.043484688560000005,0.06,0.0,0.0,0.002417186931605995,0.8658326969806538,5.7159847791262966e-05,9.709547133145974e-12,3.9540046433932876e-22,0.05984483786563386,0.0,8.938603266239947e-05,0.0282769247187183,1.7752431826777697e-05,6.746144065617478e-10,5.595532305925679e-10,4.750195214777983e-05,6.105578773909717e-15,5.153703017563786e-07,4.86794751990815e-09,1.4569694545259882e-09,1.5425673763367478e-12
