Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14)
1.6064245486543667e-07,0.043484688560000005,0.06,0.0,0.0,0.013306988176177901,0.8714797716023749,8.119222851407397e-06,0.0,0.0,0.059490045881427124,0.0,0.0004937122885529043,0.017032335238501582,1.6241830020061033e-05,1.2834809546485924e-09,1.0504181457867996e-09
1.61594987687452e-07,0.043484688560000005,0.06,0.0,0.0,0.013263718710650484,0.8714573594776586,8.176995923359187e-06,0.0,0.0,0.05949154289226027,0.0,0.0004920997317814577,0.017077101715205073,1.6357375958373245e-05,1.2830006692414149e-09,1.0505554928036217e-09
1.6254752050946736e-07,0.043484688560000005,0.06,0.0,0.0,0.013220730464856957,0.871435093202175,8.234724204292732e-06,0.0,0.0,0.059493029469153066,0.0,0.0004904976985744866,0.017121576538259586,1.6472832272546353e-05,1.2825119888135975e-09,1.0506759860277113e-09
1.635000533314827e-07,0.043484688560000005,0.06,0.0,0.0,0.013178020699388436,0.871412971354398,8.292406975438097e-06,0.0,0.0,0.059494505716467305,0.0,0.0004889060860069937,0.017165762551435305,1.6588197525801662e-05,1.2820150937244294e-09,1.0507799158661339e-09
1.6445258615349804e-07,0.043484688560000005,0.06,0.0,0.0,0.013135586710365958,0.8713909925312454,8.350043534812589e-06,0.0,0.0,0.059495971737190886,0.0,0.0004873247924942978,0.017209662561598647,1.6703470314920807e-05,1.2815101605785123e-09,1.0508675675200423e-09
1.654051189755134e-07,0.043484688560000005,0.06,0.0,0.0,0.013093425828865472,0.8713691553477794,8.407633196877534e-06,0.0,0.0,0.05949742763296027,0.0,0.00048575371777025584,0.017253279339309674,1.6818649269559578e-05,1.2809973623149392e-09,1.050939221090283e-09
1.6635765179752873e-07,0.043484688560000005,0.06,0.0,0.0,0.013051535420354013,0.8713474584369149,8.46517529220263e-06,0.0,0.0,0.05949887350408262,0.0,0.00048419276286590645,0.01729661561940803,1.6933733051576928e-05,1.280476868294016e-09,1.0509951516805712e-09
1.6731018461954408e-07,0.043484688560000005,0.06,0.0,0.0,0.013009912884136741,0.8713259004491315,8.522669167137662e-06,0.0,0.0,0.05950030944955718,0.0,0.00048264183008852994,0.01733967410158742,1.7048720354378717e-05,1.2799488443815942e-09,1.0510356294982855e-09
1.6826271744155942e-07,0.043484688560000005,0.06,0.0,0.0,0.012968555652814621,0.8713044800521925,8.580114183491422e-06,0.0,0.0,0.05950173556709672,0.0,0.0004811008230011107,0.017382457450959163,1.71636099022758e-05,1.2794134530311085e-09,1.0510609199529573e-09
1.6921525026357477e-07,0.043484688560000005,0.06,0.0,0.0,0.012927461191752527,0.8712831959308686,8.637509718217658e-06,0.0,0.0,0.059503151953148044,0.0,0.00047956964640219794,0.017424968298604827,1.7278400449856197e-05,1.278870853363376e-09,1.0510712837525078e-09
1.701677830855901e-07,0.043484688560000005,0.06,0.0,0.0,0.012886626998557521,0.8712620467866662,8.694855163107855e-06,0.0,0.0,0.059504558702912574,0.0,0.00047804820630615056,0.01746720924211832,1.739309078137096e-05,1.278321201244233e-09,1.0510669769972893e-09
1.7112031590760546e-07,0.043484688560000005,0.06,0.0,0.0,0.012846050602567083,0.8712410313375634,8.752149924490733e-06,0.0,0.0,0.05950595591036619,0.0,0.0004765364099237633,0.017509182846137665,1.7507679710133386e-05,1.2777646493600848e-09,1.0510482512719946e-09
1.720728487296208e-07,0.043484688560000005,0.06,0.0,0.0,0.012805729564347043,0.871220148317748,8.809393422938231e-06,0.0,0.0,0.0595073436682789,0.0,0.00047503416564326006,0.017550891642866613,1.762216607793124e-05,1.2772013472914154e-09,1.051015353735476e-09
1.7302538155163614e-07,0.043484688560000005,0.06,0.0,0.0,0.012765661475199079,0.8711993964773613,8.866585092977892e-06,0.0,0.0,0.05950872206823399,0.0,0.00047354138301164986,0.0175923381325864,1.77365487544518e-05,1.2766314415843373e-09,1.050968527208545e-09
1.739779143736515e-07,0.043484688560000005,0.06,0.0,0.0,0.012725843956677441,0.8711787745822492,8.923724382811433e-06,0.0,0.0,0.05951009120064693,0.0,0.00047205797271643703,0.01763352478415786,1.7850826636719227e-05,1.2760550758202376e-09,1.0509080102597877e-09
1.7493044719566683e-07,0.043484688560000005,0.06,0.0,0.0,0.01268627466011487,0.8711582814137138,8.980810754039425e-06,0.0,0.0,0.059511451154783866,0.0,0.00047058384656767583,0.01767445403551403,1.7964998648544135e-05,1.2754723906835689e-09,1.0508340372894553e-09
1.7588298001768218e-07,0.043484688560000005,0.06,0.0,0.0,0.012646951266157324,0.8711379157682735,9.037843681391829e-06,0.0,0.0,0.05951280201877974,0.0,0.00046911891748036455,0.01771512829414351,1.8079063739984927e-05,1.2748835240278561e-09,1.050746838611476e-09
1.7683551283969752e-07,0.043484688560000005,0.06,0.0,0.0,0.01260787148430748,0.8711176764574247,9.094822652464378e-06,0.0,0.0,0.0595141438796561,0.0,0.0004676630994571691,0.017755549937564823,1.819302088682078e-05,1.2742886109399631e-09,1.0506466405336353e-09
1.7778804566171287e-07,0.043484688560000005,0.06,0.0,0.0,0.012569033052476702,0.8710975623074108,9.15174716746056e-06,0.0,0.0,0.05951547682333858,0.0,0.0004662163075714712,0.017795721313791885,1.8306869090035812e-05,1.2736877838026769e-09,1.0505336654359728e-09
1.787405784837282e-07,0.043484688560000005,0.06,0.0,0.0,0.012530433736545363,0.8710775721589915,9.20861673893912e-06,0.0,0.0,0.05951680093467404,0.0,0.0004647784579507323,0.01783564474179083,1.8420607375314312e-05,1.2730811723556585e-09,1.0504081318474372e-09
1.7969311130574356e-07,0.043484688560000005,0.06,0.0,0.0,0.012492071329931327,0.8710577048672216,9.265430891566951e-06,0.0,0.0,0.05951811629744737,0.0,0.0004633494677601676,0.017875322511928346,1.8534234792546722e-05,1.2724689037548105e-09,1.050270254520845e-09
1.806456441277589e-07,0.043484688560000005,0.06,0.0,0.0,0.012453943653166365,0.8710379593012287,9.322189161877236e-06,0.0,0.0,0.059519422994398025,0.0,0.00046192925518672204,0.017914756886411764,1.864775041534613e-05,1.2718511026301031e-09,1.050120244506184e-09
1.8159817694977424e-07,0.043484688560000005,0.06,0.0,0.0,0.01241604855348042,0.8710183343439984,9.378891098032691e-06,0.0,0.0,0.05952072110723618,0.0,0.0004605177394233441,0.017953950099721,1.876115334057498e-05,1.2712278911419165e-09,1.0499583092223051e-09
1.825507097717896e-07,0.043484688560000005,0.06,0.0,0.0,0.01237838390439348,0.870998828892163,9.43553625959386e-06,0.0,0.0,0.05952201071665867,0.0,0.00045911484065354823,0.017992904359032592,1.887444268788182e-05,1.2705993890359323e-09,1.0497846525270408e-09
1.8350324259380493e-07,0.043484688560000005,0.06,0.0,0.0,0.012340947605314933,0.8709794418557918,9.49212421729227e-06,0.0,0.0,0.059523291902364585,0.0,0.00045772048003626134,0.01803162184463591,1.898761759924783e-05,1.2699657136966168e-09,1.0495994747857848e-09
1.8445577541582028e-07,0.043484688560000005,0.06,0.0,0.0,0.01230373758115022,0.8709601721581888,9.54865455280839e-06,0.0,0.0,0.05952456474307061,0.0,0.00045633457969094734,0.018070104710341876,1.9100677238542878e-05,1.2693269801993513e-09,1.0494029729385828e-09
1.8540830823783562e-07,0.043484688560000005,0.06,0.0,0.0,0.012266751781914683,0.8709410187356904,9.605126858554223e-06,0.0,0.0,0.05952582931652601,0.0,0.00045495706268300313,0.018108355083884125,1.9213620791090958e-05,1.2686833013612295e-09,1.0491953405657547e-09
1.8636084105985097e-07,0.043484688560000005,0.06,0.0,0.0,0.012229988182354348,0.87092198053747,9.661540737460482e-06,0.0,0.0,0.05952708569952743,0.0,0.0004535878530094206,0.01814637506731297,1.9326447463244677e-05,1.2680347877905748e-09,1.0489767679521009e-09
1.873133738818663e-07,0.043484688560000005,0.06,0.0,0.0,0.012193444781573658,0.870903056525344,9.717895802768214e-06,0.0,0.0,0.05952833396793341,0.0,0.00045222687558470854,0.018184166737382216,1.9439156481968677e-05,1.2673815479352103e-09,1.0487474421497112e-09
1.8826590670388166e-07,0.043484688560000005,0.06,0.0,0.0,0.012157119602669846,0.870884245673582,9.774191677824778e-06,0.0,0.0,0.05952957419667859,0.0,0.00045087405622706985,0.018221732145928957,1.955174709443178e-05,1.2667236881295164e-09,1.0485075470394244e-09
1.89218439525897e-07,0.043484688560000005,0.06,0.0,0.0,0.01212101069237391,0.8708655469687204,9.830427995884052e-06,0.0,0.0,0.05953080645978766,0.0,0.00044952932164482866,0.018259073320246618,1.9664218567607545e-05,1.2660613126403135e-09,1.0482572633909637e-09
1.9017097234791234e-07,0.043484688560000005,0.06,0.0,0.0,0.012085116120698017,0.87084695940938,9.886604399910825e-06,0.0,0.0,0.05953203083038912,0.0,0.0004481925994231003,0.018296192263451243,1.977657018788323e-05,1.2653945237116e-09,1.047996768921777e-09
1.911235051699277e-07,0.043484688560000005,0.06,0.0,0.0,0.012049433980589221,0.8708284820060843,9.942720542389225e-06,0.0,0.0,0.05953324738072871,0.0,0.0004468638180107013,0.018333090954841286,1.9888801260676793e-05,1.2647234216081802e-09,1.0477262383546264e-09
1.9207603799194303e-07,0.043484688560000005,0.06,0.0,0.0,0.012013962387589318,0.8708101137810862,9.99877608513512e-06,0.0,0.0,0.05953445618218274,0.0,0.0004455429067072933,0.018369771350250922,2.0000911110061862e-05,1.2640481046582174e-09,1.0474458434739406e-09
1.9302857081395838e-07,0.043484688560000005,0.06,0.0,0.0,0.011978699479500789,0.8707918537681907,1.0054770699112372e-05,0.0,0.0,0.059535657305270946,0.0,0.0004442297956507564,0.018406235382397173,2.0112899078400423e-05,1.2633686692947324e-09,1.0471557531809704e-09
1.9398110363597372e-07,0.043484688560000005,0.06,0.0,0.0,0.011943643416058606,0.8707737010125878,1.0110704064252925e-05,0.0,0.0,0.05953685081966933,0.0,0.00044292441580478625,0.018442484961220824,2.022476452598307e-05,1.2626852100960905e-09,1.0468561335477753e-09
1.9493363645798907e-07,0.043484688560000005,0.06,0.0,0.0,0.011908792378607886,0.8707556545706832,1.0166575869280559e-05,0.0,0.0,0.05953803679422271,0.0,0.00044162669894671174,0.018478521974221295,2.0336506830676704e-05,1.261997819825493e-09,1.0465471478700647e-09
1.958861692800044e-07,0.043484688560000005,0.06,0.0,0.0,0.011874144569787191,0.8707377135099346,1.0222385811538245e-05,0.0,0.0,0.05953921529695699,0.0,0.0004403365776555277,0.0185143482867857,2.0448125387579424e-05,1.261306589469511e-09,1.0462289567189241e-09
1.9683870210201976e-07,0.043484688560000005,0.06,0.0,0.0,0.011839698213217368,0.8707198769086898,1.0278133596819087e-05,0.0,0.0,0.05954038639509127,0.0,0.00043905398530013815,0.018549965742512026,2.0559619608682464e-05,1.260611608275678e-09,1.0459017179914521e-09
1.977912349240351e-07,0.043484688560000005,0.06,0.0,0.0,0.011805451553195886,0.8707021438560287,1.0333818939200683e-05,0.0,0.0,0.059541550155049756,0.0,0.00043777885602780636,0.018585376163526762,2.06709889225391e-05,1.259912963789182e-09,1.0455655869603337e-09
1.9874376774605044e-07,0.043484688560000005,0.06,0.0,0.0,0.011771402854396467,0.8706845134516064,1.0389441560882854e-05,0.0,0.0,0.05954270664247336,0.0,0.00043651112475280763,0.01862058135079687,2.078223277394027e-05,1.2592107418886637e-09,1.0452207163223762e-09
1.996963005680658e-07,0.043484688560000005,0.06,0.0,0.0,0.011737550401573954,0.8706669848055004,1.0445001192028736e-05,0.0,0.0,0.05954385592223122,0.0,0.00043525072714527876,0.018655583084436437,2.089335062359681e-05,1.2585050268211606e-09,1.0448672562460297e-09
2.0064883339008113e-07,0.043484688560000005,0.06,0.0,0.0,0.011703892499274306,0.8706495570380611,1.0500497570609014e-05,0.0,0.0,0.05954499805843201,0.0,0.00043399759962026375,0.018690383124007896,2.1004341947828123e-05,1.2577959012362134e-09,1.0445053544179188e-09
2.0160136621209648e-07,0.043484688560000005,0.06,0.0,0.0,0.011670427471549592,0.8706322292797615,1.055593044224939e-05,0.0,0.0,0.0595461331144349,0.0,0.000432751679326948,0.018724983208818147,2.111520623825721e-05,1.2570834462191593e-09,1.0441351560884052e-09
2.0255389903411182e-07,0.043484688560000005,0.06,0.0,0.0,0.011637153661677937,0.8706150006710538,1.0611299560081099e-05,0.0,0.0,0.05954726115286051,0.0,0.00043151290413807945,0.018759385058209475,2.1225943001511778e-05,1.256367741323633e-09,1.0437568041162107e-09
2.0350643185612717e-07,0.043484688560000005,0.06,0.0,0.0,0.011604069431888245,0.8705978703622264,1.0666604684594447e-05,0.0,0.0,0.0595483822356016,0.0,0.000430281212639573,0.018793590371845487,2.133655175893155e-05,1.2556488646032977e-09,1.0433704390121118e-09
2.044589646781425e-07,0.043484688560000005,0.06,0.0,0.0,0.011571173163089653,0.8705808375132615,1.0721845583495318e-05,0.0,0.0,0.059549496423833524,0.0,0.0004290565441202925,0.018827600829992224,2.1447032046281274e-05,1.2549268926428294e-09,1.0429761989817376e-09
2.0541149750015786e-07,0.043484688560000005,0.06,0.0,0.0,0.011538463254605632,0.8705639012937001,1.0777022031564536e-05,0.0,0.0,0.059550603778024624,0.0,0.00042783883856200905,0.01886141809379431,2.155738341346962e-05,1.2542019005881697e-09,1.0425742199674856e-09
2.063640303221732e-07,0.043484688560000005,0.06,0.0,0.0,0.011505938123912594,0.8705470608825032,1.0832133810520085e-05,0.0,0.0,0.059551704357946295,0.0,0.00042662803662953114,0.018895043805546546,2.1667605424273764e-05,1.2534739621760703e-09,1.0421646356895797e-09
2.0731656314418855e-07,0.043484688560000005,0.06,0.0,0.0,0.011473596206382978,0.8705303154679208,1.0887180708882089e-05,0.0,0.0,0.059552798222683036,0.0,0.0004254240796610027,0.01892847958896077,2.1777697656069337e-05,1.252743149762947e-09,1.0417475776862855e-09
2.082690959662039e-07,0.043484688560000005,0.06,0.0,0.0,0.01144143595503264,0.8705136642473594,1.094216252184042e-05,0.0,0.0,0.05955388543064217,0.0,0.00042422690965836674,0.018961727049428258,2.1887659699565926e-05,1.2520095343530629e-09,1.0413231753533075e-09
2.0922162878821923e-07,0.043484688560000005,0.06,0.0,0.0,0.011409455840272571,0.870497106427254,1.0997079051125085e-05,0.0,0.0,0.059554966039563575,0.0,0.0004230364692779901,0.018994787774277693,2.199749115854779e-05,1.2512731856260545e-09,1.0408915559823832e-09
2.1017416161023458e-07,0.043484688560000005,0.06,0.0,0.0,0.011377654349664763,0.8704806412229406,1.1051930104879054e-05,0.0,0.0,0.059556040106529026,0.0,0.00042185270182144803,0.0190276633330287,2.2107191649619697e-05,1.250534171963826e-09,1.040452844799094e-09
2.1112669443224992e-07,0.043484688560000005,0.06,0.0,0.0,0.011346029987682181,0.8704642678585315,1.110671549753372e-05,0.0,0.0,0.05955710768797169,0.0,0.00042067555122646234,0.019060355277641213,2.2216760801957938e-05,1.2497925604768168e-09,1.04000716499991e-09
2.1207922725426527e-07,0.043484688560000005,0.06,0.0,0.0,0.011314581275472796,0.8704479855667943,1.1161435049686765e-05,0.0,0.0,0.059558168839685045,0.0,0.0004195049620579945,0.019092865142760637,2.2326198257066152e-05,1.2490484170296721e-09,1.0395546377884886e-09
2.130317600762806e-07,0.043484688560000005,0.06,0.0,0.0,0.011283306750627498,0.8704317935890289,1.121608858798248e-05,0.0,0.0,0.05955922361683209,0.0,0.00041834087949948557,0.01912519444595883,2.2435503668536072e-05,1.2483018062663196e-09,1.0390953824112362e-09
2.1398429289829596e-07,0.043484688560000005,0.06,0.0,0.0,0.011252204966951949,0.8704156911749515,1.1270675944994464e-05,0.0,0.0,0.059560272073954056,0.0,0.00041718324934424453,0.019157344687971225,2.2544676701812972e-05,1.2475527916344774e-09,1.038629516192164e-09
2.149368257203113e-07,0.043484688560000005,0.06,0.0,0.0,0.011221274494242166,0.8703996775825771,1.1325196959110582e-05,0.0,0.0,0.05956131426497917,0.0,0.0004160320179869795,0.019189317352929842,2.265371703396573e-05,1.246801435409606e-09,1.038157154567038e-09
2.1588935854232665e-07,0.043484688560000005,0.06,0.0,0.0,0.01119051391806387,0.8703837520781044,1.137965147442025e-05,0.0,0.0,0.05956235024323118,0.0,0.00041488713241546966,0.019221113908592536,2.276262435346147e-05,1.2460477987183068e-09,1.037678411116848e-09
2.16841891364342e-07,0.043484688560000005,0.06,0.0,0.0,0.01115992183953546,0.8703679139358037,1.1434039340603916e-05,0.0,0.0,0.05956338006143779,0.0,0.0004137485402023762,0.019252735806568423,2.2871398359944612e-05,1.2452919415612045e-09,1.0371933976006086e-09
2.1779442418635733e-07,0.043484688560000005,0.06,0.0,0.0,0.01112949687511456,0.8703521624379066,1.148836041282469e-05,0.0,0.0,0.05956440377173891,0.0,0.00041261618949718735,0.019284184482539626,2.2980038764020213e-05,1.2445339228353073e-09,1.0367022239875117e-09
2.1874695700837268e-07,0.043484688560000005,0.06,0.0,0.0,0.011099237656388112,0.870336496874496,1.1542614551622142e-05,0.0,0.0,0.05956542142569477,0.0,0.0004114900290182978,0.019315461356479293,2.3088545287041635e-05,1.2437738003558596e-09,1.0362049984884345e-09
2.1969948983038802e-07,0.043484688560000005,0.06,0.0,0.0,0.011069142829865848,0.8703209165433996,1.1596801622808118e-05,0.0,0.0,0.05956643307429399,0.0,0.0004103700080452176,0.019346567832866115,2.319691766090231e-05,1.2430116308777175e-09,1.0357018275868275e-09
2.2065202265240337e-07,0.043484688560000005,0.06,0.0,0.0,0.011039211056777201,0.8703054207500842,1.1650921497364663e-05,0.0,0.0,0.05956743876796137,0.0,0.0004092560764109082,0.019377505300895312,2.3305155627831607e-05,1.2422474701162352e-09,1.035192816068991e-09
2.216045554744187e-07,0.043484688560000005,0.06,0.0,0.0,0.011009441012871499,0.8702900088075521,1.1704974051343874e-05,0.0,0.0,0.05956843855656567,0.0,0.0004081481844942461,0.019408275134686168,2.3413258940194645e-05,1.241481372767692e-09,1.0346780670537595e-09
2.2255708829643406e-07,0.043484688560000005,0.06,0.0,0.0,0.01097983138822138,0.8702746800362393,1.1758959165769721e-05,0.0,0.0,0.05956943248942721,0.0,0.0004070462832126066,0.019438878693486185,2.3521227360296037e-05,1.2407133925292656e-09,1.0341576820215925e-09
2.235096211184494e-07,0.043484688560000005,0.06,0.0,0.0,0.010950380887029466,0.8702594337639139,1.1812876726541797e-05,0.0,0.0,0.05957042061532535,0.0,0.00040595032401457063,0.01946931732187197,2.3629060660187424e-05,1.2399435821185628e-09,1.0336317608431064e-09
2.2446215394046475e-07,0.043484688560000005,0.06,0.0,0.0,0.010921088227438105,0.8702442693255792,1.1866726624340903e-05,0.0,0.0,0.059571402982505885,0.0,0.0004048602588727485,0.019499592349946818,2.3736758621478734e-05,1.2391719932927187e-09,1.033100401807042e-09
2.254146867624801e-07,0.043484688560000005,0.06,0.0,0.0,0.010891952141342181,0.8702291860633747,1.1920508754536484e-05,0.0,0.0,0.05957237963868824,0.0,0.0004037760402767203,0.01952970509353511,2.3844321035153154e-05,1.2383986768670773e-09,1.0325637016476879e-09
2.2636721958449543e-07,0.043484688560000005,0.06,0.0,0.0,0.010862971374204987,0.8702141833264827,1.1974223017095841e-05,0.0,0.0,0.059573350631072636,0.0,0.0004026976212260904,0.019559656854373643,2.395174770138559e-05,1.2376236827334607e-09,1.0320217555717681e-09
2.2731975240651078e-07,0.043484688560000005,0.06,0.0,0.0,0.010834144684876984,0.870199260471032,1.2027869316495117e-05,0.0,0.0,0.05957431600634709,0.0,0.00040162495522365327,0.019589448920299825,2.4059038429364706e-05,1.2368470598780403e-09,1.0314746572848115e-09
