Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13)
1.3164445180325874e-07,0.05595639656,0.054,0.0,0.0,0.022744401083371783,0.8715410927551577,0.0,0.0,0.0,0.0659651498931482,0.0,0.016917807106964285,3.484272413913101e-05,1.8010388134021224e-15,7.382712615877293e-09,7.382712615877293e-09
1.324392207662718e-07,0.05595639656,0.054,0.0,0.0,0.02268628205662728,0.8715119867777086,0.0,0.0,0.0,0.06596524282130181,0.0,0.016976018997784555,3.474973190771597e-05,1.813454447937317e-15,7.4467904288196945e-09,7.4467904288196945e-09
1.3323398972928489e-07,0.05595639656,0.054,0.0,0.0,0.02262846120019185,0.8714830301329619,0.0,0.0,0.0,0.06596533525435985,0.0,0.01703393222315208,3.465723472369456e-05,1.8258487016548205e-15,7.510916380496274e-09,7.510916380496274e-09
1.3402875869229796e-07,0.05595639656,0.054,0.0,0.0,0.022570936215518245,0.8714542216697858,0.0,0.0,0.0,0.06596542719603811,0.0,0.017091549085331195,3.4565228872731136e-05,1.8382214167224615e-15,7.575089095823752e-09,7.575089095823752e-09
1.3482352765531103e-07,0.05595639656,0.054,0.0,0.0,0.02251370482771244,0.8714255602488873,0.0,0.0,0.0,0.06596551865002957,0.0,0.017148871862910326,3.447371066312707e-05,1.8505724402083866e-15,7.639307219656065e-09,7.639307219656065e-09
1.356182966183241e-07,0.05595639656,0.054,0.0,0.0,0.022456764785228598,0.8713970447426582,0.0,0.0,0.0,0.06596560962000396,0.0,0.01720590281110632,3.438267642655967e-05,1.8629016239779984e-15,7.70356941646075e-09,7.70356941646075e-09
1.3641306558133718e-07,0.05595639656,0.054,0.0,0.0,0.022400113859568662,0.8713686740350268,0.0,0.0,0.0,0.06596570010960683,0.0,0.01726264416206414,3.42921225187472e-05,1.8752088245918932e-15,7.767874370002062e-09,7.767874370002062e-09
1.3720783454435025e-07,0.05595639656,0.054,0.0,0.0,0.0223437498449867,0.8713404470213096,0.0,0.0,0.0,0.0659657901224591,0.0,0.017319098125151956,3.420204532004501e-05,1.8874939032035455e-15,7.83222078303061e-09,7.83222078303061e-09
1.3800260350736332e-07,0.05595639656,0.054,0.0,0.0,0.02228767055819784,0.8713123626080667,0.0,0.0,0.0,0.06596587966215656,0.0,0.01737526688725167,3.4112441235977403e-05,1.899756725463069e-15,7.896607376979309e-09,7.896607376979309e-09
1.387973724703764e-07,0.05595639656,0.054,0.0,0.0,0.02223187383809173,0.8712844197129571,0.0,0.0,0.0,0.06596596873226931,0.0,0.017431152613044995,3.402330669770962e-05,1.9119971614221896e-15,7.961032891665508e-09,7.961032891665508e-09
1.3959214143338947e-07,0.05595639656,0.054,0.0,0.0,0.022176357545450345,0.8712566172646006,0.0,0.0,0.0,0.06596605733634138,0.0,0.01748675744529522,3.3934638162464114e-05,1.9242150854373216e-15,8.025496084999088e-09,8.025496084999088e-09
1.4038691039640254e-07,0.05595639656,0.054,0.0,0.0,0.022121119562670228,0.8712289542024357,0.0,0.0,0.0,0.06596614547789031,0.0,0.01754208350512459,3.384643211388524e-05,1.9364103760796064e-15,8.089995732696408e-09,8.089995732696408e-09
1.4118167935941561e-07,0.05595639656,0.054,0.0,0.0,0.022066157793488972,0.8712014294765869,0.0,0.0,0.0,0.06596623316040695,0.0,0.017597132892287558,3.375868506235567e-05,1.9485829160468347e-15,8.154530627999889e-09,8.154530627999889e-09
1.419764483224287e-07,0.05595639656,0.054,0.0,0.0,0.022011470162715836,0.8711740420477263,0.0,0.0,0.0,0.06596632038735507,0.0,0.01765190768543986,3.3671393545268236e-05,1.9607325920712964e-15,8.219099581403131e-09,8.219099581403131e-09
1.4277121728544176e-07,0.05595639656,0.054,0.0,0.0,0.021957054615966528,0.8711467908869434,0.0,0.0,0.0,0.06596640716217125,0.0,0.01770640994240348,3.358455412725612e-05,1.972859294835441e-15,8.283701420381377e-09,8.283701420381377e-09
1.4356598624845483e-07,0.05595639656,0.054,0.0,0.0,0.021902909119401997,0.8711196749756147,0.0,0.0,0.0,0.06596649348826458,0.0,0.017760641700427723,3.3498163400384535e-05,1.984962918890853e-15,8.348334989127213e-09,8.348334989127213e-09
1.443607552114679e-07,0.05595639656,0.054,0.0,0.0,0.02184903165947117,0.8710926933052733,0.0,0.0,0.0,0.0659665793690165,0.0,0.017814604976446283,3.34122179843066e-05,1.9970433625702753e-15,8.412999148291362e-09,8.412999148291362e-09
1.4515552417448098e-07,0.05595639656,0.054,0.0,0.0,0.021795420242657633,0.8710658448774843,0.0,0.0,0.0,0.06596666480778077,0.0,0.017868301767330466,3.3326714526386056e-05,2.0091005279081284e-15,8.477692774728411e-09,8.477692774728411e-09
1.4595029313749405e-07,0.05595639656,0.054,0.0,0.0,0.02174207289523004,0.8710391287037194,0.0,0.0,0.0,0.06596674980788339,0.0,0.017921734050138652,3.324164970178923e-05,2.0211343205667873e-15,8.542414761247389e-09,8.542414761247389e-09
1.4674506210050712e-07,0.05595639656,0.054,0.0,0.0,0.02168898766299638,0.871012543805233,0.0,0.0,0.0,0.06596683437262235,0.0,0.01797490378236201,3.315702021354844e-05,2.0331446497522812e-15,8.607164016367036e-09,8.607164016367036e-09
1.475398310635202e-07,0.05595639656,0.054,0.0,0.0,0.021636162611061837,0.8709860892129428,0.0,0.0,0.0,0.06596691850526788,0.0,0.01802781290216659,3.307282279259923e-05,2.0451314281386944e-15,8.671939464075669e-09,8.671939464075669e-09
1.4833460002653327e-07,0.05595639656,0.054,0.0,0.0,0.0215835958235903,0.8709597639673101,0.0,0.0,0.0,0.0659670022090621,0.0,0.01808046332863175,3.298905419779306e-05,2.0570945718021808e-15,8.736740043595517e-09,8.736740043595517e-09
1.4912936898954634e-07,0.05595639656,0.054,0.0,0.0,0.021531285403569456,0.8709335671182212,0.0,0.0,0.0,0.06596708548721936,0.0,0.018132856961985147,3.2905711215887545e-05,2.069034000140002e-15,8.801564709151414e-09,8.801564709151414e-09
1.4992413795255942e-07,0.05595639656,0.054,0.0,0.0,0.021479229472579325,0.8709074977248729,0.0,0.0,0.0,0.06596716834292601,0.0,0.018184995683834186,3.282279066151597e-05,2.0809496357975223e-15,8.86641242974377e-09,8.86641242974377e-09
1.507189069155725e-07,0.05595639656,0.054,0.0,0.0,0.021427426170564253,0.8708815548556579,0.0,0.0,0.0,0.06596725077934062,0.0,0.01823688135739409,3.274028937713751e-05,2.092841404610596e-15,8.931282188925643e-09,8.931282188925643e-09
1.5151367587858556e-07,0.05595639656,0.054,0.0,0.0,0.021375873655608283,0.8708557375880531,0.0,0.0,0.0,0.06596733279959402,0.0,0.018288515827712612,3.2658204232969964e-05,2.1047092355278674e-15,8.99617298458394e-09,8.99617298458394e-09
1.5230844484159863e-07,0.05595639656,0.054,0.0,0.0,0.021324570103713796,0.8708300450085085,0.0,0.0,0.0,0.06596741440678923,0.0,0.018339900921891455,3.2576532126906105e-05,2.1165530605386645e-15,9.061083828724503e-09,9.061083828724503e-09
1.531032138046117e-07,0.05595639656,0.054,0.0,0.0,0.02127351370858344,0.8708044762123369,0.0,0.0,0.0,0.06596749560400181,0.0,0.01839103844930444,3.249526998441525e-05,2.1283728146245265e-15,9.126013747261103e-09,9.126013747261103e-09
1.5389798276762478e-07,0.05595639656,0.054,0.0,0.0,0.02122270268140523,0.8707790303036088,0.0,0.0,0.0,0.06596757639427976,0.0,0.018441930201812538,3.241441475843095e-05,2.140168435685139e-15,9.190961779808174e-09,9.190961779808174e-09
1.5469275173063785e-07,0.05595639656,0.054,0.0,0.0,0.021172135250640874,0.8707537063950447,0.0,0.0,0.0,0.06596765678064376,0.0,0.01849257795397568,3.233396342922636e-05,2.1519398644648798e-15,9.255926979477274e-09,9.255926979477274e-09
1.5548752069365093e-07,0.05595639656,0.054,0.0,0.0,0.021121809661817,0.8707285036079111,0.0,0.0,0.0,0.06596773676608729,0.0,0.018542983463261616,3.225391300427798e-05,2.163687044514335e-15,9.32090841267709e-09,9.32090841267709e-09
1.56282289656664e-07,0.05595639656,0.054,0.0,0.0,0.02107172417731963,0.8707034210719176,0.0,0.0,0.0,0.06596781635357671,0.0,0.018593148470251626,3.217426051811896e-05,2.1754099221208908e-15,9.385905158917021e-09,9.385905158917021e-09
1.5707705861967707e-07,0.05595639656,0.054,0.0,0.0,0.02102187707619149,0.870678457925116,0.0,0.0,0.0,0.06596789554605151,0.0,0.01864307469884337,3.209500303218288e-05,2.1871084462310317e-15,9.450916310614151e-09,9.450916310614151e-09
