Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26)
7.455106194849438e-08,0.05595639656,0.0,0.0,0.0,0.02786521915305789,0.8741231613974411,0.0,0.0,0.0,0.11992183067826537,0.0,0.011753674958917465,7.81681986333417e-05,8.955825200575223e-15,2.2461934788661135e-09,1.1230922615203818e-09
7.475702853640277e-08,0.05595639656,0.0,0.0,0.0,0.02784253188156742,0.8741117861563367,0.0,0.0,0.0,0.11992189388898385,0.0,0.01177642543053529,7.810498261929593e-05,8.950924051907833e-15,2.256784605294282e-09,1.1283878271850485e-09
7.496299512431117e-08,0.05595639656,0.0,0.0,0.0,0.02781988187546773,0.8741004295706489,0.0,0.0,0.0,0.11992195705425959,0.0,0.01179913859130771,7.804181204205691e-05,8.946068077567951e-15,2.267387613233212e-09,1.133689333582503e-09
7.516896171221956e-08,0.05595639656,0.0,0.0,0.0,0.0277972690415838,0.8740890915942374,0.0,0.0,0.0,0.11992202017319835,0.0,0.011821814533515577,7.797868779587801e-05,8.941180171896308e-15,2.2780024424116243e-09,1.1389967506156603e-09
7.537492830012796e-08,0.05595639656,0.0,0.0,0.0,0.027774693287066443,0.8740777721811154,0.0,0.0,0.0,0.11992208324492491,0.0,0.0118444533491329,7.791561075602949e-05,8.936340185519075e-15,2.2886290327219427e-09,1.1443100481908104e-09
7.558089488803635e-08,0.05595639656,0.0,0.0,0.0,0.02775215451939067,0.8740664712854487,0.0,0.0,0.0,0.11992214626858266,0.0,0.011867055129828136,7.785258177912559e-05,8.931489611065478e-15,2.2992673245133225e-09,1.1496291965117883e-09
7.578686147594474e-08,0.05595639656,0.0,0.0,0.0,0.027729652646354085,0.874055188861555,0.0,0.0,0.0,0.11992220924333338,0.0,0.011889619966965494,7.778960170344985e-05,8.926677337806948e-15,2.3099172583436167e-09,1.1549541658330731e-09
7.599282806385314e-08,0.05595639656,0.0,0.0,0.0,0.02770718757607526,0.8740439248639037,0.0,0.0,0.0,0.1199222721683568,0.0,0.011912147951606222,7.772667134927562e-05,8.921851739634987e-15,2.3205787751849914e-09,1.1602849266665598e-09
7.619879465176153e-08,0.05595639656,0.0,0.0,0.0,0.027684759216992125,0.8740326792471154,0.0,0.0,0.0,0.11992233504285037,0.0,0.011934639174509895,7.766379151918013e-05,8.917067360963826e-15,2.3312518162149924e-09,1.1656214495737487e-09
7.640476123966993e-08,0.05595639656,0.0,0.0,0.0,0.027662367477860404,0.8740214519659603,0.0,0.0,0.0,0.11992239786602894,0.0,0.011957093726135685,7.760096299835185e-05,8.91226858524076e-15,2.341936323030638e-09,1.1709637053809596e-09
7.661072782757832e-08,0.05595639656,0.0,0.0,0.0,0.027640012267752038,0.8740102429753585,0.0,0.0,0.0,0.11992246063712446,0.0,0.011979511696643635,7.753818655489317e-05,8.907515310517055e-15,2.3526322374205506e-09,1.1763116649525526e-09
7.681669441548671e-08,0.05595639656,0.0,0.0,0.0,0.027617693496053634,0.8739990522303787,0.0,0.0,0.0,0.11992252335538559,0.0,0.01200189317589592,7.747546294011856e-05,8.902740018517745e-15,2.363339501605674e-09,1.1816652994327608e-09
7.702266100339511e-08,0.05595639656,0.0,0.0,0.0,0.027595411072464895,0.8739878796862381,0.0,0.0,0.0,0.11992258602007759,0.0,0.012024238253458101,7.741279288884784e-05,8.898020911053082e-15,2.374058057963975e-09,1.187024579971465e-09
7.72286275913035e-08,0.05595639656,0.0,0.0,0.0,0.02757316490699709,0.8739767252983022,0.0,0.0,0.0,0.11992264863048185,0.0,0.012046547018600372,7.735017711969414e-05,8.893265892555764e-15,2.384787849344289e-09,1.1923894780391316e-09
7.74345941792119e-08,0.05595639656,0.0,0.0,0.0,0.02755095490997155,0.8739655890220823,0.0,0.0,0.0,0.11992271118589572,0.0,0.012068819560298812,7.728761633534713e-05,8.88858676105872e-15,2.3955288186899995e-09,1.197759965051552e-09
7.764056076712029e-08,0.05595639656,0.0,0.0,0.0,0.027528780992018116,0.8739544708132375,0.0,0.0,0.0,0.11992277368563216,0.0,0.012091055967236601,7.722511122285103e-05,8.883844727026193e-15,2.4062809094913888e-09,1.2031360128232647e-09
7.784652735502869e-08,0.05595639656,0.0,0.0,0.0,0.027506643064073688,0.8739433706275715,0.0,0.0,0.0,0.11992283612901956,0.0,0.012113256327805277,7.716266245387862e-05,8.879216232523332e-15,2.417044065217731e-09,1.2085175930006815e-09
7.805249394293708e-08,0.05595639656,0.0,0.0,0.0,0.027484541037380673,0.8739322884210341,0.0,0.0,0.0,0.11992289851540136,0.0,0.012135420730105925,7.710027068500018e-05,8.874472611492602e-15,2.4278182300355214e-09,1.213904677781389e-09
7.825846053084547e-08,0.05595639656,0.0,0.0,0.0,0.027462474823485548,0.8739212241497192,0.0,0.0,0.0,0.11992296084413585,0.0,0.012157549261950427,7.703793655794806e-05,8.869916708835167e-15,2.438603347869823e-09,1.219297238976489e-09
7.846442711875387e-08,0.05595639656,0.0,0.0,0.0,0.027440444334237386,0.8739101777698653,0.0,0.0,0.0,0.1199230231145959,0.0,0.012179642010862645,7.697566069987685e-05,8.86513994020302e-15,2.4493993636451106e-09,1.2246952492525204e-09
7.867039370666226e-08,0.05595639656,0.0,0.0,0.0,0.02741844948178637,0.8738991492378532,0.0,0.0,0.0,0.11992308532616874,0.0,0.012201699064079634,7.691344372361888e-05,8.860704210941894e-15,2.4602062216013868e-09,1.2300986804485183e-09
7.887636029457066e-08,0.05595639656,0.0,0.0,0.0,0.027396490178582374,0.8738881385102077,0.0,0.0,0.0,0.11992314747825564,0.0,0.012223720508552846,7.685128622793576e-05,8.855823249653528e-15,2.4710238676107352e-09,1.2355075058936795e-09
7.908232688247905e-08,0.05595639656,0.0,0.0,0.0,0.027374566337373517,0.8738771455435954,0.0,0.0,0.0,0.11992320957027161,0.0,0.012245706430949313,7.678918879776533e-05,8.851616692191363e-15,2.4818522459213738e-09,1.2409216971522693e-09
7.928829347038744e-08,0.05595639656,0.0,0.0,0.0,0.02735267787120473,0.873866170294824,0.0,0.0,0.0,0.11992327160164538,0.0,0.012267656917652813,7.672715200446477e-05,8.846463999491717e-15,2.4926913038015736e-09,1.2463412286687272e-09
7.9473663399505e-08,0.05595639656,0.0,0.0,0.0,0.02733300842568177,0.8738563076840996,0.0,0.0,0.0,0.11992332737757123,0.0,0.012287382129337374,7.667137119648975e-05,8.842687427586395e-15,2.5024555405578995e-09,1.251223348935205e-09
7.965903332862256e-08,0.05595639656,0.0,0.0,0.0,0.027313367500771932,0.8738464593586667,0.0,0.0,0.0,0.11992338310352708,0.0,0.012307078770430243,7.661564035424764e-05,8.838658656716124e-15,2.5122283442189195e-09,1.256109752780159e-09
7.982586626482836e-08,0.05595639656,0.0,0.0,0.0,0.027295715001586326,0.873837608053917,0.0,0.0,0.0,0.11992343321384111,0.0,0.012324781371127044,7.656552563881505e-05,8.834892180138404e-15,2.5210311598648008e-09,1.2605111624863833e-09
7.999269920103416e-08,0.05595639656,0.0,0.0,0.0,0.0272780855076102,0.8738287682723065,0.0,0.0,0.0,0.11992348328308605,0.0,0.012342460925538428,7.651545198900805e-05,8.831424272191075e-15,2.529840854226163e-09,1.2649160114010506e-09
8.015953213723996e-08,0.05595639656,0.0,0.0,0.0,0.027260478973334987,0.8738199399912171,0.0,0.0,0.0,0.11992353331098937,0.0,0.012360117478900404,7.646541967742737e-05,8.82765202722431e-15,2.5386573996799212e-09,1.2693242860140625e-09
8.032636507344576e-08,0.05595639656,0.0,0.0,0.0,0.027242895353376647,0.8738111231880907,0.0,0.0,0.0,0.11992358329728374,0.0,0.012377751076329756,7.641542897136465e-05,8.823763534621456e-15,2.5474807679280063e-09,1.2737359720823406e-09
8.049319800965157e-08,0.05595639656,0.0,0.0,0.0,0.027225334602475185,0.8738023178404283,0.0,0.0,0.0,0.11992363324170717,0.0,0.012395361762824464,7.636548013287847e-05,8.820421829795995e-15,2.5563109303127335e-09,1.2781510549455517e-09
8.066003094585737e-08,0.05595639656,0.0,0.0,0.0,0.027207796675494167,0.8737935239257899,0.0,0.0,0.0,0.1199236831440027,0.0,0.012412949583264103,7.631557341886942e-05,8.816773375076605e-15,2.5651478598077495e-09,1.2825695215172943e-09
8.082686388206317e-08,0.05595639656,0.0,0.0,0.0,0.027190281527420247,0.8737847414217951,0.0,0.0,0.0,0.11992373300391859,0.0,0.012430514582410238,7.626570908115397e-05,8.812823912451081e-15,2.5739915286415532e-09,1.2869913579089232e-09
8.099369681826897e-08,0.05595639656,0.0,0.0,0.0,0.027172789113362718,0.8737759703061215,0.0,0.0,0.0,0.119923782821208,0.0,0.012448056804906814,7.621588736653762e-05,8.809567653821505e-15,2.582841908167541e-09,1.2914165493000478e-09
8.116052975447477e-08,0.05595639656,0.0,0.0,0.0,0.027155319388553048,0.8737672105565063,0.0,0.0,0.0,0.11992383259562914,0.0,0.01246557629528054,7.616610851688674e-05,8.806015522234708e-15,2.5916989718352307e-09,1.2958450829099668e-09
8.132736269068057e-08,0.05595639656,0.0,0.0,0.0,0.027137872308344392,0.8737584621507439,0.0,0.0,0.0,0.11992388232694498,0.0,0.012483073097941309,7.611637276919969e-05,8.801981440560679e-15,2.600562692403357e-09,1.3002769452110619e-09
8.149419562688637e-08,0.05595639656,0.0,0.0,0.0,0.02712044782821116,0.8737497250666881,0.0,0.0,0.0,0.11992393201492331,0.0,0.012500547257182549,7.606668035567669e-05,8.798786034063628e-15,2.6094330412354125e-09,1.30471212122479e-09
8.166102856309217e-08,0.05595639656,0.0,0.0,0.0,0.02710304590374853,0.87374099928225,0.0,0.0,0.0,0.11992398165933675,0.0,0.012517998817181636,7.601703150378897e-05,8.795340617526551e-15,2.6183099922151483e-09,1.309150598437378e-09
8.182786149929797e-08,0.05595639656,0.0,0.0,0.0,0.02708566649067203,0.8737322847753991,0.0,0.0,0.0,0.11992403125996243,0.0,0.012535427822000286,7.596742643634678e-05,8.791248258196212e-15,2.627193518644945e-09,1.313592363698447e-09
8.197801114188319e-08,0.05595639656,0.0,0.0,0.0,0.02707004422963382,0.8737244513434079,0.0,0.0,0.0,0.11992407586290657,0.0,0.012551094677981897,7.59228194917997e-05,8.78838115024475e-15,2.635194290767113e-09,1.317592751193061e-09
8.212816078446841e-08,0.05595639656,0.0,0.0,0.0,0.02705444013493026,0.8737166270124844,0.0,0.0,0.0,0.11992412043004994,0.0,0.012566743331822765,7.587824834540898e-05,8.785656594896216e-15,2.643200346881566e-09,1.3215957806125573e-09
8.227831042705363e-08,0.05595639656,0.0,0.0,0.0,0.027038854174526183,0.8737088117666875,0.0,0.0,0.0,0.1199241649612395,0.0,0.012582373815405092,7.583371315018486e-05,8.781594254992262e-15,2.6512116689434474e-09,1.3256014436746523e-09
8.242846006963886e-08,0.05595639656,0.0,0.0,0.0,0.02702328631646425,0.8737010055901137,0.0,0.0,0.0,0.11992420945632516,0.0,0.012597986160536121,7.578921405624367e-05,8.778450736615788e-15,2.659228235241751e-09,1.3296097283955537e-09
8.257860971222408e-08,0.05595639656,0.0,0.0,0.0,0.027007736528864703,0.8736932084668966,0.0,0.0,0.0,0.11992425391515966,0.0,0.012613580398948379,7.574475121084578e-05,8.775781853671042e-15,2.6672500268367718e-09,1.3336206255275084e-09
8.271374439055078e-08,0.05595639656,0.0,0.0,0.0,0.02699375714398412,0.8736861987835377,0.0,0.0,0.0,0.11992429389699655,0.0,0.01262759975844178,7.570476576193095e-05,8.772705866614953e-15,2.674474092016568e-09,1.3372326596554044e-09
8.284887906887748e-08,0.05595639656,0.0,0.0,0.0,0.026979792347286476,0.8736791964090624,0.0,0.0,0.0,0.1199243338492496,0.0,0.012641604500164213,7.566480989473927e-05,8.769816597629893e-15,2.6817023602081022e-09,1.340846795195807e-09
8.298401374720418e-08,0.05595639656,0.0,0.0,0.0,0.02696584211569155,0.8736722013319811,0.0,0.0,0.0,0.11992437377181728,0.0,0.012655594647094353,7.562488371083664e-05,8.76786806114444e-15,2.6889348166715755e-09,1.344463024401824e-09
8.311914842553088e-08,0.05595639656,0.0,0.0,0.0,0.02695190642616939,0.8736652135408286,0.0,0.0,0.0,0.11992441366459981,0.0,0.012669570222162396,7.558498731000593e-05,8.76460642546157e-15,2.6961714497204794e-09,1.3480813425571012e-09
8.325428310385757e-08,0.05595639656,0.0,0.0,0.0,0.026937985255740118,0.8736582330241643,0.0,0.0,0.0,0.11992445352749916,0.0,0.012683531248250217,7.554512079026854e-05,8.761369055535745e-15,2.703412244122281e-09,1.3517017413766811e-09
8.337590431435161e-08,0.05595639656,0.0,0.0,0.0,0.02692546859722559,0.8736519567694174,0.0,0.0,0.0,0.11992448937847884,0.0,0.012696083751224167,7.550926655045122e-05,8.759050533749917e-15,2.7099325050181337e-09,1.354961872983863e-09
8.349752552484564e-08,0.05595639656,0.0,0.0,0.0,0.026912963663921027,0.8736456863894514,0.0,0.0,0.0,0.11992452520510616,0.0,0.012708624504632454,7.547343666132488e-05,8.756535538097204e-15,2.7164561155409336e-09,1.3582236795027579e-09
8.361914673533968e-08,0.05595639656,0.0,0.0,0.0,0.026900470439177607,0.8736394218759762,0.0,0.0,0.0,0.11992456100731323,0.0,0.012721153525056034,7.54376311907686e-05,8.754023982689563e-15,2.7229830654542706e-09,1.3614871557152013e-09
8.374076794583371e-08,0.05595639656,0.0,0.0,0.0,0.026887988906378994,0.8736331632207168,0.0,0.0,0.0,0.11992459678503332,0.0,0.012733670829044447,7.540185020555641e-05,8.751505880507066e-15,2.7295133447607797e-09,1.3647522966275069e-09
8.386238915632775e-08,0.05595639656,0.0,0.0,0.0,0.026875519048941268,0.8736269104154141,0.0,0.0,0.0,0.11992463253820072,0.0,0.01274617643311595,7.536609377136925e-05,8.749019209783949e-15,2.7360469434441678e-09,1.3680190972125373e-09
8.398401036682178e-08,0.05595639656,0.0,0.0,0.0,0.02686306085031285,0.8736206634518249,0.0,0.0,0.0,0.11992466826675083,0.0,0.012758670353757565,7.533036195280631e-05,8.746517759632124e-15,2.742583851601244e-09,1.3712875525418007e-09
8.410563157731582e-08,0.05595639656,0.0,0.0,0.0,0.02685061429397439,0.873614422321721,0.0,0.0,0.0,0.1199247039706201,0.0,0.012771152607425132,7.529465481339668e-05,8.744031880114807e-15,2.7491240592810614e-09,1.3745576576246485e-09
8.422725278780985e-08,0.05595639656,0.0,0.0,0.0,0.026838179363438675,0.8736081870168902,0.0,0.0,0.0,0.11992473964974616,0.0,0.012783623210543384,7.525897241561052e-05,8.741544948249692e-15,2.755667556608332e-09,1.3778294075317498e-09
8.434887399830389e-08,0.05595639656,0.0,0.0,0.0,0.02682575604225059,0.8736019575291355,0.0,0.0,0.0,0.11992477530406752,0.0,0.012796082179506046,7.522331482087055e-05,8.739070257870304e-15,2.76221433370643e-09,1.3811027973181435e-09
8.447049520879792e-08,0.05595639656,0.0,0.0,0.0,0.026813344313986975,0.8735957338502754,0.0,0.0,0.0,0.11992481093352379,0.0,0.0128085295306759,7.518768208956317e-05,8.736595269116014e-15,2.768764380753023e-09,1.3843778220789346e-09
8.459211641929195e-08,0.05595639656,0.0,0.0,0.0,0.026800944162256573,0.8735895159721444,0.0,0.0,0.0,0.11992484653805567,0.0,0.012820965280384853,7.515207428104941e-05,8.734130493993535e-15,2.775317687931075e-09,1.3876544769003478e-09
8.471373762978599e-08,0.05595639656,0.0,0.0,0.0,0.02678855557069995,0.8735833038865914,0.0,0.0,0.0,0.11992488211760477,0.0,0.012833389444934012,7.511649145367591e-05,8.731667371480377e-15,2.7818742454708587e-09,1.3909327569018012e-09
8.495698005077406e-08,0.05595639656,0.0,0.0,0.0,0.026763813002828818,0.873570897060695,0.0,0.0,0.0,0.1199249532015263,0.0,0.012858203083603869,7.504540097072906e-05,8.726762815059779e-15,2.794997072646262e-09,1.3974941729417794e-09
8.520022247176213e-08,0.05595639656,0.0,0.0,0.0,0.026739116480131053,0.8735585133076885,0.0,0.0,0.0,0.11992502418484158,0.0,0.01288297057648118,7.497441108761667e-05,8.72187834981288e-15,2.8081327846166967e-09,1.4040620313692269e-09
8.54434648927502e-08,0.05595639656,0.0,0.0,0.0,0.02671446587286778,0.8735461525629182,0.0,0.0,0.0,0.11992509506711924,0.0,0.012907692052873607,7.490352223568452e-05,8.717019650833943e-15,2.821281304155404e-09,1.4106362935679294e-09
8.568670731373826e-08,0.05595639656,0.0,0.0,0.0,0.02668986105180106,0.8735338147619727,0.0,0.0,0.0,0.11992516584794323,0.0,0.012932367641603076,7.483273483106086e-05,8.71217958639959e-15,2.834442554489649e-09,1.4172169211550849e-09
8.592994973472633e-08,0.05595639656,0.0,0.0,0.0,0.026665301888191287,0.8735214998406834,0.0,0.0,0.0,0.11992523652691238,0.0,0.012956997471008076,7.47620492749807e-05,8.707364945943552e-15,2.847616459270546e-09,1.423803875952854e-09
8.641643457670246e-08,0.05595639656,0.0,0.0,0.0,0.026616320020860208,0.8734969383815971,0.0,0.0,0.0,0.11992537757775382,0.0,0.013006120362795156,7.46209852408082e-05,8.697800679975426e-15,2.874001928983617e-09,1.436996615591519e-09
8.690291941867858e-08,0.05595639656,0.0,0.0,0.0,0.02656751925082543,0.8734724676770965,0.0,0.0,0.0,0.11992551821671994,0.0,0.013055061745360894,7.448033305709202e-05,8.688328919473085e-15,2.900437111182153e-09,1.4502142114266635e-09
8.738940426065471e-08,0.05595639656,0.0,0.0,0.0,0.02651889856584581,0.8734480872224141,0.0,0.0,0.0,0.11992565844110573,0.0,0.013103822628241996,7.434009542917348e-05,8.678943639082569e-15,2.9269214105508592e-09,1.4634563658036553e-09
8.787588910263083e-08,0.05595639656,0.0,0.0,0.0,0.02647045696140726,0.8734237965165399,0.0,0.0,0.0,0.11992579824841539,0.0,0.013152404013457384,7.420027485309074e-05,8.669654866972101e-15,2.953454238443075e-09,1.4767227843941497e-09
8.836237394460696e-08,0.05595639656,0.0,0.0,0.0,0.026422193440643223,0.8733995950621889,0.0,0.0,0.0,0.11992593763635362,0.0,0.013200806895578865,7.406087362448266e-05,8.660452705760695e-15,2.9800350128145303e-09,1.490013176180959e-09
8.884885878658308e-08,0.05595639656,0.0,0.0,0.0,0.026374107014256184,0.8733754823657637,0.0,0.0,0.0,0.11992607660281686,0.0,0.01324903226180103,7.392189384715099e-05,8.651346358743724e-15,3.0066631580841e-09,1.503327253368917e-09
8.933534362855921e-08,0.05595639656,0.0,0.0,0.0,0.02632619670044033,0.8733514579373216,0.0,0.0,0.0,0.11992621514588526,0.0,0.013297081092010325,7.378333744129281e-05,8.642326129561822e-15,3.0333381050735454e-09,1.5166647313737538e-09
8.982182847053533e-08,0.05595639656,0.0,0.0,0.0,0.026278461524805376,0.8733275212905396,0.0,0.0,0.0,0.11992635326381458,0.0,0.013344954358853392,7.364520615140362e-05,8.633404265736255e-15,3.060059290870406e-09,1.5300253287331162e-09
9.030831331251146e-08,0.05595639656,0.0,0.0,0.0,0.026230900520301453,0.8733036719426803,0.0,0.0,0.0,0.11992649095502868,0.0,0.013392653027804563,7.35075015538593e-05,8.624565963716887e-15,3.0868261587827082e-09,1.5434087671084184e-09
9.079479815448758e-08,0.05595639656,0.0,0.0,0.0,0.02618351272714512,0.8732799094145605,0.0,0.0,0.0,0.11992662821811234,0.0,0.013440178057232566,7.3370225064194e-05,8.615830195902743e-15,3.1136381581857428e-09,1.55681477117782e-09
9.12812829964637e-08,0.05595639656,0.0,0.0,0.0,0.02613629719274642,0.8732562332305153,0.0,0.0,0.0,0.11992676505180416,0.0,0.013487530398466495,7.323337794409024e-05,8.60717183660155e-15,3.1404947445094018e-09,1.5702430686688294e-09
9.176776783843983e-08,0.05595639656,0.0,0.0,0.0,0.02608925297163696,0.8732326429183676,0.0,0.0,0.0,0.11992690145498985,0.0,0.013534710995861007,7.309696130809207e-05,8.598625920013507e-15,3.167395379045165e-09,1.5836933902096693e-09
9.225425268041596e-08,0.05595639656,0.0,0.0,0.0,0.026042379125398994,0.8732091380093955,0.0,0.0,0.0,0.11992703742669582,0.0,0.013581720786860796,7.296097613004995e-05,8.590142480737914e-15,3.1943395290042877e-09,1.5971654694309496e-09
9.274073752239208e-08,0.05595639656,0.0,0.0,0.0,0.02599567472259552,0.8731857180383004,0.0,0.0,0.0,0.11992717296608303,0.0,0.013628560702064304,7.282542324930696e-05,8.581795286466012e-15,3.22132666722382e-09,1.6106590427143137e-09
9.32272223643682e-08,0.05595639656,0.0,0.0,0.0,0.025949138838701334,0.8731623825431742,0.0,0.0,0.0,0.11992730807244087,0.0,0.013675231665286756,7.269030337663753e-05,8.573472291806068e-15,3.2483562723926235e-09,1.6241738494602117e-09
9.371370720634433e-08,0.05595639656,0.0,0.0,0.0,0.025902770556035022,0.8731391310654706,0.0,0.0,0.0,0.11992744274518177,0.0,0.013721734593622427,7.255561709994882e-05,8.565348513069293e-15,3.2754278284965717e-09,1.6377096315740769e-09
9.420019204832046e-08,0.05595639656,0.0,0.0,0.0,0.025856568963691925,0.8731159631499721,0.0,0.0,0.0,0.11992757698383547,0.0,0.013768070397506228,7.242136488975437e-05,8.557143436767201e-15,3.3025408254808962e-09,1.6512661341687741e-09
9.468667689029658e-08,0.05595639656,0.0,0.0,0.0,0.025810533157477944,0.8730928783447611,0.0,0.0,0.0,0.11992771078804387,0.0,0.013814239980774638,7.228754710442816e-05,8.549317801996148e-15,3.3296947579746375e-09,1.664843104328467e-09
