Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35)
0.000839710619032507,0.05595639656,0.054,0.0,0.0,8.5107859106737e-06,0.8601557288056131,0.0,0.0,0.0,0.06599998749477655,0.0,0.03968854238875624,1.2505223393847006e-08,9.9121199900117e-15,0.0
0.0008421297431966325,0.05595639656,0.054,0.0,0.0,8.486343805604178e-06,0.8601557165666033,0.0,0.0,0.0,0.06599998753069078,0.0,0.03968856686677555,1.2469309156100013e-08,9.912132220569045e-15,0.0
0.0008445488673607581,0.05595639656,0.054,0.0,0.0,8.462041689960796e-06,0.8601557043976911,0.0,0.0,0.0,0.06599998756639933,0.0,0.03968859120459973,1.2433600616093023e-08,9.912144381073604e-15,0.0
0.0008469679915248836,0.05595639656,0.054,0.0,0.0,8.437878364517055e-06,0.8601556922982762,0.0,0.0,0.0,0.06599998760190393,0.0,0.03968861540342977,1.2398096011680702e-08,9.912156472125512e-15,0.0
0.0008493871156890091,0.05595639656,0.054,0.0,0.0,8.413852643705132e-06,0.8601556802677645,0.0,0.0,0.0,0.06599998763720634,0.0,0.039688639464453015,1.2362793600788073e-08,9.912168494318081e-15,0.0
0.0008518062398531346,0.05595639656,0.054,0.0,0.0,8.389963355421948e-06,0.8601556683055696,0.0,0.0,0.0,0.06599998767230829,0.0,0.03968866338884323,1.2327691661125559e-08,9.912180448237869e-15,0.0
0.0008542253640172601,0.05595639656,0.054,0.0,0.0,8.366209340838564e-06,0.8601556564111106,0.0,0.0,0.0,0.06599998770721145,0.0,0.039688687177761,1.2292788489908896e-08,9.912192334464816e-15,0.0
0.0008566444881813857,0.05595639656,0.054,0.0,0.0,8.342589454212812e-06,0.8601556445838142,0.0,0.0,0.0,0.06599998774191755,0.0,0.0396887108323537,1.2258082403583802e-08,9.912204153572279e-15,0.0
0.0008590636123455112,0.05595639656,0.054,0.0,0.0,8.319102562705054e-06,0.860155632823113,0.0,0.0,0.0,0.06599998777642821,0.0,0.039688734353755875,1.222357173755525e-08,9.91221590612718e-15,0.0
0.0008614827365096367,0.05595639656,0.054,0.0,0.0,8.295747546197091e-06,0.8601556211284465,0.0,0.0,0.0,0.0659999878107451,0.0,0.03968875774308928,1.2189254845921366e-08,9.912227592690082e-15,0.0
0.0008639018606737622,0.05595639656,0.054,0.0,0.0,8.272523297114068e-06,0.8601556094992595,0.0,0.0,0.0,0.06599998784486986,0.0,0.03968878100146311,1.2155130101211729e-08,9.912239213815243e-15,0.0
0.0008663209848378877,0.05595639656,0.054,0.0,0.0,8.249428720249406e-06,0.860155597935004,0.0,0.0,0.0,0.06599998787880405,0.0,0.03968880412997419,1.2121195894130099e-08,9.91225077005076e-15,0.0
0.0008687401090020133,0.05595639656,0.054,0.0,0.0,8.226462732592619e-06,0.8601555864351375,0.0,0.0,0.0,0.06599998791254931,0.0,0.039688827129707095,1.2087450633301452e-08,9.912262261938598e-15,0.0
0.0008711592331661388,0.05595639656,0.054,0.0,0.0,8.203624263160034e-06,0.8601555749991237,0.0,0.0,0.0,0.0659999879461072,0.0,0.03968885000173442,1.2053892745023183e-08,9.912273690014726e-15,0.0
0.0008735783573302643,0.05595639656,0.054,0.0,0.0,8.180912252828285e-06,0.8601555636264325,0.0,0.0,0.0,0.06599998797947927,0.0,0.03968887274711682,1.202052067302045e-08,9.91228505480917e-15,0.0
0.0008759974814943898,0.05595639656,0.054,0.0,0.0,8.158325654170614e-06,0.8601555523165392,0.0,0.0,0.0,0.06599998801266707,0.0,0.03968889536690327,1.1987332878205656e-08,9.912296356846103e-15,0.0
0.0008784166056585153,0.05595639656,0.054,0.0,0.0,8.135863431295826e-06,0.8601555410689253,0.0,0.0,0.0,0.06599998804567211,0.0,0.0396889178621312,1.1954327838441751e-08,9.912307596643922e-15,0.0
0.0008808357298226409,0.05595639656,0.054,0.0,0.0,8.113524559689917e-06,0.8601555298830776,0.0,0.0,0.0,0.06599998807849591,0.0,0.03968894023382659,1.1921504048309573e-08,9.912318774715326e-15,0.0
0.0008832548539867664,0.05595639656,0.054,0.0,0.0,8.091308026060343e-06,0.8601555187584887,0.0,0.0,0.0,0.06599998811113993,0.0,0.039688962483004256,1.1888860018878961e-08,9.912329891567412e-15,0.0
0.0008856739781508919,0.05595639656,0.054,0.0,0.0,8.069212828182761e-06,0.8601555076946571,0.0,0.0,0.0,0.06599998814360566,0.0,0.03968898461066786,1.1856394277483577e-08,9.912340947701719e-15,0.0
0.0008880931023150174,0.05595639656,0.054,0.0,0.0,8.047237974750331e-06,0.8601554966910858,0.0,0.0,0.0,0.06599998817589457,0.0,0.03968900661781021,1.1824105367499461e-08,9.91235194361434e-15,0.0
0.0008905122264791429,0.05595639656,0.054,0.0,0.0,8.025382485225485e-06,0.8601554857472843,0.0,0.0,0.0,0.06599998820800809,0.0,0.03968902850541326,1.1791991848127207e-08,9.912362879795978e-15,0.0
0.0008929313506432685,0.05595639656,0.054,0.0,0.0,8.003645389694037e-06,0.8601554748627668,0.0,0.0,0.0,0.06599998823994765,0.0,0.03968905027444834,1.1760052294177599e-08,9.912373756731996e-15,0.0
0.000895350474807394,0.05595639656,0.054,0.0,0.0,7.982025728721748e-06,0.8601554640370528,0.0,0.0,0.0,0.06599998827171463,0.0,0.03968907192587632,1.1728285295860812e-08,9.91238457490254e-15,0.0
0.0008977695989715195,0.05595639656,0.054,0.0,0.0,7.960522553213118e-06,0.860155453269667,0.0,0.0,0.0,0.06599998830331047,0.0,0.03968909346064766,1.169668945857898e-08,9.912395334782567e-15,0.0
0.000900188723135645,0.05595639656,0.054,0.0,0.0,7.939134924272531e-06,0.8601554425601396,0.0,0.0,0.0,0.06599998833473653,0.0,0.03968911487970266,1.1665263402722075e-08,9.91240603684193e-15,0.0
0.0009026078472997705,0.05595639656,0.054,0.0,0.0,7.917861913067582e-06,0.8601554319080051,0.0,0.0,0.0,0.06599998836599416,0.0,0.039689136183971505,1.1634005763467143e-08,9.912416681545455e-15,0.0
0.000905026971463896,0.05595639656,0.054,0.0,0.0,7.896702600694623e-06,0.8601554213128038,0.0,0.0,0.0,0.06599998839708472,0.0,0.03968915737437445,1.1602915190580688e-08,9.912427269352988e-15,0.0
0.0009074460956280216,0.05595639656,0.054,0.0,0.0,7.875656078046454e-06,0.86015541077408,0.0,0.0,0.0,0.06599998842800958,0.0,0.03968917845182194,1.1571990348224279e-08,9.912437800719476e-15,0.0
0.0009098652197921471,0.05595639656,0.054,0.0,0.0,7.854721445682098e-06,0.8601554002913835,0.0,0.0,0.0,0.06599998845877002,0.0,0.03968919941721473,1.154122991476318e-08,9.912448276095031e-15,0.0
0.0009122843439562726,0.05595639656,0.054,0.0,0.0,7.833897813698696e-06,0.8601553898642689,0.0,0.0,0.0,0.06599998848936735,0.0,0.03968922027144405,1.151063258257811e-08,9.912458695925e-15,0.0
0.0009147034681203981,0.05595639656,0.054,0.0,0.0,7.813184301605378e-06,0.8601553794922951,0.0,0.0,0.0,0.06599998851980286,0.0,0.03968924101539166,1.1480197057879911e-08,9.912469060649994e-15,0.0
0.0009171225922845237,0.05595639656,0.054,0.0,0.0,7.7925800381992e-06,0.8601553691750259,0.0,0.0,0.0,0.06599998855007788,0.0,0.039689261649930065,1.1449922060527244e-08,9.912479370705995e-15,0.0
0.0009195417164486492,0.05595639656,0.054,0.0,0.0,7.77208416144296e-06,0.8601553589120298,0.0,0.0,0.0,0.0659999885801936,0.0,0.03968928217592256,1.1419806323847023e-08,9.912489626524404e-15,0.0
0.0009219608406127747,0.05595639656,0.054,0.0,0.0,7.751695818344992e-06,0.8601553487028792,0.0,0.0,0.0,0.06599998861015134,0.0,0.039689302594223395,1.1389848594457828e-08,9.912499828532083e-15,0.0
0.0009243799647769002,0.05595639656,0.054,0.0,0.0,7.731414164840836e-06,0.8601553385471521,0.0,0.0,0.0,0.0659999886399523,0.0,0.03968932290567785,1.1360047632095982e-08,9.912509977151414e-15,0.0
0.0009267990889410257,0.05595639656,0.054,0.0,0.0,7.711238365676738e-06,0.8601553284444297,0.0,0.0,0.0,0.06599998866959773,0.0,0.03968934311112245,1.1330402209444395e-08,9.912520072800407e-15,0.0
0.0009292182131051512,0.05595639656,0.054,0.0,0.0,7.691167594295007e-06,0.8601553183942985,0.0,0.0,0.0,0.06599998869908882,0.0,0.03968936321138493,1.1300911111964072e-08,9.912530115892685e-15,0.0
0.0009316373372692768,0.05595639656,0.054,0.0,0.0,7.671201032721113e-06,0.8601553083963486,0.0,0.0,0.0,0.06599998872842683,0.0,0.03968938320728449,1.1271573137728248e-08,9.912540106837588e-15,0.0
0.0009340564614334023,0.05595639656,0.054,0.0,0.0,7.651337871452596e-06,0.860155298450175,0.0,0.0,0.0,0.06599998875761286,0.0,0.03968940309963179,1.1242387097259104e-08,9.91255004604021e-15,0.0
0.0009364755855975278,0.05595639656,0.054,0.0,0.0,7.63157730934963e-06,0.8601552885553763,0.0,0.0,0.0,0.06599998878664814,0.0,0.03968942288922918,1.1213351813367003e-08,9.912559933901476e-15,0.0
0.0009388947097616533,0.05595639656,0.054,0.0,0.0,7.611918553527332e-06,0.8601552787115558,0.0,0.0,0.0,0.06599998881553384,0.0,0.03968944257687069,1.1184466120992222e-08,9.912569770818172e-15,0.0
0.0009413138339257788,0.05595639656,0.054,0.0,0.0,7.592360819249709e-06,0.8601552689183198,0.0,0.0,0.0,0.06599998884427108,0.0,0.03968946216334223,1.1155728867049095e-08,9.912579557183001e-15,0.0
0.0009437329580899044,0.05595639656,0.054,0.0,0.0,7.57290332982524e-06,0.8601552591752802,0.0,0.0,0.0,0.06599998887286103,0.0,0.03968948164942161,1.1127138910272631e-08,9.912589293384639e-15,0.0
0.0009461520822540299,0.05595639656,0.054,0.0,0.0,7.553545316504044e-06,0.8601552494820516,0.0,0.0,0.0,0.0659999889013048,0.0,0.03968950103587872,1.1098695121067357e-08,9.912598979807789e-15,0.0
0.0009485712064181554,0.05595639656,0.054,0.0,0.0,7.5342860183766534e-06,0.8601552398382533,0.0,0.0,0.0,0.06599998892960356,0.0,0.03968952032347559,1.1070396381358601e-08,9.912608616833244e-15,0.0
0.0009509903305822809,0.05595639656,0.054,0.0,0.0,7.515124682274301e-06,0.8601552302435077,0.0,0.0,0.0,0.06599998895775835,0.0,0.039689539512966485,1.1042241584445957e-08,9.912618204837894e-15,0.0
0.0009534094547464064,0.05595639656,0.054,0.0,0.0,7.496060562670744e-06,0.860155220697442,0.0,0.0,0.0,0.06599998898577031,0.0,0.03968955860509804,1.1014229634859041e-08,9.912627744194836e-15,0.0
0.000955828578910532,0.05595639656,0.054,0.0,0.0,7.47709292158557e-06,0.8601552111996863,0.0,0.0,0.0,0.0659999890136405,0.0,0.03968957760060932,1.0986359448215382e-08,9.912637235273384e-15,0.0
0.0009582477030746575,0.05595639656,0.054,0.0,0.0,7.458221028488964e-06,0.8601552017498751,0.0,0.0,0.0,0.06599998904137,0.0,0.03968959650023191,1.0958629951080497e-08,9.912646678439097e-15,0.0
0.0009630859514029085,0.05595639656,0.054,0.0,0.0,7.420761600837629e-06,0.8601551829926406,0.0,0.0,0.0,0.06599998909641117,0.0,0.03968963401470072,1.0903588785519784e-08,9.91266542247599e-15,0.0
0.0009674403748983345,0.05595639656,0.054,0.0,0.0,7.3873683946593365e-06,0.8601551662715042,0.0,0.0,0.0,0.06599998914547761,0.0,0.03968966745697335,1.0854522345267702e-08,9.912682131840116e-15,0.0
0.0009717947983937604,0.05595639656,0.054,0.0,0.0,7.354274381532631e-06,0.8601551497001843,0.0,0.0,0.0,0.06599998919410442,0.0,0.03968970059961329,1.0805895531005273e-08,9.912698691486603e-15,0.0
0.0009761492218891863,0.05595639656,0.054,0.0,0.0,7.321475558371769e-06,0.8601551332766761,0.0,0.0,0.0,0.0659999892422975,0.0,0.039689733446629516,1.0757702460635984e-08,9.912715103418738e-15,0.0
0.0009805036453846123,0.05595639656,0.054,0.0,0.0,7.28896799318865e-06,0.8601551169990109,0.0,0.0,0.0,0.0659999892900626,0.0,0.0396897660019598,1.0709937356534777e-08,9.91273136960419e-15,0.0
0.000984858068880038,0.05595639656,0.054,0.0,0.0,7.256747823520399e-06,0.8601551008652549,0.0,0.0,0.0,0.06599998933740539,0.0,0.039689798269472276,1.0662594543237578e-08,9.91274749197579e-15,0.0
0.000989212492375464,0.05595639656,0.054,0.0,0.0,7.224811254899163e-06,0.8601550848735074,0.0,0.0,0.0,0.0659999893843315,0.0,0.039689830252967004,1.0615668445192759e-08,9.912763472432438e-15,0.0
0.0009935669158708897,0.05595639656,0.054,0.0,0.0,7.193154559361764e-06,0.8601550690219022,0.0,0.0,0.0,0.06599998943084638,0.0,0.0396898619561774,1.056915358457111e-08,9.912779312839718e-15,0.0
0.0009979213393663156,0.05595639656,0.054,0.0,0.0,7.1617740739991635e-06,0.8601550533086049,0.0,0.0,0.0,0.06599998947695537,0.0,0.03968989338277177,1.052304457913445e-08,9.91279501503057e-15,0.0
0.0009999999999999998,0.05595639656,0.054,0.0,0.0,7.146890395233812e-06,0.8601550458558309,0.0,0.0,0.0,0.06599998949882475,0.0,0.039689908288319906,1.0501175205118496e-08,9.912802462534808e-15,0.0
0.0010022757628617414,0.05595639656,0.054,0.0,0.0,7.1306661995437664e-06,0.8601550377318136,0.0,0.0,0.0,0.06599998952266381,0.0,0.039689924536354663,1.0477336140159835e-08,9.912810580806201e-15,0.0
0.0010066301863571672,0.05595639656,0.054,0.0,0.0,7.099827398993316e-06,0.8601550222897568,0.0,0.0,0.0,0.06599998956797687,0.0,0.039689955420468284,1.0432023070417329e-08,9.912826011936656e-15,0.0
0.001010984609852593,0.05595639656,0.054,0.0,0.0,7.069254196270179e-06,0.8601550069806939,0.0,0.0,0.0,0.06599998961289968,0.0,0.03968998603859382,1.0387100262199983e-08,9.91284131016136e-15,0.0
0.0010153390333480189,0.05595639656,0.054,0.0,0.0,7.038943174915108e-06,0.8601549918029144,0.0,0.0,0.0,0.06599998965743725,0.0,0.03969001639415274,1.034256269540456e-08,9.912856477190028e-15,0.0
0.0010196934568434447,0.05595639656,0.054,0.0,0.0,7.008890976814522e-06,0.8601549767547367,0.0,0.0,0.0,0.06599998970159451,0.0,0.03969004649050809,1.029840543566116e-08,9.912871514703193e-15,0.0
0.0010240478803388705,0.05595639656,0.054,0.0,0.0,6.979094300960316e-06,0.8601549618345078,0.0,0.0,0.0,0.06599998974537633,0.0,0.039690076330965746,1.025462363251087e-08,9.912886424352668e-15,0.0
0.0010284023038342964,0.05595639656,0.054,0.0,0.0,6.9495499022411605e-06,0.860154947040603,0.0,0.0,0.0,0.06599998978878743,0.0,0.03969010591877558,1.0211212517629943e-08,9.912901207762396e-15,0.0
0.0010327567273297222,0.05595639656,0.054,0.0,0.0,6.920254590264344e-06,0.8601549323714246,0.0,0.0,0.0,0.06599998983183253,0.0,0.03969013525713268,1.016816740309828e-08,9.912915866529007e-15,0.0
0.001037111150825148,0.05595639656,0.054,0.0,0.0,6.89120522820729e-06,0.8601549178254017,0.0,0.0,0.0,0.06599998987451625,0.0,0.039690164349178464,1.0125483679711842e-08,9.912930402222147e-15,0.0
0.0010414655743205738,0.05595639656,0.054,0.0,0.0,6.8623987316978555e-06,0.8601549034009899,0.0,0.0,0.0,0.0659999899168431,0.0,0.03969019319800183,1.0083156815337648e-08,9.912944816385273e-15,0.0
0.0010458199978159997,0.05595639656,0.054,0.0,0.0,6.833832067722643e-06,0.8601548890966707,0.0,0.0,0.0,0.06599998995881758,0.0,0.039690221806640266,1.0041182353309321e-08,9.9129591105363e-15,0.0
0.0010501744213114255,0.05595639656,0.054,0.0,0.0,6.805502253562427e-06,0.8601548749109504,0.0,0.0,0.0,0.06599999000044403,0.0,0.03969025017808088,9.999555910862704e-09,9.912973286167758e-15,0.0
0.0010545288448068513,0.05595639656,0.054,0.0,0.0,6.777406355753993e-06,0.8601548608423601,0.0,0.0,0.0,0.06599999004172676,0.0,0.0396902783152614,9.958273177610798e-09,9.912987344747534e-15,0.0
0.0010588832683022771,0.05595639656,0.054,0.0,0.0,6.7495414890775505e-06,0.8601548468894551,0.0,0.0,0.0,0.06599999008267,0.0,0.03969030622107135,9.917329914055552e-09,9.913001287719622e-15,0.0
0.001063237691797703,0.05595639656,0.054,0.0,0.0,6.721904815569034e-06,0.8601548330508145,0.0,0.0,0.0,0.06599999012327797,0.0,0.03969033389835282,9.876721950136248e-09,9.913015116504135e-15,0.0
0.0010675921152931288,0.05595639656,0.054,0.0,0.0,6.694493543556574e-06,0.86015481932504,0.0,0.0,0.0,0.06599999016355472,0.0,0.039690361349901615,9.836445183814321e-09,9.913028832497939e-15,0.0
0.0010719465387885546,0.05595639656,0.054,0.0,0.0,6.66730492672045e-06,0.8601548057107569,0.0,0.0,0.0,0.06599999020350435,0.0,0.03969038857846804,9.796495579691736e-09,9.91304243707552e-15,0.0
0.0010763009622839805,0.05595639656,0.054,0.0,0.0,6.640336263175836e-06,0.8601547922066118,0.0,0.0,0.0,0.06599999024313073,0.0,0.039690415586758,9.756869167662647e-09,9.913055931588967e-15,0.0
0.0010806553857794063,0.05595639656,0.054,0.0,0.0,6.613584894577766e-06,0.8601547788112738,0.0,0.0,0.0,0.06599999028243787,0.0,0.03969044237743373,9.717562041599094e-09,9.91306931736836e-15,0.0
0.001085009809274832,0.05595639656,0.054,0.0,0.0,6.58704820524759e-06,0.8601547655234333,0.0,0.0,0.0,0.06599999032142954,0.0,0.039690468953114746,9.67857035806719e-09,9.913082595722792e-15,0.0
0.001089364232770258,0.05595639656,0.054,0.0,0.0,6.5607236213204145e-06,0.8601547523418014,0.0,0.0,0.0,0.06599999036010958,0.0,0.0396904953163787,9.63989033507345e-09,9.913095767940365e-15,0.0
0.0010937186562656838,0.05595639656,0.054,0.0,0.0,6.534608609912899e-06,0.8601547392651095,0.0,0.0,0.0,0.06599999039848166,0.0,0.03969052146976218,9.60151825084313e-09,9.913108835288302e-15,0.0
0.0010980730797611096,0.05595639656,0.054,0.0,0.0,6.5087006783108325e-06,0.86015472629211,0.0,0.0,0.0,0.06599999043654947,0.0,0.03969054741576159,9.563450442626351e-09,9.91312179901414e-15,0.0
0.0011024275032565354,0.05595639656,0.054,0.0,0.0,6.482997373175981e-06,0.8601547134215738,0.0,0.0,0.0,0.06599999047431662,0.0,0.03969057315683387,9.525683305531268e-09,9.913134660345768e-15,0.0
0.0011067819267519612,0.05595639656,0.054,0.0,0.0,6.4574962797716455e-06,0.8601547006522923,0.0,0.0,0.0,0.06599999051178662,0.0,0.03969059869539729,9.488213291387537e-09,9.913147420491225e-15,0.0
0.001111136350247387,0.05595639656,0.054,0.0,0.0,6.432195021206415e-06,0.8601546879830747,0.0,0.0,0.0,0.06599999054896301,0.0,0.039690624033832236,9.451036907635324e-09,9.913160080640007e-15,0.0
0.0011154907737428129,0.05595639656,0.054,0.0,0.0,6.407091257695662e-06,0.86015467541275,0.0,0.0,0.0,0.06599999058584921,0.0,0.03969064917448193,9.414150716238127e-09,9.913172641963311e-15,0.0
0.0011198451972382387,0.05595639656,0.054,0.0,0.0,6.382182685840221e-06,0.8601546629401642,0.0,0.0,0.0,0.06599999062244857,0.0,0.03969067411965318,9.377551332624522e-09,9.913185105613433e-15,0.0
0.0011241996207336645,0.05595639656,0.054,0.0,0.0,6.3574670379218635e-06,0.8601546505641823,0.0,0.0,0.0,0.0659999906587645,0.0,0.03969069887161702,9.341235424653729e-09,9.913197472725119e-15,0.0
0.0011285540442290904,0.05595639656,0.054,0.0,0.0,6.332942081215055e-06,0.8601546382836861,0.0,0.0,0.0,0.0659999906948002,0.0,0.039690723432609425,9.30519971160151e-09,9.913209744416111e-15,0.0
0.0011329084677245162,0.05595639656,0.054,0.0,0.0,6.3086056173146e-06,0.8601546260975749,0.0,0.0,0.0,0.06599999073055896,0.0,0.039690747804832074,9.269440963173936e-09,9.913221921786187e-15,0.0
0.001137262891219942,0.05595639656,0.054,0.0,0.0,6.2844554814787256e-06,0.8601546140047643,0.0,0.0,0.0,0.06599999076604392,0.0,0.03969077199045288,9.23395599854379e-09,9.913234005918404e-15,0.0
0.0011416173147153679,0.05595639656,0.054,0.0,0.0,6.260489541987177e-06,0.8601546020041875,0.0,0.0,0.0,0.06599999080125822,0.0,0.03969079599160668,9.198741685403624e-09,9.913245997880066e-15,0.0
0.0011459717382107937,0.05595639656,0.054,0.0,0.0,6.23670569951398e-06,0.8601545900947928,0.0,0.0,0.0,0.065999990836205,0.0,0.039690819810395905,9.163794939045646e-09,9.91325789872145e-15,0.0
0.0011503261617062195,0.05595639656,0.054,0.0,0.0,6.2131018865144075e-06,0.8601545782755453,0.0,0.0,0.0,0.06599999087088719,0.0,0.03969084344889112,9.129112721463944e-09,9.913269709476771e-15,0.0
0.0011546805852016453,0.05595639656,0.054,0.0,0.0,6.189676066625856e-06,0.860154566545425,0.0,0.0,0.0,0.06599999090530788,0.0,0.03969086690913168,9.09469204046928e-09,9.913281431165692e-15,0.0
0.0011590350086970712,0.05595639656,0.054,0.0,0.0,6.16642623408219e-06,0.8601545549034277,0.0,0.0,0.0,0.06599999093946995,0.0,0.03969089019312632,9.060529948829568e-09,9.913293064791843e-15,0.0
0.001163389432192497,0.05595639656,0.054,0.0,0.0,6.14335041314125e-06,0.8601545433485639,0.0,0.0,0.0,0.06599999097337636,0.0,0.03969091330285367,9.02662354343354e-09,9.91330461134325e-15,0.0
0.0011677438556879228,0.05595639656,0.054,0.0,0.0,6.12044665752517e-06,0.8601545318798594,0.0,0.0,0.0,0.06599999100702994,0.0,0.03969093624026287,8.992969964462286e-09,9.913316071794529e-15,0.0
0.0011720982791833486,0.05595639656,0.054,0.0,0.0,6.09771304987317e-06,0.8601545204963537,0.0,0.0,0.0,0.06599999104043351,0.0,0.03969095900727408,8.95956639458516e-09,9.913327447105306e-15,0.0
0.0011764527026787745,0.05595639656,0.054,0.0,0.0,6.0751477012064836e-06,0.8601545091971012,0.0,0.0,0.0,0.06599999107358985,0.0,0.03969098160577908,8.926410058180888e-09,9.913338738219944e-15,0.0
0.0011808071261742003,0.05595639656,0.054,0.0,0.0,6.052748750405131e-06,0.8601544979811699,0.0,0.0,0.0,0.06599999110650169,0.0,0.03969100403764173,8.893498220561648e-09,9.91334994607039e-15,0.0
0.0011851615496696261,0.05595639656,0.054,0.0,0.0,6.030514363696254e-06,0.8601544868476416,0.0,0.0,0.0,0.06599999113917172,0.0,0.039691026304698465,8.860828187219145e-09,9.913361071574758e-15,0.0
0.001189515973165052,0.05595639656,0.054,0.0,0.0,6.008442734153614e-06,0.8601544757956114,0.0,0.0,0.0,0.0659999911716026,0.0,0.03969104840875889,8.828397303099867e-09,9.913372115636137e-15,0.0
