Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13)
3.968668589744971e-08,0.05595639656,0.0,0.0,0.0,0.03233342240545068,0.8763618706937538,0.0,0.0,0.0,0.11991261533803074,0.0,0.007276258267880965,8.738431735672171e-05,3.4461220830655887e-10,3.4461220830655887e-10
3.974008959461388e-08,0.05595639656,0.0,0.0,0.0,0.032325459932971104,0.8763578871183143,0.0,0.0,0.0,0.11991262001643016,0.0,0.007284225417809766,8.737963800714172e-05,3.4556238431989843e-10,3.4556238431989843e-10
3.9793493291778054e-08,0.05595639656,0.0,0.0,0.0,0.03231750149148928,0.8763539055224747,0.0,0.0,0.0,0.11991262476662726,0.0,0.0072921886085375795,8.737488685887367e-05,3.46513548437511e-10,3.46513548437511e-10
3.9846896988942226e-08,0.05595639656,0.0,0.0,0.0,0.032309547077631284,0.8763499259047274,0.0,0.0,0.0,0.11991262958826421,0.0,0.0073001478430802565,8.737006426978467e-05,3.474656999481671e-10,3.474656999481671e-10
3.99003006861064e-08,0.05595639656,0.0,0.0,0.0,0.03230159668804471,0.8763459482635737,0.0,0.0,0.0,0.11991263448098485,0.0,0.007308103124434137,8.736517059603915e-05,3.484188371601253e-10,3.484188371601253e-10
3.995370438327057e-08,0.05595639656,0.0,0.0,0.0,0.032293650319392825,0.8763419725975231,0.0,0.0,0.0,0.1199126394444343,0.0,0.007316054455581361,8.736020619246195e-05,3.493729576806664e-10,3.493729576806664e-10
4.000710808043474e-08,0.05595639656,0.0,0.0,0.0,0.03228570796832409,0.8763379989050762,0.0,0.0,0.0,0.11991264447825914,0.0,0.007324001839519993,8.735517141249246e-05,3.503280602624831e-10,3.503280602624831e-10
4.0060511777598914e-08,0.05595639656,0.0,0.0,0.0,0.03227776963148086,0.8763340271847304,0.0,0.0,0.0,0.11991264958210768,0.0,0.007331945279255762,8.735006660784837e-05,3.5128414434112253e-10,3.5128414434112253e-10
4.0113915474763086e-08,0.05595639656,0.0,0.0,0.0,0.03226983530551928,0.8763300574349884,0.0,0.0,0.0,0.11991265475563005,0.0,0.007339884777782544,8.734489212844075e-05,3.5224120885530707e-10,3.5224120885530707e-10
4.016731917192726e-08,0.05595639656,0.0,0.0,0.0,0.03226190498711722,0.8763260896543635,0.0,0.0,0.0,0.11991265999847779,0.0,0.007347820338074241,8.733964832266298e-05,3.531992517155946e-10,3.531992517155946e-10
4.022072286909143e-08,0.05595639656,0.0,0.0,0.0,0.03225397867295621,0.8763221238413701,0.0,0.0,0.0,0.11991266531030377,0.0,0.00735575196310234,8.733433553764807e-05,3.541582708437667e-10,3.541582708437667e-10
4.02741265662556e-08,0.05595639656,0.0,0.0,0.0,0.03224605635970185,0.8763181599945133,0.0,0.0,0.0,0.11991267069076243,0.0,0.007363679655855528,8.73289541189783e-05,3.5511826540732693e-10,3.5511826540732693e-10
4.0327530263419773e-08,0.05595639656,0.0,0.0,0.0,0.03223813804402236,0.8763141981123,0.0,0.0,0.0,0.11991267613950994,0.0,0.007371603419321603,8.732350441048597e-05,3.5607923474173884e-10,3.5607923474173884e-10
4.0380933960583945e-08,0.05595639656,0.0,0.0,0.0,0.03223022372260557,0.8763102381932445,0.0,0.0,0.0,0.11991268165620414,0.0,0.007379523256470575,8.73179867543526e-05,3.570411773067593e-10,3.570411773067593e-10
4.043433765774812e-08,0.05595639656,0.0,0.0,0.0,0.03222231339215413,0.8763062802358689,0.0,0.0,0.0,0.11991268724050415,0.0,0.007387439170259162,8.731240149141339e-05,3.580040909226927e-10,3.580040909226927e-10
4.048774135491229e-08,0.05595639656,0.0,0.0,0.0,0.03221440704936391,0.8763023242386905,0.0,0.0,0.0,0.11991269289207047,0.0,0.007395351163651969,8.730674896121483e-05,3.5896797405625307e-10,3.5896797405625307e-10
4.054114505207646e-08,0.05595639656,0.0,0.0,0.0,0.032206504690918396,0.8762983702002204,0.0,0.0,0.0,0.11991269861056514,0.0,0.007403259239627379,8.730102950168817e-05,3.599328262216287e-10,3.599328262216287e-10
4.059454874924063e-08,0.05595639656,0.0,0.0,0.0,0.03219860631351168,0.8762944181189736,0.0,0.0,0.0,0.11991270439565209,0.0,0.007411163401155075,8.7295243448924e-05,3.6089864663884526e-10,3.6089864663884526e-10
4.0647952446404805e-08,0.05595639656,0.0,0.0,0.0,0.03219071191386597,0.8762904679934783,0.0,0.0,0.0,0.11991271024699668,0.0,0.007419063651178379,8.728939113758006e-05,3.618654331047185e-10,3.618654331047185e-10
4.070135614356898e-08,0.05595639656,0.0,0.0,0.0,0.03218282148870719,0.8762865198222647,0.0,0.0,0.0,0.11991271616426541,0.0,0.007426959992638137,8.728347290108458e-05,3.628331834242604e-10,3.628331834242604e-10
4.075475984073315e-08,0.05595639656,0.0,0.0,0.0,0.03217493503474664,0.8762825736038541,0.0,0.0,0.0,0.11991272214712628,0.0,0.00743485242849091,8.727748907149131e-05,3.63801896539488e-10,3.63801896539488e-10
4.080816353789732e-08,0.05595639656,0.0,0.0,0.0,0.03216705254869098,0.876278629336765,0.0,0.0,0.0,0.11991272819524898,0.0,0.007442740961699504,8.727143997914654e-05,3.64771571995055e-10,3.64771571995055e-10
4.086156723506149e-08,0.05595639656,0.0,0.0,0.0,0.032159174027267784,0.8762746870195255,0.0,0.0,0.0,0.11991273430830482,0.0,0.007450625595207693,8.72653259526855e-05,3.657422083977133e-10,3.657422083977133e-10
4.0914970932225665e-08,0.05595639656,0.0,0.0,0.0,0.032151299467222706,0.8762707466506722,0.0,0.0,0.0,0.1199127404859664,0.0,0.007458506331942625,8.725914731952492e-05,3.6671380350028465e-10,3.6671380350028465e-10
4.0968374629389837e-08,0.05595639656,0.0,0.0,0.0,0.032143428865295816,0.876266808228738,0.0,0.0,0.0,0.11991274672790753,0.0,0.0074663831748381275,8.725290440583365e-05,3.676863556270376e-10,3.676863556270376e-10
4.102177832655401e-08,0.05595639656,0.0,0.0,0.0,0.03213556221821516,0.8762628717522498,0.0,0.0,0.0,0.11991275303380357,0.0,0.007474256126841346,8.724659753626076e-05,3.6865986411379717e-10,3.6865986411379717e-10
4.107518202371818e-08,0.05595639656,0.0,0.0,0.0,0.032127699522716095,0.8762589372197365,0.0,0.0,0.0,0.11991275940333168,0.0,0.007482125190893873,8.724022703373916e-05,3.696343281839084e-10,3.696343281839084e-10
4.112858572088235e-08,0.05595639656,0.0,0.0,0.0,0.03211984077555847,0.8762550046297382,0.0,0.0,0.0,0.11991276583617032,0.0,0.0074899903699145514,8.723379321969714e-05,3.706097458723975e-10,3.706097458723975e-10
4.1181989418046524e-08,0.05595639656,0.0,0.0,0.0,0.03211198597350633,0.8762510739807977,0.0,0.0,0.0,0.11991277233199919,0.0,0.007497851666819189,8.722729641444919e-05,3.715861151783755e-10,3.715861151783755e-10
4.1235393115210696e-08,0.05595639656,0.0,0.0,0.0,0.03210413511331351,0.8762471452714511,0.0,0.0,0.0,0.11991277889049932,0.0,0.007505709084534899,8.722073693697605e-05,3.725634349674809e-10,3.725634349674809e-10
4.128879681237487e-08,0.05595639656,0.0,0.0,0.0,0.032096288191729966,0.8762432185002323,0.0,0.0,0.0,0.11991278551135341,0.0,0.007513562625994201,8.7214115104643e-05,3.735417046498053e-10,3.735417046498053e-10
4.134220050953904e-08,0.05595639656,0.0,0.0,0.0,0.03208844520552222,0.8762392936656824,0.0,0.0,0.0,0.11991279219424568,0.0,0.007521412294114822,8.720743123319666e-05,3.745209229500739e-10,3.745209229500739e-10
4.139560420670321e-08,0.05595639656,0.0,0.0,0.0,0.03208060615147699,0.8762353707663519,0.0,0.0,0.0,0.11991279893886161,0.0,0.007529258091795768,8.720068563708712e-05,3.755010876260807e-10,3.755010876260807e-10
4.1449007903867384e-08,0.05595639656,0.0,0.0,0.0,0.032072771026378406,0.8762314498007894,0.0,0.0,0.0,0.11991280574488791,0.0,0.007537100021939694,8.719387862965428e-05,3.76482196808942e-10,3.76482196808942e-10
4.1502411601031556e-08,0.05595639656,0.0,0.0,0.0,0.032064939826993176,0.8762275307675342,0.0,0.0,0.0,0.11991281261201273,0.0,0.007544938087467893,8.718701052275387e-05,3.7746424996508493e-10,3.7746424996508493e-10
4.155581529819573e-08,0.05595639656,0.0,0.0,0.0,0.03205711255009434,0.8762236136651282,0.0,0.0,0.0,0.11991281953992586,0.0,0.007552772291296879,8.718008162662655e-05,3.784472464874754e-10,3.784472464874754e-10
4.16092189953599e-08,0.05595639656,0.0,0.0,0.0,0.032049289192477994,0.8762196984921239,0.0,0.0,0.0,0.1199128265283185,0.0,0.007560602636321863,8.717309225006494e-05,3.7943118466739446e-10,3.7943118466739446e-10
4.166262269252407e-08,0.05595639656,0.0,0.0,0.0,0.032041469750952366,0.8762157852470787,0.0,0.0,0.0,0.11991283357688297,0.0,0.007568429125427167,8.716604270070305e-05,3.8041606229183767e-10,3.8041606229183767e-10
4.1716026389688244e-08,0.05595639656,0.0,0.0,0.0,0.032033654222313634,0.8762118739285443,0.0,0.0,0.0,0.11991284068531283,0.0,0.007576251761510157,8.715893328499041e-05,3.8140187810457285e-10,3.8140187810457285e-10
4.1769430086852416e-08,0.05595639656,0.0,0.0,0.0,0.03202584260335075,0.8762079645350676,0.0,0.0,0.0,0.11991284785330329,0.0,0.007584070547476857,8.715176430777358e-05,3.8238863159514797e-10,3.8238863159514797e-10
4.182283378401659e-08,0.05595639656,0.0,0.0,0.0,0.0320180348908675,0.8762040570652021,0.0,0.0,0.0,0.11991285508055101,0.0,0.0075918854862201,8.71445360723703e-05,3.833763216587287e-10,3.833763216587287e-10
4.187623748118076e-08,0.05595639656,0.0,0.0,0.0,0.03201023108168739,0.8762001515175107,0.0,0.0,0.0,0.11991286236675393,0.0,0.007599696580614482,8.713724888083116e-05,3.8436494625458665e-10,3.8436494625458665e-10
4.192964117834493e-08,0.05595639656,0.0,0.0,0.0,0.032002431172634585,0.8761962478905556,0.0,0.0,0.0,0.11991286971161108,0.0,0.007607503833535063,8.712990303409448e-05,3.8535450352533697e-10,3.8535450352533697e-10
4.1983044875509103e-08,0.05595639656,0.0,0.0,0.0,0.03199463516051836,0.8761923461828915,0.0,0.0,0.0,0.1199128771148229,0.0,0.007615307247872746,8.712249883178406e-05,3.863449927604202e-10,3.863449927604202e-10
4.2036448572673275e-08,0.05595639656,0.0,0.0,0.0,0.03198684304214823,0.8761884463930721,0.0,0.0,0.0,0.11991288457609135,0.0,0.007623106826519825,8.711503657192375e-05,3.873364135544784e-10,3.873364135544784e-10
4.208985226983745e-08,0.05595639656,0.0,0.0,0.0,0.03197905481435993,0.876184548519664,0.0,0.0,0.0,0.1199128920951199,0.0,0.007630902572344104,8.71075165510449e-05,3.8832876421805766e-10,3.8832876421805766e-10
4.214325596700162e-08,0.05595639656,0.0,0.0,0.0,0.0319712704740038,0.8761806525612393,0.0,0.0,0.0,0.11991289967161302,0.0,0.00763869448819996,8.709993906466392e-05,3.8932204238800415e-10,3.8932204238800415e-10
4.219665966416579e-08,0.05595639656,0.0,0.0,0.0,0.031963490017919746,0.8761767585163658,0.0,0.0,0.0,0.11991290730527635,0.0,0.007646482576953177,8.709230440714643e-05,3.903162465577725e-10,3.903162465577725e-10
4.225006336132996e-08,0.05595639656,0.0,0.0,0.0,0.03195571344293473,0.8761728663836028,0.0,0.0,0.0,0.11991291499581694,0.0,0.00765426684148367,8.70846128714031e-05,3.913113762843144e-10,3.913113762843144e-10
4.2303467058494135e-08,0.05595639656,0.0,0.0,0.0,0.03194794074588717,0.8761689761615159,0.0,0.0,0.0,0.11991292274294356,0.0,0.007662047284661572,8.707686474877648e-05,3.923074307483098e-10,3.923074307483098e-10
4.235687075565831e-08,0.05595639656,0.0,0.0,0.0,0.03194017192364248,0.8761650878486823,0.0,0.0,0.0,0.11991293054636604,0.0,0.007669823909331596,8.706906032932985e-05,3.933044077639252e-10,3.933044077639252e-10
4.241027445282248e-08,0.05595639656,0.0,0.0,0.0,0.03193240697306491,0.8761612014436789,0.0,0.0,0.0,0.11991293840579532,0.0,0.007677596718340576,8.70611999021507e-05,3.9430230541545695e-10,3.9430230541545695e-10
4.246367814998665e-08,0.05595639656,0.0,0.0,0.0,0.03192464589100548,0.8761573169450749,0.0,0.0,0.0,0.11991294632094357,0.0,0.007685365714549522,8.705328375506535e-05,3.95301122829029e-10,3.95301122829029e-10
4.251708184715082e-08,0.05595639656,0.0,0.0,0.0,0.031916888674313526,0.8761534343514384,0.0,0.0,0.0,0.11991295429152452,0.0,0.00769313090082264,8.70453121743823e-05,3.9630085953929227e-10,3.9630085953929227e-10
4.2570485544314995e-08,0.05595639656,0.0,0.0,0.0,0.03190913531985896,0.8761495536613467,0.0,0.0,0.0,0.1199129623172533,0.0,0.007700892280005136,8.703728544497899e-05,3.973015141285816e-10,3.973015141285816e-10
4.2623889241479167e-08,0.05595639656,0.0,0.0,0.0,0.03190138582453135,0.8761456748733867,0.0,0.0,0.0,0.11991297039784608,0.0,0.007708649854923916,8.702920385064175e-05,3.9830308422375634e-10,3.9830308422375634e-10
4.267729293864334e-08,0.05595639656,0.0,0.0,0.0,0.03189364018520688,0.8761417979861373,0.0,0.0,0.0,0.11991297853302012,0.0,0.007716403628420075,8.702106767410209e-05,3.9930556846762367e-10,3.9930556846762367e-10
4.273069663580751e-08,0.05595639656,0.0,0.0,0.0,0.031885898398752256,0.8761379229981731,0.0,0.0,0.0,0.11991298672249408,0.0,0.007724153603345343,8.701287719672659e-05,4.003089663466904e-10,4.003089663466904e-10
4.278410033297168e-08,0.05595639656,0.0,0.0,0.0,0.03187816046204409,0.8761340499080721,0.0,0.0,0.0,0.11991299496598809,0.0,0.007731899782543139,8.700463269839825e-05,4.013132770531578e-10,4.013132770531578e-10
4.2837504030135854e-08,0.05595639656,0.0,0.0,0.0,0.031870426371981474,0.8761301787144229,0.0,0.0,0.0,0.11991300326322356,0.0,0.0077396421688358825,8.699633445774743e-05,4.0231849868442404e-10,4.0231849868442404e-10
4.2890907727300026e-08,0.05595639656,0.0,0.0,0.0,0.03186269612547092,0.8761263094158181,0.0,0.0,0.0,0.11991301161392275,0.0,0.0077473807650395785,8.698798275241326e-05,4.0332462909407635e-10,4.0332462909407635e-10
4.29443114244642e-08,0.05595639656,0.0,0.0,0.0,0.03185496971940316,0.876122442010841,0.0,0.0,0.0,0.11991302001780917,0.0,0.007755115573986952,8.697957785891197e-05,4.0433166731719967e-10,4.0433166731719967e-10
4.299771512162837e-08,0.05595639656,0.0,0.0,0.0,0.031847247150664885,0.8761185764980725,0.0,0.0,0.0,0.11991302847460791,0.0,0.0077628465985161155,8.697112005221741e-05,4.0533961293854614e-10,4.0533961293854614e-10
4.305111881879254e-08,0.05595639656,0.0,0.0,0.0,0.03183952841616041,0.8761147128761014,0.0,0.0,0.0,0.11991303698404532,0.0,0.007770573841449109,8.696260960594451e-05,4.0634846476403276e-10,4.0634846476403276e-10
4.3104522515956714e-08,0.05595639656,0.0,0.0,0.0,0.03183181351281274,0.876110851143526,0.0,0.0,0.0,0.11991304554584886,0.0,0.007778297305590561,8.695404679265143e-05,4.0735822069783884e-10,4.0735822069783884e-10
4.3157926213120886e-08,0.05595639656,0.0,0.0,0.0,0.03182410243754174,0.8761069912989413,0.0,0.0,0.0,0.11991305415974692,0.0,0.0077860169937491374,8.694543188391345e-05,4.0836887903728603e-10,4.0836887903728603e-10
4.321132991028506e-08,0.05595639656,0.0,0.0,0.0,0.031816395187251476,0.8761031333409349,0.0,0.0,0.0,0.11991306282546922,0.0,0.007793732908750292,8.693676515003229e-05,4.093804392878884e-10,4.093804392878884e-10
4.326473360744923e-08,0.05595639656,0.0,0.0,0.0,0.0318086917588498,0.8760992772680953,0.0,0.0,0.0,0.11991307154274702,0.0,0.00780144505341716,8.692804685979921e-05,4.1039290103426167e-10,4.1039290103426167e-10
4.33181373046134e-08,0.05595639656,0.0,0.0,0.0,0.0318009921492747,0.876095423079025,0.0,0.0,0.0,0.11991308031131265,0.0,0.00780915343054434,8.691927728082559e-05,4.1140626230293774e-10,4.1140626230293774e-10
4.3371541001777574e-08,0.05595639656,0.0,0.0,0.0,0.031793296355472206,0.8760915707723304,0.0,0.0,0.0,0.11991308913089946,0.0,0.007816858042919332,8.69104566797504e-05,4.1242052083660876e-10,4.1242052083660876e-10
4.3424944698941745e-08,0.05595639656,0.0,0.0,0.0,0.03178560437437437,0.8760877203466102,0.0,0.0,0.0,0.11991309800124193,0.0,0.007824558893344548,8.690158532213841e-05,4.1343567544645237e-10,4.1343567544645237e-10
4.347834839610592e-08,0.05595639656,0.0,0.0,0.0,0.03177791620290301,0.8760838718004575,0.0,0.0,0.0,0.11991310692207582,0.0,0.007832255984633751,8.689266347217872e-05,4.144517258365773e-10,4.144517258365773e-10
4.353175209327009e-08,0.05595639656,0.0,0.0,0.0,0.03177023183799664,0.876080025132473,0.0,0.0,0.0,0.11991311589313847,0.0,0.007839949319585576,8.688369139265004e-05,4.1546867100173706e-10,4.1546867100173706e-10
4.358515579043426e-08,0.05595639656,0.0,0.0,0.0,0.0317625512766168,0.8760761803412683,0.0,0.0,0.0,0.11991312491416795,0.0,0.007847638900976873,8.687466934535163e-05,4.164865087642861e-10,4.164865087642861e-10
4.363855948759843e-08,0.05595639656,0.0,0.0,0.0,0.03175487451572252,0.8760723374254535,0.0,0.0,0.0,0.11991313398490346,0.0,0.007855324731587962,8.686559759110723e-05,4.175052373062307e-10,4.175052373062307e-10
4.3691963184762605e-08,0.05595639656,0.0,0.0,0.0,0.031747201552258,0.8760684963836304,0.0,0.0,0.0,0.11991314310508538,0.0,0.007863006814214854,8.685647638953623e-05,4.1852485594532825e-10,4.1852485594532825e-10
4.374536688192678e-08,0.05595639656,0.0,0.0,0.0,0.03173953238316917,0.8760646572144007,0.0,0.0,0.0,0.11991315227445556,0.0,0.00787068515165322,8.684730599885855e-05,4.1954536418853643e-10,4.1954536418853643e-10
4.379877057909095e-08,0.05595639656,0.0,0.0,0.0,0.03173186700542582,0.8760608199163785,0.0,0.0,0.0,0.11991316149275698,0.0,0.0078783597466764,8.683808667605628e-05,4.205667603742841e-10,4.205667603742841e-10
4.385217427625512e-08,0.05595639656,0.0,0.0,0.0,0.031724205416013444,0.876056984488184,0.0,0.0,0.0,0.11991317075973357,0.0,0.007886030602043077,8.682881867720524e-05,4.2158904209399883e-10,4.2158904209399883e-10
4.390557797341929e-08,0.05595639656,0.0,0.0,0.0,0.031716547611897995,0.876053150928428,0.0,0.0,0.0,0.11991318007513017,0.0,0.007893697720532172,8.681950225739007e-05,4.226122083204133e-10,4.226122083204133e-10
4.3958981670583465e-08,0.05595639656,0.0,0.0,0.0,0.03170889359003742,0.8760493192357162,0.0,0.0,0.0,0.11991318943869311,0.0,0.007901361104931707,8.681013767039905e-05,4.2363625877737524e-10,4.2363625877737524e-10
4.401238536774764e-08,0.05595639656,0.0,0.0,0.0,0.031701243347405164,0.8760454894086616,0.0,0.0,0.0,0.1199131988501699,0.0,0.007909020758015731,8.680072516866887e-05,4.246611925457079e-10,4.246611925457079e-10
4.406578906491181e-08,0.05595639656,0.0,0.0,0.0,0.03169359688099824,0.8760416614458887,0.0,0.0,0.0,0.11991320830930921,0.0,0.007916676682536058,8.679126500356514e-05,4.256870075233838e-10,4.256870075233838e-10
4.411919276207598e-08,0.05595639656,0.0,0.0,0.0,0.031685954187815266,0.8760378353460213,0.0,0.0,0.0,0.11991321781586044,0.0,0.007924328881243762,8.678175742559858e-05,4.267137016999815e-10,4.267137016999815e-10
4.417259645924015e-08,0.05595639656,0.0,0.0,0.0,0.031678315264834715,0.8760340111076743,0.0,0.0,0.0,0.11991322736957423,0.0,0.007931977356910737,8.677220268420926e-05,4.277412744959789e-10,4.277412744959789e-10
4.4226000156404324e-08,0.05595639656,0.0,0.0,0.0,0.031670680109037605,0.8760301887294615,0.0,0.0,0.0,0.11991323697020263,0.0,0.007939622112307806,8.676260102737784e-05,4.287697254895957e-10,4.287697254895957e-10
4.4279403853568496e-08,0.05595639656,0.0,0.0,0.0,0.03166304871742624,0.8760263682100078,0.0,0.0,0.0,0.11991324661749879,0.0,0.00794726315018593,8.675295270188735e-05,4.297990532403476e-10,4.297990532403476e-10
4.433280755073267e-08,0.05595639656,0.0,0.0,0.0,0.03165542108701842,0.8760225495479449,0.0,0.0,0.0,0.11991325631121683,0.0,0.007954900473281623,8.67432579536359e-05,4.3082925557310727e-10,4.3082925557310727e-10
4.438621124789684e-08,0.05595639656,0.0,0.0,0.0,0.031647797214822665,0.8760187327418995,0.0,0.0,0.0,0.11991326605111173,0.0,0.007962534084341425,8.67335170276359e-05,4.318603310642018e-10,4.318603310642018e-10
4.443961494506101e-08,0.05595639656,0.0,0.0,0.0,0.031640177097831554,0.8760149177904898,0.0,0.0,0.0,0.11991327583693975,0.0,0.007970163986128686,8.672373016767212e-05,4.328922795019954e-10,4.328922795019954e-10
4.4493018642225184e-08,0.05595639656,0.0,0.0,0.0,0.03163256073305485,0.8760111046923422,0.0,0.0,0.0,0.11991328566845846,0.0,0.007977790181391173,8.671389761615948e-05,4.339250999413635e-10,4.339250999413635e-10
4.4546422339389356e-08,0.05595639656,0.0,0.0,0.0,0.03162494811752258,0.8760072934460921,0.0,0.0,0.0,0.11991329554542644,0.0,0.00798541267285767,8.670401961448418e-05,4.3495879044998134e-10,4.3495879044998134e-10
4.459982603655353e-08,0.05595639656,0.0,0.0,0.0,0.031617339248267914,0.8760034840503762,0.0,0.0,0.0,0.11991330546760316,0.0,0.007993031463254563,8.669409640320319e-05,4.3599334908729185e-10,4.3599334908729185e-10
4.46532297337177e-08,0.05595639656,0.0,0.0,0.0,0.031609734122309316,0.875999676503824,0.0,0.0,0.0,0.11991331543474908,0.0,0.008000646555323775,8.66841282218625e-05,4.3702877501727227e-10,4.3702877501727227e-10
